year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,But it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine.,Appeal to Emotion,CLINTON,6 10 1996,T162,13028 13149,it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine,22_1996,Claim,"Absolutely not. Let's look at the position. First of all, remember that in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members. He said he did the right thing then, he knew it wouldn't work at the time. That's what he said. Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund. It would have charged seniors more for out-of-pocket costs as well as more in premiums because doctors could have charged them more. The American Medical, Hospital Association, the Nurses Association, the Catholic Hospital Association all said hundreds of hospitals could close and people would be hurt badly under the Dole-Gingrich Medicare plan that I vetoed. And now with this risky $550 billion tax scheme of Senator Dole's, even his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him. Now, my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years. And we'll have time to deal with the long-term problems of the baby boomers. But it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine. We always had to reform it over the years, but we need somebody who believes it in to reform it."
1996,tearing me apart,Appeal to Emotion,DOLE,6 10 1996,T180,14410 14479,You've already spent $45 million scaring seniors and tearing me apart,22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,"Thirdly, in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election.",Appeal to Emotion,CLINTON,6 10 1996,T473,37959 38072,in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,22_1996,Claim,"First of all, I take full responsibility for what happened in Somalia, but the American people must remember that those soldiers were under an American commander when that happened. I believe they did the best they could under the circumstances, and let's not forget that hundreds of thousands of lives were saved there. Secondly, in Haiti, political violence is much, much smaller than it was. Thirdly, in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election. And institutions are beginning to function. In Northern Ireland, in the Middle East we are better off than we were four years ago. There will always be problems in this whole world. But if we're moving in the right direction and America is leading, we're better off."
1996,"We provide the leadership and we're going to have to continue to provide the leadership, but let's do it on our terms when our interests are involved and not when somebody blows the whistle at the United Nations.",Appeal to Emotion,DOLE,6 10 1996,T495,40119 40144,We provide the leadership,22_1996,Claim,"Well it, after World War I, we had, you know, a policy of disengagement. Then from World War I to World War II we had sort of a compulsory engagement policy. Now I think we have a selective engagement policy. We have to determine when our interests are involved, not the United Nations' interests. And many of the things the President talked about, he turned over to the United Nations. They decided. He's deployed more troops than any president in history around the world. It's cost us billions and billions of dollars for peace-keeping operations. Look these are facts. And it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief. He makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom. That would be my position. Then I'm going to have a top down review at the Pentagon, not a bottom up review. We all fight over how much money is there. I want a top down review to determine what our priorities are and what we should do in defense, and then follow that policy instead of this bottom up review with all the services fighting for the money. You know, the President said he was going to cut defense $60 billion, he cut defense $112 billion. Devastated states like California and others. And I think now we've got a problem. We've got to go back and look. It's just like you said in Texas one day, you know raised taxes too much, and you did, and you cut defense too much, Mr. President, and you did. You may have said that, too. But the bottom line is, we are the strongest nation in the world. We provide the leadership and we're going to have to continue to provide the leadership, but let's do it on our terms when our interests are involved and not when somebody blows the whistle at the United Nations."
1996,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been.",Appeal to Emotion,CLINTON,6 10 1996,T504,40341 40392,Our military is the strongest military in the world,22_1996,Premise,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been. There is very little difference in the budget that I proposed and the Republican budget over the next six-year period. We are spending a lot of money to modernize our weapons system. I have proposed a lot of new investments to improve the quality of life for our soldiers, for our men and women in uniform, for their families, for their training. That is my solemn obligation. You ask when do you decide to deploy them. The interests of the American people must be at stake. Our values must be at stake. We have to be able to make a difference. And frankly we have to consider what the risks are to our young men and women in uniform. But I believe the evidence is that our deployments have been successful, in Haiti, in Bosnia, when we moved to Kuwait to repel Saddam Hussein's threatened invasion of Kuwait. When I have sent the fleet into the Taiwan straits. When we've worked hard to end the Northern Korean nuclear threat. I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources."
1996,"I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources.",Appeal to Emotion,CLINTON,6 10 1996,T508,41390 41529,"I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources",22_1996,Claim,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been. There is very little difference in the budget that I proposed and the Republican budget over the next six-year period. We are spending a lot of money to modernize our weapons system. I have proposed a lot of new investments to improve the quality of life for our soldiers, for our men and women in uniform, for their families, for their training. That is my solemn obligation. You ask when do you decide to deploy them. The interests of the American people must be at stake. Our values must be at stake. We have to be able to make a difference. And frankly we have to consider what the risks are to our young men and women in uniform. But I believe the evidence is that our deployments have been successful, in Haiti, in Bosnia, when we moved to Kuwait to repel Saddam Hussein's threatened invasion of Kuwait. When I have sent the fleet into the Taiwan straits. When we've worked hard to end the Northern Korean nuclear threat. I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources."
1996,"In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously.",Appeal to Emotion,CLINTON,6 10 1996,T533,42786 42893,"In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously",22_1996,Premise,"Well, first of all, for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy. In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously. We made the embargo tougher but we increased contacts people to people with the Cubans, including direct telephone service, which was largely supported by the Cuban-American community. Then Cuba shot down two of our planes and murdered four people in international air space. They were completely beyond the pale of the law, and I signed the Helms-Burton legislation. Senator Dole is correct. I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding, because I want to change Cuba. And the United States needs help from other countries. Nobody in the world agrees with our policy on Cuba now. But this law can be used as leverage to get other countries to help us to move Cuba to democracy. Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba. And if we stay firm and strong, we will be able to bring Cuba around as well."
1996,Most people want to see their own doctor. They're going to see their own doctor when Bob Dole is president. We won't threaten anybody.,Appeal to Emotion,DOLE,6 10 1996,T570,46481 46545,They're going to see their own doctor when Bob Dole is president,22_1996,Claim,"Let me first answer that question about the 1982 tax cut. We were closing loopholes, we were going after big corporations. I know you probably would oppose it, Mr. President, but I think we should have a fairer system and a flatter system, and we'll have a fairer and flatter system and we're going to make the economic package work. Healthcare. Well, we finally passed the Kassebaum bill. The President was opposed to it in 1993. He wanted to give us this big system, that took over about one-seventh of the economy, that put on price controls, created all these state alliances, and would cost $1.5 trillion and force people into managed care, whether they wanted it or not. Most people want to see their own doctor. They're going to see their own doctor when Bob Dole is president. We won't threaten anybody. So we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people. We've been for that for four, five, six years. The President held it up. And even when it finally got near passage, Senator Kennedy held it up for 100 days, because he wasn't satisfied with one provision. But it will cover preexisting conditions. If you change your job, you're going to be covered. So there are a lot of good things in this bill we should have done instead of trying this massive, massive takeover by the Federal government. But then of course we had a Democratic Congress and they didn't want to do that. Until we got a Republican Congress, we finally got action, I'm proud of my colleagues in the Republican Party for getting that done. It means a lot to a lot of people watching us tonight."
1996,"this massive, massive takeover by the Federal government",Appeal to Emotion,DOLE,6 10 1996,T693,47050 47124,"instead of trying this massive, massive takeover by the Federal government",22_1996,Claim,"Let me first answer that question about the 1982 tax cut. We were closing loopholes, we were going after big corporations. I know you probably would oppose it, Mr. President, but I think we should have a fairer system and a flatter system, and we'll have a fairer and flatter system and we're going to make the economic package work. Healthcare. Well, we finally passed the Kassebaum bill. The President was opposed to it in 1993. He wanted to give us this big system, that took over about one-seventh of the economy, that put on price controls, created all these state alliances, and would cost $1.5 trillion and force people into managed care, whether they wanted it or not. Most people want to see their own doctor. They're going to see their own doctor when Bob Dole is president. We won't threaten anybody. So we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people. We've been for that for four, five, six years. The President held it up. And even when it finally got near passage, Senator Kennedy held it up for 100 days, because he wasn't satisfied with one provision. But it will cover preexisting conditions. If you change your job, you're going to be covered. So there are a lot of good things in this bill we should have done instead of trying this massive, massive takeover by the Federal government. But then of course we had a Democratic Congress and they didn't want to do that. Until we got a Republican Congress, we finally got action, I'm proud of my colleagues in the Republican Party for getting that done. It means a lot to a lot of people watching us tonight."
1996,withering on the vine,Appeal to Emotion,CLINTON,6 10 1996,T162,13028 13149,it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine,22_1996,Claim,"Absolutely not. Let's look at the position. First of all, remember that in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members. He said he did the right thing then, he knew it wouldn't work at the time. That's what he said. Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund. It would have charged seniors more for out-of-pocket costs as well as more in premiums because doctors could have charged them more. The American Medical, Hospital Association, the Nurses Association, the Catholic Hospital Association all said hundreds of hospitals could close and people would be hurt badly under the Dole-Gingrich Medicare plan that I vetoed. And now with this risky $550 billion tax scheme of Senator Dole's, even his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him. Now, my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years. And we'll have time to deal with the long-term problems of the baby boomers. But it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine. We always had to reform it over the years, but we need somebody who believes it in to reform it."
1996,our nation's drug czar,Appeal to Emotion,CLINTON,6 10 1996,T329,27236 27376,I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,22_1996,Premise,"Well, Jim, I think every American in any position of responsibility should be concerned about what's happened. I am. But let's look at the overall record. Overall in America cocaine use has dropped 30 percent in the last four years, casual drug use down 13 percent. The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana, and I regret it. Let me tell you what I tried to do about it. I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar. The most heavily directed, decorated solder in uniform when he retired. We submitted the biggest drug budget ever. We have dramatically increased control and enforcement at the border. We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins. And I supported a big expansion in safe and drug-free schools program to support things like the DARE program because I thought all those things were very important. Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong, drugs can kill you. Even though I have consistently opposed the legalization of drugs all my public life and worked hard against them. I think we all do. And I hope we can do better. I don't think this issue should be politicized because my record is clear and I don't think Senator Dole supports using using drugs. I think we just have to continue to work on this until those who think it isn't dangerous and won't kill them and won't destroy their lives, get the message and change."
1996,We have dramatically increased control and enforcement at the border.,Appeal to Emotion,CLINTON,6 10 1996,T332,27493 27561,We have dramatically increased control and enforcement at the border,22_1996,Premise,"Well, Jim, I think every American in any position of responsibility should be concerned about what's happened. I am. But let's look at the overall record. Overall in America cocaine use has dropped 30 percent in the last four years, casual drug use down 13 percent. The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana, and I regret it. Let me tell you what I tried to do about it. I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar. The most heavily directed, decorated solder in uniform when he retired. We submitted the biggest drug budget ever. We have dramatically increased control and enforcement at the border. We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins. And I supported a big expansion in safe and drug-free schools program to support things like the DARE program because I thought all those things were very important. Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong, drugs can kill you. Even though I have consistently opposed the legalization of drugs all my public life and worked hard against them. I think we all do. And I hope we can do better. I don't think this issue should be politicized because my record is clear and I don't think Senator Dole supports using using drugs. I think we just have to continue to work on this until those who think it isn't dangerous and won't kill them and won't destroy their lives, get the message and change."
1996,America is the greatest place on the face of the earth.,Appeal to Emotion,DOLE,6 10 1996,T14,3814 3868,America is the greatest place on the face of the earth,22_1996,Claim,"Thank you. Thank you, Mr. President, for those kind words. Thank the people of Hartford, the Commission, and all those out here who may be listening or watching. It's a great honor for me to be here standing here as the Republican nominee. I'm very proud to be the Republican nominee reaching out to Democrats and Independents. I have three very special people with me tonight: My wife, Elizabeth; my daughter, Robin, who has never let me down, and a fellow named Frank Carafa from New York, along with Ollie Manninen who helped me out in the mountains of Italy a few years back. I've learned from them that people do have tough times. And sometimes you can't go it alone. And that's what America is all about. I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian . And ever since that time, I've tried to give something back to my country, to the people who are watching us tonight. America is the greatest place on the face of the earth. Now, I know millions of you still have anxieties. You work harder and harder to make ends meet and put food on the table. You worry about the quality and the safety of your children, and the quality of education. But even more importantly, you worry about the future and will they have the same opportunities that you and I have had. And Jack Kemp and I want to share with you some ideas tonight. Jack Kemp is my running mate, doing an outstanding job. Now, I'm a plain-speaking man and I learned long ago that your word was your bond. And I promise you tonight that I'll try to address your concerns and not try to exploit them. It's a tall order, but I've been running against the odds for a long time and, again, I'm honored to be here this evening."
1996,"But I do think we are right when we try to, for example, give mothers and newborns 48 hours before they can be kicked out of the hospital, ending these drive-by deliveries.",Appeal to Emotion,CLINTON,6 10 1996,T55,7473 7640,"I do think we are right when we try to, for example, give mothers and newborns 48 hours before they can be kicked out of the hospital, ending these drive-by deliveries",22_1996,Claim,"I trust the people. We've done a lot to give the people more powers to make their own decisions over their own lives. But I do think we are right when we try to, for example, give mothers and newborns 48 hours before they can be kicked out of the hospital, ending these drive-by deliveries. I think we were right to pass the Kassebaum-Kennedy bill, which says you can't lose your health insurance just because you change jobs or because someone in your family's been sick. Our government is smaller and less bureaucratic and has given more authority to the states than its two predecessors under Republican presidents. But I do believe we have to help our people get ready to succeed in the 21st Century."
1996,"But it won't be possible to do, if his tax scheme passes because even his own campaign co-chair, Senator D'Amato, says he'll have to cut Medicare even more than was cut in the bill that I vetoed.",False Cause,CLINTON,6 10 1996,T183,14711 14763,"it won't be possible to do, if his tax scheme passes",22_1996,Claim,"Well, let me say, first of all, I'd be happy to have a commission deal with this and I appreciate what Senator Dole did on the '83 Social Security commission. But it won't be possible to do, if his tax scheme passes because even his own campaign co-chair, Senator D'Amato, says he'll have to cut Medicare even more than was cut in the bill that I vetoed. I vetoed that bill because it cut more Medicare and and basically ran the risk of breaking up the system. My balanced budget plan puts ten years on the Medicare. We ought to do that, then we can have a commission. But Senator Dole's plans are not good for the country."
1996,"But, let's start with Somalia, where they dragged Americans through the streets, and where 18 Americans were killed one day, because they didn't have, they were pinned down for eight hours, the rangers.",False Cause,DOLE,6 10 1996,T455,36290 36486,"let's start with Somalia, where they dragged Americans through the streets, and where 18 Americans were killed one day, because they didn't have, they were pinned down for eight hours, the rangers",22_1996,Premise,"Well, I have a different view. Again, I've supported the President on Bosnia, and I think we were told the troops would be out in a year. Now I understand it's been extended 'til some time next year. But, let's start with Somalia, where they dragged Americans through the streets, and where 18 Americans were killed one day, because they didn't have, they were pinned down for eight hours, the rangers. They didn't have the weapons, they didn't have the tanks. They asked for the tanks. They didn't get the tanks from this administration because we were nation building. It's called mission creep. We turn it over to the United Nations. The President didn't have much to do about it. You look at Haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago. You got to send down some more people, because the president's found out there are death squads on his on his, in his own property. So we need more protection from America. Bosnia, Northern Ireland. There's no ceasefire in Bosnia. I think there are still lot of problems in Bosnia. We agreed to train and arm the Muslims so they could defend themselves, the policy you had when you ran in 1992. We haven't done that. We're way behind, which means Americans can't come home. Americans shouldn't have gone there in the first place, had we let them defend themselves, as they have a right to do under Article 57 of the United Nations charter."
1996,You resisted the appointment of a drug czar there because you thought it might interfere with treatment.,False Cause,DOLE,6 10 1996,T349,28926 29029,You resisted the appointment of a drug czar there because you thought it might interfere with treatment,22_1996,Premise,"Again, well it's, you are very selective, Mr. President. You don't want to politicize drugs, but it's already politicized Medicare, go out and scare senior citizens and other vulnerable groups, veterans and people who get Pell Grants and things like this. I mean, you say we've done all these bad things, which isn't the case. But it seems to me the record is clear. The record is pretty clear in Arkansas, when you were governor. Drug use doubled. You resisted the appointment of a drug czar there because you thought it might interfere with treatment. But here you cut the drug czar's office 83 percent. You cut interdiction substantially. I mean that's what, I want to stop it from coming across the border. And in my administration, we're going to train the National Guard to stop it from coming across the border. This is a invasion of drugs from all over the world. And we have a responsibility. You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs. Is that the kind of leadership we need? And I won't comment on other things that happened in your administration or your past about drugs. But it seems to me the kids ought to -- if they've started, they ought to stop and just don't do it."
1996,"Then when we had the assault weapons ban in the Senate, Senator Dole fought it bitterly and opposed the entire crime bill and almost brought the entire crime bill down because the National Rifle Association didn't want the assault weapons ban, just like they didn't want the Brady Bill.",False Cause,CLINTON,6 10 1996,T402,32989 33269,"when we had the assault weapons ban in the Senate, Senator Dole fought it bitterly and opposed the entire crime bill and almost brought the entire crime bill down because the National Rifle Association didn't want the assault weapons ban, just like they didn't want the Brady Bill",22_1996,Premise,"Let me say, first of all, Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban. And I think his present position is he would not do so, and if that's true I'm grateful for it. But let's look at the facts here. The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns. Senator Dole led the fight against the Brady Bill. He tried to keep it from coming to my desk. He didn't succeed and I signed it and I'm glad I did. Then when we had the assault weapons ban in the Senate, Senator Dole fought it bitterly and opposed the entire crime bill and almost brought the entire crime bill down because the National Rifle Association didn't want the assault weapons ban, just like they didn't want the Brady Bill. But two years later nobody's lost their handguns. I mean, their rifles. We've expanded the Brady Bill to cover people who beat up their spouses and their kids. And this is a safer country. So I'm glad I took on that fight and I believe, with all respect, I was right and he was wrong."
1996,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,Slippery Slope,CLINTON,6 10 1996,T975,78658 78698,It's going to blow a hole in the deficit,22_1996,Premise,"Well, just for the record, when I was governor we had the lowest -- second lowest tax burden of any state in the country, the highest job growth rate of any state when I ran for president and were widely recognized for a lot of other advances. But the important thing is, what are we going to do now. I think a targeted tax cut is better for our future, targeted to education and child rearing, with the rest of the education plan, hooking up all of our classrooms to the Internet by the year 2000. Making sure we've got an army of reading volunteers, trained people to teach with parents and teachers so that our eight year olds can learn to read. Investing in our environment. Cleaning up two-thirds of the worst toxic waste dumps. Those plans are better than this $550 billion tax scheme. Now, remember, folks, even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this. Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy. It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families."
1996,"If he gets elected president, we'll start the new century without anyone in the cabinet of the President representing education in our children.",Slippery Slope,CLINTON,6 10 1996,T736,59586 59699,we'll start the new century without anyone in the cabinet of the President representing education in our children,22_1996,Claim,"I do not for a moment think I'm entitled to all the credit for all the good things that have happened in America. But where I have moved to work with the American people to help them have the tools to make the most of their own lives, I think I should get some credit for that. I also personally took responsibility tonight when Senator Dole asked me about the drug problem. But, you know, I think my ideas are better for the future. Senator Dole voted against student loans, against Headstart, against creating the Department of Education. If he gets elected president, we'll start the new century without anyone in the cabinet of the President representing education in our children. I personally don't think that's the right kind of future for America, and I think we ought to take a different tack."
2020,"we can’t close up our nation, or you’re not going to have a nation.",Slippery Slope,,22 10 2020,T367,14318 14324,we can,22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
