year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2004,"But the most important thing to relieve the pressure on all of the armed forces is frankly to run a foreign policy that recognizes that America is strongest when we are working with real alliances, when we are sharing the burdens of the world by working through our statesmanship at the highest levels and our diplomacy to bring other nations to our side.",Appeal to Emotion,KERRY,13 10 2004,T147,61953 62145,the most important thing to relieve the pressure on all of the armed forces is frankly to run a foreign policy that recognizes that America is strongest when we are working with real alliances,32_2004,Claim,"Well, I think the fact that they're facing these repeated call-ups, some of them two and three deployments, and there's a stop- loss policy that prevents people from being able to get out when their time was up, is a reflection of the bad judgment this president exercised in how he has engaged in the world and deployed our forces. Our military is overextended. Nine out of 10 active-duty Army divisions are either in Iraq, going to Iraq or have come back from Iraq. One way or the other, they're wrapped up in it. Now, I've proposed adding two active-duty divisions to the armed forces of the United States -- one combat, one support. In addition, I'm going to double the number of Special Forces so that we can fight a more effective war on terror, with less pressure on the National Guard and Reserve. And what I would like to do is see the National Guard and Reserve be deployed differently here in our own country. There's much we can do with them with respect to homeland security. We ought to be doing that. And that would relieve an enormous amount of pressure. But the most important thing to relieve the pressure on all of the armed forces is frankly to run a foreign policy that recognizes that America is strongest when we are working with real alliances, when we are sharing the burdens of the world by working through our statesmanship at the highest levels and our diplomacy to bring other nations to our side. I've said it before, I say it again: I believe the president broke faith with the American people in the way that he took this nation to war. He said he would work through a real alliance. He said in Cincinnati we would plan carefully, we would take every precaution. Well, we didn't. And the result is our forces today are overextended. The fact is that he did not choose to go to war as a last result. And America now is paying, already $120 billion, up to $200 billion before we're finished and much more probably. And that is the result of this president taking his eye off of Osama bin Laden."
2004,But I'll never fail to protect the United States of America.,Appeal to Emotion,KERRY,13 10 2004,T178,64598 64653,I'll never fail to protect the United States of America,32_2004,Claim,"I have never suggested a test where we turn over our security to any nation. In fact, I've said the opposite: I will never turn the security of the United States over to any nation. No nation will ever have a veto over us. But I think it makes sense, I think most Americans in their guts know, that we ought to pass a sort of truth standard. That's how you gain legitimacy with your own countrypeople, and that's how you gain legitimacy in the world. But I'll never fail to protect the United States of America."
2016,"And I believe that's very, very important.",Appeal to Emotion,TRUMP,19 10 2016,T588,2308 2322,I believe that,32_2004,Claim,"Well, first of all, Bob, thank you for moderating tonight. Thank you, Arizona State, for welcoming us. And thank you to the Presidential Commission for undertaking this enormous task. We're proud to be here. Mr. President, I'm glad to be here with you again to share similarities and differences with the American people. Will we ever be safe and secure again? Yes. We absolutely must be. That's the goal. Now, how do we achieve it is the most critical component of it. I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away. And, as a result, America is now bearing this extraordinary burden where we are not as safe as we ought to be. The measurement is not: Are we safer? The measurement is: Are we as safe as we ought to be? And there are a host of options that this president had available to him, like making sure that at all our ports in America containers are inspected. Only 95 percent of them -- 95 percent come in today uninspected. That's not good enough. People who fly on airplanes today, the cargo hold is not X-rayed, but the baggage is. That's not good enough. Firehouses don't have enough firefighters in them. Police officers are being cut from the streets of America because the president decided to cut the COPS program. So we can do a better job of homeland security. I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists. I will hunt them down, and we'll kill them, we'll capture them. We'll do whatever is necessary to be safe. But I pledge this to you, America: I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did, where we build the strongest alliances, where the world joins together, where we have the best intelligence and where we are able, ultimately, to be more safe and secure."
2004,"It's like if you looked at the -- it's the equivalent of the buggy and horse days, compared to other industries here in America.",Appeal to Emotion,BUSH,13 10 2004,T669,31433 31526,"it's the equivalent of the buggy and horse days, compared to other industries here in America",32_2004,Premise,"Gosh, I sure hope it's not the administration. There's a -- no, look, there's a systemic problem. Health-care costs are on the rise because the consumers are not involved in the decision-making process. Most health-care costs are covered by third parties. And therefore, the actual user of health care is not the purchaser of health care. And there's no market forces involved with health care. It's one of the reasons I'm a strong believer in what they call health savings accounts. These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings. Businesses can contribute, employees can contribute on a contractual basis. But this is a way to make sure people are actually involved with the decision-making process on health care. Secondly, I do believe the lawsuits -- I don't believe, I know -- that the lawsuits are causing health-care costs to rise in America. That's why I'm such a strong believer in medical liability reform. In the last debate, my opponent said those lawsuits only caused the cost to go up by 1 percent. Well, he didn't include the defensive practice of medicine that costs the federal government some $28 billion a year and costs our society between $60 billion and $100 billion a year. Thirdly, one of the reasons why there's still high cost in medicine is because this is -- they don't use any information technology. It's like if you looked at the -- it's the equivalent of the buggy and horse days, compared to other industries here in America. And so, we've got to introduce high technology into health care. We're beginning to do it. We're changing the language. We want there to be electronic medical records to cut down on error, as well as reduce cost. People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system. And finally, moving generic drugs to the market quicker. And so, those are four ways to help control the costs in health care."
2004,Medicare belongs to you.,Appeal to Emotion,KERRY,13 10 2004,T689,32746 32769,Medicare belongs to you,32_2004,Claim,"The reason health-care costs are getting higher, one of the principal reasons is that this administration has stood in the way of common-sense efforts that would have reduced the costs. Let me give you a prime example. In the Senate we passed the right of Americans to import drugs from Canada. But the president and his friends took it out in the House, and now you don't have that right. The president blocked you from the right to have less expensive drugs from Canada. We also wanted Medicare to be able to negotiate bulk purchasing. The VA does that. The VA provides lower-cost drugs to our veterans. We could have done that in Medicare. Medicare is paid for by the American taxpayer. Medicare belongs to you. Medicare is for seniors, who many of them are on fixed income, to lift them out of poverty. But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices. Result: $139 billion windfall profit to the drug companies coming out of your pockets. That's a large part of your 17 percent increase in Medicare premiums. When I'm president, I'm sending that back to Congress and we're going to get a real prescription drug benefit. Now, we also have people sicker because they don't have health insurance. So whether it's diabetes or cancer, they come to hospitals later and it costs America more. We got to have health care for all Americans."
2004,"Once again, the president is misleading America.",Appeal to Emotion,KERRY,13 10 2004,T703,34141 34176,the president is misleading America,32_2004,Claim,"Once again, the president is misleading America. I've actually passed 56 individual bills that I've personally written and, in addition to that, and not always under my name, there is amendments on certain bills. But more importantly, with respect to the question of no record, I helped write -- I did write, I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s. And I'm very proud of that. So the president's wrong."
2004,So the president's wrong.,Appeal to Emotion,KERRY,13 10 2004,T704,34611 34632,the president's wrong,32_2004,Claim,"Once again, the president is misleading America. I've actually passed 56 individual bills that I've personally written and, in addition to that, and not always under my name, there is amendments on certain bills. But more importantly, with respect to the question of no record, I helped write -- I did write, I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s. And I'm very proud of that. So the president's wrong."
2004,"Our health-care system is the envy of the world because we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital.",Appeal to Emotion,BUSH,13 10 2004,T751,38635 38682,Our health-care system is the envy of the world,32_2004,Claim,"In all due respect, I'm not so sure it's credible to quote leading news organizations about -- oh, never mind. Anyway, let me quote the Lewin report. The Lewin report is a group of folks who are not politically affiliated. They analyzed the senator's plan. It cost $1.2 trillion. The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care. It would be the largest increase in government health care ever. If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees. Why should they insure somebody when the government's going to insure it for them? It's estimated that 8 million people will go from private insurance to government insurance. We have a fundamental difference of opinion. I think government- run health will lead to poor-quality health, will lead to rationing, will lead to less choice. Once a health-care program ends up in a line item in the federal government budget, it leads to more controls. And just look at other countries that have tried to have federally controlled health care. They have poor-quality health care. Our health-care system is the envy of the world because we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital."
2004,This president has never once vetoed one bill; the first president in a hundred years not to do that.,Appeal to Emotion,KERRY,13 10 2004,T421,12995 13040,This president has never once vetoed one bill,32_2004,Premise,"I'll tell you exactly how I can do it: by reinstating what President Bush took away, which is called pay as you go. During the 1990s, we had pay-as-you-go rules. If you were going to pass something in the Congress, you had to show where you are going to pay for it and how. President Bush has taken -- he's the only president in history to do this. He's also the only president in 72 years to lose jobs -- 1. 6 million jobs lost. He's the only president to have incomes of families go down for the last three years; the only president to see exports go down; the only president to see the lowest level of business investment in our country as it is today. Now, I'm going to reverse that. I'm going to change that. We're going to restore the fiscal discipline we had in the 1990s. Every plan that I have laid out -- my health-care plan, my plan for education, my plan for kids to be able to get better college loans -- I've shown exactly how I'm going to pay for those. And we start -- we don't do it exclusively -- but we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year, and we pass, hopefully, the McCain-Kerry Commission which identified some $60 billion that we can get. We shut the loophole which has American workers actually subsidizing the loss of their own job. They just passed an expansion of that loophole in the last few days: $43 billion of giveaways, including favors to the oil and gas industry and the people importing ceiling fans from China. I'm going to stand up and fight for the American worker. And I am going to do it in a way that's fiscally sound. I show how I pay for the health care, how we pay for the education. I have a manufacturing jobs credit. We pay for it by shutting that loophole overseas. We raise the student loans. I pay for it by changing the relationship with the banks. This president has never once vetoed one bill; the first president in a hundred years not to do that."
2004,"82,000 Arizonians lost their health insurance under President Bush's watch.",Appeal to Emotion,KERRY,13 10 2004,T403,8414 8488,"82,000 Arizonians lost their health insurance under President Bush's watch",32_2004,Premise,"This really underscores the problem with the American health-care system. It's not working for the American family. And it's gotten worse under President Bush over the course of the last years. Five million Americans have lost their health insurance in this country. You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all. 82,000 Arizonians lost their health insurance under President Bush's watch. 223,000 kids in Arizona have no health insurance at all. All across our country -- go to Ohio, 1. 4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush. This president has turned his back on the wellness of America. And there is no system. In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans. Children across our country don't have health care. We're the richest country on the face of the planet, the only industrialized nation in the world not to do it. I have a plan to cover all Americans. We're going to make it affordable and accessible. We're going to let everybody buy into the same health-care plan senators and congressmen give themselves."
2004,This president has turned his back on the wellness of America.,Appeal to Emotion,KERRY,13 10 2004,T372,8740 8801,This president has turned his back on the wellness of America,32_2004,Claim,"This really underscores the problem with the American health-care system. It's not working for the American family. And it's gotten worse under President Bush over the course of the last years. Five million Americans have lost their health insurance in this country. You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all. 82,000 Arizonians lost their health insurance under President Bush's watch. 223,000 kids in Arizona have no health insurance at all. All across our country -- go to Ohio, 1. 4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush. This president has turned his back on the wellness of America. And there is no system. In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans. Children across our country don't have health care. We're the richest country on the face of the planet, the only industrialized nation in the world not to do it. I have a plan to cover all Americans. We're going to make it affordable and accessible. We're going to let everybody buy into the same health-care plan senators and congressmen give themselves."
2004,"We're the richest country on the face of the planet, the only industrialized nation in the world not to do it.",Appeal to Emotion,KERRY,13 10 2004,T376,9088 9197,"We're the richest country on the face of the planet, the only industrialized nation in the world not to do it",32_2004,Claim,"This really underscores the problem with the American health-care system. It's not working for the American family. And it's gotten worse under President Bush over the course of the last years. Five million Americans have lost their health insurance in this country. You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all. 82,000 Arizonians lost their health insurance under President Bush's watch. 223,000 kids in Arizona have no health insurance at all. All across our country -- go to Ohio, 1. 4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush. This president has turned his back on the wellness of America. And there is no system. In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans. Children across our country don't have health care. We're the richest country on the face of the planet, the only industrialized nation in the world not to do it. I have a plan to cover all Americans. We're going to make it affordable and accessible. We're going to let everybody buy into the same health-care plan senators and congressmen give themselves."
2004,"If every family in America signed up, like the senator suggested, if would cost us $5 trillion over 10 years.  It's an empty promise. It's called bait and switch.",Appeal to Emotion,BUSH,13 10 2004,T387,9775 9883,"If every family in America signed up, like the senator suggested, if would cost us $5 trillion over 10 years",32_2004,Premise,"I would. Thank you. I want to remind people listening tonight that a plan is not a litany of complaints, and a plan is not to lay out programs that you can't pay for. He just said he wants everybody to be able to buy in to the same plan that senators and congressmen get. That costs the government $7,700 per family. If every family in America signed up, like the senator suggested, if would cost us $5 trillion over 10 years. It's an empty promise. It's called bait and switch."
2004,"I think the greatest possibilities of our country, our dreams and our hopes, are out there just waiting for us to grab onto them.",Appeal to Emotion,KERRY,13 10 2004,T325,82767 82895,"I think the greatest possibilities of our country, our dreams and our hopes, are out there just waiting for us to grab onto them",32_2004,Claim,"My fellow Americans, as you heard from Bob Schieffer a moment ago, America is being tested by division. More than ever, we need to be united as a country. And, like Franklin Roosevelt, I don't care whether an idea is a Republican idea or a Democrat idea. I just care whether it works for America and whether it's going to make us stronger. These are dangerous times. I believe I offer tested, strong leadership that can calm the waters of the troubled world. And I believe that we can together do things that are within the grasp of Americans. We can lift our schools up. We can create jobs that pay more than the jobs we're losing overseas. We can have health care for all Americans. We can further the cause of equality in our nation. Let me just make it clear: I will never allow any country to have a veto over our security. Just as I fought for our country as a young man, with the same passion I will fight to defend this nation that I love. And, with faith in God and with conviction in the mission of America, I believe that we can reach higher. I believe we can do better. I think the greatest possibilities of our country, our dreams and our hopes, are out there just waiting for us to grab onto them. And I ask you to embark on that journey with me. I ask you for your trust. I ask you for your help. I ask you to allow me the privilege of leading this great nation of ours, of helping us to be stronger here at home and to be respected again in the world and, most of all, to be safer forever. Thank you. Goodnight. And God bless the United States of America."
2004,"Because of the president's decision today, law enforcement officers will walk into a place that will be more dangerous.",False Cause,KERRY,13 10 2004,T198,67232 67339,"the president's decision today, law enforcement officers will walk into a place that will be more dangerous",32_2004,Premise,"I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban. I am a hunter. I'm a gun owner. I've been a hunter since I was a kid, 12, 13 years old. And I respect the Second Amendment and I will not tamper with the Second Amendment. But I'll tell you this. I'm also a former law enforcement officer. I ran one of the largest district attorney's offices in America, one of the ten largest. I put people behind bars for the rest of their life. I've broken up organized crime. I know something about prosecuting. And most of the law enforcement agencies in America wanted that assault weapons ban. They don't want to go into a drug bust and be facing an AK-47. I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him. "" Because of the president's decision today, law enforcement officers will walk into a place that will be more dangerous. Terrorists can now come into America and go to a gun show and, without even a background check, buy an assault weapon today. And that's what Osama bin Laden's handbook said, because we captured it in Afghanistan. It encouraged them to do it. So I believe America's less safe. If Tom DeLay or someone in the House said to me, ""Sorry, we don't have the votes,"" I'd have said, ""Then we're going to have a fight. "" And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen. We'd have won what Bill Clinton won."
2004,"But you know why the Pell Grants have gone up in their numbers? Because more people qualify for them because they don't have money.  But they're not getting the $5,100 the president promised them. They're getting less money.",False Cause,KERRY,13 10 2004,T545,22017 22075,you know why the Pell Grants have gone up in their numbers,32_2004,Claim,"Bob, anybody can play with these votes. Everybody knows that. I have supported or voted for tax cuts over 600 times. I broke with my party in order to balance the budget, and Ronald Reagan signed into law the tax cut that we voted for. I voted for IRA tax cuts. I voted for small-business tax cuts. But you know why the Pell Grants have gone up in their numbers? Because more people qualify for them because they don't have money. But they're not getting the $5,100 the president promised them. They're getting less money. We have more people who qualify. That's not what we want."
2004,And just look at other countries that have tried to have federally controlled health care. They have poor-quality health care.,False Cause,BUSH,13 10 2004,T749,38512 38597,just look at other countries that have tried to have federally controlled health care,32_2004,Premise,"In all due respect, I'm not so sure it's credible to quote leading news organizations about -- oh, never mind. Anyway, let me quote the Lewin report. The Lewin report is a group of folks who are not politically affiliated. They analyzed the senator's plan. It cost $1.2 trillion. The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care. It would be the largest increase in government health care ever. If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees. Why should they insure somebody when the government's going to insure it for them? It's estimated that 8 million people will go from private insurance to government insurance. We have a fundamental difference of opinion. I think government- run health will lead to poor-quality health, will lead to rationing, will lead to less choice. Once a health-care program ends up in a line item in the federal government budget, it leads to more controls. And just look at other countries that have tried to have federally controlled health care. They have poor-quality health care. Our health-care system is the envy of the world because we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital."
2004,"In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans.",False Cause,KERRY,13 10 2004,T373,8836 8887,it's starting to fall apart not because of lawsuits,32_2004,Claim,"This really underscores the problem with the American health-care system. It's not working for the American family. And it's gotten worse under President Bush over the course of the last years. Five million Americans have lost their health insurance in this country. You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all. 82,000 Arizonians lost their health insurance under President Bush's watch. 223,000 kids in Arizona have no health insurance at all. All across our country -- go to Ohio, 1. 4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush. This president has turned his back on the wellness of America. And there is no system. In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans. Children across our country don't have health care. We're the richest country on the face of the planet, the only industrialized nation in the world not to do it. I have a plan to cover all Americans. We're going to make it affordable and accessible. We're going to let everybody buy into the same health-care plan senators and congressmen give themselves."
2004,"And if we don't act today, the problem will be valued in the trillions.",Slippery Slope,BUSH,13 10 2004,T779,40838 40904,"if we don't act today, the problem will be valued in the trillions",32_2004,Premise,"First, let me make sure that every senior listening today understands that when we're talking about reforming Social Security, that they'll still get their checks. I remember the 2000 campaign, people said if George W. gets elected, your check will be taken away. Well, people got their checks, and they'll continue to get their checks. There is a problem for our youngsters, a real problem. And if we don't act today, the problem will be valued in the trillions. And so I think we need to think differently. We'll honor our commitment to our seniors. But for our children and our grandchildren, we need to have a different strategy. And recognizing that, I called together a group of our fellow citizens to study the issue. It was a committee chaired by the late Senator Daniel Patrick Moynihan of New York, a Democrat. And they came up with a variety of ideas for people to look at. I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account, because I understand that they need to get better rates of return than the rates of return being given in the current Social Security trust. And the compounding rate of interest effect will make it more likely that the Social Security system is solvent for our children and our grandchildren. I will work with Republicans and Democrats. It'll be a vital issue in my second term. It is an issue that I am willing to take on, and so I'll bring Republicans and Democrats together. And we're of course going to have to consider the costs. But I want to warn my fellow citizens: The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children."
