date,relation,relation_type,subject,subject_type,object,object_type
21Oct_1984,False,no_relation,"you could fire them, and you could recall them if you decided there'd been a miscalculation",Premise,"I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back",Claim
05Oct_2000,False,no_relation,They do  n't touch the basic system itself,Claim,we're being fiscally responsible about it,Claim
21Oct_1984,False,no_relation,that's an image of strength,Premise,we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them,Claim
26Sep_2016,False,no_relation,"No discrimination against African-Americans, against Muslims, against anybody",Claim,I don't — maybe it was,Claim
26Sep_2016,False,no_relation,You need better relationships between the communities and the police,Claim,we have a Fed that's doing political things,Claim
11Oct_1992,False,no_relation,we should be that,Claim,I am adamantly opposed to legalizing drugs,Claim
21Oct_1984,False,no_relation,"when we and our allies -- the Italians, the French, and the United Kingdom -- went into Lebanon, we went in there at the request of what was left of the Lebanese Government to be a stabilizing force while they tried to establish a government",Premise,it must be an American answer that is consistent with justice and due process,Claim
05Oct_2000,False,no_relation,"any offense that was done, I apologize for",Premise,I think this is an extraordinarily important decision we'll make on November 7th,Claim
26Sep_2016,False,no_relation,the vibrancy of the black church,Premise,"I think we need to go after Baghdadi, as well, make that one of our organizing principles",Claim
22Oct_2012,False,no_relation,"when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle",Premise,That's the kind of leadership that we'll continue to show,Claim
05Oct_2000,False,no_relation,If we can get three miles more per gallon from our cars we'll get a -- we'll save 1 million barrels of oil a day,Claim,"Governor Bush and I want to make absolutely certain that the first thing we do is guarantee the continuation of those payments, those benefits and keep those promises that were made",Claim
11Oct_1992,False,no_relation,to make sure that they don't get the impression that they can suppress their people,Premise,"How could you be Commander-in-Chief of the armed forces and have some kid say -- when you have to make a tough decision, as I did in Panama or Kuwait and then have some kid jump up and say, ""Well, I'm not going to go.",Premise
26Sep_2016,False,no_relation,We should be better than anybody else,Claim,that's what this country should be doing,Claim
05Oct_2000,False,no_relation,Exactly the readiness that Dick Cheney is talking about,Premise,There's too much partisanship in Washington,Claim
13Oct_1960,False,no_relation,He said that many of these countries equate space developments with scientific productivity and scientific advancement,Premise,"whoever is president is going to be a man that all the children of America will either look up to, or will look down to",Claim
05Oct_2000,False,no_relation,when we don't give them the kind of leadership that spells out what their mission is and let's them know why they're putting their lives at risk,Premise,I  've supported legislation in the first instance in Congress,Claim
21Oct_1984,False,no_relation,"the Joint Chiefs of Staff went to the President, said, ""Don't put those troops there.''",Premise,I do support the other aspects of the Simpson-Mazzoli bill that strengthen enforcement at the border,Premise
22Oct_2012,False,no_relation,"when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Claim,but obviously there was a great deal of anger even before that,Premise
26Sep_2016,False,no_relation,"sometimes you win, sometimes you lose",Premise,NATO could be obsolete,Claim
05Oct_2000,False,no_relation,the administration set it up and pulled the plug on it,Claim,He will make a first rate president,Claim
25Sep_1988,False,no_relation,providing we have the kind of leadership in Washington that can work with you,Claim,This is one of the most important priorities that faces this country,Claim
28Oct_1980,False,no_relation,"indeed, every time it has increased you will find there is an increase in minority unemployment among young people",Premise,"As long as there is a Democratic President in the White House, we will have a strong and viable Social Security System, free of the threat of bankruptcy",Claim
26Sep_2016,False,no_relation,They had mastered the nuclear fuel cycle under the Bush administration,Premise,we've become a third world country,Claim
25Sep_1988,False,no_relation,I suspect he remembers it,Claim,so was the housing industry,Premise
25Sep_1988,False,no_relation,we're going to have to make it on the convention forces,Premise,"one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country and I dare say encouraged others to take hostages as we now know",Claim
13Oct_1960,False,no_relation,It only whets their appetite,Claim,I have favored our programs abroad for economic assistance and for military assistance,Premise
25Sep_1988,False,no_relation,You're judged by the whole record,Claim,I'm also very tough on violent crime,Claim
25Sep_1988,False,no_relation,t can never be because we make concessions,Premise,It is the best anti-terrorist report written,Claim
25Sep_1988,False,no_relation,"if we haven't learned from the negotiating history on that, we'll never learn",Claim,It will require some funds,Premise
26Sep_2016,False,no_relation,I was against it once it was finally negotiated and the terms were laid out,Premise,I also have a much better temperament than she has,Claim
05Oct_2000,False,no_relation,"Al Gore and I have felt for a long time, first as parents and then only second as public officials",Premise,I think this is an extraordinarily important decision we'll make on November 7th,Claim
28Oct_1980,False,no_relation,"Almost all of our citizens came here from other lands and now have hopes, which are being realized, for a better life, preserving their ethnic commitments, their family structures, their religious beliefs, preserving their relationships with their relatives in foreign countries",Premise,They must continue to get those checks,Claim
28Oct_1980,False,no_relation,"I have never heard a candidate for President, who is a Republican, quote a Republican president",Premise,"When Governor Reagan has been asked about that, he makes the very disturbing comment",Claim
11Oct_1992,False,no_relation,they are deeply concerned that we have taken the American dream from them,Premise,I live in a state where manufacturing job growth has far outpaced the nation in the last few years,Premise
21Oct_1984,False,no_relation,"All they've got to show for 4 years in U.S.-Soviet relations is one meeting in the last weeks of an administration, and nothing before",Premise,he's called that,Claim
28Oct_1980,False,no_relation,"is insisting upon nuclear superiority by our own nation, as a predication for negotiation in the future with the Soviet Union",Premise,Your question is difficult to answer,Claim
22Oct_2012,False,no_relation,I've made that clear throughout my presidency,Premise,This is not research,Claim
25Sep_1988,False,no_relation,but itÏ€s not an insolvable problem,Claim,I've named judges,Claim
28Oct_1980,False,no_relation,"If you put 50 tons of TNT in each one of railroad cars, you would have a carload of TNT - a trainload of TNT stretching across this nation",Premise,I think I'm a much wiser and more experienced man than I was when I debated four years ago against President Ford,Claim
28Oct_1980,False,no_relation,"I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us",Premise,"Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations",Premise
22Oct_2012,False,no_relation,Their currency has dropped 80 percent,Premise,we can be a partner with China,Claim
25Sep_1988,False,no_relation,A lot of them are mentally sick,Premise,"it seems to me, in full enforcement of the catastrophic program",Claim
26Sep_2016,False,no_relation,I never said that,Claim,"So we have to do two things, as I said",Claim
05Oct_2000,False,no_relation,this cause affects not only the women,Premise,It's the end of a reign of terror,Claim
26Sep_2016,False,no_relation,you almost can't name a good deal,Claim,we have to do a much better job at giving companies incentives to build new companies or to expand,Claim
05Oct_2000,False,no_relation,"they need the new equipment, the new systems that Al Gore and I are committed to giving them",Premise,it's been done in an environmentally protected way,Claim
22Oct_2012,False,no_relation,I've made that clear throughout my presidency,Premise,"You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Claim
21Oct_1984,False,no_relation,"I am not going to exploit, for political purposes, my opponent's youth and inexperience",Claim,I think that's wrong,Claim
05Oct_2000,False,no_relation,The military is in trouble,Claim,The fact is that the program that we put together we think is very responsible,Claim
25Sep_1988,False,no_relation,it's important that our leaders demonstrate those values from the top,Claim,but there was no evidence at that time,Premise
05Oct_2000,False,no_relation,The infrastructure is there to be able to deliver that product to market,Claim,we are ready to meet any contingency that might arise,Claim
05Oct_2000,False,no_relation,"so that people here in Danville, KY decide what is best for their kids",Premise,They seriously question whether or not there will be any system left for them,Claim
22Oct_2012,False,no_relation,He's praised George Bush as a good economic steward and Dick Cheney as somebody who's -- who shows great wisdom and judgment,Premise,"It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Claim
26Sep_2016,False,no_relation,"we recently have learned that, you know, that this is one of their preferred methods of trying to wreak havoc and collect information",Premise,"Well, at least I have a plan to fight ISIS",Claim
28Oct_1980,False,no_relation,I've had to deal with those crises as best I could,Premise,"When Governor Reagan has been asked about that, he makes the very disturbing comment",Claim
25Sep_1988,False,no_relation,It lies to me in flexibility in Medicaid,Claim,Mr. Bush wants to spend billions and trillions on Star Wars,Premise
21Oct_1984,False,no_relation,that drives our friends to the south up into our region,Claim,I think the American people tonight have much to be grateful for,Claim
13Oct_1960,False,no_relation,We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,he is only encouraging the aggressors - the Chinese Communist and the Soviet aggressors - to press the United States,Premise
26Sep_2016,False,no_relation,It is the single greatest threat that this country has,Claim,a man who can be provoked by a tweet should not have his fingers anywhere near the nuclear codes,Claim
05Oct_2000,False,no_relation,the American military has performed brilliantly,Claim,Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim
26Sep_2016,False,no_relation,one of the things he's done is to let loose cyber attackers to hack into government files,Premise,I certainly will support the outcome of this election,Claim
25Sep_1988,False,no_relation,Let's try to expand our markets abroad,Claim,the Soviet Union seems to be walking down that same path,Claim
26Sep_2016,False,no_relation,I just left Detroit,Premise,we have come back from that abyss,Claim
26Sep_2016,False,no_relation,"It was actually $1.7 billion in cash, obviously, I guess for the hostages",Premise,"we're losing our good jobs, so many of them",Claim
26Sep_2016,False,no_relation,"When I was secretary of state, we actually increased American exports globally 30 percent. We increased them to China 50 percent",Premise,it's true,Claim
25Sep_1988,False,no_relation,They were ignored,Claim,"in terms of peace, we are on the right track",Claim
22Oct_2012,False,no_relation,especially caring for our Veterans who sacrificed so much for our freedom,Claim,it's not time to divorce,Claim
11Oct_1992,False,no_relation,We're going to have to do some things that are quite costly,Claim,I can't tell you where it's coming from,Claim
26Sep_2016,False,no_relation,often determines where people live,Premise,deal with mandatory minimum sentences,Claim
26Sep_2016,False,no_relation,I spent a year-and-a-half putting together a coalition that included Russia and China to impose the toughest sanctions on Iran,Premise,It's a defective agreement,Claim
26Sep_2016,False,no_relation,I don't mind releasing — I'm under a routine audit,Claim,I believe strongly that commonsense gun safety measures would assist us,Claim
13Oct_1960,False,no_relation,Senator Kennedy has one,Premise,"if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war",Claim
25Sep_1988,False,no_relation,Are we doing better in anti-terrorism?,Premise,these are all positions of the ACLU,Claim
25Sep_1988,False,no_relation,It's strength,Premise,"Who has the integrity and stability to get the job done?â‰¤ My fellow Americans, I am that man and I ask for your support",Claim
05Oct_2000,False,no_relation,"You, in effect, as a stay-at-home mom get no tax advantage under the Gore tax plan as contrasted with the Bush proposal",Premise,Al Gore and I will continue to do that,Claim
25Sep_1988,False,no_relation,Of course we're going to have to make some determination on this,Premise,say to them we want to help you,Claim
26Sep_2016,False,no_relation,words matter,Claim,I don't buy that,Claim
26Sep_2016,False,no_relation,they should at least be paying us what they're supposed to be paying by treaty and contract,Premise,This is one of the worst deals ever made by any country in history,Claim
25Sep_1988,False,no_relation,It's as simple as that,Premise,please let's learn from history,Claim
13Oct_1960,False,no_relation,we've got to have more help from our friends abroad,Premise,I am never satisfied with the economic growth of this country,Claim
22Oct_2012,False,no_relation,we always bounce back,Claim,it's not time to divorce,Claim
05Oct_2000,False,no_relation,That would really cripple our readiness,Claim,"With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Premise
11Oct_1992,False,no_relation,We kicked this man out of Kuwait,Premise,I'm going to keep on vetoing them,Claim
11Oct_1992,False,no_relation,"if we don't, we will be spending our children's money",Claim,"In athletics, we know it",Premise
05Oct_2000,False,no_relation,we do have to get on with developing those resources,Claim,They are permanently sentenced to a lifetime of failure,Claim
05Oct_2000,False,no_relation,Medicare problems have not been addressed,Premise,"our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim
21Oct_1984,False,no_relation,that I believed that nuclear missiles could be fired and then called back,Claim,we were succeeding to the point that the Lebanese Government had been organized,Premise
25Sep_1988,False,no_relation,I don't know what that means,Claim,I think Mr. Bush has been reconsidering his position over the course of the past few weeks,Claim
28Oct_1980,False,no_relation,"One is conservation, which requires sacrifice",Claim,the build-up of military forces is good for our country,Claim
26Sep_2016,False,no_relation,here's what we can do,Claim,there's nobody in our government to fight them,Claim
11Oct_1992,False,no_relation,I don't have to worry in the near term about the Federal Reserve,Claim,"I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African-American groups and Latino groups, Asian-American groups and say the same thing",Claim
21Oct_1984,False,no_relation,"This administration, by going into the Star Wars system, is going to add a dangerous new escalation",Premise,"to commit this nation to a buildup of antisatellite and space weapons at this time, in their crude state, would bring about an arms race that's very dangerous indeed",Claim
26Sep_2016,False,no_relation,we have to trade with the other 95 percent,Premise,I have met a lot of the people who were stiffed by you and your businesses,Premise
13Oct_1960,False,no_relation,Let's look at the vote on the Congo,Premise,he would be doing exactly the wrong thing,Claim
25Sep_1988,False,no_relation,I don't think we need them to remain strong,Claim,I'd like each person to say did I jump to conclusions running down rumors that were so outrageous and so brutal,Claim
26Sep_2016,False,no_relation,"they're, believe it or not, leaving because taxes are too high and because some of them have lots of money outside of our country",Claim,it's a tremendously successful club,Claim
13Oct_1960,False,no_relation,"I do believe, however, that we can give to the president of the United States powers, in addition to what he presently has in the fact finding area",Claim,the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise
22Oct_2012,False,no_relation,for that to happen,Premise,our strategy wasn't just going after bin Laden,Claim
21Oct_1984,False,no_relation,"it wasn't me that turned it down, the Soviet Union disavowed it",Premise,"Where the Soviet Union has acted irresponsibly, as they have in many of those countries",Claim
05Oct_2000,False,no_relation,"You, in effect, as a stay-at-home mom get no tax advantage under the Gore tax plan as contrasted with the Bush proposal",Premise,our opponents offer no assistance to middle-class families hit by rising gas prices and a shortage of home heating oil,Claim
28Oct_1980,False,no_relation,we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries,Premise,I notice that his task force that is working for his future plans had some of their ideas revealed in The Wall Street Journal this week,Premise
26Sep_2016,False,no_relation,you want to increase the regulations and make them even worse,Claim,we have to bring communities together in order to begin working on that as a mutual goal,Claim
05Oct_2000,False,no_relation,"We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes",Claim,We repeated that message when we went to Los Angeles,Claim
13Oct_1960,False,no_relation,No longer do we give the image of being on the rise,Premise,that doesn't indicate that we're trigger-happy,Claim
21Oct_1984,False,no_relation,"just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution",Premise,"After that, once again, our Embassy was exploded",Premise
05Oct_2000,False,no_relation,I'm very proud on this night as it appears that Milosevic is about to or has fallen,Premise,I support,Claim
11Oct_1992,False,no_relation,Seventy-two other nations have been able to do it,Premise,I am adamantly opposed to legalizing drugs,Claim
26Sep_2016,False,no_relation,Never going to happen,Premise,he has a long record of engaging in racist behavior,Claim
13Oct_1960,False,no_relation,"I think, will be very helpful in reversing the gold flow which you spoke about",Claim,"in this instance the good intentions, of course, are a desire for peace",Premise
05Oct_2000,False,no_relation,it has produced almost no positive results,Premise,"The next step then, of course, is the question you ask of whether or not there ought to be some kind of official sanction of the relationships or if these relationships should be treated the same as a traditional marriage",Claim
25Sep_1988,False,no_relation,with a good job and good wages,Premise,We cannot be strong militarily when we're teeter-tottering on top of a mountain of debt which has been created in the past eight years,Claim
05Oct_2000,False,no_relation,It wasn't,Premise,"the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",Claim
22Oct_2012,False,no_relation,We are playing the leadership role,Claim,We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise
28Oct_1980,False,no_relation,we cannot shirk our responsibility as a leader of the free world,Claim,We have inflation because the Government is living too well,Claim
05Oct_2000,False,no_relation,"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Claim,The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Claim
22Oct_2012,False,no_relation,we must have a comprehensive strategy to help reject this kind of extremism,Claim,we have to strengthen our economy here at home,Claim
21Oct_1984,False,no_relation,which is absolutely false,Claim,I can only tell you about the manual,Claim
21Oct_1984,False,no_relation,"They went to him 5 days before they were killed and said, ""Please, take them out of there.''",Premise,"the population explosion, if you look at the actual figures, has been vastly exaggerated -- over exaggerated",Claim
13Oct_1960,False,no_relation,Let's look at the situation with regard to economic growth as it really is,Premise,We must not be divided on this issue,Claim
05Oct_2000,False,no_relation,"Our desire is to find ways to reform our educational system, to return it to its former glory",Claim,we are in trouble,Claim
11Oct_1992,False,no_relation,let's not cut into the muscle,Premise,"When you cut back on defense spending, some people are going to be thrown out of work",Premise
26Sep_2016,False,no_relation,you can check it out,Premise,"we need to have smart, fair trade deals",Claim
11Oct_1992,False,no_relation,I think we should stiffen the embargo on the Belgrade government,Claim,"I think it's a good time to face it, November",Claim
25Sep_1988,False,no_relation,the rest of the state governments and local governments and the thousand points of lightened I'm talking about private schools and private church schools and things of this nature--are putting up 93 percent,Premise,I'm not questioning his patriotism,Claim
21Oct_1984,False,no_relation,"I have proposed a budget which would increase our nation's strength, in real terms, by double that of the Soviet Union",Premise,he has a record of weakness with regard to our national defense that is second to none,Claim
22Oct_2012,False,no_relation,we're always also going to have to maintain vigilance when it comes to terrorist activities,Claim,nowhere in the world is America's influence greater today than it was four years ago,Claim
22Oct_2012,False,no_relation,that's the kind of clarity of leadership,Claim,that's what my plan does,Claim
05Oct_2000,False,no_relation,it makes me want to kind of hit the wall,Claim,What we would like to be able to do is to look for ways to reach across the divide between the two points of view and find things that we can do together to reduce the incidence of abortion,Claim
21Oct_1984,False,no_relation,"we must grind away and talk to find ways of reducing these differences, particularly where arms races are concerned and other dangerous exercises of Soviet power",Claim,"You haven't just accepted research, Mr. President",Claim
25Sep_1988,False,no_relation,I've already made a proposal,Premise,"In terms of the Third World, I support the Baker plan",Claim
25Sep_1988,False,no_relation,we're sitting down and talking to the Soviets about strategic arms,Premise,now we've got a very good concept called competitive strategies,Claim
21Oct_1984,False,no_relation,"with regard to these high interest rates, too, at least give us the recognition of the fact that when you left office, Mr. Mondale, they were 21\1/2\ -- the prime rate. It's now 12\1/4\",Premise,I would be writing a letter to people who know everything there is to know about us,Claim
28Oct_1980,False,no_relation,One is to control nuclear weapons,Premise,"Governor Reagan, as a matter of fact, began his political career campaigning around this nation against Medicare",Premise
25Sep_1988,False,no_relation,I'm optimistic about the agricultural economy,Claim,I do believe it would be inhibiting,Claim
22Oct_2012,False,no_relation,"when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education",Premise,That needs to happen,Claim
05Oct_2000,False,no_relation,I've been so tremendously impressed with what he's done as the Governor of Texas,Premise,What we would like to be able to do is to look for ways to reach across the divide between the two points of view and find things that we can do together to reduce the incidence of abortion,Claim
26Sep_2016,False,no_relation,Nothing will ever top NAFTA,Claim,We have made so many bad deals during the last,Premise
13Oct_1960,False,no_relation,there is a man who maintains the kind of standards personally that I would want my child to follow,Premise,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
26Sep_2016,False,no_relation,They've been abused and used in order to get votes by Democrat politicians,Claim,"Donald, she has a name",Premise
21Oct_1984,False,no_relation,propose that we research to see if there isn't a defensive weapon that could defend against incoming missiles,Premise,It is only in that way that we can persevere,Claim
28Oct_1980,False,no_relation,"Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation",Premise,"Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim
05Oct_2000,False,no_relation,they deserve our support,Claim,We want you to have that tax credit,Claim
21Oct_1984,False,no_relation,We have met young America,Premise,it has to be dealt with,Claim
22Oct_2012,False,no_relation,"If you didn't balance your budget, you went out of business",Premise,attitudes about Americans have changed,Claim
11Oct_1992,False,no_relation,we can create more jobs there in a hurry than any other place,Claim,some of which have been echoed here tonight,Premise
11Oct_1992,False,no_relation,"Mr. Bush, for 12 years you've had it your way",Premise,They've never seen anything happen in that town,Claim
28Oct_1980,False,no_relation,"the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons",Claim,I don't believe we can go on increasing the tax,Claim
28Oct_1980,False,no_relation,"Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase",Premise,"The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now",Premise
25Sep_1988,False,no_relation,Mr. Bush was a lot more sympathetic to the freeze than he seems to be today,Claim,"And at the same time a willingness to move forward steadily, thoughtfully cautiously",Premise
25Sep_1988,False,no_relation,we also have to take demand seriously,Claim,I think it's going to require a combination of supply management and reasonable price supports to make sure that our farmers get a decent price,Claim
25Sep_1988,False,no_relation,we can come to grips with the penalty side,Premise,I'm a product of it and I want to help that dream come true for every single citizen in this land,Claim
26Sep_2016,False,no_relation,They lost plenty of money on that one,Premise,We are a nation that is seriously troubled,Claim
11Oct_1992,False,no_relation,I've seen the family values of all these people in America who are out there killing themselves working harder for less in a country that's had the worst economic years in 50 years and the first decline in industrial production ever,Premise,We need to invest and grow,Claim
13Oct_1960,False,no_relation,yet many of these countries continue to move against our goods,Claim,I would not ho- hand over these islands under any point of gun,Claim
25Sep_1988,False,no_relation,I believe that's the answer,Claim,these are all positions of the ACLU,Claim
28Oct_1980,False,no_relation,I think some of those charges are missing the point,Claim,"The most important crucial difference in this election campaign, in my judgment, is the approach to the control of nuclear weaponry and the inclination to control or not to control the spread of atomic weapons to other nations who don't presently have it, particularly terrorist nations",Claim
25Sep_1988,False,no_relation,"after sitting through meeting after meeting, he endorsed that decision, endorsed the sale of arms to the Ayatollah in exchange for hostages",Premise,It was the Reagan-Bush administration that brought this man to justice,Claim
21Oct_1984,False,no_relation,We canceled the B - 1 under the previous administration,Premise,It's much more complex,Claim
25Sep_1988,False,no_relation,It either gets passed along as increased prices or it gets passed along by people being put out of work,Premise,"it seems to me, in full enforcement of the catastrophic program",Claim
26Sep_2016,False,no_relation,I don't buy that,Claim,She tells you how to fight ISIS on her website,Premise
21Oct_1984,False,no_relation,you'll not do that unless you command that budget and make certain we get the strength that we need,Claim,That's key to the strength of our nation,Claim
26Sep_2016,False,no_relation,"Unfortunately, race still determines too much",Claim,"they're doing things that, frankly, we don't do",Claim
11Oct_1992,False,no_relation,You've got every rich Middle Eastern country over there trying to buy nuclear weapons,Premise,"we're so, turned so inward we don't understand the global picture",Claim
25Sep_1988,False,no_relation,"under me, when I lead this country, the secretary of defense is going to have to make the choices, between how we keep, how we protect the survivability of our nuclear deployment on the Midgetman missile, or on the Minuteman",Claim,I will not go back to the way the Democrats did it and used food as a political weapon and throw a grain embargo on the farmers in this country,Claim
22Oct_2012,False,no_relation,we are going to continue to keep the pressure on to make sure that they do not get a nuclear weapon,Claim,that was what allowed us to become the number one state in the nation,Claim
05Oct_2000,False,no_relation,"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Claim,We might have no other choice,Claim
25Sep_1988,False,no_relation,The Surgeon General is doing a good job in encouraging the proper kind of education,Premise,"They have about 12,000",Premise
21Oct_1984,False,no_relation,I'm not a scientist,Premise,we haven't avoided arms control talks with the Soviet Union,Claim
22Oct_2012,False,no_relation,"what we can now do is free up some resources, to, for example, put Americans back to work, especially our veterans, rebuilding our roads, our bridges, our schools",Premise,The federal government didn't hire our teachers,Premise
13Oct_1960,False,no_relation,"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America",Claim
13Oct_1960,False,no_relation,there isn't a dollar shortage,Premise,Senator Kennedy's position and mine completely different on this,Claim
21Oct_1984,False,no_relation,They would know all about our problems,Premise,"Strength requires knowledge, command",Claim
11Oct_1992,False,no_relation,"I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one",Claim,Small business--you've got to have capital,Claim
22Oct_2012,False,no_relation,"And then I went down to the border towns of Storok (ph), which had experienced missiles raining dowm from Hamas",Premise,I don't see our influence growing around the world,Claim
26Sep_2016,False,no_relation,"increasingly, we are seeing cyber attacks coming from states, organs of states",Premise,I'm satisfied with it,Claim
25Sep_1988,False,no_relation,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Claim,call off all those pickets out there that are trying to tear down seven different administrations,Claim
25Sep_1988,False,no_relation,I think we're both supportive of them,Claim,he took a tremendous pounding and everybody now knows that he took a very unfair pounding,Premise
25Sep_1988,False,no_relation,One of them was a father who had been laid off a few months ago and lost his health insurance,Premise,I think Mr. Bush has been reconsidering his position over the course of the past few weeks,Claim
26Sep_2016,False,no_relation,the vibrancy of the black church,Premise,I don't believe that Hillary has the stamina,Claim
25Sep_1988,False,no_relation,I do believe there are fundamental rights and wrongs as far as use,Claim,it didn't stop him from endorsing the sale of arms to the Ayatollah,Claim
25Sep_1988,False,no_relation,"Peter, it's one of the most agonizing decisions a president has to make",Claim,I think we're all in this together,Claim
13Oct_1960,False,no_relation,I never suggested that compulsory arbitration was the solution for national emergency disputes,Claim,I have favored our programs abroad for economic assistance and for military assistance,Premise
13Oct_1960,False,no_relation,"I can think of nothing that will be a greater blow to the prestige of the United States among the free nations in Asia than for us to take Senator Kennedy's advan- advice to go - go against what a majority of the members of the Senate, both Democrat and Republican, did - said in 1955, and to say in advance we will surrender an area to the Communists",Claim,"to assist underdeveloped countries in Africa, Latin America and Asia make an economic breakthrough on their own",Claim
25Sep_1988,False,no_relation,"If we invest in job training, in child care for those youngsters, in some extended health benefits",Premise,how he could possibly be serious about bringing that deficit down given what he says he wants to do.,Claim
13Oct_1960,False,no_relation,"There are indications, because of new inventions, that ten, fifteen, or twenty nations will have a nuclear capacity - including Red China - by the end of the presidential office in 1964",Premise,Let's look at the vote on the Congo,Premise
26Sep_2016,False,no_relation,I'm getting rid of the carried interest provision,Claim,it's about time that this country had somebody running it that has an idea about money,Claim
28Oct_1980,False,no_relation,We've had a 73% increase in the allotment of Federal funds for improved education,Premise,He wants to put all our eggs in one basket and give that basket to the major oil companies,Claim
11Oct_1992,False,no_relation,it's not everything,Claim,"we're so, turned so inward we don't understand the global picture",Claim
21Oct_1984,False,no_relation,they were indefensible,Premise,I think that in dealing with the Soviet Union one has to be realistic,Claim
11Oct_1992,False,no_relation,The Federal Government has cut Medicare and Medicaid in the last few years,Premise,We've got to change the system,Claim
22Oct_2012,False,no_relation,we have stood on the side of democracy,Claim,we have to stand by our principles,Claim
28Oct_1980,False,no_relation,"in my State of the Union address earlier this year, I pointed out that any threat to the stability or security of the Persian Gulf would be a threat to the security of our own country",Premise,It is actuarially out of balance,Claim
22Oct_2012,False,no_relation,you're wrong,Claim,I want to see growing peace in this country,Claim
13Oct_1960,False,no_relation,One of the additional powers that I would suggest would be seizure,Claim,that amendment put the Senate of the United States on record with a majority of the Senator's own party voting for it,Premise
22Oct_2012,False,no_relation,the work involved in setting up these crippling sanctions is painstaking,Claim,Making sure that we're bringing manufacturing back to our shores so that we're creating jobs here,Claim
11Oct_1992,False,no_relation,"We've doubled it, on research and on every other aspect of it",Premise,We're trying to solve it,Claim
26Sep_2016,False,no_relation,we have a winning fight,Claim,It doesn't work that way,Claim
05Oct_2000,False,no_relation,"they need the new equipment, the new systems that Al Gore and I are committed to giving them",Premise,this administration and Vice President Gore and I have had both a long-term strategy to develop energy independence and a short-term strategy,Claim
05Oct_2000,False,no_relation,"he said to me, be yourself, that  's why I chose you, don't change a single position you have",Premise,We want to restore our public schools to the greatness they once represented,Claim
25Sep_1988,False,no_relation,It's taken months and months and months to get Mr. Bush and the administration to support that legislation,Premise,I believe that that would help in terms of shelter,Claim
22Oct_2012,False,no_relation,That was the right thing to do,Claim,"We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",Claim
05Oct_2000,False,no_relation,"they would rather have an issue, not a solution",Premise,I think he deserves a lot of credit for that,Claim
05Oct_2000,False,no_relation,They didn't address the sort of the question of whether or not there should or should not be abortion in the society so much as evaluate that particular drug,Premise,We also have a short-term strategy,Claim
22Oct_2012,False,no_relation,The federal government didn't hire our teachers,Premise,We have an opportunity to have real leadership,Claim
