subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I'm excited about our prospects as a nation,Premise,"((94172, 94215),)",I want to see peace,Claim,"((94217, 94236),)",Support
that's exactly what we're going to do,Claim,"((5206, 5243),)","number two, that we would investigate exactly what happened",Premise,"((5019, 5078),)",Support
Those arms could be used to hurt us down the road,Premise,"((17776, 17825),)",We do need to make sure that they don't have arms that get into the -- the wrong hands,Claim,"((17688, 17774),)",Support
stand for a strong military,Claim,"((30665, 30692),)",stand for a stronger economy,Claim,"((30697, 30725),)",Support
We need to be thinking about cyber security,Premise,"((42334, 42377),)","when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Claim,"((42204, 42331),)",Support
they do work,Claim,"((49752, 49764),)","It's absolutely the right thing to do, to have crippling sanctions",Claim,"((49809, 49875),)",Support
we're now in a position where we can transition out,Claim,"((68193, 68244),)",that transition has to take place in a responsible fashion,Claim,"((68370, 68428),)",Support
We can work with them,Claim,"((78771, 78792),)",we can be a partner with China,Claim,"((78679, 78709),)",Support
I want to see peace,Claim,"((94217, 94236),)",I want to see growing peace in this country,Claim,"((94238, 94281),)",Support
that's exactly what we're going to do,Claim,"((5206, 5243),)","number three, most importantly, that we would go after those who killed Americans and we would bring them to justice",Premise,"((5084, 5200),)",Support
"the Saudi's and the Qatari, and -- and the Turks are all very concerned about this",Premise,"((17947, 18029),)",They're willing to work with us,Premise,"((18031, 18062),)",Support
the world needs a strong America,Claim,"((30813, 30845),)",it is stronger now than when I came into office,Claim,"((30851, 30898),)",Support
We need to be talking about space,Premise,"((42379, 42412),)","when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Claim,"((42204, 42331),)",Support
I would have put them in place earlier,Claim,"((49877, 49915),)","It's absolutely the right thing to do, to have crippling sanctions",Claim,"((49809, 49875),)",Support
We've been there a long time,Premise,"((68430, 68458),)",that transition has to take place in a responsible fashion,Claim,"((68370, 68428),)",Support
we can collaborate with them,Claim,"((78794, 78822),)",we can be a partner with China,Claim,"((78679, 78709),)",Support
I want to see growing peace in this country,Claim,"((94238, 94281),)",It's our objective,Claim,"((94283, 94301),)",Support
"Keep in mind that I and Americans took leadership in organizing an international coalition that made sure that we were able to, without putting troops on the ground at the cost of less than what we spent in two weeks in Iraq, liberate a country that had been under the yoke of dictatorship for 40 years",Premise,"((5326, 5628),)",I think it's important to step back and think about what happened in Libya,Claim,"((5250, 5324),)",Support
"making sure that the -- the insurgent there are armed and that the insurgents that become armed, are people who will be the responsible parties",Premise,"((18125, 18268),)",We need to have a very effective leadership effort in Syria,Claim,"((18064, 18123),)",Support
America remains the one indispensable nation,Premise,"((30763, 30807),)",the world needs a strong America,Claim,"((30813, 30845),)",Support
"when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Claim,"((42204, 42331),)",That's exactly what our budget does,Claim,"((42658, 42693),)",Support
it's good that we have them,Claim,"((49921, 49948),)",I would have put them in place earlier,Claim,"((49877, 49915),)",Support
that transition has to take place in a responsible fashion,Claim,"((68370, 68428),)",we've got to make sure that we and our coalition partners are pulling out responsibly and giving Afghans the capabilities that they need,Claim,"((68464, 68600),)",Support
we can be a partner with China,Claim,"((78679, 78709),)",if they're willing to be responsible,Premise,"((78824, 78860),)",Attack
It's our objective,Claim,"((94283, 94301),)",We have an opportunity to have real leadership,Claim,"((94304, 94350),)",Support
"Got rid of a despot who had killed Americans and as a consequence, despite this tragedy, you had tens of thousands of Libyans after the events in Benghazi marching and saying America is our friend",Premise,"((5630, 5826),)",I think it's important to step back and think about what happened in Libya,Claim,"((5250, 5324),)",Support
They're willing to work with us,Premise,"((18031, 18062),)","We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",Claim,"((17827, 17940),)",Support
we ended the war in Iraq,Premise,"((30908, 30932),)",it is stronger now than when I came into office,Claim,"((30851, 30898),)",Support
That's exactly what our budget does,Claim,"((42658, 42693),)",it's driven by strategy,Claim,"((42455, 42478),)",Support
"It's absolutely the right thing to do, to have crippling sanctions",Claim,"((49809, 49875),)","It is also essential for us to understand what our mission is in Iran, and that is to dissuade Iran from having a nuclear weapon through peaceful and diplomatic means",Claim,"((49393, 49559),)",Support
"what we can now do is free up some resources, to, for example, put Americans back to work, especially our veterans, rebuilding our roads, our bridges, our schools",Premise,"((68730, 68892),)","making sure that, you know, our veterans are getting the care that they need when it comes to post-traumatic stress disorder and traumatic brain injury",Premise,"((68894, 69045),)",Support
"It's not my term, it's the president's own secretary of defense called these trillion dollars of cuts to our military devastating",Premise,"((79309, 79438),)",The secretary of defense called these trillion dollars of cuts to our military devastating,Premise,"((79217, 79307),)",Support
We have an opportunity to have real leadership,Claim,"((94304, 94350),)",America's going to have that kind of leadership and continue to promote principles of peace to make a world a safer place and make people in this country more confident that their future is secure,Claim,"((94352, 94548),)",Support
I think it's important to step back and think about what happened in Libya,Claim,"((5250, 5324),)",We stand with them,Claim,"((5828, 5846),)",Support
"We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",Claim,"((17827, 17940),)",We need to have a very effective leadership effort in Syria,Claim,"((18064, 18123),)",Support
"we were able to refocus our attention on not only the terrorist threat, but also beginning a transition process in Afghanistan",Premise,"((30934, 31060),)",it is stronger now than when I came into office,Claim,"((30851, 30898),)",Support
it's driven by strategy,Claim,"((42455, 42478),)",It's not driven by politics,Claim,"((42480, 42507),)",Attack
something I would add today is I would tighten those sanctions,Claim,"((49962, 50024),)","I would say that ships that carry Iranian oil, can't come into our ports",Claim,"((50026, 50098),)",Support
"making sure that, you know, our veterans are getting the care that they need when it comes to post-traumatic stress disorder and traumatic brain injury",Premise,"((68894, 69045),)",making sure that the certifications that they need for good jobs of the future are in place,Premise,"((69047, 69138),)",Support
"It's not my term, it's the president's own Secretary of Defense, called them devastating",Premise,"((79440, 79528),)","It's not my term, it's the president's own secretary of defense called these trillion dollars of cuts to our military devastating",Premise,"((79309, 79438),)",Support
America's going to have that kind of leadership and continue to promote principles of peace to make a world a safer place and make people in this country more confident that their future is secure,Claim,"((94352, 94548),)",I also want to make sure that we get this economy going,Claim,"((94550, 94605),)",Support
that represents the opportunity we have to take advantage of,Claim,"((5861, 5921),)",your strategy previously has been one that has been all over the map and is not designed to keep Americans safe or to build on the opportunities that exist in the Middle East,Claim,"((6072, 6246),)",Attack
I believe that Assad must go,Claim,"((18283, 18311),)",I believe he will go,Claim,"((18313, 18333),)",Support
It also allowed us to refocus on alliances and relationships that had been neglected for a decade,Premise,"((31063, 31160),)",it is stronger now than when I came into office,Claim,"((30851, 30898),)",Support
it's driven by strategy,Claim,"((42455, 42478),)","It's driven by, what are we going to need to keep the American people safe",Claim,"((42582, 42656),)",Support
I imagine the E.U. would agree with us as well,Premise,"((50100, 50146),)",something I would add today is I would tighten those sanctions,Claim,"((49962, 50024),)",Support
making sure that the certifications that they need for good jobs of the future are in place,Premise,"((69047, 69138),)",what I think the American people recognize is after a decade of war it's time to do some nation building here at home,Claim,"((68607, 68724),)",Support
"if I'm president, America will be very strong",Claim,"((79692, 79737),)","They look at America's commitments around the world and they see what's happening, and they say, well, OK. Is America going to be strong",Premise,"((79530, 79666),)",Attack
And there are two very different paths the country can take,Premise,"((94607, 94666),)","One is a path represented by the president, which at the end of four years would mean we'd have $20 trillion in debt heading towards Greece",Claim,"((94668, 94807),)",Attack
We stand with them,Claim,"((5828, 5846),)",that represents the opportunity we have to take advantage of,Claim,"((5861, 5921),)",Support
"steps that in the years to come we see Syria as a -- as a friend, and Syria as a responsible party in the Middle East",Premise,"((18455, 18572),)",we want to make sure that we have the relationships of friendship with the people that take his place,Claim,"((18352, 18453),)",Support
our alliances have never been stronger,Claim,"((31184, 31222),)",We have to also stand by our allies,Claim,"((30020, 30055),)",Attack
"It's driven by, what are we going to need to keep the American people safe",Claim,"((42582, 42656),)","It's not driven by members of Congress, and what they would like to see",Claim,"((42509, 42580),)",Attack
"I would say that ships that carry Iranian oil, can't come into our ports",Claim,"((50026, 50098),)","Not only ships couldn't, but I'd say companies that are moving their oil can't, people who are trading in their oil can't",Claim,"((50148, 50269),)",Support
I was having lunch with some -- a veteran in Minnesota who had been a medic dealing with the most extreme circumstances,Premise,"((69159, 69278),)","When he came home and he wanted to become a nurse, he had to start from scratch",Premise,"((69280, 69359),)",Support
we can be a partner with China,Claim,"((78679, 78709),)",We'll also make sure that we have trade relations with China that work for us,Claim,"((79740, 79817),)",Support
I also want to make sure that we get this economy going,Claim,"((94550, 94605),)",I'll get us on track to a balanced budget,Claim,"((94809, 94850),)",Support
"which is to go after the bad guys, to make sure we do our very best to interrupt them, to -- to kill them, to take them out of the picture",Premise,"((6302, 6440),)",my strategy is pretty straightforward,Claim,"((6263, 6300),)",Support
we want to make sure that we have the relationships of friendship with the people that take his place,Claim,"((18352, 18453),)",this is a critical opportunity for America,Claim,"((18583, 18625),)",Support
"in Asia, in Europe, in Africa, with Israel, where we have unprecedented military and intelligence cooperation, including dealing with the Iranian threat",Premise,"((31224, 31376),)",our alliances have never been stronger,Claim,"((31184, 31222),)",Support
"It's not driven by members of Congress, and what they would like to see",Claim,"((42509, 42580),)",It's not driven by politics,Claim,"((42480, 42507),)",Support
"Not only ships couldn't, but I'd say companies that are moving their oil can't, people who are trading in their oil can't",Claim,"((50148, 50269),)",I would tighten those sanctions further,Claim,"((50271, 50310),)",Support
let's change those certifications,Claim,"((69384, 69417),)","When he came home and he wanted to become a nurse, he had to start from scratch",Premise,"((69280, 69359),)",Attack
We'll also make sure that we have trade relations with China that work for us,Claim,"((79740, 79817),)","I've watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency",Premise,"((79819, 80025),)",Attack
I'll get us on track to a balanced budget,Claim,"((94809, 94850),)",The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)",Attack
my strategy is pretty straightforward,Claim,"((6263, 6300),)",my strategy is broader than that,Claim,"((6446, 6478),)",Support
this is a critical opportunity for America,Claim,"((18583, 18625),)","what I'm afraid of is we've watched over the past year or so, first the president saying, well we'll let the U.N. deal with it",Premise,"((18631, 18757),)",Attack
what we also have been able to do is position ourselves so we can start rebuilding America,Premise,"((31383, 31473),)",that's what my plan does,Claim,"((31479, 31503),)",Support
That's exactly what our budget does,Premise,"((42414, 42449),)","It's driven by, what are we going to need to keep the American people safe",Claim,"((42582, 42656),)",Support
I'd take on diplomatic isolation efforts,Claim,"((50322, 50362),)",I'd make sure that Ahmadinejad is indicted under the Genocide Convention,Claim,"((50364, 50436),)",Support
The first lady has done great work with an organization called Joining Forces putting our veterans back to work,Premise,"((69419, 69530),)",veterans' unemployment is actually now lower than general population,Claim,"((69554, 69622),)",Support
It holds down the prices of their goods,Premise,"((80027, 80066),)","I've watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency",Premise,"((79819, 80025),)",Support
The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)","One is a path represented by the president, which at the end of four years would mean we'd have $20 trillion in debt heading towards Greece",Claim,"((94668, 94807),)",Support
my strategy is broader than that,Claim,"((6446, 6478),)",We don't want another Iraq,Premise,"((6655, 6681),)",Attack
Kofi Annan came in and said we're going to try to have a ceasefire,Premise,"((18783, 18849),)","what I'm afraid of is we've watched over the past year or so, first the president saying, well we'll let the U.N. deal with it",Premise,"((18631, 18757),)",Support
as we've done with the auto industry,Premise,"((31604, 31640),)",Making sure that we're bringing manufacturing back to our shores so that we're creating jobs here,Claim,"((31505, 31602),)",Support
we've got to make sure that our economy is strong at home so that we can project military power overseas,Premise,"((42803, 42907),)","it also then allows us to reduce our deficit, which is a significant national security concern",Claim,"((42699, 42793),)",Support
His words amount to genocide incitation,Premise,"((50438, 50477),)",I'd make sure that Ahmadinejad is indicted under the Genocide Convention,Claim,"((50364, 50436),)",Support
veterans' unemployment is actually now lower than general population,Claim,"((69554, 69622),)",It was higher when I came into office,Premise,"((69624, 69661),)",Attack
It means our goods aren't as competitive and we lose jobs,Premise,"((80068, 80125),)","I've watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency",Premise,"((79819, 80025),)",Support
I want to make sure our take-home pay turns around and starts to grow,Claim,"((94923, 94992),)",The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)",Attack
my strategy is broader than that,Claim,"((6446, 6478),)",we don't want another Afghanistan,Premise,"((6683, 6716),)",Attack
That didn't work,Premise,"((18851, 18867),)",Kofi Annan came in and said we're going to try to have a ceasefire,Premise,"((18783, 18849),)",Attack
Making sure that we're bringing manufacturing back to our shores so that we're creating jobs here,Claim,"((31505, 31602),)",that's what my plan does,Claim,"((31479, 31503),)",Support
I was on the world of business for 25 years,Premise,"((42959, 43002),)","If you didn't balance your budget, you went out of business",Premise,"((43004, 43063),)",Support
I'd make sure that Ahmadinejad is indicted under the Genocide Convention,Claim,"((50364, 50436),)",I would indict him for it,Claim,"((50479, 50504),)",Support
veterans' unemployment is actually now lower than general population,Claim,"((69554, 69622),)",those are the kinds of things that we can now do because we're making that transition in Afghanistan,Claim,"((69666, 69766),)",Support
That's got to end,Claim,"((80127, 80144),)","I've watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency",Premise,"((79819, 80025),)",Attack
The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)",The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)",Support
my strategy is broader than that,Claim,"((6446, 6478),)",That's not the right course for us,Premise,"((6718, 6752),)",Attack
this is a critical opportunity for America,Claim,"((18583, 18625),)","We should be playing the leadership role there, not on the ground with military",Claim,"((18943, 19022),)",Support
retraining our workers for the jobs of tomorrow,Claim,"((31777, 31824),)",Making sure that we've got the best education system in the world,Claim,"((31700, 31765),)",Support
"If you didn't balance your budget, you went out of business",Premise,"((43004, 43063),)","I went into the Olympics that was out of balance, and we got it on balance, and made a success there",Premise,"((43065, 43165),)",Support
The same way we treated the apartheid diplomats of South Africa,Premise,"((50605, 50668),)",I would also make sure that their diplomats are treated like the pariah they are around the world,Claim,"((50506, 50603),)",Support
a nation on Earth that has 100 nuclear weapons and is on the way to double that at some point,Premise,"((70290, 70383),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
They're making some progress,Premise,"((80147, 80175),)",they need to make more,Claim,"((80177, 80199),)",Attack
I want to make sure take-home pay turns around and starts to grow,Claim,"((95065, 95130),)",The president's path will mean continuing declining in take-home pay,Claim,"((94853, 94921),)",Attack
my strategy is broader than that,Claim,"((6446, 6478),)",the key that we're going to have to pursue is a -- is a pathway to get the Muslim world to be able to reject extremism on its own,Claim,"((6523, 6652),)",Support
"We should be playing the leadership role there, not on the ground with military",Claim,"((18943, 19022),)","Then it went to the Russians and said, let's see if you can do something",Premise,"((18869, 18941),)",Attack
Making sure that we've got the best education system in the world,Claim,"((31700, 31765),)",that's what my plan does,Claim,"((31479, 31503),)",Support
"I went into the Olympics that was out of balance, and we got it on balance, and made a success there",Premise,"((43065, 43165),)",I've balanced budgets,Claim,"((42936, 42957),)",Support
"We need to increase pressure time, and time again on Iran",Claim,"((50671, 50728),)",I would also make sure that their diplomats are treated like the pariah they are around the world,Claim,"((50506, 50603),)",Support
"a nation that has serious threats from terrorist groups within its nation, as I indicated before, the Taliban, Haqqani Network",Premise,"((70385, 70511),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
they need to make more,Claim,"((80177, 80199),)","on day one, i will label them a currency manipulator, which allows us to apply tariffs where they're taking jobs",Claim,"((80212, 80324),)",Support
I'll get people back to work with 12 million new jobs,Claim,"((95216, 95269),)",The president's path means 20 million people out of work struggling for a good job,Claim,"((95132, 95214),)",Attack
We don't want another Iraq,Premise,"((6655, 6681),)",That's not the right course for us,Premise,"((6718, 6752),)",Support
We are playing the leadership role,Claim,"((19092, 19126),)","We should be playing the leadership role there, not on the ground with military",Claim,"((18943, 19022),)",Attack
Doing everything we can to control our own energy,Claim,"((31827, 31876),)",that's what my plan does,Claim,"((31479, 31503),)",Support
I had the chance to be governor of a state,Premise,"((43167, 43209),)","Four years in a row, Democrats and Republicans came together to balance the budget",Premise,"((43211, 43293),)",Support
"anything other than a -- a -- a solution to this, which says -- which stops this -- this nuclear folly of theirs, is unacceptable to America",Premise,"((50737, 50877),)","We need to increase pressure time, and time again on Iran",Claim,"((50671, 50728),)",Support
It's a nation that's not like -- like others and it does not have a civilian leadership that is calling the shots there,Premise,"((70513, 70632),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
"They're stealing our intellectual property, our patents, our designs, our technology",Premise,"((80326, 80410),)",hacking into our computers,Premise,"((80412, 80438),)",Support
"I'm going to make sure that we get people off of food stamps, not by cutting the program, but by getting them good jobs",Claim,"((95272, 95391),)",I'll get people back to work with 12 million new jobs,Claim,"((95216, 95269),)",Support
we don't want another Afghanistan,Premise,"((6683, 6716),)",That's not the right course for us,Premise,"((6718, 6752),)",Support
We organized the Friends of Syria,Premise,"((19128, 19161),)",We are playing the leadership role,Claim,"((19092, 19126),)",Support
not rewarding companies that are shipping jobs overseas,Claim,"((31642, 31697),)",that's what my plan does,Claim,"((31479, 31503),)",Support
"Four years in a row, Democrats and Republicans came together to balance the budget",Premise,"((43211, 43293),)",We cut taxes 19 times and balanced our budget,Premise,"((43295, 43340),)",Support
It is something one would only - only consider if all of the other avenues had been -- had been tried to their full extent,Premise,"((50932, 51054),)",a military action is the last resort,Claim,"((50894, 50930),)",Support
"You have the ISI, their intelligence organization, is probably the most powerful of the -- of three branches there",Premise,"((70634, 70748),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
hacking into our computers,Premise,"((80412, 80438),)",counterfeiting our goods,Premise,"((80440, 80464),)",Support
America's going to come back,Premise,"((95394, 95422),)",we're going to have to have a president who can work across the aisle,Claim,"((95448, 95517),)",Attack
"The right course for us is to make sure that we go after the -- the people who are leaders of these various anti-American groups and these -- these jihadists, but also help the Muslim world",Claim,"((6754, 6943),)",That's not the right course for us,Premise,"((6718, 6752),)",Attack
"We are mobilizing humanitarian support, and support for the opposition",Premise,"((19163, 19233),)",We are playing the leadership role,Claim,"((19092, 19126),)",Support
We've cut our oil imports to the lowest level in two decades,Premise,"((31878, 31938),)",Doing everything we can to control our own energy,Claim,"((31827, 31876),)",Support
We cut taxes 19 times and balanced our budget,Premise,"((43295, 43340),)",I've balanced budgets,Claim,"((42936, 42957),)",Support
They are not true,Claim,"((51424, 51441),)",those are reports in the newspaper,Premise,"((51388, 51422),)",Attack
Then you have the military and then you have the civilian government,Premise,"((70750, 70818),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
counterfeiting our goods,Premise,"((80440, 80464),)","on day one, i will label them a currency manipulator, which allows us to apply tariffs where they're taking jobs",Claim,"((80212, 80324),)",Support
I was in a state where my legislature was 87 percent Democrat,Premise,"((95519, 95580),)",I learned how to get along on the other side of the aisle,Claim,"((95582, 95639),)",Support
the key that we're going to have to pursue is a -- is a pathway to get the Muslim world to be able to reject extremism on its own,Claim,"((6523, 6652),)","The right course for us is to make sure that we go after the -- the people who are leaders of these various anti-American groups and these -- these jihadists, but also help the Muslim world",Claim,"((6754, 6943),)",Support
we are making sure that those we help are those who will be friends of ours in the long term and friends of our allies in the region over the long term,Premise,"((19239, 19390),)",We are playing the leadership role,Claim,"((19092, 19126),)",Support
we've developed oil and natural gas,Premise,"((31947, 31982),)",We've cut our oil imports to the lowest level in two decades,Premise,"((31878, 31938),)",Support
I've balanced budgets,Claim,"((42936, 42957),)",The president hasn't balanced a budget yet,Premise,"((43342, 43384),)",Attack
they have the opportunity to reenter the community of nations,Premise,"((51591, 51652),)",our goal is to get Iran to recognize it needs to give up its nuclear program and abide by the U.N. resolutions that have been in place,Claim,"((51447, 51581),)",Support
"This is a nation, which, if it falls apart, if it -- if it becomes a failed state, there are nuclear weapons there and you've got -- you've got terrorists there who could grab their -- their hands onto those nuclear weapons",Premise,"((70821, 71044),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
we want to trade with them,Claim,"((80491, 80517),)",We want a world that's stable,Claim,"((80519, 80548),)",Support
we're going to have to have a president who can work across the aisle,Claim,"((95448, 95517),)",I learned how to get along on the other side of the aisle,Claim,"((95582, 95639),)",Support
"A group of Arab scholars came together, organized by the U.N., to look at how we can help the -- the world reject these -- these terrorists",Premise,"((6969, 7108),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
going back to Libya -- because this is an example of how we make choices,Premise,"((19396, 19468),)",we were able to immediately stop the massacre there,Claim,"((19500, 19551),)",Support
we also have to develop clean energy technologies that will allow us to cut our exports in half by 2020,Claim,"((31988, 32091),)",We've cut our oil imports to the lowest level in two decades,Premise,"((31878, 31938),)",Attack
I'm going to be able to balance the budget,Claim,"((43468, 43510),)",The president hasn't balanced a budget yet,Premise,"((43342, 43384),)",Attack
we would welcome that,Claim,"((51658, 51679),)",our goal is to get Iran to recognize it needs to give up its nuclear program and abide by the U.N. resolutions that have been in place,Claim,"((51447, 51581),)",Support
this is an important part of the world for us,Premise,"((71067, 71112),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
We like free enterprise,Premise,"((80550, 80573),)",We want a world that's stable,Claim,"((80519, 80548),)",Support
I learned how to get along on the other side of the aisle,Claim,"((95582, 95639),)",We've got to do that in Washington,Claim,"((95641, 95675),)",Support
"One, more economic development",Premise,"((7154, 7184),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
because of the unique circumstances and the coalition that we had helped to organize.,Claim,"((19553, 19638),)",we were able to immediately stop the massacre there,Claim,"((19500, 19551),)",Support
That's the kind of leadership that we need to show,Claim,"((32093, 32143),)",that's what my plan does,Claim,"((31479, 31503),)",Support
The Navy said they needed 313 ships to carry out their mission,Premise,"((43699, 43761),)",We're now at under 285,Premise,"((43763, 43785),)",Attack
there are people in Iran who have the same aspirations as people all around the world for a better life,Premise,"((51690, 51793),)",we hope that their leadership takes the right decision,Premise,"((51799, 51853),)",Support
"Pakistan is -- is technically an ally, and they're not acting very much like an ally right now",Premise,"((71114, 71208),)",it's not time to divorce,Claim,"((70265, 70289),)",Support
you got to play by the rules,Claim,"((80579, 80607),)",We want a world that's stable,Claim,"((80519, 80548),)",Attack
We've got to do that in Washington,Claim,"((95641, 95675),)",Washington is broken,Premise,"((95677, 95697),)",Attack
"Number two, better education",Premise,"((7376, 7404),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
We are playing the leadership role,Claim,"((19092, 19126),)",we were able to immediately stop the massacre there,Claim,"((19500, 19551),)",Support
we've got to make sure that we reduce our deficit,Claim,"((32150, 32199),)",that's what my plan does,Claim,"((31479, 31503),)",Support
We're now at under 285,Premise,"((43763, 43785),)",We're headed down to the low 200s if we go through a sequestration,Premise,"((43787, 43853),)",Support
we hope that their leadership takes the right decision,Premise,"((51799, 51853),)",the deal we'll accept is they end their nuclear program,Claim,"((51859, 51914),)",Support
we have some work to do,Claim,"((71214, 71237),)","Pakistan is -- is technically an ally, and they're not acting very much like an ally right now",Premise,"((71114, 71208),)",Attack
"they sell us about this much stuff every year, and we sell them about this much stuff every year",Premise,"((80868, 80964),)",it's pretty clear who doesn't want a trade war,Claim,"((80969, 81015),)",Support
I know what it takes to get this country back,Claim,"((95699, 95744),)",will work with good Democrats and good Republicans to do that,Claim,"((95750, 95811),)",Support
"Number three, gender equality",Premise,"((7407, 7436),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
"when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle",Premise,"((19809, 19987),)","to the governor's credit, you supported us going into Libya and the coalition that we organized",Premise,"((19708, 19803),)",Attack
that's what my plan does,Claim,"((31479, 31503),)",Governor Romney's plan doesn't do it,Claim,"((32216, 32252),)",Attack
That's unacceptable to me,Premise,"((43855, 43880),)",We're headed down to the low 200s if we go through a sequestration,Premise,"((43787, 43853),)",Attack
the deal we'll accept is they end their nuclear program,Claim,"((51859, 51914),)",our goal is to get Iran to recognize it needs to give up its nuclear program and abide by the U.N. resolutions that have been in place,Claim,"((51447, 51581),)",Support
I don't blame the administration for the fact that the relationship with Pakistan is strained,Premise,"((71248, 71341),)",we had to go into Pakistan,Claim,"((71349, 71375),)",Support
It's a silent one,Premise,"((81083, 81100),)","there's one going on right now, which we don't know about it",Claim,"((81021, 81081),)",Support
will work with good Democrats and good Republicans to do that,Claim,"((95750, 95811),)",We've got to do that in Washington,Claim,"((95641, 95675),)",Support
"Number four, the rule of law",Premise,"((7439, 7467),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
"we have to take the same kind of steady, thoughtful leadership when it comes to Syria",Claim,"((20446, 20531),)",That's exactly what we're doing,Claim,"((20533, 20564),)",Support
That way we can invest in the research and technology that's always kept us at the cutting edge,Premise,"((32390, 32485),)",also asking the wealthiest to pay a little bit more,Claim,"((32337, 32388),)",Support
Our Air Force is older and smaller than at any time since it was founded in 1947,Premise,"((43956, 44036),)",We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)",Support
the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)","there have been times, Governor, frankly, during the course of this campaign, where it sounded like you thought that you'd do the same things we did, but you'd say them louder and somehow that -- that would make a difference.",Premise,"((52028, 52253),)",Attack
we had to go into Pakistan,Claim,"((71349, 71375),)",We had to go in there to get Osama bin Laden,Claim,"((71377, 71421),)",Support
"there's one going on right now, which we don't know about it",Claim,"((81021, 81081),)",they're winning,Claim,"((81106, 81121),)",Attack
This nation is the hope of the earth,Premise,"((95814, 95850),)",We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation,Premise,"((95852, 95971),)",Support
"One, more economic development",Premise,"((7154, 7184),)","We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",Support
Imagine if we had pulled out at that point,Premise,"((19990, 20032),)","when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle",Premise,"((19809, 19987),)",Attack
We've got to do it in a responsible way by cutting out spending we don't need,Claim,"((32254, 32331),)",we've got to make sure that we reduce our deficit,Claim,"((32150, 32199),)",Support
I want to make sure that we have the ships that are required by our Navy,Premise,"((43882, 43954),)",Our Air Force is older and smaller than at any time since it was founded in 1947,Premise,"((43956, 44036),)",Support
It's meticulous,Claim,"((52351, 52366),)",the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)",Support
That was the right thing to do,Claim,"((71423, 71453),)",We had to go in there to get Osama bin Laden,Claim,"((71377, 71421),)",Support
We have enormous trade imbalance with China,Premise,"((81123, 81166),)",it's worse this year than last year,Premise,"((81172, 81207),)",Support
We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation,Premise,"((95852, 95971),)",They've held a torch for the world to see -- the torch of freedom and hope and opportunity,Premise,"((95973, 96063),)",Support
we should coordinate it to make sure that we -- we push back and give them more economic development,Claim,"((7273, 7373),)","We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",Support
we were going to make sure that we finished the job,Premise,"((20152, 20203),)",Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Claim,"((20044, 20143),)",Support
also asking the wealthiest to pay a little bit more,Claim,"((32337, 32388),)",We've got to do it in a responsible way by cutting out spending we don't need,Claim,"((32254, 32331),)",Support
Now we're changing to one conflict,Premise,"((44190, 44224),)",We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)",Attack
