source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1996_b517f840aee34ee99845578afc1c4b00,1996_aa45e66cecc822deafc35e981f4dbbd1,T1048,T847,the grand parents are faced with,"to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody",no_relation,1996
1992_9dd9b1d5dccfb538c35dd8e86956fd1f,1992_68f23f16a6bcae888f73a65fde22795f,T13,T191,I did answer the question,I think this insurance policy is necessary,no_relation,1992
1996_3f74813462fd424f7208dd77ddb1b22b,1996_0d5bcce0f1fcb93134f20b36ae895d2e,T185,T133,"The proposal to cut Medicare that Senator Dole pushed before, and shut down the government to try to enact, would have already raised by $268, the fees paid by the average couple now on Medicare","as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida",no_relation,1996
1992_640305f0e04c7624e38fa0b668ca5a95,1992_5018bc6bf386a5fe5b7be74dbfc65620,T494,T93,I was with the Democrat mayor of San Francisco who was there supporting our idea,"that's going to take a growing, expanding job base",no_relation,1992
1992_266ba390dfc5201f5b9584cf6410e2ed,1992_d9a743b613ec5b3ea4327795331d8235,T21,T234,"We are too divided by race, by income, by region",We've cut it in half,no_relation,1992
1992_d7df8204ed963a5c8c2f6d838c4a89aa,1992_0e1d659b3d07989880f545c69e7d262c,T138,T38,Saddam Hussein would be sitting on top of three-fifths of the oil supply of the world and he'd have nuclear weapons,the national debt is not the only cause of that,no_relation,1992
1996_c7a9c4d9a7006d7580e9c59d0d86929e,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T879,T24,"if Social Security is a very important program, it should -- it will be preserved","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",no_relation,1996
1992_6faf0a5ee935aac6bf583fede2c5d1e3,1992_87133d8977bf45a8b21ed3b738dd59d6,T73,T53,I've been vice president for 4 years,"the full faith and credit of the US, in spite of our difficulties, is still pretty good",no_relation,1992
1996_2dbdd8d5dc8381ec1364743e9b78bf52,1996_cebb52655d5e09ea8e0073e3a03bfdda,T926,T350,"if you want to keep doing business and selling your products over here, you're going to have to quit pirating our CDs",you ought to vote for Bob Dole,no_relation,1996
1992_9958aa4fac4cb783d19d6453b90dcc1a,1992_671c91cab6ea906643905562db8d66d5,T6,T113,It's so heavy they'd give you a broken back,"Bill Clinton, running for president of the US, said this about the Persian Gulf war. He said: ""Had I been in the Senate, I would have voted with the majority, if it was a close vote. But I agreed with the arguments of the minority.""",no_relation,1992
1992_890c2aa526c5c28c85019d7247f1d6e1,1992_a0ea72d10b254c50395b6a7b17b37de7,T62,T15,"I don't have any experience in creating the worst public school system in the industrialized world, the most violent crime-ridden society in the industrialized world",you can't fix this problem,no_relation,1992
1996_9481139a2da9b59f5cb362d4e6e17e00,1996_f3eac2aaf7a3039e0fa364004bfe34b9,T71,T816,"creating more jobs reduces the social welfare drain, clearly makes more opportunity for capital to be invested in our inner cities",we're going to limp into the next century,no_relation,1996
1996_525c166051191ddba780eebfb5cfb2be,1996_7cfeb957ceaf96c23cd7491760eb7b3c,T467,T103,"I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding",Crime has gone down,no_relation,1996
1992_d17b21775ecff3137a505d700a0dee52,1992_04bf67a72580b6c081be88fee0dbd8d4,T62,T576,I know some things about the Vietnam War better than anybody in the world,I don't think that we have any reason to believe that the dimensions of this crisis are anywhere near as great as the savings and loan crisis,no_relation,1992
1992_8c6f2432162e7889ade5c0359861ef3b,1992_fc77d21847cc611875a1ca414d97f44d,T375,T447,"I think you're going to have too much influence there with people who were never elected, who have lots of expertise","he and George Bush have turned over their party to Pat Buchanan and Phyllis Schlafly, who have ordered them to endorse a platform which makes all abortions illegal under any circumstances, regardless of what has led to that decision by a woman",no_relation,1992
1992_25e6110c9b74ea46a7ee6541d92ebcc6,1992_c55cbb168efb52e99c1dfea2ac559a11,T187,T286,It's going on right now,I think we ought to try to help families and see if it will do what I think -- make all schools better,no_relation,1992
1992_e72984691574f688e3da868f19930121,1992_130aafaacbe4e3685c7fa490d00cc1e6,T305,T136,"In the communities which have had real success putting police officers near schools where kids carry weapons, to get the weapons out of the schools, are on the same blocks, you've seen crime go down",We've got to have no more trickle down,no_relation,1992
1996_08fb61c971c1014ad03e3ff6c290268e,1996_01b84b594f90f556a8497241b30e7420,T554,T328,the president's own CIA director says Saddam is stronger now than he was,you don't get a rifle,no_relation,1996
1992_1754bef5d6bc9b493875561e212f85ba,1992_290ea79bb022fd15406651d3a2bed971,T482,T22,The aid that once came from the federal and state governments has been drastically cut,"I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African-American groups and Latino groups, Asian-American groups and say the same thing",no_relation,1992
1992_c27ba4dbc9dc6a4ee09444a47fc284e4,1992_4312b8710b7cb7f56de8fe4b884884d2,T1,T429,It caused me to disrupt my private life and my business to get involved in this activity,We need a new military and a new national security policy equal to the challenges of a post cold war era,no_relation,1992
1996_6b15734d860eb9041831273a52ed573c,1996_61530132b9b3460e16970fbb8f819469,T4,T962,There's mostly public housing,but he didn't,no_relation,1996
1992_1f28f9147642b88ca8cb723df8eb7f10,1992_0183a1b4c95e135b5b3c4675255f94f0,T4,T123,Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor,a plan that I believe really will help stimulate the growth of this economy,no_relation,1992
1996_74a7ba40cd3a7e923c5d7c13caf50c71,1996_10bf48215ca39402b4158f8ea8245c73,T857,T1,This is important business,There are some very fundamental differences in this campaign,no_relation,1996
1996_6c1fedd376e9056c64b9e8e0669a5c1d,1996_7b1d502699c466387589ce6b6fff6a39,T408,T596,That's why we have to balance the budget,It is a very difficult environment,no_relation,1996
1996_fcf9ccf6cdca03260128fdf67a9c841c,1996_ab9a2dd193f64d0946050c1b5186f63a,T681,T104,we'll have more manufacturing and sales around the world,The good news is we're making progress,no_relation,1996
1992_53d3d0ae6e1b4b73c7f794632b096b4e,1992_1d5cb4907e3b5ba5039106439042e8fc,T279,T23,we have a good record with which to stand,The Oregon plan made some good sense,no_relation,1992
1992_849deafc0be0af0ef0e61908d6d9e2b4,1992_83c24d114f63196b5e71ca32ef63af36,T366,T6,I think Congress is hungry for someone who will work with them instead of manipulate them,We've turned it into a weakness,no_relation,1992
1992_f65f0e429a884fa4717e298e2ef8b258,1992_72624231c920c0d60a089cc22ad1c9ab,T645,T303,to make sure that they don't get the impression that they can suppress their people,I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,no_relation,1992
1992_a1fa10f9fdd3c5502f9dbe023156130a,1992_61c15c084ad6a48c1fd4692afe39e6e0,T286,T85,It was just right through the roof,I talked to President Aquino,no_relation,1992
1992_d6d479e45673eb2730f3963eb7052e0e,1992_4612355f1a31edd2f2c5eb55c6bd5f73,T356,T253,the way that Ross Perot is talking about,"this is a fundamental problem with Bill Clinton, is trust and character",no_relation,1992
1996_4c40ca032deb431d535189770fe2e1e1,1996_8bd4728ae6e39bb2fa3a27799cd51dc2,T990,T815,This is America,to build a sense of community so we're all working together,no_relation,1996
1996_50bde8752bba2a147cccf1448603d90c,1996_634fd2b28d0d35cacaa71b279c44cfb7,T279,T828,He said this is a wise move,I think what we have to do is convince people there is a big difference,no_relation,1996
1992_c81b22f335c372ace76fb97d433608d6,1992_ded84c15df6e3183293bccee28e48f3b,T437,T449,"all the folks up there at the top said the attention span of the American people is no more than 5 minutes, they won't watch it",I'll continue to do them as president,no_relation,1992
1992_d2c7618c1a004711723215f0f54187d1,1992_cbf6492dbcbde29f9797f8c8e09712c8,T261,T249,I'll be happy to make shoes,now there is no START II deal at all,no_relation,1992
1996_f6133c34cb72595acec4cf32383e0d12,1996_b60ea0d562d5c0ed0d733e3665577ebc,T54,T415,I said in my acceptance speech in San Diego about two months ago that the exits are clearly marked,I'm looking at our economic plan,no_relation,1996
1996_586552bc92afeea115e0d4649e45b8a4,1996_693f5fa53a0c3feb770aaf5fbd90618e,T959,T25,It's God's will,"Compared to four years ago, we're clearly better off",no_relation,1996
1992_77976c1ece942d5d298c89741ed5b105,1992_74b9cabaa015bb169dce37cf41b29813,T59,T1,I was there for everything in between,We've got to change the system,no_relation,1992
1996_a7e7bc385250ba16d5a88745ba7c5085,1996_b604f89f54f3526941122b8fb66d1b92,T295,T408,here you cut the drug czar's office 83 percent,This economy is not growing fast enough,no_relation,1996
1996_dd76d14260ec3d6691af68714f7456c1,1996_225ec7bff7eda566f99d61dd859d7923,T675,T770,For the first time in the 20th century the President has done that in all four years,I feel strongly about education,no_relation,1996
1996_9ff81ac6e29d7bcbbce21f221c5cb68b,1996_27836203f5580ce8aaa667f7b82ae1f0,T27,T60,"That's why we're focusing on an economic policy that has already created ten and a half million new jobs and is going to create millions more within the context, again, of a balanced budget that protects important programs",That's just not right,no_relation,1996
1996_356c62489d87523b0ace2a17e2729ee3,1996_9316d3f0cbecfe8f4057bda6908a0197,T846,T618,"to give a targeted tax cut -- and let me talk about the education tax cut -- to let people have a $10,000 deduction for the cost of college tuition in any year, any kind of college tuition",These are my commitments,no_relation,1996
1992_abfb87ffed3a49146a5652a0ce6fd584,1992_125a4608e8c8a13a86fd1b9e39b4d677,T792,T546,first time he said something pleasant about this administration,The US should try to work with its allies and stop it,no_relation,1992
1992_131e6b90ce536f289324767f059f2e87,1992_9b6f4fcbab37d77343cdcd065931a8c0,T542,T257,I agree that we cannot commit ground forces to become involved in the quagmire of Bosnia or in the tribal wars of Somalia,These big factories? Everybody told me they were cost-effective,no_relation,1992
1996_d82e19f9d3c592d39ac91c85309fdb57,1996_feebfe4f472d46b9a0ffb3b8f4434bc7,T16,T639,I think that is a very important message to deliver,We're going to grow some of these jobs in America,no_relation,1996
1992_77976c1ece942d5d298c89741ed5b105,1992_f2362d45fe8725ef2a47fc311231ead0,T59,T455,I was there for everything in between,It can be done,no_relation,1992
1996_732afd7bf3aa437cb14d4d243e92ddcd,1996_1dca0028193914ddb6f7885e1736c071,T414,T678,That is morally and socially unacceptable in a modern day economy,The ones that are out there are doing well,no_relation,1996
1992_d98bd3937581bdeadbc86635f0d3a68f,1992_3b145eeaf5eeb76160baae964c4e1e2b,T733,T517,They're breaking business's legs in a number of different ways,"I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",no_relation,1992
1996_13162db78c8459eaa5539736abb0d5cd,1996_e4fdfc97bb0320eae5b49060fc34ea33,T106,T646,We've seen the unemployment rate come down dramatically,I met a lady in Colorado Springs about seven weeks ago now,no_relation,1996
1992_a09dd3c2e9e011920a013ddf3c1146db,1992_1498e2af62699675194af01bed587a0a,T45,T29,"We're getting ready to dismantle the airlines industry in our country, and none of you know it","I think in terms of the recession, of course you feel it when you're president of the US",no_relation,1992
1996_c22810ff6865708b0946a5a271d6c91f,1996_54186f8929f6c434eca170e8e24f8695,T387,T600,I understand it's been extended 'til some time next year,"I felt that if I could just get the parties together to say let's stop the violence, start talking, commit to the negotiations, that would be a plus",no_relation,1996
1996_6114ad628ecc5fe2abf78db70a7c44a8,1996_1f919e871be0bd9fd61022c3b50fb8f5,T233,T743,I suggested that at least four or five years ago,that composite now is going to be built around the bridges on the Santa Monica Freeway to help minimize the impact of earthquakes and create more jobs,no_relation,1996
1996_2f436028e11c8225bf01754336d8922c,1996_a158b81a5c69032a93679991e8692c28,T97,T438,We really have two economies,"It is for the government to tell them where to live, where to go to school",no_relation,1996
1996_d095a39882cd47dfa755506ed55ce70c,1996_c030b2036c25317c85b53e36c93e0f4f,T348,T1049,She's got four kids,It's important,no_relation,1996
1992_c470fd6d95d49de1c76ff73857ba7635,1992_06307ea6c25c5a7a43ac19a665ebdbc2,T19,T382,I believe in free and fair trade,Productivity in this country is up,no_relation,1992
1996_93381153ce532b1fca9ce0352a1447da,1996_f48be6a3070cd3d32d1a4a498073b24a,T455,T430,That's the liberal philosophy,"This year the Republican Congress, as far as student loans went from 24 billion to 36 billion over the next six years",no_relation,1996
1992_0d701dbfd05f7a0f1206c4348a0938fc,1992_ca052a02833bb9def541663114e70594,T166,T650,"We cannot pay off the $4 trillion debt, balance the budget and have the industries of the future and the high- paying jobs in this country without having the revenue",don't expect me to use the language of the Washington insider,no_relation,1992
1996_f574b086be1ec97e36d934896411fb0a,1996_fdacc99fa24a2b810810d231b787aba5,T643,T411,Because of paperwork and regulation,"I think age is very -- you know, wisdom comes from age, experience and intelligence",no_relation,1996
1992_5d7de990d8d61c55260aaa39a7fe41c3,1992_8464c55fdec37e514689d8229be015cb,T290,T144,That doesn't mean we have to write it into the law,Bill Clinton's top priority is putting America back to work,no_relation,1992
1992_9aef6fa1aabdfc381bc8ab64fc44dd6e,1992_404b8a60d01cf8d8ad1221ff7c9d173f,T19,T177,The extremes are hurting the AIDS cause,not the kind of encouragement for short-term rip-offs like the proposal that we have had from George Bush,no_relation,1992
1996_d45104730478291533500c78d838f89f,1996_de5b3839062a3a3f0ad61b1cba8bf882,T371,T391,We also have capital gains now for people that invest in new small businesses and hold the investment for five years,They asked for the tanks,no_relation,1996
1992_891d38eeb4e49268bc4a3816af81d1d7,1992_eedb6ce695334c9bfde56ee3070fb0cf,T716,T178,a choice between the future and the past,"when anybody has a spending program they want to spend money on at home, they say, well, let's cut money out of the Defense Dept",no_relation,1992
1996_c03bda581d6e3bc8953770e12f454af8,1996_4aeccba1b414ce743c15487adbc6b50f,T770,T47,"If we're saving money and managing resources better, that's a good thing",I wouldn't have voted for it,no_relation,1996
1996_690a81158dec99289120e5f13cf1b2e5,1996_d03df2d4db45a74ddbe88326a994d1d6,T759,T533,I might say the results are highly ambiguous,"We're going to balance the budget, by the year 2002",no_relation,1996
1992_6a072664c20271ead44fd841401f3f19,1992_bbd475bee80521322bf09830332fa72b,T146,T289,the same way he has done in his state,"I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",no_relation,1992
1992_b5875d681887cd681e06b2fda638bb2d,1992_e584e50352b6c5cd354167fe78731052,T76,T409,I've done many things for the president,We've got to help them,no_relation,1992
1992_9948f3d5004c4b7f7ce95c23cb818c70,1992_dc41f4c00fdc5079547d9deea4585075,T97,T131,Government doesn't create jobs,the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,no_relation,1992
1996_cb3dd06658e562ec159a5a778475282f,1996_225ec7bff7eda566f99d61dd859d7923,T766,T770,it just tries to set the rules of the game,I feel strongly about education,no_relation,1996
1996_813462bec81518c595ff63bb01e1108c,1996_73ddfc0850852437b712710e87a2cf9e,T299,T72,This is a invasion of drugs from all over the world,I guess some may be better off,no_relation,1996
1996_18f35a88f247de0e0281ae1081538805,1996_d74aa20656a48e78c4589ac80a6e10d7,T905,T486,I think he made a mistake,When he gave you that biggest tax increase in history,no_relation,1996
1996_1785a76a6bb2fe18f91f62f4c455a506,1996_9f5c98d41d7483860239b87c864305e0,T845,T713,"The way you get a better America is to balance the budget and protect Medicare, Medicaid, education and the environment",I prefer to emphasize direct answers to the future,no_relation,1996
1992_39ba0eb5101bc6d5c67c809380a60a78,1992_7c7c1a591f6d46124b144b8f75a4ff1f,T469,T63,You don't see Margaret Tutwiler sitting in there with me today,I do have a lot of experience in getting things done,no_relation,1992
1996_82990009600195c1c1cc101804a37ecf,1996_7faa8dc2811ed2298a45a567ece64644,T610,T249,I see my friend Senator Mitchell,"On drugs, I have repeatedly said drugs are wrong and illegal and can kill you",no_relation,1996
1996_ff19ae8c67d596a0178185c9a4cb718d,1996_1585b3e193c6e12e49f673ff607b9fd3,T247,T35,you have a selective memory,What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,no_relation,1996
1996_e13c26ae2ccb331d9563d8e29696eb50,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T211,T252,He said just two years ago that the Bob Dole tax increase of 1982 was the largest tax increase in the history of the world,"the problem with the foreign policy of this administration, there is none",no_relation,1996
1996_25e45462cb592dfc5512ea8b6edfccf7,1996_cb1825939affb016c8a78765f8f07aef,T777,T903,"If that isn't a liberal idea, I've never heard one",the bottom line is we have to stop exporting jobs here,no_relation,1996
1996_948143c73b3849d23ff36e4a744ed7bd,1996_72ebc3db8abb6b1ed62e0512d684a3c0,T115,T293,"my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years",I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,no_relation,1996
1996_e4ba249228674bc3c84987b546100962,1996_32559a928d86df136856da2c6b055e5b,T640,T307,I think I should get some credit for that,There is a huge difference in our economic plan,no_relation,1996
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_f6a1dd1845dfa252e2a71d178bf7783e,T119,T584,I believe that character is a part of being president,"We don't want to overreact, as the federal regulators have in my judgment, on good banks so that they've created credit crunches",no_relation,1992
1996_337eba929acabe4b034cae2c0a6769e9,1996_b44c024e76b6367f6917da8d6d5268bf,T173,T534,it sounds great,The President wants to spend 20 percent more in the next six years,no_relation,1996
1992_44fce95d0b29ef5d3aa90d68b42dfe4b,1992_b4476e3f534d364583d58773f15a7267,T400,T371,"When he was campaigning in New Hampshire, he said I am for the pay-or-play health insurance",Your program is to ration health care,no_relation,1992
1992_86a3f90d189fc281b093dedbe7f9f158,1992_dd2dedfe6994f712d116e1ffff09e971,T505,T542,we have a huge number of intercontinental ballistic missiles that are still in place in Russia,joining a gang is like joining a family,no_relation,1992
1992_d7a2fbd7170f837c46132eb6ec522621,1992_b51c2fa1a23b762e3968555ab3561862,T283,T362,"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon","I favor, strongly favor, term limits",no_relation,1992
1996_6a11de7cb0150f45691bc97e603710ac,1996_c24f03865ac260c5c459985dc1522816,T400,T2,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property","Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",no_relation,1996
1996_44e0864d804b02c47a698f216b011867,1996_c899390ae8ae40062a3eba93c201a4fa,T830,T586,calling it conservative won't make it right,maybe it's better just to get together and sit down and talk,no_relation,1996
1992_9346932b50a205d24dfa5e645d95053f,1992_fe2810efe7a4bea488a2a1f5eb560855,T774,T313,I couldn't disagree more,It's in your book,no_relation,1992
1996_4295317274439d4011db2f4e47e37e90,1996_4f86556c48ce0b094a03374c13e54942,T707,T7,I hope we can talk about what we're going to do in the future," What about drugs that have increased, doubled in the last 44 months?",no_relation,1996
1992_e9c8deb71af258a8bf7289bdba554e04,1992_b79ead9fba1a4a44202ab84cf95b543b,T343,T3,We've done it in Arkansas,I need the help of everybody across this country to get it passed in a substantial way by the Congress,no_relation,1992
1992_ad6ba0c25e33c76859e7cc131f9fcd59,1992_aec4ecd2f6bed1e4bb4abeee406bf364,T305,T443,"One-time surge while we build factories and ship machine tools and equipment down there. Then year after year for decades, they will have jobs",I think that's the essence of leadership,no_relation,1992
1992_8a2ca76bb2a813205e13cb4c83df0591,1992_c70a9a0f7a60d8685146a60dc5371846,T358,T416,"We are proposing to change that, not with a government-run plan, not with new taxes, but with a new approach called managed competition","We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",no_relation,1992
1996_5d312e1f0a907598b81649f824227af9,1996_2e14839b8d083796fd6bbdebcc015e8d,T940,T525,That's one that I understand and certainly will carry out,maybe we bit off more than we could chew,no_relation,1996
1996_4a3607c9cce67af8dd4209714731bff4,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T266,T288,"We caused the problem in the first place, and it cost us 20 to 50 billion to bail them out","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",no_relation,1996
1992_0e63e734620184465eda86b64412fb2d,1992_5cd0ceadabb2d5fdd0a585913d2f0869,T404,T308,"He writes Polly Williams, a Democrat state legislator in Milwaukee, Wisconsin, saying I'm for choice in education",That is what I want to do,no_relation,1992
1996_de46504480c6cc744e165e8a70b9392f,1996_866f6220d896079916c4f7158450861e,T260,T881,I've been AWOL for 44 months,We want to make certain we protect those in the pipeline just as we did back in 1983 and we did it on a bipartisan basis,no_relation,1996
1996_423efd090511980096efc9998f107845,1996_a6d4c153360c60ccac6549731f1548ef,T701,T65,I simply think it's wrong to take money away from programs that are helping build basic skills for kids,It works,no_relation,1996
1992_28135e2a967b6d175966744f4e97d7c8,1992_1e932d48581035d9fb6dc2663c511aee,T64,T669,Why am I here tonight?,eliminate the investment deficit in order to get our economy moving forward again,no_relation,1992
1992_54df1204949551ba07d3a69388608658,1992_1f29785299a816785c7ae935f8e616fd,T350,T40,you talk about the bad situation in the auto industry,I've known a lot of people who have lost their jobs because of jobs moving overseas,no_relation,1992
1996_cdb78f48c38f78e9d1a86843865300fb,1996_a9f2af389ea2218f04252ef5b4f5153f,T795,T482,"what drives the cost of campaigns are the cost of advertising on television, radio, newspaper, mass mailing",It's a haven for drug smugglers,no_relation,1996
1996_3f38104d0fb767b12d0b8a8f192b47b8,1996_37b97f66e0392f12530676c66e2d8009,T705,T57,I think we ought to be lifting them up and moving our children forward,Young people are looking to us,no_relation,1996
1992_372cd1ce30068579be0e6d8cf56ed02d,1992_21293528775605c6bb3a8ffb4a9e3eb7,T531,T628,This is basically a problem that is a primary concern to the European Community,It is time to reach out for a better nation,no_relation,1992
1992_2efb901ad5748d543638cd57f2d51e9e,1992_ee193f772ca0347266b3ef2a1ed7d964,T58,T530,I was there the day it ended,that's what I'll do as president,no_relation,1992
1992_1fd228f5ff22c77c555b3b885557678c,1992_c07c58f99e96dc796f77e674c4b02e6e,T93,T15,I just don't think that's right,I do think we need to strengthen family,no_relation,1992
1996_2f22efb78e43bdd6ed53d7bf84d70f12,1996_e7d3ff2479c3d2953b97107c4554b32b,T643,T732,I have moved to work with the American people to help them have the tools to make the most of their own lives,"We need a good strong economic package, let the private sector creates the jobs and they can do it",no_relation,1996
1992_cd83972aea6f649f52f0e6874709862b,1992_9911afe8b66a19c6eb4028b198e92c61,T27,T23,I think Mary Fisher was a great choice,That will help strengthen the American family,no_relation,1992
1992_325b1faeca54bc67b158820c78ea3858,1992_57d924e683207c40ae6bd5972e0acf19,T516,T440,it isn't going to be solved by sending in the 82nd Airborne,that's a whole lot different from these fellows running up and down the halls whispering in their ears now and promising campaign funds for the next election if they do it,no_relation,1992
1992_5631c445cfe3c9c9886f47c9d00ba10b,1992_1d5cb4907e3b5ba5039106439042e8fc,T353,T23,there's no incentive for a hypochondriac not to go to the -- to Medicare every day,The Oregon plan made some good sense,no_relation,1992
1992_350d9f9dc32e5da79ed8c3ec498f2a8c,1992_e9e0fc5a46000114acaf874df053e5a0,T649,T375,we do have interests there,The same thing would happen when you ration health care,no_relation,1992
1992_acdf2c770f1867e09ca26551a118b30a,1992_9e44e54ccbb0bd2b0192339d6f4ed0f3,T548,T334,let's look at where I think the real mistake was made,my first priority would be to pass a jobs program,no_relation,1992
1992_4e2549bbfc31dabb7d772d63bb83477a,1992_119e5391e7eed70f4c7572478cec8dc5,T71,T114,getting out of the way,Your father was right to stand up to Joe McCarthy,no_relation,1992
1996_a4ec5c7a461c3dbb364a21416b39defe,1996_6cfc50bf732cac3fc25c0b0fe0ead8af,T653,T13,We're going to do that with an economic package,"I think Mr. Lehrer, that throughout much of his career, Jack Kemp has been a powerful and needed voice against the kind of coarseness and incivility that you refer to in the question",no_relation,1996
1996_be5ae2c12bf1c7bd35902d6bcedc6230,1996_1585b3e193c6e12e49f673ff607b9fd3,T89,T35,We have record numbers of new small businesses,What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,no_relation,1996
1992_ca35b15b72cf4439db404fe9abdbe5e6,1992_2e85e0ed85fb9a46197dc6234b20c08b,T294,T190,Japan and Germany are both opening proclaiming to the world now that the biggest new market in the history of world business is the market for the new products and technologies that foster economic progress without environmental destruction,it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down,no_relation,1992
1996_fab6a572574f13068d3ba30c6285fedf,1996_73ddfc0850852437b712710e87a2cf9e,T522,T72,"that sounds very good, but it's very wrong",I guess some may be better off,no_relation,1996
1996_01bb4dcffae9cb3b39a9eba5229838b4,1996_645d9ee9cd67d084411a2ac2adc14b09,T772,T295,just as I had an education after World War II with the GI bill of Rights,It's a nonpartisan commission,no_relation,1996
1996_866f6220d896079916c4f7158450861e,1996_dfe7dbfbb05bb6416d4ed61ba761463a,T881,T98,We want to make certain we protect those in the pipeline just as we did back in 1983 and we did it on a bipartisan basis,as Senator Dole acknowledged this year,no_relation,1996
1996_5ef4f4e86a4d18b083a73b68a7a37842,1996_c1628d037e43db09449e74df26d667d9,T145,T957,Remember when people almost used to walk across the street rather than have a contact with somebody who was in Vietnam,"I think it's -- before I came in, my wife and daughter and I had a prayer",no_relation,1996
1996_7087ac9a468772497714b269e2119462,1996_59568c6213ca3aa1664dec4d6af34c8b,T165,T269,We had 536 ships,"The fact is, we restored democracy to Haiti",no_relation,1996
1992_e4d8da9419133f7abdeb9c52f540e066,1992_7bea9642352885f8e75fb07e8f105a2e,T530,T4,if we learned anything in Vietnam is you first commit this nation before you commit the troops to the battlefield,Where have we come if joining a gang is like being a member of the family?,no_relation,1992
1996_aa45e66cecc822deafc35e981f4dbbd1,1996_e7d5ba44b465894290a62dc636d1b3b4,T847,T668,"to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody","It's going to be a big, big opportunity for a lot of people",no_relation,1996
1992_6d691687ed43b3e452317a7acc5e8f73,1992_af7d1021770d23070abfc555d99ec519,T189,T713,"Today you've got problems in Europe, still bubbling along even though Europe's gone democracy's route",It doesn't work that way when you're president,no_relation,1992
1996_061b4d2bb85744e0497219142f4b0165,1996_3cae3e3dc291c2a39b94d4cf04d360b9,T274,T86,"What we have to do is simply to make some adjustments to take account of the fact that the baby boomers, people like me, are bigger in number than the people that went just before us and the people that come just after us",in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years,no_relation,1996
1992_8cc97dfefe725094da64d8cb7ed0ddef,1992_734dea3253182d9d6355b8c6b6d4e734,T18,T65,"Any time you think you want to legalize drugs, go to a neonatal unit, if you can get in. They are between 100 and 200 percent capacity up and down the East Coast, and the reason is crack babies being born",There are many people who believe that the only way we can get this country turned around is to tax the middle class more and punish them more,no_relation,1992
1992_19ac5d7ec4115b064e83edcd69bbceed,1992_0183a1b4c95e135b5b3c4675255f94f0,T192,T123,the schools that are not chosen are improved -- competition does that,a plan that I believe really will help stimulate the growth of this economy,no_relation,1992
1992_9b52336b06a7e7a0e9e988a428ba2f60,1992_290ea79bb022fd15406651d3a2bed971,T438,T22,They don't go to war with each other,"I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African-American groups and Latino groups, Asian-American groups and say the same thing",no_relation,1992
1996_15ee460311bd9dcf461f114a13cfcf33,1996_2f7de7256f97a4d143b33811114dee3b,T427,T705,"We're ahead of schedule and we're going to get the additional 80,000 new police officers on the streets in the coming four years, 45,000 of them are now already funded",I don't want to respond in kind to all these things,no_relation,1996
1996_e7f4c161eb257c40b3d33fbb3b3a0f50,1996_db099945d5040f61c9a96015af18f035,T654,T10,We're going to do that with regulatory reform,I might just say I'm from a large family,no_relation,1996
1996_ecce75a4c6d7179ae6646e7089f02fae,1996_5907996dfcc4dcc8ae579fe51a53124b,T331,T16,we've got to stop guns from being dumped on the street,We need to reform education,no_relation,1996
1992_6ee30b3c5c594ccf8f453e52a06b83da,1992_0620e548163ef097dfdd471e391bd677,T41,T263,This was not a way to pay down the deficit,These are inconsistencies,no_relation,1992
1996_13d8d11a352a34647e0bd3b9291b553e,1996_e32c6c6cffc9a81a8e2dd8906e4a3a72,T229,T718,we recognize there's no consensus in America,I will get back to the economic package,no_relation,1996
