source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_dfa2b8e4127af53b0908897a984f3d4d,2012_ef880e18b6100ead529d9eff7f911fdb,T562,T553,"There are more people in poverty, one out of six people in poverty",The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Support,2012
2012_b7d23ec667e85c1d2d5f1f256bb0b358,2012_78f06aa77dcc5354c5b5832f39e36330,T574,T575,in the Reagan recession where unemployment hit 10.8 percent,"the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery",Support,2012
2012_5c761703c67ab5d003262559217d85bb,2012_78f06aa77dcc5354c5b5832f39e36330,T567,T575,"the policies he's put in place from Obamacare to Dodd-Frank to his tax policies to his regulatory policies, these policies combined have not let this economy take off and grow like it could have","the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery",Support,2012
2012_c9872dd6c55b8e7d4455b6629897228f,2012_d8310d951788358f8de92dcdc9a7ba86,T557,T556,all the people that have dropped out of the workforce,the unemployment rate seems a little lower today,Support,2012
2012_27fade26634cc53de7f7b655b9f8d49f,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T554,T555,The president has tried,his policies haven't worked,Support,2012
2012_d8310d951788358f8de92dcdc9a7ba86,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T556,T555,the unemployment rate seems a little lower today,his policies haven't worked,Support,2012
2012_a9d2f45b64b40550e5c43e5431613fd0,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T570,T555,he just hasn't been able to cut the deficit,his policies haven't worked,Support,2012
2012_bb67dd67a1b204e69589aa39f3d57c6a,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T571,T555,to put in place reforms for Medicare and Social Security to preserve them,his policies haven't worked,Support,2012
2012_e6dae09491e97cc0464d4f5e96eb45b2,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T572,T555,to get us the rising incomes we need,his policies haven't worked,Support,2012
2012_32fec04d8fd4cbd457f914492d4eb06c,2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,T573,T555,"Median income is down $4,300 a family and 23 million Americans out of work",his policies haven't worked,Support,2012
2012_7883eb8873b41500ac5c73aec96ff652,2012_da2f3397f1a8d6e70e278fcf80dd2666,T569,T568,That's what this election is about,It's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve,Support,2012
2012_b525a6ce94daf0ceb7b2bca5a3ff6aed,2012_da2f3397f1a8d6e70e278fcf80dd2666,T555,T568,his policies haven't worked,It's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve,Support,2012
2012_32e76a8e46fa09987040a486ecf3db85,2012_7dfee60258f6bca4709319d996a23fe5,T379,T380,that one doesn't sound good,it's not affordable,Support,2012
2012_847748a8ef906619fd4ec868520932a7,2012_1f7421d23948e678a7a2235a4d1dc3a3,T376,T382,"we're going to cut about 5 percent of the discretionary budget, excluding military",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Support,2012
2012_1f7421d23948e678a7a2235a4d1dc3a3,2012_c4e545797788cc70eb9e47c785fb9a59,T382,T377,You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,I get rid of is Obamacare,Support,2012
2012_7dfee60258f6bca4709319d996a23fe5,2012_c4e545797788cc70eb9e47c785fb9a59,T380,T377,it's not affordable,I get rid of is Obamacare,Support,2012
2012_6af88e437932c1f0775b16bf508fabac,2012_1f7421d23948e678a7a2235a4d1dc3a3,T378,T382,"There are a number of things that sound good, but frankly, we just can't afford them",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Support,2012
2012_b90b5c19ae04f60e6e38e8e7a2fa4604,2012_71470c69529904227f4eb5f9ce91c101,T1,T381,"To the extent humanly possible, we get that out.",I'd get rid of that one from day one,Support,2012
2012_71470c69529904227f4eb5f9ce91c101,2012_7dfee60258f6bca4709319d996a23fe5,T381,T380,I'd get rid of that one from day one,it's not affordable,Support,2012
2012_a701b351d1a9d7bdc7ab3969ea43d1fd,2012_bbc6e380b0e9f8aaa145465ec91a6d80,T385,T384,states run these programs more efficiently,"we take some programs that we are doing to keep, like Medicaid, which is a program for the poor; we'll take that healthcare program for the poor and we give it to the states to run",Support,2012
2012_1f0015b68d75d11b607d8373eb13a131,2012_ac469e32000ddc730d30baff8a34cc88,T387,T386,I can run this more efficiently than the federal government,"As a governor, I thought please, give me this program",Support,2012
2012_2987cb42faa906d7885af5f317d14c7d,2012_1f0015b68d75d11b607d8373eb13a131,T388,T387,"states, by the way, are proving it",I can run this more efficiently than the federal government,Support,2012
2012_ac469e32000ddc730d30baff8a34cc88,2012_a701b351d1a9d7bdc7ab3969ea43d1fd,T386,T385,"As a governor, I thought please, give me this program",states run these programs more efficiently,Support,2012
2012_8dab12e06701d40b9e526e7159ebe42f,2012_1f7421d23948e678a7a2235a4d1dc3a3,T383,T382,"We take program after program that we don't absolutely have to have, and we get rid of them",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Support,2012
2012_b5f0c9e3bd801ee63ceea24a0b73b014,2012_e591a9d195dcf1d50316dd1eda001368,T390,T389,have shown they can run these programs more cost-effectively,"States like Arizona, Rhode Island have taken these -- these Medicaid dollars",Support,2012
2012_e591a9d195dcf1d50316dd1eda001368,2012_2987cb42faa906d7885af5f317d14c7d,T389,T388,"States like Arizona, Rhode Island have taken these -- these Medicaid dollars","states, by the way, are proving it",Support,2012
2012_082051543fead934f89b854b3299569d,2012_1f7421d23948e678a7a2235a4d1dc3a3,T391,T382,I want to do those two things and get this -- get this to a balanced budget with eight -- eight to 10 years,You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Support,2012
2012_39b975fa3d5e0fe2b5b2b264d215a79f,2012_3e11d9869773337b9e8c7ab344bede3f,T398,T399,the math doesn't work,Governor Romney's called for $5 trillion of tax cuts that he says he's going to pay for by closing deductions,Attack,2012
2012_3331947adb4e9c02c07e693836ee8c45,2012_39b975fa3d5e0fe2b5b2b264d215a79f,T400,T398,he continues to claim that he's going to do it,the math doesn't work,Support,2012
2012_4eebe97aca1abdb5c8d8587ae493b69e,2012_2d359d0a796eaaaa7d6c573f1498fe63,T402,T404,keep in mind that our military spending has gone up every single year that I've been in office,"We spend more on our military than the next 10 countries combined; China, Russia, France, the United Kingdom, you name it",Support,2012
2012_2d359d0a796eaaaa7d6c573f1498fe63,2012_38b3ba3b37c5c2befb9fda17516bf731,T404,T403,"We spend more on our military than the next 10 countries combined; China, Russia, France, the United Kingdom, you name it",The next 10,Support,2012
2012_38b3ba3b37c5c2befb9fda17516bf731,2012_4dcf4217b383e59370f2264b70614cae,T403,T397,The next 10,"what I did was work with our joint chiefs of staff to think about, what are we going to need in the future to make sure that we are safe",Support,2012
2012_4dcf4217b383e59370f2264b70614cae,2012_f11a598b68a0b1efe5434b6e706edaa2,T397,T396,"what I did was work with our joint chiefs of staff to think about, what are we going to need in the future to make sure that we are safe",that's the budget that we've put forward,Support,2012
2012_f11a598b68a0b1efe5434b6e706edaa2,2012_65cc62b78a3462cb85c05b518596770e,T396,T392,that's the budget that we've put forward,"what you can't do is spend $2 trillion in additional military spending that the military is not asking for, $5 trillion on tax cuts",Attack,2012
2012_65cc62b78a3462cb85c05b518596770e,2012_df44d5a0f712425c6dc0ab0feafad60c,T392,T401,"what you can't do is spend $2 trillion in additional military spending that the military is not asking for, $5 trillion on tax cuts",He then wants to spend another $2 trillion on military spending that our military is not asking for,Attack,2012
2012_a64e97a0cabcf2ddf75c9683905a1a47,2012_1fe038a66c996718422508d75b6a72b5,T395,T394,"You say that you're going to pay for it by closing loopholes and deductions, without naming what those loopholes and deductions are",then somehow you're also going to deal with the deficit that we've already got,Support,2012
2012_d9cda9cab4fc2737d0bab7ecfbd309ef,2012_1fe038a66c996718422508d75b6a72b5,T393,T394,The math simply doesn't work,then somehow you're also going to deal with the deficit that we've already got,Attack,2012
2012_776dc4c4c535050fff3a9e38a4e652f7,2012_08692714f52b9f5d9a96dc88e6cf3996,T413,T405,We need to be thinking about cyber security,"when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Support,2012
2012_cbd9307530b4f9ebd294e71b8b93c7a5,2012_08692714f52b9f5d9a96dc88e6cf3996,T414,T405,We need to be talking about space,"when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",Support,2012
2012_08692714f52b9f5d9a96dc88e6cf3996,2012_6444192a23dfb3614278f473743760bf,T405,T406,"when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities",That's exactly what our budget does,Support,2012
2012_6444192a23dfb3614278f473743760bf,2012_01dc34c7b1c161856f3796ff9d8e3863,T406,T410,That's exactly what our budget does,it's driven by strategy,Support,2012
2012_01dc34c7b1c161856f3796ff9d8e3863,2012_48c2bd44d09aa26dc699103d60461931,T410,T412,it's driven by strategy,It's not driven by politics,Attack,2012
2012_01dc34c7b1c161856f3796ff9d8e3863,2012_f08678ec718dd8edab2bf1ca08fe285c,T410,T409,it's driven by strategy,"It's driven by, what are we going to need to keep the American people safe",Support,2012
2012_f08678ec718dd8edab2bf1ca08fe285c,2012_0ed46ed7c40a850fb35bb56477d5ac29,T409,T411,"It's driven by, what are we going to need to keep the American people safe","It's not driven by members of Congress, and what they would like to see",Attack,2012
2012_0ed46ed7c40a850fb35bb56477d5ac29,2012_48c2bd44d09aa26dc699103d60461931,T411,T412,"It's not driven by members of Congress, and what they would like to see",It's not driven by politics,Support,2012
2012_11cf240dc21f45576b0fd65a0939defe,2012_f08678ec718dd8edab2bf1ca08fe285c,T2,T409,That's exactly what our budget does,"It's driven by, what are we going to need to keep the American people safe",Support,2012
2012_74feec82211396976e44d510974587cb,2012_745dc398ef1f61bf02936981a831377d,T408,T407,we've got to make sure that our economy is strong at home so that we can project military power overseas,"it also then allows us to reduce our deficit, which is a significant national security concern",Support,2012
2012_a34ce064e3c3f41bce7203eaae69333c,2012_e7ac9cce5e8bcef9758f32ed825f7f51,T419,T418,I was on the world of business for 25 years,"If you didn't balance your budget, you went out of business",Support,2012
2012_e7ac9cce5e8bcef9758f32ed825f7f51,2012_1003af39aa1dcfa9c99805b371a5c413,T418,T417,"If you didn't balance your budget, you went out of business","I went into the Olympics that was out of balance, and we got it on balance, and made a success there",Support,2012
2012_1003af39aa1dcfa9c99805b371a5c413,2012_66a41e68f2181c397cc0e27f181edb98,T417,T416,"I went into the Olympics that was out of balance, and we got it on balance, and made a success there",I've balanced budgets,Support,2012
2012_baaf5d80857ebe9ddf06bd526d29d1e7,2012_358ea175c63c3e4a96020ddc846b8def,T423,T422,I had the chance to be governor of a state,"Four years in a row, Democrats and Republicans came together to balance the budget",Support,2012
2012_358ea175c63c3e4a96020ddc846b8def,2012_a3233d18e9c32708adf0d773d7a31fb0,T422,T421,"Four years in a row, Democrats and Republicans came together to balance the budget",We cut taxes 19 times and balanced our budget,Support,2012
2012_a3233d18e9c32708adf0d773d7a31fb0,2012_66a41e68f2181c397cc0e27f181edb98,T421,T416,We cut taxes 19 times and balanced our budget,I've balanced budgets,Support,2012
2012_66a41e68f2181c397cc0e27f181edb98,2012_5432a5a18f57aa44189b3c8e3d8788d8,T416,T420,I've balanced budgets,The president hasn't balanced a budget yet,Attack,2012
2012_483832db0929cbe26146709eaebe46ad,2012_5432a5a18f57aa44189b3c8e3d8788d8,T424,T420,I'm going to be able to balance the budget,The president hasn't balanced a budget yet,Attack,2012
2012_dbfee01a3f4d48517079fd366eb15c32,2012_f507f85fff56b29e4c76f1f8e9f89d05,T429,T428,The Navy said they needed 313 ships to carry out their mission,We're now at under 285,Attack,2012
2012_f507f85fff56b29e4c76f1f8e9f89d05,2012_e1dc41ca7c79eae25f2095aa0fd21fd2,T428,T427,We're now at under 285,We're headed down to the low 200s if we go through a sequestration,Support,2012
2012_065a8148982d6227211ac905edf40905,2012_e1dc41ca7c79eae25f2095aa0fd21fd2,T426,T427,That's unacceptable to me,We're headed down to the low 200s if we go through a sequestration,Attack,2012
2012_23ca6741241b8e73e57cdced5cae2181,2012_4a4fb02f9f31a3875d98544c8afee9b0,T442,T441,Our Air Force is older and smaller than at any time since it was founded in 1947,We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Support,2012
2012_4f2ee142f093d0cd9612e3c32debae12,2012_23ca6741241b8e73e57cdced5cae2181,T425,T442,I want to make sure that we have the ships that are required by our Navy,Our Air Force is older and smaller than at any time since it was founded in 1947,Support,2012
2012_07229fdf579fe93ade79f4b2fd9f507a,2012_4a4fb02f9f31a3875d98544c8afee9b0,T440,T441,Now we're changing to one conflict,We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Attack,2012
2012_4a4fb02f9f31a3875d98544c8afee9b0,2012_d66b95e5c52345c6da2b4ffec2a69578,T441,T439,We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,"this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",Support,2012
2012_d66b95e5c52345c6da2b4ffec2a69578,2012_d104a34e19def5454c44e1183c7f5c86,T439,T431,"this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",I will not cut our military budget by a trillion dollars,Support,2012
2012_d104a34e19def5454c44e1183c7f5c86,2012_34b55bf1d8da5c6ca2f6a275ca601957,T431,T437,I will not cut our military budget by a trillion dollars,"which is a combination of the budget cuts the president has, as well as the sequestration cuts",Attack,2012
2012_3220d4bd597088eedc5f18f22bf47211,2012_34b55bf1d8da5c6ca2f6a275ca601957,T438,T437,"That, in my view, is making -- is making our future less certain and less secure","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Attack,2012
2012_76814dfd1916683921b496bf8429690f,2012_34b55bf1d8da5c6ca2f6a275ca601957,T433,T437,the sequester is not something that I've proposed,"which is a combination of the budget cuts the president has, as well as the sequestration cuts",Attack,2012
2012_3120599d2fe1280909b8d87a9bb93148,2012_76814dfd1916683921b496bf8429690f,T434,T433,It is something that Congress has proposed,the sequester is not something that I've proposed,Support,2012
2012_cdddb027669df6d6dbe9d286a83e0d54,2012_34b55bf1d8da5c6ca2f6a275ca601957,T432,T437,It will not happen,"which is a combination of the budget cuts the president has, as well as the sequestration cuts",Attack,2012
2012_dfbad8f3164364e9999fd0cac930d4ac,2012_239ec84d643b3a33c9114c5a9ea0f261,T435,T436,It is maintaining it,The budget that we are talking about is not reducing our military spending,Support,2012
2012_1e75f43e975009abd696e6f4bb84919c,2012_af3d80d228b0de0aac68b6c1fdddee4e,T444,T443,"You mentioned the Navy, for example, and that we have fewer ships than we did in 1916",I think Governor Romney maybe hasn't spent enough time looking at how our military works,Support,2012
2012_2509593e651ae43712420d5afddb1262,2012_1e75f43e975009abd696e6f4bb84919c,T446,T444,we also have fewer horses and bayonets,"You mentioned the Navy, for example, and that we have fewer ships than we did in 1916",Support,2012
2012_7b3cd959bb90d483003c786959522d17,2012_af3d80d228b0de0aac68b6c1fdddee4e,T445,T443,the nature of our military's changed,I think Governor Romney maybe hasn't spent enough time looking at how our military works,Support,2012
2012_f66b131d486b6d1a1bea79a89de9e615,2012_7b3cd959bb90d483003c786959522d17,T447,T445,"We have these things called aircraft carriers, where planes land on them",the nature of our military's changed,Support,2012
2012_8612d86b4d894783f3d38c291ccdb3cc,2012_7b3cd959bb90d483003c786959522d17,T448,T445,"We have these ships that go underwater, nuclear submarines",the nature of our military's changed,Support,2012
2012_7b3cd959bb90d483003c786959522d17,2012_f07d38ce75d45dbab1b8b4baa1af25e0,T445,T449,the nature of our military's changed,"the question is not a game of Battleship, where we're counting slips",Support,2012
2012_f07d38ce75d45dbab1b8b4baa1af25e0,2012_ea56aec4cc41292fed287f5f0473e57f,T449,T450,"the question is not a game of Battleship, where we're counting slips",It's what are our capabilities,Support,2012
2012_bf1ae7f57a402bae0660df193da9a079,2012_7a00dc393dd4142532e4258ac77f0fb1,T453,T452,"when I sit down with the Secretary of the Navy and the Joint Chiefs of Staff, we determine how are we going to be best able to meet all of our defense needs in a way that also keeps faith with our troops",that also makes sure that our veterans have the kind of support that they need when they come home,Support,2012
2012_7a00dc393dd4142532e4258ac77f0fb1,2012_232c2505b68d20656b00c581614e24a5,T452,T451,that also makes sure that our veterans have the kind of support that they need when they come home,that is not reflected in the kind of budget that you're putting forward because it just doesn't work,Support,2012
2012_232c2505b68d20656b00c581614e24a5,2012_483832db0929cbe26146709eaebe46ad,T451,T424,that is not reflected in the kind of budget that you're putting forward because it just doesn't work,I'm going to be able to balance the budget,Attack,2012
2012_66350f6def041116804d4731e4c09717,2012_4ad90020262499fe5630d3457ca27fe4,T87,T86,I want to move you on to something that's sort of connected to cars here,you certainly will have lots of time here coming up,Support,2012
2012_c7fb54b3372338035e1f78afc7d9d480,2012_4ad90020262499fe5630d3457ca27fe4,T88,T86,we want to get a question from Phillip Tricolla,you certainly will have lots of time here coming up,Support,2012
2012_17d3df8e0f30d821f247b5530841d5c7,2012_b7436705616d5f74534ba5c9b6f8c3e4,T105,T104,We have increased oil production to the highest levels in 16 years,here's what I've done since I've been president,Support,2012
2012_824334ba13ca9a9c1d3942d972a4a75d,2012_b7436705616d5f74534ba5c9b6f8c3e4,T106,T104,Natural gas production is the highest it's been in decades,here's what I've done since I've been president,Support,2012
2012_f340b0078df33d0c954d13609bc9d98b,2012_b7436705616d5f74534ba5c9b6f8c3e4,T103,T104,The most important thing we can do is to make sure we control our own energy,here's what I've done since I've been president,Support,2012
2012_1a6a27ac2f4ca20d4af4f82d96a21024,2012_b7436705616d5f74534ba5c9b6f8c3e4,T107,T104,We have seen increases in coal production and coal employment,here's what I've done since I've been president,Support,2012
2012_aca0c3494b5ae3ef4a7ef6c47611d9dc,2012_048775db59b2fd23c5bd0d94b8e5fed8,T109,T110,we can't just produce traditional source of energy,We've also got to look to the future,Support,2012
2012_048775db59b2fd23c5bd0d94b8e5fed8,2012_1ac0b1bf8e4dc87e9a24be1be931b43b,T110,T111,We've also got to look to the future,we doubled fuel efficiency standards on cars,Support,2012
2012_1ac0b1bf8e4dc87e9a24be1be931b43b,2012_b7436705616d5f74534ba5c9b6f8c3e4,T111,T104,we doubled fuel efficiency standards on cars,here's what I've done since I've been president,Support,2012
2012_da7ca3ca77258805e61ee83542837ed5,2012_1ac0b1bf8e4dc87e9a24be1be931b43b,T112,T111,"in the middle of the next decade, any car you buy, you're going to end up going twice as far on a gallon of gas",we doubled fuel efficiency standards on cars,Support,2012
2012_e3213a8a88ca0b9a3d00b708578e050b,2012_048775db59b2fd23c5bd0d94b8e5fed8,T113,T110,we doubled clean -- clean energy production like wind and solar and biofuels,We've also got to look to the future,Support,2012
2012_b7436705616d5f74534ba5c9b6f8c3e4,2012_829ca873428f381d9092fcc919821d04,T104,T114,here's what I've done since I've been president,all these things have contributed to us lowering our oil imports to the lowest levels in 16 years,Support,2012
2012_8c176821b626dc42b16065f8e1c74754,2012_8b241d0745d364f67a1533f56a3ba34e,T119,T115,We continue to make it a priority for us to go after natural gas,we still continue to open up new areas for drilling,Support,2012
2012_df85661b5f8a02d0b81d9ec8f933faf7,2012_8b241d0745d364f67a1533f56a3ba34e,T120,T115,"We've got potentially 600,000 jobs and 100 years worth of energy right beneath our feet with natural gas",we still continue to open up new areas for drilling,Support,2012
2012_614cf5105db241675936e705cb62adb1,2012_d018ea97d19fe75bb9cf39f99675044b,T117,T116,that's how we're going to reduce demand,we've also got to continue to figure out how we have efficiency energy,Support,2012
2012_ee4749aa98b1d3b20131f75d7b4591f2,2012_d018ea97d19fe75bb9cf39f99675044b,T118,T116,that's what's going to keep gas prices lower,we've also got to continue to figure out how we have efficiency energy,Support,2012
2012_40756b282c33a9dca2321845259bad82,2012_4201b2b47045ae53c7514c982cf701b8,T127,T124,Governor Romney will say he's got an all-of-the-above plan,his plan is to let the oil companies write the energy policies,Attack,2012
2012_6a4bbfd0bbf39ee16fb5ea947a9c0623,2012_4201b2b47045ae53c7514c982cf701b8,T125,T124,he's got the oil and gas part,his plan is to let the oil companies write the energy policies,Support,2012
2012_4430e0e9e8e8644e1512aa6a96fa712c,2012_4201b2b47045ae53c7514c982cf701b8,T126,T124,he doesn't have the clean energy part,his plan is to let the oil companies write the energy policies,Support,2012
2012_ae6d76b652d8a56cdd86dc9edc16bb75,2012_935a2d651ed59ba94bdadcacf798756b,T121,T122,if we are only thinking about tomorrow or the next day and not thinking about 10 years from now,we're not going to control our own economic future,Support,2012
2012_d3e9b4081f114774cdef389aac66070e,2012_dd5061cb1b950360d2e6adfb2456ec5f,T123,T108,"China, Germany, they're making these investments",I'm not going to cede those jobs of the future to those countries,Support,2012
2012_3b193592c66a1be3c51c5fda79dbfc7e,2012_a774329a9d55ec2f095829ac6f65eca8,T130,T128,That's going to help Jeremy get a job,I expect those new energy sources to be built right here in the United States,Support,2012
2012_5ba65e1715571a527391ed683de17b2b,2012_a774329a9d55ec2f095829ac6f65eca8,T129,T128,It's also going to make sure that you're not paying as much for gas,I expect those new energy sources to be built right here in the United States,Support,2012
2012_04f0bd1912aa713fa89436864ca7afcd,2012_b48beede79574c6a141d7490dce5289b,T134,T135,the president's right in terms of the additional oil production,none of it came on federal land,Support,2012
2012_7bf6fe4ca61ecd131bd5d21b2a371fc9,2012_b48beede79574c6a141d7490dce5289b,T131,T135,we've had four years of policies being played out,none of it came on federal land,Support,2012
2012_3d7ec3a2f672ea3730a95b7f170bde0d,2012_b48beede79574c6a141d7490dce5289b,T132,T135,oil production is down 14 percent this year on federal land,none of it came on federal land,Support,2012
2012_e08335c7022149eeecc95378c95b6e10,2012_b48beede79574c6a141d7490dce5289b,T133,T135,gas production was down 9 percent,none of it came on federal land,Support,2012
2012_7ee8b22442c4eebcc771691988631045,2012_b48beede79574c6a141d7490dce5289b,T136,T135,"the president cut in half the number of licenses and permits for drilling on federal lands, and in federal waters",none of it came on federal land,Support,2012
2012_bce8126ecd1957940b7c0aa7e0973a4f,2012_8f8c670fd069219091f63eaeb3f8fade,T142,T141,"The administration brought a criminal action against the people drilling up there for oil, this massive new resource we have",a lot of it came from the Bakken Range in North Dakota,Support,2012
2012_c5c5b6ffbd3dc8215d644400afb9ae63,2012_206c5836332e881bc494edae425a47c1,T143,T144,"I want to make sure we use our oil, our coal, our gas, our nuclear, our renewables","I believe very much in our renewable capabilities; ethanol, wind, solar will be an important part of our energy mix",Support,2012
2012_e3fdae5b6d865585ad7d600c7d0467e9,2012_d96ea7ebcd44456c572e6cc40cb664f6,T140,T146,"our energy is low cost, that are already beginning to come back because of our abundant energy","if we do what I'm planning on doing, which is getting us energy independent, North America energy independence within eight years, you're going to see manufacturing jobs come back",Support,2012
2012_d96ea7ebcd44456c572e6cc40cb664f6,2012_9e1d94c321f969942b8214f65af48640,T146,T147,"if we do what I'm planning on doing, which is getting us energy independent, North America energy independence within eight years, you're going to see manufacturing jobs come back",I'll get America and North America energy independent,Support,2012
2012_a1b315ad4e4a79e300e4990f64c5ee13,2012_9e1d94c321f969942b8214f65af48640,T148,T147,"I'll do it by more drilling, more permits and licenses",I'll get America and North America energy independent,Support,2012
2012_add59bd730796b2648aa89699fb45d91,2012_9e1d94c321f969942b8214f65af48640,T149,T147,We're going to bring that pipeline in from Canada,I'll get America and North America energy independent,Support,2012
2012_7a4feaa0684b9c6aeb085d25f9365ccd,2012_3e2146d7a080ca4a19349b3717ffa0cf,T139,T138,This is about bringing good jobs back for the middle class of America,that's what I'm going to do,Support,2012
2012_9e1d94c321f969942b8214f65af48640,2012_3e2146d7a080ca4a19349b3717ffa0cf,T147,T138,I'll get America and North America energy independent,that's what I'm going to do,Support,2012
2012_8f0e0c7753c0f7f5c32f4fa48269efa7,2012_bfa234ef63246188fe24d6d3779cb2b4,T156,T157,We've opened up public lands,We're actually drilling more on public lands than in the previous administration and my -- the previous president was an oil man,Support,2012
2012_2eb23e6d7d69f8064d81dfb4da9f7a17,2012_c5ae66a25155d4c314a515b948f0ee35,T158,T159,natural gas isn't just appearing magically,We're encouraging it and working with the industry,Support,2012
2012_a38fbecd58c0dacbdad14ac4a284f6c2,2012_6ebcc218f6c9c65b7da9d1cf7ee682ea,T161,T160,"to make sure that even as we're producing more coal, we're producing it cleaner and smarter",we made the largest investment in clean coal technology,Support,2012
2012_b7d1885b6a5222e4f1b9f6c84a10e15b,2012_6ebcc218f6c9c65b7da9d1cf7ee682ea,T162,T160,Same thing with oil,we made the largest investment in clean coal technology,Support,2012
2012_565603e492b21601b775d362082ca671,2012_6ebcc218f6c9c65b7da9d1cf7ee682ea,T163,T160,same thing with natural gas,we made the largest investment in clean coal technology,Support,2012
2012_e125f8740cbb27b7a6b1e109b85b18f2,2012_6ebcc218f6c9c65b7da9d1cf7ee682ea,T164,T160,the proof is our oil imports are down to the lowest levels in 20 years,we made the largest investment in clean coal technology,Support,2012
2012_a3c1358bfee32d619147e7a70145182c,2012_7248d101ecd700dfa08de35685aad982,T167,T150,that's creating jobs,we're also starting to build cars that are more efficient,Support,2012
2012_3817bcc48d0dccef85350f100401a060,2012_7248d101ecd700dfa08de35685aad982,T166,T150,That means those cars can be exported,we're also starting to build cars that are more efficient,Support,2012
2012_1ffed729129a15ed592beaca4d1e58e6,2012_7248d101ecd700dfa08de35685aad982,T165,T150,it'll save money in your pocketbook,we're also starting to build cars that are more efficient,Support,2012
2012_b2cb06ceb516a614f898d66337e4d2e1,2012_16292a2dd9dcb05198f9a3d99a91415a,T169,T168,"That's the strategy you need, an all-of-the-above strategy",that's what we're going to do in the next four years,Support,2012
2012_7248d101ecd700dfa08de35685aad982,2012_16292a2dd9dcb05198f9a3d99a91415a,T150,T168,we're also starting to build cars that are more efficient,that's what we're going to do in the next four years,Support,2012
2012_d3bf2e42480ae5b2f94584da4f6a6e74,2012_16292a2dd9dcb05198f9a3d99a91415a,T152,T168,natural gas production is up,that's what we're going to do in the next four years,Support,2012
2012_7d4abad88071d426f646801c5fade644,2012_16292a2dd9dcb05198f9a3d99a91415a,T151,T168,Oil production is up,that's what we're going to do in the next four years,Support,2012
2012_6ebcc218f6c9c65b7da9d1cf7ee682ea,2012_16292a2dd9dcb05198f9a3d99a91415a,T160,T168,we made the largest investment in clean coal technology,that's what we're going to do in the next four years,Support,2012
2012_357606090a74afd9bc25bca7996d2727,2012_d9b32b041eb23ce3057c4c5dc189bc08,T171,T170,That's the problem,that's not what you've done in the last four years,Support,2012
2012_a1e1298b584c62626eece5b3b58a6497,2012_d9b32b041eb23ce3057c4c5dc189bc08,T172,T170,"In the last four years, you cut permits and licenses on federal land and federal waters in half",that's not what you've done in the last four years,Support,2012
2012_68faaadcad9e0a71057c9c670bc12c84,2012_d9b32b041eb23ce3057c4c5dc189bc08,T173,T170,Not true,that's not what you've done in the last four years,Attack,2012
2012_93297a52596d98f89647db8cdaef44b7,2012_68faaadcad9e0a71057c9c670bc12c84,T175,T173,How much did you cut them by,Not true,Attack,2012
2012_a8c899904d07fa022607d231865e4092,2012_93297a52596d98f89647db8cdaef44b7,T178,T175,I had a question and the question was how much did you cut them by,How much did you cut them by,Support,2012
2012_99b3bc6c516c6d1bba4908c43a260a81,2012_e29c5232d66be2dba97cbcc4e0b1c1f5,T182,T180,You had a whole bunch of oil companies who had leases on public lands that they weren't using,"you can't just sit on this for 10, 20, 30 years, decide when you want to drill, when you want to produce, when it's most profitable for you",Support,2012
2012_13d0afba5eb3fa8c7680337cdb7a11a9,2012_d81263442c4cdceebe0fd5572bbc43ea,T181,T179,These are public lands,"if you want to drill on public lands, you use it or you lose it",Support,2012
