date,relation,relation_type,subject,subject_type,object,object_type
09Oct_2016,True,Attack,We have to guard our energy companies,Claim,The EPA is so restrictive that they are putting our energy companies out of business,Claim
09Oct_2016,True,Support,But we are putting our energy companies out of business,Claim,The EPA is so restrictive that they are putting our energy companies out of business,Claim
09Oct_2016,True,Support,"all you have to do is go to a great place like West Virginia or places like Ohio, which is phenomenal, or places like Pennsylvania and you see what they’re doing to the people, miners and others in the energy business",Premise,The EPA is so restrictive that they are putting our energy companies out of business,Claim
09Oct_2016,True,Attack,It’s a disgrace,Claim,"all you have to do is go to a great place like West Virginia or places like Ohio, which is phenomenal, or places like Pennsylvania and you see what they’re doing to the people, miners and others in the energy business",Premise
09Oct_2016,True,Support,It’s an absolute disgrace,Claim,It’s a disgrace,Claim
09Oct_2016,True,Attack,That’s something that I fought against as a senator and that I would have a trade prosecutor to make sure that we don’t get taken advantage of by China on steel or anything else,Claim,"China is illegally dumping steel in the United States and Donald Trump is buying it to build his buildings, putting steelworkers and American steel plants out of business",Premise
09Oct_2016,True,Support,you know that we are now for the first time ever energy-independent,Premise,We are not dependent upon the Middle East,Claim
09Oct_2016,True,Support,So the price of oil has been way down,Premise,But the Middle East still controls a lot of the prices,Claim
09Oct_2016,True,Attack,We are not dependent upon the Middle East,Claim,But the Middle East still controls a lot of the prices,Claim
09Oct_2016,True,Support,that has had a damaging effect on a lot of the oil companies,Premise,So the price of oil has been way down,Premise
09Oct_2016,True,Support,"We are, however, producing a lot of natural gas, which serves as a bridge to more renewable fuels",Premise,I think that’s an important transition.We’ve got to remain energy-independent,Claim
09Oct_2016,True,Support,I think that’s an important transition.We’ve got to remain energy-independent,Claim,It gives us much more power and freedom than to be worried about what goes on in the Middle East,Claim
09Oct_2016,True,Attack,We have enough worries over there without having to worry about that,Claim,It gives us much more power and freedom than to be worried about what goes on in the Middle East,Claim
09Oct_2016,True,Support,because I think we can be the 21st century clean energy superpower and create millions of new jobs and businesses,Premise,"I support moving toward more clean, renewable energy as quickly as we can",Claim
09Oct_2016,True,Support,But I also want to be sure that we don’t leave people behind,Premise,"That’s why I’m the only candidate from the very beginning of this campaign who had a plan to help us revitalize coal country, because those coal miners and their fathers and their grandfathers, they dug that coal out",Claim
09Oct_2016,True,Support,"I have a comprehensive energy policy, but it really does include fighting climate change, because I think that is a serious problem",Claim,"I support moving toward more clean, renewable energy as quickly as we can",Claim
09Oct_2016,True,Support,A lot of them lost their lives,Premise,"They were injured, but they turned the lights on and they powered our factories",Premise
09Oct_2016,True,Support,"They were injured, but they turned the lights on and they powered our factories",Premise,I don’t want to walk away from them,Premise
09Oct_2016,True,Support,I don’t want to walk away from them,Premise,So we’ve got to do something for them,Claim
09Oct_2016,True,Support,"That’s why I’m the only candidate from the very beginning of this campaign who had a plan to help us revitalize coal country, because those coal miners and their fathers and their grandfathers, they dug that coal out",Claim,So we’ve got to do something for them,Claim
09Oct_2016,True,Attack,So we’ve got to do something for them,Claim,the price of coal is down worldwide,Premise
09Oct_2016,True,Support,we have to look at this comprehensively,Claim,So we’ve got to do something for them,Claim
22Oct_1976,False,no_relation,I selected him,Claim,a national registration of handguns or handgun owners will solve the problem you're talking about,Claim
05Oct_1988,False,no_relation,the broader question goes to the whole issue of deregulation and has deregulation worked or has deregulation not worked,Premise,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise
09Oct_2016,False,no_relation,"You look at the violence that’s taking place in the inner cities, Chicago, you take a look at Washington, D.C.We have a increase in murder within our cities, the biggest in 45 years",Premise,.But I want to emphasize that what is at stake here is the ambitions and the aggressiveness of Russia,Claim
06Oct_1996,False,no_relation,90 percent of our kids are there,Premise,It's a record they think they can play that everybody loves to hear,Premise
22Oct_1976,False,no_relation,they weren't running for president,Premise,let's talk about the pluses that came out this week,Claim
22Oct_1976,False,no_relation,I have never promised more than I could produce,Claim,This doesn't have to be,Claim
09Oct_2016,False,no_relation,And it shouldn’t be allowed to happen.ICE just endorsed me.,Claim,I started off as a young lawyer working against discrimination against African-American children in schools and in the criminal justice system,Premise
09Oct_2016,False,no_relation,Why can’t they do it quietly,Claim,"She wants to go to a single-payer plan, which would be a disaster, somewhat similar to Canada",Claim
22Oct_1976,False,no_relation,"In the cabinet I have one of the outstanding, I think, administrators as the secretary of transportation, Bill Coleman",Premise,I think the answer uh - as to the kind of person that I would select uh - is obvious,Claim
22Oct_1976,False,no_relation,"they're matters of very deep conviction, as far as many, many people in this country believe",Premise,I'm very proud of the record of this administration,Claim
07Oct_1960,False,no_relation,In my opinion they're going to be de- be greater,Claim,I do it because it's the responsibility of leadership,Claim
09Oct_2016,False,no_relation,I think that would be a very serious mistake,Claim,"for 30 years, I’ve produced results for people",Claim
22Oct_1976,False,no_relation,they've given up hope,Premise,The Ford administration does have a very comprehensive program to help uh - our major metropolitan areas,Claim
07Oct_1984,False,no_relation,There is no way that the recovery is even across the country,Claim,"We have added millions of acres to the wilderness lands, to the game refuges.",Claim
06Oct_1996,False,no_relation,that's your record,Premise,The President was opposed to it in 1993,Premise
07Oct_1960,False,no_relation,In our first debate he indicated that I had not had experience or at least uh - had not participated significantly in the making of the decisions,Premise,"I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim
06Oct_1996,False,no_relation,You resisted the appointment of a drug czar there because you thought it might interfere with treatment,Premise,We have the right approach for the future,Claim
06Oct_1996,False,no_relation,"I want a tax cut for education and child rearing, but it's got to be paid for",Claim,"if we're moving in the right direction and America is leading, we're better off",Claim
22Oct_1976,False,no_relation,I indicated under oath that the initiative that I took was at the request of the ranking members of the House Banking and Currency Committee on the Republican side,Premise,I really don't think in either case they're trivial matters,Claim
05Oct_1988,False,no_relation,that has happened too often in the past,Premise,I voted against it,Claim
22Oct_1976,False,no_relation,The uh - description just made of this administration's record is hard to uh - recognize,Claim,I feel completely at ease knowing that someday Senator Mondale might very well be president,Premise
09Oct_2016,False,no_relation,"Medicare, which is a single-payer system, which takes care of our elderly and does a great job doing it, by the way, and then all of the people who were employed, but people who were working but didn’t have the money to afford insurance and didn’t have anybody, an employer or anybody else, to help them",Premise,"We ran a campaign based on issues, not insults",Claim
06Oct_1996,False,no_relation,All the people I've met who used to be on welfare who are now working and raising their children,Premise,"let's balance the budget and protect Medicare, Medicaid, education and the environment",Claim
22Oct_1976,False,no_relation,"When I was that far ahead, it was immediately following the Democratic Convention, and before the Republican Convention",Premise,over the last ten years that's a higher figure than the average growth during that ten-year period,Premise
05Oct_1988,False,no_relation,the American people think the United States of America is the envy of the world,Claim,I think the American farmer rightfully will reject,Claim
07Oct_1960,False,no_relation,He offers retreads of programs that failed,Claim,"I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world",Claim
07Oct_1960,False,no_relation,If we're moving ahead,Premise,I believe this economy is sound and that we're going to move up,Claim
05Oct_1988,False,no_relation,They have taken this country from the No. 1 lender nation in the world to the No. 1 debtor nation in the world,Premise,"I think it's part of the strength and the character of this land that he reaches out, and that he wants someone that will speak up",Claim
07Oct_1960,False,no_relation,We gave more scholarships to the Congo - this summer we offered them - than we've given to all of Africa the year before,Premise,it isn't the label that he wears or that I wear that counts,Claim
07Oct_1984,False,no_relation,it is on a sound basis now for as far as you can see into the next century,Premise,"All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done",Claim
09Oct_2016,False,no_relation,"But we will have vetting that is as tough as it needs to be from our professionals, our intelligence experts and others",Claim,She doesn’t give up,Claim
07Oct_1984,False,no_relation,There is no question that the poor are worse off,Premise,"2,300,000 more are receiving them",Claim
06Oct_1996,False,no_relation,We submitted the biggest drug budget ever,Premise,the appropriate thing strategically to do was to reduce his ability to threaten his neighbors,Claim
22Oct_1976,False,no_relation,"all the committees, the attorney general, the special prosecutor, all of them have given me a clean bill of health",Premise,that's been lacking in the last eight years,Claim
07Oct_1960,False,no_relation,gave some assurance that he really wanted to sit down and talk and to accomplish something and not just to make propaganda,Claim,"I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim
07Oct_1960,False,no_relation,"we consider this problem of unemployment, we have to realize where it is",Claim,in my judgment it was a proper action,Claim
05Oct_1988,False,no_relation,The poverty program we are going to concentrate on is creating jobs and opportunities,Claim,"I have been for campaign reform, and have pushed it very hard",Claim
07Oct_1984,False,no_relation,just as we were at the Olympics,Premise,All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.,Claim
09Oct_2016,False,no_relation,It was a master class watching President Lincoln get the Congress to approve the 13th Amendment,Premise,"There has never been anything like it, and we’re going to have a special prosecutor.",Premise
09Oct_2016,False,no_relation,Many of her friends took bigger deductions,Claim,Why didn’t you change it when you were a senator?,Claim
06Oct_1996,False,no_relation,"We passed 100,000 police, the assault weapons ban, the Brady Bill",Premise,"it won't be possible to do, if his tax scheme passes",Claim
09Oct_2016,False,no_relation,"We have to repeal it and replace it with something absolutely much less expensive and something that works, where your plan can actually be tailored",Claim,"There has never been anything like it, and we’re going to have a special prosecutor.",Premise
09Oct_2016,False,no_relation,you have to be able to get along with people to get things done in Washington,Claim,"Hillary Clinton, when she was secretary of state, said that’s OK, we can’t force it into their country",Claim
05Oct_1988,False,no_relation,Support our legislation where we totally eliminate contributions by special interests and political action committees,Claim,"I believe you have to work with the leaders of those other Central American countries to try to bring about the democratization of Nicaragua - by negotiation, by pressure, by counseling, by diplomatic pressure, that we ought to be trying that first",Claim
07Oct_1960,False,no_relation,what's he going to do to provide fair employment,Claim,"First of all, we hear that our prestige is at an all-time low",Premise
09Oct_2016,False,no_relation,We have the slowest growth since 1929,Premise,she lied,Claim
07Oct_1960,False,no_relation,I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim
09Oct_2016,False,no_relation,They understand,Premise,Obamacare is a disaster,Claim
22Oct_1976,False,no_relation,"a job, a home for all those that'll work and save for it, uh - safety in the streets, uh - health that is a - health care that is affordable",Premise,I think this is uh - the second time that General Brown has made a statement that - for which he did have to apologize,Premise
22Oct_1976,False,no_relation,He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,I think the matter is settled once and for all,Claim
06Oct_1996,False,no_relation,I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,they said no,Claim
07Oct_1960,False,no_relation,"If our view prevails that we have to do more, that we have to make a greater national and international effort, that we have lost prestige in Latin America - the President of Brazil - the new incumbent running for office called on Castro during his campaign",Claim,I think we have to make progress first in the field of employment,Claim
07Oct_1984,False,no_relation,"When we terminated 400,000 desperate, hopeless, defenseless Americans who were on disability -- confused and unable to defend themselves, and just laid them out on the street, as we did for 4 years",Premise,We won the Olympics,Claim
07Oct_1960,False,no_relation,"If it ever becomes necessary, and is wise economically and essential to our security",Premise,We have never said flatly that we will defend Quemoy and Matsu if it's attacked,Claim
09Oct_2016,False,no_relation,I absolutely used it.,Claim,which is a wonderful charge,Claim
07Oct_1960,False,no_relation,Five cents a day - that's what the food package averages per person,Claim,Now looking at Senator Kennedy's credentials: he is suggesting that he will move America faster and further than I will,Premise
07Oct_1984,False,no_relation,the economy was so worsened that I was openly saying that what we had thought on the basis of our plan could have brought a balanced budget,Premise,"on that basis and that basis alone, we make a decision on every issue.",Claim
07Oct_1960,False,no_relation,This permits them to maintain their self-respect,Claim,In this cold war we have to recognize where it is being fought and then we have to develop programs to deal with it,Claim
06Oct_1996,False,no_relation,"Is it fully effective? Did it make him withdraw from the north? Well, he does , he has a little bit, and I hope he will continue",Premise,we ought to spend it helping the 90 percent of the kids that we can help,Claim
22Oct_1976,False,no_relation,I think abortion's wrong,Claim,the next big crisis spot in the world may be Yugoslavia,Claim
05Oct_1988,False,no_relation,we want to have more arms control and arms reductions,Premise,"We'll show leadership in that respect, and turn this deficit and trade around",Claim
05Oct_1988,False,no_relation,they have not had a trade policy,Premise,"The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",Claim
07Oct_1984,False,no_relation,I don't think that's what America is all about.,Claim,we all remember,Claim
05Oct_1988,False,no_relation,"We can convert corn to ethanol, and I would push for that very strong",Premise,"Let's eliminate political action committees, the special interest money",Claim
07Oct_1984,False,no_relation,And they don't want this deadly new effort to bring weapons into the heavens.,Claim,I think that this is what we should concentrate on,Claim
06Oct_1996,False,no_relation,Particularly where it's someone where you've had business dealings,Premise,Senator Dole has consistently opposed Federal help to education,Claim
09Oct_2016,False,no_relation,one thing I’d do is get rid of carried interest,Claim,They’ll never be the same,Premise
05Oct_1988,False,no_relation,"as we made those positive changes of lower interest rates, lower rate of inflation, the governor of Massachusetts fought us every step of the way",Claim,I will be prepared to do that,Claim
22Oct_1976,False,no_relation,We've taken no strong position in the uh - control of pollution of our oceans,Premise,that's not exactly an accurate description of what happened,Claim
09Oct_2016,False,no_relation,I will not let anyone into our country that I think poses a risk to us,Claim,It was a mistake,Claim
09Oct_2016,False,no_relation,"Republicans feel this way, believe it or not, and strongly this way",Premise,I think that would be a very serious mistake,Claim
09Oct_2016,False,no_relation,I have 21 Congressional Medal of Honor recipients who endorsed me,Premise,"He had to pay an $850,000 fine to one of the women",Premise
06Oct_1996,False,no_relation,he voted against my improved student loan plan,Premise,that happened in 1993,Premise
05Oct_1988,False,no_relation,A good example of that is the environmental protection laws that we were talking about a moment ago,Premise,"This administration, and a George Bush administration, will be committed to eradicating poverty",Claim
05Oct_1988,False,no_relation,He's taken it down some four percent in the high schools of that state,Premise,we have changed since 1980,Premise
05Oct_1988,False,no_relation,"In the area of jobs and education, I wrote the Job Training Partnership Act, a bipartisan bill",Premise,"We believe people convicted of that crime deserve the death penalty, as does the legislation that's in the Congress that is supported by a bipartisan, including many Democrats of his party",Claim
06Oct_1996,False,no_relation,"we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people",Premise,the United States needs help from other countries,Claim
22Oct_1976,False,no_relation,Those are the people who ought to be in jai,Premise,We've become almost a welfare state,Claim
07Oct_1960,False,no_relation,what we need here are not just high hopes,Claim,"I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world",Claim
06Oct_1996,False,no_relation,I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian,Premise,I'm trying to save your Medicare,Claim
05Oct_1988,False,no_relation,I will be in charge of that,Claim,"When you look at qualifications, you look at accomplishments as well as experience",Claim
09Oct_2016,False,no_relation,She talks about taxes,Premise,"We have unbelievable — we have found over the last seven years, we have found tremendous wealth right under our feet",Premise
22Oct_1976,False,no_relation,They wonder how an elected representative uh - can serve them and participate in such activities uh - serving in the Congress of the United States,Premise,I chose Senator Walter Mondale,Premise
05Oct_1988,False,no_relation,I don't think that that's a proper objective in trying to clean up this environment,Claim,we'll continue to do that,Claim
07Oct_1960,False,no_relation,Not because I am preaching to the people of the South because this isn't just a Southern problem,Claim,I have a responsibility to correct him every time he misstates the case,Claim
22Oct_1976,False,no_relation,"it seems to me that there should have - be an opportunity, uh - as long as it's voluntary, as long as there is no uh - compulsion whatsoever, that uh - an individual ought to have that right",Premise,"I firmly believe, uh - Mr. Kraft, that it's unwise for a president to signal in advance what uh - options he might exercise if any uhh - international problem arose",Claim
07Oct_1984,False,no_relation,every individual instance is different,Claim,there's been some reference without naming it here in the remarks of Mr. Mondale tied to injecting religion into government,Premise
06Oct_1996,False,no_relation,We're going to pass a million bankruptcies this year for the first time in history,Premise,we're pursuing a step-by-step reform now,Claim
07Oct_1960,False,no_relation,I believe we should have a stronger military force,Claim,"Now that, of course, is just one factor, but it's a significant one",Claim
05Oct_1988,False,no_relation,we have changed since 1980,Premise,"John, you are right: they use this for political advantage",Claim
22Oct_1976,False,no_relation,"that's where there's been a great uh generation of despair, and ill health",Premise,there is a growing public confidence in the strength of this economy,Claim
06Oct_1996,False,no_relation,with that money you give it back to the working people,Premise,"The first thing you did when you came into office was set up the stimulus package, said we've got a little pork we want to scatter around America, $16 billion",Premise
06Oct_1996,False,no_relation,The government's bigger than it was when President Kennedy was around,Claim,"Did anybody go out and ask the people, how are you going to pay the extra money?",Premise
09Oct_2016,False,no_relation,Assad is killing ISIS,Premise,"I think wherever we can cooperate with Russia, that’s fine",Claim
05Oct_1988,False,no_relation,There is a commitment and there will always be a commitment to the safety of our working men and women,Claim,"We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim
06Oct_1996,False,no_relation,I think I have my strengths,Claim,We had to do something,Claim
07Oct_1960,False,no_relation,In my opinion this is the same kind of woolly thinking that led to disaster for America in Korea,Claim,I'm proud of the record of this Administration,Premise
22Oct_1976,False,no_relation,The American people will be called upon to tighten their belts a bit in meeting some of the problems that we face domestically,Claim,"I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim
07Oct_1960,False,no_relation,I would not want anyone to elect me uh - president of the United States - or vote for me - under the expectation that life would be easier if I were elected,Premise,I think it's a important judgment,Claim
06Oct_1996,False,no_relation,"If it says tilt, you don't get any gun",Premise,It would have eliminated the AmeriCorps plan and it would have cut back on student loans and scholarships,Premise
06Oct_1996,False,no_relation,I believe that the Federal government should give people the tools and try to establish the conditions in which they can make the most of their own lives,Claim,I think a targeted tax cut is better for our future,Claim
05Oct_1988,False,no_relation,Do you realize that today we are producing Hondas and exporting Hondas to Japan,Premise,"yes, there's a role of government and the role of government is to make sure that those safety - and health and the welfare of the people is taken care of",Claim
07Oct_1960,False,no_relation,I don't think it will rise if we continue the same policies toward Cuba that we did in recent years,Claim,trained people in these newly developing countries can operate the economies,Claim
07Oct_1960,False,no_relation,"he, of course, is the only one who could commit this country in this period",Premise,it isn't going to be working that way,Claim
05Oct_1988,False,no_relation,"They've always believed in higher taxes; they always have, and they always will",Premise,Ronald Reagan and George Bush saved America from decline,Claim
22Oct_1976,False,no_relation,We have came out of the recession,Premise,we will probably need to increase that to same extent,Claim
06Oct_1996,False,no_relation,"You've got one parent working for the government, the other parent working for the family",Premise,the appropriate thing strategically to do was to reduce his ability to threaten his neighbors,Claim
22Oct_1976,False,no_relation,"under both President Nixon and Ford, monies have been impounded that would've gone to uh - cities and others to control uh - water pollution",Premise,I selected him,Claim
05Oct_1988,False,no_relation,Forgiveness of debt is wrong,Claim,"I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family",Premise
05Oct_1988,False,no_relation,that's been the result by this dumb idea that was cooked up in the White House basement,Claim,it's interesting to me to see in the resume of Senator Quayle that he brags on the fact that he's been able to fight the acid rain legislation,Claim
09Oct_2016,False,no_relation,I do disagree with her judgment in many cases,Claim,We are going to be thriving again,Claim
07Oct_1960,False,no_relation,We need to step up exchange,Claim,"he has a responsibility to be accurate, and not to misstate the case",Claim
09Oct_2016,False,no_relation,our country has the slowest growth and jobs are a disaster,Claim,I hate it,Claim
06Oct_1996,False,no_relation,has strong bipartisan support,Premise,as Senator Dole acknowledged this year,Premise
09Oct_2016,False,no_relation,We are old,Claim,So we’ve got to do something for them,Claim
06Oct_1996,False,no_relation,It sounds very good,Premise,I hate drugs,Claim
07Oct_1960,False,no_relation,We all remember Pearl Harbor. We lost three thousand American lives,Premise,I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim
06Oct_1996,False,no_relation,I think we ought to be lifting them up and moving our children forward,Claim,let them go to better schools,Claim
06Oct_1996,False,no_relation,I've done my best tonight to lay out my plans for going forward to an even better future in the next century,Claim,they said no,Claim
22Oct_1976,False,no_relation,I don't favor a constitutional amendment on the subject,Claim,Senator Bob Dole is so qualified,Claim
09Oct_2016,False,no_relation,I don’t deal there,Claim,"if you’re under 26, and your parents have a policy, you can be on that policy until the age of 26, something that didn’t happen before",Premise
06Oct_1996,False,no_relation,I also want a bridge to the truth,Claim,I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim
05Oct_1988,False,no_relation,the greenhouse effect is one that has to be a threat to all of us,Premise,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Premise
09Oct_2016,False,no_relation,I was against the war in Iraq,Claim,She never changed.,Claim
07Oct_1984,False,no_relation,I think that the lines can meet,Claim,All history tells us that that's a mistake,Claim
06Oct_1996,False,no_relation,I sure stopped their budget,Claim,my plan for the 21st Century is a better plan,Claim
22Oct_1976,False,no_relation,I've told everything I know about it,Claim,I'm very proud of the record of this administration,Claim
05Oct_1988,False,no_relation,You have to understand how they will respond,Claim,I think it's very important that we not see these kinds of end runs by this administration,Claim
22Oct_1976,False,no_relation,That's for the uh - proper authorities who have control over those tapes to make that decision,Claim,Senator Bob Dole is so qualified,Claim
07Oct_1960,False,no_relation,I believe it's essential that we do it,Claim,He feels that we're moving ahead,Premise
06Oct_1996,False,no_relation,Democrats want a better advantage for themselves,Premise,the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim
07Oct_1984,False,no_relation,By 1980 that same person was $500 below the poverty line,Premise,"The fact that the faith speaks to us and that we are moral people, hopefully, I accept and rejoice in",Claim
06Oct_1996,False,no_relation,I hope they talked and I hope they've reached some result and that the killing will end,Premise,All of these are programs that Senator Dole opposed that I supported,Claim
09Oct_2016,False,no_relation,I’ve gotten to know the people of the country over the last year-and-a-half that I’ve been doing this as a politician,Premise,So this is who Donald Trump is,Claim
22Oct_1976,False,no_relation,this was a standard answer that I made in response to the Yugoslavian question,Premise,"there is any question about whether or not uh - there was criminal prosecution, but whether - whether you have told the American people your entire involvement in it",Premise
07Oct_1984,False,no_relation,"I should say, as Lincoln once said, that I could not -- I would be the most stupid man in the world if I thought I could confront the duties of the office I hold if I could not turn to someone who was stronger and greater than all others",Claim,Our policy was not to cut subsidies.,Claim
06Oct_1996,False,no_relation,that line has been used before,Premise,Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever,Premise
07Oct_1984,False,no_relation,it is on a sound basis now for as far as you can see into the next century,Premise,I admire,Claim
07Oct_1984,False,no_relation,"I think our faith tells us, instructs us, about the moral life that we should lead.",Claim,something is going to have to be done in the next several years to make it fiscally sound,Claim
05Oct_1988,False,no_relation,"Senator, you are no Jack Kennedy",Claim,"We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim
09Oct_2016,False,no_relation,Assad is killing ISIS,Premise,I have 200 generals and admirals who endorsed me,Premise
06Oct_1996,False,no_relation,grow the economy,Claim,We are better off than we were four years ago,Claim
06Oct_1996,False,no_relation,"I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless",Claim,best equipped it has ever been,Premise
06Oct_1996,False,no_relation,I understand it's been extended 'til some time next year,Premise,But are the American people?,Claim
22Oct_1976,False,no_relation,we're well on the road to real prosperity in this country again,Premise,I think in case of the Carter administration the sacrifices would be much less,Claim
09Oct_2016,False,no_relation,"women can’t be charged more than men for our health insurance, which is the way it used to be before the Affordable Care Act",Premise,So I would go to the negotiating table with more leverage than we have now,Claim
09Oct_2016,False,no_relation,"Now, she talks tough, she talks really tough against Putin and against Assad",Premise,"Because NAFTA, signed by her husband, is perhaps the greatest disaster trade deal in the history of the world",Claim
06Oct_1996,False,no_relation,It will actually raise taxes on nine million people,Claim,"In our administration, in my administration, we will expedite",Claim
07Oct_1984,False,no_relation,they stimulate the economy and helped reduce unemployment,Premise,I think the American people know the difference,Claim
05Oct_1988,False,no_relation,"It only costs high paid lobbyists, special interests in Washington, to come down and have breakfast with the Chairman of the Senate Finance Committee, the one that oversees all the tax loopholes in the tax code, $10,000",Premise,it will get through in a George Bush Administration,Claim
22Oct_1976,False,no_relation,if we are inspired,Premise,I would do the opposite in every respect,Claim
07Oct_1984,False,no_relation,we have a recovery that has been going on for about 21 months to the point,Premise,I happen to believe in the people,Claim
07Oct_1984,False,no_relation,every estimate by this administration about the size of the deficit has been off by billions and billions of dollars.,Claim,"I'm going to violate that rule and say ""never.''",Claim
09Oct_2016,False,no_relation,"Yes, I’m very embarrassed by it",Claim,there is no evidence that any classified information ended up in the wrong hands,Claim
07Oct_1984,False,no_relation,"A minister who is in civil rights or in the conservative movement, because he believes his faith instructs him to do that",Premise,I don't want to hear them,Claim
22Oct_1976,False,no_relation,"which provides an incentive for industry to move into our major uh - metropolitan areas, into the inner cities",Premise,we can achieve great things,Claim
07Oct_1984,False,no_relation,If you got the Government down to the lowest level,Premise,I think that's part of it,Claim
22Oct_1976,False,no_relation,"Now we have a very, very wide-ranging group of advisers who help me prepare for these debates and who teach me about international economics, and foreign affairs, defense matters, health, education, welfare, government reorganization",Premise,let's talk about the pluses that came out this week,Claim
09Oct_2016,False,no_relation,"I meet these people all the time, and they tell me what a difference having that insurance meant to them and their families.",Premise,These are very important values to me,Claim
07Oct_1984,False,no_relation,"President Kennedy once said in response to similar arguments, ""We are great, but we can be greater.''",Premise,"There has been reference to expensive spare parts, hammers costing $500.",Premise
05Oct_1988,False,no_relation,a century that will be of hope and peace,Claim,I do strongly disagree with him on some of the issues,Claim
07Oct_1960,False,no_relation,There is a very strong moral basis for this concept of equality of opportunity,Claim,"If we're going to combat unemployment, then, we have to do a better job in these areas",Claim
07Oct_1984,False,no_relation,We haven't felt so insecure that we've reached for the club of state to have our point of view.,Claim,I know that some churches do,Claim
06Oct_1996,False,no_relation,I've tried to give it to them,Premise,"L crisis was over, they're starting to sell assets, all that money was coming in",Premise
07Oct_1984,False,no_relation,It is fundamental,Claim,a President must see it like it is,Claim
07Oct_1960,False,no_relation,"As a matter of fact in his book, The Strategy for Peace, he took the right position",Claim,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1984,False,no_relation,"that was an example of a partnership between, not only local government and the Federal Government but also between the private sector that built that particular structure",Premise,"As to what we might do, and find in further savings cuts, no, we're not going to starve the hungry",Claim
07Oct_1960,False,no_relation,"When he selected his vice presidential running mate, he selected a man who had voted against most of these proposals and who opposes them at the present time",Claim,We cannot afford an intelligence gap,Claim
07Oct_1984,False,no_relation,"I don't think you are, any of us, to make this determination that must be made with regard to human life",Claim,a President must see it like it is,Claim
07Oct_1960,False,no_relation,we've stopped them in Lebanon,Premise,This is important,Claim
06Oct_1996,False,no_relation,We've got declining crime rates,Premise,We provide the leadership,Claim
05Oct_1988,False,no_relation,"I am one who has just received the environmental award in Texas for the work I've done to clean up the bays, to clean up the water, off the coast of Texas",Premise,Forgiveness of debt is wrong,Claim
09Oct_2016,False,no_relation,So the price of oil has been way down,Premise,money is with people who have taken advantage of every single break in the tax code,Claim
09Oct_2016,False,no_relation,"When I look at all of the things that I see and all of the potential that our country has, we have such tremendous potential, whether it’s in business and trade, where we’re doing so badly",Premise,"Hillary Clinton, when she was secretary of state, said that’s OK, we can’t force it into their country",Claim
22Oct_1976,False,no_relation,"to be accurate, I had 49 percent; President Ford, 39 percent",Premise,we will really do a first-class job in helping uh - the communities throughout the country,Claim
07Oct_1984,False,no_relation,this administration has singled out things that affect the most vulnerable in American life,Claim,a President must see it like it is,Claim
05Oct_1988,False,no_relation,We would be pushing very hard to open up those markets and stand up for the American farmer and see that we recapture those foreign markets,Claim,I disagree with that,Claim
22Oct_1976,False,no_relation,I have maintained from the very beginning of my campaign,Premise,I'm proud of the record,Claim
06Oct_1996,False,no_relation,that line has been used before,Premise,"He twisted arms and got six Democrats to vote the other way, but we lost by one vote",Premise
09Oct_2016,False,no_relation,He inherited the worst financial crisis since the Great Depression,Premise,"But it is important for us as a policy, you know, not to say, as Donald has said, we’re going to ban people based on a religion",Claim
07Oct_1960,False,no_relation,Less than two hundred for all the countries of Africa,Premise,at the highest priority we must get a bill for depressed areas through the next Congress,Claim
