source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1988_526df1af0fe262094e7cddb77de7581d,1988_021cecd281f53614da948517e52583a6,T27,T6,We invest.,understanding of those forces of change to provide the kind of strength that we need,no_relation,1988
2000_5e27da5fd70f21158d722d1c8f49ac88,2000_2a7c432bf328cd96376b50b18a3f8dad,T6,T568,I've sponsored other pieces of legislation and taken other actions that carry out that ideal,They ought to have their voices heard,no_relation,2000
2000_124fa7530c8694c051f677e5280ab7b3,2000_e2384a817bc12221b070bad3ea31d122,T581,T125,"I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens","Under Governor Bush, Texas has sunk to be 50th out of 50 in health care -- in health insurance for their citizens",no_relation,2000
2000_e7702e9c78387803e5c50a946892b67d,2000_187282647e800a1d16b0d422d7336bc1,T899,T353,"It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America",I'll look at every place where we're investing money,no_relation,2000
2000_0be8f3a7333e2103249c9e641471e2bb,2000_8aaed1e9ab67e1468c6dc5374175ded4,T587,T529,She's the 36th student in that classroom,there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,no_relation,2000
2000_e31ed8459d3fd9b9e21d2b656888b090,2000_e2da8e6efc808dbc7332da33edcbde13,T743,T925,I don't think it should do that,I want to make sure we rebuild our military to keep the peace,no_relation,2000
2000_c53b9db3452c55a6cb6f77914d762bbd,2000_cea72e5632ddd9b2b0664bac696005f8,T17,T215,"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers -- I said -- you said forget the journalists, but they are the keepers of the score card",the consequence is that federal portion or federal money will go to the parent,no_relation,2000
2000_dcce9078e4c68b0bda2ee665dcd6a5b8,2000_5078fc871ee28c81c7f49e8ac48d1611,T897,T788,It is going to require a new spirit,"It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",no_relation,2000
2000_9c4646d6575468956ffa941b252b79d6,2000_f1af388b7dde24e31392e7d0acace0f7,T163,T628,They have had their chance to get something done,"the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",no_relation,2000
2000_a7cb652f0ec50897b25c90ce18461e8b,2000_34534e0a657ff92f7cc4630825c48dfb,T402,T891,"I want to make sure the equipment for our military is the best it can possibly be, of course","I will promise you this with all the confidence in my heart and in the world, that I will do my best if I'm elected president, I'll work my heart out to get the big things right for the American people",no_relation,2000
2000_1b8f6afe1cfde50a4819379821329b96,2000_d97016dc0cb613badfb4d737d7c9b4d4,T438,T131,"Governor, I'm not",that is the study of the Congressional plan that he's modeled his proposal on by the Medicare actuaries,no_relation,2000
2000_34cc549c9d31d831cff69a8a6567d0ee,2000_96f83539b3b24d64d35e9b15809c6eb7,T451,T4,Arab-Americans are racially profiled in what is called secret evidence,I would like to answer your question to the best of my ability,no_relation,2000
2000_a4d017bc300c8acd4804786edf76082f,2000_ea90d8a32df1591e43f65f192860d352,T539,T1,Young folks saying I'm going to do something good for my country,"I have, I have",no_relation,2000
2000_4f426a4c7d588bdddced54846b003ca7,2000_cc5e182cdb22db71ff8c188231241134,T80,T11,We need to insist that Arafat send out instructions to halt some of the provocative acts of violence that have been going on,"You can say you do to the cameras but you don't, unless you've changed your plan here on the stage",no_relation,2000
1988_4dc5cdce135865d832cb0789f8ae95b7,1988_b4ca961db020590b47e5536166b6d9d3,T454,T26,See the millions of these killings accumulate,The Governor of Massachusetts is simply out of step with mainstream America,no_relation,1988
2000_2d8e99c1dac78648c86e51279c331fae,2000_b01e60329a51257ba6567b01ce98cd67,T286,T345,"just because we cannot be involved everywhere, and shouldn't be, doesn't mean that we should shy away from going in anywhere",We have been struggling with Saddam about the inspectors,no_relation,2000
2000_98a18cf00464fef7032a3961a9eb7a1b,2000_782886ee1b9bb09473c8505e1a3effc9,T48,T486,That's not what I think,He says he's going to give you tax cuts,no_relation,2000
1988_b32035e8d301782bc458a0a8389ed15e,1988_447bbd54d3b2180443a349799bab5dda,T36,T793,we've seen this Administration more than double the national debt,"Somebody who would come to me if somebody came up with a crazy idea that we ought to trade arms to the Ayatollah for hostages and say, â‰¥Mr. President, that's wrong",no_relation,1988
2000_c3dc3cf41cc64219902599e700022b3e,2000_92e34127a4e4637e6203810589491acc,T790,T483,"now that the energy prices are high, I guess he's not advocating those big energy taxes right now","We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",no_relation,2000
2000_0382d3773c1c61f05fecc4645ef49b3c,2000_12a32cf7b357e2a13b5ed4d2872998fb,T246,T374,It's the right thing for the consumers,The governor proposes $45 billion,no_relation,2000
2000_9de4787d34d4058687c284ab9418edde,2000_d83f22aebd2d861c4645a24a3954b04d,T609,T165,Where a child can walk in and have their heart turned dark as a result of being on the Internet and walk in and decide to take somebody else's life,I thought the president made the right decision in joining NATO and bombing Serbia,no_relation,2000
2000_49efb3cf24eb1bbe0f68ee59a36b2360,2000_0be8f3a7333e2103249c9e641471e2bb,T1,T587,It's time for a fresh star,She's the 36th student in that classroom,no_relation,2000
2000_5d72dcc1e738eccb1d95c3500c511cfb,2000_2e7a811720e3a48d3d73a05f34a0fbc6,T772,T833,We have to be bold,I've got an agenda that I want to get done for the country,no_relation,2000
1988_23101c943e2d58d468d566b39b814433,1988_03efd3e9b6f7b48ab2986460ae7e9087,T263,T5,where he's coming from He has every right to do it,"The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",no_relation,1988
1988_8e6cb3390a4fcaa527e7d9638066290a,1988_5d156388214ecbafd3bddb68bfd4f225,T75,T244,"As a matter of fact, I'm the first governor in the history of my state to fund that pension system",He introduced or supported legislation back then that suggested that kids of Massachusetts should be exempt from going overseas in that war,no_relation,1988
2000_93691424d67e7b3d44beeb3e47b2a930,2000_19db9b35ca90bdc79e200eaa73c48664,T16,T592,"I think different states are likely to come to different conclusions, and that's appropriate","That's what Washington, D.C. needs",no_relation,2000
2000_7614802a78488126bb25ecf906c49d15,2000_08916beab2994cc927a3b4bd58bb40de,T837,T235,I'm not for command and control techniques either,I talked to him about how best to expedite the exploration of natural gas in Mexico and transport it up to the United States so we become less dependent on foreign sources of crude oil,no_relation,2000
2000_ed742e2070ce2bffac9a58d7c91b1c82,2000_27c99f45ce4bd106b5e0e852ebce430a,T10,T756,Strong relations in Europe is in our nation's interest,you need to get somebody that knows how to bring Republicans and Democrats together to get positive things done for America,no_relation,2000
2000_2170cb8e4a7f52a2a4dff1b72371333c,2000_84f9d68834ce01ff023dd3420192cd4d,T590,T279,"A lot of people are sick and tired of the bitterness in Washington, D.C.",That would really cripple our readiness,no_relation,2000
2000_27dfa6bd769905fefed430fc8311c65b,2000_9ddc23aedc94976360bf2c3eb70bfeb6,T603,T84,We're going to ask you to show us whether or not -- we ask you to post the results on the Internet,The doctor chooses the prescription that you need,no_relation,2000
1988_15e537821f213f3a146f3885d60bb5e4,1988_e10d5dad6e18ea7a112ac08f6b8f485a,T557,T61,The vice president has a long resume,I think this is a great country,no_relation,1988
1988_c7f35dd2243f4ada3ffdffada6a52671,1988_df3d716e588eef9e123db7db0c8f541a,T806,T743,we've got the lines too carefully drawn here,The Vice President ignored them,no_relation,1988
2000_6bd44c6a17fc270a38abafb5088cd3a3,2000_0f28fdca3adadb6f667d6cdb2edcb6f3,T376,T137,I would be guarded in my approach,"it's going to be hard, it's going to be important to rebuild that coalition to keep the pressure on him",no_relation,2000
1988_ac664481e5f2b8500307042343d0ba93,1988_52bc38da96260938fa7d92cd9e828282,T156,T724,they agree,my opponent was unwilling to support that action,no_relation,1988
2000_3ab858444089aec4eb4d34d011bcc21a,2000_4703b335edd2e025091346af21bd4bd2,T281,T135,I would certainly also be judicious in evaluating any potential use of American troops overseas,"With respect to the question of RU-486, we believe that That really was a question of whether or not it was safe to be used by women",no_relation,2000
2000_ab0df9c1de4c5694aae8f3c965992c14,2000_9b27716ccc493407c54c6d8ffbe73b85,T564,T300,I strongly support new accountability,"We were able to, I think, reassure both Arabs and Israelis would play a major role there",no_relation,2000
1988_a6d9d80da8d60e7f2355bc4f6e2175fb,1988_5be76904f527b4837d6e14a45831df82,T15,T57,How is our credibility with the GCC countries on the Western side of the Gulf,I think it's very important that we not see these kinds of end runs by this administration,no_relation,1988
2000_aba0bd8911fd1cada85d4999358d6e3e,2000_461328d2e0dce9e3e0db5a7f43dd994c,T797,T453,"This election is not about debating tricks, it is about your future",I think bipartisanship is a national asset,no_relation,2000
1988_d3e857063019030970d50e1d96ebbece,1988_09ef0176ac2ad4f8e6455dfb99579f95,T507,T345,"We can do that if we have an aggressive trade policy for our country, if we make trade a number one priority and not trade it off for some foreign policy objective at the moment",We've got communities in this country increasingly where our own kids can't afford to live in the communities that they grew up in,no_relation,1988
1988_7fd0553f06b55c124ea288c51219348d,1988_53e9cfb3a10b1fbf46cee295a7488c14,T283,T257,I simply don't want to see the ratings on movies,Nothings wrong with it,no_relation,1988
2000_f492af1ed999c00c7079c95d41be525d,2000_ed4dee274d0037d36e3b6c1e9de08c3f,T752,T430,"These folks have had eight years to get something done in Washington, D.C. on the uninsured",To me that's how you make society the safest it can be,no_relation,2000
2000_dffdd1b039edec39711b94cf772ea289,2000_3df03bf8efebe5469a88b9a47774d471,T44,T93,"If we're a humble nation, but strong",Al Gore and I are committed to closing that gap and achieving that equality,no_relation,2000
1988_a8ec4997b43202a6a29ccb5932e95dd4,1988_11b3ef875267cb39d813e94684bc4ecc,T634,T651,all I'm suggesting is let's not be naÃ¯ve in dealing with the Soviets and make a lot of unilateral cuts hoping against hope that they will match our bid,That's why we need a Democratic administration in Washington in 1989,no_relation,1988
1988_37c3e92880fdfce49bc6eb9b7f6b69aa,1988_503a934c43a8e6920d25c383825a1982,T392,T7,We are serving a million more families now,I don't think that you make an exception based on medical knowledge at the time,no_relation,1988
1988_9c821af9b4867deee10453c90fb90e21,1988_aaad68bf467d71811f2116016e961714,T574,T453,"we didn't listen to the freeze advocates, and strengthen the defense of this country, we now have the first arms control agreement in the nuclear age",this is one where you can have an honest difference of opinion,no_relation,1988
2000_9b10cadf6465dc0559b091199c0a3f40,2000_4d8c171699e993023519733acf054280,T367,T1,There is a difference with what the president did in Kosovo which I supported and this,"we've heard a lot about -- from the governor about not much being done in the last eight years, as if the promises that I made eight years ago have not been kept.",no_relation,2000
2000_531060f8264a6fc095806dcc39d82450,2000_ed4586763a6d04c2e6d9611032affe1c,T454,T2,that's the good news,"Reminds me of the line from the movie, ""Show me the money."" Which one of those promises will you keep and which will you break, Governor?",no_relation,2000
2000_127d72190a21822e0ecac8c5bb9c04c2,2000_a09220ac55d4c64a5999ab4b81963914,T102,T8,The sanctions are being violated,private schools play a great role in our society.,no_relation,2000
1988_68c927d340e05146a0877e58dc896b8f,1988_31d3d7a72391014909fc6fc63df27960,T93,T149,Mr. Noriega was there,we're spending too much still,no_relation,1988
1988_65c9a21957aefbbee03ec0cde795360f,1988_ece2dc2068c2275ffcd0bddf8476d5b2,T232,T719,we are working with the FDA and they have sped up bringing drugs to market that can help,It is the best anti-terrorist report written,no_relation,1988
1988_3190dbf24854fe8b2390cfb3d110f47b,1988_8d20c20e89136f2c992aa8898a9c7cd1,T737,T684,I've told you what the intelligence briefing he received said about that,I think Mr. Bush has been reconsidering his position over the course of the past few weeks,no_relation,1988
1988_4fa6d03184dd883d5cc30170ed27fe25,1988_0fbe50a6bffdaf0ca75d4dffbf27b484,T53,T2,There are limits to this nation's ability to finance these weapons systems,We don't have an alternative,no_relation,1988
1988_04d4f2902b664dc94e32c33bbc326f0f,1988_776f32541de8c16bce1a704982f2ff2e,T48,T201,"it's sterilizing our lakes, it's killing our fish",I'm prepared,no_relation,1988
2000_dee1b292485c14d642ec4a5153438c53,2000_b5ed996c70b9e8128733b6024d27a075,T538,T342,I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,we have to also be very cautious in the way we use our military,no_relation,2000
2000_bd947fc570b479141d66d55d5e2405bc,2000_a7cb652f0ec50897b25c90ce18461e8b,T155,T402,I want them to be tougher,"I want to make sure the equipment for our military is the best it can possibly be, of course",no_relation,2000
2000_b150b1df3590f4ecdd99b51bd278b104,2000_b57dced4705436a99c19fba01dcf8764,T1,T7,They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another,I support,no_relation,2000
2000_21ea622f9ac5ccbc0ab892c34097280f,2000_e5ee49360aa9949bb693a9ebcb295365,T803,T3,it starts with working in a collaborative effort with states and local folks,that's simply not true what he just said That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending,no_relation,2000
2000_52da668463a12a94a120e328f92807ab,2000_c2550370b0a40959f21e52cfff812f3e,T322,T555,The Russians and French are flying commercial airliners back into Baghdad and thumbing their nose at the international sanctions regime,that's real power,no_relation,2000
1988_ff7b1b5db230da7833eeef8bc413c475,1988_433c953f7de9249fc705a5c84eadb22a,T302,T28,the vice president's been the presiding officer in the United States Senate for the past seven and a half years,"if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the American taxpayer is going to increase even more",no_relation,1988
2000_b6f9734d3dbf4c31d339d6933dfc766c,2000_fc639d37563eb509a8c3be1aa8d60b95,T467,T292,the rest of us wouldn't eat except for them,I believe in strict constructionists,no_relation,2000
2000_e80e132842020365daef605dd8be0947,2000_6a6c0c9c5df3eef9d094822df19dadf7,T728,T11,There have been some tough cases come across my desk,"I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured",no_relation,2000
1988_bf56c57d12b2dc922a87d99b814d5602,1988_b31ee09b049b0c24de279045d67d03e9,T15,T18,when these people over here were talking about a freeze,it's turning around,no_relation,1988
2000_5b0143f81886cdc762f5741e0546d6c9,2000_27686fc5af58460f81bda30ee0700ac8,T835,T810,We became grandparents a year-and-a-half ago,I don't think you can get results that way,no_relation,2000
1988_7ce710e8a4be74e86a105fd140f9eb5a,1988_679b55fbe66ed7a7793b64421219903d,T207,T703,"when I proposed my plan this past Tuesday, he or one of his spokesmen called it socialized medicine",we never ever can make concessions to terrorists and hostage takers,no_relation,1988
1988_1edcad2052d1da41be2ecf964378338f,1988_8e0bc7dfe3ec4f9396158f9220e2c035,T285,T105,"Hope and opportunity of these Americans is because of the policies that we have had for the last eight years, and we want to build on that and change it for even the better","You may be surprised, Tom, they didn't ask me those questions on those votes",no_relation,1988
2000_1c82e520f0ab569e8590f83422c06b45,2000_4a7113543dbdc43e6954fa6fc2151184,T627,T462,Quotas are bad for America,I think we have to make the right and responsible choices,no_relation,2000
2000_b6d6b42c0672289cfc9adaa6e4faeac8,2000_e89a1913a96080336b57817fe53b3157,T199,T836,Have clean coal technologies,We've got four children,no_relation,2000
2000_03a92d59fadebddef303ebd3fcb10bbc,2000_1dc8d54de0938852b25292fae521ad7f,T466,T465,She had one of the greatest lines of all lines,The prices are low,no_relation,2000
2000_50f068ffcefee1e1d2ab94607f4d85d2,2000_2ce11aa3fdbc3c7c4513fd138301464f,T876,T314,I have every right in the world to defend my record and positions,Absolutely not,no_relation,2000
2000_40f0c17b983466adeaa6e9a8492b60cb,2000_d3f674cf2f9f519c2b7b54ffa3a868c9,T572,T208,I don't think we ought to be selling guns to people who shouldn't have them,"I think that the administration has, in fact, in this area failed in a major responsibility",no_relation,2000
2000_47a00f23d30d477ff8e0aa2be02d3f58,2000_a98d41113ae7280640d4e38ccda7af24,T9,T385,"as the newspapers indicated earlier this week, the Joint Committee on Taxation, again a nonpartisan group in Congress, says that 27 million Americans don't get what the governor said they would in the tax program",Morale in today's military is too low,no_relation,2000
1988_877f0ce8548c1a9ac342f40d600addfb,1988_50d5970686c6ec73c44ff97923619e35,T52,T787,there are limits to what we can spend,I know that the people you pick make an enormous difference in your ability to govern,no_relation,1988
2000_bf6ec6801adedfa29a1b4681cfc125ba,2000_861ed78c708f33f7582ed7d8c71251f3,T274,T488,I support a woman's right to choose,I think we need tough enforcement of the civil rights laws,no_relation,2000
2000_b4e3edd2d09870d52aa4e84c20c54e46,2000_451fcfb91237213796c92945a138b554,T516,T738,In my senate career I  've worked with Bob Dole on Bosnia,We just have a different point of view,no_relation,2000
2000_47e9801a100bf0c8982668c10d234376,2000_abb4d4a35781ca7a2f887f6c84ac409f,T254,T325,"We have had some luck with Nigeria, but in Sierra Leon, and now that Nigeria has become a democracy, and we hope it stays that way, then maybe we can build on that",There's now a general strike going on,no_relation,2000
2000_7b99783f138d9596e866ceaf5e8d2adc,2000_54f93aba6173d5cba6873f56795ee5cf,T888,T918,I don't want to try to put our troops in all places at all times,a lot of times there are powerful forces that are against you,no_relation,2000
2000_1308269fab89980df0bb55648667a8ee,2000_bcc89d4b0313df38e379ea8d9fd91c2d,T251,T186,we had no allies,When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,no_relation,2000
1988_05c1d0f6dc0c9821226b2d4c9c5acec6,1988_7aadc2035fbeb2b69c24d8c83e252998,T22,T648,I am one who played a very major role in passing the superfund legislation,It was a very different George Bush who was talking much more sympathetically about the freeze in the spring of 1982 than he is today,no_relation,1988
2000_d6462ccd691cfca56ab7de3835c27f97,2000_8fc002197f6b881cbf17a51649043835,T574,T526,I will make the McCain-Feingold Campaign Finance Reform bill the very first measure that I send to the Congress as president,"If you itemize your tax return, you get no marriage penalty relief",no_relation,2000
1988_147b47f2edd30cfa54a3a0572c93db87,1988_28fd8b4c2bb61de0026346267203ff4b,T18,T258,"by two to one, Congress is blamed for these deficits",I hope people don't think that I'm questioning his patriotism when I say he used his words to describe his participation in that organization,no_relation,1988
2000_8a35ab97c876cdd472709605b3b191dc,2000_5d18d602c9078774b051ae8ff1849ffa,T715,T132,What he's quoting is not the Senate Budget Commiitte,"Under my plan, half of their costs would be paid right away",no_relation,2000
1988_8c54dcc77de36ac7c19b0221e7c19048,1988_cd634a7b83a82caec2e306671b1d2727,T276,T9,I don't believe that that's the kind of policy that we want,one of the accomplishments I'm proudest of is the authorship of the Job Training Partnership Act that has trained and educated and employed over three million young people and adults that are economically disadvantaged,no_relation,1988
1988_efc62cb9d4147d75bc3f75821c638bb9,1988_452750a435a0d0098235d9a34dade1dd,T82,T118,If he or representatives of the administration are either with or involving people like Noriega in our foreign policy,"he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break",no_relation,1988
2000_54399093e14c37e369ff28e81329a702,2000_89b9a60f6a0820cc45695f36ba159f9a,T692,T7,Too many people have been left behind,We get nothing for it.,no_relation,2000
2000_cc24345a3664a8fbe827ee38e2e81494,2000_1bce3b7a47c09da969e32685c77ded96,T555,T343,"we're going to say if you receive federal money, measure third, fourth, fifth, sixth, seventh and eighth grade",Be a wonderful time for the Russians to step into the Balkans and convince Mr. Milosevic that it's in his best interest and his country's best interest to leave office,no_relation,2000
1988_bc56d20c5909a32e7895bed558818b34,1988_381d7c34db5da855fc861c76a041e703,T333,T526,It was perfectly legal,We're going to need all the tools possible to bring this Federal budget deficit down,no_relation,1988
2000_5960ca6eb8849b26f265f0e39378f31d,2000_f76f7eb33643f994a948a869b7509bd8,T574,T19,"I think in terms of equality of opportunity, that we judge people as individuals",The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,no_relation,2000
2000_b5f83f3c2eb41bdbd5f7555fcd313d82,2000_124fa7530c8694c051f677e5280ab7b3,T746,T581,I think the record shows otherwise,"I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens",no_relation,2000
2000_960187f5fb94535c3998f77e8d4818b1,2000_418f781c07f8694dbba571164a71955f,T779,T229,There's enough money to pay seniors today in the current affairs of Social Security,I think the administration did the right thing in that case,no_relation,2000
1988_dbc6c50106bb930fd2a21e005d46378c,1988_df5721ab53c5adf47afb33b3f2d55ad2,T25,T52,I think we're facing a real opportunity for world peace,we are with a government that's been dealing with a drug-running Panamanian dictator,no_relation,1988
2000_c3dc3cf41cc64219902599e700022b3e,2000_133ca7c507bbf7090a11f1e359e4e834,T790,T631,"now that the energy prices are high, I guess he's not advocating those big energy taxes right now","For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college",no_relation,2000
1988_c7865722351ae3da081a1239f59e8e4f,1988_e80f4f8351fb2f44058efa28f19ebf78,T334,T175,I still believe that the better way to go is to have a campaign reform law that takes care of that kind of a situation,"As a matter of fact, he used to have a $10,000 breakfast club",no_relation,1988
2000_cd768aa51d3bb03d19f3f5d9d007f08c,2000_9c717b87af6f9e5e5a887ef42ceb8f17,T778,T152,I won,"we're going to give you other choices to choose if you want to do so, just like they do the federal employees",no_relation,2000
2000_077e9e9deed650da790a77ab31c151c7,2000_97a79aef03c17f42c31858a248d0020e,T148,T116,we have uninsured people in my state,we stand with Israel,no_relation,2000
2000_cf7b588d4d6d06f911a5bb82b15ae681,2000_6308126ed3a4978dbb3486266decba97,T761,T666,There was a study just a few weeks ago suggesting that in summertime the north polar ice cap will be completely gone in 50 years,I'm not for a government-run system,no_relation,2000
1988_dd9738edfbb9a823d8ce3f303c8e474f,1988_8dc064bd7a05c7c8c52c39e0bee51c30,T1,T7,I'm encouraged with what I see when I talk to Mr. -- what I hear when I talk to Mr. Gorbachev and Mr. Shevardnadz,On each one of those issues I have more experience than does the Governor of Massachusetts,no_relation,1988
1988_046d07ce16d159d5ebd1ec1188bd0a33,1988_75235923943c3ddefc83b517997b6bd3,T750,T279,We're not going to make those kinds of mistakes,these are all positions of the ACLU,no_relation,1988
1988_ec681a8df47a50152721498b022d3511,1988_d7b61e42f49381ee12d1415b50d57ec2,T440,T380,I think most people know my position on the sanctity of life,we didn't sit around,no_relation,1988
1988_dd9738edfbb9a823d8ce3f303c8e474f,1988_dcea05446ca49e18bc1ef220c25cfa94,T1,T427,I'm encouraged with what I see when I talk to Mr. -- what I hear when I talk to Mr. Gorbachev and Mr. Shevardnadz,I do believe it would be inhibiting,no_relation,1988
2000_8c0a08356639bc6148d05cc104317416,2000_5eef7f921c884e0165e4af45254c068f,T697,T255,we have got to preserve Social Security,we've got to do a lot of work in Africa to promote democracy and trade,no_relation,2000
2000_db3207cd9c54f05af14ab4947154fcd7,2000_772674e06bfdcc2401351b6e58adab66,T29,T245,"If the objective body rules on your behalf, the insurance company must follow those rules",it is not the right thing for the future,no_relation,2000
1988_ac2ab5e026f17c8a9baf9decaacadf38,1988_7917672f6aeb1d31a14dfafe26cc2cfc,T23,T777,"There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",I doubt very much that Dan Quayle was the best qualified person for that job,no_relation,1988
2000_96de163c056919f39a34b4dc9f3a99e0,2000_447c895bedad86543d6c09ffd0852a61,T73,T85,One of the most important things is to continue the research and development component,this is your man,no_relation,2000
2000_6151aca420ba557054024c3a27156023,2000_4af92bfd50606cd752e89b0d36c3aed6,T304,T148,that's not right,He talks about numbers,no_relation,2000
2000_03c0e341db04f667df777daa00cf6f98,2000_d80a82c76e450ffdf05645ccbce1fbf2,T558,T261,"if not, instead of continuing to subsidize failure, the money will go to -- the federal money will go to the parents for public school or charter school or tutorial or Catholic school",as is Europe and the Far East,no_relation,2000
1988_92cc6ede6c11524d98b58cdfac003db7,1988_c7865722351ae3da081a1239f59e8e4f,T495,T334,"the programs like cities and schools, the work that Barbara Bush is doing so people can learn to read in this country and then go on and break this cycle of poverty",I still believe that the better way to go is to have a campaign reform law that takes care of that kind of a situation,no_relation,1988
2000_a27dc662fe4338268aca4f26c6cd6b77,2000_d741895700bf20101dbba4e0eb84fb8b,T10,T227,"I'm saying is if you spend money, show us results and test every year, which you do not do, Mr. Vice President.",we need a lot more teachers,no_relation,2000
2000_a5959dd5be22b7f0871a754c833cd78d,2000_1922cf8834e0025fda42b246c52bdd81,T191,T15,"I want to give every middle-class family a $10,000 a year tax deduction for college tuition",We think we know how to do it,no_relation,2000
2000_375219080afb84ce1b414ac40887fd47,2000_af410233b9cc33cef04f51cb07da82ac,T1,T276,"We're not spending any more than is projected by the experts, unlike our opponents",I think that's where maybe the vice president and I begin to have some differences,no_relation,2000
2000_b8ce85d7624311f2f56c6f4d3d629fd9,2000_35a5c155538a310745613b58de5e266e,T148,T65,"all of these flights that have come in, all of them have been in accordance with the sanctions regime, I'm told, except for three where they notified","Somebody that can come to Washington and say let's forget all the finger pointing and get positive things done on Medicare, prescription drugs, Social Security",no_relation,2000
1988_2e0c280e41d8748ac0a9c80507e7131d,1988_ad39876090e46a508018a1b51f122121,T513,T19,we were finally able to put that into effect and we saved over a quarter of a billion dollars this year,that is one thing we would correct under a Dukakis-Bentsen administration,no_relation,1988
2000_aae46ac42274a98dabc74e742e801fe7,2000_bfc865a82de9f962414d3293c62c7109,T568,T5,That can't be in America anymore,In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,no_relation,2000
2000_7f4b58521f772c1698c683cd385f25ee,2000_f62aa7718ede21468cdab92966dfc33b,T232,T450,They're not able to do it,there is other forms of racial profiling that goes on in America,no_relation,2000
1988_0fbe50a6bffdaf0ca75d4dffbf27b484,1988_1f28c46532cee7f8b5873973d41464dd,T2,T286,We don't have an alternative,"I'm very, very sorry",no_relation,1988
1988_7b2133bdb4f8bb77fc84c5f489c090a6,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T28,T14,"He's a very fine research, top doctor, at the National Institute of Health, working hard doing something about research on this disease of AIDS",that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,no_relation,1988
1988_c67fa8fca11b6bb2ac285f52735c4b00,1988_973e18f187f29677fd2888e896b57fef,T7,T522,I will have an ethical office in the White House that will be under the President's personal concern,I'd strike that sort of thing from the ticket,no_relation,1988
1988_0fbe50a6bffdaf0ca75d4dffbf27b484,1988_866bb1f8b626fece0c56e002684f6233,T2,T500,We don't have an alternative,"that, too, is a major difference between the vice president and me",no_relation,1988
2000_9337a0bb6298a80b9687d74f344603d6,2000_4063435fa1cd3e3e6580500a47c63ae4,T917,T12,You are the ones who are making car payments and mortgage payments and doing right by your kids,We're focusing our tax cut on the middle class in the areas they tell us they need it,no_relation,2000
2000_84b13d234da202bbb7ebeff461ccd4db,2000_78ee69309719ce989b2cb70ab6ed4eee,T12,T52,"an administration is dedicated citizens who are called by the president to serve the country, to serve a cause greater than self",can you get things done,no_relation,2000
1988_60ce13f84b8a8595a9a821099abdcc5f,1988_4084da60570a9b15f08f04e52d428639,T323,T491,there is a major problem there,"yes, it will cost some money",no_relation,1988
1988_c699c93cd93e86c86f8d6a49c38d560f,1988_e2c31d93872848911bb0447a2120dbc4,T570,T21,Now they have,I've opposed that,no_relation,1988
2000_201debeaccb48cd668b31e439a3bd360,2000_0599346653acdc2c0089ff07f4c90a37,T790,T919,It was a bipartisan approach,I'm running to get some things done for America,no_relation,2000
1988_faaccb1f1cbfa928683ef3bad4f5290f,1988_6396b7686ceafb61e0663726e4e20a69,T12,T792,"his campaign manager, who used to be the secretary of the treasury, was taking great credit about a year ago and asking and receiving from the Congress substantial additional funds to hire internal revenue agents to go out and collect these funds",That's the kind of Vice President I want,no_relation,1988
2000_f58c6abb583fc7b478dec307623d8566,2000_266d38a0531204e27850b6fac9e2bafc,T381,T526,The vice president and I have a disagreement about the use of troops,Government ought to stand on the side of parents,no_relation,2000
2000_86106bf85312e4b0a690a76e32df3285,2000_824e9e152dd60e9b50fb4855de3fa6af,T766,T339,if we trust workers,I believe we ought to have foreign aid,no_relation,2000
2000_bf31c5426cfa1da6e42057c5e517886f,2000_8dea065a8a2b5addeef1cacac4645c89,T924,T175,No child should be left behind in America,that says if a teacher or principal upholds reasonable standards of classroom discipline they can't be sued,no_relation,2000
