year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,"Bill Clinton, as President, has provided that kind of leadership. We are more secure and stronger today because of Bill Clinton's handling of foreign policy.",False Cause,GORE,9 10 1996,T330,37427 37491,"Bill Clinton, as President, has provided that kind of leadership",23_1996,Claim,"The fighting has stopped in Bosnia. President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia. We hope that it will stay over with. Elections having just been held. There is great progress towards peace and reconciliation in Bosnia. We ought to be very proud of our soldiers who have played such a critical role in bringing about this peace in Bosnia. It's not the only case where Bill Clinton has provided such leadership. We have restored democracy to Haiti, with scarcely a shot being fired. We have seen movement towards reconciliation in Northern Ireland and in the Middle East. The Bible says there will always be wars and rumors of wars. As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America. Bill Clinton, as President, has provided that kind of leadership. We are more secure and stronger today because of Bill Clinton's handling of foreign policy."
1996,"We caused problems in the first place by denying Caribbean countries and third-world countries a chance to trade freely in the United States. It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out.",False Cause,KEMP,9 10 1996,T345,39552 39692,We caused problems in the first place by denying Caribbean countries and third-world countries a chance to trade freely in the United States,23_1996,Premise,"Well, it was Bob Dole that suggested that there be a fact-finding commission. President Carter was on it. Colin Powell was on it. You cannot say, in our opinion, that Haiti is a great success. Clearly, uh it was maybe the right thing to do, but we did not go in with enough information. We caused problems in the first place by denying Caribbean countries and third-world countries a chance to trade freely in the United States. It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out. We caused the problem in the first place, and it cost us 20 to 50 billion to bail them out. Haiti is very ambiguous at best. We pray that democracy comes to Haiti, but so far, the message from Haiti is quite ambiguous, notwithstanding the declaration of victory by this administration."
1996,you serve your party best by serving the nation first,Slogans,KEMP,9 10 1996,T8,1874 1977,"Clearly, Abraham Lincoln put it best when he said you serve your party best by serving the nation first",23_1996,Premise,"Wow, in 90 seconds? I can't clear my throat in 90 seconds. Jim, Bob Dole and myself do not see Al Gore and Bill Clinton as our enemy. We see them as our opponents. This is the greatest democracy in the world. People are watching not only throughout this country, but all over the world as to how this democracy can function with civility and respect, and decency and integrity. Bob Dole, um, is one of those men who served in the United States Senate, his public life is a public record. He fought on the battlefield. He has worked with Democrats and Republicans. In my opinion, it is beneath Bob Dole to go after anyone personally. Clearly, Abraham Lincoln put it best when he said you serve your party best by serving the nation first. And I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America. These issues are fully capable of being understood and reflected upon by the American people. This is a democracy in which we have the freest press and the greatest First Amendment rights in the history of mankind. And Bob and I respect that. These issues will be aired, but they'll be aired with dignity and respect, and, ultimately, leave it to the American people to make up their minds about who should be the leader of this country into the 21st Century."
1996,our children and our future,Slogans,GORE,9 10 1996,T427,48368 48434,we believe very deeply that it's about our children and our future,23_1996,Premise,"I certainly do. Let me first say that. In citing John F. Kennedy's tax cut in the 1960s, I want to also remind you that Mr. Kemp has pointed out in the past, Bob Dole was in the Congress then. He was one of those who voted against John F. Kennedy's tax cut. The environment faces dire threats from the kind of legislation that Senator Dole and Speaker Newt Gingrich tried to pass by shutting down the government and attempting to force President Clinton to accept it. They invited the lobbyists for the biggest polluters in America to come into the Congress and literally rewrite the Clean Water Act and the Clean Air Act. President Clinton stopped them dead in their tracks. We have a positive agenda on the environment because we believe very deeply that it's about our children and our future. Clean air and clean water, cleaning up toxic waste sites, when millions of children live within one mile of them. That's important. We have a plan to clean up two-thirds of the toxic waste sites in America over the next four years. We've already cleaned up more in the last three years than the previous two administrations did in 12. The President just set aside the Utah National Monument. He is protecting the Everglades here in Florida. Bob Dole is opposed to that plan. President Bill Clinton will protect our environment and prevent the kind of attacks on it that we saw in the last Congress and are included in the Republican platform."
1996,build a better America,Slogans,KEMP,9 10 1996,T450,51960 52144,We should recognize that this country lives in such a way as to build an alliance with our free enterprise system that can build a better America for our children and our grandchildren,23_1996,Claim,"Well, exactly just what I said. Regulations that take property or reduce the value of some farmer or rancher or homeowner's property for wetlands or endangered species and take that property or reduce its value without compensating the owner. That is a reign of terror. It's happening. In Oregon, not too long ago, a farmer took 25 percent of his property and declared it a wetland. It had the runoff of snow that allowed it to be declared a wetland, but he did it himself voluntarily. He found within a couple of years that the Bald Eagle began to use it as a habitat. The Corporations of Engineers, the Bureau of Wildlife and Fisheries, all of the federal agencies came onto his property, declared it a federal wetland and said he couldn't drive. They took away the road, he couldn't mend his fences and they wouldn't pay the value of the loss of the -- they wouldn't pay -- or compensate, I should say, for the loss of value to that property. How can we, as a free society, turn people into enemies or adversaries of the United States government? OSHA does it, EPA does it, ERDA does it. And you name it. We should recognize that this country lives in such a way as to build an alliance with our free enterprise system that can build a better America for our children and our grandchildren. We can do it. But it's got to take new leadership in Washington."
1996,The American Dream,Slogans,KEMP,9 10 1996,T278,14979 15321,"Our general economy, our national economy, our mainstream economy is democratic, is based on incentives, a small ""d"" Al, it's capitalism and incentives for working and saving and investing and producing, and families and the things that really lead to progress up that ladder that we call ""The American Dream,"" but is what is really universal",23_1996,Premise,"Yeah, we really do. Um, this country has yet to deal with the type of inclusionary policies. It is so very important for Americans, white and black, Jew and Christian, immigrant and native-born, to sit down and talk and listen and begin to understand what it's like to come from that different perspective. Our country is as the Kerner Commission Report suggested a number of years ago was being split, but they said between white and black. I think it's being split, Jim, not so much between white and black, although that's still a very serious problem. We really have two economies. Our general economy, our national economy, our mainstream economy is democratic, is based on incentives, a small ""d"" Al, it's capitalism and incentives for working and saving and investing and producing, and families and the things that really lead to progress up that ladder that we call ""The American Dream,"" but is what is really universal. But unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy. There's no private housing. There's mostly public housing. You're told where to go to school, you're told what to buy with food stamps. It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system. That must change, and it will under Bob Dole and Jack Kemp."
1996,"""To do unto others to have them do unto you.""",Slogans,KEMP,9 10 1996,T355,41401 41706,"We should have a foreign policy that's predicated upon trade, on spreading democracy, by giving people opportunities to trade freely with us, and making sure that everybody recognizes a rule of the Golden Rule, ""To do unto others to have them do unto you."" Diplomacy first, and don't bomb before breakfast",23_1996,Claim,"Many more results like Bosnia and Haiti and Mexico, and the Middle East, and we won't have much success. One of the most serious -- one of the most serious problems was the tremendous effort by this administration to force on Mexico a devaluation of their peso. The economy has dropped by almost 40 to 50 percent. Then we go in and bail them out. We caused the problem, then we have to bail them out. We should have a foreign policy that's predicated upon trade, on spreading democracy, by giving people opportunities to trade freely with us, and making sure that everybody recognizes a rule of the Golden Rule, ""To do unto others to have them do unto you."" Diplomacy first, and don't bomb before breakfast."
1996,"Diplomacy first, and don't bomb before breakfast.",Slogans,KEMP,9 10 1996,T355,41401 41706,"We should have a foreign policy that's predicated upon trade, on spreading democracy, by giving people opportunities to trade freely with us, and making sure that everybody recognizes a rule of the Golden Rule, ""To do unto others to have them do unto you."" Diplomacy first, and don't bomb before breakfast",23_1996,Claim,"Many more results like Bosnia and Haiti and Mexico, and the Middle East, and we won't have much success. One of the most serious -- one of the most serious problems was the tremendous effort by this administration to force on Mexico a devaluation of their peso. The economy has dropped by almost 40 to 50 percent. Then we go in and bail them out. We caused the problem, then we have to bail them out. We should have a foreign policy that's predicated upon trade, on spreading democracy, by giving people opportunities to trade freely with us, and making sure that everybody recognizes a rule of the Golden Rule, ""To do unto others to have them do unto you."" Diplomacy first, and don't bomb before breakfast."
1996,"""Blame America First""",Slogans,GORE,9 10 1996,T398,44158 44365,"Years ago, we used to hear this phrase in American politics, the ""Blame America First"" crowd. I never liked that phrase, but if it was going to be applied today, it would have to be applied to this statement",23_1996,Premise,"Well, I fail to understand the basis of the charge that we caused the monetary crisis in Mexico. They managed their own monetary policy. Years ago, we used to hear this phrase in American politics, the ""Blame America First"" crowd. I never liked that phrase, but if it was going to be applied today, it would have to be applied to this statement. The United States of America shouldn't be blamed for the management of Mexico's monetary policy. We helped our neighbor in an hour of need, and they survived. They're stronger. They're coming back. They paid us back, and we got a dividend in the process."
1996,the American dream,Slogans,KEMP,9 10 1996,T137,13232 13303,"That when people own something, they have a stake in the American dream",23_1996,Premise,"Jim, my position on Affirmative Action has been clear ever since I left the professional football career for Congress in 1970. Some people think I quit playing a few years earlier, but I retired in 1970. My life has been dedicated to equality of opportunity and our democracy should provide that, not equality of reward. Uh, Affirmative Action should be predicated upon need, not equality of reward, not equality of outcome. Quotas have always been against the American ideal. We should promote diversity and we should do it the way Bob Dole has been talking about, with a new civil rights agenda, based upon expanding access to credit and capital, job opportunities, educational choice in our inner cities for a young urban mother who can't get the type of an education she wants for her child, and, ultimately, the type of ownership and entrepreneurship from public housing in, D.C. to Nickerson Gardens in Watts, Los Angeles. People need to own. And that's what Abraham Lincoln believed. That when people own something, they have a stake in the American dream. That is Affirmative Action in America."
2020,"we’re going to work every day to have a government as good as our people, the American people, each and every day",Appeal to Emotion,PENCE,7 10 2020,T918,10683 10697,we're going to,40_2012,Claim,"Well, of course I don't concur with what the president said about my own record and the things that I've said. They don't happen to be accurate. But -- but I can say this, that we're talking about the Middle East and how to help the Middle East reject the kind of terrorism we're seeing, and the rising tide of tumult and -- and confusion. And -- and attacking me is not an agenda. Attacking me is not talking about how we're going to deal with the challenges that exist in the Middle East, and take advantage of the opportunity there, and stem the tide of this violence. But I'll respond to a couple of things that you mentioned. First of all, Russia I indicated is a geopolitical foe. Not... (CROSSTALK)"
2020,No president should ever have to go through what I went through,Appeal to Emotion,TRUMP,22 10 2020,T188,7462 7464,No,11_1984,Claim,"Well, let me first say that I wasn't born at the age of forty-three when I entered Congress. I did have a life before that as well. I was a prosecutor for almost five years in the district attorney's office in Queens County and I was a teacher. There's not only what is on your paper resume that makes you qualified to run for or to hold office. It's how you approach problems and what your values are. I think if one is taking a look at my career they'll see that I level with the people; that I approach problems analytically; that I am able to assess the various facts with reference to a problem, and I can make the hard decisions. I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully. I, too, recall when Vice President Bush was running in the primary against President Reagan and he called the program voodoo economics, and it was and it is. We are facing absolutely massive deficits; this administration has chosen to ignore it; the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people. People in Johnstown, Pennsylvania, are not terribly thrilled with what's happening in the economy because they're standing in the light of a closed plant because they've lost their jobs. The people in Youngstown, Ohio, have stores that are boarded up because the economy is not doing well. It's not only the old industries that are failing, it's also the new ones. In San Jose, California, they're complaining because they can't export their high-tech qualities - goods - to Japan and other countries. The people in the Northwest - in the state of Washington and Oregon - are complaining about what's happening to the timber industry and to the agriculture industry. So, so things are not as great as the administration is wanting us to believe in their television commercials. My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems."
2020,beautiful,Appeal to Emotion,TRUMP,22 10 2020,T67,6311 6463,I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully,11_1984,Claim,"Well, let me first say that I wasn't born at the age of forty-three when I entered Congress. I did have a life before that as well. I was a prosecutor for almost five years in the district attorney's office in Queens County and I was a teacher. There's not only what is on your paper resume that makes you qualified to run for or to hold office. It's how you approach problems and what your values are. I think if one is taking a look at my career they'll see that I level with the people; that I approach problems analytically; that I am able to assess the various facts with reference to a problem, and I can make the hard decisions. I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully. I, too, recall when Vice President Bush was running in the primary against President Reagan and he called the program voodoo economics, and it was and it is. We are facing absolutely massive deficits; this administration has chosen to ignore it; the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people. People in Johnstown, Pennsylvania, are not terribly thrilled with what's happening in the economy because they're standing in the light of a closed plant because they've lost their jobs. The people in Youngstown, Ohio, have stores that are boarded up because the economy is not doing well. It's not only the old industries that are failing, it's also the new ones. In San Jose, California, they're complaining because they can't export their high-tech qualities - goods - to Japan and other countries. The people in the Northwest - in the state of Washington and Oregon - are complaining about what's happening to the timber industry and to the agriculture industry. So, so things are not as great as the administration is wanting us to believe in their television commercials. My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems."
2020,wonderful,Appeal to Emotion,PENCE,7 10 2020,T375,39407 39473,He's been wonderful about it in absolutely everything that happens,11_1984,Premise,"Terrorism is very, very difficult to slop. And I think everybody knows that. We had ambassadors killed in Sudan and the Lebanon some time ago, a long time ago. When you see the Israeli building in Lebanon after the death of our marines you see that, hit by terrorism, the Israelis, with all their experience fighting terrorism, you know it's difficult. When you see Khomeini wraith his radical Islam resorting to government-sponsored terrorism, it's very difficult. The intelligence business can do a good job, and I'm always one that defends the Central Intelligence Agency. I believe we ought to strengthen it and I believe we still have the best foreign intelligence business in the world. But it is very difficult to get the source information that you need to go after something as shadowy as international terror. There was a difference between Iran and what happened in Lebanon. In Iran you had a government holding a U.S. embassy; the government sanctioning the takeover of that embassy by those students; the government negotiating with the United States government for their release. In Lebanon, in the terror that happened at the embassy, you have the government there, Mr. Gemayel, that wants to help fight against terrorism. But because of the melee in the Middle East, it's there today and has been there yesterday and the day before, and everyone that's had experience in that area knows, it is a very different thing. So what we've got to do is use absolutely the best security possible. I don't think you can go assigning blame. The president, of course, is the best I've ever seen at accepting that. He's been wonderful about it in absolutely everything that happens. But I think fair-minded people that really understand international terror know that it's very hard to guard against. And the answer then really lies in the Middle East and terrorism happening all over the world, is a solution to the Palestine question, the follow on to Camp David under the umbrella of the Reagan September of 1982 initiative. That will reduce terror, it won't eliminate it."
2020,bright,Appeal to Emotion,HARRIS,7 10 2020,T764,76487 76540,The future is too bright not to give it our best shot,11_1984,Premise,"Well, in a couple of weeks, you, the American people, will be faced, three weeks, with a choice. It's the clearest choice in some fifty years. And the choice is, do we move forward with strength and with prosperity or do we go back to weakness, despair, disrespect. Ronald Reagan and I have put our trust in the American people. We've moved some of the power away from Washington, D.C., and put it back with the people. We're pulling together. The neighborhoods are safer 'cause crime is going down. Your sons and daughters are doing better in school. Test scores are going up. There's a new opportunity lying out there in the future. Science, technology and space offering opportunity that, to everybody, all the young ones coming up. And abroad there's new leadership and respect. And Ronald Reagan is clearly the strong leader of the free world. And I'll be honest with you. It's a joy to serve with a president who does not apologize for the United States of America. Mr. Mondale, on the other hand, has one idea. Go out and tax the American people. And then he wants to repeal indexing, to wipe out the one protection that those at the lowest end of the economic scale have protecting them against being rammed into higher and higher tax brackets. We just owe our country too much to go back to that kind of an approach. I'd like to say something to the young people. I started a business. I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream. Some of you out there are finishing high school or college and some of you are starting out in the working place. And we want for you America's greatest gift. And that is opportunity. And then, peace. Yes, I did serve in combat. I was shot down when I was a young kid, scared to death. And all that did, saw friends die, but that heightened my convictions about peace. It is absolutely essential that we guarantee the young people that they will not know the agony of war. America's gift, opportunity and peace. Now we do have some unfinished business. We must continue to go ahead. The world is too complex to go back to vacillation and weakness. We've too much going on to go back to the failed policies of the past. The future is too bright not to give it our best shot. Together we can go forward and lift America up to meet her greatest dreams. Thank you very much."
2016,"He said as recently as a few weeks ago in Phoenix that every undocumented person would be subject to deportation .  Now, here's what that means .  It means you would have to have a massive law enforcement presence, where law enforcement officers would be going school to school, home to home, business to business, rounding up people who are undocumented .  And we would then have to put them on trains, on buses to get them out of our country .",Slippery Slope,TRUMP,19 10 2016,T188,7462 7464,No,11_1984,Claim,"Well, let me first say that I wasn't born at the age of forty-three when I entered Congress. I did have a life before that as well. I was a prosecutor for almost five years in the district attorney's office in Queens County and I was a teacher. There's not only what is on your paper resume that makes you qualified to run for or to hold office. It's how you approach problems and what your values are. I think if one is taking a look at my career they'll see that I level with the people; that I approach problems analytically; that I am able to assess the various facts with reference to a problem, and I can make the hard decisions. I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully. I, too, recall when Vice President Bush was running in the primary against President Reagan and he called the program voodoo economics, and it was and it is. We are facing absolutely massive deficits; this administration has chosen to ignore it; the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people. People in Johnstown, Pennsylvania, are not terribly thrilled with what's happening in the economy because they're standing in the light of a closed plant because they've lost their jobs. The people in Youngstown, Ohio, have stores that are boarded up because the economy is not doing well. It's not only the old industries that are failing, it's also the new ones. In San Jose, California, they're complaining because they can't export their high-tech qualities - goods - to Japan and other countries. The people in the Northwest - in the state of Washington and Oregon - are complaining about what's happening to the timber industry and to the agriculture industry. So, so things are not as great as the administration is wanting us to believe in their television commercials. My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems."
