subj,subj_type,subj_span,obj,obj_type,obj_span,relation
That's absolutely not true,Claim,"((38227, 38253),)",you launched your political campaign in Mr. Ayers' living room,Claim,"((38155, 38217),)",Attack
we have to make sure that violence isn't being perpetrated against workers who are just trying to organize for their rights,Claim,"((51875, 51998),)",we have to stand for human rights,Claim,"((51837, 51870),)",Support
that's not the facts,Claim,"((38325, 38345),)",That's absolutely not true,Claim,"((38227, 38253),)",Support
The history in Colombia right now is that labor leaders have been targeted for assassination on a fairly consistent basis and there have not been prosecutions,Premise,"((51551, 51709),)",we have to stand for human rights,Claim,"((51837, 51870),)",Support
"it's not the fact that Senator Obama chooses to associate with a guy who in 2001 said that he wished he had have bombed more, and he had a long association with him",Premise,"((38381, 38545),)",all of the details need to be known about Senator Obama's relationship with them and with ACORN,Claim,"((38577, 38672),)",Support
we have to stand for human rights,Claim,"((51837, 51870),)",I understand it pretty well,Claim,"((51522, 51549),)",Support
my campaign is about getting this economy back on track,Claim,"((38723, 38778),)",that's what my campaign is about,Claim,"((38842, 38874),)",Support
because of high gas prices,Premise,"((52506, 52532),)",They were already having a tough time,Claim,"((52468, 52505),)",Support
about creating jobs,Claim,"((38780, 38799),)",that's what my campaign is about,Claim,"((38842, 38874),)",Support
"now with the financial crisis, car dealerships are closing and people can't get car loans",Premise,"((52538, 52627),)","the automakers, they are obviously getting hammered right now",Premise,"((52405, 52466),)",Support
about a brighter future for America,Claim,"((38801, 38836),)",that's what my campaign is about,Claim,"((38842, 38874),)",Support
Detroit had dragged its feet too long in terms of getting that done,Premise,"((52831, 52898),)",we do have to hold them responsible,Claim,"((52717, 52752),)",Support
that's what my campaign is about,Claim,"((38842, 38874),)",that's really what this campaign is going to be about,Claim,"((38975, 39028),)",Support
transportation accounts for about 30 percent of our total energy consumption,Premise,"((52954, 53030),)",It's going to be one of my highest priorities,Claim,"((52900, 52945),)",Support
I'm not going to raise taxes the way Senator Obama wants to raise taxes in a tough economy,Claim,"((38879, 38969),)",that's really what this campaign is going to be about,Claim,"((38975, 39028),)",Support
"If we can get that right, then we can move in a direction not only of energy independence",Claim,"((53033, 53122),)",It's going to be one of my highest priorities,Claim,"((52900, 52945),)",Support
the facts are facts and records are records,Claim,"((38268, 38311),)",That's absolutely not true,Claim,"((38227, 38253),)",Attack
"we can create 5 million new jobs all across America, including in the heartland",Claim,"((53128, 53207),)",It's going to be one of my highest priorities,Claim,"((52900, 52945),)",Support
They were already having a tough time,Claim,"((52468, 52505),)",I think it's important for us to get loan guarantees to the automakers,Claim,"((52641, 52711),)",Support
"the automakers, they are obviously getting hammered right now",Premise,"((52405, 52466),)",I think it's important for us to get loan guarantees to the automakers,Claim,"((52641, 52711),)",Support
"where we can retool some of these plants to make these highly fuel-efficient cars and also to make wind turbines and solar panels, the kinds of clean energy approaches that should be the driver of our economy for the next century",Premise,"((53208, 53437),)","we can create 5 million new jobs all across America, including in the heartland",Claim,"((53128, 53207),)",Support
"a billion dollars of American dollars that could have gone to creating jobs and businesses in the United States, opening up those markets",Premise,"((53837, 53974),)","Free trade between ourselves and Colombia, I just recited to you the benefits of concluding that agreement",Premise,"((53729, 53835),)",Support
"Senator Obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with Hugo Chavez, the guy who has been helping FARC, the terrorist organization",Premise,"((53499, 53727),)",I don't think there's any doubt that Senator Obama wants to restrict trade and he wants to raise taxes,Claim,"((53991, 54093),)",Support
"Free trade between ourselves and Colombia, I just recited to you the benefits of concluding that agreement",Premise,"((53729, 53835),)",I don't think there's any doubt that Senator Obama wants to restrict trade and he wants to raise taxes,Claim,"((53991, 54093),)",Support
we went from a deep recession into a depression,Premise,"((54179, 54226),)",the last president of the United States that tried that was Herbert Hoover,Premise,"((54099, 54173),)",Support
the last president of the United States that tried that was Herbert Hoover,Premise,"((54099, 54173),)",We're not going to follow that path while I'm -- when I'm president of the United States,Claim,"((54229, 54317),)",Support
She's a reformer through and through,Claim,"((41953, 41989),)",She's a reformer,Claim,"((41448, 41464),)",Equivalent
we have to drill now,Claim,"((50129, 50149),)",We've got to do it now,Claim,"((49961, 49983),)",Equivalent
