subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"until we get that one done, we're not going to solve the neighborhood crime problem",Claim,"((36084, 36167),)","We have got to win our national strategy against drugs, the fight against drugs",Claim,"((35691, 35770),)",Support
You shouldn't be worrying if you get a new job as to whether that's gonna,Premise,"((47145, 47218),)",I think medical care should go with the person,Claim,"((47006, 47052),)",Support
The trick is to expand our export base and to expand trade on terms that are fair to us,Claim,"((5646, 5733),)",So more trade but on fair terms - and favor investment in America,Claim,"((6722, 6787),)",Support
the other superpowers need to do their part,Claim,"((68896, 68939),)",You can't be a superpower unless you're an economic superpower,Claim,"((68967, 69029),)",Support
One more time you've bought a front-row box seat and got a third-rate performance,Premise,"((77670, 77751),)",This is a government that is not serving you,Claim,"((77753, 77797),)",Support
"they're bred from childhood to fight with one another rather than get results, you know, I would be glad to drop out and spend a little time and see if we couldn't build some bridges",Premise,"((28535, 28717),)",I think I could go to Washington in a week and get everybody holding hands and get this bill signed,Claim,"((28315, 28414),)",Support
"Brady Bill, I agree that it's a timid step in the right direction but it won't fix it",Claim,"((36781, 36866),)",why pass a law that won't fix it,Claim,"((36871, 36903),)",Support
part of our plan is to make it what they call portable,Claim,"((47225, 47279),)",I think medical care should go with the person,Claim,"((47006, 47052),)",Support
you don't care about anything but making money,Claim,"((3110, 3156),)",There will be a job-sucking sound going south,Claim,"((3158, 3203),)",Support
"If we're not an economic superpower, we're a used to be",Premise,"((69031, 69086),)",we will no longer be a force for good throughout the world,Claim,"((69091, 69149),)",Support
now we spend more than any other nation in the world - 199 billion a year - and rank at the bottom of the industrialized world in terms of education achievement,Premise,"((77508, 77668),)",This is a government that is not serving you,Claim,"((77753, 77797),)",Support
I talk to the Republican leaders and they want it,Premise,"((28474, 28523),)",I think I could go to Washington in a week and get everybody holding hands and get this bill signed,Claim,"((28315, 28414),)",Support
you go to the poor neighborhoods and they've put bars on their windows and bars on their doors and put themselves in jail to protect the things that they acquired legitimately,Premise,"((37169, 37344),)",in our country we have evolved to a point where we've put millions of innocent people in jail,Premise,"((37067, 37160),)",Support
"if you're working for the Jones Company and you go to the Smith Company, your insurance goes with you",Premise,"((47307, 47408),)",part of our plan is to make it what they call portable,Claim,"((47225, 47279),)",Support
I want to have more of these free trade agreements,Claim,"((4426, 4476),)",what I'm trying to do is increase our exports,Claim,"((4089, 4134),)",Support
we will no longer be a force for good throughout the world,Claim,"((69091, 69149),)",You can't be a superpower unless you're an economic superpower,Claim,"((68967, 69029),)",Support
"Interesting phenomenon: small towns have good schools, big cities have terrible schools",Premise,"((77861, 77948),)","the more local, the better",Claim,"((77833, 77859),)",Support
Congress can't order the president around,Claim,"((28791, 28832),)",you have to work together,Claim,"((28895, 28920),)",Support
That's where we are,Premise,"((37346, 37365),)",We have got to become more concerned about people who play by the rules and get the balance we require,Claim,"((37367, 37469),)",Support
Twelve percent of our gross national product goes to health care,Premise,"((47573, 47637),)",We have the most expensive health care system in the world,Claim,"((47513, 47571),)",Support
I don't,Claim,"((10551, 10558),)",Some believe in protection,Premise,"((4727, 4753),)",Attack
You can't be a superpower unless you're an economic superpower,Claim,"((68967, 69029),)",we've got to put our people back to work,Claim,"((68484, 68524),)",Support
The best people in a small town will serve on the school board,Premise,"((77950, 78012),)","the more local, the better",Claim,"((77833, 77859),)",Support
The president can't order Congress around,Claim,"((28748, 28789),)",you have to work together,Claim,"((28895, 28920),)",Support
in our country we have evolved to a point where we've put millions of innocent people in jail,Premise,"((37067, 37160),)",We have got to become more concerned about people who play by the rules and get the balance we require,Claim,"((37367, 37469),)",Support
"Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47639, 47740),)",We have the most expensive health care system in the world,Claim,"((47513, 47571),)",Support
I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5021, 5107),)",I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4837, 4920),)",Support
job one is to put our people back to work,Claim,"((69249, 69290),)",we've got to put our people back to work,Claim,"((68484, 68524),)",Equivalent
"you get into big cities, it's political patronage, stepping stones - you get the job, give your relatives a janitor's job at $57,000 a year, more than the teachers make, and with luck they clean the cafeteria once a week",Premise,"((78014, 78234),)","the more local, the better",Claim,"((77833, 77859),)",Support
we sit here in gridlock,Premise,"((29062, 29085),)","The president wants it, but we can't get it",Claim,"((29010, 29053),)",Support
"Brady Bill, I agree that it's a timid step in the right direction but it won't fix it",Claim,"((36781, 36866),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32415, 32579),)",Attack
A senator runs every 6 years,Premise,"((48733, 48761),)",None of them ever get implemented,Claim,"((48661, 48694),)",Support
"free and fair trade is the answer, not protection",Claim,"((5182, 5231),)",I believe in free and fair trade,Claim,"((4764, 4796),)",Equivalent
"I think that defense needs to be - with fewer people in permanent armed services but with greater mobility on the land, in the air and on the sea, with a real dedication to continuing development of high technology weaponry and well trained people",Claim,"((70026, 70273),)",we do have to maintain the world's strongest defense,Claim,"((69921, 69973),)",Support
we put up with that,Premise,"((78335, 78354),)","as long as we put up with that, that's what you're going to get",Claim,"((78324, 78387),)",Support
it's a campaign year,Premise,"((29094, 29114),)","The president wants it, but we can't get it",Claim,"((29010, 29053),)",Support
"He's got to raise 20,000 bucks a week to have enough money to run",Premise,"((48763, 48828),)",None of them ever get implemented,Claim,"((48661, 48694),)",Support
we've had tough economic times,Premise,"((5248, 5278),)","free and fair trade is the answer, not protection",Claim,"((5182, 5231),)",Support
Got to keep going until all those nuclear weapons in Russia are gone and the other republics,Premise,"((70369, 70461),)",I think we're going to have to work to stop the proliferation of weapons of mass destruction,Claim,"((70275, 70367),)",Support
Those schools belong to you,Premise,"((78265, 78292),)","as long as we put up with that, that's what you're going to get",Claim,"((78324, 78387),)",Support
"We didn't fund a lot of other things this year, like the savings and loan mess",Premise,"((29116, 29194),)",we're going to pay a big price for right after the election,Claim,"((29222, 29281),)",Support
It all sounds to me like you're going to have some government setting price,Premise,"((46809, 46884),)",I don't like this idea of these boards,Claim,"((46769, 46807),)",Support
I've actually been a governor for 12 years,Premise,"((5428, 5470),)",I know a lot of people whose plants have been strengthened by increasing exports,Premise,"((5564, 5644),)",Support
if you don't rebuild the economic strength of this country at home,Premise,"((70473, 70539),)",we won't be a superpower,Claim,"((70541, 70565),)",Support
you're paying for that,Premise,"((78241, 78263),)","as long as we put up with that, that's what you're going to get",Claim,"((78324, 78387),)",Support
"in my case, if I'm out of work, I'll cut grass tomorrow to take care of my family",Premise,"((29617, 29698),)",They're tomorrow's industries in the inner cities,Claim,"((29555, 29604),)",Support
I want competition and I want to pool the insurance and take care of it that way and have,Claim,"((46886, 46975),)",I don't like this idea of these boards,Claim,"((46769, 46807),)",Support
We can't have any more instances like what happened when Mr. Bush went to Japan and the Japanese prime minister said he felt sympathy for our country,Premise,"((70567, 70716),)",we won't be a superpower,Claim,"((70541, 70565),)",Support
In a little school everybody is somebody,Premise,"((78932, 78972),)","You need small schools, not big schools",Claim,"((78891, 78930),)",Support
You just give me a job,Premise,"((29780, 29802),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29804, 29932),)",Support
Japan spends a little over 6% of its gross national product,Premise,"((47742, 47801),)","Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47639, 47740),)",Support
we won't be a superpower,Claim,"((70541, 70565),)",We have to be the strongest economic power in the world,Claim,"((70718, 70773),)",Support
individualism is very important,Premise,"((78974, 79005),)","You need small schools, not big schools",Claim,"((78891, 78930),)",Support
I'll be happy to make shoes,Premise,"((29700, 29727),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29804, 29932),)",Support
Germany spends 8%,Premise,"((47803, 47820),)","Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47639, 47740),)",Support
"That's what got me into this race, so we could rebuild the American economy",Premise,"((70775, 70850),)",We have to be the strongest economic power in the world,Claim,"((70718, 70773),)",Support
I did a study on it,Premise,"((79072, 79091),)",they're cost- ineffective,Claim,"((79093, 79118),)",Support
I'll be happy to make clothing,Premise,"((29729, 29759),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29804, 29932),)",Support
"Who's he gonna listen to - us or the folks running up and down the aisles with money, the lobbyists, the PAC money",Premise,"((48830, 48944),)",None of them ever get implemented,Claim,"((48661, 48694),)",Support
they're cost- ineffective,Claim,"((79093, 79118),)",These big factories? Everybody told me they were cost-effective,Premise,"((79007, 79070),)",Attack
I'll make sausage,Premise,"((29761, 29778),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29804, 29932),)",Support
The facts are you now have a government that comes at you,Claim,"((48456, 48513),)",You're supposed to have a government that comes from you,Claim,"((48515, 48571),)",Support
That's the only way we got him back,Premise,"((79749, 79784),)",that's your tax money being wasted,Claim,"((79791, 79825),)",Support
I've spent my life creating jobs,Premise,"((30290, 30322),)",That's something I know how to do,Claim,"((30324, 30357),)",Support
"if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls",Premise,"((48134, 48337),)","as a private citizen, believe me, you are looked on as a major nuisance",Premise,"((48383, 48454),)",Support
"Finally had to come back to school, the chicken lost its feathers",Premise,"((79682, 79747),)",that's your tax money being wasted,Claim,"((79791, 79825),)",Support
"I've listened to both sides, and if they would talk to one another instead of throwing rocks",Premise,"((30814, 30906),)",I think we could get a lot done,Claim,"((30908, 30939),)",Support
You own this country but you have no voice in it the way it's organized now,Premise,"((48053, 48128),)","if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls",Premise,"((48134, 48337),)",Support
"Found a boy - excuse me, but this gives the flavor - a boy in Houston kept a chicken in the bathtub in downtown Houston and missed 65 days going to livestock shows",Premise,"((79517, 79680),)",that's your tax money being wasted,Claim,"((79791, 79825),)",Support
I think the press would follow that so closely that probably they would get it done,Premise,"((31313, 31396),)",That's the way I would do it,Claim,"((31398, 31426),)",Support
He listens to them,Premise,"((48946, 48964),)","Who's he gonna listen to - us or the folks running up and down the aisles with money, the lobbyists, the PAC money",Premise,"((48830, 48944),)",Support
In Texas you could have unlimited absences to go to livestock shows,Premise,"((79448, 79515),)",that's your tax money being wasted,Claim,"((79791, 79825),)",Support
"try to get together, get the bill passed and give the people the benefits and not play party politics right now",Premise,"((31196, 31307),)",That's the way I would do it,Claim,"((31398, 31426),)",Support
One reason. Sooner or later you get 11 more boys that can run like the devil that weigh 250 pounds and they might win district,Premise,"((79167, 79293),)",why is a high school that big?,Claim,"((79136, 79166),)",Support
"I'd say rather than just yelling at one another, why don't we find out where we're apart",Premise,"((31106, 31194),)",That's the way I would do it,Claim,"((31398, 31426),)",Support
None of them ever get implemented,Claim,"((48661, 48694),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Support
that has nothing to do with learning,Premise,"((79300, 79336),)",why is a high school that big?,Claim,"((79136, 79166),)",Attack
over here in this Senate committee to the chairman who is anxious to get this bill passed,Premise,"((30985, 31074),)",That's the way I would do it,Claim,"((31398, 31426),)",Support
You're supposed to have a government that comes from you,Claim,"((48515, 48571),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Equivalent
"If you ever got close to how textbooks were selected, you wouldn't want to go back the second day",Claim,"((80264, 80361),)","You've got to have world class teachers, world class books",Claim,"((80204, 80262),)",Support
"as a private citizen, believe me, you are looked on as a major nuisance",Premise,"((48383, 48454),)",The facts are you now have a government that comes at you,Claim,"((48456, 48513),)",Support
"At the end of the first day, that little child wants out",Premise,"((80126, 80182),)","You've got to have world class teachers, world class books",Claim,"((80204, 80262),)",Support
You've got to reassert your ownership in this country,Claim,"((49083, 49136),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Support
"t is particularly terrible to take poor tiny little children and wait until the first grade and bus them across town to Mars, where the children know their numbers, know their letters, have had every advantage",Premise,"((79915, 80124),)","You've got to have world class teachers, world class books",Claim,"((80204, 80262),)",Support
you've got to have a government that comes from you again,Claim,"((49024, 49081),)",you've got to completely reform our government,Claim,"((49141, 49187),)",Support
It is terrible to bus tiny little children across town,Premise,"((79854, 79908),)","You've got to have world class teachers, world class books",Claim,"((80204, 80262),)",Support
you've got to have a government that comes from you again,Claim,"((49024, 49081),)",The programs will be good,Claim,"((49258, 49283),)",Support
Cheapest money you'll ever spend,Claim,"((80668, 80700),)",We can't have the industries of tomorrow unless we have the best educated workforce,Claim,"((80482, 80565),)",Support
the elected officials will be listening to - I said the other night I was all ears and I would listen to any good idea,Premise,"((49292, 49410),)",The programs will be good,Claim,"((49258, 49283),)",Support
"here you've got, for the disadvantaged children, you've got to have early childhood development",Claim,"((80571, 80666),)",We can't have the industries of tomorrow unless we have the best educated workforce,Claim,"((80482, 80565),)",Support
"I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",Claim,"((49412, 49522),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Support
First contact should be with the money when she's pregnant,Premise,"((80702, 80760),)",Cheapest money you'll ever spend,Claim,"((80668, 80700),)",Support
"you get what you want, and shouldn't you",Premise,"((49529, 49569),)","I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",Claim,"((49412, 49522),)",Support
"That little child needs to be loved and hugged and nurtured and made to feel special, like your children were",Premise,"((80762, 80871),)",Cheapest money you'll ever spend,Claim,"((80668, 80700),)",Support
"Why shouldn't you get what you want, as opposed to what some lobbyist cuts a deal, writes a little piece in the law and he goes through",Premise,"((49588, 49723),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Support
They learn to think well or poorly of themselves in the first 18 months,Premise,"((80873, 80944),)",Cheapest money you'll ever spend,Claim,"((80668, 80700),)",Support
Till you change it you're gonna be unhappy,Claim,"((49763, 49805),)",you've got to have a government that comes from you again,Claim,"((49024, 49081),)",Support
in the first few years they either learn how to learn or don't learn how to learn,Premise,"((81009, 81090),)","if they don't, they wind up in prison",Claim,"((81096, 81133),)",Support
That's the way the game's played now,Claim,"((49725, 49761),)",Till you change it you're gonna be unhappy,Claim,"((49763, 49805),)",Support
it costs more to keep them in prison than it does to send them to Harvard,Claim,"((81177, 81250),)",Cheapest money you'll ever spend,Claim,"((80668, 80700),)",Support
a bipartisan commission reviewed my plan and the Bush plan and there were as many Republicans as Democratic health care experts on it,Premise,"((49987, 50120),)",They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,Claim,"((50122, 50226),)",Support
"if they don't, they wind up in prison",Claim,"((81096, 81133),)",it costs more to keep them in prison than it does to send them to Harvard,Claim,"((81177, 81250),)",Support
my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,Claim,"((50236, 50345),)",the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,Claim,"((50350, 50472),)",Support
It does what the GI Bill itself did when I came out of World War II,Premise,"((81514, 81581),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81411, 81512),)",Support
They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,Claim,"((50122, 50226),)",my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,Claim,"((50236, 50345),)",Support
It takes public money and gives it to families or individuals to choose the school they want,Premise,"((81583, 81675),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81411, 81512),)",Support
the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,Claim,"((50350, 50472),)",you have to vote for somebody with a plan,Claim,"((50507, 50548),)",Support
"where it's been done, those schools, like in Rochester, those schools that weren't chosen find that they then compete and do better",Premise,"((81681, 81812),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81411, 81512),)",Support
I ask you to look at that,Premise,"((50476, 50501),)",you have to vote for somebody with a plan,Claim,"((50507, 50548),)",Support
"My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81411, 81512),)",I think it's worth a shot,Claim,"((81817, 81842),)",Support
We have elections so people can make decisions about this,Claim,"((49892, 49949),)",you have to vote for somebody with a plan,Claim,"((50507, 50548),)",Support
"Including the parents in the preschool education of their kids, even if they're poor and uneducated, can make a huge difference",Claim,"((82267, 82394),)",I think we ought to try to help families and see if it will do what I think - make all schools better,Claim,"((82073, 82174),)",Attack
That's what you have elections for,Premise,"((50550, 50584),)",you have to vote for somebody with a plan,Claim,"((50507, 50548),)",Support
We have a big program in my state that teaches mothers or fathers to teach their kids to get ready for school,Premise,"((82396, 82505),)","Including the parents in the preschool education of their kids, even if they're poor and uneducated, can make a huge difference",Claim,"((82267, 82394),)",Support
That's what the election was about,Premise,"((50693, 50727),)","If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",Claim,"((50586, 50691),)",Support
It's the most successful thing we've ever done,Premise,"((82507, 82553),)",We have a big program in my state that teaches mothers or fathers to teach their kids to get ready for school,Premise,"((82396, 82505),)",Support
"If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",Claim,"((50586, 50691),)",you have to vote for somebody with a plan,Claim,"((50507, 50548),)",Support
There are 9 countries that spend more than we do on public education,Premise,"((82691, 82759),)",We do not spend a higher percentage of our income on public education than every other country,Claim,"((82595, 82689),)",Support
We do not spend a higher percentage of our income on public education than every other country,Claim,"((82595, 82689),)",now we spend more than any other nation in the world - 199 billion a year - and rank at the bottom of the industrialized world in terms of education achievement,Premise,"((77508, 77668),)",Attack
We spend more on education 'cause we spend so much more on colleges,Claim,"((82761, 82828),)",We do not spend a higher percentage of our income on public education than every other country,Claim,"((82595, 82689),)",Support
"if you look at public education alone and you take into account the fact that we have more racial diversity and more poverty, it makes a big difference",Premise,"((82834, 82985),)",We spend more on education 'cause we spend so much more on colleges,Claim,"((82761, 82828),)",Support
"There are great public schools where there's public school choice, accountability and brilliant principals",Premise,"((82987, 83093),)",It's as good as any private school in the country,Claim,"((83184, 83233),)",Support
