source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_be99f44b1e1fbd9b9f85ec8ece55b1a6,1984_9d90b6bdac9a5e8cf83b9acc73195abc,T476,T475,Support,1984
1984_4056ebd54d0670ac74d55b4d8d1fa9ed,1984_5aba7e85dff4367002323212e37d7d8e,T477,T474,Attack,1984
1984_9e214595c16c89464105c26ed4a22f60,1984_1aa1e755812377345e76f7c5996fe035,T479,T480,Support,1984
1984_1aa1e755812377345e76f7c5996fe035,1984_1c7a9c67686fe2c6224a8b722ece06e8,T480,T478,Support,1984
1984_849b2e9ec0de310d10242a411174db52,1984_c93fbbe7992046a8e3885d252f90798c,T486,T485,Support,1984
1984_2ae55c70b6aec66f2ee76c9658cb5f7f,1984_c93fbbe7992046a8e3885d252f90798c,T481,T485,Support,1984
1984_57ab318220094ae2b0c5c5bf2402c8bb,1984_c93fbbe7992046a8e3885d252f90798c,T696,T485,Support,1984
1984_046b3622721a783f9a739205a64e50dc,1984_8040e7c03bec9a5079271484ad874592,T483,T482,Support,1984
1984_c93fbbe7992046a8e3885d252f90798c,1984_1aa1e755812377345e76f7c5996fe035,T485,T480,Support,1984
1984_8040e7c03bec9a5079271484ad874592,1984_c93fbbe7992046a8e3885d252f90798c,T482,T485,Attack,1984
1984_7176882b81c3028192c6ab8f8cb2ec3e,1984_e0251f6a3a37f25a0e01059891736166,T488,T489,Attack,1984
1984_81a5559b51719df33a9f5a4f23c91c87,1984_3bb69df6906e806339114e80fe580c47,T492,T493,Attack,1984
1984_32e794ea7369401579a84775c075d6be,1984_7e2fc328f89be6df672ee3a634e7ef96,T491,T490,Attack,1984
1984_7176882b81c3028192c6ab8f8cb2ec3e,1984_fd2450406b8fdd53022c5588601c99a4,T488,T2,Support,1984
1984_32e794ea7369401579a84775c075d6be,1984_fd2450406b8fdd53022c5588601c99a4,T491,T2,Support,1984
1984_81a5559b51719df33a9f5a4f23c91c87,1984_fd2450406b8fdd53022c5588601c99a4,T492,T2,Support,1984
1984_e0251f6a3a37f25a0e01059891736166,1984_58fc7537009a754135a49ff8ee2aa53a,T489,T494,Attack,1984
1984_58fc7537009a754135a49ff8ee2aa53a,1984_f97e699322eda35c751e5f9389deb089,T494,T495,Support,1984
1984_0500cdd21be16400a46a2e97e615e60d,1984_0f1d23ff494b842d539bf5c89068db28,T497,T496,Support,1984
1984_0f1d23ff494b842d539bf5c89068db28,1984_ea513d15a47ee5870c71ef43b5aed9ab,T496,T498,Support,1984
1984_ea513d15a47ee5870c71ef43b5aed9ab,1984_533c9bf71f47538290283ce6a0148887,T498,T499,Support,1984
1984_6de76627b5b7bde91a97828e8a72e62a,1984_533c9bf71f47538290283ce6a0148887,T3,T499,Support,1984
1984_6f8716ba83f1a8657c90b4462dec9519,1984_1733c1862b2aad2c937581a5fcf91d9b,T500,T502,Support,1984
1984_8265948b59c3975dcf24cb48c7f56d5b,1984_1733c1862b2aad2c937581a5fcf91d9b,T501,T502,Support,1984
1984_7bc3edc9320b9cd2100dbfbd6ee02abf,1984_1733c1862b2aad2c937581a5fcf91d9b,T503,T502,Support,1984
1984_c7598d84a755c3524c3cebba5a503d0a,1984_1733c1862b2aad2c937581a5fcf91d9b,T504,T502,Support,1984
1984_a92ece6095c2a23bc6313483e3aa02ba,1984_6cbfae78d289d471cab9ee6a9aaa4d78,T505,T506,Support,1984
1984_1733c1862b2aad2c937581a5fcf91d9b,1984_a92ece6095c2a23bc6313483e3aa02ba,T502,T505,Support,1984
1984_34cd87849f62220afaf9ea124716f085,1984_b204a28008cd896b3995f908949ade75,T508,T512,Attack,1984
1984_34cd87849f62220afaf9ea124716f085,1984_74696aadda2ae7bebe40ebcc5e56d487,T508,T510,Support,1984
1984_74696aadda2ae7bebe40ebcc5e56d487,1984_b204a28008cd896b3995f908949ade75,T510,T512,Attack,1984
1984_b2e8a412f0e680ef20613e900464e551,1984_74696aadda2ae7bebe40ebcc5e56d487,T487,T510,Support,1984
1984_f06d2c9c556f8df8d7d98fa6a9164b70,1984_74696aadda2ae7bebe40ebcc5e56d487,T509,T510,Support,1984
1984_fba1bad6fcf28f9b102395b0d2f3a17a,1984_b204a28008cd896b3995f908949ade75,T513,T512,Attack,1984
1984_fba1bad6fcf28f9b102395b0d2f3a17a,1984_6e9e864e61a5371c6a551834e2667ef3,T513,T515,Attack,1984
1984_fba1bad6fcf28f9b102395b0d2f3a17a,1984_37e38fc1583ccc3ff2f6201ea27685a2,T513,T514,Attack,1984
1984_28adc4e471aabdf62772d9b7aa23fd31,1984_053fe7c71c91fe98610070a8facf8aed,T517,T516,Support,1984
1984_0d63dadb813dc7ba9a9f3b3f98b6884c,1984_37e38fc1583ccc3ff2f6201ea27685a2,T518,T514,Support,1984
1984_0d63dadb813dc7ba9a9f3b3f98b6884c,1984_28adc4e471aabdf62772d9b7aa23fd31,T518,T517,Attack,1984
1984_8bade32ce84d2f37273994a9290d46f2,1984_5fc4378053f009767d8a5351609b9f03,T520,T519,Attack,1984
1984_405cf1c17c6b3eb0f9efb90d23f60c1f,1984_efb1d3280d95707bd66fff59350eb32d,T524,T2,Support,1984
1984_c00ebb0b5a75d1b04f156ce1b2916c1d,1984_89fc711d0ea24011c5e7b3b9bf556456,T54,T52,Support,1984
1984_5654ce81325c50330e3b9657519ca4ef,1984_5a8f6252635fc928885a580c42861a29,T55,T53,Support,1984
1984_15b621a80f81edef8b1511b10b57f89e,1984_066d21d3c63e2268bfb89dafe6a17014,T56,T496,Support,1984
1984_9677d5ce44a64393ecf796f47e88ff99,1984_066d21d3c63e2268bfb89dafe6a17014,T495,T496,Support,1984
1984_62efedc4624e6d5eb1e66b67f763b8d6,1984_9c3f82865fe9184e7242186514c72d7c,T60,T526,Support,1984
1984_c2397de12ffd1f8b07260fbb2f7f0f07,1984_9c3f82865fe9184e7242186514c72d7c,T527,T526,Support,1984
1984_4f0b83f52b12a186734678bc7e6aeb4e,1984_c2397de12ffd1f8b07260fbb2f7f0f07,T61,T527,Support,1984
1984_ed1c35cd7604d08a3b5cb246470f48c8,1984_9ffa26e6e24a63308e759539bb4dc4db,T3,T65,Support,1984
1984_cd74b0422995b6e602d6c3d1c6e7d90d,1984_9ffa26e6e24a63308e759539bb4dc4db,T66,T65,Support,1984
1984_d57ff14e4b8348da5ac2644f7427deb8,1984_b3d2ca85cccf077cb3a43e42f16ead39,T1,T5,Support,1984
1984_b3d2ca85cccf077cb3a43e42f16ead39,1984_6c196dcdef71582592151d98b8784909,T5,T63,Support,1984
1984_5062eef434484c22b706cb3750ca8228,1984_6c196dcdef71582592151d98b8784909,T6,T63,Support,1984
1984_d4c3e7b0ae4b054b5a0cc99350b52659,1984_41c97bf8da524a383b4e80b694ab4dbb,T68,T72,Support,1984
1984_5641c24f664fb4d3be7735d8db99a8bd,1984_192eff6a645d84bba957f9b30527dcfe,T69,T528,Support,1984
1984_024e164e244e783c7d103cd9cdfd6178,1984_41c97bf8da524a383b4e80b694ab4dbb,T70,T72,Support,1984
1984_231d6b4c265e533a2a420145133ccce6,1984_41c97bf8da524a383b4e80b694ab4dbb,T73,T72,Equivalent,1984
1984_1cc620482fc4ea02ca99976cb7755d7d,1984_231d6b4c265e533a2a420145133ccce6,T74,T73,Support,1984
1984_2db88542b136e628eb6de4bf566d4ed9,1984_1cc620482fc4ea02ca99976cb7755d7d,T75,T74,Support,1984
1984_c81b1be5b5fc96a20d161e312f3ea11e,1984_3e7ba9324396cdd6bb0e4cf9220f8037,T529,T7,Support,1984
1984_4344bcde75b5d85c79b96a25d063807d,1984_79cbe38dc3767c9b6c9490ae746c3f93,T79,T78,Support,1984
1984_560da6b3776736094957d5cb416eea68,1984_4344bcde75b5d85c79b96a25d063807d,T80,T79,Support,1984
1984_e3c3a2c2903de4316367315cca8fa359,1984_11864a74f6c23bb31f22dae7111007b4,T82,T81,Support,1984
1984_a73ee40009bf2d86fca416f4d947a25a,1984_741bc0661c3676d7df348c94735e87db,T530,T85,Support,1984
1984_b504962336c19ef2db9de39f20d1f9b9,1984_741bc0661c3676d7df348c94735e87db,T84,T85,Support,1984
1984_82c8c6b6805c6c7dfb5d8a1a32acad23,1984_a73ee40009bf2d86fca416f4d947a25a,T83,T530,Support,1984
1984_11864a74f6c23bb31f22dae7111007b4,1984_8b91f93494f931bcfb79bc0cd3c04aca,T81,T8,Support,1984
1984_e69b56e31a5e79c9432b0a2ebd9a2545,1984_d9b98d03f1e7bf93ce8f51cbbbc62f7a,T76,T9,Support,1984
1984_d15fc885f4f05aebbc1251f5ed09978e,1984_8d305a286d958faa3a752143f882c494,T77,T86,Support,1984
1984_9d78738ad5a95bd409a83383eb3c07e0,1984_8d305a286d958faa3a752143f882c494,T87,T86,Support,1984
1984_c87026d7cf465c7cf3c549eb42a2374d,1984_f789f17be4f4451fedd210ae95982354,T90,T91,Support,1984
1984_74ac13f0b96e91c14ab1295e35492cba,1984_f789f17be4f4451fedd210ae95982354,T92,T91,Support,1984
1984_bd1dc49af5198f736513c62694e8dbc7,1984_7c7bf47297e7183a8c578049221e52ea,T93,T532,Support,1984
1984_4afcf79f790ca14d2106c21fc56954db,1984_c47e53ee761b1e599d57b682b216bf3c,T425,T426,Support,1984
1984_c47e53ee761b1e599d57b682b216bf3c,1984_bd1dc49af5198f736513c62694e8dbc7,T426,T93,Support,1984
1984_a4d423ed840e98fcc70ba863ca500b54,1984_952eeb3ba4e85830176c4dabca641421,T534,T533,Support,1984
1984_3ec86e60f35ef9bf5003dd9478851a92,1984_0b3c1510963b59208685be0cbf10922c,T96,T95,Support,1984
1984_52cc7f716b06918fbf732247b7c4aa9a,1984_3ec86e60f35ef9bf5003dd9478851a92,T97,T96,Support,1984
1984_e2454c7f6db3fe07b4acbf28e8e25796,1984_6d64646bb6edf90a68307bb8b26bbbb8,T12,T11,Support,1984
1984_37d868ca9d83031e74bdbb56f269a524,1984_52cc7f716b06918fbf732247b7c4aa9a,T98,T97,Support,1984
1984_6d64646bb6edf90a68307bb8b26bbbb8,1984_1356e3f56e3fb99d24bf74175f5ab03f,T11,T535,Support,1984
1984_1356e3f56e3fb99d24bf74175f5ab03f,1984_37d868ca9d83031e74bdbb56f269a524,T535,T98,Support,1984
1984_db00d07d6c1fc166358bd7848760da86,1984_3dc61ac18a75d7a98b538d5410a7de1c,T498,T497,Support,1984
1984_130406f210c7ea988d64ba75710df3d6,1984_3dc61ac18a75d7a98b538d5410a7de1c,T499,T497,Support,1984
1984_58d786dedc018c991e9a3d5450bda125,1984_315f48eeb9855a7f2f4977f96bdb52b2,T106,T105,Support,1984
1984_4e026463b3fb18b639b909779848acd7,1984_315f48eeb9855a7f2f4977f96bdb52b2,T101,T105,Support,1984
1984_fdab888c23a2faea203f858abbe81136,1984_315f48eeb9855a7f2f4977f96bdb52b2,T102,T105,Support,1984
1984_c0b9a9f9fe77e9b0b7738109c2b5d17d,1984_315f48eeb9855a7f2f4977f96bdb52b2,T103,T105,Support,1984
1984_1ac51e919829e41370f58a5620c9f979,1984_315f48eeb9855a7f2f4977f96bdb52b2,T104,T105,Support,1984
1984_6cc9bf382e0e971cb366e753caf93b95,1984_315f48eeb9855a7f2f4977f96bdb52b2,T107,T105,Support,1984
1984_9d530cc234fc2bd1b1ed0a1331556395,1984_a724b36c789cbe3232fbf529b6ecd270,T110,T100,Support,1984
1984_ba02d5eb891be5cc09a0faa6f0f1c933,1984_f989955fa6d8971666ce6dbdfddb4b75,T111,T112,Support,1984
1984_cda5f98626a4da9be7da7b40ed4a80b3,1984_02d74905f46f48a0d8c249973144ffe8,T113,T427,Support,1984
1984_f989955fa6d8971666ce6dbdfddb4b75,1984_02d74905f46f48a0d8c249973144ffe8,T112,T427,Support,1984
1984_94aad76000e03c439a0bee3593fd2664,1984_02d74905f46f48a0d8c249973144ffe8,T428,T427,Support,1984
1984_6a4b9f730bf4a4929ce0db65cc17bf31,1984_35c2ecaf06cffb81abcbfed1f6c8cbd2,T116,T115,Support,1984
1984_3dc61ac18a75d7a98b538d5410a7de1c,1984_b3a5091b744b4a4031ad32f079915dae,T497,T15,Attack,1984
1984_c90c1ac27e8581173edb7c4b287b0210,1984_315f48eeb9855a7f2f4977f96bdb52b2,T16,T105,Attack,1984
1984_3a9f474642d76c7fe7baf7c14d59983a,1984_c90c1ac27e8581173edb7c4b287b0210,T108,T16,Support,1984
1984_5bd85da74d901eb07f002355cfb64af5,1984_a724b36c789cbe3232fbf529b6ecd270,T109,T100,Attack,1984
1984_5bd85da74d901eb07f002355cfb64af5,1984_ba02d5eb891be5cc09a0faa6f0f1c933,T109,T111,Support,1984
1984_efb1d3280d95707bd66fff59350eb32d,1984_89fc711d0ea24011c5e7b3b9bf556456,T2,T52,Support,1984
1984_5a8f6252635fc928885a580c42861a29,1984_89fc711d0ea24011c5e7b3b9bf556456,T53,T52,Attack,1984
1984_7c6b1042c6fdb17f43093d5085fdd386,1984_5a8f6252635fc928885a580c42861a29,T17,T53,Support,1984
1984_af11966aa37910bfae67b5c06abe1b64,1984_5a8f6252635fc928885a580c42861a29,T64,T53,Support,1984
1984_1ec7a4d4cfa0281430ed8372d09cf387,1984_5a8f6252635fc928885a580c42861a29,T18,T53,Support,1984
1984_066d21d3c63e2268bfb89dafe6a17014,1984_5654ce81325c50330e3b9657519ca4ef,T496,T55,Support,1984
1984_7c65c7b19b160994d7ebee215519aad7,1984_b0cc71c635fe8262d7301baa283bab8a,T57,T58,Support,1984
1984_9c3f82865fe9184e7242186514c72d7c,1984_d4e2dc27c3517294bf7cc7a62c039487,T526,T59,Attack,1984
1984_b0cc71c635fe8262d7301baa283bab8a,1984_d4e2dc27c3517294bf7cc7a62c039487,T58,T59,Attack,1984
1984_62efedc4624e6d5eb1e66b67f763b8d6,1984_d4e2dc27c3517294bf7cc7a62c039487,T60,T59,Attack,1984
1984_c2397de12ffd1f8b07260fbb2f7f0f07,1984_d4e2dc27c3517294bf7cc7a62c039487,T527,T59,Attack,1984
1984_4f0b83f52b12a186734678bc7e6aeb4e,1984_d4e2dc27c3517294bf7cc7a62c039487,T61,T59,Attack,1984
1984_b0cc71c635fe8262d7301baa283bab8a,1984_9ffa26e6e24a63308e759539bb4dc4db,T58,T65,Support,1984
1984_e76a0deb4c9b67f2808f6f12c9a96bec,1984_9ffa26e6e24a63308e759539bb4dc4db,T62,T65,Support,1984
1984_b3d2ca85cccf077cb3a43e42f16ead39,1984_ed1c35cd7604d08a3b5cb246470f48c8,T5,T3,Equivalent,1984
1984_054e86d3c2c7f31a65d7dcaf562a155a,1984_6c196dcdef71582592151d98b8784909,T19,T63,Support,1984
1984_a75022d9aca6f58f82e19f7673685469,1984_6c196dcdef71582592151d98b8784909,T20,T63,Support,1984
1984_192eff6a645d84bba957f9b30527dcfe,1984_d4c3e7b0ae4b054b5a0cc99350b52659,T528,T68,Support,1984
1984_b5b83a8e53ecfd28ff39b26273db6b7a,1984_024e164e244e783c7d103cd9cdfd6178,T71,T70,Support,1984
1984_3e7ba9324396cdd6bb0e4cf9220f8037,1984_231d6b4c265e533a2a420145133ccce6,T7,T73,Attack,1984
1984_55588b43ddd4a311e9e0d9ba001e1a27,1984_3e7ba9324396cdd6bb0e4cf9220f8037,T21,T7,Support,1984
1984_8b91f93494f931bcfb79bc0cd3c04aca,1984_79cbe38dc3767c9b6c9490ae746c3f93,T8,T78,Support,1984
1984_8d305a286d958faa3a752143f882c494,1984_d9b98d03f1e7bf93ce8f51cbbbc62f7a,T86,T9,Support,1984
1984_fb31298eadd9ac45bedb26d58326f41e,1984_8d305a286d958faa3a752143f882c494,T531,T86,Attack,1984
1984_b50d7647832f9e882a482d874f9e095d,1984_9135db33f1dee85346209f0e44b7bbc8,T88,T89,Attack,1984
1984_c87026d7cf465c7cf3c549eb42a2374d,1984_9c3f82865fe9184e7242186514c72d7c,T90,T526,Attack,1984
1984_8be031a4e2d161d6686191339bd8cef3,1984_b3a5091b744b4a4031ad32f079915dae,T99,T15,Support,1984
1984_ba02d5eb891be5cc09a0faa6f0f1c933,1984_9d530cc234fc2bd1b1ed0a1331556395,T111,T110,Support,1984
1984_02d74905f46f48a0d8c249973144ffe8,1984_126125c1ab6ff743584cef7065403c62,T427,T114,Support,1984
1984_35c2ecaf06cffb81abcbfed1f6c8cbd2,1984_126125c1ab6ff743584cef7065403c62,T115,T114,Support,1984
1984_126125c1ab6ff743584cef7065403c62,1984_02d74905f46f48a0d8c249973144ffe8,T114,T427,Support,1984
1984_3dc61ac18a75d7a98b538d5410a7de1c,1984_7c7bf47297e7183a8c578049221e52ea,T497,T532,Attack,1984
1984_315f48eeb9855a7f2f4977f96bdb52b2,1984_7c7bf47297e7183a8c578049221e52ea,T105,T532,Attack,1984
1984_467304f5ef83319e41e63aa26f3c854e,1984_39bada47d52de3f4845332c71d6cc44d,T119,T1,Support,1984
1984_82b036a7bc339f53958364416e39bbe9,1984_467304f5ef83319e41e63aa26f3c854e,T429,T119,Support,1984
1984_f14e8e667fea8a5fea72108b827e5084,1984_82b036a7bc339f53958364416e39bbe9,T120,T429,Support,1984
1984_9d6f33c790b5f116bc2a305d05aa2ce0,1984_82b036a7bc339f53958364416e39bbe9,T121,T429,Support,1984
1984_e72459628b52fc28a8ffe8cdc63b7b7e,1984_82b036a7bc339f53958364416e39bbe9,T122,T429,Support,1984
1984_2b2808ed480c8a2b8d822fb6006964ce,1984_82b036a7bc339f53958364416e39bbe9,T123,T429,Support,1984
1984_07908632ac3a7725b660bda8679473d3,1984_dbe05a12b2a533665324334e02df4bb2,T536,T124,Support,1984
1984_58626d97e362336540faff08a3f953f8,1984_dbe05a12b2a533665324334e02df4bb2,T537,T124,Support,1984
1984_2610388a574fbc5a1be1902c77572cfa,1984_2c8ffec40f5dc9acaef537ce6a3cb4ce,T538,T125,Support,1984
1984_3e3d581234fc3c09843d9a96db5a5858,1984_4b8b93db53bbe72a10f46ad1e60e6a60,T539,T127,Support,1984
1984_9e0514ac209df3aa6f723fcb21016ff0,1984_467304f5ef83319e41e63aa26f3c854e,T126,T119,Support,1984
1984_99a325b0579d6648caed04a41e998ad5,1984_eef8975e1f012c7e65931f041f0da547,T131,T130,Support,1984
1984_5ef74abd0ed8f55bf640498e0345b106,1984_734e861f2127beca436d52d6bdaec83f,T128,T132,Support,1984
1984_5b2ad86dab5cb6b2ff515e3aef77f036,1984_734e861f2127beca436d52d6bdaec83f,T129,T132,Support,1984
1984_09953717e47c36ba5f6bc60252a424aa,1984_1d386579096e967d649533ee4dbbeb72,T134,T133,Support,1984
1984_f48c385d7197def344fd60b762c3c32d,1984_1d386579096e967d649533ee4dbbeb72,T135,T133,Support,1984
1984_24ff5148d5a56b94e20965b7ab2793db,1984_f48c385d7197def344fd60b762c3c32d,T541,T135,Support,1984
1984_32afd9e4473ec325531cccb2f05e7c2c,1984_bcbcb22efbf14f302894ab57f5f182f4,T137,T136,Support,1984
1984_09fd9c4af17e7fbeaab4b01b3aed046c,1984_bcbcb22efbf14f302894ab57f5f182f4,T138,T136,Support,1984
1984_b922d6aea4b166a5db7f619d952d11ee,1984_c057f064e27ded0ebcb2fc209884abda,T139,T4,Support,1984
1984_782fc037cb8001ba858e5969a0c04f9b,1984_b922d6aea4b166a5db7f619d952d11ee,T140,T139,Support,1984
1984_7a5ee0c13d3867ee115e4bfe406a31da,1984_bcbcb22efbf14f302894ab57f5f182f4,T141,T136,Support,1984
1984_15ce795047bb999382f5bf8d4ef6f6a6,1984_bcbcb22efbf14f302894ab57f5f182f4,T2,T136,Support,1984
1984_95513559350feadb6360f574241b578b,1984_15ce795047bb999382f5bf8d4ef6f6a6,T142,T2,Support,1984
1984_b785a03323a17743dcd4ea962d216122,1984_15ce795047bb999382f5bf8d4ef6f6a6,T431,T2,Support,1984
1984_3c3cb9fc656084a8b98125eb04357bb4,1984_cc71fe83241e6b2037396f46faabe1a9,T543,T143,Support,1984
1984_8cd3b147f9f581be7d820935946670fc,1984_4092a9e05dc081d3518900df7061c4c6,T145,T144,Support,1984
1984_4092a9e05dc081d3518900df7061c4c6,1984_cc71fe83241e6b2037396f46faabe1a9,T144,T143,Support,1984
1984_a2cec93b3cef1dc81f84b3ba11de4fd5,1984_d6114510807071ca9a51b473502bcb57,T147,T146,Support,1984
1984_d6114510807071ca9a51b473502bcb57,1984_15ce795047bb999382f5bf8d4ef6f6a6,T146,T2,Support,1984
1984_5ab4e63456f4f00d34b6855c031ff710,1984_15ce795047bb999382f5bf8d4ef6f6a6,T544,T2,Equivalent,1984
1984_5ab4e63456f4f00d34b6855c031ff710,1984_497835a1387f277fd7e921d8cca08c30,T544,T148,Support,1984
1984_d6114510807071ca9a51b473502bcb57,1984_5ab4e63456f4f00d34b6855c031ff710,T146,T544,Support,1984
1984_98b6af9619a3d1450d42033966fdd7db,1984_935b698e9371f11c721b204e5e6d9267,T545,T149,Support,1984
1984_4be4225e2eed1cbe996dddee6e3a4f12,1984_935b698e9371f11c721b204e5e6d9267,T150,T149,Support,1984
1984_4092a9e05dc081d3518900df7061c4c6,1984_77620f572842b2370518a7606b4d07db,T144,T152,Support,1984
1984_935b698e9371f11c721b204e5e6d9267,1984_77620f572842b2370518a7606b4d07db,T149,T152,Support,1984
1984_77620f572842b2370518a7606b4d07db,1984_5e3ec3c35cb3bfeed4bc5448dd60aa28,T152,T3,Support,1984
1984_4c67d5c26c829ef07f2237b4b239b7cd,1984_a0ef57fbfebb361431db6d0737e42808,T155,T154,Support,1984
1984_7f5164e0644cffbfa20783197a79bf14,1984_4c67d5c26c829ef07f2237b4b239b7cd,T158,T155,Support,1984
1984_20e546f06ee7c830a106170b47ef1d79,1984_599c276fe264eba76b6c11474a0bf152,T546,T160,Attack,1984
1984_10f3a47aafed050a0d492fb64a497359,1984_7f5164e0644cffbfa20783197a79bf14,T159,T158,Support,1984
1984_313343cb6703f2f6e66c71e6795e0f28,1984_293a877a5cab07db232a040ad1470de7,T157,T156,Support,1984
1984_afa2272e3187d9e44950ce4aa6fe5ec1,1984_06fc6b4e5937d735e2ee02228e83ccfd,T547,T162,Support,1984
1984_b39d69040a2f5477e871d9e0625aec2e,1984_afa2272e3187d9e44950ce4aa6fe5ec1,T165,T547,Support,1984
1984_7e532b44a81477810804ba53772ddda7,1984_84c6286494f1e13e5927468dbfff6614,T166,T174,Attack,1984
1984_67ed3eb209713d05d120bc78f2a7e56f,1984_ddc00af599119e8cb0045cbd065f4bb5,T167,T169,Support,1984
1984_08164b1d55becf09a974add7cc0a1060,1984_ddc00af599119e8cb0045cbd065f4bb5,T548,T169,Support,1984
1984_df3d24b88c12d500942c8b83c25533ca,1984_ddc00af599119e8cb0045cbd065f4bb5,T168,T169,Support,1984
1984_ddc00af599119e8cb0045cbd065f4bb5,1984_c5088b251231d7578bf53003f179b012,T169,T163,Support,1984
1984_7341cbbaf36a34f598443258ba86ed2f,1984_c5088b251231d7578bf53003f179b012,T170,T163,Support,1984
1984_02a78ef799e3331ee1c4c0da719dfb6e,1984_c5088b251231d7578bf53003f179b012,T171,T163,Support,1984
1984_8032fa7b6611304df8913b7a07509c5f,1984_c5088b251231d7578bf53003f179b012,T172,T163,Support,1984
1984_1af1b660b02f1ad28f3ab0e0893a184c,1984_a40d5e00e9d0a52d7379559a3d5503db,T175,T173,Support,1984
1984_afbfee8d856b2350f331fc9af4d6a924,1984_ff5be469370b96e47cdaf4720ac38ca9,T549,T177,Support,1984
1984_b97ccff113c2ec9901e9063238c4df26,1984_ff5be469370b96e47cdaf4720ac38ca9,T178,T177,Support,1984
1984_4b8b93db53bbe72a10f46ad1e60e6a60,1984_9e0514ac209df3aa6f723fcb21016ff0,T127,T126,Support,1984
1984_dbe05a12b2a533665324334e02df4bb2,1984_9e0514ac209df3aa6f723fcb21016ff0,T124,T126,Support,1984
1984_2c8ffec40f5dc9acaef537ce6a3cb4ce,1984_9e0514ac209df3aa6f723fcb21016ff0,T125,T126,Support,1984
1984_b04cd704e99c4eea04c32c684961b663,1984_734e861f2127beca436d52d6bdaec83f,T540,T132,Support,1984
1984_eef8975e1f012c7e65931f041f0da547,1984_734e861f2127beca436d52d6bdaec83f,T130,T132,Support,1984
1984_c057f064e27ded0ebcb2fc209884abda,1984_bcbcb22efbf14f302894ab57f5f182f4,T4,T136,Support,1984
1984_bbf0291e9118a5aac57fcbdc47ecb465,1984_15ce795047bb999382f5bf8d4ef6f6a6,T542,T2,Attack,1984
1984_3c3cb9fc656084a8b98125eb04357bb4,1984_bbf0291e9118a5aac57fcbdc47ecb465,T543,T542,Attack,1984
1984_a8941a6fe9bd392b544716203eb9f543,1984_13c43b1d6fbc073289f2da4abe61df4f,T151,T5,Support,1984
1984_13c43b1d6fbc073289f2da4abe61df4f,1984_5e3ec3c35cb3bfeed4bc5448dd60aa28,T5,T3,Support,1984
1984_e7dd44b003ea09df0d8eb767019918b8,1984_599c276fe264eba76b6c11474a0bf152,T161,T160,Support,1984
1984_293a877a5cab07db232a040ad1470de7,1984_599c276fe264eba76b6c11474a0bf152,T156,T160,Support,1984
1984_063a484fdaffed856f481af67ece0c88,1984_765764ade828d427eb286ccb5405f1c2,T6,T7,Support,1984
1984_765764ade828d427eb286ccb5405f1c2,1984_06fc6b4e5937d735e2ee02228e83ccfd,T7,T162,Support,1984
1984_06fc6b4e5937d735e2ee02228e83ccfd,1984_84c6286494f1e13e5927468dbfff6614,T162,T174,Attack,1984
1984_5a476082b242b3212919414d8021fcd2,1984_b39d69040a2f5477e871d9e0625aec2e,T8,T165,Support,1984
1984_b2660ae2317986c577c6333374f2c011,1984_84c6286494f1e13e5927468dbfff6614,T9,T174,Attack,1984
1984_b2660ae2317986c577c6333374f2c011,1984_67ed3eb209713d05d120bc78f2a7e56f,T9,T167,Support,1984
1984_02a78ef799e3331ee1c4c0da719dfb6e,1984_599c276fe264eba76b6c11474a0bf152,T171,T160,Attack,1984
1984_02a78ef799e3331ee1c4c0da719dfb6e,1984_7341cbbaf36a34f598443258ba86ed2f,T171,T170,Attack,1984
1984_c5088b251231d7578bf53003f179b012,1984_abea2a6cda1c519a5841bdb77c2ecd12,T163,T164,Support,1984
1984_a40d5e00e9d0a52d7379559a3d5503db,1984_06fc6b4e5937d735e2ee02228e83ccfd,T173,T162,Attack,1984
1984_ff5be469370b96e47cdaf4720ac38ca9,1984_19b95a79c74ea0ef47bda2720a76949a,T177,T176,Support,1984
1984_36d8e34ea381a584fd435113d1ebd157,1984_ff5be469370b96e47cdaf4720ac38ca9,T11,T177,Support,1984
1984_23a8c9b482775f9a5c81103dfc01211e,1984_ff5be469370b96e47cdaf4720ac38ca9,T10,T177,Support,1984
1984_ff5be469370b96e47cdaf4720ac38ca9,1984_02a78ef799e3331ee1c4c0da719dfb6e,T177,T171,Attack,1984
1984_12fd950e6a3fa637c49a8391f94e3211,1984_b97ccff113c2ec9901e9063238c4df26,T179,T178,Support,1984
1984_f110531cd64985f0f18e6bec7fa5d082,1984_56f6463696ca021835eb4e23d9cc2b7c,T2,T1,Support,1984
1984_52dba5f75c03d87272ab9f870a64f6d1,1984_56f6463696ca021835eb4e23d9cc2b7c,T3,T1,Support,1984
1984_045090b636cf5da7ed1e7dbf5059e1ef,1984_56f6463696ca021835eb4e23d9cc2b7c,T4,T1,Support,1984
1984_8dfc04d47d34890375faa93232dff681,1984_56f6463696ca021835eb4e23d9cc2b7c,T82,T1,Support,1984
1984_5872f92d24a004dd3e31a0826f302827,1984_56f6463696ca021835eb4e23d9cc2b7c,T5,T1,Attack,1984
1984_1306ecac4c6a2b7bed727b412a90869e,1984_5872f92d24a004dd3e31a0826f302827,T6,T5,Support,1984
1984_6072cca86b85fcec709f44f50e5a539c,1984_d2ab7e98af5d9453592fa0626acd97d9,T7,T8,Support,1984
