source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_354581653bbbc36d4656fe780d2b98cb,2004_d9b10ef9345855660df0e200068561b1,T7,T4,I also know how to lead those alliances,we just have a different set of convictions about how you make America safe,Support,2004
2004_f5e4bff1cf2a8ccf28cfa613cd87e67c,2004_d9b10ef9345855660df0e200068561b1,T8,T4,This president has left them in shatters across the globe,we just have a different set of convictions about how you make America safe,Support,2004
2004_888f74b40f8b1e2ddc8fdd23fcc374a0,2004_f5e4bff1cf2a8ccf28cfa613cd87e67c,T9,T8,we're now 90 percent of the casualties in Iraq and 90 percent of the costs,This president has left them in shatters across the globe,Support,2004
2004_d764ce3fa60353ec085e73fb7e01746e,2004_b094d001151da53955eb459ec8adc799,T11,T10,I think we can do better,I think that's wrong,Support,2004
2004_8c707ad521b68ae2ad7e487050a7e44f,2004_d770e7d705c3387ca9c37d43930caf57,T12,T2,I have a better plan for homeland security,I can make American safer than President Bush has made us,Support,2004
2004_0375ca136b11950c2d86bce893f42fe7,2004_8c707ad521b68ae2ad7e487050a7e44f,T13,T12,I have a better plan to be able to fight the war on terror,I have a better plan for homeland security,Support,2004
2004_5978205475e5de8f2607c63cf9266718,2004_0375ca136b11950c2d86bce893f42fe7,T14,T13,by strengthening our military,I have a better plan to be able to fight the war on terror,Support,2004
2004_d9ee5cda2d74e9d937ed0909504593e8,2004_0375ca136b11950c2d86bce893f42fe7,T15,T13,strengthening our intelligence,I have a better plan to be able to fight the war on terror,Support,2004
2004_a883704434eca373dbbf832dcfae599c,2004_0375ca136b11950c2d86bce893f42fe7,T16,T13,by going after the financing more authoritatively,I have a better plan to be able to fight the war on terror,Support,2004
2004_4de6289604543ae9a0818d978653fa4b,2004_0375ca136b11950c2d86bce893f42fe7,T17,T13,by doing what we need to do to rebuild the alliances,I have a better plan to be able to fight the war on terror,Support,2004
2004_8b874388809085e2d1b9c11079465bed,2004_0375ca136b11950c2d86bce893f42fe7,T18,T13,by reaching out to the Muslim world,I have a better plan to be able to fight the war on terror,Support,2004
2004_c3f8ee7de51fb3b5ea1fb7f7d873d360,2004_0375ca136b11950c2d86bce893f42fe7,T19,T13,which the president has almost not done,I have a better plan to be able to fight the war on terror,Support,2004
2004_70a46231b4bfcb9b4618e3275e1eb23e,2004_0375ca136b11950c2d86bce893f42fe7,T20,T13,beginning to isolate the radical Islamic Muslims,I have a better plan to be able to fight the war on terror,Support,2004
2004_6d8ee006eed0f7e21021f4ff12da0c0d,2004_0375ca136b11950c2d86bce893f42fe7,T21,T13,not have them isolate the United States of America,I have a better plan to be able to fight the war on terror,Support,2004
2004_01e7f4decc57bb1feb5c7240095680c3,2004_4400318b6c97f780c65c28a1cecb61b4,T23,T22,I have a plan to have a summit with all of the allies,I know I can do a better job in Iraq,Support,2004
2004_f40e1be77c7ee59a49f6ae8d6ff8460c,2004_4400318b6c97f780c65c28a1cecb61b4,T24,T22,something this president has not yet achieved,I know I can do a better job in Iraq,Support,2004
2004_0d5360d98813d3fc96716459a262bfc4,2004_4400318b6c97f780c65c28a1cecb61b4,T25,T22,not yet been able to do to bring people to the table,I know I can do a better job in Iraq,Support,2004
2004_77c8effbf8439d0fb4d00faf6460e734,2004_4400318b6c97f780c65c28a1cecb61b4,T26,T22,We can do a better job of training the Iraqi forces to defend themselves,I know I can do a better job in Iraq,Support,2004
2004_2b7b9fdefb832bf237fb7196b96aebf4,2004_4400318b6c97f780c65c28a1cecb61b4,T27,T22,I know that we can do a better job of preparing for elections,I know I can do a better job in Iraq,Support,2004
2004_b42813ff22cf8046b2525d57af14c2e4,2004_0b8769fa7dfe8dc7b3ee48b0c64918c2,T29,T28,Saddam Hussein now sits in a prison cell,America and the world are safer for it,Support,2004
2004_acef751ba431f488166f8c15d61cf734,2004_ef12f487c60694953ebd5475c95db29f,T49,T48,Libya has disarmed,We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,Support,2004
2004_6370caa2b6893c77dce477c9fd566ed2,2004_ef12f487c60694953ebd5475c95db29f,T50,T48,The A.Q. Khan network has been brought to justice,We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,Support,2004
2004_8a9d695d68fdb606f2b5b9f57b7662a0,2004_3e6ace4dbf3ed8720911fb548e2e53b9,T51,T30,I understand free nations will reject terror,we're pursuing a strategy of freedom around the world,Support,2004
2004_834c50db607dfa84c59ed383c91e11f6,2004_3e6ace4dbf3ed8720911fb548e2e53b9,T52,T30,Free nations will answer the hopes and aspirations of their people,we're pursuing a strategy of freedom around the world,Support,2004
2004_2378bcfc8f72087559df298a607f64c3,2004_3e6ace4dbf3ed8720911fb548e2e53b9,T53,T30,Free nations will help us achieve the peace we all want,we're pursuing a strategy of freedom around the world,Support,2004
2004_bac10228f1ba83e6f47c2e0d5f6d48ad,2004_f488a5bae3328cbac7a19863ec9b27b8,T41,T31,We pursued Al Qaida wherever Al Qaida tries to hide,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_7d8244faf5a50e0615bc7bb3a8d879e9,2004_f488a5bae3328cbac7a19863ec9b27b8,T42,T31,Seventy-five percent of known Al Qaida leaders have been brought to justice,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_806621174cdc4445516dfb7140d12cd1,2004_f488a5bae3328cbac7a19863ec9b27b8,T43,T31,The rest of them know we're after them,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_56f520c50f1179d985cb3ebef563b574,2004_f488a5bae3328cbac7a19863ec9b27b8,T45,T31,"We've upheld the doctrine that said if you harbor a terrorist, you're equally as guilty as the terrorist",our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_accdb7df04f74de54b8e3db7ae25fa9d,2004_f488a5bae3328cbac7a19863ec9b27b8,T44,T31,Taliban are no longer in power,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_c0f423b96e03706a93f4d1f9afa02528,2004_f488a5bae3328cbac7a19863ec9b27b8,T46,T31,Ten million people have registered to vote in Afghanistan in the upcoming presidential election,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_b2a505dbbed6c7f3127563436d05a9c4,2004_f488a5bae3328cbac7a19863ec9b27b8,T47,T31,"In Iraq, we saw a threat, and we realized that after September the 11th, we must take threats seriously, before they fully materialize",our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_0b8769fa7dfe8dc7b3ee48b0c64918c2,2004_f488a5bae3328cbac7a19863ec9b27b8,T28,T31,America and the world are safer for it,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_ef12f487c60694953ebd5475c95db29f,2004_f488a5bae3328cbac7a19863ec9b27b8,T48,T31,We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,our nation has been on a multi-pronged strategy to keep our country safer,Support,2004
2004_15987a7939926aec6125a90bd238ec4d,2004_efddde032ecb0d9a4bcb30e680d146dd,T34,T33,"I believe I'm going to win,",I don't believe it's going to happen,Support,2004
2004_3f8669359c9c527a2a4dc6f040734c8d,2004_15987a7939926aec6125a90bd238ec4d,T35,T34,the American people know I know how to lead,"I believe I'm going to win,",Support,2004
2004_c0f1c2cca7af16ad36994e15d40880e1,2004_3f8669359c9c527a2a4dc6f040734c8d,T36,T35,I've shown the American people I know how to lead,the American people know I know how to lead,Support,2004
2004_d1870a762dfcee3f23ecbb1e878216b3,2004_c0f1c2cca7af16ad36994e15d40880e1,T37,T36,I understand everybody in this country doesn't agree with the decisions I've made,I've shown the American people I know how to lead,Attack,2004
2004_f74e7a297861894163c078a91899c92d,2004_d1870a762dfcee3f23ecbb1e878216b3,T38,T37,I made some tough decisions,I understand everybody in this country doesn't agree with the decisions I've made,Support,2004
2004_d2e389490395aa03ccf118650e401cae,2004_c0f1c2cca7af16ad36994e15d40880e1,T39,T36,people know where I stand,I've shown the American people I know how to lead,Support,2004
2004_c1ec19286e6cb531caee878c2824fe9b,2004_d2e389490395aa03ccf118650e401cae,T40,T39,People out there listening know what I believe,people know where I stand,Support,2004
2004_7ee2dc38c31cf9b4bdda9db13cc72d22,2004_32ce5f83ec8896471ae47a4afe1ea12b,T57,T59,"This is a group of killers who will not only kill here, but kill children in Russia",We have a duty to defeat this enemy,Support,2004
2004_1949f21ab88e5a8bcb06dea3b73f12bd,2004_32ce5f83ec8896471ae47a4afe1ea12b,T58,T59,"that'll attack unmercifully in Iraq, hoping to shake our will",We have a duty to defeat this enemy,Support,2004
2004_42e5ab5c980f1eb135ca8b626eae20c8,2004_32ce5f83ec8896471ae47a4afe1ea12b,T60,T59,We have a duty to protect our children and grandchildren,We have a duty to defeat this enemy,Support,2004
2004_32ce5f83ec8896471ae47a4afe1ea12b,2004_0402298079aa6950aeb79d82275a41d0,T59,T61,We have a duty to defeat this enemy,"The best way to defeat them is to never waver, to be strong, to use every asset at our disposal, is to constantly stay on the offensive and, at the same time, spread liberty",Support,2004
2004_9fa70d43ba7c31cccf26ede9dfe2ae80,2004_84771a7a667444ddadea6c484fadbbf5,T63,T62,Ten million citizens have registered to vote,that's what people are seeing now is happening in Afghanistan,Support,2004
2004_64a88287905ab5f8c7d8e43e9a89b49b,2004_9fa70d43ba7c31cccf26ede9dfe2ae80,T64,T63,It's a phenomenal statistic,Ten million citizens have registered to vote,Support,2004
2004_6456aeb705e34c654b8eef13058ee799,2004_9f04f95a7c4c0372d06a31baddee4b7c,T66,T65,if given a chance to be free,they will show up at the polls,Support,2004
2004_9f04f95a7c4c0372d06a31baddee4b7c,2004_84771a7a667444ddadea6c484fadbbf5,T65,T62,they will show up at the polls,that's what people are seeing now is happening in Afghanistan,Support,2004
2004_43106f09c38e054d7ec202fd221f8f9c,2004_84771a7a667444ddadea6c484fadbbf5,T67,T62,Forty-one percent of those 10 million are women,that's what people are seeing now is happening in Afghanistan,Support,2004
2004_30e1b6bee26653e26a84d38dbc3d7375,2004_81c02bb5b44e2ef748ed9ee60396d0fc,T69,T70,It's hard work,It's incredibly hard,Equivalent,2004
2004_30e1b6bee26653e26a84d38dbc3d7375,2004_300f53f8abb196a1bf4ec8046531cc96,T69,T68,It's hard work,"In Iraq, no doubt about it, it's tough",Equivalent,2004
2004_07c71f5256cbc0aa1f22da225b61a67d,2004_81c02bb5b44e2ef748ed9ee60396d0fc,T71,T70,an enemy realizes the stakes,It's incredibly hard,Support,2004
2004_34cc4558d061c877b2acc417b533d1c6,2004_81c02bb5b44e2ef748ed9ee60396d0fc,T72,T70,The enemy understands a free Iraq will be a major defeat in their ideology of hatred,It's incredibly hard,Support,2004
2004_81c02bb5b44e2ef748ed9ee60396d0fc,2004_81779f5beafb605805ed33fcc89236e0,T70,T73,It's incredibly hard,they're fighting so vociferously,Support,2004
2004_611c32f33b67599ae3bd7b5a6709feb1,2004_d2f0260643cc3e9efe17e6f47340a8fe,T75,T74,they tried to beat us and they didn't,They showed up in Afghanistan when they were there,Support,2004
2004_d2f0260643cc3e9efe17e6f47340a8fe,2004_81779f5beafb605805ed33fcc89236e0,T74,T73,They showed up in Afghanistan when they were there,they're fighting so vociferously,Support,2004
2004_437e8655c21f42077e39ca25c0b945de,2004_81779f5beafb605805ed33fcc89236e0,T76,T73,they're showing up in Iraq for the same reason,they're fighting so vociferously,Support,2004
2004_5c55a05bf2e917ef817c6204472334d1,2004_f089a7414a06589c284d055012ba5c58,T81,T80,if we lose our will,we lose,Support,2004
2004_713991a9ef5f7f1e8e691c87c50ac883,2004_8f1c24e80f31d90960a20e7535e0db39,T79,T78,if we remain strong and resolute,we will defeat this enemy,Support,2004
2004_7943409a17965241a473ff1df48bd9dc,2004_ad67807363e0b972e8c7675d14f72691,T83,T252,smart means not diverting your attention from the real war on terror in Afghanistan against Osama bin Laden,"This president has made, I regret to say, a colossal error of judgment",Support,2004
2004_20ab7c9eb35b0d1b57e9e8e603edb6a9,2004_ad67807363e0b972e8c7675d14f72691,T84,T252,taking if off to Iraq where the 9/11 Commission confirms there was no connection to 9/11 itself and Saddam Hussein,"This president has made, I regret to say, a colossal error of judgment",Support,2004
2004_17cd36ea2f298fbbfeaea97fdd60d018,2004_ad67807363e0b972e8c7675d14f72691,T85,T252,"where the reason for going to war was weapons of mass destruction, not the removal of Saddam Hussein","This president has made, I regret to say, a colossal error of judgment",Support,2004
2004_4e62d813cc2b19af892e7b8b3be4402b,2004_ad67807363e0b972e8c7675d14f72691,T87,T252,judgment is what we look for in the president of the United States of America,"This president has made, I regret to say, a colossal error of judgment",Support,2004
2004_861d118a125784a7e2fbfac4768777ad,2004_981f454e5eb92eb2337bf8f83a089671,T88,T852,"I'm proud that important military figures who are supporting me in this race: former Chairman of the Joint Chiefs of Staff John Shalikashvili; just yesterday, General Eisenhower's son, General John Eisenhower, endorsed me; General Admiral William Crown; General Tony McBeak, who ran the Air Force war so effectively for his father",all believe I would make a stronger commander in chief,Support,2004
2004_ad67807363e0b972e8c7675d14f72691,2004_981f454e5eb92eb2337bf8f83a089671,T252,T852,"This president has made, I regret to say, a colossal error of judgment",all believe I would make a stronger commander in chief,Support,2004
2004_34319bd5eb18591173c311bb0ebed4f7,2004_7c58313665646575e11ba5a743353291,T90,T89,they know I would not take my eye off of the goal: Osama bin Laden,they believe it,Support,2004
2004_7c58313665646575e11ba5a743353291,2004_981f454e5eb92eb2337bf8f83a089671,T89,T852,they believe it,all believe I would make a stronger commander in chief,Support,2004
2004_95487297cafa8a4ab798a2e4d4157730,2004_b1a49859a870497a76dbd6e9e017c1ce,T94,T95,The president relied on Afghan warlords and he outsourced that job too,That's wrong,Support,2004
2004_e72848c63fb2149c75e1fdfaa6770c6f,2004_b1a49859a870497a76dbd6e9e017c1ce,T93,T95,"we didn't use American forces, the best trained in the world, to go kill him",That's wrong,Support,2004
2004_b86a5ec9b8c8d1191cc0bfbaceaf96eb,2004_b1a49859a870497a76dbd6e9e017c1ce,T91,T95,"Unfortunately, he escaped in the mountains of Tora Bora",That's wrong,Support,2004
2004_bc8446e09a6d175f713e90332964bdb2,2004_dc27691d9b49a6c724f509682858997b,T98,T96,he first didn't even want to do that,"he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Support,2004
2004_bbae578b42d840c02a1aa12f87333824,2004_dc27691d9b49a6c724f509682858997b,T99,T96,"it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Support,2004
2004_b1a49859a870497a76dbd6e9e017c1ce,2004_981f454e5eb92eb2337bf8f83a089671,T95,T852,That's wrong,all believe I would make a stronger commander in chief,Support,2004
2004_250b0b1d3ed0c3ae0c81ba81d8454d87,2004_66c2650f56c4e38b1be498bb1eb4bb27,T105,T102,I don't believe the United States did that,He also promised America that he would go to war as a last resort,Attack,2004
2004_4ae4bb129b1a8d119f8303c801a01625,2004_66c2650f56c4e38b1be498bb1eb4bb27,T103,T102,"Those words mean something to me, as somebody who has been in combat",He also promised America that he would go to war as a last resort,Attack,2004
2004_900e020b1dc5acbd1908ef68a4992cad,2004_4ae4bb129b1a8d119f8303c801a01625,T104,T103,"""Last resort."" You've got to be able to look in the eyes of families and say to those parents, ""I tried to do everything in my power to prevent the loss of your son and daughter.""","Those words mean something to me, as somebody who has been in combat",Support,2004
2004_0b5d5625a5b7007370625e98eeed9931,2004_dc27691d9b49a6c724f509682858997b,T100,T96,"once there, we could have continued those inspections","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Support,2004
2004_9c01c3355e37c44049b72d85633c6758,2004_dc27691d9b49a6c724f509682858997b,T101,T96,We had Saddam Hussein trapped,"he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Support,2004
2004_759990209ed1bbb83928dc923ad5f203,2004_76f7034f7d8f01516159c1db68691055,T108,T107,"$200 billion that could have been used for health care, for schools, for construction, for prescription drugs for seniors, and it's in Iraq","today, we are 90 percent of the casualties and 90 percent of the cost",Support,2004
2004_fcf457d86a92622b20fcd222f6853ec8,2004_19df81b34b6e18dc6e1aceb8548634c4,T110,T109,The center is Afghanistan,Iraq is not even the center of the focus of the war on terror,Support,2004
2004_e5b17d29a6270d38f2360ae13b440429,2004_fcf457d86a92622b20fcd222f6853ec8,T111,T110,there were more Americans killed last year than the year before,The center is Afghanistan,Support,2004
2004_fc129eadebb15441aea2de052ce0e8c9,2004_fcf457d86a92622b20fcd222f6853ec8,T112,T110,where the opium production is 75 percent of the world's opium production,The center is Afghanistan,Support,2004
2004_75202772e9373d87fbfc2476bc40bdb4,2004_fcf457d86a92622b20fcd222f6853ec8,T113,T110,where 40 to 60 percent of the economy of Afghanistan is based on opium,The center is Afghanistan,Support,2004
2004_f7a744a455ecfa173a63aa286c3138aa,2004_fcf457d86a92622b20fcd222f6853ec8,T114,T110,where the elections have been postponed three times,The center is Afghanistan,Support,2004
2004_19df81b34b6e18dc6e1aceb8548634c4,2004_0c9c557fa7b2c41f58291cbcda053d82,T109,T115,Iraq is not even the center of the focus of the war on terror,"The president moved the troops, so he's got 10 times the number of troops in Iraq than he has in Afghanistan, where Osama bin Laden is",Attack,2004
2004_a60e54c3d97e30c18b7771e67d7a6b63,2004_19df81b34b6e18dc6e1aceb8548634c4,T116,T109,Saddam Hussein more important than Osama bin Laden? I don't think so,Iraq is not even the center of the focus of the war on terror,Support,2004
2004_34ebef517be6eb9d4310891d1b7361ec,2004_a60e54c3d97e30c18b7771e67d7a6b63,T117,T116,My opponent looked at the same intelligence I looked at and declared in 2002 that Saddam Hussein was a grave threat,Saddam Hussein more important than Osama bin Laden? I don't think so,Attack,2004
2004_6b306f816882cf011f8ecb3ad34fb5a0,2004_a60e54c3d97e30c18b7771e67d7a6b63,T118,T116,He also said in December of 2003 that anyone who doubts that the world is safer without Saddam Hussein does not have the judgment to be president,Saddam Hussein more important than Osama bin Laden? I don't think so,Attack,2004
2004_dd804aa2b6b8d59deabb3891623755f2,2004_7facb3623a7dcdb0d572351eea814688,T119,T120,The world is better off without Saddam Hussein,I agree with him,Support,2004
2004_3785f6aba7fccca9756364ed6c91b16b,2004_aed9ee866701b342a1a76ab15689a5b1,T121,T124,I was hoping diplomacy would work,I went to the United Nations,Support,2004
2004_30b52fbc1c644a35c61ce38470310dd3,2004_3785f6aba7fccca9756364ed6c91b16b,T122,T121,I understand the serious consequences of committing our troops into harm's way,I was hoping diplomacy would work,Support,2004
2004_30b52fbc1c644a35c61ce38470310dd3,2004_777129125bfc1bc7a174146cbe7f88f0,T122,T123,I understand the serious consequences of committing our troops into harm's way,It's the hardest decision a president makes,Support,2004
2004_a502301f95d4edaad4eb6ccbb688efdf,2004_bbae578b42d840c02a1aa12f87333824,T125,T99,I didn't need anybody to tell me to go to the United Nations,"it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations",Attack,2004
2004_83bc4ce6ef39606bfa1d069f17b36b44,2004_bbae578b42d840c02a1aa12f87333824,T126,T99,I decided to go there myself,"it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations",Attack,2004
2004_83bc4ce6ef39606bfa1d069f17b36b44,2004_7b1b86579035c1d4a2eacf271111cafe,T126,T127,I decided to go there myself,"I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Support,2004
2004_777129125bfc1bc7a174146cbe7f88f0,2004_7b1b86579035c1d4a2eacf271111cafe,T123,T127,It's the hardest decision a president makes,"I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Support,2004
2004_aed9ee866701b342a1a76ab15689a5b1,2004_7b1b86579035c1d4a2eacf271111cafe,T124,T127,I went to the United Nations,"I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Support,2004
2004_36ac4ceea5c5b2ecf624194c17ecdb5f,2004_41fed6e82e25cc265a03d86763f05fe0,T128,T129,"They passed the resolution that said, ""Disclose, disarm, or face serious consequences.""","I believe, when an international body speaks, it must mean what it says",Support,2004
2004_dd804aa2b6b8d59deabb3891623755f2,2004_a672c5fa0cf34e85e0dc9241b2a7d6bd,T119,T137,The world is better off without Saddam Hussein,The world is safer without Saddam Hussein,Equivalent,2004
2004_d11ec94535ad40db8e4b30111fe65a24,2004_2411354a667998847ecd9fb55b9707e7,T132,T97,The facts are that he was systematically deceiving the inspectors,That wasn't going to work,Support,2004
2004_2411354a667998847ecd9fb55b9707e7,2004_089392c335f4786483ff53f446562d47,T97,T255,That wasn't going to work,my opponent talks about inspectors,Attack,2004
2004_2411354a667998847ecd9fb55b9707e7,2004_0b5d5625a5b7007370625e98eeed9931,T97,T100,That wasn't going to work,"once there, we could have continued those inspections",Attack,2004
2004_2411354a667998847ecd9fb55b9707e7,2004_eabebbf87d77b84257cfde2ba0a58339,T97,T133,That wasn't going to work,"That's kind of a pre-September 10th mentality, the hope that somehow resolutions and failed inspections would make this world a more peaceful place",Attack,2004
2004_1e35a9be8e59757de4eba979a6842cfa,2004_b8fbebe95126cc3442accc1fd3ae9911,T135,T136,there was fortunately others beside myself who believed that we ought to take action,We did,Support,2004
2004_2411354a667998847ecd9fb55b9707e7,2004_b8fbebe95126cc3442accc1fd3ae9911,T97,T136,That wasn't going to work,We did,Support,2004
2004_a003ad5ff1d65cedbbbc127607a374ff,2004_eabebbf87d77b84257cfde2ba0a58339,T134,T133,He was hoping we'd turn away,"That's kind of a pre-September 10th mentality, the hope that somehow resolutions and failed inspections would make this world a more peaceful place",Support,2004
2004_6f43149221114b165b48a5139807cc39,2004_b8fbebe95126cc3442accc1fd3ae9911,T131,T136,He had 16 other resolutions and nothing took place,We did,Support,2004
2004_5cb27e3f4b2cd859b7311605eb5aa2ab,2004_b8fbebe95126cc3442accc1fd3ae9911,T130,T136,Saddam Hussein had no intention of disarming,We did,Support,2004
2004_41fed6e82e25cc265a03d86763f05fe0,2004_b8fbebe95126cc3442accc1fd3ae9911,T129,T136,"I believe, when an international body speaks, it must mean what it says",We did,Support,2004
2004_b8fbebe95126cc3442accc1fd3ae9911,2004_a672c5fa0cf34e85e0dc9241b2a7d6bd,T136,T137,We did,The world is safer without Saddam Hussein,Support,2004
2004_e933c1aeefd42e5c6205227bc2e5c01f,2004_70e1da868d7ea14baf4a383d890db402,T139,T138,this is a global effort,we've got the capability of doing both,Support,2004
2004_59032f8db58acbc5a4cb5d9cd9423319,2004_e933c1aeefd42e5c6205227bc2e5c01f,T140,T139,"We're facing a group of folks who have such hatred in their heart, they'll strike anywhere, with any means",this is a global effort,Support,2004
2004_2019bd92270591fdd957bb7837f96729,2004_e98cc7481bc8b2476e181442047d8fe2,T256,T257,it's essential that we have strong alliances,we do,Support,2004
2004_70e1da868d7ea14baf4a383d890db402,2004_2019bd92270591fdd957bb7837f96729,T138,T256,we've got the capability of doing both,it's essential that we have strong alliances,Support,2004
2004_498cbfea850c3e0bbd6c5929c9ec4d3b,2004_61120e64e5907cc5ee7da31721c9b3a6,T141,T258,it's essential that we make sure that we keep weapons of mass destruction out of the hands of people like Al Qaida,we are,Support,2004
2004_d9d8369dc01586af950e1e5f4e18dba6,2004_19df81b34b6e18dc6e1aceb8548634c4,T142,T109,to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror,Iraq is not even the center of the focus of the war on terror,Attack,2004
2004_5f362acd4726f0224a37c4fbcc72a957,2004_939b0aa5002d179f4613a6e03cf94335,T144,T143,He's isolated,we're after Saddam Hussein -- I mean bin Laden,Support,2004
2004_bf1ca70e2e192aac955ebf82a624c358,2004_939b0aa5002d179f4613a6e03cf94335,T145,T143,Seventy-five percent of his people have been brought to justice,we're after Saddam Hussein -- I mean bin Laden,Support,2004
2004_89ab161ad21f798bc8678c84b70be15e,2004_0950ee5f35692662ac556df55efc6bd9,T146,T147,"The killer -- the mastermind of the September 11th attacks, Khalid Sheik Mohammed, is in prison",We're making progress,Support,2004
2004_049e0b06318f0a2e100461be9aedac38,2004_0950ee5f35692662ac556df55efc6bd9,T148,T147,the front on this war is more than just one place,We're making progress,Attack,2004
2004_939b0aa5002d179f4613a6e03cf94335,2004_0950ee5f35692662ac556df55efc6bd9,T143,T147,we're after Saddam Hussein -- I mean bin Laden,We're making progress,Support,2004
2004_8c684a5ac5e19fe9f580c891695b1110,2004_049e0b06318f0a2e100461be9aedac38,T149,T148,The Philippines -- we've got help -- we're helping them there to bring -- to bring Al Qaida affiliates to justice there,the front on this war is more than just one place,Support,2004
2004_049e0b06318f0a2e100461be9aedac38,2004_d9d8369dc01586af950e1e5f4e18dba6,T148,T142,the front on this war is more than just one place,to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror,Support,2004
2004_c1d9c5d7a3c595d4cb499ffd12f8dc75,2004_19df81b34b6e18dc6e1aceb8548634c4,T259,T109,"of course, Iraq is a central part in the war on terror",Iraq is not even the center of the focus of the war on terror,Attack,2004
2004_8149297eda90ffcd469997617b4c4050,2004_c1d9c5d7a3c595d4cb499ffd12f8dc75,T150,T259,Zarqawi and his people are trying to fight us,"of course, Iraq is a central part in the war on terror",Support,2004
2004_0c3381c83d132d6ce78339e83d2abf09,2004_74c5ea2b35f7b03588878d08e0c3f979,T154,T153,We've got a plan to do so,We will succeed,Support,2004
2004_490d6abe8b5d58af4bce01f70162714f,2004_74c5ea2b35f7b03588878d08e0c3f979,T155,T153,the Iraqis want to be free,We will succeed,Support,2004
2004_d4dcda87826d0ca90a1586981bf17894,2004_490d6abe8b5d58af4bce01f70162714f,T156,T155,"I had the honor of visiting with Prime Minister Allawi. He's a strong, courageous leader. He believes in the freedom of the Iraqi people",the Iraqis want to be free,Support,2004
2004_de06bd51442cd665bfe97fec089b73f6,2004_8dfa56f58422621545661a753fa8646d,T157,T158,"He doesn't want U.S. leadership, however, to send mixed signals, to not stand with the Iraqi people","He believes, like I believe, that the Iraqis are ready to fight for their own freedom",Support,2004
2004_e2dee3355f130dab91427a944299c301,2004_8dfa56f58422621545661a753fa8646d,T159,T158,They just need the help to be trained,"He believes, like I believe, that the Iraqis are ready to fight for their own freedom",Support,2004
2004_85bfc2a9e4ca0d603c906d897984fa46,2004_490d6abe8b5d58af4bce01f70162714f,T160,T155,There will be elections in January,the Iraqis want to be free,Support,2004
2004_8dfa56f58422621545661a753fa8646d,2004_0fd2eb0245e3ad762024f18d3a4fa2fb,T158,T164,"He believes, like I believe, that the Iraqis are ready to fight for their own freedom",That's the plan for victory,Support,2004
2004_a04c13963bfa3831aabf440c7a42a932,2004_0fd2eb0245e3ad762024f18d3a4fa2fb,T162,T164,our alliance is strong,That's the plan for victory,Support,2004
2004_dfa94ee816446d5a51f3e9abceca1b7f,2004_0fd2eb0245e3ad762024f18d3a4fa2fb,T161,T164,We're spending reconstruction money,That's the plan for victory,Support,2004
2004_0fd2eb0245e3ad762024f18d3a4fa2fb,2004_baf81f3013d4dc2d96adec178552e771,T164,T163,That's the plan for victory,"when Iraq if free, America will be more secure",Support,2004
2004_0e700e90c31d69065cad1178644aa2fa,2004_533184bb5e7294067224de0d3b82c4fb,T165,T260,Iraq was not even close to the center of the war on terror before the president invaded it,The president just talked about Iraq as a center of the war on terror,Attack,2004
2004_0e700e90c31d69065cad1178644aa2fa,2004_c1d9c5d7a3c595d4cb499ffd12f8dc75,T165,T259,Iraq was not even close to the center of the war on terror before the president invaded it,"of course, Iraq is a central part in the war on terror",Attack,2004
