subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"until we get that one done, we're not going to solve the neighborhood crime problem",Claim,"((36041, 36124),)","We have got to win our national strategy against drugs, the fight against drugs",Claim,"((35648, 35727),)",Support
You shouldn't be worrying if you get a new job as to whether that's gonna,Premise,"((47102, 47175),)",I think medical care should go with the person,Claim,"((46963, 47009),)",Support
The trick is to expand our export base and to expand trade on terms that are fair to us,Claim,"((5628, 5715),)",So more trade but on fair terms - and favor investment in America,Claim,"((6704, 6769),)",Support
the other superpowers need to do their part,Claim,"((68841, 68884),)",You can't be a superpower unless you're an economic superpower,Claim,"((68912, 68974),)",Support
One more time you've bought a front-row box seat and got a third-rate performance,Premise,"((77615, 77696),)",This is a government that is not serving you,Claim,"((77698, 77742),)",Support
"they're bred from childhood to fight with one another rather than get results, you know, I would be glad to drop out and spend a little time and see if we couldn't build some bridges",Premise,"((28492, 28674),)",I think I could go to Washington in a week and get everybody holding hands and get this bill signed,Claim,"((28272, 28371),)",Support
"Brady Bill, I agree that it's a timid step in the right direction but it won't fix it",Claim,"((36738, 36823),)",why pass a law that won't fix it,Claim,"((36828, 36860),)",Support
part of our plan is to make it what they call portable,Claim,"((47182, 47236),)",I think medical care should go with the person,Claim,"((46963, 47009),)",Support
you don't care about anything but making money,Claim,"((3092, 3138),)",There will be a job-sucking sound going south,Claim,"((3140, 3185),)",Support
"If we're not an economic superpower, we're a used to be",Premise,"((68976, 69031),)",we will no longer be a force for good throughout the world,Claim,"((69036, 69094),)",Support
now we spend more than any other nation in the world - 199 billion a year - and rank at the bottom of the industrialized world in terms of education achievement,Premise,"((77453, 77613),)",This is a government that is not serving you,Claim,"((77698, 77742),)",Support
you go to the poor neighborhoods and they've put bars on their windows and bars on their doors and put themselves in jail to protect the things that they acquired legitimately,Premise,"((37126, 37301),)",in our country we have evolved to a point where we've put millions of innocent people in jail,Premise,"((37024, 37117),)",Support
"if you're working for the Jones Company and you go to the Smith Company, your insurance goes with you",Premise,"((47264, 47365),)",part of our plan is to make it what they call portable,Claim,"((47182, 47236),)",Support
I want to have more of these free trade agreements,Claim,"((4408, 4458),)",what I'm trying to do is increase our exports,Claim,"((4071, 4116),)",Support
we will no longer be a force for good throughout the world,Claim,"((69036, 69094),)",You can't be a superpower unless you're an economic superpower,Claim,"((68912, 68974),)",Support
"Interesting phenomenon: small towns have good schools, big cities have terrible schools",Premise,"((77806, 77893),)","the more local, the better",Claim,"((77778, 77804),)",Support
Congress can't order the president around,Claim,"((28748, 28789),)",you have to work together,Claim,"((28852, 28877),)",Support
That's where we are,Premise,"((37303, 37322),)",We have got to become more concerned about people who play by the rules and get the balance we require,Claim,"((37324, 37426),)",Support
Twelve percent of our gross national product goes to health care,Premise,"((47530, 47594),)",We have the most expensive health care system in the world,Claim,"((47470, 47528),)",Support
I don't,Claim,"((4737, 4744),)",Some believe in protection,Premise,"((4709, 4735),)",Attack
You can't be a superpower unless you're an economic superpower,Claim,"((68912, 68974),)",we've got to put our people back to work,Claim,"((68429, 68469),)",Support
The best people in a small town will serve on the school board,Premise,"((77895, 77957),)","the more local, the better",Claim,"((77778, 77804),)",Support
The president can't order Congress around,Claim,"((28705, 28746),)",you have to work together,Claim,"((28852, 28877),)",Support
in our country we have evolved to a point where we've put millions of innocent people in jail,Premise,"((37024, 37117),)",We have got to become more concerned about people who play by the rules and get the balance we require,Claim,"((37324, 37426),)",Support
"Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47596, 47697),)",We have the most expensive health care system in the world,Claim,"((47470, 47528),)",Support
I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5003, 5089),)",So I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4816, 4902),)",Support
job one is to put our people back to work,Claim,"((69194, 69235),)",we've got to put our people back to work,Claim,"((68429, 68469),)",Equivalent
"you get into big cities, it's political patronage, stepping stones - you get the job, give your relatives a janitor's job at $57,000 a year, more than the teachers make, and with luck they clean the cafeteria once a week",Premise,"((77959, 78179),)","the more local, the better",Claim,"((77778, 77804),)",Support
we sit here in gridlock,Premise,"((29019, 29042),)","The president wants it, but we can't get it",Claim,"((28967, 29010),)",Support
"Brady Bill, I agree that it's a timid step in the right direction but it won't fix it",Claim,"((36738, 36823),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32372, 32536),)",Attack
A senator runs every 6 years,Premise,"((48690, 48718),)",None of them ever get implemented,Claim,"((48618, 48651),)",Support
"free and fair trade is the answer, not protection",Claim,"((5164, 5213),)",I believe in free and fair trade,Claim,"((4746, 4778),)",Equivalent
"I think that defense needs to be - with fewer people in permanent armed services but with greater mobility on the land, in the air and on the sea, with a real dedication to continuing development of high technology weaponry and well trained people",Claim,"((69971, 70218),)",we do have to maintain the world's strongest defense,Claim,"((69866, 69918),)",Support
we put up with that,Premise,"((78280, 78299),)","as long as we put up with that, that's what you're going to get",Claim,"((78269, 78332),)",Support
it's a campaign year,Premise,"((29051, 29071),)","The president wants it, but we can't get it",Claim,"((28967, 29010),)",Support
"He's got to raise 20,000 bucks a week to have enough money to run",Premise,"((48720, 48785),)",None of them ever get implemented,Claim,"((48618, 48651),)",Support
we've had tough economic times,Premise,"((5230, 5260),)","free and fair trade is the answer, not protection",Claim,"((5164, 5213),)",Support
Got to keep going until all those nuclear weapons in Russia are gone and the other republics,Premise,"((70314, 70406),)",I think we're going to have to work to stop the proliferation of weapons of mass destruction,Claim,"((70220, 70312),)",Support
Those schools belong to you,Premise,"((78210, 78237),)","as long as we put up with that, that's what you're going to get",Claim,"((78269, 78332),)",Support
"We didn't fund a lot of other things this year, like the savings and loan mess",Premise,"((29073, 29151),)",we're going to pay a big price for right after the election,Claim,"((29179, 29238),)",Support
It all sounds to me like you're going to have some government setting price,Premise,"((46766, 46841),)",I don't like this idea of these boards,Claim,"((46726, 46764),)",Support
I've actually been a governor for 12 years,Premise,"((5410, 5452),)",I know a lot of people whose plants have been strengthened by increasing exports,Premise,"((5546, 5626),)",Support
if you don't rebuild the economic strength of this country at home,Premise,"((70418, 70484),)",we won't be a superpower,Claim,"((70486, 70510),)",Support
you're paying for that,Premise,"((78186, 78208),)","as long as we put up with that, that's what you're going to get",Claim,"((78269, 78332),)",Support
"in my case, if I'm out of work, I'll cut grass tomorrow to take care of my family",Premise,"((29574, 29655),)",They're tomorrow's industries in the inner cities,Claim,"((29512, 29561),)",Support
I want competition and I want to pool the insurance and take care of it that way and have,Claim,"((46843, 46932),)",I don't like this idea of these boards,Claim,"((46726, 46764),)",Support
We can't have any more instances like what happened when Mr. Bush went to Japan and the Japanese prime minister said he felt sympathy for our country,Premise,"((70512, 70661),)",we won't be a superpower,Claim,"((70486, 70510),)",Support
In a little school everybody is somebody,Premise,"((78877, 78917),)","You need small schools, not big schools",Claim,"((78836, 78875),)",Support
You just give me a job,Premise,"((29737, 29759),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29761, 29889),)",Support
Japan spends a little over 6% of its gross national product,Premise,"((47699, 47758),)","Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47596, 47697),)",Support
we won't be a superpower,Claim,"((70486, 70510),)",We have to be the strongest economic power in the world,Claim,"((70663, 70718),)",Support
individualism is very important,Premise,"((78919, 78950),)","You need small schools, not big schools",Claim,"((78836, 78875),)",Support
I'll be happy to make shoes,Premise,"((29657, 29684),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29761, 29889),)",Support
Germany spends 8%,Premise,"((47760, 47777),)","Our industrial competitors, who are beating us in competition, spend less and have better health care",Premise,"((47596, 47697),)",Support
"That's what got me into this race, so we could rebuild the American economy",Premise,"((70720, 70795),)",We have to be the strongest economic power in the world,Claim,"((70663, 70718),)",Support
I did a study on it,Premise,"((79017, 79036),)",they're cost- ineffective,Claim,"((79038, 79063),)",Support
I'll be happy to make clothing,Premise,"((29686, 29716),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29761, 29889),)",Support
"Who's he gonna listen to - us or the folks running up and down the aisles with money, the lobbyists, the PAC money",Premise,"((48787, 48901),)",None of them ever get implemented,Claim,"((48618, 48651),)",Support
they're cost- ineffective,Claim,"((79038, 79063),)",These big factories? Everybody told me they were cost-effective,Premise,"((78952, 79015),)",Attack
I'll make sausage,Premise,"((29718, 29735),)",Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work,Claim,"((29761, 29889),)",Support
The facts are you now have a government that comes at you,Claim,"((48413, 48470),)",You're supposed to have a government that comes from you,Claim,"((48472, 48528),)",Support
That's the only way we got him back,Premise,"((79694, 79729),)",that's your tax money being wasted,Claim,"((79736, 79770),)",Support
I've spent my life creating jobs,Premise,"((30247, 30279),)",That's something I know how to do,Claim,"((30281, 30314),)",Support
"if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls",Premise,"((48091, 48294),)","as a private citizen, believe me, you are looked on as a major nuisance",Premise,"((48340, 48411),)",Support
"Finally had to come back to school, the chicken lost its feathers",Premise,"((79627, 79692),)",that's your tax money being wasted,Claim,"((79736, 79770),)",Support
"I've listened to both sides, and if they would talk to one another instead of throwing rocks",Premise,"((30771, 30863),)",I think we could get a lot done,Claim,"((30865, 30896),)",Support
You own this country but you have no voice in it the way it's organized now,Premise,"((48010, 48085),)","if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls",Premise,"((48091, 48294),)",Support
"Found a boy - excuse me, but this gives the flavor - a boy in Houston kept a chicken in the bathtub in downtown Houston and missed 65 days going to livestock shows",Premise,"((79462, 79625),)",that's your tax money being wasted,Claim,"((79736, 79770),)",Support
I think the press would follow that so closely that probably they would get it done,Premise,"((31270, 31353),)",That's the way I would do it,Claim,"((31355, 31383),)",Support
He listens to them,Premise,"((48903, 48921),)","Who's he gonna listen to - us or the folks running up and down the aisles with money, the lobbyists, the PAC money",Premise,"((48787, 48901),)",Support
In Texas you could have unlimited absences to go to livestock shows,Premise,"((79393, 79460),)",that's your tax money being wasted,Claim,"((79736, 79770),)",Support
"try to get together, get the bill passed and give the people the benefits and not play party politics right now",Premise,"((31153, 31264),)",That's the way I would do it,Claim,"((31355, 31383),)",Support
Who do they represent? Health care industry. Not us,Premise,"((48923, 48974),)",He listens to them,Premise,"((48903, 48921),)",Support
One reason. Sooner or later you get 11 more boys that can run like the devil that weigh 250 pounds and they might win district,Premise,"((79112, 79238),)",why is a high school that big?,Claim,"((79081, 79111),)",Support
"I'd say rather than just yelling at one another, why don't we find out where we're apart",Premise,"((31063, 31151),)",That's the way I would do it,Claim,"((31355, 31383),)",Support
None of them ever get implemented,Claim,"((48618, 48651),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Support
that has nothing to do with learning,Premise,"((79245, 79281),)",why is a high school that big?,Claim,"((79081, 79111),)",Attack
over here in this Senate committee to the chairman who is anxious to get this bill passed,Premise,"((30942, 31031),)",That's the way I would do it,Claim,"((31355, 31383),)",Support
You're supposed to have a government that comes from you,Claim,"((48472, 48528),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Equivalent
"If you ever got close to how textbooks were selected, you wouldn't want to go back the second day",Claim,"((80209, 80306),)","You've got to have world class teachers, world class books",Claim,"((80149, 80207),)",Support
"as a private citizen, believe me, you are looked on as a major nuisance",Premise,"((48340, 48411),)",The facts are you now have a government that comes at you,Claim,"((48413, 48470),)",Support
"At the end of the first day, that little child wants out",Premise,"((80071, 80127),)","You've got to have world class teachers, world class books",Claim,"((80149, 80207),)",Support
You've got to reassert your ownership in this country,Claim,"((49040, 49093),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Support
"t is particularly terrible to take poor tiny little children and wait until the first grade and bus them across town to Mars, where the children know their numbers, know their letters, have had every advantage",Premise,"((79860, 80069),)","You've got to have world class teachers, world class books",Claim,"((80149, 80207),)",Support
you've got to have a government that comes from you again,Claim,"((48981, 49038),)",you've got to completely reform our government,Claim,"((49098, 49144),)",Support
It is terrible to bus tiny little children across town,Premise,"((79799, 79853),)","You've got to have world class teachers, world class books",Claim,"((80149, 80207),)",Support
you've got to have a government that comes from you again,Claim,"((48981, 49038),)",The programs will be good,Claim,"((49215, 49240),)",Support
Cheapest money you'll ever spend,Claim,"((80613, 80645),)",We can't have the industries of tomorrow unless we have the best educated workforce,Claim,"((80427, 80510),)",Support
the elected officials will be listening to - I said the other night I was all ears and I would listen to any good idea,Premise,"((49249, 49367),)",The programs will be good,Claim,"((49215, 49240),)",Support
"here you've got, for the disadvantaged children, you've got to have early childhood development",Claim,"((80516, 80611),)",We can't have the industries of tomorrow unless we have the best educated workforce,Claim,"((80427, 80510),)",Support
"I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",Claim,"((49369, 49479),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Support
First contact should be with the money when she's pregnant,Premise,"((80647, 80705),)",Cheapest money you'll ever spend,Claim,"((80613, 80645),)",Support
"you get what you want, and shouldn't you",Premise,"((49486, 49526),)","I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",Claim,"((49369, 49479),)",Support
"That little child needs to be loved and hugged and nurtured and made to feel special, like your children were",Premise,"((80707, 80816),)",Cheapest money you'll ever spend,Claim,"((80613, 80645),)",Support
"Why shouldn't you get what you want, as opposed to what some lobbyist cuts a deal, writes a little piece in the law and he goes through",Premise,"((49545, 49680),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Support
They learn to think well or poorly of themselves in the first 18 months,Premise,"((80818, 80889),)",Cheapest money you'll ever spend,Claim,"((80613, 80645),)",Support
Till you change it you're gonna be unhappy,Claim,"((49720, 49762),)",you've got to have a government that comes from you again,Claim,"((48981, 49038),)",Support
in the first few years they either learn how to learn or don't learn how to learn,Premise,"((80954, 81035),)","if they don't, they wind up in prison",Claim,"((81041, 81078),)",Support
That's the way the game's played now,Claim,"((49682, 49718),)",Till you change it you're gonna be unhappy,Claim,"((49720, 49762),)",Support
it costs more to keep them in prison than it does to send them to Harvard,Claim,"((81122, 81195),)",Cheapest money you'll ever spend,Claim,"((80613, 80645),)",Support
a bipartisan commission reviewed my plan and the Bush plan and there were as many Republicans as Democratic health care experts on it,Premise,"((49944, 50077),)",They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,Claim,"((50079, 50183),)",Support
"if they don't, they wind up in prison",Claim,"((81041, 81078),)",it costs more to keep them in prison than it does to send them to Harvard,Claim,"((81122, 81195),)",Support
my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,Claim,"((50193, 50302),)",the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,Claim,"((50307, 50429),)",Support
It does what the GI Bill itself did when I came out of World War II,Premise,"((81459, 81526),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81356, 81457),)",Support
They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,Claim,"((50079, 50183),)",my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,Claim,"((50193, 50302),)",Support
It takes public money and gives it to families or individuals to choose the school they want,Premise,"((81528, 81620),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81356, 81457),)",Support
the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,Claim,"((50307, 50429),)",you have to vote for somebody with a plan,Claim,"((50464, 50505),)",Support
"where it's been done, those schools, like in Rochester, those schools that weren't chosen find that they then compete and do better",Premise,"((81626, 81757),)","My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81356, 81457),)",Support
I ask you to look at that,Premise,"((50433, 50458),)",you have to vote for somebody with a plan,Claim,"((50464, 50505),)",Support
"My school choice program, GI Bill for Kids, does not take public money and give it to private schools",Claim,"((81356, 81457),)",I think it's worth a shot,Claim,"((81762, 81787),)",Support
We have elections so people can make decisions about this,Claim,"((49849, 49906),)",you have to vote for somebody with a plan,Claim,"((50464, 50505),)",Support
"Including the parents in the preschool education of their kids, even if they're poor and uneducated, can make a huge difference",Claim,"((82212, 82339),)",I think we ought to try to help families and see if it will do what I think - make all schools better,Claim,"((82018, 82119),)",Attack
That's what you have elections for,Premise,"((50507, 50541),)",you have to vote for somebody with a plan,Claim,"((50464, 50505),)",Support
We have a big program in my state that teaches mothers or fathers to teach their kids to get ready for school,Premise,"((82341, 82450),)","Including the parents in the preschool education of their kids, even if they're poor and uneducated, can make a huge difference",Claim,"((82212, 82339),)",Support
That's what the election was about,Premise,"((50650, 50684),)","If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",Claim,"((50543, 50648),)",Support
It's the most successful thing we've ever done,Premise,"((82452, 82498),)",We have a big program in my state that teaches mothers or fathers to teach their kids to get ready for school,Premise,"((82341, 82450),)",Support
"If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",Claim,"((50543, 50648),)",you have to vote for somebody with a plan,Claim,"((50464, 50505),)",Support
There are 9 countries that spend more than we do on public education,Premise,"((82636, 82704),)",We do not spend a higher percentage of our income on public education than every other country,Claim,"((82540, 82634),)",Support
We do not spend a higher percentage of our income on public education than every other country,Claim,"((82540, 82634),)",now we spend more than any other nation in the world - 199 billion a year - and rank at the bottom of the industrialized world in terms of education achievement,Premise,"((77453, 77613),)",Attack
We spend more on education 'cause we spend so much more on colleges,Claim,"((82706, 82773),)",We do not spend a higher percentage of our income on public education than every other country,Claim,"((82540, 82634),)",Support
"if you look at public education alone and you take into account the fact that we have more racial diversity and more poverty, it makes a big difference",Premise,"((82779, 82930),)",We spend more on education 'cause we spend so much more on colleges,Claim,"((82706, 82773),)",Support
"There are great public schools where there's public school choice, accountability and brilliant principals",Premise,"((82932, 83038),)",It's as good as any private school in the country,Claim,"((83129, 83178),)",Support
