subj,subj_type,subj_span,obj,obj_type,obj_span,relation
He's had experience in it,Premise,"((37669, 37694),)",Mr. Nixon has been part of that Administration,Premise,"((37621, 37667),)",Equivalent
"I would not meet Mr. Khrushchev unless there were some agreements at the secondary level - foreign ministers or ambassadors - which would indicate that the meeting would have some hope of success, or a useful exchange of ideas",Claim,"((43711, 43937),)",gave some assurance that he really wanted to sit down and talk and to accomplish something and not just to make propaganda,Claim,"((42231, 42353),)",Equivalent
"we've beamed not a single Voice of America program in Spanish to all of Latin America in the last eight years, except for the three months of the Hungarian uh - revolution",Premise,"((5921, 6092),)",I don't think it will rise if we continue the same policies toward Cuba that we did in recent years,Claim,"((5723, 5822),)",Support
You can't add billions of dollars to our expenditures and not pay for it,Premise,"((48417, 48489),)",it isn't going to be working that way,Claim,"((48378, 48415),)",Support
we've stopped them in Lebanon,Premise,"((49802, 49831),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Attack
If we do that we start a chain reaction,Claim,"((57401, 57440),)",I am against it,Claim,"((57628, 57643),)",Support
his party stood for something,Premise,"((60872, 60901),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Support
I believe we should have a stronger military force,Claim,"((8352, 8402),)",I believe we should increase our strength all over the world,Claim,"((8404, 8464),)",Support
I've heard them explain - try to explain - how they tell their children how they can go into a store and buy a loaf of bread but then can't go into that store and sit at the counter and get a Coca Cola,Premise,"((12311, 12512),)","This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",Support
"he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it",Claim,"((19797, 19994),)",yet that very committee of which I am chairman has been handicapped by the fact that we have not had adequate funds,Claim,"((19214, 19329),)",Support
"I would suggest that after Premier Kush- Khrushchev's uh - performance in the United Nations, compared with President Eisenhower's eloquent speech, that at the present time Communist prestige in the world is at an all-time low and American prestige is at an all-time high",Claim,"((21265, 21536),)","Now that, of course, is just one factor, but it's a significant one",Claim,"((21538, 21605),)",Support
We must associate ourselves with their aspirations,Claim,"((29343, 29393),)",This we must get across to the world,Claim,"((29621, 29657),)",Support
I'm very familiar with it,Premise,"((33156, 33181),)",Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,Claim,"((33073, 33154),)",Support
I think the choice is clear and it involves the future,Claim,"((38094, 38148),)","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Support
I don't think it will rise if we continue the same policies toward Cuba that we did in recent years,Claim,"((5723, 5822),)",I hope some day it will rise,Claim,"((5689, 5717),)",Attack
"it isn't paid for by my money, it isn't paid for by his, but by the people's money",Premise,"((48502, 48584),)",it isn't going to be working that way,Claim,"((48378, 48415),)",Support
we've stopped them in other parts of the world,Premise,"((49833, 49879),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Attack
In my opinion this is the same kind of woolly thinking that led to disaster for America in Korea,Claim,"((57530, 57626),)",I am against it,Claim,"((57628, 57643),)",Support
It has stood for progress,Claim,"((60965, 60990),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Equivalent
"First of all, he's wrong in thinking th- er- even suggesting that Mr. Khrushchev might have continued the conference if we had expressed regrets",Premise,"((8921, 9065),)",I think Kenne- Senator Kennedy is wrong on three counts,Claim,"((8864, 8919),)",Support
"This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",what we do is what the Attorney-General of the United States did under the direction of the President: call in the owners of chain stores and get them to take action,Claim,"((12616, 12781),)",Support
what we need here are not just high hopes,Claim,"((20024, 20065),)","Senator Kennedy has expressed some hopes in this field, hopes which I think all Americans would share who want some problem - some progress in this area",Claim,"((18660, 18812),)",Attack
"we can't do it unless we do have adequate funds for, for example, information which has been cut by the Congress, adequate funds for technical assistance",Claim,"((29663, 29816),)",This we must get across to the world,Claim,"((29621, 29657),)",Attack
Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,Claim,"((33073, 33154),)",we found that the bill got into the legislative difficulties and consequently no action was taken,Claim,"((31129, 31226),)",Attack
it isn't something to stand on but something to build on,Claim,"((38709, 38765),)",I don't stand on it,Claim,"((38681, 38700),)",Support
We must not build up the hopes of the world and then dash them as was the case in Paris,Claim,"((41064, 41151),)","I would not be able wou- would be willing to meet with him however, unless there were preparations for that conference which would give us some reasonable certainty - some reasonable certainty - that you were going to have some success",Claim,"((40827, 41062),)",Support
I think he has a perfect right and a responsibility to criticize this Administration whenever he thinks we're wrong,Claim,"((49969, 50084),)","he has a responsibility to be accurate, and not to misstate the case",Claim,"((50090, 50158),)",Attack
I would never tolerate it as president of the United States,Claim,"((57645, 57704),)",I am against it,Claim,"((57628, 57643),)",Equivalent
it has stood for concern for the people's welfare,Claim,"((60992, 61041),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Equivalent
that wasn't the reason that he broke up the conference,Claim,"((9119, 9173),)","First of all, he's wrong in thinking th- er- even suggesting that Mr. Khrushchev might have continued the conference if we had expressed regrets",Premise,"((8921, 9065),)",Attack
it's a Northern problem and a Western problem,Claim,"((13036, 13081),)",I do it because it's the responsibility of leadership,Claim,"((13113, 13166),)",Support
What we need is action,Claim,"((20067, 20089),)",what we need here are not just high hopes,Claim,"((20024, 20065),)",Equivalent
The other point that I would make with regard to economic assistance and technical assistance is that the United States must not rest its case here alone,Claim,"((29818, 29971),)",trained people in these newly developing countries can operate the economies,Claim,"((28993, 29069),)",Support
the President vetoed it both times,Premise,"((33429, 33463),)","We passed an area redevelopment bill far more effective than the bill the Administration suggested, on two occasions",Claim,"((33307, 33423),)",Support
I have participated in the discussions leading to the decisions in this Administration,Premise,"((38545, 38631),)",I'm proud of the record of this Administration,Premise,"((38633, 38679),)",Support
Mr. Khrushchev came to that conference determined to break it up,Claim,"((41160, 41224),)",We must not build up the hopes of the world and then dash them as was the case in Paris,Claim,"((41064, 41151),)",Support
I don't think he should say that our prestige is at an all-time low,Claim,"((50160, 50227),)","he has a responsibility to be accurate, and not to misstate the case",Claim,"((50090, 50158),)",Support
I will hope that Senator Kennedy will change his mind if he should be elected,Claim,"((57710, 57787),)",I disagree completely with Senator Kennedy on this point,Claim,"((56431, 56487),)",Equivalent
it has stood for concern for the people's welfare,Claim,"((60992, 61041),)",It has stood for progress,Claim,"((60965, 60990),)",Equivalent
it's a problem for all of us,Claim,"((13083, 13111),)",I do it because it's the responsibility of leadership,Claim,"((13113, 13166),)",Support
What we need is action,Claim,"((20067, 20089),)","Senator Kennedy has expressed some hopes in this field, hopes which I think all Americans would share who want some problem - some progress in this area",Claim,"((18660, 18812),)",Attack
a battle for the minds and the hearts and the souls of men,Premise,"((30015, 30073),)",This is primarily an ideological battle,Claim,"((29973, 30012),)",Support
it did not mention West Virginia,Claim,"((33703, 33735),)",Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,Claim,"((33073, 33154),)",Support
what does he offer,Claim,"((38892, 38910),)",Now looking at Senator Kennedy's credentials: he is suggesting that he will move America faster and further than I will,Premise,"((38767, 38886),)",Attack
"if we find the heads of state meeting and not making progress, we will find that the cause of peace will have been hurt rather than helped",Claim,"((41733, 41871),)","under these circumstances, I, therefore, strongly urge and I will strongly hold",Claim,"((41876, 41955),)",Support
I think this is very harmful at a time Mr. Khrushchev is here,Premise,"((50229, 50290),)",it's wrong,Claim,"((50309, 50319),)",Support
"the United States uh - has on occasion attempted uh - mostly in the middle fifties, to persuade Chiang Kai-shek to pull his troops back to Formosa",Premise,"((53862, 54008),)",I believe strongly in the defense of Formosa,Claim,"((54010, 54054),)",Support
"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,"((61119, 61190),)",It has stood for progress,Claim,"((60965, 60990),)",Support
"when we have Khrushchev in this country - a man who has enslaved millions, a man who has slaughtered thousands - we cannot continue to have a situation where he can point the finger at the United States of America and say that we are denying rights to our citizens",Premise,"((13272, 13536),)",I do it right at this time particularly,Claim,"((13224, 13263),)",Support
I believe it's essential that the president of the United States not only set the tone but he also must lead; he must act as he talks,Claim,"((20148, 20281),)",I believe on this great moral issue he should speak out and give his views clearly,Claim,"((18540, 18622),)",Attack
This is primarily an ideological battle,Claim,"((29973, 30012),)",We must stand for our ideals,Claim,"((30159, 30187),)",Equivalent
Let me make it very clear that the bill that Mr. Nixon talked about did not mention Wilkes-Barre or Scranton,Claim,"((33593, 33701),)",Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,Claim,"((33073, 33154),)",Support
He offers retreads of programs that failed,Claim,"((38912, 38954),)",Now looking at Senator Kennedy's credentials: he is suggesting that he will move America faster and further than I will,Premise,"((38767, 38886),)",Attack
"he's doing a very effective job of that, in his way",Claim,"((51346, 51397),)",he has a responsibility to be accurate,Claim,"((51422, 51460),)",Attack
it's extremely difficult to make that judgment,Claim,"((54364, 54410),)",We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",Attack
It has stood for a strong foreign policy and a strong national defense,Claim,"((61043, 61113),)",it has stood for concern for the people's welfare,Claim,"((60992, 61041),)",Equivalent
"He's been the head of the Committee on Government Contracts that's carried out two cases, both in the District of Columbia",Premise,"((14074, 14196),)",what's he going to do to provide fair employment,Claim,"((14024, 14072),)",Support
What we need is action,Claim,"((20067, 20089),)",I believe it's essential that the president of the United States not only set the tone but he also must lead; he must act as he talks,Claim,"((20148, 20281),)",Equivalent
We must not meet the Communists purely in the field of gross atheistic materialism,Claim,"((30075, 30157),)",This is primarily an ideological battle,Claim,"((29973, 30012),)",Support
Our bill was far more effective,Claim,"((33737, 33768),)",Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,Claim,"((33073, 33154),)",Support
He offers retreads of programs that failed,Claim,"((38912, 38954),)",what does he offer,Claim,"((38892, 38910),)",Support
he has a responsibility to be accurate,Claim,"((51422, 51460),)",I have a responsibility to correct him every time he misstates the case,Claim,"((51466, 51537),)",Support
"These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa",Premise,"((54056, 54207),)",We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",Support
It has stood for a strong foreign policy and a strong national defense,Claim,"((61043, 61113),)",It has stood for progress,Claim,"((60965, 60990),)",Equivalent
which would give the Attorney General additional powers to protect Constitutional rights,Claim,"((14423, 14511),)",what we do is what the Attorney-General of the United States did under the direction of the President: call in the owners of chain stores and get them to take action,Claim,"((12616, 12781),)",Attack
We must not meet the Communists purely in the field of gross atheistic materialism,Claim,"((30075, 30157),)",We must stand for our ideals,Claim,"((30159, 30187),)",Equivalent
it did not mention West Virginia,Claim,"((33703, 33735),)",Our bill was far more effective,Claim,"((33737, 33768),)",Support
I say that the American people don't want to go back to those policies,Claim,"((39639, 39709),)",I say the programs and the leadership that failed then is not the program and the leadership that America needs now,Claim,"((39522, 39637),)",Equivalent
he defined that as someone who uses beans in place of meat,Premise,"((52086, 52144),)",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Support
it's extremely difficult to make that judgment,Claim,"((54364, 54410),)","I believe that when you get into a w- if you're going to get into war for the defense of Formosa, it ought to be on a clearly defined line",Claim,"((54691, 54829),)",Attack
It has stood for a strong foreign policy and a strong national defense,Claim,"((61043, 61113),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Equivalent
we wanted to get through the O.A.S. meeting a condemnation of Russian infiltration of Cuba,Premise,"((25847, 25937),)",We have been wholly indifferent to Latin America until the last few months,Claim,"((25655, 25729),)",Support
Let me make it very clear that the bill that Mr. Nixon talked about did not mention Wilkes-Barre or Scranton,Claim,"((33593, 33701),)",Our bill was far more effective,Claim,"((33737, 33768),)",Support
I say the programs and the leadership that failed then is not the program and the leadership that America needs now,Claim,"((39522, 39637),)",He offers retreads of programs that failed,Claim,"((38912, 38954),)",Attack
"Mr. Benson, testifying on the food stamp plan in 1957, said there were twenty-five million Americans who could not afford a elementary low-cost diet",Premise,"((51932, 52080),)",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Support
It leaves a hundred miles between the sea,Premise,"((55434, 55475),)","with General Ridgway, Mr. Herter, General Collins, Admiral Spruance and many others, I think it's unwise to take the chance of being dragged into a war which may lead to a world war over two islands which are not strategically defensible, which are not, according to their testimony, essential to the defense of Formosa",Claim,"((55481, 55800),)",Attack
"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,"((61119, 61190),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Support
on surplus military equipment - we poured three hundred million dollars of surplus military equipment into Laos,Premise,"((26375, 26486),)","I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world",Claim,"((26229, 26373),)",Attack
he has mentioned the problem of our older citizens,Premise,"((33912, 33962),)",I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security,Claim,"((33964, 34117),)",Support
I say that the American people don't want to go back to those policies,Claim,"((39639, 39709),)",He offers retreads of programs that failed,Claim,"((38912, 38954),)",Attack
"Mr. Nixon uh- I'll just give you the testimony of Mr. George Aiken - Senator George Aiken, the ranking minority member - Republican member - and former chairman of the Senate Agricultural Committee testifying in 1959 - said there were twenty-six million Americans who did not have the income to afford a decent diet",Premise,"((51615, 51930),)",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Support
I believe we should meet our commitments to every country whose security we've guaranteed,Claim,"((55954, 56043),)",I believe strongly we should do so in Berlin,Claim,"((55855, 55899),)",Support
"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,"((61119, 61190),)",it has stood for concern for the people's welfare,Claim,"((60992, 61041),)",Support
"We paid more military aid, more aid into Laos po- per - per person than in any country in the world",Premise,"((26488, 26587),)",on surplus military equipment - we poured three hundred million dollars of surplus military equipment into Laos,Premise,"((26375, 26486),)",Support
I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work,Claim,"((34126, 34245),)",I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security,Claim,"((33964, 34117),)",Support
"incidentally if Senator Kennedy disagrees, he should indicate where he believes those policies are different from those he's advocating today",Claim,"((39715, 39856),)",He offers retreads of programs that failed,Claim,"((38912, 38954),)",Support
I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,"((52574, 52812), (52818, 52868))","We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise,"((50887, 51027),)",Attack
I believe we should meet our commitments to every country whose security we've guaranteed,Claim,"((55954, 56043),)",I believe strongly we should do so in Formosa,Claim,"((55901, 55930), (55933, 55949))",Support
They do stand for something,Claim,"((61277, 61304),)",The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",Equivalent
we ought to know now that Laos is moving from neutralism in the direction of the Communists,Premise,"((26592, 26683),)","I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world",Claim,"((26229, 26373),)",Support
I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security,Claim,"((33964, 34117),)",In analyzing the figures we will find that our unemployment exists among the older citizens,Claim,"((31541, 31632),)",Attack
Now looking at Senator Kennedy's credentials: he is suggesting that he will move America faster and further than I will,Premise,"((38767, 38886),)","And I believe the American people have to make the choice on November eighth between the view of whether we have to move ahead faster, whether what we're doing now is not satisfactory, whether we have to build greater strength at home and abroad",Claim,"((36014, 36259),)",Support
I disagree completely with Senator Kennedy on this point,Claim,"((56431, 56487),)","I believe that when you get into a w- if you're going to get into war for the defense of Formosa, it ought to be on a clearly defined line",Claim,"((54691, 54829),)",Attack
They stand for a whole different approach to the problems facing this country at home and abroad,Claim,"((61306, 61402),)",They do stand for something,Claim,"((61277, 61304),)",Equivalent
"we passed an authorization - not an aid bill - which was the first time, really, since the Inter-American Bank which was founded a year ago was developed, that we really have looked at the needs of Latin America; that we have associated ourselves with those people",Premise,"((25953, 26217),)","I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world",Claim,"((26229, 26373),)",Support
Five cents a day - that's what the food package averages per person,Claim,"((34247, 34314),)",I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work,Claim,"((34126, 34245),)",Support
We've been having a very clear decision in the last eight years,Claim,"((37551, 37562), (37567, 37619))","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Support
"I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise,"((56489, 56600),)",I disagree completely with Senator Kennedy on this point,Claim,"((56431, 56487),)",Support
The Democratic party in this century has stood for something,Claim,"((60903, 60963),)",That's the importance of party,Claim,"((61404, 61434),)",Support
I think helped bring the slow-down of 1960,Claim,"((34460, 34502),)","I believe we should not carry out a hard money, high interest rate policy which helped intensify certainly the recession of 1958",Claim,"((34326, 34454),)",Support
they need trained leadership more than anything,Claim,"((37502, 37549),)","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Support
We should not force our Nationalist allies to get off of them and give them to the Communists,Claim,"((57301, 57315), (57320, 57399))",It's the principle involved,Claim,"((57185, 57212),)",Support
They do stand for something,Claim,"((61277, 61304),)",That's the importance of party,Claim,"((61404, 61434),)",Support
The other would be to make a judgment on what's the most effective tax program to stimulate our economy,Premise,"((34730, 34833),)",it can be done by either one of the two methods discussed,Claim,"((34618, 34675),)",Support
unless the United States begin to move here - unless we start to go ahead - I don't believe that we're going to meet our responsibility to our own people or to the cause of freedom,Claim,"((37912, 38092),)",I think the choice is clear and it involves the future,Claim,"((38094, 38148),)",Support
"the Communists aren't after Quemoy and Matsu, they're a- they're after Formosa",Premise,"((57450, 57528),)",If we do that we start a chain reaction,Claim,"((57401, 57440),)",Support
only if it tells something about the record,Premise,"((61436, 61479),)",I think that record tells something,Claim,"((61697, 61732),)",Support
"If we move into a recession in sixty-one, then I would agree that we have to put more money into the economy",Claim,"((34504, 34612),)",I favor that rather than massive federal spending programs which will come into effect usually long after you've passed through the recessionary period,Claim,"((32754, 32905),)",Attack
I think Senator Kennedy should make up his mind with regard to my responsibility,Claim,"((38205, 38285),)",Mr. Nixon has been part of that Administration,Premise,"((37621, 37667),)",Attack
They stand for a whole different approach to the problems facing this country at home and abroad,Claim,"((61306, 61402),)",That's the importance of party,Claim,"((61404, 61434),)",Support
In our first debate he indicated that I had not had experience or at least had not participated significantly in the making of the decisions,Premise,"((38287, 38362), (38367, 38432))",I think Senator Kennedy should make up his mind with regard to my responsibility,Claim,"((38205, 38285),)",Support
it has stood for concern for the people's welfare,Claim,"((60992, 61041),)",That's the importance of party,Claim,"((61404, 61434),)",Support
I'm glad to hear tonight that he does suggest that I have had some experience,Premise,"((38434, 38511),)",In our first debate he indicated that I had not had experience or at least had not participated significantly in the making of the decisions,Premise,"((38287, 38362), (38367, 38432))",Attack
It has stood for a strong foreign policy and a strong national defense,Claim,"((61043, 61113),)",That's the importance of party,Claim,"((61404, 61434),)",Support
I'm proud of the record of this Administration,Premise,"((38633, 38679),)",I don't stand on it,Claim,"((38681, 38700),)",Attack
his program for example with regard to the Federal Reserve and uh - free money or loose money uh - high - low interest rates,Premise,"((39006, 39130),)",He offers retreads of programs that failed,Claim,"((38912, 38954),)",Support
his program in the economic field generally are the programs that were adopted and tried during the Truman Administration,Premise,"((39132, 39253),)",He offers retreads of programs that failed,Claim,"((38912, 38954),)",Support
"when we compare the economic progress of this country in the Truman Administration with that of the Eisenhower Administration, we find that in every index there has been a great deal more performance and more progress in this Administration than in that one",Premise,"((39259, 39431), (39435, 39520))","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Attack
He offers retreads of programs that failed,Claim,"((38912, 38954),)",I say the programs and the leadership that failed then is not the program and the leadership that America needs now,Claim,"((39522, 39637),)",Support
