subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"As Governor of California, I took charge of passing the strictest air pollution laws in the United States - the strictest air quality law that has even been adopted in the United States",Premise,"((59545, 59730),)","to this day, not one of its decisions or rulings has ever been challenged",Premise,"((59884, 59957),)",Support
"an emphasis on catastrophic health insurance, so that if a family is threatened with being wiped out economically because of a very high medical bill, then the insurance would help pay for it",Premise,"((68877, 69068),)",we have an opportunity to move toward national health insurance,Claim,"((68608, 68671),)",Support
I know that we did give back authority and autonomy to the people,Premise,"((86263, 86328),)",we did it there,Premise,"((85995, 86010),)",Support
we've got to have military strength to preserve the peace,Premise,"((11882, 11939),)",the build-up of military forces is good for our country,Claim,"((11818, 11873),)",Support
The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way,Premise,"((19162, 19334),)","The new economic revitalization program that we have in mind, which will be implemented next year, would result in tax credits",Claim,"((15952, 16078),)",Attack
"in the downtown central cities, with the, with the new commitment on an energy policy",Premise,"((32811, 32896),)",this will give us an additional opportunity for jobs which will pay rich dividends,Claim,"((33030, 33112),)",Support
It was a new negotiation,Claim,"((51549, 51573),)","to suggest that the SALT II treaty that your negotiators negotiated was just a continuation, and based on all of the preceding efforts by two previous Presidents, is just not true",Claim,"((51368, 51547),)",Support
I think some of those charges are missing the point,Claim,"((59963, 60014),)","I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary",Claim,"((60016, 60196),)",Support
we have an opportunity to move toward national health insurance,Claim,"((68608, 68671),)","These are the kinds of elements of a national health insurance, important to the American people",Claim,"((69070, 69166),)",Support
you did them and made this country great,Premise,"((86596, 86636),)","it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well",Claim,"((86426, 86586),)",Support
the best weapons are the ones that are never fired in combat,Premise,"((11971, 12031),)","Strength is imperative for peace, but the two must go hand in hand",Claim,"((12120, 12186),)",Support
you can lick inflation,Claim,"((18851, 18873),)",my economic plan calls for that,Claim,"((19129, 19160),)",Support
with a chance to revitalize homes and to make them more fuel efficient,Premise,"((32898, 32968),)",this will give us an additional opportunity for jobs which will pay rich dividends,Claim,"((33030, 33112),)",Support
President Ford was within about 10% of having a solution that could be acceptable,Premise,"((51593, 51674),)",It was a new negotiation,Claim,"((51549, 51573),)",Support
that have added $130 billion to the cost of production in this country,Claim,"((60230, 60300),)","I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary",Claim,"((60016, 60196),)",Support
"When I opposed Medicare, there was another piece of legislation meeting the same problem before the Congress",Premise,"((69257, 69365),)",I was not opposing the principle of providing care for them,Claim,"((69540, 69599),)",Support
"it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well",Claim,"((86426, 86586),)","I would like to have a crusade today, and I would like to lead that crusade with your help",Claim,"((86330, 86420),)",Support
the build-up of military forces is good for our country,Claim,"((11818, 11873),)","Strength is imperative for peace, but the two must go hand in hand",Claim,"((12120, 12186),)",Support
if we follow that path,Premise,"((19399, 19421),)",we will have a very poor nation and a very unsound economy,Claim,"((19340, 19398),)",Support
"with a chance for our synthetic fuels program, solar power",Premise,"((32970, 33028),)",this will give us an additional opportunity for jobs which will pay rich dividends,Claim,"((33030, 33112),)",Support
Some of these weapons have 10 megatons of explosion,Premise,"((52182, 52233),)",This is a formidable force,Claim,"((52154, 52180),)",Support
that have added $130 billion to the cost of production in this country,Claim,"((60230, 60300),)",that Government can do without,Claim,"((60198, 60228),)",Support
I happened to favor the other piece of legislation and thought that it would be better for the senior citizens and provide better care than the one that was finally passed,Premise,"((69367, 69538),)","When I opposed Medicare, there was another piece of legislation meeting the same problem before the Congress",Premise,"((69257, 69365),)",Support
the best soldier is one who never has to lay his life down on the field of battle,Premise,"((12037, 12118),)","Strength is imperative for peace, but the two must go hand in hand",Claim,"((12120, 12186),)",Support
I believe that there is enough extravagance and fat in government,Claim,"((20008, 20073),)",We have inflation because the Government is living too well,Claim,"((18545, 18604),)",Support
"which, to me, shows a very great insensitivity to giving deprived families a better chance in life",Claim,"((32538, 32636),)","This, to me, is a very important difference between him and me in this election",Claim,"((32638, 32717),)",Support
"If you put 50 tons of TNT in each one of railroad cars, you would have a carload of TNT - a trainload of TNT stretching across this nation",Premise,"((52235, 52373),)",That's one major war explosion in a warhead,Premise,"((52375, 52418),)",Support
that are contributing their part to inflation,Claim,"((60306, 60351),)",that Government can do without,Claim,"((60198, 60228),)",Support
I was opposing one piece of legislation versus another,Claim,"((69601, 69655),)",I was not opposing the principle of providing care for them,Claim,"((69540, 69599),)",Support
President Carter's administration reduced that by 38%,Premise,"((10696, 10749),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it,Premise,"((20096, 20272),)",I believe that there is enough extravagance and fat in government,Claim,"((20008, 20073),)",Support
this will give us an additional opportunity for jobs which will pay rich dividends,Claim,"((33030, 33112),)","This, to me, is a very important difference between him and me in this election",Claim,"((32638, 32717),)",Support
The control of these weapons is the single major responsibility of a President,Claim,"((52496, 52574),)","to cast out this commitment of all Presidents, because of some slight technicalities that can be corrected, is a very dangerous approach",Claim,"((52580, 52716),)",Support
"the air pollution standard laws that were passed in California were passed over the objections of Governor Reagan, and this is a very well-known fact",Premise,"((60503, 60652),)","As Governor of California, I took charge of passing the strictest air pollution laws in the United States - the strictest air quality law that has even been adopted in the United States",Premise,"((59545, 59730),)",Attack
I was not opposing the principle of providing care for them,Claim,"((69540, 69599),)","Governor Reagan, as a matter of fact, began his political career campaigning around this nation against Medicare",Premise,"((68489, 68601),)",Attack
cut 60 ships out of the Navy building program that had been proposed,Premise,"((10751, 10819),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
"Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that",Premise,"((20308, 20457),)",I believe that there is enough extravagance and fat in government,Claim,"((20008, 20073),)",Support
"there is no doubt in my mind that the commitment to unemployment compensation, the minimum wage, welfare, national health insurance, those kinds of commitments that have typified the Democratic party since ancient history in this country's political life are a very important element of the future",Claim,"((32160, 32457),)","This, to me, is a very important difference between him and me in this election",Claim,"((32638, 32717),)",Support
"We have thousands, equivalent of megaton, or million tons, of TNT warheads",Premise,"((52420, 52494),)","to cast out this commitment of all Presidents, because of some slight technicalities that can be corrected, is a very dangerous approach",Claim,"((52580, 52716),)",Support
"in the proposal for the Alaska lands legislation, 100% of all the offshore lands would be open for exploration",Premise,"((60890, 61000),)","we're not putting restraints on American exploration, we're encouraging it in every way we can",Claim,"((61279, 61373),)",Support
I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness,Claim,"((69826, 70037),)",something should be done about it,Claim,"((69791, 69824),)",Support
stopped the the B-l,Premise,"((10825, 10844),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
I believe that there is enough extravagance and fat in government,Claim,"((20008, 20073),)",We have a program for a gradual reduction of Government spending based on these theories,Premise,"((20459, 20547),)",Support
"95% of all the Alaska lands, where it is suspected or believed that minerals might exist",Premise,"((61006, 61094),)","we're not putting restraints on American exploration, we're encouraging it in every way we can",Claim,"((61279, 61373),)",Support
they are receiving disability checks from Social Security every month while a state institution provides for all of their needs and their care,Premise,"((70043, 70185),)",I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness,Claim,"((69826, 70037),)",Support
delayed the cruise missile,Premise,"((10846, 10872),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
We have a program for a gradual reduction of Government spending based on these theories,Premise,"((20459, 20547),)",I have a task force now that has been working on where those cuts could be made,Premise,"((20553, 20632),)",Support
"We have, with our five-year plan for the leasing of offshore lands, proposed more land to be drilled than has been opened up for drilling since this program first started in 1954",Premise,"((61096, 61274),)","we're not putting restraints on American exploration, we're encouraging it in every way we can",Claim,"((61279, 61373),)",Support
"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation",Premise,"((70471, 70624),)","I think this debate on Social Security, Medicare, national health insurance typifies, as vividly any other subject tonight, the basic historical differences between the Democratic Party and Republican Party",Claim,"((70263, 70469),)",Support
stopped the production line for the Minuteman missile,Premise,"((10874, 10927),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
I did it in California,Premise,"((20710, 20732),)",I'm confident that it can be done and that it will reduce inflation,Claim,"((20634, 20701),)",Support
"that would have made it impossible to drive an automobile within the city limits of any California city, or to have a place to put it if you did drive it against their regulations",Premise,"((61721, 61900),)","If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations",Claim,"((61455, 61718),)",Support
I noticed recently that Governor Reagan frequently quotes Democratic presidents in his acceptance address,Premise,"((70834, 70939),)","it is good fo the American people to remember that there is a sharp basic historical difference between Governor Reagan and me on these crucial issues - also, between the two parties that we represent",Claim,"((71108, 71308),)",Support
stopped the Trident or delayed the Trident submarine,Premise,"((10929, 10981),)","I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim,"((11609, 11795),)",Support
I have a task force now that has been working on where those cuts could be made,Premise,"((20553, 20632),)",I'm confident that it can be done and that it will reduce inflation,Claim,"((20634, 20701),)",Support
"There is more oil now, in the wells that have been drilled, than has been taken out in 121 years that they've been drilled",Premise,"((62391, 62513),)",we're already five years behind in what we should be doing,Claim,"((62331, 62389),)",Support
"I have never heard a candidate for President, who is a Republican, quote a Republican president",Premise,"((70941, 71036),)","it is good fo the American people to remember that there is a sharp basic historical difference between Governor Reagan and me on these crucial issues - also, between the two parties that we represent",Claim,"((71108, 71308),)",Support
"in my State of the Union address earlier this year, I pointed out that any threat to the stability or security of the Persian Gulf would be a threat to the security of our own country",Premise,"((9050, 9233),)",we are prepared to address any foreseeable eventuality which might interrupt commerce with that crucial area of the world,Claim,"((9492, 9613),)",Support
inflation went down below the national average in California when we returned the money to the people and reduced Government spending,Premise,"((20738, 20871),)",I did it in California,Premise,"((20710, 20732),)",Support
"As for offshore oiling, only 2% now is so leased and is producing oil",Premise,"((62172, 62241),)",we're already five years behind in what we should be doing,Claim,"((62331, 62389),)",Support
"when they get in office, they try to govern like Republicans",Claim,"((71042, 71102),)","it is good fo the American people to remember that there is a sharp basic historical difference between Governor Reagan and me on these crucial issues - also, between the two parties that we represent",Claim,"((71108, 71308),)",Support
by keeping our country at peace,Premise,"((8431, 8462),)",That is what I have tried to do successfully,Claim,"((8386, 8430),)",Support
"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate",Premise,"((13824, 14029),)","Governor Reagan's proposal, the Reagan-Kemp-Roth proposal, is one of the most highly inflationary ideas that ever has been presented to the American public",Claim,"((20908, 21063),)",Support
"We still have the strictest air control, or air pollution laws in the country",Premise,"((62093, 62170),)","If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations",Claim,"((61455, 61718),)",Support
"several times this year, Governor Reagan has said that the major cause of unemployment is the minimum wage",Premise,"((21395, 21501),)",One of those ideas was to repeal the minimum wage,Premise,"((21340, 21389),)",Support
It would have destroyed the economy of California,Claim,"((61902, 61951),)",we had the support of Congress when we pointed out how ridiculous this attempt was by the Environmental Protection Agency,Premise,"((61970, 62091),)",Support
One of those ideas was to repeal the minimum wage,Premise,"((21340, 21389),)",I notice that his task force that is working for his future plans had some of their ideas revealed in The Wall Street Journal this week,Premise,"((21203, 21338),)",Support
"If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations",Claim,"((61455, 61718),)","the air pollution standard laws that were passed in California were passed over the objections of Governor Reagan, and this is a very well-known fact",Premise,"((60503, 60652),)",Attack
"Governor Reagan's proposal, the Reagan-Kemp-Roth proposal, is one of the most highly inflationary ideas that ever has been presented to the American public",Claim,"((20908, 21063),)",my economic plan calls for that,Claim,"((19129, 19160),)",Attack
"It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there",Premise,"((56940, 57121),)","we have only leased out - begun to explore - 2% of our outer continental shelf for oil, where it is believed, by everyone familiar with that fuel and that source of energy, that there are vast supplies yet to be found",Premise,"((56506, 56723),)",Support
He would actually have to cut Government spending by at least $130 billion in order to balance the budget under this ridiculous proposal,Premise,"((21065, 21201),)","Governor Reagan's proposal, the Reagan-Kemp-Roth proposal, is one of the most highly inflationary ideas that ever has been presented to the American public",Claim,"((20908, 21063),)",Support
to return a major portion of $227 billion back to the oil companies,Premise,"((58628, 58695),)","Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",Support
One of those ideas was to repeal the minimum wage,Premise,"((21340, 21389),)",This is a heartless kind of approach to the working families of our country,Claim,"((21503, 21578),)",Support
to do away with the Department of Energy,Premise,"((58697, 58737),)","Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",Support
In California he had the three largest tax increases in the history of that state under his administration,Premise,"((21695, 21709), (21759, 21851))",I'm confident that it can be done and that it will reduce inflation,Claim,"((20634, 20701),)",Attack
to short-circuit our synthetic fuels program,Premise,"((58739, 58783),)","Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",Support
He more than doubled state spending while he was Governor,Claim,"((21853, 21910),)",inflation went down below the national average in California when we returned the money to the people and reduced Government spending,Premise,"((20738, 20871),)",Attack
to put a minimal emphasis on solar power,Premise,"((58785, 58825),)","Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",Support
122% increase - and had between a 20% and 30% increase in the number of employees,Premise,"((21913, 21994),)",He more than doubled state spending while he was Governor,Claim,"((21853, 21910),)",Support
to emphasize strongly nuclear power plants as a major source of energy in the future,Premise,"((58827, 58911),)","Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",Support
"while I was Governor of California, our spending in California increased less per capita than the spending in Georgia while Mr. Carter was Governor of Georgia in the same four years",Premise,"((22259, 22440),)",The figures that the President has just used about California is a distortion of the situation there,Claim,"((22149, 22249),)",Support
"Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax",Claim,"((58466, 58625),)",He wants to put all our eggs in one basket and give that basket to the major oil companies,Claim,"((58913, 59003),)",Support
The size of government increased only one-sixth in California of what it increased in proportion to the population in Georgia,Premise,"((22442, 22567),)",The figures that the President has just used about California is a distortion of the situation there,Claim,"((22149, 22249),)",Support
