subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I saw it done with our -- our wonderful Ronald Reagan, a conservative from California, and the liberal Democrat Tip O'Neill from Massachusetts",Premise,"((38408, 38550),)",Senator Obama has never taken on his party leaders on a single major issue,Premise,"((38623, 38697),)",Attack
we've got to do it now,Claim,"((46460, 46482),)",We've got to drill offshore,Claim,"((46415, 46442),)",Support
government mandates I -- I'm always a little nervous about,Premise,"((52500, 52558),)",it is certainly my responsibility,Claim,"((52564, 52597),)",Support
That requires a cool hand at the tiller,Claim,"((63578, 63617),)",it also has to be tempered with our ability to beneficially affect the situation,Claim,"((63496, 63576),)",Support
I know how to get him,Claim,"((71807, 71828),)",I'll get Osama bin Laden,Claim,"((71755, 71779),)",Support
they've got to understand that they're facing a very firm and determined United States of America that will defend our interests and that of other countries in the world,Claim,"((80119, 80288),)",I think we can deal with them,Claim,"((80085, 80114),)",Support
it's not Senator Obama's proposal,Premise,"((6053, 6086),)",it's my proposal,Claim,"((6035, 6051),)",Support
We've got young people who have got the grades and the will and the drive to go to college,Claim,"((86698, 86788),)","Over the last eight years, we've seen that dream diminish",Claim,"((86524, 86581),)",Support
"I think if we act effectively, if we stabilize the housing market",Claim,"((15369, 15434),)",I think it depends on what we do,Claim,"((15335, 15367),)",Support
He voted for nearly a billion dollars in pork barrel earmark projects,Claim,"((20309, 20378),)",New spending,Claim,"((20113, 20125),)",Support
Senator Obama has voted 94 times to either increase your taxes or against tax cuts,Claim,"((39489, 39571),)","When he ran for the United States Senate from Illinois, he said he would have a middle-income tax cut",Premise,"((39593, 39694),)",Attack
American citizens understand that,Premise,"((52690, 52723),)",they understand that responsibility,Claim,"((52653, 52688),)",Support
This requires a person who understands what our -- the limits of our capability are,Claim,"((63619, 63702),)",it also has to be tempered with our ability to beneficially affect the situation,Claim,"((63496, 63576),)",Support
I know how to get him,Claim,"((71807, 71828),)",I'll get him no matter what and I know how to do it,Claim,"((71831, 71882),)",Support
the Russians must understand that these kinds of actions and activities are not acceptable,Claim,"((76611, 76701),)",We have to make the Russians understand that there are penalties for these this kind of behavior,Claim,"((76223, 76319),)",Equivalent
it's not President Bush's proposal,Premise,"((6088, 6122),)",it's my proposal,Claim,"((6035, 6051),)",Support
they just don't have the money,Premise,"((86794, 86824),)",We've got young people who have got the grades and the will and the drive to go to college,Claim,"((86698, 86788),)",Support
I think if we get rid of the cronyism and special interest influence in Washington so we can act more effectively,Claim,"((15576, 15689),)",I think it depends on what we do,Claim,"((15335, 15367),)",Support
"including, by the way, $3 million for an overhead projector at a planetarium in Chicago, Illinois",Claim,"((20380, 20477),)",He voted for nearly a billion dollars in pork barrel earmark projects,Claim,"((20309, 20378),)",Support
Senator Obama has voted 94 times to either increase your taxes or against tax cuts,Claim,"((39489, 39571),)",he came to the Senate and never once proposed legislation to do that,Premise,"((39705, 39773),)",Attack
We've got to drill offshore,Claim,"((46415, 46442),)",we can't simply drill our way out of the problem,Claim,"((44017, 44065),)",Attack
It is certainly small-business people and others,Claim,"((52599, 52647),)",they understand that responsibility,Claim,"((52653, 52688),)",Support
we shouldn't,Premise,"((64075, 64087),)",This requires a person who understands what our -- the limits of our capability are,Claim,"((63619, 63702),)",Support
I'll get Osama bin Laden,Claim,"((71755, 71779),)",I'll get him no matter what and I know how to do it,Claim,"((71831, 71882),)",Support
I know how the do that,Claim,"((5995, 6017),)",it's my proposal,Claim,"((6035, 6051),)",Support
"Over the last eight years, we've seen that dream diminish",Claim,"((86524, 86581),)","we can't expect that if we do the same things that we've been doing over the last eight years, that somehow we are going to have a different outcome",Claim,"((86831, 86979),)",Support
I'd like you to see the letter that a group of senators and I wrote warning exactly of this crisis,Premise,"((15702, 15800),)",Senator Obama's name was not on that letter,Premise,"((15802, 15845),)",Attack
New spending,Claim,"((20113, 20125),)",you have to look at his,Claim,"((20574, 20597),)",Support
It's going to be a little tougher,Claim,"((38832, 38865),)","Medicare, it's going to be a little tougher",Claim,"((38787, 38830),)",Equivalent
we are in tough economic times,Premise,"((40649, 40679),)",I have disagreed strongly with the Bush administration on this issue,Claim,"((40883, 40951),)",Attack
Employers understand that,Premise,"((52725, 52750),)",they understand that responsibility,Claim,"((52653, 52688),)",Support
almost 300 brave young Marines were killed,Premise,"((64104, 64146),)",we shouldn't,Premise,"((64075, 64087),)",Support
as I have acted responsibly throughout my military career and throughout my career in the United States Senate,Premise,"((71994, 72104),)",I'm going to act responsibly,Claim,"((71964, 71992),)",Support
"I know how to get America working again, restore our economy and take care of working Americans",Claim,"((6128, 6223),)",it's my proposal,Claim,"((6035, 6051),)",Support
"we can't expect that if we do the same things that we've been doing over the last eight years, that somehow we are going to have a different outcome",Claim,"((86831, 86979),)",We need fundamental change,Claim,"((86982, 87008),)",Support
I think it depends on what we do,Claim,"((15335, 15367),)",the point is that we can fix our economy,Claim,"((15864, 15904),)",Support
I have a clear record of bipartisanship,Claim,"((19231, 19270),)",I think you have to look at my record,Claim,"((20532, 20569),)",Support
"I traveled all over the world looking at the effects of greenhouse gas emissions, Joe Lieberman and I",Premise,"((40953, 41054),)",I have disagreed strongly with the Bush administration on this issue,Claim,"((40883, 40951),)",Support
Senator Obama has never mentioned how much that fine might be,Premise,"((52937, 52998),)","they certainly are a little nervous when Senator Obama says, if you don't get the health care policy that I think you should have, then you're going to get fined",Claim,"((52757, 52918),)",Support
"you have to temper your decisions with the ability to beneficially affect the situation and realize you're sending America's most precious asset, American blood, into harm's way",Claim,"((64152, 64329),)",This requires a person who understands what our -- the limits of our capability are,Claim,"((63619, 63702),)",Support
we're going to have to put some additional troops in Afghanistan,Premise,"((73083, 73147),)","We are going to have to make the Iraqi government start taking more responsibility, withdraw our troops in a responsible way over time",Claim,"((72939, 73073),)",Support
"He has already weighed in and helped stabilize some of the difficulties in the markets and with companies and corporations, institutions today",Premise,"((6887, 7029),)",A supporter of Senator Obama's is Warren Buffett,Premise,"((6837, 6885),)",Support
Americans are hurting tonight in a way they have not in our generation,Claim,"((87618, 87688),)",The challenges that we face are unprecedented,Claim,"((87571, 87616),)",Support
Americans' workers are the best in the world,Claim,"((15906, 15950),)",the point is that we can fix our economy,Claim,"((15864, 15904),)",Support
"energy independence is a way to do that, is one of them",Claim,"((20906, 20961),)",I've been supporting those,Claim,"((21039, 21065),)",Support
I introduced the first legislation,Premise,"((41061, 41095),)",I have disagreed strongly with the Bush administration on this issue,Claim,"((40883, 40951),)",Support
Perhaps we might find that out tonight,Premise,"((53000, 53038),)","they certainly are a little nervous when Senator Obama says, if you don't get the health care policy that I think you should have, then you're going to get fined",Claim,"((52757, 52918),)",Support
I've been in them all my life,Premise,"((64369, 64398),)",I know those situations,Claim,"((64343, 64366),)",Support
our bases and outposts are now targets for more aggressive Afghan -- Taliban offenses,Premise,"((73244, 73329),)","General McKiernan, the commander in Afghanistan right now, is desperate for more help",Claim,"((73149, 73234),)",Support
she knows what it's like to be out there in the marketplace,Premise,"((7052, 7111),)",I like Meg Whitman,Claim,"((7032, 7050),)",Support
There are challenges around the world that are new and different,Premise,"((87691, 87755),)",Americans are hurting tonight in a way they have not in our generation,Claim,"((87618, 87688),)",Support
They're the fundamental aspect of America's economy,Premise,"((15952, 16003),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Support
drilling offshore and nuclear power are two vital elements of that,Claim,"((20967, 21033),)",I've been supporting those,Claim,"((21039, 21065),)",Support
we forced votes on it,Premise,"((41101, 41122),)",I have disagreed strongly with the Bush administration on this issue,Claim,"((40883, 40951),)",Support
for us to have people who are going bankrupt because they can't pay their medical bills,Premise,"((53322, 53409),)",there's something fundamentally wrong about that,Claim,"((53668, 53716),)",Support
I know those situations,Claim,"((64343, 64366),)",the security of your young men and women who are serving in the military are my first priority right after our nation's security,Claim,"((64429, 64557),)",Support
we want a democracy in Afghanistan,Premise,"((73611, 73645),)",I don't think he has to be a dictator,Claim,"((73568, 73605),)",Support
She knows how to create jobs,Premise,"((7113, 7141),)",I like Meg Whitman,Claim,"((7032, 7050),)",Support
he was at sea and doing our country's business,Premise,"((88087, 88133),)",I grew up in a family where my father was gone most of the time,Claim,"((88015, 88078),)",Support
They're the most innovative,Premise,"((16006, 16033),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Support
I know how to fix this economy,Claim,"((21070, 21100),)",I've been supporting those,Claim,"((21039, 21065),)",Support
we kept this issue to -- to posing to Americans the danger that climate change opposes,Premise,"((41217, 41303),)",what's the best way of fixing it,Premise,"((41328, 41360),)",Support
for my mother to die of cancer at the age of 53 and have to spend the last months of her life in the hospital room arguing with insurance companies because they're saying that this may be a pre-existing condition and they don't have to pay her treatment,Premise,"((53413, 53666),)",there's something fundamentally wrong about that,Claim,"((53668, 53716),)",Support
I may have to make those tough decisions,Premise,"((64564, 64604),)",the security of your young men and women who are serving in the military are my first priority right after our nation's security,Claim,"((64429, 64557),)",Support
"when I met with President Karzai, I was very clear that, ""You are going to have to do better by your people in order for us to gain the popular support that's necessary",Premise,"((73396, 73564),)",I don't think he has to be a dictator,Claim,"((73568, 73605),)",Support
is now 1.3 million people in America make their living off eBay,Premise,"((7208, 7271),)",Meg Whitman was CEO of a company that started with 12 people,Premise,"((7143, 7203),)",Support
My mother basically raised our family,Premise,"((88135, 88172),)",I know what it's like in dark times,Claim,"((88175, 88210),)",Support
They're the best -- they're most -- have best -- we're the best exporters,Premise,"((16035, 16108),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Support
stop sending $700 billion a year overseas,Claim,"((21151, 21192),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
we can reprocess the spent nuclear fuel,Claim,"((41629, 41668),)",Nuclear power,Claim,"((41362, 41375),)",Support
I'm going to do is help you to lower the premiums on it,Claim,"((53990, 54045),)","if you've got a health care plan that you like, you can keep it",Claim,"((53921, 53984),)",Support
I won't take them lightly,Premise,"((64610, 64635),)",the security of your young men and women who are serving in the military are my first priority right after our nation's security,Claim,"((64429, 64557),)",Support
I don't think he has to be a dictator,Claim,"((73568, 73605),)",We're also going to have to work with the Karzai government,Claim,"((73331, 73390),)",Support
Meg Whitman was CEO of a company that started with 12 people,Premise,"((7143, 7203),)",I like Meg Whitman,Claim,"((7032, 7050),)",Support
I know what it's like to have to fight to keep one's hope going through difficult times,Claim,"((88212, 88299),)",I know what it's like in dark times,Claim,"((88175, 88210),)",Support
We're the best importers,Premise,"((16110, 16134),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Support
eliminate our dependence on foreign oil,Claim,"((21106, 21145),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
"The same way the computer was originally invented by a bunch of government scientists who were trying to figure out, for defense purposes, how to communicate",Premise,"((42767, 42924),)","we've got to understand that this is a national security issue, as well",Claim,"((42926, 42997),)",Support
You'll still have choice of doctor,Premise,"((54047, 54081),)","if you've got a health care plan that you like, you can keep it",Claim,"((53921, 53984),)",Support
thereby exacerbating our reputation and our ability to address crises in other parts of the world,Claim,"((64809, 64906),)",we had also better be darn sure we don't leave and make the situation worse,Claim,"((64732, 64807),)",Support
General Petraeus has just taken over a position of responsibility,Premise,"((73815, 73880),)",he has the command and will really set the tone for the strategy and tactics that are used,Claim,"((73888, 73978),)",Support
it's going to have to be somebody who inspires trust and confidence,Claim,"((7349, 7416),)",we don't have trust and confidence in our institutions,Claim,"((7487, 7541),)",Attack
I know what it's like to rely on others for support and courage and love in tough times,Claim,"((88301, 88388),)",I know what it's like in dark times,Claim,"((88175, 88210),)",Support
They're most effective,Premise,"((16136, 16158),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Support
get middle-income Americans working again,Claim,"((20750, 20791),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
"we've got to understand that this is a national security issue, as well",Claim,"((42926, 42997),)",we've got to make some investments,Claim,"((43015, 43049),)",Support
There's no mandate involved,Premise,"((54083, 54110),)","if you've got a health care plan that you like, you can keep it",Claim,"((53921, 53984),)",Support
It is the same overall strategy,Claim,"((74017, 74048),)",he has the command and will really set the tone for the strategy and tactics that are used,Claim,"((73888, 73978),)",Support
the corruption on Wall Street,Premise,"((7553, 7582),)",we don't have trust and confidence in our institutions,Claim,"((7487, 7541),)",Support
I know what it's like to have your comrades reach out to you and your neighbors and your fellow citizens and pick you up and put you back in the fight,Claim,"((88391, 88541),)",I know what it's like in dark times,Claim,"((88175, 88210),)",Support
They are the best workers in the world,Claim,"((16160, 16198),)",Americans' workers are the best in the world,Claim,"((15906, 15950),)",Equivalent
getting our economy moving again,Claim,"((20797, 20829),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
we can't simply drill our way out of the problem,Claim,"((44017, 44065),)",Senator McCain talks a lot about drilling,Premise,"((43828, 43869),)",Attack
Small businesses are not going to have a mandate,Premise,"((54113, 54161),)","if you've got a health care plan that you like, you can keep it",Claim,"((53921, 53984),)",Support
We have to double the size of the Afghan army,Claim,"((74143, 74188),)",We have to do a lot of things,Claim,"((74244, 74273),)",Support
"the greed and excess and the cronyism in Washington, D.C",Premise,"((7587, 7643),)",we don't have trust and confidence in our institutions,Claim,"((7487, 7541),)",Support
That's what America's all about,Premise,"((88544, 88575),)",I know what it's like in dark times,Claim,"((88175, 88210),)",Support
Americans' workers are the best in the world,Claim,"((15906, 15950),)",we've got to give them a chance,Claim,"((16205, 16236),)",Support
for the kinds of reforms that keep people in their jobs,Claim,"((20693, 20748),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
we can reprocess the spent nuclear fuel,Claim,"((41629, 41668),)",we can do it,Claim,"((41719, 41731),)",Equivalent
children are relatively cheap to insure,Premise,"((54380, 54419),)",it's true that I say that you are going to have to make sure that your child has health care,Claim,"((54278, 54370),)",Support
We have to have a streamlined NATO command structure,Claim,"((74190, 74242),)",We have to do a lot of things,Claim,"((74244, 74273),)",Support
Prosperity is not just going to trickle down,Premise,"((8011, 8055),)",The key is making sure that the next treasury secretary understands that it's not enough just to help those at the top,Claim,"((7891, 8009),)",Support
I believe in its future,Claim,"((88604, 88627),)",I believe in this country,Claim,"((88577, 88602),)",Support
they are the innocent bystanders here in what is the biggest financial crisis and challenge of our time,Claim,"((16313, 16416),)",we've got to give them a chance,Claim,"((16205, 16236),)",Support
"you have to look at our proposals for our economy, not $860 billion in new spending",Claim,"((20604, 20687),)",I know how to fix this economy,Claim,"((21070, 21100),)",Support
we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",We can do that,Claim,"((42060, 42074),)",Equivalent
we don't want them going to the emergency room for treatable illnesses like asthma,Premise,"((54424, 54506),)",it's true that I say that you are going to have to make sure that your child has health care,Claim,"((54278, 54370),)",Support
We have to work much more closely with the Pakistanis,Claim,"((74275, 74328),)",We have to do a lot of things,Claim,"((74244, 74273),)",Support
We've got to help the middle class,Claim,"((8057, 8091),)",The key is making sure that the next treasury secretary understands that it's not enough just to help those at the top,Claim,"((7891, 8009),)",Support
I believe in its greatness,Claim,"((88629, 88655),)",I believe in this country,Claim,"((88577, 88602),)",Support
we've got to give them a chance,Claim,"((16205, 16236),)",We can do it,Claim,"((16418, 16430),)",Support
"Health policies, energy policies, and entitlement reform",Claim,"((21444, 21500),)",There are new economic realities out there that everyone in this hall and across this country understands that there are going to have to be some choices made,Claim,"((21284, 21442),)",Support
ou know who voted for it? You might never know. That one,Premise,"((45688, 45744),)",You know who voted against it,Premise,"((45746, 45775),)",Equivalent
when Senator McCain says that he wants to provide children health care,Premise,"((54513, 54583),)",what he doesn't mention is he voted against the expansion of the Children's Health Insurance Program that is responsible for making sure that so many children who didn't have previously health insurance have it now,Claim,"((54585, 54799),)",Support
"we have to have the same strategy, which Senator Obama said wouldn't work, couldn't work, still fails to admit that he was wrong about Iraq",Claim,"((74353, 74492),)",We have to do a lot of things,Claim,"((74244, 74273),)",Support
starting with Senator McCain's statement earlier that he thought the fundamentals of the economy were sound,Premise,"((8198, 8305),)",Senator McCain and I have some fundamental disagreements on the economy,Premise,"((8125, 8196),)",Support
the point is that we can fix our economy,Claim,"((15864, 15904),)",We can do it,Claim,"((16418, 16430),)",Support
In what order would you put them in terms of priorities,Premise,"((21820, 21875),)","health care, energy, and entitlement reform",Claim,"((21745, 21788),)",Support
I vote against them,Claim,"((45985, 46004),)",I vote against them,Claim,"((45985, 46004),)",Equivalent
"you end up thinking that you're paying for something and, when you finally get sick and you need it, you're not getting it",Claim,"((55070, 55192),)","it is absolutely true that I think it is important for government to crack down on insurance companies that are cheating their customers, that don't give you the fine print",Claim,"((54893, 55065),)",Support
He still will not admit that he was wrong about the strategy of the surge in Iraq,Premise,"((74495, 74576),)","we have to have the same strategy, which Senator Obama said wouldn't work, couldn't work, still fails to admit that he was wrong about Iraq",Claim,"((74353, 74492),)",Support
"Part of the problem here is that for many of you, wages and incomes have flat-lined",Claim,"((8307, 8390),)","on tax policy, what I want to do is provide a middle class tax cut to 95 percent of working Americans, those who are working two jobs, people who are not spending enough time with their kids",Claim,"((8509, 8699),)",Support
there were some of us that stood up against it,Premise,"((11543, 11589),)","Fannie and Freddie were the catalysts, the match that started this forest fire",Claim,"((11438, 11516),)",Support
as we did in 1983 between Ronald Reagan and Tip O'Neill,Premise,"((22229, 22284),)","We're going to have to sit down across the table, Republican and Democrat",Claim,"((22154, 22227),)",Support
you know what insurance companies will do,Premise,"((55261, 55302),)",They will find a state,Claim,"((55304, 55326),)",Support
the same kind of strategy of go out and secure and hold and allow people to live normal lives,Premise,"((74589, 74682),)",He still will not admit that he was wrong about the strategy of the surge in Iraq,Premise,"((74495, 74576),)",Support
"it is getting harder and harder to save, harder and harder to retire",Claim,"((8409, 8477),)","on tax policy, what I want to do is provide a middle class tax cut to 95 percent of working Americans, those who are working two jobs, people who are not spending enough time with their kids",Claim,"((8509, 8699),)",Support
it could end up having an adverse effect on everybody,Claim,"((12181, 12234),)",we had to take action,Claim,"((12251, 12272),)",Support
we are not going to be able to provide the same benefit for present-day workers that we are going -- that present-day retirees have today,Premise,"((22015, 22152),)",I think it's very important that we reform our entitlement programs,Claim,"((21934, 22001),)",Support
where there are no requirements for you to get cancer screenings,Claim,"((55368, 55432),)",They will find a state,Claim,"((55304, 55326),)",Support
"once they feel secure, then they lead normal, social, economic, political lives, the same thing that's happening in Iraq today",Premise,"((74689, 74815),)",the same kind of strategy of go out and secure and hold and allow people to live normal lives,Premise,"((74589, 74682),)",Support
they are struggling to make ends meet,Premise,"((8709, 8746),)","on tax policy, what I want to do is provide a middle class tax cut to 95 percent of working Americans, those who are working two jobs, people who are not spending enough time with their kids",Claim,"((8509, 8699),)",Support
"Senator McCain, as recently as March, bragged about the fact that he is a deregulator",Premise,"((12538, 12623),)",Senator McCain during that period said that we should keep on deregulating,Claim,"((13004, 13078),)",Support
I know how to do that,Premise,"((22287, 22308),)","We're going to have to sit down across the table, Republican and Democrat",Claim,"((22154, 22227),)",Support
where there are no requirements for you to have to get pre-existing conditions,Claim,"((55434, 55512),)",They will find a state,Claim,"((55304, 55326),)",Support
"General Petraeus, working with the Pakistanis, working with the Afghans, doing the same job that he did in Iraq, will again",Claim,"((74844, 74967),)",We will succeed and we will bring our troops home with honor and victory and not in defeat,Claim,"((74969, 75059),)",Support
underlying that is loss of jobs and loss of income,Claim,"((8821, 8871),)",Senator McCain is right that we've got to stabilize housing prices,Claim,"((8749, 8815),)",Attack
"two years ago, I said that we've got a sub-prime lending crisis that has to be dealt with",Premise,"((12644, 12733),)","Senator McCain, as recently as March, bragged about the fact that he is a deregulator",Premise,"((12538, 12623),)",Attack
"I have a clear record of reaching across the aisle, whether it be Joe Lieberman or Russ Feingold or Ted Kennedy or others",Premise,"((22310, 22431),)",That's my clear record,Claim,"((22433, 22455),)",Support
they will all set up shop there,Claim,"((55518, 55549),)",They will find a state,Claim,"((55304, 55326),)",Support
we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",part of the reason we have a difficult situation,Claim,"((65387, 65435),)",Equivalent
"A year ago, I went to Wall Street and said we've got to reregulate, and nothing happened",Claim,"((12901, 12989),)",nobody did anything about it,Claim,"((12870, 12898),)",Support
That's my clear record,Claim,"((22433, 22455),)","We're going to have to sit down across the table, Republican and Democrat",Claim,"((22154, 22227),)",Support
That's how in banking it works,Premise,"((55552, 55582),)",They will find a state,Claim,"((55304, 55326),)",Support
Not true,Claim,"((71241, 71249),)",Not true,Claim,"((71251, 71259),)",Equivalent
"that essentially said that we should strip away regulations, consumer protections, let the market run wild, and prosperity would rain down on all of us",Claim,"((2706, 2857),)",strongly promoted by President Bush and supported by Senator McCain,Claim,"((2637, 2704),)",Support
it never got passed,Claim,"((13325, 13344),)",I never promoted Fannie Mae,Claim,"((13351, 13378),)",Support
We can work on nuclear power plants,Claim,"((22458, 22493),)",I think you can work on all three at once,Claim,"((21886, 21927),)",Support
They will find a state,Claim,"((55304, 55326),)",the reason that it's a problem to go shopping state by state,Claim,"((55199, 55259),)",Support
I'll get him,Claim,"((71793, 71805),)",I'll get Osama bin Laden,Claim,"((71755, 71779),)",Equivalent
It hasn't worked out that way,Premise,"((2860, 2889),)",we've got to take some decisive action,Claim,"((2902, 2940),)",Support
"Senator McCain's campaign chairman's firm was a lobbyist on behalf of Fannie Mae, not me",Claim,"((13389, 13477),)",Senator Obama was the second highest recipient of Fannie Mae and Freddie Mac money in history,Premise,"((10948, 11041),)",Attack
I think it's very important that we reform our entitlement programs,Claim,"((21934, 22001),)",I think you can work on all three at once,Claim,"((21886, 21927),)",Support
they've got very -- pretty loose laws when it comes to things like credit cards,Premise,"((55620, 55699),)",Everybody goes to Delaware,Claim,"((55584, 55610),)",Support
the Treasury should demand that money back and those executives should be fired,Claim,"((3486, 3565),)","that means strong oversight, making sure that investors, taxpayers are getting their money back and treated as investors",Claim,"((3061, 3181),)",Support
we are going to have to have some leadership from Washington that not only sets out much better regulations for the financial system,Claim,"((14504, 14636),)","No, I am confident about the American economy",Claim,"((14453, 14498),)",Support
Build a whole bunch of them,Claim,"((22495, 22522),)","We have to have all of the above, alternative fuels, wind, tide, solar, natural gas, clean coal technology",Claim,"((22553, 22659),)",Support
That is a fundamental difference that I have with Senator McCain,Premise,"((55860, 55924),)","in that situation, what happens is, is that the protections you have, the consumer protections that you need, you're not going to have available to you",Claim,"((55706, 55857),)",Support
All Americans' taxes low,Premise,"((4778, 4802),)",tax cuts for the middle-class,Claim,"((3648, 3677),)",Attack
"Fannie and Freddie were the catalysts, the match that started this forest fire",Claim,"((11438, 11516),)","one of the real catalysts, really the match that lit this fire was Fannie Mae and Freddie Mac",Claim,"((10166, 10259),)",Equivalent
create millions of new jobs,Claim,"((22524, 22551),)","We have to have all of the above, alternative fuels, wind, tide, solar, natural gas, clean coal technology",Claim,"((22553, 22659),)",Support
He believes in deregulation in every circumstance,Premise,"((55926, 55975),)","in that situation, what happens is, is that the protections you have, the consumer protections that you need, you're not going to have available to you",Claim,"((55706, 55857),)",Support
"until we stabilize home values in America, we're never going to start turning around and creating jobs and fixing our economy",Claim,"((5802, 5927),)",Is it expensive,Premise,"((5751, 5766),)",Attack
we've got to give them a chance to do their best again,Claim,"((16253, 16307),)",we've got to give them a chance,Claim,"((16205, 16236),)",Equivalent
We can work on nuclear power plants,Claim,"((22458, 22493),)","We have to have all of the above, alternative fuels, wind, tide, solar, natural gas, clean coal technology",Claim,"((22553, 22659),)",Support
That's what we've been going through for the last eight years,Premise,"((55977, 56038),)",He believes in deregulation in every circumstance,Premise,"((55926, 55975),)",Support
there are other folks out there,Premise,"((7858, 7889),)",Warren would be a pretty good choice,Premise,"((7761, 7797),)",Attack
All of these things we can do as Americans,Premise,"((22661, 22703),)","We have to have all of the above, alternative fuels, wind, tide, solar, natural gas, clean coal technology",Claim,"((22553, 22659),)",Support
It hasn't worked,Claim,"((56040, 56056),)",He believes in deregulation in every circumstance,Premise,"((55926, 55975),)",Attack
"Part of the problem here is that for many of you, wages and incomes have flat-lined",Claim,"((8307, 8390),)",starting with Senator McCain's statement earlier that he thought the fundamentals of the economy were sound,Premise,"((8198, 8305),)",Attack
we can overcome it,Premise,"((22740, 22758),)",All of these things we can do as Americans,Premise,"((22661, 22703),)",Support
It hasn't worked,Claim,"((56040, 56056),)",we need fundamental change,Claim,"((56062, 56088),)",Support
Senator McCain is right that we've got to stabilize housing prices,Claim,"((8749, 8815),)","until we stabilize home values in America, we're never going to start turning around and creating jobs and fixing our economy",Claim,"((5802, 5927),)",Support
we can take on this mission,Premise,"((22708, 22735),)",All of these things we can do as Americans,Premise,"((22661, 22703),)",Support
Is it expensive,Premise,"((5751, 5766),)",I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America,Claim,"((5459, 5563),)",Attack
everyone is struggling to make sure that they can afford their premiums and that they can have affordable and available health care,Premise,"((22904, 23035),)",we can do them all at once,Claim,"((23065, 23091),)",Support
they're upset,Premise,"((4470, 4483),)",Americans are angry,Premise,"((4449, 4468),)",Equivalent
we have to do them all at once,Claim,"((23111, 23141),)",we can do them all at once,Claim,"((23065, 23091),)",Support
"We have to have all of the above, alternative fuels, wind, tide, solar, natural gas, clean coal technology",Claim,"((22553, 22659),)",we can do them all at once,Claim,"((23065, 23091),)",Support
we can do them all at once,Claim,"((23065, 23091),)",I think you can work on all three at once,Claim,"((21886, 21927),)",Support
All three you mentioned are compelling national security requirements,Claim,"((23143, 23212),)",we have to do them all at once,Claim,"((23111, 23141),)",Support
"if you would give us your list of priorities, there are some real questions about whether everything can be done at once",Premise,"((23324, 23444),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
We're going to have to prioritize,Claim,"((23455, 23488),)",I think you can work on all three at once,Claim,"((21886, 21927),)",Attack
just like a family has to prioritize,Premise,"((23490, 23526),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
I've listed the things that I think have to be at the top of the list,Premise,"((23533, 23602),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
you're paying $3.80 here in Nashville for gasoline,Premise,"((23647, 23697),)",Energy we have to deal with today,Claim,"((23604, 23637),)",Support
it could go up,Premise,"((23703, 23717),)",you're paying $3.80 here in Nashville for gasoline,Premise,"((23647, 23697),)",Support
it's a strain on your family budget,Claim,"((23723, 23758),)",Energy we have to deal with today,Claim,"((23604, 23637),)",Support
it's also bad for our national security,Claim,"((23764, 23803),)",Energy we have to deal with today,Claim,"((23604, 23637),)",Support
"countries like Russia and Venezuela and, you know, in some cases, countries like Iran, are benefiting from higher oil prices",Premise,"((23813, 23937),)",it's also bad for our national security,Claim,"((23764, 23803),)",Support
we've got to deal with that right away,Claim,"((23943, 23981),)",Energy we have to deal with today,Claim,"((23604, 23637),)",Equivalent
Energy we have to deal with today,Claim,"((23604, 23637),)",I've called for an investment of $15 billion a year over 10 years,Claim,"((23994, 24059),)",Support
we can do it,Premise,"((24154, 24166),)","Our goal should be, in 10 year's time, we are free of dependence on Middle Eastern oil",Claim,"((24061, 24147),)",Support
"Our goal should be, in 10 year's time, we are free of dependence on Middle Eastern oil",Claim,"((24061, 24147),)",I've called for an investment of $15 billion a year over 10 years,Claim,"((23994, 24059),)",Support
we understood that,Premise,"((24258, 24276),)",when JFK said we're going to the Moon in 10 years,Premise,"((24173, 24222),)",Support
nobody was sure how to do it,Premise,"((24224, 24252),)",when JFK said we're going to the Moon in 10 years,Premise,"((24173, 24222),)",Support
when JFK said we're going to the Moon in 10 years,Premise,"((24173, 24222),)","if the American people make a decision to do something, it gets done",Claim,"((24278, 24346),)",Support
Energy we have to deal with today,Claim,"((23604, 23637),)",that would be priority number one,Claim,"((24351, 24384),)",Support
I've called for an investment of $15 billion a year over 10 years,Claim,"((23994, 24059),)",that would be priority number one,Claim,"((24351, 24384),)",Support
"if the American people make a decision to do something, it gets done",Claim,"((24278, 24346),)",that would be priority number one,Claim,"((24351, 24384),)",Support
