source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1960_6120849c0a2d8da05647f83aa3dd16ca,1960_a626430e9d5132166d63dfbaaca198e2,T143,T142,Support,1960
1960_e9be96790b893541769d8499ac7d77bb,1960_a626430e9d5132166d63dfbaaca198e2,T144,T142,Support,1960
1960_bd87c0ef9d4c676196b8a7d699ddfcfd,1960_a626430e9d5132166d63dfbaaca198e2,T145,T142,Support,1960
1960_b95ca144f0fe705482be5df69363736a,1960_1340352936ba10679eecfbebbb801a0c,T138,T141,Support,1960
1960_48c82a9bae2a450ba9fa4f3a80027faa,1960_1340352936ba10679eecfbebbb801a0c,T137,T141,Support,1960
1960_435c32f38698c162cf7a8c92f6ba2d90,1960_1340352936ba10679eecfbebbb801a0c,T136,T141,Support,1960
1960_e3334bd829037e9026b71aa8b2e9359a,1960_1340352936ba10679eecfbebbb801a0c,T135,T141,Support,1960
1960_24fccf0ca5b85e131c82b2b167957292,1960_1340352936ba10679eecfbebbb801a0c,T134,T141,Support,1960
1960_4408d379a9449d0eb18cc4065d748ed3,1960_15bbb3a0a1a25c2114b2dc1501069a3c,T121,T124,Support,1960
1960_d643a40537fb71a5c1f9935893a70bf0,1960_7e1a0b40b66a5f9f69362ef646d1ed39,T130,T131,Support,1960
1960_8ad828b3ad54748197c4da44eacc7e52,1960_16e44c13221d35975342019e2dcfe904,T100,T101,Support,1960
1960_6c52d78a0dcb412752619922f8f0a48f,1960_4707c5e98fa81cb9df80d313ae56c698,T97,T154,Support,1960
1960_b7275260fcbe793a0e0db5d81d76964a,1960_1637c272f657212a375782772886de9b,T153,T91,Support,1960
1960_2bd30b91e30466a3cf2c1dc221322ffb,1960_6edc1cb0fb805aa9cef341a00f396e8e,T89,T80,Support,1960
1960_f537d1208b733bbd7c290e0df4fc5572,1960_6edc1cb0fb805aa9cef341a00f396e8e,T90,T80,Support,1960
1960_179cea678a0e90143d0d1a3763dfba2a,1960_176a65294a8f06f37d23302815b3007f,T146,T1,Support,1960
1960_1c7aac8fef93bcbe3c3b204071a64d15,1960_2cccc01aa79c1816eadc7484477d2f94,T10,T7,Support,1960
1960_13604d8fa0c306e33758700500528b5a,1960_f8fced9895fc822935ecb49812d0788f,T11,T25,Support,1960
1960_036183e9818a71e098f57f2d9d3ed118,1960_b1b1d5091d1b4cd8ddd6935959f94c1b,T41,T149,Attack,1960
1960_5a3b048f0c6c6a2ff133438099416de2,1960_8cf504cffd460989445980573daad656,T71,T70,Support,1960
1960_3dbe9eeedf4de140bd6c265a5f5c613e,1960_8d01dbd4e4ff4e23e1ba5f8a4d3b5635,T104,T103,Support,1960
1960_b68ed48fbd4fdfdec8fe0596dee094b4,1960_ba5c75d0fe07c27a1181faf62e58cdac,T107,T106,Support,1960
1960_7052882b8defaeedb39478b18696d7d4,1960_17f50e7ae4ba5bb16e1d3943155ad03c,T37,T38,Attack,1960
1960_daedc70c8ef748fdf0c70540bb8839d4,1960_b1b1d5091d1b4cd8ddd6935959f94c1b,T43,T149,Support,1960
1960_729167687eb24baea0fbb3b7aedef0ce,1960_60800b4fa35f1b1022293a447a7633ab,T47,T45,Support,1960
1960_e9627fcb6091521dc758ec495cd54ba8,1960_be24889b51c6434ab286ed9fabdb9d63,T117,T115,Support,1960
1960_b3978720bd507e52b81fdcdcf60897ca,1960_be24889b51c6434ab286ed9fabdb9d63,T116,T115,Support,1960
1960_be24889b51c6434ab286ed9fabdb9d63,1960_7d8562ddba0c4245bb5f40352e013e03,T115,T118,Support,1960
1960_170da837639afb543dd443bac985cde3,1960_080ffd8b6b6f9dabb852c7a333a23fac,T120,T119,Attack,1960
1960_f27c7833de664761ae27ee18f88b0f59,1960_5ead1869ff54b8d14c83336f256e91c2,T258,T257,Support,1960
1960_9f7c3cc1ae00014a6b91a25809bf6f2b,1960_5ead1869ff54b8d14c83336f256e91c2,T260,T257,Support,1960
1960_9bb5d454d2094b851be620b9ad194c59,1960_9f7c3cc1ae00014a6b91a25809bf6f2b,T261,T260,Support,1960
1960_9f7c3cc1ae00014a6b91a25809bf6f2b,1960_abecb61cb9ccb62ae52f71670a610d90,T260,T262,Support,1960
1960_03382767a581af79ad60a5390d14063d,1960_37f4329ab316fe0a0b65a480b8ee3a35,T264,T263,Support,1960
1960_f3001367e7acc3f0a0931779e0931be3,1960_37f4329ab316fe0a0b65a480b8ee3a35,T265,T263,Support,1960
1960_8ad53c7e02a736ebde4fbcb84c1fa174,1960_fee7859c00ceed29f40e326b85105d34,T267,T266,Support,1960
1960_cac778b9f76a4473b3b90313c08ae734,1960_9031b0238f40dc22d2dda1895986c101,T276,T275,Support,1960
1960_242d90dcde8715c5492bed9107645962,1960_a5f12cfa8bc17c7b10009af659e8678c,T277,T278,Support,1960
1960_19019285ceccf9093d6acd2621122104,1960_c41f6c82e5cba0a400f160e05095014e,T281,T280,Support,1960
1960_fb67d69494b789033be66776d02ce90a,1960_f8d9761353c16b76616e99138c4069db,T286,T283,Support,1960
1960_c3ed2d18211069244d4c4dadccab11f5,1960_fb67d69494b789033be66776d02ce90a,T287,T286,Support,1960
1960_abecb61cb9ccb62ae52f71670a610d90,1960_5ead1869ff54b8d14c83336f256e91c2,T262,T257,Equivalent,1960
1960_fee7859c00ceed29f40e326b85105d34,1960_abecb61cb9ccb62ae52f71670a610d90,T266,T262,Equivalent,1960
1960_bd90a7e9664564ec7722cdff05f118dd,1960_8ad53c7e02a736ebde4fbcb84c1fa174,T259,T267,Support,1960
1960_94d9e3a0b7f6a3efa920bf9221aeb7fd,1960_bd90a7e9664564ec7722cdff05f118dd,T268,T259,Support,1960
1960_9031b0238f40dc22d2dda1895986c101,1960_d0bc12fab5941db6a2ab545f12f721c2,T275,T274,Support,1960
1960_a5f12cfa8bc17c7b10009af659e8678c,1960_fee7859c00ceed29f40e326b85105d34,T278,T266,Equivalent,1960
1960_19019285ceccf9093d6acd2621122104,1960_bb3096f7f8bc7fdaae44e87998455e2a,T281,T279,Support,1960
1960_ed6b65c557aab6f8340b200be941e0a0,1960_bb3096f7f8bc7fdaae44e87998455e2a,T282,T279,Support,1960
1960_f8d9761353c16b76616e99138c4069db,1960_5ead1869ff54b8d14c83336f256e91c2,T283,T257,Attack,1960
1960_f8d9761353c16b76616e99138c4069db,1960_84143e18554c57e5777d0267c7c7f1ce,T283,T284,Support,1960
1960_29391ab2fc72714542a760399a7f3d36,1960_84143e18554c57e5777d0267c7c7f1ce,T288,T284,Equivalent,1960
1960_be65e2a9702df24d7ec3137b2c419a54,1960_64f5d317e9b6d47aab4693ba9453bcfc,T229,T227,Support,1960
1960_64f5d317e9b6d47aab4693ba9453bcfc,1960_322283be0c0f4c10a84badf2eef880c8,T227,T226,Support,1960
1960_cba3687e2883be6e99f0a1efada69181,1960_cbb0190d0beeb19d01a5b6a7920cd53e,T225,T223,Attack,1960
1960_e3bf619da760f676834d25567336770c,1960_8319c5d64f424f56695996547954b393,T235,T234,Support,1960
1960_11f68c9e30709c402b6a8067936158c9,1960_8319c5d64f424f56695996547954b393,T240,T234,Support,1960
1960_95cabc0e3b7a401c90fd18eab9303060,1960_433e175a7fee073f905672116f10582d,T238,T236,Support,1960
1960_01091e4bb0b73ab12f169772b4310007,1960_433e175a7fee073f905672116f10582d,T239,T236,Support,1960
1960_11f68c9e30709c402b6a8067936158c9,1960_95cabc0e3b7a401c90fd18eab9303060,T240,T238,Equivalent,1960
1960_901811ab2b8fa5f4db9fc402a1c5de70,1960_68673a69aa88577ca7fb55a6d231460c,T242,T241,Support,1960
1960_e3659a4157b10b9d0d91da4e23dfbd1c,1960_8319c5d64f424f56695996547954b393,T237,T234,Support,1960
1960_7e9942327114f85f96939b649d9a3690,1960_8d1ea10e55fff9f0ad65968f13f8b864,T231,T230,Support,1960
1960_35ef1f11ab5693bd5d3438d045d89e1a,1960_8d1ea10e55fff9f0ad65968f13f8b864,T232,T230,Support,1960
1960_60794ab9371bbaf852b11bd6abe31d26,1960_8d1ea10e55fff9f0ad65968f13f8b864,T233,T230,Support,1960
1960_8669a07f70fad0c79ffe455f1d178991,1960_f5f589f98b023894a777d14059e06fea,T244,T243,Support,1960
1960_8d04def4ca47ee8df5ecb20c840379a9,1960_ac94990574c32fd424c8d6b9f300320d,T248,T247,Support,1960
1960_6dc15a31cb55e2764794bdc593c8dd68,1960_ac94990574c32fd424c8d6b9f300320d,T250,T247,Support,1960
1960_91c69d584c64e25533fb64255b98fc2f,1960_18e91b32f2c13b34b4790591a9a649be,T253,T252,Equivalent,1960
1960_18e91b32f2c13b34b4790591a9a649be,1960_cba3687e2883be6e99f0a1efada69181,T252,T225,Support,1960
1960_be3ec825c6bcda23611fe371a7444b2e,1960_7fe928e7e9f103ff03e113d674a7c832,T255,T256,Support,1960
1960_8f3a5e5541e5e75ef1c2bf39f2d14a09,1960_8319c5d64f424f56695996547954b393,T262,T234,Attack,1960
1960_2ec78dfa74a11cb780bce725ea37dd07,1960_6dc15a31cb55e2764794bdc593c8dd68,T263,T250,Attack,1960
1960_9ddd821442fdacac15202aa0f29cdb67,1960_2ec78dfa74a11cb780bce725ea37dd07,T260,T263,Support,1960
1960_cc8e4429985e39f7dd239d5370f27dd0,1960_ab16e12a608117c7bd8dae45dc04d4d4,T266,T265,Support,1960
1960_20fff779669ec74e17ffb09e42be10f3,1960_cc8e4429985e39f7dd239d5370f27dd0,T267,T266,Support,1960
1960_b0445d1d26b0a5ce9c4928c25954a149,1960_9ddd821442fdacac15202aa0f29cdb67,T261,T260,Support,1960
1960_b0445d1d26b0a5ce9c4928c25954a149,1960_300d5a691c76338e17a67ce538de3b24,T261,T246,Attack,1960
1960_cba3687e2883be6e99f0a1efada69181,1960_322283be0c0f4c10a84badf2eef880c8,T225,T226,Support,1960
1960_8bd8c662f258ce528e2463bfe1be9e84,1960_be3ec825c6bcda23611fe371a7444b2e,T257,T255,Attack,1960
1960_7fe928e7e9f103ff03e113d674a7c832,1960_8f3a5e5541e5e75ef1c2bf39f2d14a09,T256,T262,Equivalent,1960
1960_818cc3fac97d8195d2aa11984e8872f3,1960_b847ab36658a9c4d23dac255610cfcb2,T271,T270,Support,1960
1960_5666d35fab6ac63ac7d4c76d67a2b4ee,1960_b655d59f4c0500ec3d80c2f5a8025fa5,T277,T279,Equivalent,1960
1960_5666d35fab6ac63ac7d4c76d67a2b4ee,1960_b0db59ce6387dc38f0c7054c2b36fc59,T277,T284,Equivalent,1960
1960_aa2c1358cc54613d0fa122ec03029fef,1960_bec68a89ee39b0e2fb16e2d7f18fad24,T282,T278,Support,1960
1960_d6ee53a3d04a88ff295a12125f7ab11c,1960_bec68a89ee39b0e2fb16e2d7f18fad24,T283,T278,Support,1960
1960_8ab4825332a0024872abe4524a1b210d,1960_b78a5152bdab71abd08d6e0a7af8d539,T286,T285,Support,1960
1960_433cccd08432e78cfb4a98a9cfd6066a,1960_bec68a89ee39b0e2fb16e2d7f18fad24,T287,T278,Support,1960
1960_0e5e776315d5e48c51c0307451f430e9,1960_8498e7ec1689d8a3416845ff78215f55,T290,T289,Support,1960
1960_16da4d90f8c008c8fd49d46848edd38e,1960_bec68a89ee39b0e2fb16e2d7f18fad24,T291,T278,Equivalent,1960
1960_e55e85288b7528d40b265b95eb412bc5,1960_16da4d90f8c008c8fd49d46848edd38e,T294,T291,Support,1960
1960_e55e85288b7528d40b265b95eb412bc5,1960_2d08884c131b75fb9a0a5708ed398486,T294,T303,Equivalent,1960
1960_888a64c2d20f26d092da4c1f500cefc4,1960_2d08884c131b75fb9a0a5708ed398486,T300,T303,Support,1960
1960_c68f7c579bd348c65cbd4ef093592a88,1960_c8f19cb619858ae3f49dee835c778d32,T304,T307,Support,1960
1960_bbf5d8d6f192310d5552caf377080152,1960_e5d128fcb53081b80ac1efa2f1974812,T312,T313,Attack,1960
1960_bbf5d8d6f192310d5552caf377080152,1960_e60ab4b1f22c541a19a2ba835d1c4eb4,T312,T310,Support,1960
1960_9129dade54270ed7b352c8bcdc95c3df,1960_e60ab4b1f22c541a19a2ba835d1c4eb4,T311,T310,Support,1960
1960_944fb414725a3eb07bd4ad2c3199f0f9,1960_59d93c7654828b263d92fa71daa1223d,T1,T274,Support,1960
1960_84932fc73d1b9182014eb4f08332a846,1960_944fb414725a3eb07bd4ad2c3199f0f9,T276,T1,Attack,1960
1960_99f0ba6e6b53b85ba2247a4c2961718c,1960_84932fc73d1b9182014eb4f08332a846,T2,T276,Support,1960
1960_ad3f63b1034d66bee578d6088f78b973,1960_ff7b8eef6c14a96d5a0c3162a478c2c0,T281,T280,Support,1960
1960_ff7b8eef6c14a96d5a0c3162a478c2c0,1960_aa2c1358cc54613d0fa122ec03029fef,T280,T282,Support,1960
1960_316c15ca552c988866605ba0c3643adb,1960_433cccd08432e78cfb4a98a9cfd6066a,T288,T287,Support,1960
1960_b78a5152bdab71abd08d6e0a7af8d539,1960_b0db59ce6387dc38f0c7054c2b36fc59,T285,T284,Support,1960
1960_ac365ac8448a9aea9e2ff22fdbe6d2c7,1960_aa2c1358cc54613d0fa122ec03029fef,T292,T282,Support,1960
1960_f7ebb90abd40df86a11abeaae7fb50fd,1960_2d08884c131b75fb9a0a5708ed398486,T299,T303,Support,1960
1960_c8f19cb619858ae3f49dee835c778d32,1960_888a64c2d20f26d092da4c1f500cefc4,T307,T300,Support,1960
1960_ba2df6f2ba2bc39aafaf2792821d948e,1960_2d08884c131b75fb9a0a5708ed398486,T308,T303,Support,1960
1960_cedf0fca1b47eb4344179d150da23180,1960_2d08884c131b75fb9a0a5708ed398486,T309,T303,Support,1960
1960_41fc9e16de81bc93070a696bbd2c929a,1960_9129dade54270ed7b352c8bcdc95c3df,T3,T311,Support,1960
1960_e60ab4b1f22c541a19a2ba835d1c4eb4,1960_e900d20f1dbebd88c1e40ff22c04e359,T310,T314,Attack,1960
1960_77a21bd35691aded290e8ce400160957,1960_e854d39911142c0e9b6147546b184cf8,T205,T204,Support,1960
1960_3d2aa77f8d8ce1146b86956909708c01,1960_e02adf3aeba009c6a7fc43f65e76bb84,T207,T206,Support,1960
1960_96c2e37a0c988e9f24d15ca0e1f05116,1960_e02adf3aeba009c6a7fc43f65e76bb84,T208,T206,Support,1960
1960_d9bb3325df76c8aeee7efebd8b9ad0cb,1960_77cc5d49a12c397e6ca1aece19032464,T213,T212,Support,1960
1960_77cc5d49a12c397e6ca1aece19032464,1960_a47277c26e2738ba44b11fc9e330462c,T212,T211,Attack,1960
1960_c8ef5a24640f78c2340aba14e68d3653,1960_93247cefd2e5569693b0bff3e87d30c9,T215,T210,Support,1960
1960_5d10094c90dd5354fda87a53a4e4f406,1960_7bab397ec892e63a631cca6ff1e0aa27,T217,T216,Support,1960
1960_0ed8fc5724955adddbb5f420c56811cb,1960_7bab397ec892e63a631cca6ff1e0aa27,T218,T216,Attack,1960
1960_137a1b91c8f7914897efc0ff338f7551,1960_476b09ed67824536692b35992a0fbbae,T1,T209,Support,1960
1960_13eb430c88566f5843759a356ca4af42,1960_137a1b91c8f7914897efc0ff338f7551,T222,T1,Support,1960
1960_17aafced04775021aafed32d13627630,1960_52e60e65f9a4d9acd445de79c6c42136,T225,T223,Support,1960
1960_d1e2d4e954f4941c25f9b0470c86cadd,1960_98e3e045065e454096ff53b3ca5af31b,T235,T236,Support,1960
1960_f15917d6cc7be1b9d162e7bc3c46813f,1960_b043fe68e8eeac154d5a98d0f9df64fc,T240,T239,Support,1960
1960_ff2de01b8852bdf7d8cd7ce08c28243a,1960_b043fe68e8eeac154d5a98d0f9df64fc,T241,T239,Support,1960
1960_f15917d6cc7be1b9d162e7bc3c46813f,1960_77cc5d49a12c397e6ca1aece19032464,T240,T212,Attack,1960
1960_0d4b92f5802bce1da5cc796d9ba6326c,1960_762228ba4f608ccd62c2f383cdec12ac,T244,T243,Support,1960
1960_762228ba4f608ccd62c2f383cdec12ac,1960_6b50b28239ef6eddfa090b6dfe755280,T243,T2,Attack,1960
1960_83929b44d4d86793bf3a05066a5ffb62,1960_762228ba4f608ccd62c2f383cdec12ac,T245,T243,Support,1960
1960_86763a7ea2645ddafc3e32a9a46defce,1960_762228ba4f608ccd62c2f383cdec12ac,T246,T243,Support,1960
1960_762228ba4f608ccd62c2f383cdec12ac,1960_a4b86f359c936820c9888f120eacd3ea,T243,T238,Support,1960
1960_6473cf588a1d0493b14e2836ad1efc32,1960_a4b86f359c936820c9888f120eacd3ea,T248,T238,Support,1960
1960_93247cefd2e5569693b0bff3e87d30c9,1960_1b5ce4536a33d8c5df76726292a665c4,T210,T3,Attack,1960
1960_6473cf588a1d0493b14e2836ad1efc32,1960_1b5ce4536a33d8c5df76726292a665c4,T248,T3,Attack,1960
1960_48506c8648c1cad46bd305b8920b76f2,1960_6473cf588a1d0493b14e2836ad1efc32,T249,T248,Support,1960
1960_0c4c18b6c660c627778ba0468d8e7a90,1960_b57d45e63261cc8efcaac642189a8f0a,T250,T247,Support,1960
1960_1a31bc452c6adc10564d4c4b2a279ff7,1960_b57d45e63261cc8efcaac642189a8f0a,T251,T247,Support,1960
1960_8394ce09392fbe8535bd2f4c58e32642,1960_b57d45e63261cc8efcaac642189a8f0a,T252,T247,Support,1960
1960_aaa6e90eef0395b50128779ad890c34f,1960_3e426e3d4ce73412d7a481cfec3dfb4e,T253,T255,Support,1960
1960_5c2dc856be8673f2c79c75439f4a01b0,1960_c393aa5c75c4c4b0b2a71fe8ac819839,T4,T232,Support,1960
1960_e02adf3aeba009c6a7fc43f65e76bb84,1960_476b09ed67824536692b35992a0fbbae,T206,T209,Support,1960
1960_9f481d37fd074c8064c21fac13056e60,1960_17aafced04775021aafed32d13627630,T224,T225,Support,1960
1960_c393aa5c75c4c4b0b2a71fe8ac819839,1960_f075dadd981605010c8de6b19caa6ec2,T232,T233,Support,1960
1960_22326239d077b68d5cee4bfe3df57b38,1960_52e60e65f9a4d9acd445de79c6c42136,T234,T223,Attack,1960
1960_83e1e343c26027597dce947168b66624,1960_3e426e3d4ce73412d7a481cfec3dfb4e,T254,T255,Support,1960
1960_3e426e3d4ce73412d7a481cfec3dfb4e,1960_b57d45e63261cc8efcaac642189a8f0a,T255,T247,Support,1960
1960_8ae835bfa7e3162a2f5ce8d54684e8e3,1960_2a2de9539d2d59ba80e0072c585a20fc,T298,T295,Support,1960
1960_76f10a12a840655640ed4d9b31557d50,1960_8ae835bfa7e3162a2f5ce8d54684e8e3,T299,T298,Support,1960
1960_8e9419715bcfbd9924d63ac36e0000c0,1960_1bb0ff14d86d50ee387a25f3f9690205,T304,T302,Support,1960
1960_643aeb7622679c4df52ba1f3cb40149d,1960_40600763d11d917b9c62eef0721565f2,T305,T303,Support,1960
1960_79be2f67abd3fffe34d14ce02d4568d1,1960_14f24b121ea57adc30bfec77ed07fc3c,T308,T310,Support,1960
1960_1f2e7e41f50869ccbb847d03fd6f9251,1960_14f24b121ea57adc30bfec77ed07fc3c,T309,T310,Support,1960
1960_43a080519b1db2a9cfabbac77d8b22ed,1960_0655c749f0001f185bdf5bd97db58877,T312,T311,Support,1960
1960_f7c68657065727a346e2e5095f856eb0,1960_0655c749f0001f185bdf5bd97db58877,T313,T311,Support,1960
1960_6842ee8a87daa4730935f4cb8bcd52e4,1960_1bb0ff14d86d50ee387a25f3f9690205,T316,T302,Support,1960
1960_323e6fbf5534ba374f68c470f611eb58,1960_c2e72092f8525480ab258c16098397fd,T314,T315,Support,1960
1960_86c7a8a3f833abc75f92285f9079a7d0,1960_2a2de9539d2d59ba80e0072c585a20fc,T300,T295,Support,1960
1960_8ae835bfa7e3162a2f5ce8d54684e8e3,1960_4955ce58f4dc31e01d894bcdd85616f0,T298,T301,Support,1960
1960_058cbec64288a604e3c7535c5483cb10,1960_2a2de9539d2d59ba80e0072c585a20fc,T296,T295,Attack,1960
1960_8ae835bfa7e3162a2f5ce8d54684e8e3,1960_058cbec64288a604e3c7535c5483cb10,T298,T296,Attack,1960
1960_6842ee8a87daa4730935f4cb8bcd52e4,1960_0655c749f0001f185bdf5bd97db58877,T316,T311,Support,1960
1960_8d2db2f665876772051c573d5731a440,1960_445e593f12ecaa6e113e1992b3fb6e08,T317,T318,Support,1960
1960_445e593f12ecaa6e113e1992b3fb6e08,1960_0655c749f0001f185bdf5bd97db58877,T318,T311,Support,1960
1960_1c74f4f4482f8905aed4ad6be93d4e78,1960_9f905d62b3dbaa5e3ba497c40e3aff4c,T204,T196,Equivalent,1960
1960_0cd6570d09ed4ae7ca0ca3e96dc800de,1960_64d1577b2376b3e23198ffec834701ec,T221,T216,Support,1960
1960_3395314314458159bfd6fbaf3e028483,1960_00e7fcfd7580fc3588ccad7ba69b761d,T1,T198,Attack,1960
1960_6447ec24bea49ccb28d181755bf21baa,1960_00e7fcfd7580fc3588ccad7ba69b761d,T2,T198,Support,1960
1960_9ab10907a3cb131efc6fd9fdc08e0ef7,1960_00e7fcfd7580fc3588ccad7ba69b761d,T3,T198,Support,1960
1960_1492627eef81ebe59f73858731fbba43,1960_00e7fcfd7580fc3588ccad7ba69b761d,T206,T198,Attack,1960
1960_b5eac1fd1340ac701378e5ad4f87919b,1960_00e7fcfd7580fc3588ccad7ba69b761d,T205,T198,Support,1960
1960_f75056883111e9fd5d429752c3e8eb23,1960_00e7fcfd7580fc3588ccad7ba69b761d,T199,T198,Support,1960
1960_06c1a1ad755cb0a128eafee663b5893d,1960_00e7fcfd7580fc3588ccad7ba69b761d,T200,T198,Support,1960
1960_9a7f2415e20162a6f4c8ceffd76b2c38,1960_00e7fcfd7580fc3588ccad7ba69b761d,T201,T198,Support,1960
1960_84ad66d232dfcad0185f72507f108a2c,1960_00e7fcfd7580fc3588ccad7ba69b761d,T202,T198,Support,1960
1960_9553d3ffe8e110303559e4e136959006,1960_00e7fcfd7580fc3588ccad7ba69b761d,T203,T198,Support,1960
1960_646dc925d7fbf3d60a27f08cef16cf73,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T4,T207,Support,1960
1960_dbdc4efb1ed12eecfd46543644037928,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T5,T207,Support,1960
1960_dd5c2e7dd3fd555e214ddbeca64d777c,1960_dbdc4efb1ed12eecfd46543644037928,T209,T5,Support,1960
1960_33310ebea3f21148907e1ade02f50c64,1960_dbdc4efb1ed12eecfd46543644037928,T208,T5,Support,1960
1960_2d19f2aedc74e1003ccade2d10328a81,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T217,T207,Attack,1960
1960_97dba78293de7602e46ed3a756c1990e,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T218,T207,Attack,1960
1960_930e423a7ae66e472deb305d6ae4ec62,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T219,T207,Attack,1960
1960_0401cf8b1596cc5d769f54047588d9a1,1960_e96f3dc5c2e85fd43660cd87bdfe67d7,T220,T207,Attack,1960
1960_914c1a4f02aff4028c06e4dcb5151fa5,1960_4c87ea389a19430cdcde0f9613021f24,T280,T279,Support,1960
1960_6dd5b0ffad183d508589390b577986ec,1960_914c1a4f02aff4028c06e4dcb5151fa5,T281,T280,Attack,1960
1960_6dd5b0ffad183d508589390b577986ec,1960_bfbcfadbfa8e971260b3a071107c3726,T281,T277,Attack,1960
1960_62ab89bbecca05cbd3b0219b25f50825,1960_6dd5b0ffad183d508589390b577986ec,T278,T281,Support,1960
1960_223ea09ebe284fdbf71b3debeddad7fb,1960_6dd5b0ffad183d508589390b577986ec,T275,T281,Equivalent,1960
1960_bfbcfadbfa8e971260b3a071107c3726,1960_223ea09ebe284fdbf71b3debeddad7fb,T277,T275,Attack,1960
1960_4c87ea389a19430cdcde0f9613021f24,1960_223ea09ebe284fdbf71b3debeddad7fb,T279,T275,Attack,1960
1960_914c1a4f02aff4028c06e4dcb5151fa5,1960_223ea09ebe284fdbf71b3debeddad7fb,T280,T275,Attack,1960
1960_6dd5b0ffad183d508589390b577986ec,1960_4c87ea389a19430cdcde0f9613021f24,T281,T279,Attack,1960
1960_ee6430609172562eaae481073fbe7342,1960_ebef157ae089fcebf3d3bcba130eff09,T282,T283,Support,1960
1960_4a1038b9703e4daf4303f9534b312698,1960_36812ca72aa3a62b086a8edaa714f4e6,T285,T284,Support,1960
1960_36812ca72aa3a62b086a8edaa714f4e6,1960_ebef157ae089fcebf3d3bcba130eff09,T284,T283,Equivalent,1960
1960_5ee2b0759599783f64c815ac89c80fe6,1960_36812ca72aa3a62b086a8edaa714f4e6,T286,T284,Equivalent,1960
1960_ee6430609172562eaae481073fbe7342,1960_ceaf237e1b731a89257e51949763996c,T282,T288,Support,1960
1960_65daa37a354598b33eec31e9937b60fa,1960_ceaf237e1b731a89257e51949763996c,T289,T288,Support,1960
1960_97b237e08b095b52b2c71d817cd8f306,1960_ceaf237e1b731a89257e51949763996c,T290,T288,Support,1960
1960_28609153b7b87409430b71ceea73aa49,1960_ede807aeb9a48f5052ebae3365ca465f,T296,T295,Attack,1960
1960_41f8a922b9a98950883f540bfcd3f235,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T298,T270,Support,1960
1960_e726884befbf8b28901ec5f6d5501350,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T299,T270,Support,1960
1960_e726884befbf8b28901ec5f6d5501350,1960_41f8a922b9a98950883f540bfcd3f235,T299,T298,Equivalent,1960
1960_1370feb8b53a652473757e6a82ee2b67,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T269,T270,Support,1960
1960_4b2f81c090fa5d343e80a170d86bd644,1960_f1888aa3f6d0c3d016ffb70055f28233,T303,T302,Support,1960
1960_ed73955563d0f814785cfc68253d0077,1960_79aeae4944fefa23aa3e921262c4d55e,T304,T305,Support,1960
1960_b0b6377e0681b630d7dfce75efebcd47,1960_981c37f69e41be76ea4fd634a7de42ec,T306,T307,Attack,1960
1960_cdcae196b59c111365134cffc244361e,1960_981c37f69e41be76ea4fd634a7de42ec,T308,T307,Attack,1960
1960_cdcae196b59c111365134cffc244361e,1960_b0b6377e0681b630d7dfce75efebcd47,T308,T306,Support,1960
1960_93ba309765108a96b4845b9d624fdd8e,1960_0ec449a0280426b36369fd676e537dfb,T313,T309,Equivalent,1960
1960_0ec449a0280426b36369fd676e537dfb,1960_cdcae196b59c111365134cffc244361e,T309,T308,Attack,1960
1960_93ba309765108a96b4845b9d624fdd8e,1960_cdcae196b59c111365134cffc244361e,T313,T308,Attack,1960
1960_ee74f19fc7134e98ce0cdd0445c577bc,1960_cdcae196b59c111365134cffc244361e,T314,T308,Support,1960
1960_981c37f69e41be76ea4fd634a7de42ec,1960_ee6430609172562eaae481073fbe7342,T307,T282,Support,1960
1960_9d38c08b7f570c9b1f279b5297f683be,1960_613f0c823aaf9d99b8545d087374922e,T292,T2,Support,1960
1960_a813bec025d5dd7b5328d3d4e20d0770,1960_a16c44e4b2dda65a412536dd3bcfa808,T273,T274,Equivalent,1960
1960_4c87ea389a19430cdcde0f9613021f24,1960_bfbcfadbfa8e971260b3a071107c3726,T279,T277,Support,1960
1960_5ee2b0759599783f64c815ac89c80fe6,1960_089a90f10e5636789d09ccd6dd4131cd,T286,T287,Support,1960
1960_613f0c823aaf9d99b8545d087374922e,1960_ceaf237e1b731a89257e51949763996c,T2,T288,Support,1960
1960_dc5b2a6edd709e53da38909fcee0e739,1960_65dc4733e87fa518c3cef21470186608,T3,T5,Support,1960
1960_8c9f298d43bdef8d33bc9f77b97fcff2,1960_65dc4733e87fa518c3cef21470186608,T4,T5,Support,1960
1960_65dc4733e87fa518c3cef21470186608,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T5,T270,Support,1960
1960_ede807aeb9a48f5052ebae3365ca465f,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T295,T270,Support,1960
