subj,subj_type,subj_span,obj,obj_type,obj_span,relation
the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,Claim,"((82597, 82724),)","I think the American people would like to understand fully, it's been investigated to a degree",Claim,"((83291, 83385),)",Support
"ten years from now, 20 years from now",Claim,"((6142, 6179),)",we've got to control our own energy,Claim,"((5919, 5954),)",Support
Or Germany,Claim,"((92643, 92653),)","it's estimated that that will create 800,000 new jobs",Claim,"((92542, 92595),)",Attack
That's how we built the world's greatest middle class,Premise,"((99567, 99620),)",I believe that the free enterprise system is the greatest engine of prosperity the world's ever known,Claim,"((99194, 99295),)",Support
We've opened up public lands,Premise,"((16035, 16063),)",We're actually drilling more on public lands than in the previous administration and my -- the previous president was an oil man,Claim,"((16065, 16193),)",Support
we've cut them 18 times,Claim,"((28069, 28092),)",So four years ago I stood on a stage just like this one,Claim,"((27791, 27846),)",Support
This is money out of that family's pocket,Premise,"((43455, 43496),)",it's an economic issue for women,Claim,"((43398, 43430),)",Support
what we've done when it comes to trade is not only sign three trade deals to open up new markets,Premise,"((49635, 49731),)",we've also set up a task force for trade that goes after anybody who is taking advantage of American workers or businesses and not creating a level playing field,Claim,"((49737, 49898),)",Support
He said he would have by now put forward a plan to reform Medicare and Social Security,Claim,"((54963, 55049),)",This is a president who has not been able to do what he said he'd do,Claim,"((55328, 55396),)",Support
that was a model for the nation,Claim,"((64909, 64940),)",I said that the E-Verify portion of the Arizona law,Claim,"((64702, 64753),)",Support
It was very clear this was not a demonstration,Premise,"((74122, 74168),)",This was an attack by terrorists,Claim,"((74170, 74202),)",Support
"I'd like to understand who it was that did this, what the idea was behind it, why it led to the violence, thousands of guns going to Mexican drug lords",Premise,"((83505, 83656),)","I think the American people would like to understand fully, it's been investigated to a degree",Claim,"((83291, 83385),)",Support
we've got to make sure we're building the energy source of the future,Claim,"((6032, 6101),)",we've got to control our own energy,Claim,"((5919, 5954),)",Support
That's not the way we're going to create jobs here,Premise,"((92656, 92706),)","it's estimated that that will create 800,000 new jobs",Claim,"((92542, 92595),)",Attack
"Loves his family, cares about his faith",Premise,"((99806, 99845),)",I believe Governor Romney is a good man,Claim,"((99765, 99804),)",Support
natural gas isn't just appearing magically,Premise,"((16199, 16241),)",We're encouraging it and working with the industry,Claim,"((16243, 16293),)",Support
"if we're serious about reducing the deficit, if this is genuinely a moral obligation to the next generation, then in addition to some tough spending cuts",Premise,"((28212, 28365),)","what I've said is, your first $250,000.00 worth of income, no change",Premise,"((28438, 28506),)",Support
Governor Romney not only opposed it,Premise,"((43498, 43533),)",he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage,Claim,"((43535, 43685),)",Support
"we had to make sure that China was not flooding our domestic market with cheap tires, Governor Romney said I was being protectionist",Premise,"((50070, 50202),)","we saved 1,000 jobs",Claim,"((50267, 50286),)",Support
This is a president who has not been able to do what he said he'd do,Claim,"((55328, 55396),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Attack
I did not say that the Arizona law was a model for the nation in that aspect,Premise,"((64624, 64700),)",I said that the E-Verify portion of the Arizona law,Claim,"((64702, 64753),)",Support
This was an attack by terrorists,Claim,"((74170, 74202),)",this calls into question the president's whole policy in the Middle East,Claim,"((74209, 74281),)",Support
it provided opportunities for both that both wanted,Premise,"((84377, 84428),)","it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe",Claim,"((84277, 84366),)",Support
we've got to make sure that we have the best education system in the world,Claim,"((5471, 5545),)",there are a bunch of things we can do to make sure your future is bright,Claim,"((4813, 4885),)",Support
double our exports,Claim,"((92796, 92814),)",The way we're going to create jobs here is not just to change our tax code,Claim,"((92708, 92782),)",Support
I believe Governor Romney is a good man,Claim,"((99765, 99804),)",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,Claim,"((96760, 96873),)",Attack
"to make sure that even as we're producing more coal, we're producing it cleaner and smarter",Claim,"((16745, 16836),)",we made the largest investment in clean coal technology,Claim,"((16688, 16743),)",Support
"that means 98 percent of American families, 97 percent of small businesses, they will not see a tax increase",Premise,"((28512, 28620),)","what I've said is, your first $250,000.00 worth of income, no change",Premise,"((28438, 28506),)",Support
That's not the kind of advocacy that women need,Claim,"((43688, 43735),)",he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage,Claim,"((43535, 43685),)",Attack
it wouldn't be helpful to American workers,Premise,"((50209, 50251),)","we saved 1,000 jobs",Claim,"((50267, 50286),)",Support
He said that he'd cut in half the deficit,Premise,"((55398, 55439),)",He hasn't done that either,Premise,"((55441, 55467),)",Support
Four years ago you said in your first year you would file legislation,Premise,"((65379, 65448),)",my view is that this president should have honored his promise to do as he said,Claim,"((65599, 65678),)",Support
"what's happening in Syria, in Egypt, now in Libya",Premise,"((74288, 74337),)",this calls into question the president's whole policy in the Middle East,Claim,"((74209, 74281),)",Support
"in my state, the pro-gun folks and the anti-gun folks came together and put together a piece of legislation",Premise,"((84117, 84224),)",it's referred to as an assault weapon ban,Premise,"((84230, 84271),)",Support
we've got to control our own energy,Claim,"((5919, 5954),)",there are a bunch of things we can do to make sure your future is bright,Claim,"((4813, 4885),)",Support
we are on pace to double our exports,Claim,"((92820, 92856),)",double our exports,Claim,"((92796, 92814),)",Support
Folks on Social Security who've worked all their lives,Premise,"((100040, 100094),)",I want to fight for them,Claim,"((100404, 100428),)",Support
Same thing with oil,Claim,"((16838, 16857),)",we made the largest investment in clean coal technology,Claim,"((16688, 16743),)",Support
"what I've said is, your first $250,000.00 worth of income, no change",Premise,"((28438, 28506),)",I'm ready to sign that bill right now,Claim,"((28622, 28659),)",Support
"there are millions of women all across the country, who rely on Planned Parenthood for, not just contraceptive care, they rely on it for mammograms, for cervical cancer screenings",Premise,"((43820, 43999),)",When Governor Romney says that we should eliminate funding for Planned Parenthood,Premise,"((43737, 43818),)",Attack
George Bush didn't propose turning Medicare into a voucher,Premise,"((50479, 50537),)",there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",Support
He hasn't done that either,Premise,"((55441, 55467),)",he doubled it,Claim,"((55478, 55491),)",Support
"In his first year, I was just getting -- licking my wounds from having been beaten by John McCain, all right",Premise,"((65451, 65559),)",I was not the standard bearer,Claim,"((65561, 65590),)",Support
"Israel, the president said that -- that he was going to put daylight between us and Israel",Premise,"((74390, 74480),)",this calls into question the president's whole policy in the Middle East,Claim,"((74209, 74281),)",Support
it's referred to as an assault weapon ban,Premise,"((84230, 84271),)","it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe",Claim,"((84277, 84366),)",Support
we've got to do it in a balanced way,Claim,"((6300, 6336),)",We've got to reduce our deficit,Claim,"((6263, 6294),)",Support
one of the commitments I made when I was president,Premise,"((92858, 92908),)",we are on pace to double our exports,Claim,"((92820, 92856),)",Support
also this country's dreams,Premise,"((100218, 100244),)",Students who are out there trying to hopefully advance their own dreams,Premise,"((100141, 100212),)",Support
same thing with natural gas,Claim,"((16859, 16886),)",we made the largest investment in clean coal technology,Claim,"((16688, 16743),)",Support
Governor Romney's allies in Congress have held the 98 percent hostage,Premise,"((28707, 28776),)",The only reason it's not happening,Claim,"((28661, 28695),)",Support
"there are millions of women all across the country, who rely on Planned Parenthood for, not just contraceptive care, they rely on it for mammograms, for cervical cancer screenings",Premise,"((43820, 43999),)",That's a pocketbook issue for women and families all across the country,Claim,"((44001, 44072),)",Support
George Bush embraced comprehensive immigration reform,Claim,"((50539, 50592),)",there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",Support
he doubled it,Claim,"((55478, 55491),)",This is a president who has not been able to do what he said he'd do,Claim,"((55328, 55396),)",Support
"we're not going to round up 12 million people, undocumented illegals, and take them out of the nation",Premise,"((65808, 65909),)",self-deportation says let people make their own choice,Claim,"((65730, 65784),)",Support
the distance between ourselves,Premise,"((74348, 74378),)","Israel, the president said that -- that he was going to put daylight between us and Israel",Premise,"((74390, 74480),)",Support
it was a mutually agreed- upon piece of legislation,Premise,"((84534, 84585),)","it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe",Claim,"((84277, 84366),)",Support
"we've invested in solar and wind and biofuels, energy efficient cars",Claim,"((6192, 6260),)",we've got to control our own energy,Claim,"((5919, 5954),)",Support
That's creating tens of thousands of jobs all across the country,Premise,"((92910, 92974),)",double our exports,Claim,"((92796, 92814),)",Support
Veterans who've sacrificed for this country,Premise,"((100096, 100139),)",I want to fight for them,Claim,"((100404, 100428),)",Support
the proof is our oil imports are down to the lowest levels in 20 years,Premise,"((16893, 16963),)",we made the largest investment in clean coal technology,Claim,"((16688, 16743),)",Support
they want tax breaks for the top 2 percent,Premise,"((28785, 28827),)",Governor Romney's allies in Congress have held the 98 percent hostage,Premise,"((28707, 28776),)",Support
I've got two daughters,Premise,"((44598, 44620),)",I want to make sure that they have the same opportunities that anybody's sons have,Claim,"((44625, 44707),)",Support
He didn't call for self-deportation,Premise,"((50594, 50629),)",there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",Support
"He said that by now middle-income families would have a reduction in their health insurance premiums by $2,500 a year",Premise,"((55493, 55610),)","It's gone up by $2,500 a year",Claim,"((55612, 55641),)",Support
if they find that -- that they can't get the benefits here that they want and they can't -- and they can't find the job they want,Premise,"((65968, 66097),)",then they'll make a decision to go a place where -- where they have better opportunities,Premise,"((66099, 66187),)",Support
We have Iran four years closer to a nuclear bomb,Claim,"((74483, 74531),)",this calls into question the president's whole policy in the Middle East,Claim,"((74209, 74281),)",Support
"There were hunting opportunities, for instance, that haven't previously been available and so forth",Premise,"((84430, 84529),)","it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe",Claim,"((84277, 84366),)",Support
We've got to reduce our deficit,Claim,"((6263, 6294),)",we've got to control our own energy,Claim,"((5919, 5954),)",Support
trade deals that make sure that American workers and American businesses are getting a good deal,Premise,"((93026, 93122),)",we've kept on pushing trade deals,Claim,"((92987, 93020),)",Support
Students who are out there trying to hopefully advance their own dreams,Premise,"((100141, 100212),)",I want to fight for them,Claim,"((100404, 100428),)",Support
that's creating jobs,Premise,"((17104, 17124),)",we're also starting to build cars that are more efficient,Claim,"((17040, 17097),)",Support
We created 23 million new jobs,Claim,"((28949, 28979),)",It will be good for our economy and it will be good for job creation,Claim,"((29035, 29103),)",Support
That's part of what I'm fighting for as president of the United States,Premise,"((44709, 44779),)",I want to make sure that they have the same opportunities that anybody's sons have,Claim,"((44625, 44707),)",Support
George Bush never suggested that we eliminate funding for Planned Parenthood,Premise,"((50632, 50708),)",there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",Support
"It's gone up by $2,500 a year",Claim,"((55612, 55641),)",This is a president who has not been able to do what he said he'd do,Claim,"((55328, 55396),)",Support
then they'll make a decision to go a place where -- where they have better opportunities,Premise,"((66099, 66187),)",self-deportation says let people make their own choice,Claim,"((65730, 65784),)",Support
"Syria's not just a tragedy of 30,000 civilians being killed by a military",Premise,"((74542, 74615),)",strategically significant player for America,Claim,"((74641, 74685),)",Support
"it had, at the signing of the bill, both the pro-gun and the anti-gun people came togethe",Claim,"((84277, 84366),)",That's what we need more of,Claim,"((84587, 84614),)",Support
not only is your future going to be bright,Premise,"((6588, 6630),)",America's future is going to bright as well,Premise,"((6635, 6678),)",Support
That's not my phrase,Premise,"((93293, 93313),)",Governor Romney's company invested in what were called pioneers of outsourcing,Claim,"((93213, 93291),)",Support
Soldiers who are overseas fighting for us right now,Premise,"((100246, 100297),)",I want to fight for them,Claim,"((100404, 100428),)",Support
That means those cars can be exported,Premise,"((17126, 17163),)",we're also starting to build cars that are more efficient,Claim,"((17040, 17097),)",Support
"he said, ""I think that's what grows the economy",Premise,"((29414, 29461),)",I fundamentally disagree with that,Claim,"((29471, 29505),)",Support
there are differences between Governor Romney and George Bush,Premise,"((50713, 50774),)",there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",Support
"It's gone up by $2,500 a year",Claim,"((55612, 55641),)","if Obamacare is passed, or implemented -- it's already been passed -- if it's implemented fully, it'll be another $2,500 on top",Claim,"((55647, 55774),)",Support
I'm not in favor of rounding up people and -- and -- and taking them out of this country,Premise,"((66194, 66282),)","we're not going to round up 12 million people, undocumented illegals, and take them out of the nation",Premise,"((65808, 65909),)",Support
this strategy is unraveling before our very eyes,Claim,"((74831, 74879),)",The president's policies throughout the Middle East began with an apology tour and -- and -- and pursue a strategy of leading from behind,Claim,"((74688, 74825),)",Support
That's what we need more of,Claim,"((84587, 84614),)",What we have right now in Washington is a place that's gridlocked,Claim,"((84623, 84688),)",Attack
America's future is going to bright as well,Premise,"((6635, 6678),)",We do those things,Claim,"((6568, 6586),)",Support
That's what reporters called it,Premise,"((93315, 93346),)",That's not my phrase,Premise,"((93293, 93313),)",Support
don't make enough income,Premise,"((100373, 100397),)","People who are working hard every day, paying payroll tax, gas taxes",Premise,"((100299, 100367),)",Support
it'll save money in your pocketbook,Claim,"((17231, 17266),)",we're also starting to build cars that are more efficient,Claim,"((17040, 17097),)",Support
"Is it fair for somebody like you, making $20 million a year, to pay a lower tax rate than a nurse or a bus driver, somebody making $50,000 year",Premise,"((29213, 29356),)","he said, ""Yes, I think that's fair.",Premise,"((29362, 29397),)",Support
That's not how we're going to move our economy forward,Claim,"((50922, 50976),)",I think that's a mistake,Claim,"((50896, 50920),)",Support
That's after losing 5 million jobs,Premise,"((55981, 56015),)","He keeps saying, ""Look, I've created 5 million jobs",Premise,"((55927, 55978),)",Attack
"I am in favor, as the president has said, and I agree with him, which is that if people have committed crimes we got to get them out of this country",Claim,"((66284, 66432),)","if we're going to go after folks who are here illegally, we should do it smartly and go after folks who are criminals, gang bangers, people who are hurting the community",Claim,"((62395, 62564),)",Support
The president's policies throughout the Middle East began with an apology tour and -- and -- and pursue a strategy of leading from behind,Claim,"((74688, 74825),)",this calls into question the president's whole policy in the Middle East,Claim,"((74209, 74281),)",Support
I was able to do that in my state and bring these two together,Premise,"((84898, 84960),)",we haven't had the leadership in Washington to work on a bipartisan basis,Claim,"((84823, 84896),)",Support
Asking the wealthy to pay a little bit more along with cuts so that we can invest in education like yours,Premise,"((6338, 6443),)",We do those things,Claim,"((6568, 6586),)",Support
we have pushed them hard,Premise,"((93465, 93489),)",the currency has actually gone up 11 percent since I've been president,Claim,"((93386, 93456),)",Support
"People who are working hard every day, paying payroll tax, gas taxes",Premise,"((100299, 100367),)",I want to fight for them,Claim,"((100404, 100428),)",Support
"That's the strategy you need, an all-of-the-above strategy",Premise,"((17277, 17335),)",that's what we're going to do in the next four years,Claim,"((17341, 17393),)",Support
"he said, ""Yes, I think that's fair.",Premise,"((29362, 29397),)",I fundamentally disagree with that,Claim,"((29471, 29505),)",Support
there are some things where Governor Romney is different from George Bush,Claim,"((50404, 50477),)",they're not on economic policy,Claim,"((50780, 50810),)",Support
"He keeps saying, ""Look, I've created 5 million jobs",Premise,"((55927, 55978),)",The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Claim,"((55786, 55925),)",Support
"I understand they do include investments outside the United States, including in -- in Chinese companies",Premise,"((67061, 67165),)",Any investments I have over the last eight years have been managed by a blind trust,Claim,"((66972, 67055),)",Support
I'm the president,Premise,"((75354, 75371),)",I'm always responsible,Claim,"((75376, 75398),)",Support
"the reason he changed his mind was, in part, because he was seeking the endorsement of the National Rifle Association",Premise,"((85123, 85240),)",I think Governor Romney was for an assault weapons ban before he was against it,Claim,"((85025, 85104),)",Support
"let's take the money that we've been spending on war over the last decade to rebuild America, roads, bridges schools",Premise,"((6450, 6566),)",We do those things,Claim,"((6568, 6586),)",Support
we've put unprecedented trade pressure on China,Premise,"((93495, 93542),)",exports have significantly increased under my presidency,Claim,"((93555, 93611),)",Support
That's what I've been doing for the last four years,Claim,"((100430, 100481),)",I want to fight for them,Claim,"((100404, 100428),)",Support
we're also starting to build cars that are more efficient,Claim,"((17040, 17097),)",that's what we're going to do in the next four years,Claim,"((17341, 17393),)",Support
I think what grows the economy is when you get that tax credit that we put in place for your kids going to college,Claim,"((29507, 29621),)",I fundamentally disagree with that,Claim,"((29471, 29505),)",Support
they're not on economic policy,Claim,"((50780, 50810),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Attack
The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Claim,"((55786, 55925),)",The entire record is such that the unemployment has not been reduced in this country,Claim,"((56017, 56101),)",Support
It's not as big as yours so it doesn't take as long,Claim,"((67384, 67435),)",I don't look at my pension,Claim,"((67356, 67382),)",Support
I'm always responsible,Claim,"((75376, 75398),)",nobody's more interested in finding out exactly what happened than I do,Claim,"((75415, 75486),)",Support
"if our young people have opportunity, then they are less likely to engage in these kinds of violent acts",Premise,"((85390, 85494),)",I think that one area we agree on is the important of parents and the importance of schools,Claim,"((85271, 85362),)",Support
there are a bunch of things we can do to make sure your future is bright,Claim,"((4813, 4885),)",We do those things,Claim,"((6568, 6586),)",Support
That's going to help to create jobs here,Premise,"((93613, 93653),)",exports have significantly increased under my presidency,Claim,"((93555, 93611),)",Support
"if they succeed, I believe the country succeeds",Premise,"((100491, 100538),)",That's what I've been doing for the last four years,Claim,"((100430, 100481),)",Support
natural gas production is up,Claim,"((16987, 17015),)",that's what we're going to do in the next four years,Claim,"((17341, 17393),)",Support
I think what grows the economy is when we make sure small businesses are getting a tax credit for hiring veterans who fought for our country,Claim,"((29655, 29795),)",I fundamentally disagree with that,Claim,"((29471, 29505),)",Support
how do you differentiate yourself from George W. Bush,Premise,"((45353, 45406),)",What is the biggest difference between you and George W. Bush,Premise,"((45286, 45347),)",Equivalent
"the number of people who are still looking for work, is still 23 million Americans",Claim,"((56121, 56203),)",The entire record is such that the unemployment has not been reduced in this country,Claim,"((56017, 56101),)",Support
I don't check it that often,Premise,"((67489, 67516),)",I don't look at my pension,Claim,"((67356, 67382),)",Support
she works for me,Premise,"((75336, 75352),)",Secretary Clinton has done an extraordinary job.,Premise,"((75283, 75331),)",Support
We're not going to eliminate everybody who is mentally disturbed,Premise,"((85496, 85560),)",we have got to make sure they don't get weapons,Claim,"((85565, 85612),)",Support
The president's policies have been exercised over the last four years,Premise,"((7223, 7292),)",they haven't put Americans back to work,Claim,"((7297, 7336),)",Support
holding down the value of their currency,Premise,"((94116, 94156),)",China's been cheating over the years,Claim,"((94071, 94107),)",Support
my grandfather fought in World War II and he came back and he got a G.I,Premise,"((100546, 100617),)","Bill and that allowed him to go to college, that wasn't a handout",Premise,"((100619, 100684),)",Support
Oil production is up,Claim,"((16965, 16985),)",that's what we're going to do in the next four years,Claim,"((17341, 17393),)",Support
"he didn't say tax rate cuts, he said ""tax cuts to everybody,"" including the top 1 percent, you should believe him because that's been his history",Premise,"((30017, 30162),)",that's exactly the kind of top-down economics that is not going to work if we want a strong middle class and an economy that's striving for everybody,Claim,"((30169, 30318),)",Support
"There are more people in poverty, one out of six people in poverty",Claim,"((56205, 56271),)",The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Claim,"((55786, 55925),)",Support
Look at your pension,Claim,"((67556, 67576),)",I don't look at my pension,Claim,"((67356, 67382),)",Attack
I told the American people in the world that we are going to find out exactly what happened,Premise,"((75555, 75646),)",this was an act of terror,Claim,"((75653, 75678),)",Support
we haven't had a chance to talk about education much,Premise,"((85794, 85846),)","I think it is very important to understand that the reforms we've put in place, working with 46 governors around the country, are seeing schools that are some of the ones that are the toughest for kids starting to succeed",Claim,"((85852, 86073),)",Support
you're seeing in this country is 23 million people struggling to find a job,Premise,"((7057, 7132),)",they haven't put Americans back to work,Claim,"((7297, 7336),)",Support
"stealing our intellectual property; our designs, our patents, our technology",Premise,"((94173, 94249),)",China's been cheating over the years,Claim,"((94071, 94107),)",Support
"Bill and that allowed him to go to college, that wasn't a handout",Premise,"((100619, 100684),)",That was something that advanced the entire country,Premise,"((100686, 100737),)",Support
we made the largest investment in clean coal technology,Claim,"((16688, 16743),)",that's what we're going to do in the next four years,Claim,"((17341, 17393),)",Support
"when Governor Romney stands here, after a year of campaigning, when during a Republican primary he stood on stage and said ""I'm going to give tax cuts",Premise,"((29862, 30012),)",that's exactly the kind of top-down economics that is not going to work if we want a strong middle class and an economy that's striving for everybody,Claim,"((30169, 30318),)",Support
"he took office, 32 million people were on food stamps",Premise,"((56302, 56355),)","Today, 47 million people are on food stamps",Claim,"((56357, 56400),)",Support
You also have investments in Chinese companies,Claim,"((67578, 67624),)",Look at your pension,Claim,"((67556, 67576),)",Support
"the suggestion that anybody in my team, whether the Secretary of State, our U.N. Ambassador",Premise,"((75890, 75981),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
"we can make a difference in terms ensuring that every young person in America, regardless of where they come from, what they look like, have a chance to succeed",Premise,"((85619, 85779),)","I think it is very important to understand that the reforms we've put in place, working with 46 governors around the country, are seeing schools that are some of the ones that are the toughest for kids starting to succeed",Claim,"((85852, 86073),)",Support
We have fewer people working today than we had when the president took office,Claim,"((7338, 7415),)",they haven't put Americans back to work,Claim,"((7297, 7336),)",Support
They hack into our computers,Premise,"((94349, 94377),)",China's been cheating over the years,Claim,"((94071, 94107),)",Support
That was something that advanced the entire country,Premise,"((100686, 100737),)",I want to make sure that the next generation has those same opportunities,Claim,"((100743, 100816),)",Support
That's the problem,Premise,"((17460, 17478),)",that's not what you've done in the last four years,Claim,"((17408, 17458),)",Support
The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Claim,"((25460, 25560),)","The top 5 percent will continue to pay 60 percent, as they do today",Claim,"((30470, 30537),)",Support
"Today, 47 million people are on food stamps",Claim,"((56357, 56400),)",The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Claim,"((55786, 55925),)",Support
You also have investments outside the United States,Claim,"((67626, 67677),)",Look at your pension,Claim,"((67556, 67576),)",Support
That's not what we do,Premise,"((76090, 76111),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
We're starting to see gains in math and science,Premise,"((86075, 86122),)","When it comes to community colleges, we are setting up programs, including with Nassau Community College, to retrain workers",Claim,"((86125, 86249),)",Support
the unemployment rate was 7.8 percent when he took office,Premise,"((7427, 7484),)",it's 7.8 percent now,Claim,"((7486, 7506),)",Support
"There's even an Apple store in China that's a counterfeit Apple store, selling counterfeit goods",Claim,"((94251, 94347),)",China's been cheating over the years,Claim,"((94071, 94107),)",Support
I want to make sure that the next generation has those same opportunities,Claim,"((100743, 100816),)",That's what I've been doing for the last four years,Claim,"((100430, 100481),)",Support
"In the last four years, you cut permits and licenses on federal land and federal waters in half",Claim,"((17480, 17575),)",that's not what you've done in the last four years,Claim,"((17408, 17458),)",Support
I'm not looking to cut taxes for wealthy people,Claim,"((30539, 30586),)","The top 5 percent will continue to pay 60 percent, as they do today",Claim,"((30470, 30537),)",Support
How about the growth of the economy,Premise,"((56402, 56437),)","It's growing more slowly this year than last year, and more slowly last year than the year before",Claim,"((56439, 56536),)",Support
You also have investments through a Cayman's trust,Claim,"((67679, 67729),)",Look at your pension,Claim,"((67556, 67576),)",Support
That's not what I do as president,Premise,"((76113, 76146),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
including young people who may have dropped out of school,Claim,"((86251, 86308),)","When it comes to community colleges, we are setting up programs, including with Nassau Community College, to retrain workers",Claim,"((86125, 86249),)",Support
it's 7.8 percent now,Claim,"((7486, 7506),)",they haven't put Americans back to work,Claim,"((7297, 7336),)",Support
China's been cheating over the years,Claim,"((94071, 94107),)",We will have to have people play on a fair basis,Claim,"((94379, 94427),)",Support
I want to fight for them,Claim,"((100404, 100428),)",I'm asking for your vote and that's why I'm asking for another four years,Claim,"((100829, 100902),)",Support
Not true,Claim,"((17585, 17593),)",that's not what you've done in the last four years,Claim,"((17408, 17458),)",Attack
"if you bring rates down, it makes it easier for small business to keep more of their capital and hire people",Premise,"((30783, 30891),)",I am looking to cut taxes for middle-income people,Claim,"((30588, 30638),)",Support
"It's growing more slowly this year than last year, and more slowly last year than the year before",Claim,"((56439, 56536),)",The middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again,Claim,"((55786, 55925),)",Support
"not E-Verify, the whole thing",Premise,"((68251, 68280),)",His top adviser on immigration is the guy who designed the Arizona law,Premise,"((68159, 68229),)",Support
that's not what I do as Commander in Chief,Premise,"((76148, 76190),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
"now are getting another chance, training them for the jobs that exist right now",Claim,"((86313, 86392),)",including young people who may have dropped out of school,Claim,"((86251, 86308),)",Support
they haven't put Americans back to work,Claim,"((7297, 7336),)","what I want to do, is build on the five million jobs that we've created over the last 30 months in the private sector alone",Premise,"((4684, 4807),)",Attack
That's what brings jobs in,Premise,"((94575, 94601),)","we have to make America the most attractive place for entrepreneurs, for people who want to expand their business",Claim,"((94460, 94573),)",Support
That's what I've been doing for the last four years,Claim,"((100430, 100481),)",I'm asking for your vote and that's why I'm asking for another four years,Claim,"((100829, 100902),)",Support
How much did you cut them by,Premise,"((17685, 17713),)",Not true,Claim,"((17585, 17593),)",Attack
Fifty-four percent of America's workers work in businesses that are taxed as individuals,Premise,"((30971, 31059),)","when you bring those rates down, those small businesses are able to keep more money and hire more people",Claim,"((31064, 31168),)",Support
in the Reagan recession where unemployment hit 10.8 percent,Premise,"((56861, 56920),)","the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery",Claim,"((56945, 57088),)",Support
His top adviser on immigration is the guy who designed the Arizona law,Premise,"((68159, 68229),)",Governor Romney says he wasn't referring to Arizona as a model for the nation,Premise,"((68080, 68157),)",Attack
we're going to hunt down those who committed this crime,Claim,"((75700, 75755),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
employers are looking for skilled workers,Premise,"((86408, 86449),)",we're matching them up,Claim,"((86458, 86480),)",Support
they haven't put Americans back to work,Claim,"((7297, 7336),)",We have not made the progress we need to make to put people back to work,Claim,"((7638, 7710),)",Support
"they are low wage, low skill jobs",Premise,"((95031, 95064),)",there are some jobs that are not going to come back,Claim,"((94970, 95021),)",Support
I will,Claim,"((98619, 98625),)","If I become president, I'll get America working again",Claim,"((98497, 98550),)",Equivalent
I had a question and the question was how much did you cut them by,Premise,"((17990, 18056),)",How much did you cut them by,Premise,"((17685, 17713),)",Support
"when you bring those rates down, those small businesses are able to keep more money and hire more people",Claim,"((31064, 31168),)",I want to get America's economy going again,Claim,"((30926, 30969),)",Support
"the policies he's put in place from Obamacare to Dodd-Frank to his tax policies to his regulatory policies, these policies combined have not let this economy take off and grow like it could have",Premise,"((56589, 56783),)","the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery",Claim,"((56945, 57088),)",Support
His top adviser on immigration is the guy who designed the Arizona law,Premise,"((68159, 68229),)",That's his policy,Claim,"((68282, 68299),)",Support
nobody's more interested in finding out exactly what happened than I do,Claim,"((75415, 75486),)","anybody on my team would play politics or mislead when we've lost four of our own, governor, is offensive",Claim,"((75983, 76088),)",Support
Giving them access to higher education,Claim,"((86482, 86520),)",we're matching them up,Claim,"((86458, 86480),)",Support
"if you calculated that unemployment rate, taking back the people who dropped out of the workforce, it would be 10.7 percent",Premise,"((7512, 7635),)",they haven't put Americans back to work,Claim,"((7297, 7336),)",Support
"I want high wage, high skill jobs",Claim,"((95066, 95099),)",we have to emphasize manufacturing,Claim,"((95112, 95146),)",Support
You had a whole bunch of oil companies who had leases on public lands that they weren't using,Premise,"((18246, 18339),)","you can't just sit on this for 10, 20, 30 years, decide when you want to drill, when you want to produce, when it's most profitable for you",Claim,"((18361, 18500),)",Support
