source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_91ae21d5162bbe688c035513bc31554e,2008_098d155f66bd6c6c8efd5b40136d1f23,T748,T2,that was one of the intellectual changes that took place in my career as I got a close look at it,that's why I was the first chairman of the Judiciary Committee to forthrightly state that it matters what your judicial philosophy is,Support,2008
2008_13a3f09d2fd764d4d8919344a3838df0,2008_098d155f66bd6c6c8efd5b40136d1f23,T749,T2,The American people have a right to understand it and to know it,that's why I was the first chairman of the Judiciary Committee to forthrightly state that it matters what your judicial philosophy is,Support,2008
2008_13a3f09d2fd764d4d8919344a3838df0,2008_45d9f9768a25a5eb4e3e5b4aba63bce7,T749,T750,The American people have a right to understand it and to know it,"But I did change on that, and -- and I'm glad I did",Support,2008
2008_c6e7ddf6f18de90ef7e3d723a5fcedf7,2008_1806acbc7ad92045480245530899f840,T752,T751,"But on the major principle things, no, there hasn't been something that I've had to compromise on, because we've always seemed to find a way to work together","there were times when I wanted to zero-base budget, and to cut taxes even more, and I didn't have enough support in order to accomplish that",Attack,2008
2008_492c69ed64861662a027ba0c200a616c,2008_c6e7ddf6f18de90ef7e3d723a5fcedf7,T753,T752,"Up there in Alaska, what we have done is, with bipartisan efforts, is work together and, again, not caring who gets the credit for what, as we accomplish things up there","But on the major principle things, no, there hasn't been something that I've had to compromise on, because we've always seemed to find a way to work together",Support,2008
2008_a6b633284875ef2abb05968c99487778,2008_dd257d84ffd139a975aea483deadf581,T754,T755,And that's been just a part of the operation that I wanted to participate in,"And that's what we're going to do in Washington, D.C., also, bring in both sides together",Support,2008
2008_dd257d84ffd139a975aea483deadf581,2008_8f3796c8b4b4ca4b52b131c1ca903818,T755,T756,"And that's what we're going to do in Washington, D.C., also, bring in both sides together","John McCain is known for doing that, also, in order to get the work done for the American people",Support,2008
2008_fbda56b2d738fcb14cd2a5cac5c27acd,2008_cde54c44e6e26f872bc3397f116d51b7,T759,T758,"He said, ""Joe, understand one thing. Everyone's sent here for a reason, because there's something in them that their folks like. Don't question their motive.""","I have been able to work across the aisle on some of the most controversial issues and change my party's mind, as well as Republicans', because I learned a lesson from Mike Mansfield",Support,2008
2008_cde54c44e6e26f872bc3397f116d51b7,2008_68a5e5e0765c6c50f1e9cb485dfe0b1c,T758,T760,"I have been able to work across the aisle on some of the most controversial issues and change my party's mind, as well as Republicans', because I learned a lesson from Mike Mansfield",I have never since that moment in my first year questioned the motive of another member of the Congress or Senate with whom I've disagreed,Support,2008
2008_e28bbf1b73978f912d2ad2ba96d305d5,2008_81ae1a34519b2d97f0d8e96ceb57e30f,T761,T762,I've questioned their judgment,I think that's why I have the respect I have and have been able to work as well as I've been able to have worked in the United States Senate,Support,2008
2008_68a5e5e0765c6c50f1e9cb485dfe0b1c,2008_23e1271741de6094ac5ff8d6282e9aa1,T760,T763,I have never since that moment in my first year questioned the motive of another member of the Congress or Senate with whom I've disagreed,"That's the fundamental change Barack Obama and I will be bring to this party, not questioning other people's motives",Support,2008
2008_81ae1a34519b2d97f0d8e96ceb57e30f,2008_23e1271741de6094ac5ff8d6282e9aa1,T762,T763,I think that's why I have the respect I have and have been able to work as well as I've been able to have worked in the United States Senate,"That's the fundamental change Barack Obama and I will be bring to this party, not questioning other people's motives",Support,2008
2008_6835ddf6a6a32c691c1e6bc52aacc70a,2008_c519244908cb78535d86bc75c1a7e8a2,T764,T765,"You do what I did as governor, and you appoint people regardless of party affiliation, Democrats, independents, Republicans",You -- you walk the walk; you don't just talk the talk,Support,2008
2008_c519244908cb78535d86bc75c1a7e8a2,2008_24d30595634e58da5601d6cb4d3be5e8,T765,T766,You -- you walk the walk; you don't just talk the talk,"even in my own family, it's a very diverse family",Support,2008
2008_24d30595634e58da5601d6cb4d3be5e8,2008_3c25294c3a0f30a429f91670876e56d0,T766,T767,"even in my own family, it's a very diverse family",And we have folks of all political persuasion in there,Support,2008
2008_780a654041fba14157602d1074ebd75f,2008_3c25294c3a0f30a429f91670876e56d0,T768,T767,"I've grown up just knowing that, you know, at the end of the day, as long as we're all working together for the greater good, it's going to be OK",And we have folks of all political persuasion in there,Support,2008
2008_e023ae70b6ee4053e055601f818d9868,2008_c20ef81d11dd7d249b8210d3b378b39b,T769,T770,"But the policies and the proposals have got to speak for themselves, also","And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Support,2008
2008_04c92966bb336ec09ab3b8842d7c0201,2008_b1c7293d6247cccf3b8fa7d0fe89a741,T771,T772,You do that by lowering taxes on American workers and on our businesses,And you build up infrastructure,Support,2008
2008_b1c7293d6247cccf3b8fa7d0fe89a741,2008_e9fd70ace7975fc12f36c2a6b3f36ca7,T772,T773,And you build up infrastructure,you rein in government spending,Support,2008
2008_e9fd70ace7975fc12f36c2a6b3f36ca7,2008_940ec136ff8a154edb3abb737ca5f14d,T773,T774,you rein in government spending,you make our -- our nation energy independent,Support,2008
2008_940ec136ff8a154edb3abb737ca5f14d,2008_c20ef81d11dd7d249b8210d3b378b39b,T774,T770,you make our -- our nation energy independent,"And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Support,2008
2008_c20ef81d11dd7d249b8210d3b378b39b,2008_ada91efce4d32a77f7e0dd0d67a77dff,T770,T775,"And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Or you support a ticket that supports policies that will kill jobs by increasing taxes,Attack,2008
2008_7fc7f5c31c97fd5a07f87e66c1fcb022,2008_54e5d636c9a041bc7b21f885263be231,T777,T776,"That's going to hurt our country, and saying no to energy independence","And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Support,2008
2008_54e5d636c9a041bc7b21f885263be231,2008_ada91efce4d32a77f7e0dd0d67a77dff,T776,T775,"And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Or you support a ticket that supports policies that will kill jobs by increasing taxes,Support,2008
2008_54e5d636c9a041bc7b21f885263be231,2008_aac8b6db9f25d27d78821ad9e7336266,T776,T778,"And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Clear choices on November 4th,Support,2008
2008_daa412bd575224fbdeba16214300cacb,2008_f6df97f0357d0b57ddb19c769e2f8671,T1,T531,My recommendations on Bosnia,I admit I was the first one to recommend it,Support,2008
2008_f6df97f0357d0b57ddb19c769e2f8671,2008_58a6e7f8c1f4542f887e98d7865e5c57,T531,T530,I admit I was the first one to recommend it,They saved tens of thousands of lives,Support,2008
2008_58a6e7f8c1f4542f887e98d7865e5c57,2008_85e8fbe2c4d79c8337f4445a6ee47cce,T530,T528,They saved tens of thousands of lives,And initially John McCain opposed it along with a lot of other people,Attack,2008
2008_1bb46a7817f0efd9923f12f87df0b0d9,2008_85e8fbe2c4d79c8337f4445a6ee47cce,T529,T528,But the end result was it worked,And initially John McCain opposed it along with a lot of other people,Attack,2008
2008_02a2ef23b4126fe286e25c4814d04ba5,2008_f3c2d9791827b29d5ddc81af9ef271fc,T535,T534,There's a relatively stable government there now as there is in Kosovo,"We took Serbs, Croats and Bosniaks, being told by everyone, I was told by everyone that this would mean that they had been fighting and killing each other for a thousand years, it would never work",Attack,2008
2008_86fcd2d34a745367b9194f85c71f07e2,2008_885d0aaeb938601e2bee1ca50b9f0f33,T537,T536,"I voted for the power because he said he needed it not to go to war but to keep the United States, the UN in line, to keep sanctions on Iraq and not let them be lifted","With regard to Iraq, I indicated that it would be a mistake to -- I gave the president the power",Support,2008
2008_c180abd24ebf66f33e4da3e2af6f6b93,2008_a44c2297984a16de54ae30d13d95c903,T538,T532,"I, along with Dick Lugar, before we went to war, said if we were to go to war without our allies, without the kind of support we need, we'd be there for a decade and it'd cost us tens of billions of dollars","John McCain said, no, it was going to be OK",Attack,2008
2008_552d26364d018ea71af3d58adac3feec,2008_9f878d5380b6230be641f26970b2df99,T539,T540,We can now impose a no-fly zone,It's within our capacity,Support,2008
2008_9f878d5380b6230be641f26970b2df99,2008_2810605fa6b93c0b876fd825c7ffd9d7,T540,T541,It's within our capacity,We can lead NATO if we're willing to take a hard stand,Support,2008
2008_352b4bbe1bdd4832e320b6b533a81481,2008_de56f19eb1aee7c59b1bf083723cf3e0,T543,T544,"I've seen the suffering, thousands and tens of thousands have died and are dying",I've been in those camps in Chad,Support,2008
2008_2810605fa6b93c0b876fd825c7ffd9d7,2008_2a17d3acb2a71cf76dce6fea4f1cc6fb,T541,T545,We can lead NATO if we're willing to take a hard stand,"We should rally the world to act and we should demonstrate it by our own movement to provide the helicopters to get the 21,000 forces of the African Union in there now to stop this genocide",Support,2008
2008_1bb46a7817f0efd9923f12f87df0b0d9,2008_0568cac3f9d052b90d4f68518fc721ae,T529,T527,But the end result was it worked,I think the American public has the stomach for success,Support,2008
2008_6661883209f626f24d47394fa6bb804e,2008_552d26364d018ea71af3d58adac3feec,T533,T539,I don't have the stomach for genocide when it comes to Darfur,We can now impose a no-fly zone,Support,2008
2008_9f2edf4d60d2b41f5272e7ef6ac2ca39,2008_66d11b3e7b3ae021484d9936a9782226,T546,T547,"Oh, yeah, it's so obvious I'm a Washington outsider",And someone just not used to the way you guys operate,Support,2008
2008_a643d1b18327248e1e257712a283ed23,2008_31ef66fde55399df5d6cb287ce3fa30f,T548,T549,Because here you voted for the war and now you oppose the war,"You're one who says, as so many politicians do, I was for it before I was against it or vice- versa",Support,2008
2008_256f89ac0c122a2574d607f9fef24f63,2008_31ef66fde55399df5d6cb287ce3fa30f,T550,T549,"Americans are craving that straight talk and just want to know, hey, if you voted for it, tell us why you voted for it and it was a war resolution","You're one who says, as so many politicians do, I was for it before I was against it or vice- versa",Attack,2008
2008_7d2937f0a1edb80b20dc9f5f751ddf21,2008_322154bef3c5e9185e1ca58a097d48be,T554,T553,America is in a position to help,"But as for as Darfur, we can agree on that also, the supported of the no-fly zone, making sure that all options are on the table there also",Support,2008
2008_1fed36c08b25b21273baa174cc23afcc,2008_02dc3ca0f3f46909ec446a127459abf4,T552,T2,"And I watched those debates, so I remember what those were all about","And you had supported John McCain's military strategies pretty adamantly until this race and you had opposed very adamantly Barack Obama's military strategy, including cutting off funding for the troops that attempt all through the primary.",Support,2008
2008_254e6b7293049fcae20dc79b89dc4398,2008_51a7838bcbcb3c41df930be44a6e8978,T558,T557,"because all of us, as individuals, and as humanitarians and as elected officials should do all we can to end those atrocities in that region of the world",That legislation hasn't passed yet but it needs to,Support,2008
2008_6b74ef04934f962bbbedccd31a3c666d,2008_7d2937f0a1edb80b20dc9f5f751ddf21,T555,T554,"What I've done in my position to help, as the governor of a state that's pretty rich in natural resources, we have a $40 billion investment fund, a savings fund called the Alaska Permanent Fund",America is in a position to help,Support,2008
2008_fd31f327796308fee92ea97637e03475,2008_51a7838bcbcb3c41df930be44a6e8978,T556,T557,"When I and others in the legislature found out we had some millions of dollars in Sudan, we called for divestment through legislation of those dollars to make sure we weren't doing anything that would be seen as condoning the activities there in Darfur",That legislation hasn't passed yet but it needs to,Support,2008
2008_4fdf2bf2117fe2cdcb9eb277fe79cccb,2008_afce938846cb47b3bfd58bd618e920a7,T561,T562,"The line that should be drawn is whether we A, first of all have the capacity to do anything about it number one","And number two, there are certain new lines that have to be drawn internationally",Support,2008
2008_afce938846cb47b3bfd58bd618e920a7,2008_1b2aaf9230bdf94ed7e23feba9ab86d1,T562,T564,"And number two, there are certain new lines that have to be drawn internationally","When a country engages in genocide, when a country engaging in harboring terrorists and will do nothing about it, at that point that country in my view and Barack's view forfeits their right to say you have no right to intervene at all",Support,2008
2008_354748825bf6a8d1683870f216951134,2008_9d80110be4097105ff1e4fbfda17e053,T565,T566,"John McCain said exactly what Dick Cheney said, go back and look at Barack Obama's statements and mine","Go look at joebiden.com, contemporaneously, held hearings in the summer before we went to war, saying if we went to war, we would not be greeted as liberator,",Support,2008
2008_9d80110be4097105ff1e4fbfda17e053,2008_72cd24351cb4195749375051c3534b46,T566,T567,"Go look at joebiden.com, contemporaneously, held hearings in the summer before we went to war, saying if we went to war, we would not be greeted as liberator,",we would have a fight between Sunnis and Shias,Support,2008
2008_72cd24351cb4195749375051c3534b46,2008_bf1c8114c23d96a1c126c768e499da84,T567,T568,we would have a fight between Sunnis and Shias,we would be tied down for a decade and cost us hundreds of billions of dollars,Support,2008
2008_bf1c8114c23d96a1c126c768e499da84,2008_2caee4a7026c04b88fbda064d564dedd,T568,T569,we would be tied down for a decade and cost us hundreds of billions of dollars,John McCain was saying the exact opposite,Attack,2008
2008_2caee4a7026c04b88fbda064d564dedd,2008_7e06ed9c750433fd118191fb24d850b1,T569,T570,John McCain was saying the exact opposite,John McCain was lock- step with Dick Cheney at that point how this was going to be easy,Support,2008
2008_67fcd961f02e37cc83ad1b0e32d7f63f,2008_7e06ed9c750433fd118191fb24d850b1,T571,T570,"So John McCain's strategy in this war, not just whether or not to go, the actual conduct of the war has been absolutely wrong from the outset",John McCain was lock- step with Dick Cheney at that point how this was going to be easy,Attack,2008
2008_1b2aaf9230bdf94ed7e23feba9ab86d1,2008_52290c4f30287c536ae88a027081d3de,T564,T563,"When a country engages in genocide, when a country engaging in harboring terrorists and will do nothing about it, at that point that country in my view and Barack's view forfeits their right to say you have no right to intervene at all",I never supported John McCain's strategy on the war,Attack,2008
2008_4b44faf37d02902f9d1e2c9845c14e5f,2008_d2c596dd3b37248771de4c5bb120a4ea,T575,T574,Who's been there and he's faced challenges and he knows what evil is and knows what it takes to overcome the challenges here with our military,"but, again, John McCain who knows how to win a war",Support,2008
2008_2aa456b676f7c6f89006a724f3f5b72e,2008_d2c596dd3b37248771de4c5bb120a4ea,T576,T574,"He knows to learn from the mistakes and blunders we have seen in the war in Iraq, especially","but, again, John McCain who knows how to win a war",Support,2008
2008_9e6967af3204855f07b094fc6782c542,2008_d2c596dd3b37248771de4c5bb120a4ea,T577,T574,"He will know how to implement the strategies, working with our commanders and listening to what they have to say, taking the politics out of these war issues","but, again, John McCain who knows how to win a war",Support,2008
2008_41a744d1ade6dbc3af8574947de789af,2008_d2c596dd3b37248771de4c5bb120a4ea,T578,T574,He'll know how to win a war,"but, again, John McCain who knows how to win a war",Support,2008
2008_913fce7ac4dad953c0f47a5e94c969a3,2008_2e7c06aa0380f45d1c5ee832b806cae9,T573,T572,".I think tomorrow morning, the pundits are going to start do the who said what at what time and we'll have proof of some of this","I beg to disagree with you, again, here on whether you supported Barack Obama or John McCain's strategies",Support,2008
2008_2e7c06aa0380f45d1c5ee832b806cae9,2008_67fcd961f02e37cc83ad1b0e32d7f63f,T572,T571,"I beg to disagree with you, again, here on whether you supported Barack Obama or John McCain's strategies","So John McCain's strategy in this war, not just whether or not to go, the actual conduct of the war has been absolutely wrong from the outset",Attack,2008
2008_925805a148b50a5e1764c425f8642aed,2008_98109e43311d846252cf4bbfdabde148,T581,T580,making sure they get a fair break,"I would carry out Barack Obama's policies, his policies of reinstating the middle class",Support,2008
2008_d0d75938eb1f4e7b7758580a7c0960e7,2008_98109e43311d846252cf4bbfdabde148,T582,T580,making sure they have access to affordable health insurance,"I would carry out Barack Obama's policies, his policies of reinstating the middle class",Support,2008
2008_aa07c55affbc19c96ae0a5d2b19a8b31,2008_98109e43311d846252cf4bbfdabde148,T583,T580,making sure they get serious tax breaks,"I would carry out Barack Obama's policies, his policies of reinstating the middle class",Support,2008
2008_d5c30b5a9a491d7cd012bf725be4a103,2008_98109e43311d846252cf4bbfdabde148,T584,T580,making sure we can help their children get to college,"I would carry out Barack Obama's policies, his policies of reinstating the middle class",Support,2008
2008_c1186e203d189f20465c6b68c8ff86de,2008_3b3c58a2dedecc711a4bd1e10b2eb743,T590,T589,replace it with a doctrine of prevention and cooperation,And a policy that would reject the Bush Doctrine of preemption and regime change,Attack,2008
2008_2ea4fcf1c48d402fcc06fc4b86739f92,2008_7a18fa0f4e6806993edce10a805b5aad,T595,T594,"because in essence, I agree with every major initiative he is suggesting",I would follow through on Barack's policies,Support,2008
2008_98109e43311d846252cf4bbfdabde148,2008_d7936741e5f55602e84d09ab0e54c41f,T580,T592,"I would carry out Barack Obama's policies, his policies of reinstating the middle class","This is the most important election you will ever, ever have voted in, any of you, since 1932",Support,2008
2008_8cc95c52693b72900f9bb9473ab5564a,2008_d7936741e5f55602e84d09ab0e54c41f,T585,T592,making sure there is an energy policy that leads us in the direction of not only toward independence and clean environment but an energy policy that creates 5 million new jobs,"This is the most important election you will ever, ever have voted in, any of you, since 1932",Support,2008
2008_264749271bb937580e3df299a86e522e,2008_d7936741e5f55602e84d09ab0e54c41f,T586,T592,a foreign policy that ends this war in Iraq,"This is the most important election you will ever, ever have voted in, any of you, since 1932",Support,2008
2008_9610a6940d555fdb5d447a4e5ed124cc,2008_d7936741e5f55602e84d09ab0e54c41f,T587,T592,"a foreign policy that goes after the one mission the American public gave the president after 9/11, to get and capture or kill bin Laden and to eliminate al Qaeda","This is the most important election you will ever, ever have voted in, any of you, since 1932",Support,2008
2008_f51c2f468ab4bc98ff361f5e41f0f560,2008_d7936741e5f55602e84d09ab0e54c41f,T588,T592,A policy that would in fact engage our allies in making sure that we knew we were acting on the same page and not dictating,"This is the most important election you will ever, ever have voted in, any of you, since 1932",Support,2008
2008_d7936741e5f55602e84d09ab0e54c41f,2008_7a18fa0f4e6806993edce10a805b5aad,T592,T594,"This is the most important election you will ever, ever have voted in, any of you, since 1932",I would follow through on Barack's policies,Support,2008
2008_1e6a76c05729855b8c011eaf0f747cd6,2008_c1186e203d189f20465c6b68c8ff86de,T591,T590,this is the biggest ticket item that we have in this election,replace it with a doctrine of prevention and cooperation,Support,2008
2008_7a18fa0f4e6806993edce10a805b5aad,2008_ca2216393a0a65ef8e3b31c03bb41b5e,T594,T593,I would follow through on Barack's policies,And there's such stark differences,Attack,2008
2008_17f441b32cbc3d057e7e75ee86d630f1,2008_7ebd70720cca22eb1d14adcf9b496e38,T3,T596,"As for disagreeing with John McCain and how our administration would work, what do you expect?","A team of mavericks, of course we're not going to agree on 100 percent of everything",Support,2008
2008_7ebd70720cca22eb1d14adcf9b496e38,2008_a7f0776dc9dd3a70874f143dd4d15463,T596,T597,"A team of mavericks, of course we're not going to agree on 100 percent of everything","As we discuss ANWR there, at least we can agree to disagree on that one",Support,2008
2008_edbe444a76cc204658184bd7d5c8c03e,2008_a7f0776dc9dd3a70874f143dd4d15463,T598,T597,I will keep pushing him on ANWR,"As we discuss ANWR there, at least we can agree to disagree on that one",Support,2008
2008_ecc15db90ffea57f6762dca850bf27c7,2008_5be7d0a52ce05edea453b2b86148ab3a,T4,T599,I have so appreciated he has never asked me to check my opinions at the door and he wants a deliberative debate and healthy debate so we can make good policy,"What I would do also, if that were to ever happen, though, is to continue the good work he is so committed to of putting government back on the side of the people",Support,2008
2008_5be7d0a52ce05edea453b2b86148ab3a,2008_ca291e544ff1797cb6d2f2634b46cbeb,T599,T600,"What I would do also, if that were to ever happen, though, is to continue the good work he is so committed to of putting government back on the side of the people",get rid of the greed and corruption on Wall Street and in Washington,Support,2008
2008_ca291e544ff1797cb6d2f2634b46cbeb,2008_58b43a25742f958e94cd2f3ab23adf82,T600,T601,get rid of the greed and corruption on Wall Street and in Washington,"I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Support,2008
2008_dc36864223b2ab7b11a7e9b64f1247e4,2008_58b43a25742f958e94cd2f3ab23adf82,T602,T601,"So that people there can understand how the average working class family is viewing bureaucracy in the federal government and Congress, and the inaction of Congress","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Support,2008
2008_42b2e55f6a58f0ba76c634443c785e05,2008_58b43a25742f958e94cd2f3ab23adf82,T603,T601,"Just everyday, working-class Americans saying, you know, government, just get out of my way","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Support,2008
2008_283c3033ee412bbd522c9d9e70d99bb9,2008_58b43a25742f958e94cd2f3ab23adf82,T604,T601,If you're going to do any harm and mandate more things on me and take more of my money and income tax and business taxes,"I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Support,2008
2008_6ba9ba0b439f34f65a9eb49cd33d3b35,2008_9b63345bb8fa2d6622cf66cfbc4e31ae,T6,T5,you're going to have a choice in just a few weeks here on either supporting a ticket that wants to create jobs and bolster our economy and win the war,"you're going to be supporting a ticket that wants to increase taxes, which ultimately kills jobs, and is going to hurt our economy.",Attack,2008
2008_58b43a25742f958e94cd2f3ab23adf82,2008_6ba9ba0b439f34f65a9eb49cd33d3b35,T601,T6,"I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",you're going to have a choice in just a few weeks here on either supporting a ticket that wants to create jobs and bolster our economy and win the war,Support,2008
2008_18f1b317bd314685c3c4f2b4f5d53448,2008_01e8aa5812b148f725510fa5855e09fb,T605,T606,all you've got to do is go down Union Street with me in Wilmington or go to Katie's Restaurant or walk into Home Depot with me where I spend a lot of time and you ask anybody in there whether or not the economic and foreign policy of this administration has made them better off in the last eight years,And then ask them whether there's a single major initiative that John McCain differs with the president on,Support,2008
2008_01e8aa5812b148f725510fa5855e09fb,2008_b9e5c64ee97cd086a125c38d0197848f,T606,T607,And then ask them whether there's a single major initiative that John McCain differs with the president on,"On taxes, on Iraq, on Afghanistan, on the whole question of how to help education, on the dealing with health care",Support,2008
2008_e5af24181ce216649ac96eca7df7a17b,2008_153dbd319e2fcdb9c8a86c53b6d0d21b,T608,T609,"Look, the people in my neighborhood, they get it",They get it,Support,2008
2008_153dbd319e2fcdb9c8a86c53b6d0d21b,2008_59aa2ab8d06e51eb12059423ac7d5d8f,T609,T610,They get it,They know they've been getting the short end of the stick,Support,2008
2008_59aa2ab8d06e51eb12059423ac7d5d8f,2008_b9e5c64ee97cd086a125c38d0197848f,T610,T607,They know they've been getting the short end of the stick,"On taxes, on Iraq, on Afghanistan, on the whole question of how to help education, on the dealing with health care",Attack,2008
2008_5960c71d648fbc5690a53b82134c8776,2008_cacd7687297ef927b4904e80b86e9d3d,T612,T611,"So walk with me in my neighborhood, go back to my old neighborhood in Claymont, an old steel town or go up to Scranton with me",These people know the middle class has gotten the short end,Support,2008
2008_e7e8ffb25a5257ca8fef5b9f55e2a878,2008_b87f39b15b15819870da8f36c36a8b8f,T613,T614,The wealthy have done very well,Corporate America has been rewarded,Support,2008
2008_cacd7687297ef927b4904e80b86e9d3d,2008_b87f39b15b15819870da8f36c36a8b8f,T611,T614,These people know the middle class has gotten the short end,Corporate America has been rewarded,Attack,2008
2008_b31143cd0827ccdb04bfbe3355d39c48,2008_b87f39b15b15819870da8f36c36a8b8f,T615,T614,It's time we change it,Corporate America has been rewarded,Attack,2008
2008_7c5d78384236c79e532bfc3d2fe1e242,2008_b31143cd0827ccdb04bfbe3355d39c48,T616,T615,Barack Obama will change it,It's time we change it,Support,2008
2008_808de760688c04259ee62526f5d9ac20,2008_9005017eacbfb71431d4395d83bad516,T618,T617,You prefaced your whole comment with the Bush administration,"Say it ain't so, Joe, there you go again pointing backwards again",Support,2008
2008_5d70bd167fc6d1d2846bbdf629c787fd,2008_9005017eacbfb71431d4395d83bad516,T621,T617,"Now doggone it, let's look ahead and tell Americans what we have to plan to do for them in the future","Say it ain't so, Joe, there you go again pointing backwards again",Attack,2008
2008_19eef5effac75caf9254b6dcfeeb180c,2008_4b060b04ca7c9052d061944796805c4b,T620,T619,with your wife being a teacher for 30 years,I know education you are passionate about,Support,2008
2008_4b060b04ca7c9052d061944796805c4b,2008_71d20e0b86b603eb9f80bd5eec5427a7,T619,T622,I know education you are passionate about,"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Support,2008
2008_92b814fe85b8cfa3898180d267217464,2008_82ff633a00d41a26679840f1bf2359df,T624,T625,I come from a house full of school teachers,My grandma was,Support,2008
2008_82ff633a00d41a26679840f1bf2359df,2008_a03221ba479c4130c0cf5bea66772a2f,T625,T626,My grandma was,"my dad who is in the audience today, he's a schoolteacher, had been for many years",Support,2008
2008_a03221ba479c4130c0cf5bea66772a2f,2008_51b2b63a39f76312119bf6f5919c3b7c,T626,T7,"my dad who is in the audience today, he's a schoolteacher, had been for many years","My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Support,2008
2008_2e2f05be464a540c161eb9ff67e2196d,2008_71d20e0b86b603eb9f80bd5eec5427a7,T623,T622,Teachers needed to be paid more,"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Support,2008
2008_51b2b63a39f76312119bf6f5919c3b7c,2008_2e2f05be464a540c161eb9ff67e2196d,T7,T623,"My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Teachers needed to be paid more,Support,2008
2008_71d20e0b86b603eb9f80bd5eec5427a7,2008_d0e789884d9686746a3dab70bfb68b4d,T622,T628,"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",we have got to increase the standards,Support,2008
2008_0eecb31efe0c68e08759ff8d8ffeeea9,2008_d0e789884d9686746a3dab70bfb68b4d,T629,T628,No Child Left Behind was implemented,we have got to increase the standards,Support,2008
2008_a715ba2dcb5b21834d4477cf560797ef,2008_db8adcd56665d2c4ca3d1d78397bcf90,T630,T631,It's not doing the job though,We need flexibility in No Child Left Behind,Support,2008
2008_db8adcd56665d2c4ca3d1d78397bcf90,2008_0eecb31efe0c68e08759ff8d8ffeeea9,T631,T629,We need flexibility in No Child Left Behind,No Child Left Behind was implemented,Attack,2008
2008_3adf1cef507946811487f0ad58a643d0,2008_5bccf3a99b796268f2d0bb21a038afff,T632,T633,We need to put more of an emphasis on the profession of teaching,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",Support,2008
2008_9fd85d4bb5dfe2ba802c7b94194236de,2008_27bd53e206eb04d678744dc56c8e469a,T635,T634,My kids as public school participants right now,it's near and dear to my heart,Support,2008
2008_27bd53e206eb04d678744dc56c8e469a,2008_5bccf3a99b796268f2d0bb21a038afff,T634,T633,it's near and dear to my heart,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",Support,2008
2008_6189486cd048f991a2b5c78cd59bfacb,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T636,T637,"I'm very, very concerned about where we're going with education",we have got to ramp it up and put more attention in that arena,Support,2008
2008_5bccf3a99b796268f2d0bb21a038afff,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T633,T637,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",we have got to ramp it up and put more attention in that arena,Support,2008
2008_d0e789884d9686746a3dab70bfb68b4d,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T628,T637,we have got to increase the standards,we have got to ramp it up and put more attention in that arena,Support,2008
2008_11c840f18253c381ae66405e6eb6d0f6,2008_0761a2392d1899c12e49027bd1c0dccc,T169,T165,that's the engine that is going to give us the economic growth and competitiveness that we need,We cannot slow up on education,Support,2008
2008_667244ca46cbca420ce22bb15ea661e7,2008_47717178d896456932a5fd662209bf89,T163,T162,We'll probably have to slow that down,the one thing we might have to slow down is a commitment we made to double foreign assistance,Support,2008
2008_5d7c800ac86c5cc4538a3b0938f8d15c,2008_8b4d2e7c63e0f75123e20330f6a15d10,T164,T1,We also are going to make sure that we do not go forward with the tax cut proposals of the administration,"of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone",Support,2008
2008_ba263f2def0ba5839709efc574bc35bf,2008_b30cdbb1281b41bc30c67aa7afee8539,T3,T172,I call that unpatriotic,"the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes",Attack,2008
