subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Everything that should have been increasing has been going down,Premise,"((82305, 82368),)",Trickle-down economics simply does not work,Claim,"((82188, 82231),)",Support
We need a president who has the experience,Claim,"((4825, 4867),)",The president has been tested,Claim,"((4953, 4982),)",Support
we are not going to raise taxes to create new jobs,Claim,"((10851, 10901),)",we have a plan to create new jobs,Claim,"((10903, 10936),)",Support
"It's a put-together thing that requires some sacrifice, but not excessive",Premise,"((21393, 21466),)",we are willing to move forward in -- on a 5-year clip to put us back where we can start over and get -- get this nation straightened out,Premise,"((21472, 21608),)",Support
we overcut the defense budget in the first place,Premise,"((29743, 29791),)",it cost us more money,Claim,"((29713, 29734),)",Support
There is no such proposal,Claim,"((41514, 41539),)",you've got it wrong,Claim,"((41313, 41332),)",Attack
I have had the same position on abortion in favor of a woman's right to choose,Claim,"((62685, 62763),)",Do you support a woman's right to choose -,Premise,"((62765, 62807),)",Attack
"We want to cut taxes on middle-income families and raise them on those making more than $200,000 a year",Claim,"((69712, 69815),)","your top priority really, isn't it, to make sure that the very wealthy don't have to pay any more taxes",Claim,"((69607, 69710),)",Attack
We have got to change direction,Claim,"((82370, 82401),)",Trickle-down economics simply does not work,Claim,"((82188, 82231),)",Attack
the president has the integrity and the character,Claim,"((4984, 5033),)",Bill Clinton does not have the strength nor the character to be president of the US,Claim,"((3948, 4031),)",Attack
"Teamwork and partnership may be fine in the Congress, Senator Gore -- that's what Congress is all about, compromise, teamwork, working things out",Premise,"((11008, 11153),)",when you're president of the US,Premise,"((11159, 11190),)",Support
"It's a put-together thing that requires some sacrifice, but not excessive",Premise,"((21393, 21466),)",we've got to clean out the barn,Claim,"((21187, 21218),)",Support
"I think that should be eyed with great suspicion, people that are really kicking the props out from under our grand military establishment prematurely",Claim,"((29829, 29979),)",we overcut the defense budget in the first place,Premise,"((29743, 29791),)",Attack
Take Mexico City for an example,Premise,"((41836, 41867),)",They are shutting down factories right now,Claim,"((41869, 41911),)",Support
There are millions of women in this country who passionately believe in the right of a woman to privacy,Premise,"((63029, 63132),)",they want to stack the Supreme Court with justices who will take away the right to privacy,Premise,"((63138, 63228),)",Attack
if we can take our approach,Premise,"((69857, 69884),)",the cities will be much better off,Claim,"((69886, 69920),)",Support
Bill Clinton offers a new approach,Claim,"((82404, 82438),)",We have got to change direction,Claim,"((82370, 82401),)",Support
The president has been tested,Claim,"((4953, 4982),)",the president has the integrity and the character,Claim,"((4984, 5033),)",Support
when you're president of the US,Premise,"((11159, 11190),)",when you're vice president and you have to fill in like I did the night of the crisis in the Philippines,Premise,"((11194, 11298),)",Support
the difference between the Perot- Stockdale plan and the Clinton-Gore plan is that Ross Perot's plan concentrates almost exclusively on balancing the budget and reducing the budget deficit,Premise,"((21674, 21862),)",if that is the only goal,Premise,"((21887, 21911),)",Support
"we want to focus our interests, economic and military, more to the Pacific",Premise,"((30109, 30183),)",there's other differences between the Perot approach and what we see up here on either side of me,Claim,"((29986, 30083),)",Support
not because of their economy,Premise,"((41913, 41941),)",they're choking to death on the air pollution,Premise,"((41955, 42000),)",Support
That is their agenda,Claim,"((63256, 63276),)",they want to stack the Supreme Court with justices who will take away the right to privacy,Premise,"((63138, 63228),)",Attack
"What plan is that that's just going to raise taxes on those making over $200,000 a year",Premise,"((69995, 70082),)","We want to cut taxes on middle-income families and raise them on those making more than $200,000 a year",Claim,"((69712, 69815),)",Attack
"He's moved 17,000 people off the welfare rolls and on to payrolls",Premise,"((82588, 82653),)","He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America",Premise,"((82440, 82585),)",Support
The president has been tested,Claim,"((4953, 4982),)",You need to have a president you can trust,Claim,"((5057, 5099),)",Support
when you're vice president and you have to fill in like I did the night of the crisis in the Philippines,Premise,"((11194, 11298),)",you've got to make a decision,Claim,"((11300, 11329),)",Support
it could throw our nation back into an even worse recession,Claim,"((21912, 21971),)",the difference between the Perot- Stockdale plan and the Clinton-Gore plan is that Ross Perot's plan concentrates almost exclusively on balancing the budget and reducing the budget deficit,Premise,"((21674, 21862),)",Attack
We figure that we are generally going along with any sort of a troop removal from Europe,Premise,"((30185, 30273),)","we want to focus our interests, economic and military, more to the Pacific",Premise,"((30109, 30183),)",Support
they're choking to death on the air pollution,Premise,"((41955, 42000),)",They are shutting down factories right now,Claim,"((41869, 41911),)",Support
that is exactly what they want to do,Claim,"((63341, 63377),)",That is their agenda,Claim,"((63256, 63276),)",Support
It's absolutely ridiculous,Claim,"((70282, 70308),)","everyone knows that you simply can't get $150 billion in new taxes by raising the marginal tax rate to a top rate of 36 % and only tax those making $200,000 a year",Premise,"((70117, 70280),)",Support
He has introduced innovations in health care and education,Premise,"((82655, 82713),)","He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America",Premise,"((82440, 82585),)",Support
the president has the integrity and the character,Claim,"((4984, 5033),)",You need to have a president you can trust,Claim,"((5057, 5099),)",Support
you've got to make a decision,Claim,"((11300, 11329),)",you've got to make up your mind,Claim,"((11331, 11362),)",Support
it could throw our nation back into an even worse recession,Claim,"((21912, 21971),)",if that is the only goal,Premise,"((21887, 21911),)",Attack
We figure that we are generally going along with any sort of a troop removal from Europe,Premise,"((30185, 30273),)",there's other differences between the Perot approach and what we see up here on either side of me,Claim,"((29986, 30083),)",Support
They're banning automobiles some days of the week,Premise,"((42002, 42051),)",they're choking to death on the air pollution,Premise,"((41955, 42000),)",Support
"if you support them, don't be surprised",Premise,"((63296, 63335),)",that is exactly what they want to do,Claim,"((63341, 63377),)",Support
"What plan is that that's just going to raise taxes on those making over $200,000 a year",Premise,"((69995, 70082),)","everyone knows that you simply can't get $150 billion in new taxes by raising the marginal tax rate to a top rate of 36 % and only tax those making $200,000 a year",Premise,"((70117, 70280),)",Support
he has led the nation for the last 2 years in a row in the creation of jobs in the private sector,Premise,"((82726, 82823),)","He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America",Premise,"((82440, 82585),)",Support
We need a president who has the experience,Claim,"((4825, 4867),)",You need to have a president you can trust,Claim,"((5057, 5099),)",Support
You can't have it both ways,Claim,"((11597, 11624),)",you have to make a decision,Claim,"((11626, 11653),)",Support
cut the budget deficit in half,Premise,"((22048, 22078),)",Bill Clinton and I have a detailed 5-year budget plan to create good jobs,Claim,"((21973, 22046),)",Support
only 5 % more,Premise,"((30587, 30600),)","Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Claim,"((30470, 30581),)",Support
"What they want are new engines and new factories and new products that don't pollute the air and the water, but nevertheless allow them to have a decent standard of living for their people",Claim,"((42113, 42301),)",what they want is not new laser-guided missile systems,Claim,"((42057, 42111),)",Attack
That is their agenda,Claim,"((63256, 63276),)",that is why Dan Quayle refuses to say this evening that he supports the right of a woman to choose,Claim,"((63382, 63480),)",Support
"everyone knows that you simply can't get $150 billion in new taxes by raising the marginal tax rate to a top rate of 36 % and only tax those making $200,000 a year",Premise,"((70117, 70280),)","We want to cut taxes on middle-income families and raise them on those making more than $200,000 a year",Claim,"((69712, 69815),)",Attack
"Isn't it time for a new approach, a new generation of ideas and leadership, to put our nation's people first and to get our economy moving again?",Premise,"((82826, 82971),)","He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America",Premise,"((82440, 82585),)",Support
You need to have a president you can trust,Claim,"((5057, 5099),)",Can you really trust Bill Clinton?,Premise,"((5101, 5135),)",Attack
you have to make a decision,Claim,"((11626, 11653),)",you've got to make a decision,Claim,"((11300, 11329),)",Support
cut the budget deficit in half,Premise,"((22048, 22078),)",eliminate the investment deficit in order to get our economy moving forward again,Premise,"((22084, 22165),)",Support
"Admiral Crowe, who I think was one of your classmates in Annapolis has endorsed the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush",Premise,"((30602, 30669), (30722, 30735), (30773, 30877))","John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan",Premise,"((30883, 31013),)",Support
"What they want are new engines and new factories and new products that don't pollute the air and the water, but nevertheless allow them to have a decent standard of living for their people",Claim,"((42113, 42301),)",What I have called upon is a cooperative effort by the US and Europe and Asia to work together in opening up new markets throughout the world for the new technologies that are necessary in order to reconcile the imperatives of economic progress with the imperatives of environmental protection,Claim,"((41541, 41834),)",Support
I agree with Admiral Stockdale and the vast majority of Democrats and Republicans in this country.,Premise,"((63483, 63581),)",so many Republicans are supporting the Clinton- Gore ticket,Claim,"((63611, 63670),)",Support
"then you have about a $40-billion shortfall -- that gets you down to $36,000 a year",Premise,"((70373, 70456),)","Everybody making more than $36,000 a year will have their taxes increased if Bill Clinton is president of the US",Claim,"((70458, 70570),)",Support
We simply cannot stand to continue with this failed approach that is no good for us,Claim,"((82973, 83056),)",We have got to change direction,Claim,"((82370, 82401),)",Attack
Can you really trust Bill Clinton?,Premise,"((5101, 5135),)",Bill Clinton does not have the strength nor the character to be president of the US,Claim,"((3948, 4031),)",Support
you have to make a decision,Claim,"((11626, 11653),)",you've got to make up your mind,Claim,"((11331, 11362),)",Support
eliminate the investment deficit in order to get our economy moving forward again,Premise,"((22084, 22165),)","We have a $20-billion infrastructure fund to create a nationwide network of high-speed rail, for example, and what are called information superhighways to open up a whole universe of knowledge for our young people and to help our universities and companies that rely on new advances in the information revolution",Premise,"((22167, 22479),)",Support
"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",Premise,"((31255, 31352),)","the ""we"" is the people of the US of America",Claim,"((31210, 31253),)",Support
nor should we assume that it's going to cost jobs,Claim,"((42568, 42617),)",We cannot stick our heads in the sand and pretend that we don't face a global environmental crisis,Claim,"((42468, 42566),)",Support
they've turned over the party to this right wing extremist group which takes positions on issues like abortion that don't even allow exceptions for rape and incest,Premise,"((63682, 63845),)",so many Republicans are supporting the Clinton- Gore ticket,Claim,"((63611, 63670),)",Support
"Everybody making more than $36,000 a year will have their taxes increased if Bill Clinton is president of the US",Claim,"((70458, 70570),)",I don't know how you're going to go to urban America and say that raising taxes is good for you,Premise,"((70576, 70671),)",Attack
it is a choice between hope and fear,Claim,"((83070, 83106),)",It is time to reach out for a better nation,Claim,"((83150, 83193),)",Support
I'm not a politician,Premise,"((5263, 5283),)",don't expect me to use the language of the Washington insider,Claim,"((5312, 5373),)",Support
You can't have it both ways,Claim,"((11597, 11624),)","Bill Clinton, running for president of the US, said this about the Persian Gulf war. He said: ""Had I been in the Senate, I would have voted with the majority, if it was a close vote. But I agreed with the arguments of the minority.""",Premise,"((11364, 11596),)",Attack
"We have a $20-billion infrastructure fund to create a nationwide network of high-speed rail, for example, and what are called information superhighways to open up a whole universe of knowledge for our young people and to help our universities and companies that rely on new advances in the information revolution",Premise,"((22167, 22479),)",We also have tax incentives for investment in job-creating activities,Premise,"((22481, 22550),)",Support
"the ""we"" is the people of the US of America",Claim,"((31210, 31253),)","when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was",Premise,"((31019, 31166),)",Attack
"Last year 35 % of our exports went to developing countries, countries where the population is expanding worldwide by as much as one billion people every ten years",Premise,"((42303, 42465),)",We cannot stick our heads in the sand and pretend that we don't face a global environmental crisis,Claim,"((42468, 42566),)",Support
A new granddaughter was born in my family -- my granddaughter- -3 weeks ago,Premise,"((64393, 64468),)","according to the statistics that we have -- that is, the Perot group -- the chances of her seeing a doubling of the standard of living are nil",Premise,"((64474, 64616),)",Support
"The top 2 % which you refer to, that gets you down to $64,000",Premise,"((70310, 70371),)","then you have about a $40-billion shortfall -- that gets you down to $36,000 a year",Premise,"((70373, 70456),)",Support
a choice between the future and the past,Claim,"((83108, 83148),)",It is time to reach out for a better nation,Claim,"((83150, 83193),)",Support
Thirty-seven years in the Navy,Premise,"((5375, 5405),)",only one of them up there in Washington,Premise,"((5411, 5450),)",Support
"You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",You can't have it both ways,Claim,"((11597, 11624),)",Support
We also have tax incentives for investment in job-creating activities,Premise,"((22481, 22550),)",not the kind of encouragement for short-term rip-offs like the proposal that we have had from George Bush,Premise,"((22552, 22657),)",Support
"Admiral Crowe, who I think was one of your classmates in Annapolis has endorsed the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush",Premise,"((30602, 30669), (30722, 30735), (30773, 30877))","Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Claim,"((30470, 30581),)",Support
Quite the contrary,Claim,"((42619, 42637),)",We cannot stick our heads in the sand and pretend that we don't face a global environmental crisis,Claim,"((42468, 42566),)",Attack
"according to the statistics that we have -- that is, the Perot group -- the chances of her seeing a doubling of the standard of living are nil",Premise,"((64474, 64616),)",her children will be dead before another -- this standard of living is doubled,Premise,"((64627, 64705),)",Support
"Everybody making more than $36,000 a year will have their taxes increased if Bill Clinton is president of the US",Claim,"((70458, 70570),)","I don't know how you're going to go to urban America and say, well, the best thing that we can offer is simply to raise taxes again",Premise,"((70673, 70804),)",Attack
It is time to reach out for a better nation,Claim,"((83150, 83193),)",We simply cannot stand to continue with this failed approach that is no good for us,Claim,"((82973, 83056),)",Attack
only one of them up there in Washington,Premise,"((5411, 5450),)",now I'm an academic,Premise,"((5456, 5475),)",Support
"You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))","Bill Clinton, running for president of the US, said this about the Persian Gulf war. He said: ""Had I been in the Senate, I would have voted with the majority, if it was a close vote. But I agreed with the arguments of the minority.""",Premise,"((11364, 11596),)",Attack
eliminate the investment deficit in order to get our economy moving forward again,Premise,"((22084, 22165),)",Bill Clinton and I have a detailed 5-year budget plan to create good jobs,Claim,"((21973, 22046),)",Support
"John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan",Premise,"((30883, 31013),)","Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Claim,"((30470, 30581),)",Support
if we have the guts to leave,Premise,"((42729, 42757),)",We are going to be able to create jobs as Japan and Germany are planning to do right now,Claim,"((42639, 42727),)",Support
we're facing a desperate situation in our economy,Claim,"((64290, 64339),)",her children will be dead before another -- this standard of living is doubled,Premise,"((64627, 64705),)",Attack
We've seen it before,Premise,"((70858, 70878),)",This is nothing more than a tax-and-spend platform,Claim,"((70806, 70856),)",Support
we have a much brighter future,Claim,"((83263, 83293),)","We are bigger than George Bush has told us we are, as a nation",Claim,"((83195, 83257),)",Attack
Thirty-seven years in the Navy,Premise,"((5375, 5405),)",don't expect me to use the language of the Washington insider,Claim,"((5312, 5373),)",Support
"You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",you have to make a decision,Claim,"((11626, 11653),)",Support
"We have a $20-billion infrastructure fund to create a nationwide network of high-speed rail, for example, and what are called information superhighways to open up a whole universe of knowledge for our young people and to help our universities and companies that rely on new advances in the information revolution",Premise,"((22167, 22479),)",Bill Clinton and I have a detailed 5-year budget plan to create good jobs,Claim,"((21973, 22046),)",Support
"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",Premise,"((31255, 31352),)","when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was",Premise,"((31019, 31166),)",Attack
earlier we heard about the auto industry and the timber industry,Premise,"((42764, 42828),)","There have been 250,000 jobs lost in the automobile industry during the Reagan-Bush-Quayle years",Premise,"((42830, 42926),)",Support
Let's get on with talking about something substantive,Premise,"((64725, 64778),)",we're facing a desperate situation in our economy,Claim,"((64290, 64339),)",Support
It doesn't work,Claim,"((70880, 70895),)",This is nothing more than a tax-and-spend platform,Claim,"((70806, 70856),)",Attack
It is time to reach out for a better nation,Claim,"((83150, 83193),)",we have a much brighter future,Claim,"((83263, 83293),)",Support
only one of them up there in Washington,Premise,"((5411, 5450),)",don't expect me to use the language of the Washington insider,Claim,"((5312, 5373),)",Support
"You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",you've got to make a decision,Claim,"((11300, 11329),)",Support
We also have tax incentives for investment in job-creating activities,Premise,"((22481, 22550),)",Bill Clinton and I have a detailed 5-year budget plan to create good jobs,Claim,"((21973, 22046),)",Support
"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",Premise,"((31255, 31352),)",This started with Harry Truman and it was a bipartisan effort from the very beginning,Claim,"((31354, 31439),)",Support
earlier we heard about the auto industry and the timber industry,Premise,"((42764, 42828),)",There have been tens of thousands of jobs lost in the timber industry,Premise,"((42928, 42997),)",Support
"I was meeting with some former gang members in Phoenix and Los Angeles and Albuquerque, New Mexico",Premise,"((71101, 71199),)","when I talked to those former gang members, here's what they told me why they joined the gang",Premise,"((71205, 71298),)",Support
It is time to reach out for a better nation,Claim,"((83150, 83193),)","We are bigger than George Bush has told us we are, as a nation",Claim,"((83195, 83257),)",Attack
The centerpiece of my life was the Vietnam War,Premise,"((5478, 5524),)",I was there the day it started,Premise,"((5526, 5556),)",Support
"You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",you've got to make up your mind,Claim,"((11331, 11362),)",Support
not the kind of encouragement for short-term rip-offs like the proposal that we have had from George Bush,Premise,"((22552, 22657),)",Bill Clinton and I have a detailed 5-year budget plan to create good jobs,Claim,"((21973, 22046),)",Support
This started with Harry Truman and it was a bipartisan effort from the very beginning,Claim,"((31354, 31439),)","the ""we"" is the people of the US of America",Claim,"((31210, 31253),)",Support
There have been tens of thousands of jobs lost in the timber industry,Premise,"((42928, 42997),)",What they like to do is point the finger of blame with one hand and hand out pink slips with the other hand,Premise,"((42999, 43106),)",Support
"when I talked to those former gang members, here's what they told me why they joined the gang",Premise,"((71205, 71298),)",joining a gang is like joining a family,Claim,"((71317, 71356),)",Support
"With your help, we'll change this country and we can't wait to get started",Claim,"((83314, 83388),)",we have a much brighter future,Claim,"((83263, 83293),)",Support
I was there the day it started,Premise,"((5526, 5556),)",I led the first bombing raid against North Vietnam,Premise,"((5558, 5608),)",Support
You've got to make the decision,Claim,"((11820, 11851),)","You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",Attack
you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",When are you going to stop using our tax dollars to shut down American factories and move 'em to foreign countries and throw Americans out of work?,Claim,"((19579, 19726),)",Support
"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",Premise,"((31255, 31352),)",George Bush taking credit for the Berlin Wall coming down is like the rooster taking credit for the sunrise,Premise,"((31441, 31548),)",Attack
"There have been 250,000 jobs lost in the automobile industry during the Reagan-Bush-Quayle years",Premise,"((42830, 42926),)",What they like to do is point the finger of blame with one hand and hand out pink slips with the other hand,Premise,"((42999, 43106),)",Support
the gang offered support,Premise,"((71397, 71421),)",it offered leadership,Premise,"((71423, 71444),)",Support
we support choice in education,Claim,"((83781, 83811),)",I think of a woman in Chicago when I was talking to parents about education where she stood up and said I'm sick and tired of these schools in this city being nothing but a factory for failure,Premise,"((83572, 83764),)",Attack
I led the first bombing raid against North Vietnam,Premise,"((5558, 5608),)",I was there the day it ended,Premise,"((5610, 5638),)",Support
you have to make a decision,Claim,"((11626, 11653),)","You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",Attack
"In Decaturville, Tennessee, not very far from my home, a factory was shut down right there when they were solicited by officials paid with US taxpayers' money",Premise,"((22829, 22987),)",then the replacement workers in a foreign country were trained with our tax dollars and then their imports were subsidized coming back into the US,Premise,"((22993, 23139),)",Support
This started with Harry Truman and it was a bipartisan effort from the very beginning,Claim,"((31354, 31439),)",George Bush taking credit for the Berlin Wall coming down is like the rooster taking credit for the sunrise,Premise,"((31441, 31548),)",Attack
They've done a poor job both with the economy and the environment,Claim,"((43108, 43173),)",It's time for a change,Claim,"((43189, 43211),)",Support
it offered leadership,Premise,"((71423, 71444),)",it offered comfort,Premise,"((71446, 71464),)",Support
Under President Bush's health care reform package that woman won't have to make a choice about going back to work or health care for her children,Claim,"((84286, 84431),)","I was in Middletown, Ohio, talking to a welfare woman, where she said I want to go back to work and I had a job offered to me but I'm not going to take it because I have 2 children at home and the job that is offered to me doesn't have health insurance",Premise,"((84032, 84284),)",Attack
I was there the day it ended,Premise,"((5610, 5638),)",I was there for everything in between,Premise,"((5644, 5681),)",Support
You can't have it both ways,Claim,"((11597, 11624),)","You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",Attack
then the replacement workers in a foreign country were trained with our tax dollars and then their imports were subsidized coming back into the US,Premise,"((22993, 23139),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Support
"It was kind of a little lecture he gave to Ross Perot when he said those SS-18s are gone, Ross, that's done",Premise,"((31758, 31865),)",he reached a deal with Boris Yeltsin to completely remove them so we can all sleep safely without any fear tonight,Premise,"((31873, 31987),)",Support
It's time for a change,Claim,"((43189, 43211),)",What they like to do is point the finger of blame with one hand and hand out pink slips with the other hand,Premise,"((42999, 43106),)",Attack
it offered comfort,Premise,"((71446, 71464),)",it was a way to get ahead,Premise,"((71466, 71491),)",Support
she'll have both,Premise,"((84441, 84457),)",Under President Bush's health care reform package that woman won't have to make a choice about going back to work or health care for her children,Claim,"((84286, 84431),)",Support
I was there for everything in between,Premise,"((5644, 5681),)","Ten years in Vietnam, aerial combat, and torture",Premise,"((5683, 5731),)",Support
you've got to make up your mind,Claim,"((11331, 11362),)","You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",Attack
"In Decaturville, Tennessee, not very far from my home, a factory was shut down right there when they were solicited by officials paid with US taxpayers' money",Premise,"((22829, 22987),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Support
"They thought they were going to get that deal, but when he took the person in charge of the negotiations out of the State Dept and put him in charge of the reelection campaign, the deal unraveled",Premise,"((32009, 32204),)",now there is no START II deal at all,Claim,"((32209, 32245),)",Support
You're talking about Roger Revelle,Premise,"((43659, 43693),)",His family wrote a lengthy letter saying how terribly he had been misquoted and had his remarks taken completely out of context just before he died,Premise,"((43695, 43842),)",Support
it was a way to get ahead,Premise,"((71466, 71491),)",joining a gang is like joining a family,Claim,"((71317, 71356),)",Support
"I was in Vilnius, Lithuania, Independence Square, speaking to 10,000 people in the middle of winter",Premise,"((84460, 84559),)",Hundreds of people came up to me and said: God bless America,Premise,"((84561, 84621),)",Support
"Ten years in Vietnam, aerial combat, and torture",Premise,"((5683, 5731),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
you've got to make a decision,Claim,"((11300, 11329),)","You cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay",Claim,"((11655, 11703), (11722, 11818))",Attack
you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",When are you going to stop that program,Premise,"((23142, 23181),)",Attack
"They thought they were going to get that deal, but when he took the person in charge of the negotiations out of the State Dept and put him in charge of the reelection campaign, the deal unraveled",Premise,"((32009, 32204),)",he reached a deal with Boris Yeltsin to completely remove them so we can all sleep safely without any fear tonight,Premise,"((31873, 31987),)",Attack
"He believed up until the day he died -- no, it's true, he died last year -- and just before he died, he co- authored an article which was -- had statements taken completely out of context",Premise,"((43854, 43930), (43987, 44098))",His family wrote a lengthy letter saying how terribly he had been misquoted and had his remarks taken completely out of context just before he died,Premise,"((43695, 43842),)",Support
joining a gang is like joining a family,Claim,"((71317, 71356),)",Where have we come if joining a gang is like being a member of the family?,Premise,"((71493, 71567),)",Attack
has the experience,Claim,"((84765, 84783),)",you need to have a president that is qualified,Claim,"((84717, 84763),)",Support
The centerpiece of my life was the Vietnam War,Premise,"((5478, 5524),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
You've got to make the decision,Claim,"((11820, 11851),)",you have to make a decision,Claim,"((11626, 11653),)",Support
We do not have any program that encourages companies to close down here and to go and invest on foreign soil,Claim,"((23193, 23301),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Attack
now there is no START II deal at all,Claim,"((32209, 32245),)",I think President Bush made a very serious misstatement of fact in response to Ross Perot,Claim,"((31667, 31756),)",Support
"He believed up until the day he died -- no, it's true, he died last year -- and just before he died, he co- authored an article which was -- had statements taken completely out of context",Premise,"((43854, 43930), (43987, 44098))",Senator Gore's mentor had disagree with some of the scientific data that is in his book,Claim,"((43336, 43423),)",Attack
I think that families have to be strengthened,Claim,"((71638, 71683),)",you don't strengthen the American family by raising taxes,Claim,"((71689, 71746),)",Attack
has been tested,Claim,"((84789, 84804),)",you need to have a president that is qualified,Claim,"((84717, 84763),)",Support
I was there the day it started,Premise,"((5526, 5556),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
You've got to make the decision,Claim,"((11820, 11851),)",you've got to make a decision,Claim,"((11300, 11329),)",Support
That is absolutely outrageous,Claim,"((23303, 23332),)",We do not have any program that encourages companies to close down here and to go and invest on foreign soil,Claim,"((23193, 23301),)",Support
"Isn't it a fact, Dan, that every single one of those SS-18s is still there, in the silos, and under the START I treaty, only half of the silos are supposed to be dismantled, and there is no deal to get rid of the other half?",Premise,"((32284, 32508),)",In fact there are serious problems,Claim,"((32247, 32281),)",Support
the vast majority of the world's scientists -- and they have worked on this extensively -- believe that we must have an effort to face up to the problems we face with the environment,Premise,"((44108, 44290),)",if we just stick out heads in the sand and pretend that it's not real,Premise,"((44296, 44365),)",Support
I think that families have to be strengthened,Claim,"((71638, 71683),)",Where have we come if joining a gang is like being a member of the family?,Premise,"((71493, 71567),)",Attack
you need to have a president that is qualified,Claim,"((84717, 84763),)","Not one time during this evening, during 90 minutes, did Al Gore tell us why Bill Clinton is qualified to be president",Premise,"((84806, 84924),)",Attack
I led the first bombing raid against North Vietnam,Premise,"((5558, 5608),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
he's been tested,Claim,"((11892, 11908),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
That is absolutely outrageous,Claim,"((23303, 23332),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Attack
Didn't the president make a mistake there?,Premise,"((32510, 32552),)",In fact there are serious problems,Claim,"((32247, 32281),)",Support
if we just stick out heads in the sand and pretend that it's not real,Premise,"((44296, 44365),)",we're not doing ourselves a favor,Claim,"((44367, 44400),)",Support
That is the group that has gotten all of the tax cuts under the Bush-Quayle administration,Premise,"((71889, 71979),)",George Bush and Dan Quayle want to protect the very wealthy,Claim,"((71828, 71887),)",Support
you need to have a president that is qualified,Claim,"((84717, 84763),)",He never answered my charges that Bill Clinton has trouble telling the truth,Premise,"((84926, 85002),)",Attack
I was there the day it ended,Premise,"((5610, 5638),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
he's got the experience,Claim,"((11910, 11933),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
American businesses do have business abroad,Premise,"((23344, 23387),)",we've got global competition,Premise,"((23389, 23417),)",Support
In fact there are serious problems,Claim,"((32247, 32281),)",now there is no START II deal at all,Claim,"((32209, 32245),)",Support
