subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I never say anything I don't mean,Claim,"((93055, 93088),)",my record stands for itself,Claim,"((93026, 93053),)",Support
"They tried a terrorist attack in the United States last year when they tried to blow up the Saudi ambassador at a restaurant in Washington, D.C.",Premise,"((12840, 12984),)",They're stepping up their terrorist attacks,Claim,"((12795, 12838),)",Support
We want everybody to succeed,Claim,"((28379, 28407),)",That's what we're going to push for in a Romney administration,Claim,"((28549, 28611),)",Support
It wouldn't get to the age of 70 until the year 2103 according to the actuaries,Premise,"((44625, 44704),)",Slowly raise the retirement age over time,Premise,"((44557, 44598),)",Support
He met with those party leaders every week,Premise,"((56205, 56247),)","Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)",Support
I'm sure you'll find someone who disagrees with the Pentagon,Premise,"((69404, 69464),)","There are people that are concerned, but not the Joint Chiefs",Claim,"((69229, 69290),)",Support
"The Catholic social doctrine talks about taking care of those who -- who can't take care of themselves, people who need help",Premise,"((82233, 82357),)",And has particularly informed my social doctrine,Premise,"((82183, 82231),)",Support
"Everybody knows, whatever I say, I do",Claim,"((93090, 93127),)",my record stands for itself,Claim,"((93026, 93053),)",Support
this administration has no credibility on this issue,Claim,"((13371, 13423),)",They're moving faster toward a nuclear weapon,Claim,"((13311, 13356),)",Support
We believe in opportunity and upward mobility,Premise,"((28502, 28547),)",That's what we're going to push for in a Romney administration,Claim,"((28549, 28611),)",Support
"If you're in your 20s now, you get $4,700 (inaudible) less",Premise,"((45013, 45071),)","The idea of changing, and change being in this case to cut the benefits for people without taking other action you could do to make it work is absolutely the wrong way",Claim,"((45073, 45240),)",Support
He reached across the aisle,Premise,"((56249, 56276),)","Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)",Support
I'm positive you'll find that within the military,Premise,"((69466, 69515),)","There are people that are concerned, but not the Joint Chiefs",Claim,"((69229, 69290),)",Support
I accept it in my personal life,Premise,"((82541, 82572),)",Life begins at conception in the church's judgment,Premise,"((82489, 82539),)",Support
my whole life has been devoted to leveling the playing field for middle-class people,Premise,"((93133, 93217),)",my record stands for itself,Claim,"((93026, 93053),)",Support
this administration watered down sanctions,Claim,"((13438, 13480),)",They're moving faster toward a nuclear weapon,Claim,"((13311, 13356),)",Support
I understand what it's like,Claim,"((28922, 28949),)",I don't doubt his personal generosity,Claim,"((28879, 28916),)",Support
"all the studies show that if we went with Social Security proposal made by Mitt Romney, if you're 40 -- in your 40s now you will pay $2,600 a year -- you get $2,600 a year less in Social Security",Premise,"((44816, 45011),)","The idea of changing, and change being in this case to cut the benefits for people without taking other action you could do to make it work is absolutely the wrong way",Claim,"((45073, 45240),)",Support
He didn't compromise principles,Premise,"((56278, 56309),)","Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)",Support
"There are people that are concerned, but not the Joint Chiefs",Claim,"((69229, 69290),)",that's not the case here,Claim,"((69521, 69545),)",Support
Life begins at conception in the church's judgment,Premise,"((82489, 82539),)",I believe that life begins at conception,Claim,"((80871, 80911),)",Support
giving them an even break,Premise,"((93219, 93244),)",my whole life has been devoted to leveling the playing field for middle-class people,Premise,"((93133, 93217),)",Support
delayed sanctions,Claim,"((13482, 13499),)",They're moving faster toward a nuclear weapon,Claim,"((13311, 13356),)",Support
I don't doubt his personal generosity,Claim,"((28879, 28916),)",Mitt Romney's a good man,Claim,"((28074, 28098),)",Support
these guys haven't been big on Medicare from the beginning,Premise,"((45258, 45316),)","Look, folks, use your common sense",Claim,"((45449, 45483),)",Support
we can't afford $800 billion going to people making a minimum of $1 million,Premise,"((56880, 56955),)",They do not need it,Claim,"((56957, 56976),)",Support
It takes -- you know -- months and months and months to draw down forces,Premise,"((69638, 69710),)",you cannot wait and have a cliff,Claim,"((69604, 69636),)",Support
I refuse to impose it on equally devout Christians and Muslims and Jews,Premise,"((82578, 82649),)",I just refuse to impose that on others,Premise,"((82655, 82693),)",Support
hold them to the same responsibility,Premise,"((93293, 93329),)",treating Main Street and Wall Street the same,Premise,"((93246, 93291),)",Support
tried to stop us for putting the tough sanctions in place,Claim,"((13501, 13558),)",They're moving faster toward a nuclear weapon,Claim,"((13311, 13356),)",Support
"the one thing you can give people solace is to know if they know you've been through it, that they can make it",Premise,"((29174, 29284),)",I have sat in the homes of many people who've gone through what I get through,Premise,"((29087, 29164),)",Support
Their party's not been big on Medicare from the beginning,Premise,"((45318, 45375),)","Look, folks, use your common sense",Claim,"((45449, 45483),)",Support
They do not need it,Claim,"((56957, 56976),)",Just let the taxes expire like they're supposed to on those millionaires,Claim,"((56794, 56866),)",Support
The mountain passes fill in with snow,Premise,"((69976, 70013),)",Here's the way it works,Premise,"((69951, 69974),)",Support
"unlike my friend here, the -- the congressman",Premise,"((82695, 82740),)",I just refuse to impose that on others,Premise,"((82655, 82693),)",Support
treating Main Street and Wall Street the same,Premise,"((93246, 93291),)",my record stands for itself,Claim,"((93026, 93053),)",Support
"the key is to do this peacefully, is to make sure that we have credibility",Claim,"((13696, 13770),)","Under a Romney administration, we will have credibility on this issue",Claim,"((13772, 13841),)",Support
"When I was a little younger than the congressman, my wife was in an accident, killed my daughter and my wife, and my two sons survived",Premise,"((28951, 29085),)","the one thing you can give people solace is to know if they know you've been through it, that they can make it",Premise,"((29174, 29284),)",Support
they've always been about Social Security as little as you can do,Premise,"((45381, 45446),)","Look, folks, use your common sense",Claim,"((45449, 45483),)",Support
"Those 120,000 families make $8 million a year",Premise,"((56986, 57031),)",They do not need it,Claim,"((56957, 56976),)",Support
The Taliban and the terrorists and the Haqqani and the Quetta Shura come over from Pakistan to fight our men and women,Premise,"((70015, 70133),)",Here's the way it works,Premise,"((69951, 69974),)",Support
I just refuse to impose that on others,Premise,"((82655, 82693),)",I do not believe that we have a right to tell other people that -- women they can't control their body,Claim,"((82747, 82849),)",Support
They're the people who grow this country,Claim,"((93389, 93429),)",It's been all about the middle class,Claim,"((93351, 93387),)",Support
How are they going to prevent war if they say there's nothing more that we -- that they say we should do than what we've already done,Premise,"((14481, 14614),)",We want to prevent war,Claim,"((14384, 14406),)",Attack
I have sat in the homes of many people who've gone through what I get through,Premise,"((29087, 29164),)",I don't doubt his personal commitment to individuals,Claim,"((29289, 29341),)",Support
"a man who introduced a bill that would raise it 40 -- $6,400 a year; knowing it and passing it, and Romney saying he'd sign it",Premise,"((45513, 45639),)","Look, folks, use your common sense",Claim,"((45449, 45483),)",Support
Middle-class people need the help,Claim,"((57033, 57066),)",They do not need it,Claim,"((56957, 56976),)",Support
"When it fills in with snow, they can't do it",Premise,"((70135, 70179),)",Here's the way it works,Premise,"((69951, 69974),)",Support
I do not believe that we have a right to tell other people that -- women they can't control their body,Claim,"((82747, 82849),)",That to me is pretty extreme,Claim,"((82031, 82059),)",Attack
"We think you grow this country from the middle out, not from the top down",Claim,"((93431, 93504),)",It's been all about the middle class,Claim,"((93351, 93387),)",Support
There is no difference between our view and theirs,Premise,"((15122, 15172),)",They are a good way away,Claim,"((15096, 15120),)",Support
"He just -- he said, let it go bankrupt, period",Premise,"((29418, 29464),)",I know he had no commitment to the automobile industry,Claim,"((29362, 29416),)",Support
That statistic was completely misleading,Claim,"((45674, 45714),)","Look, folks, use your common sense",Claim,"((45449, 45483),)",Attack
"Ninety-seven percent of the small businesses make less than $250,000 a year, would not be affected",Premise,"((57767, 57865),)",He keeps trying to make you think that it's just some movie star or hedge fund guy or an actor,Claim,"((57661, 57755),)",Attack
That's what we call fighting seasons,Premise,"((70181, 70217),)",Here's the way it works,Premise,"((69951, 69974),)",Support
It's a decision between them and their doctor,Premise,"((82851, 82896),)",I do not believe that we have a right to tell other people that -- women they can't control their body,Claim,"((82747, 82849),)",Support
We picked people who had an open mind,Premise,"((85343, 85380),)",We pick people who are open-minded,Premise,"((85165, 85199),)",Equivalent
"When my friend talks about fissile material, they have to take this highly enriched uranium, get it from 20 percent up, then they have to be able to have something to put it in",Premise,"((15175, 15351),)",They are a good way away,Claim,"((15096, 15120),)",Support
Let it drop out,Premise,"((29466, 29481),)",I know he had no commitment to the automobile industry,Claim,"((29362, 29416),)",Support
This is what politicians do when they don't have a record to run on: try to scare people from voting for you,Claim,"((45807, 45915),)",That statistic was completely misleading,Claim,"((45674, 45714),)",Support
"this taxes a million people, a million small businesses",Premise,"((57909, 57964),)","Ninety-seven percent of the small businesses make less than $250,000 a year, would not be affected",Premise,"((57767, 57865),)",Attack
"In the warm months, fighting gets really high",Premise,"((70219, 70264),)",That's what we call fighting seasons,Premise,"((70181, 70217),)",Support
I do not believe that we have a right to tell other people that -- women they can't control their body,Claim,"((82747, 82849),)","In my view and the Supreme Court, I'm not going to interfere with that",Claim,"((82898, 82968),)",Support
There is no weapon that the Iranians have at this point,Premise,"((15353, 15408),)",They are a good way away,Claim,"((15096, 15120),)",Support
It came from this man voting to put two wars on a credit card,Claim,"((30434, 30495),)","they talk about this Great Recession if it fell out of the sky, like, ""Oh, my goodness, where did it come from?""",Claim,"((30321, 30433),)",Support
Medicare and Social Security did so much for my own family,Premise,"((46217, 46275),)",We're not going to run away,Claim,"((46188, 46215),)",Support
we're not just going to cut the defense budget like they're -- they're proposing,Claim,"((58397, 58477),)",you're going to increase the defense budget,Claim,"((58250, 58293),)",Attack
"In the winter, it goes down",Premise,"((70266, 70293),)",That's what we call fighting seasons,Premise,"((70181, 70217),)",Support
"With regard to the assault on the Catholic church, let me make it absolutely clear, no religious institution, Catholic or otherwise, including Catholic Social Services, Georgetown Hospital, Mercy Hospital, any hospital, none has to either refer contraception, none has to pay for contraception, none has to be a vehicle to get contraception in any insurance policy they provide",Premise,"((82970, 83347),)",That is a fact,Premise,"((83366, 83380),)",Support
"the Israelis and the United States, our military and intelligence communities are absolutely the same exact place in terms of how close -- how close the Iranians are to getting a nuclear weapon",Premise,"((14901, 15094),)",Both the Israelis and we know -- we'll know if they start the process of building a weapon,Claim,"((15410, 15500),)",Support
"to at the same time put a prescription drug benefit on the credit card, a trillion-dollar tax cut for the very wealthy",Claim,"((30497, 30615),)","they talk about this Great Recession if it fell out of the sky, like, ""Oh, my goodness, where did it come from?""",Claim,"((30321, 30433),)",Support
We are not going to jeopardize this program,Claim,"((46277, 46320),)",We're not going to run away,Claim,"((46188, 46215),)",Support
They're going to increase it $2 billion,Claim,"((58489, 58528),)",we're not just going to cut the defense budget like they're -- they're proposing,Claim,"((58397, 58477),)",Attack
"Admiral Mullen and General Petraeus came to Congress and said, if you pull these people out before the fighting season is end, it puts people more at risk",Premise,"((70308, 70462),)",That's the problem,Premise,"((70464, 70482),)",Support
because in the past he has argued that there was -- there's rape and forcible rape,Premise,"((83518, 83600),)","Now with regard to the way in which the -- we differ, my friend says that he -- well I guess he accepts Governor Romney's position now",Claim,"((83382, 83516),)",Support
They see this administration trying to water down sanctions in Congress for over two years,Premise,"((15986, 16076),)",Let's look at this from the view of the ayatollahs,Premise,"((15916, 15966),)",Support
I voted against them,Premise,"((30630, 30650),)",I was there,Premise,"((30617, 30628),)",Support
You are jeopardizing this program,Claim,"((46369, 46402),)",We are not going to jeopardize this program,Claim,"((46277, 46320),)",Attack
"If these cuts go through, our Navy will be the smallest -- the smallest it has been since before World War I",Premise,"((59753, 59861),)",This invites weakness,Claim,"((59863, 59884),)",Support
"the remaining troops that are there, who still have the same mission to prosecute counterinsurgency, are doing it with fewer people",Premise,"((70533, 70664),)",That makes them less safe,Claim,"((70666, 70691),)",Support
"He's argued that in the case of rape or incest, it was still -- it would be a crime to engage in having an abortion",Premise,"((83602, 83717),)",because in the past he has argued that there was -- there's rape and forcible rape,Premise,"((83518, 83600),)",Support
They're spinning the centrifuges faster,Premise,"((16125, 16164),)",They're moving faster toward a nuclear weapon,Premise,"((16078, 16123),)",Support
"I said, no, we can't afford that",Premise,"((30652, 30684),)",I was there,Premise,"((30617, 30628),)",Support
You're changing the program from a guaranteed benefit to premium support,Premise,"((46404, 46476),)",You are jeopardizing this program,Claim,"((46369, 46402),)",Support
do we believe in peace through strength? You bet we do,Claim,"((59892, 59946),)",you don't impose these devastating cuts on our military,Claim,"((59963, 60018),)",Support
"we drew 22,000 troops down last month",Premise,"((70490, 70527),)",That makes them less safe,Claim,"((70666, 70691),)",Support
"Now with regard to the way in which the -- we differ, my friend says that he -- well I guess he accepts Governor Romney's position now",Claim,"((83382, 83516),)",I just fundamentally disagree with my friend,Claim,"((83719, 83763),)",Support
"They see us saying when we come into the administration, when they're sworn in, we need more space with our ally, Israel",Premise,"((16166, 16286),)",Let's look at this from the view of the ayatollahs,Premise,"((15916, 15966),)",Support
"now, all of a sudden, these guys are so seized with the concern about the debt that they created",Premise,"((30691, 30787),)","they talk about this Great Recession if it fell out of the sky, like, ""Oh, my goodness, where did it come from?""",Claim,"((30321, 30433),)",Support
people are going to have to pay more money out of their pocket,Claim,"((46519, 46581),)",You are jeopardizing this program,Claim,"((46369, 46402),)",Support
"Not increase it by a trillion, don't cut it by a trillion dollars",Claim,"((60083, 60148),)",we're saying don't cut the military by a trillion dollars,Claim,"((60024, 60081),)",Support
"we took 22,000 people out",Premise,"((70894, 70919),)",We're sending fewer people out in all of these hotspots to do the same job that they were supposed to do a month ago,Premise,"((70728, 70844),)",Support
"if you believe that life begins at conception, that, therefore, doesn't change the definition of life",Premise,"((83820, 83921),)",That's a principle,Premise,"((83923, 83941),)",Support
"They see President Obama in New York City the same day Bibi Netanyahu is and he, instead of meeting with him, goes on a -- on a daily talk show",Premise,"((16288, 16431),)",Let's look at this from the view of the ayatollahs,Premise,"((15916, 15966),)",Support
"When Barack Obama was elected, his party controlled everything",Premise,"((30884, 30946),)",they came in with one-party control,Claim,"((30847, 30882),)",Support
"the families I know and the families I come from, they don't have the money to pay more out...",Premise,"((46586, 46680),)",You are jeopardizing this program,Claim,"((46369, 46402),)",Support
This invites weakness,Claim,"((59863, 59884),)",we're saying don't cut the military by a trillion dollars,Claim,"((60024, 60081),)",Support
we turned it over to the Afghan troops we trained,Premise,"((70935, 70984),)","we took 22,000 people out",Premise,"((70894, 70919),)",Support
That's a principle,Premise,"((83923, 83941),)","The policy of a Romney administration is to oppose abortion with exceptions for rape, incest and life of the mother.",Claim,"((83943, 84059),)",Support
"They see, when we say that these options are on the table, the secretary of defense walked them back",Premise,"((16434, 16534),)",Let's look at this from the view of the ayatollahs,Premise,"((15916, 15966),)",Support
They had the ability to do everything of their choosing,Premise,"((30948, 31003),)","When Barack Obama was elected, his party controlled everything",Premise,"((30884, 30946),)",Support
we're saying more for lower income people and less for higher income people,Premise,"((46712, 46787),)",people are going to have to pay more money out of their pocket,Claim,"((46519, 46581),)",Attack
we don't cut it,Claim,"((60233, 60248),)",You don't cut defense by a trillion dollars,Claim,"((59376, 59419),)",Attack
The fighting season that Petraeus was talking about and former -- and Admiral Mullen was the fighting season this spring,Premise,"((71103, 71223),)",he's conflating two issues,Claim,"((71075, 71101),)",Support
"The policy of a Romney administration is to oppose abortion with exceptions for rape, incest and life of the mother.",Claim,"((83943, 84059),)",I do not believe that we have a right to tell other people that -- women they can't control their body,Claim,"((82747, 82849),)",Attack
Let's look at this from the view of the ayatollahs,Premise,"((15916, 15966),)",They are not changing their mind,Premise,"((16537, 16569),)",Support
It's growing at 1.3,Premise,"((31388, 31407),)",look at where we are right now,Premise,"((31009, 31039),)",Support
He's raising the cost of Medicare,Premise,"((46995, 47028),)",I gave you a simple answer,Claim,"((46967, 46993),)",Support
"He said, and I'm paraphrase, We've been looking for this moment for a long time",Premise,"((60511, 60590),)",let me tell you what my friend said at a press conference announcing his support of the deal,Premise,"((60417, 60509),)",Support
No one got pulled out that didn't get filled in by trained Afghan personnel,Claim,"((70986, 71061),)",That makes them less safe,Claim,"((70666, 70691),)",Attack
It's a different country,Premise,"((72853, 72877),)",Different country,Premise,"((72834, 72851),)",Equivalent
they're going faster,Premise,"((16662, 16682),)",They are not changing their mind,Premise,"((16537, 16569),)",Support
"The idea that we could borrow $831 billion, spend it on all of these special interest groups, and that it would work out just fine, that unemployment would never get to 8 percent -- it went up above 8 percent for 43 months",Premise,"((31067, 31289),)",look at where we are right now,Premise,"((31009, 31039),)",Support
They are not denied,Claim,"((42187, 42206),)",Seniors are not denied,Claim,"((42136, 42158),)",Equivalent
"I might add, this so-called -- I know we don't want to use the fancy word ""sequester,"" this automatic cut -- that was part of a debt deal that they asked for",Premise,"((60254, 60411),)",we don't cut it,Claim,"((60233, 60248),)",Support
"Spring, summer, fall",Premise,"((71426, 71446),)",The calendar works the same every year,Premise,"((71306, 71344),)",Support
five times as large geographically,Premise,"((72995, 73029),)",It is five times as large geographically,Premise,"((72879, 72919),)",Equivalent
to do this peacefully,Premise,"((17366, 17387),)",you've got to get them to change their minds,Claim,"((17388, 17432),)",Support
"They said that, right now, if we just passed this stimulus, the economy would grow at 4 percent",Premise,"((31291, 31386),)",They passed the stimulus,Premise,"((31041, 31065),)",Support
"the bipartisanship is what he voted for, the automatic cuts in defense if they didn't act",Premise,"((60722, 60811),)","I might add, this so-called -- I know we don't want to use the fancy word ""sequester,"" this automatic cut -- that was part of a debt deal that they asked for",Premise,"((60254, 60411),)",Support
"It's warm, or it's not",Premise,"((71448, 71470),)",The calendar works the same every year,Premise,"((71306, 71344),)",Support
They're not changing their minds,Premise,"((17434, 17466),)",you've got to get them to change their minds,Claim,"((17388, 17432),)",Support
getting the economy growing at 4 percent,Claim,"((31562, 31602),)",That's what our entire premise of our pro-growth plan for a stronger middle class is all about,Claim,"((31466, 31560),)",Support
we don't need more M1 tanks,Claim,"((60952, 60979),)","the military says we need a smaller, leaner Army, we need more special forces",Claim,"((60862, 60939),)",Support
It does work the same every year,Premise,"((71354, 71386),)",The calendar works the same every year,Premise,"((71306, 71344),)",Support
The ayatollah sees his economy being crippled,Premise,"((17648, 17693),)",Let me tell you what the ayatollah sees,Premise,"((17562, 17601),)",Support
creating 12 million jobs over the next four years,Claim,"((31604, 31653),)",That's what our entire premise of our pro-growth plan for a stronger middle class is all about,Claim,"((31466, 31560),)",Support
what we need is more UAVs,Claim,"((60981, 61006),)","the military says we need a smaller, leaner Army, we need more special forces",Claim,"((60862, 60939),)",Support
They're still coming over the passes,Premise,"((71499, 71535),)",They're still fighting us,Claim,"((71472, 71497),)",Support
The ayatollah sees that there are 50 percent fewer exports of oil,Premise,"((17695, 17760),)",Let me tell you what the ayatollah sees,Premise,"((17562, 17601),)",Support
$90 billion in green pork to campaign contributors and special interest groups,Claim,"((31750, 31828),)",Look at just the $90 billion in stimulus,Claim,"((31655, 31695),)",Support
Not some of the military,Claim,"((61062, 61086),)",Some of the military,Claim,"((61019, 61039),)",Attack
"They're still coming into Zabul, to Kunar, to all of these areas, but we are sending fewer people to the front to fight them",Premise,"((71537, 71661),)",They're still fighting us,Claim,"((71472, 71497),)",Support
He sees the currency going into the tank,Premise,"((17762, 17802),)",Let me tell you what the ayatollah sees,Premise,"((17562, 17601),)",Support
The vice president was in charge of overseeing this,Premise,"((31697, 31748),)",Look at just the $90 billion in stimulus,Claim,"((31655, 31695),)",Support
"That was the decision of the Joint Chiefs of Staff, recommended to us and agreed to by the president",Premise,"((61088, 61188),)",That is a fact,Premise,"((61190, 61204),)",Support
They're still fighting us,Claim,"((71472, 71497),)",No one got pulled out that didn't get filled in by trained Afghan personnel,Claim,"((70986, 71061),)",Attack
He sees the economy going into freefall,Premise,"((17804, 17843),)",Let me tell you what the ayatollah sees,Premise,"((17562, 17601),)",Support
They found no evidence of cronyism,Premise,"((32281, 32315),)",$90 billion in green pork to campaign contributors and special interest groups,Claim,"((31750, 31828),)",Attack
That is a fact,Premise,"((61190, 61204),)",Not some of the military,Claim,"((61062, 61086),)",Support
We've trained them,Premise,"((71754, 71772),)",that's the Afghan responsibility,Claim,"((71720, 71752),)",Support
He's spoken to Bibi Netanyahu as much as he's spoken to anybody,Premise,"((18052, 18115),)","with regard to Bibi, who's been my friend 39 years, the president has met with Bibi a dozen times",Premise,"((17953, 18050),)",Support
Months and months,Premise,"((32262, 32279),)",They found no evidence of cronyism,Premise,"((32281, 32315),)",Support
They made the recommendation first,Premise,"((61258, 61292),)",Who answers to a civilian leader,Premise,"((61216, 61248),)",Attack
"We are already sending Americans to do the job, but fewer of them",Claim,"((72219, 72284),)",That's the whole problem,Claim,"((72286, 72310),)",Support
"I was in a, just before he went to the U.N., I was in a conference call with the -- with the president, with him talking to Bibi for well over an hour, in -- in -- in stark relief and detail of what was going on",Premise,"((18144, 18355),)",He's spoken to Bibi Netanyahu as much as he's spoken to anybody,Premise,"((18052, 18115),)",Support
"that program, again, investigated",Premise,"((33125, 33158),)",Less than four-tenths of 1 percent waste or fraud in the program,Claim,"((33203, 33267),)",Support
Who answers to a civilian leader,Premise,"((61216, 61248),)","That was the decision of the Joint Chiefs of Staff, recommended to us and agreed to by the president",Premise,"((61088, 61188),)",Support
"We're sending in more Afghans to do the job, Afghans to do the job",Claim,"((72334, 72400),)",He is right,Claim,"((20488, 20499),)",Support
"The secretary of defense has made it absolutely clear, we didn't walk anything back",Premise,"((18690, 18773),)","They see, when we say that these options are on the table, the secretary of defense walked them back",Premise,"((16434, 16534),)",Attack
What the Congress said was it was a model,Premise,"((33160, 33201),)",Less than four-tenths of 1 percent waste or fraud in the program,Claim,"((33203, 33267),)",Support
you're going to increase the defense budget,Claim,"((58250, 58293),)",you're going to increase the defense budget,Claim,"((58250, 58293),)",Equivalent
What we don't want to do is lose the gains we've gotten,Claim,"((62738, 62793),)",We don't want to lose the gains we've gotten,Claim,"((61905, 61949),)",Equivalent
Iran is more isolated today than when we took office,Claim,"((19025, 19077),)",Let's all calm down a little bit here,Claim,"((18986, 19023),)",Support
"They investigated and investigated, did not find one single piece of evidence",Premise,"((33304, 33381),)","that program, again, investigated",Premise,"((33125, 33158),)",Support
It is the responsibility of the Afghans to take care of their own security,Claim,"((64238, 64312),)",It's their responsibility to take over their own security,Claim,"((63928, 63985),)",Equivalent
They don't have a weapon to put it into,Claim,"((18945, 18984),)",Let's all calm down a little bit here,Claim,"((18986, 19023),)",Support
Moody's and others said that this was exactly what we needed to stop this from going off the cliff,Premise,"((33765, 33863),)",It was a good idea,Claim,"((33745, 33763),)",Support
It is totally isolated,Premise,"((19125, 19147),)",Iran is more isolated today than when we took office,Claim,"((19025, 19077),)",Support
It set the conditions to be able to grow again,Premise,"((33865, 33911),)",It was a good idea,Claim,"((33745, 33763),)",Support
It was on the ascendancy when we took office,Premise,"((19079, 19123),)",Iran is more isolated today than when we took office,Claim,"((19025, 19077),)",Support
"We have, in fact, 4 percent of those green jobs didn't go under -- went under, didn't work",Premise,"((33913, 34003),)",It set the conditions to be able to grow again,Premise,"((33865, 33911),)",Support
They've given 20 waivers to this sanction,Premise,"((19345, 19386),)",It's in spite of their opposition,Premise,"((19286, 19319),)",Support
We're heading in the wrong direction,Claim,"((26396, 26432),)",we're going in the wrong direction,Claim,"((26088, 26122),)",Equivalent
They're four years closer toward a nuclear weapon,Claim,"((19432, 19481),)",I think that case speaks for itself,Claim,"((19483, 19518),)",Support
they are not four years closer to a nuclear weapon,Claim,"((19677, 19727),)",They're four years closer toward a nuclear weapon,Claim,"((19432, 19481),)",Attack
they're closer to being able to get enough fissile material to put in a weapon if they had a weapon,Premise,"((19775, 19874),)",Of course they are,Claim,"((19736, 19754),)",Support
It could prove catastrophic,Claim,"((20501, 20528),)",He is right,Claim,"((20488, 20499),)",Support
if we didn't do it with precision,Premise,"((20530, 20563),)",It could prove catastrophic,Claim,"((20501, 20528),)",Support
that's the problem,Claim,"((21441, 21459),)","when they see this kind of activity, they are encouraged to continue",Claim,"((21367, 21435),)",Support
"When they see Russia watering down any further sanctions, the only reason we got a U.N. sanction is because Russia watered it down and prevented these central bank sanctions in the first place",Premise,"((21170, 21362),)","when they see this kind of activity, they are encouraged to continue",Claim,"((21367, 21435),)",Support
"when they see us putting daylight between ourselves and our allies in Israel, that gives them encouragement",Premise,"((21061, 21168),)","when they see this kind of activity, they are encouraged to continue",Claim,"((21367, 21435),)",Support
"The ayatollahs see these kinds of statements and they think, ""I'm going to get a nuclear weapon.""",Claim,"((20743, 20840),)","when they see this kind of activity, they are encouraged to continue",Claim,"((21367, 21435),)",Support
This is the world's largest sponsor of -- of terrorism,Premise,"((21813, 21867),)",I'll tell you what's worse. A nuclear-armed Iran which triggers a nuclear arms race in the Middle East,Claim,"((21683, 21711), (21737, 21811))",Support
They've dedicated themselves to wiping an entire country off the map,Premise,"((21869, 21897), (21925, 21964))",This is the world's largest sponsor of -- of terrorism,Premise,"((21813, 21867),)",Support
They call us the Great Satan,Premise,"((21966, 21994),)",This is the world's largest sponsor of -- of terrorism,Premise,"((21813, 21867),)",Support
"if they get nuclear weapons, other people in the neighborhood will pursue their nuclear weapons, as well",Premise,"((22000, 22104),)",I'll tell you what's worse. A nuclear-armed Iran which triggers a nuclear arms race in the Middle East,Claim,"((21683, 21711), (21737, 21811))",Support
"we've made it clear, big nations can't bluff",Premise,"((22569, 22613),)",This president doesn't bluff,Claim,"((22615, 22643),)",Support
The intelligence community told us that,Claim,"((8469, 8508),)",that was exactly what we were told by the intelligence community,Claim,"((8403, 8467),)",Equivalent
"when it comes to speaking up for our values, we should not apologize for those",Claim,"((10866, 10944),)",what we should not be apologizing for are standing up for our values,Claim,"((10003, 10071),)",Equivalent
Facts matter,Premise,"((20051, 20063),)",facts matter,Premise,"((19997, 20009),)",Equivalent
That matters,Claim,"((20341, 20353),)",that matters,Claim,"((20327, 20339),)",Equivalent
