subj,subj_type,subj_span,obj,obj_type,obj_span,relation
They've only approved about 10% of the agenda I've helped to send up there,Premise,"((22639, 22713),)","The fact is for the last few years in the Congress, we've faced a lot of opposition to them",Premise,"((22546, 22637),)",Support
I think a woman's right to choose ought to be protected and defended,Claim,"((28434, 28502),)",He trusts the government to order a woman to do what it thinks she ought to do,Claim,"((28255, 28333),)",Attack
They currently favor going forward with a runoff election,Premise,"((36398, 36455),)",we might not like the results that comes out of that,Premise,"((36344, 36396),)",Support
if our national security is at stake,Premise,"((40174, 40210),)",if we have allies,Premise,"((40212, 40229),)",Support
"the poorest of Americans, six million families, won't pay any tax at all",Claim,"((48582, 48654),)",Everybody who pays taxes ought to get tax relief,Claim,"((48422, 48470),)",Support
It's not good enough,Claim,"((68738, 68758),)","Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs",Premise,"((68596, 68736),)",Attack
His plan is three times larger than President Clinton's proposed plan eight years ago,Premise,"((4080, 4165),)","It is a plan that will have 200 new programs -- expanded programs and creates 20,000 new bureaucrats",Premise,"((4167, 4267),)",Support
that is to get a better rate of return on the Social Security monies coming into the trust,Premise,"((75569, 75659),)",there's a third way,Claim,"((75544, 75563),)",Support
I think people need to be held responsible for the actions they take in life,Claim,"((81470, 81546),)",People in the highest office of the land must be responsible for decisions they make in life,Premise,"((81687, 81779),)",Support
"I know one thing about the position of president, it's the only position in our Constitution that is filled by an individual who is given the responsibility to fight not just for one state or one district or the well-connected or wealthy, but to fight for all of the people, including especially those who most need somebody who will stand up and take on whatever powerful forces might stand in the way",Premise,"((89300, 89702),)","they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you",Claim,"((89177, 89298),)",Support
We need to reform Medicare,Claim,"((12137, 12163),)",Thereâ€™s been opportunity to do so but this administration has failed to do it,Claim,"((12165, 12244),)",Attack
"The fact is for the last few years in the Congress, we've faced a lot of opposition to them",Premise,"((22546, 22637),)",as for the proposals that I've worked for for renewables and conservation and efficiencies and new technologies,Premise,"((22433, 22544),)",Attack
I support a woman's right to choose,Claim,"((27840, 27875),)",I think a woman's right to choose ought to be protected and defended,Claim,"((28434, 28502),)",Support
I think that's the wrong thing,Claim,"((36457, 36487),)",I'm not sure it's right for us to invite the president of Russia to mediate this -- this dispute there,Claim,"((36233, 36335),)",Support
if we have allies,Premise,"((40212, 40229),)",if we've tried every other course,Premise,"((40231, 40264),)",Support
Everybody who pays taxes ought to get tax relief,Claim,"((48422, 48470),)",It's a huge difference,Claim,"((48656, 48678),)",Support
"I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market",Claim,"((68999, 69151),)",we have got to preserve Social Security,Premise,"((68958, 68997),)",Attack
"It is a plan that will have 200 new programs -- expanded programs and creates 20,000 new bureaucrats",Premise,"((4167, 4267),)",It it empowers Washington,Premise,"((4269, 4294),)",Support
There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,Premise,"((75661, 75786),)",there's a third way,Claim,"((75544, 75563),)",Support
People in the highest office of the land must be responsible for decisions they make in life,Premise,"((81687, 81779),)",that's the way I've conducted myself as Governor of Texas,Premise,"((81785, 81842),)",Support
There is a woman named Winifred Skinner here tonight from Iowa,Premise,"((89704, 89766),)",She's 79 years old,Premise,"((89793, 89811),)",Support
"seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options",Claim,"((12253, 12396),)",We need to reform Medicare,Claim,"((12137, 12163),)",Support
if you entrust me with the presidency,Premise,"((22821, 22858),)",I will tackle this problem and focus on new technologies that will make us less dependent on big oil or foreign oil,Claim,"((22860, 22975),)",Support
My opponent does not,Claim,"((27877, 27897),)",He trusts the government to order a woman to do what it thinks she ought to do,Claim,"((28255, 28333),)",Support
They currently favor going forward with a runoff election,Premise,"((36398, 36455),)",I think that's the wrong thing,Claim,"((36457, 36487),)",Support
if we've tried every other course,Premise,"((40231, 40264),)",we should get involved,Claim,"((40362, 40384),)",Support
There is a huge difference in this campaign,Claim,"((48161, 48204),)",It's a huge difference,Claim,"((48656, 48678),)",Support
we have got to preserve Social Security,Premise,"((68958, 68997),)",We have got to do much more,Claim,"((68799, 68826),)",Support
It it empowers Washington,Premise,"((4269, 4294),)","that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically",Claim,"((3969, 4078),)",Support
There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,Premise,"((75661, 75786),)",I want you to have your own asset that you can call your own,Claim,"((75248, 75308),)",Support
I'm asking you to see me for who I really am,Premise,"((82205, 82249),)","I think the American people should take into account who we are as individuals, what our experience is, what our positions are on the issues and proposals are",Claim,"((82045, 82203),)",Support
She's 79 years old,Premise,"((89793, 89811),)",She has Social Security,Premise,"((89813, 89836),)",Support
I really appreciate the intentions of the current system as I mentioned,Premise,"((12465, 12536),)",The current system today has meant a lot for a lot of seniors,Premise,"((12398, 12459),)",Support
"I think we need to get serious about this energy crisis, both in the Congress and in the White House",Claim,"((22715, 22815),)",I will tackle this problem and focus on new technologies that will make us less dependent on big oil or foreign oil,Claim,"((22860, 22975),)",Support
"Governor Bush has declared to the anti-choice groups that he will appoint justices in the mold of Scalia and Clarence Thomas, who are known for being the most vigorous opponents of a woman's right to choose",Premise,"((28023, 28229),)",the next president is going to appoint three and maybe even four justices of the Supreme Court,Premise,"((27923, 28017),)",Attack
"we have worked with the Russians in a constructive way in Kosovo, for example, to end the conflict there",Premise,"((36552, 36656),)",I think the governor's instinct is not necessarily bad,Claim,"((36489, 36543),)",Support
if the costs are proportionate to the benefits,Premise,"((40314, 40360),)",if we're sure military action will succeed,Premise,"((40266, 40308),)",Support
It's a huge difference,Claim,"((48656, 48678),)",Those are very clear differences,Claim,"((47608, 47640),)",Support
"The key is job training, education, investments in health care and education, environment, retirement security",Premise,"((68828, 68938),)",We have got to do much more,Claim,"((68799, 68826),)",Support
"Under Governor Bush's tax cut proposal, he would spend more money on tax cuts for the wealthiest 1% than all of the new spending that he proposes for education, health care, prescription drugs and national defense all combined",Premise,"((4896, 5122),)","his tax cut plan, for example, raises the question of whether it's the right choice for the country",Claim,"((4748, 4847),)",Support
if we understand the power of the compounding rate of interest,Premise,"((75831, 75893),)",There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,Premise,"((75661, 75786),)",Support
"I'm offering you my own vision, my own experience, my own proposals",Premise,"((82251, 82318),)","I think the American people should take into account who we are as individuals, what our experience is, what our positions are on the issues and proposals are",Claim,"((82045, 82203),)",Support
She has Social Security,Premise,"((89813, 89836),)",I'm not going to cut her benefits or support any proposal that would,Claim,"((89838, 89906),)",Support
The current system today has meant a lot for a lot of seniors,Premise,"((12398, 12459),)",If you're happy with the system you can stay in it,Premise,"((12538, 12588),)",Support
as for the proposals that I've worked for for renewables and conservation and efficiencies and new technologies,Premise,"((22433, 22544),)",I'm for doing something both on the supply side and production side and on the consumption side,Claim,"((22019, 22114),)",Support
I have no litmus test on that issue or any other issue,Claim,"((29739, 29793),)",I'll put competent judges on the bench,Claim,"((29812, 29850),)",Support
I think the governor's instinct is not necessarily bad,Claim,"((36489, 36543),)",I think we need to be very careful in the present situation before we invite the Russians to play the lead role in mediating,Claim,"((36662, 36786),)",Attack
if we're sure military action will succeed,Premise,"((40266, 40308),)",we should get involved,Claim,"((40362, 40384),)",Support
A difference between big exploding federal government that wants to think on your behalf and a plan that meets priorities and liberates working people to be able to make decisions on your own,Premise,"((48680, 48871),)",It's a huge difference,Claim,"((48656, 48678),)",Support
We have got to do much more,Claim,"((68799, 68826),)","I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes",Claim,"((69153, 69376),)",Support
I think those are the wrong priorities,Claim,"((5129, 5167),)","his tax cut plan, for example, raises the question of whether it's the right choice for the country",Claim,"((4748, 4847),)",Attack
If we're smart,Premise,"((75788, 75802),)",if we trust workers,Premise,"((75807, 75826),)",Support
This current campaign financing system has not reflected credit on anybody in either party,Premise,"((82359, 82449),)","if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Claim,"((82529, 82683),)",Support
"She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans",Premise,"((89908, 90061),)",She came all the way from Iowa in a Winnebago with her poodle in order attend here tonight,Premise,"((90063, 90153),)",Support
If you're happy with the system you can stay in it,Premise,"((12538, 12588),)","seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options",Claim,"((12253, 12396),)",Support
I'm for doing something both on the supply side and production side and on the consumption side,Claim,"((22019, 22114),)",I will tackle this problem and focus on new technologies that will make us less dependent on big oil or foreign oil,Claim,"((22860, 22975),)",Support
People who will strictly interpret the Constitution and not use the bench to write social policy,Premise,"((29852, 29948),)",I'll put competent judges on the bench,Claim,"((29812, 29850),)",Support
if they didn't agree with our answer,Premise,"((36839, 36875),)",we wouldn't use the Russians,Claim,"((36810, 36838),)",Support
if we have allies,Premise,"((40212, 40229),)",we should get involved,Claim,"((40362, 40384),)",Support
He's called them phony and fuzzy,Premise,"((48953, 48985),)",you haven't heard the governor deny these numbers,Premise,"((48902, 48951),)",Support
"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",Premise,"((69471, 69592),)",It didn't happen,Claim,"((69593, 69609),)",Support
"under my proposal, for every dollar that I propose in spending for things like education and health care, I will put another dollar into middle class tax cuts",Claim,"((5174, 5332),)","for every dollar that I spend in those two categories, I'll put $2 toward paying down the national debt",Claim,"((5338, 5441),)",Support
if we trust workers,Premise,"((75807, 75826),)",if we understand the power of the compounding rate of interest,Premise,"((75831, 75893),)",Support
if we limit the influence of special interest money,Premise,"((83087, 83138),)",all these other proposals are going to be a lot easier to get passed for the American people,Claim,"((82994, 83086),)",Support
She came all the way from Iowa in a Winnebago with her poodle in order attend here tonight,Premise,"((90063, 90153),)",I'll fight for a prescription drug benefit for all seniors,Claim,"((90175, 90233),)",Support
No prescription drug benefits,Premise,"((12681, 12710),)",there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)",Support
he should have been tackling it for the last seven years,Premise,"((23051, 23107),)",I will tackle this problem and focus on new technologies that will make us less dependent on big oil or foreign oil,Claim,"((22860, 22975),)",Attack
That is going to be a big difference between my opponent and me,Claim,"((29950, 30013),)",I'll put competent judges on the bench,Claim,"((29812, 29850),)",Support
we wouldn't use the Russians,Claim,"((36810, 36838),)",I think the governor's instinct is not necessarily bad,Claim,"((36489, 36543),)",Attack
if our national security is at stake,Premise,"((40174, 40210),)",we should get involved,Claim,"((40362, 40384),)",Support
you haven't heard the governor deny these numbers,Premise,"((48902, 48951),)",It's a huge difference,Claim,"((48656, 48678),)",Attack
a lot of folks are still waiting for that 1992 middle-class tax cut,Premise,"((69402, 69469),)","I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",Premise,"((69471, 69592),)",Support
"for every dollar that I spend in those two categories, I'll put $2 toward paying down the national debt",Claim,"((5338, 5441),)",I think it's very important to keep the debt going down and completely eliminate it,Claim,"((5443, 5526),)",Support
"I give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of Social Security, on top of Social Security",Claim,"((75926, 76089),)",I want you to have your own asset that you can call your own,Claim,"((75248, 75308),)",Attack
give democracy back to the American people,Premise,"((83143, 83185),)",all these other proposals are going to be a lot easier to get passed for the American people,Claim,"((82994, 83086),)",Support
I'll fight for a prescription drug benefit for all seniors,Claim,"((90175, 90233),)",fight for the people of this country for a prosperity that benefits all,Claim,"((90238, 90309),)",Support
no drug therapy,Premise,"((12712, 12727),)",there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)",Support
the difference is we need to explore at home,Claim,"((23118, 23162),)",the vice president doesn't believe in exploration in Alaska,Claim,"((23168, 23227),)",Attack
People who will strictly interpret the Constitution and not use the bench to write social policy,Premise,"((29852, 29948),)",I believe that the judges ought not to take the place of the legislative branch of government,Claim,"((30015, 30108),)",Support
They donâ€™t,Claim,"((36904, 36916),)",if they didn't agree with our answer,Premise,"((36839, 36875),)",Attack
we should get involved,Claim,"((40362, 40384),)",I think we should be reluctant to get involved in someplace in a foreign country,Claim,"((40088, 40168),)",Attack
you haven't heard the governor deny these numbers,Premise,"((48902, 48951),)",The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,Claim,"((48987, 49107),)",Support
Now he's having to say that again,Premise,"((69611, 69644),)","I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",Premise,"((69471, 69592),)",Support
Our country has cut the welfare rolls in half,Premise,"((5608, 5653),)",I also think it's very important to go to the next stage of welfare reform,Claim,"((5532, 5606),)",Support
My plan is Social Security plus,Claim,"((76091, 76122),)",The governor's plan is Social Security minus,Claim,"((76124, 76168),)",Attack
all these other proposals are going to be a lot easier to get passed for the American people,Claim,"((82994, 83086),)","if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Claim,"((82529, 82683),)",Support
I'm not going to cut her benefits or support any proposal that would,Claim,"((89838, 89906),)",I'll fight for a prescription drug benefit for all seniors,Claim,"((90175, 90233),)",Support
no preventative medicines,Premise,"((12729, 12754),)",there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)",Support
There's a lot of shut-in gas that we need to be moving out of Alaska by pipeline,Premise,"((23229, 23309),)",the difference is we need to explore at home,Claim,"((23118, 23162),)",Support
That they're appointed for life and that they ought to look at the Constitution as sacred,Premise,"((30110, 30199),)",I believe that the judges ought not to take the place of the legislative branch of government,Claim,"((30015, 30108),)",Support
I wouldn't use force,Claim,"((36949, 36969),)",I wouldn't use force,Claim,"((36949, 36969),)",Support
in my ten-year budget proposal I've set aside more than twice as much for this purpose as Governor Bush has in his proposal,Premise,"((39958, 40081),)",I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Claim,"((39851, 39947),)",Support
The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,Claim,"((48987, 49107),)","After my plan is in place, the wealthiest Americans will pay a higher percentage of taxes then they do today",Claim,"((48472, 48580),)",Attack
It didn't happen,Claim,"((69593, 69609),)",They've had their chance to deliver a tax cut to you,Claim,"((69646, 69698),)",Attack
Our country has cut the welfare rolls in half,Premise,"((5608, 5653),)",I fought hard from my days in the Senate and as vice president to cut the welfare rolls,Claim,"((5655, 5742),)",Support
My plan is Social Security plus,Claim,"((76091, 76122),)","I give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of Social Security, on top of Social Security",Claim,"((75926, 76089),)",Support
"all of the other issues, whether prescription drugs for all seniors that are opposed by the drug companies or the patient's bill of rights to take the decisions away from the HMOs and give them to the doctors and nurses, opposed by the HMOs and insurance companies",Premise,"((82728, 82992),)","if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Claim,"((82529, 82683),)",Support
no vision care,Premise,"((12756, 12770),)",there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)",Support
Do we remove dams that produce hydroelectric energy?,Premise,"((23369, 23421),)",I'm against removing dams in the northwest,Claim,"((23422, 23464),)",Support
They shouldn't misuse their bench,Premise,"((30201, 30234),)",I believe that the judges ought not to take the place of the legislative branch of government,Claim,"((30015, 30108),)",Support
I wouldn't use force,Claim,"((36949, 36969),)",It's not in our national interest to use force in this case,Claim,"((37062, 37121),)",Support
I disagree with the proposal that maybe only when oil supplies are at stake that our national security is at risk.,Premise,"((40499, 40613),)","I think that there are situations like in Bosnia or Kosovo where there's a genocide, where our national security is at stake there",Claim,"((40614, 40744),)",Support
"The Strunk family in Allentown, Pennsylvania, I campaigned with them the other day",Premise,"((49491, 49573),)","They make $51,000 combined income, they pay about $3500 in taxes",Premise,"((49575, 49639),)",Support
The Senate Budget Committee did a study of the vice president's expenditures,Premise,"((69802, 69878),)",It's been projected that they could conceivably bust the budget by $900 billion,Premise,"((69880, 69959),)",Support
we've moved millions of people in America into good jobs,Premise,"((5747, 5803),)",I fought hard from my days in the Senate and as vice president to cut the welfare rolls,Claim,"((5655, 5742),)",Support
That's how it works,Premise,"((76418, 76437),)",even before then the problem hits because the money contributed to Social Security this year is an entitlement,Premise,"((76306, 76416),)",Support
this man has no credibility on the issue,Claim,"((83319, 83359),)",I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,Claim,"((83824, 83941),)",Support
there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)","seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options",Claim,"((12253, 12396),)",Attack
There's an interesting issue up in the northwest as well,Premise,"((23311, 23367),)",Do we remove dams that produce hydroelectric energy?,Premise,"((23369, 23421),)",Support
I believe in strict constructionists,Claim,"((30280, 30316),)",Those are the kind of judges I will appoint,Claim,"((30318, 30361),)",Support
It's up to the people in this region to take control of their country,Premise,"((37247, 37316),)",There is a difference with what the president did in Kosovo which I supported and this,Premise,"((37159, 37245),)",Support
just because we don't want to get involved everywhere doesn't mean we should back off anywhere it comes up,Claim,"((40391, 40497),)",we should get involved,Claim,"((40362, 40384),)",Support
"They make $51,000 combined income, they pay about $3500 in taxes",Premise,"((49575, 49639),)","Under my plan, they get $1800 of tax relief",Premise,"((49641, 49684),)",Support
It's been projected that they could conceivably bust the budget by $900 billion,Premise,"((69880, 69959),)",he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion,Claim,"((69972, 70081),)",Support
"it's now time for the next stage of welfare reform, and include fathers and not only mothers",Premise,"((5809, 5901),)",I also think it's very important to go to the next stage of welfare reform,Claim,"((5532, 5606),)",Support
Your future benefits would be cut by the amount that's diverted into the stock market,Premise,"((76170, 76255),)","If you make bad investments, that's too bad",Premise,"((76257, 76300),)",Support
"I read in the ""New York Times"" where he said he co-sponsored the McCain-Feingold Campaign Fundraising Bill",Premise,"((83382, 83488),)",But he wasn't in the Senate with Senator Feingold,Premise,"((83490, 83539),)",Support
there are a lot of procedures that haven't kept up in Medicare with the current times,Claim,"((12594, 12679),)",We need to have a modern system to help seniors,Claim,"((12772, 12819),)",Support
We need to keep that in line,Claim,"((23563, 23591),)",I'm against removing dams in the northwest,Claim,"((23422, 23464),)",Support
They shouldn't misuse their bench,Premise,"((30201, 30234),)",I don't believe in liberal activist judges,Claim,"((30236, 30278),)",Attack
There is a difference with what the president did in Kosovo which I supported and this,Premise,"((37159, 37245),)",I would use pressure and diplomacy,Claim,"((37123, 37157),)",Support
that's not the question,Claim,"((40811, 40834),)",I agree our military is the strongest in the world today,Claim,"((40753, 40809),)",Support
"Under my plan, they get $1800 of tax relief",Premise,"((49641, 49684),)","Under Vice President Gore's plan, they get $145 of tax relief",Premise,"((49686, 49747),)",Attack
he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion,Claim,"((69972, 70081),)",the surest way to bust this economy is to increase the role and size of the federal budget,Claim,"((69710, 69800),)",Support
over the next ten years it is going to be $25 trillion of revenue that comes into our treasurey and we anticipate spending $21 trillion,Premise,"((6101, 6236),)",my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills?,Premise,"((6242, 6330),)",Support
"If you make bad investments, that's too bad",Premise,"((76257, 76300),)",The governor's plan is Social Security minus,Claim,"((76124, 76168),)",Support
But he wasn't in the Senate with Senator Feingold,Premise,"((83490, 83539),)",this man has no credibility on the issue,Claim,"((83319, 83359),)",Support
"the idea of supporting a federally controlled 132,000-page document bureaucracy as being a compassionate way for seniors, and the only compassionate source of care for seniors is not my vision",Premise,"((12825, 13017),)",We need to have a modern system to help seniors,Claim,"((12772, 12819),)",Attack
I donâ€™t know where the vice president stands but thatâ€™s a renewable energy source of energy,Premise,"((23466, 23561),)",We need to keep that in line,Claim,"((23563, 23591),)",Support
I believe that the judges ought not to take the place of the legislative branch of government,Claim,"((30015, 30108),)",Those are the kind of judges I will appoint,Claim,"((30318, 30361),)",Support
I would use pressure and diplomacy,Claim,"((37123, 37157),)",It's not in our national interest to use force in this case,Claim,"((37062, 37121),)",Support
I agree our military is the strongest in the world today,Claim,"((40753, 40809),)",I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Claim,"((39851, 39947),)",Support
You ask the Strunks whose plan makes more sense,Premise,"((49802, 49849),)","Under my plan, they get $1800 of tax relief",Premise,"((49641, 49684),)",Support
it is going to require numerous IRS agents,Claim,"((70219, 70261),)","His targeted tax cut is so detailed, so much fine print",Premise,"((70158, 70213),)",Attack
my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills?,Premise,"((6242, 6330),)",Surely we can afford 5% of the $25 trillion that are coming into the treasury to the hard working people that pay the bills,Premise,"((6331, 6454),)",Support
If you cut the amount going in 1 out of every $6,Premise,"((76504, 76552),)",you have to cut the value of each check by 1 out of every $6 unless you come up with the money from somewhere else,Claim,"((76559, 76673),)",Support
I will uphold the law,Claim,"((83605, 83626),)",this man has no credibility on the issue,Claim,"((83319, 83359),)",Attack
I believe we ought to give seniors more options,Claim,"((13019, 13066),)",I believe we ought to make the system work better,Claim,"((13068, 13117),)",Support
I was in coal country in West Virginia yesterday,Premise,"((23593, 23641),)",There is an abundant supply of coal in America,Premise,"((23643, 23689),)",Support
I'll put competent judges on the bench,Claim,"((29812, 29850),)",Those are the kind of judges I will appoint,Claim,"((30318, 30361),)",Support
The question is will it be the strongest in the years to come?,Claim,"((40836, 40898),)",I agree our military is the strongest in the world today,Claim,"((40753, 40809),)",Attack
"The facts are after my plan, the wealthiest of Americans pay more taxes of the percentage of the whole than they do today",Claim,"((49246, 49367),)",The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,Claim,"((48987, 49107),)",Attack
"This is a plan that is going to increase the bureaucracy by 20,000 people",Premise,"((70083, 70156),)",he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion,Claim,"((69972, 70081),)",Support
Surely we can afford 5% of the $25 trillion that are coming into the treasury to the hard working people that pay the bills,Premise,"((6331, 6454),)",I think it's the hard-working people of America's money,Claim,"((6591, 6646),)",Support
even before then the problem hits because the money contributed to Social Security this year is an entitlement,Premise,"((76306, 76416),)",the money is used to pay the benefits for seniors this year,Premise,"((76443, 76502),)",Support
I'm going to have an attorney general that enforces the law,Claim,"((83628, 83687),)",this man has no credibility on the issue,Claim,"((83319, 83359),)",Attack
We need to have a modern system to help seniors,Claim,"((12772, 12819),)",I believe we ought to give seniors more options,Claim,"((13019, 13066),)",Support
There is an abundant supply of coal in America,Premise,"((23643, 23689),)",I know we can do a better job of clean coal technologies,Claim,"((23691, 23747),)",Support
"They're good, solid men and women who have made good, sound judgments on behalf of the people of Texas",Premise,"((30505, 30607),)","I've named four supreme court justices in the State of Texas and would ask the people to check out their qualifications, their deliberations",Premise,"((30363, 30503),)",Support
The question is will it be the strongest in the years to come?,Claim,"((40836, 40898),)",The warning signs are real,Claim,"((40899, 40925),)",Support
"Under my plan, they get $1800 of tax relief",Premise,"((49641, 49684),)","if you're a family of four making $50,000 in Massachusetts, you get a 50% tax cut",Claim,"((49379, 49460),)",Support
We need somebody to simplify the code,Claim,"((70263, 70300),)",to be fair,Claim,"((70302, 70312),)",Support
There is a difference of opinion,Claim,"((6456, 6488),)",My opponent thinks the government -- the surplus is the government's money,Claim,"((6490, 6564),)",Attack
the money is used to pay the benefits for seniors this year,Premise,"((76443, 76502),)",The governor's plan is Social Security minus,Claim,"((76124, 76168),)",Support
I've campaigned on this since the primaries,Premise,"((84518, 84561),)",I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Claim,"((84400, 84516),)",Support
you've been there for eight years and nothing has been done,Premise,"((13305, 13364),)","You've had your chance, Vice President",Claim,"((13265, 13303),)",Support
I know we can do a better job of clean coal technologies,Claim,"((23691, 23747),)",I'm going to ask the Congress for $2 billion to make sure we have the cleanest coal technologies in the world,Claim,"((23749, 23858),)",Support
"I've named four supreme court justices in the State of Texas and would ask the people to check out their qualifications, their deliberations",Premise,"((30363, 30503),)",Those are the kind of judges I will appoint,Claim,"((30318, 30361),)",Support
"A recent poll was taken among 1,000 enlisted personnel, as well as officers, over half of whom will leave the service when their time of enlistment is up",Premise,"((41097, 41250),)",Everywhere I go on the campaign trail I see moms and dads whose son or daughter may wear the uniform and they tell me about how discouraged their son or daughter may be,Claim,"((40927, 41095),)",Support
There is a difference of opinion,Claim,"((49851, 49883),)",He would rather spend the family's $1800 and I would rather the Strunks spend their own money,Claim,"((49885, 49978),)",Attack
to be fair,Claim,"((70302, 70312),)","to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder",Claim,"((70314, 70462),)",Support
That's not what I think,Claim,"((6566, 6589),)",My opponent thinks the government -- the surplus is the government's money,Claim,"((6490, 6564),)",Attack
you have to cut the value of each check by 1 out of every $6 unless you come up with the money from somewhere else,Claim,"((76559, 76673),)",The governor's plan is Social Security minus,Claim,"((76124, 76168),)",Support
The time for campaign funding reform is after the election,Premise,"((83689, 83747),)",This man has outspent me and the special interests are outspending me,Premise,"((83749, 83818),)",Support
"I know it will require a different kind of leader to go to Washington to say to both Republicans and Democrats, let's come together",Claim,"((13132, 13263),)","You've had your chance, Vice President",Claim,"((13265, 13303),)",Attack
the difference is we need to explore at home,Claim,"((23118, 23162),)",in the short-term we need to get after it here in America,Claim,"((23880, 23937),)",Support
We both use similar language to reach an exactly opposite outcome,Claim,"((30680, 30745),)",Those are the kind of judges I will appoint,Claim,"((30318, 30361),)",Attack
Everywhere I go on the campaign trail I see moms and dads whose son or daughter may wear the uniform and they tell me about how discouraged their son or daughter may be,Claim,"((40927, 41095),)",The warning signs are real,Claim,"((40899, 40925),)",Support
He would rather spend the family's $1800 and I would rather the Strunks spend their own money,Claim,"((49885, 49978),)","Under my plan, they get $1800 of tax relief",Premise,"((49641, 49684),)",Support
We need somebody to simplify the code,Claim,"((70263, 70300),)","His targeted tax cut is so detailed, so much fine print",Premise,"((70158, 70213),)",Attack
There is a difference of opinion,Claim,"((6456, 6488),)",That's not what I think,Claim,"((6566, 6589),)",Support
There's enough money to pay seniors today in the current affairs of Social Security,Premise,"((76917, 77000),)",the money is used to pay the benefits for seniors this year,Premise,"((76443, 76502),)",Attack
I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,Claim,"((83824, 83941),)",This man has outspent me and the special interests are outspending me,Premise,"((83749, 83818),)",Attack
It's going to require somebody who can work across the partisan divide,Premise,"((13569, 13639),)","My plan also says it requires a new approach in Washington, D.C.",Claim,"((13504, 13568),)",Support
We need to explore our resources,Claim,"((23939, 23971),)",in the short-term we need to get after it here in America,Claim,"((23880, 23937),)",Support
"I don't favor a litmus test, but I know that there are ways to assess how a potential justice interprets the Constitution",Premise,"((30747, 30868),)","in my view, the Constitution ought to be interpreted as a document that grows with our country and our history",Claim,"((30874, 30984),)",Support
The captains are leaving the service,Premise,"((41252, 41288),)",The warning signs are real,Claim,"((40899, 40925),)",Support
"No, I don't",Claim,"((50039, 50050),)",I'm not going to go to calling names on his facts,Claim,"((50056, 50105),)",Support
it is a partisan press release by the Republicans on the Senate Budget Committee that's not worth the government -- the taxpayer-paid paper that it's printed on,Claim,"((70550, 70710),)",What he's quoting is not the Senate Budget Commiitte,Claim,"((70496, 70548),)",Support
I want to share some of that money with,Claim,"((6651, 6690),)",I think it's the hard-working people of America's money,Claim,"((6591, 6646),)",Support
Surplus is money -- more money than needed,Premise,"((77039, 77081),)",The trillion comes from the surplus,Claim,"((77002, 77037),)",Support
I think we need to fully enforce the law,Claim,"((84654, 84694),)",I believe there needs to be instant disclosure on the Internet as to who has given to who,Claim,"((84563, 84652),)",Support
