subj,subj_type,subj_span,obj,obj_type,obj_span,relation
You cannot lead the war on terror,Claim,"((43033, 43066),)",the plan he talks about simply won't work,Claim,"((43260, 43301),)",Support
I've never wilted in my life,Premise,"((68930, 68958),)",I have no intention of wilting,Claim,"((68898, 68928),)",Support
The center is Afghanistan,Claim,"((9855, 9880),)",Iraq is not even the center of the focus of the war on terror,Claim,"((9792, 9853),)",Support
"Prime Minister Koizumi is going to call countries to account, to get them to contribute",Premise,"((30244, 30331),)",there are summits being held,Claim,"((30141, 30169),)",Support
This is an essential that we get it right,Claim,"((43208, 43249),)",the plan he talks about simply won't work,Claim,"((43260, 43301),)",Support
I've never wavered in my life,Premise,"((68964, 68993),)",I have no intention of wilting,Claim,"((68898, 68928),)",Support
there were more Americans killed last year than the year before,Premise,"((9903, 9966),)",The center is Afghanistan,Claim,"((9855, 9880),)",Support
"there's going to be an Arab summit, of the neighborhood countries",Premise,"((30338, 30403),)",there are summits being held,Claim,"((30141, 30169),)",Support
"Secretary of State Colin Powell told this president the Pottery Barn rule: If you break it, you fix it",Premise,"((43409, 43511),)",you've got to fix it and do something with it,Claim,"((43608, 43653),)",Support
I know exactly what we need to do in Iraq,Claim,"((68995, 69036),)",I have no intention of wilting,Claim,"((68898, 68928),)",Support
where the opium production is 75 percent of the world's opium production,Premise,"((9968, 10040),)",The center is Afghanistan,Claim,"((9855, 9880),)",Support
Colin Powell helped set up that summit,Premise,"((30409, 30447),)","there's going to be an Arab summit, of the neighborhood countries",Premise,"((30338, 30403),)",Support
"if you break it, you made a mistake",Premise,"((43518, 43553),)",It's the wrong thing to do. But you own it,Claim,"((43555, 43597),)",Support
my position has been consistent,Claim,"((69042, 69073),)",I have no intention of wilting,Claim,"((68898, 68928),)",Support
where 40 to 60 percent of the economy of Afghanistan is based on opium,Premise,"((10042, 10112),)",The center is Afghanistan,Claim,"((9855, 9880),)",Support
"The United Nations, Kofi Annan offered help after Baghdad fell. And we never picked him up on that and did what was necessary to transfer authority and to transfer reconstruction",Premise,"((30488, 30666),)",It was always American-run,Claim,"((30668, 30694),)",Support
you've got to fix it and do something with it,Claim,"((43608, 43653),)",that's what we have to do,Claim,"((43660, 43685),)",Support
Saddam Hussein is a threat,Claim,"((69075, 69101),)",He needed to be disarmed,Claim,"((69103, 69127),)",Support
where the elections have been postponed three times,Premise,"((10114, 10165),)",The center is Afghanistan,Claim,"((9855, 9880),)",Support
"when we went in, there were three countries: Great Britain, Australia and the United States",Premise,"((30706, 30797),)",That's not a grand coalition,Claim,"((30799, 30827),)",Support
that's what we have to do,Claim,"((43660, 43685),)",There's no inconsistency,Claim,"((43687, 43711),)",Support
We needed to go to the U.N,Claim,"((69129, 69155),)",He needed to be disarmed,Claim,"((69103, 69127),)",Support
Iraq is not even the center of the focus of the war on terror,Claim,"((9792, 9853),)","The president moved the troops, so he's got 10 times the number of troops in Iraq than he has in Afghanistan, where Osama bin Laden is",Premise,"((10168, 10302),)",Attack
That's not a grand coalition,Claim,"((30799, 30827),)",We can do better,Claim,"((30829, 30845),)",Support
There's no inconsistency,Claim,"((43687, 43711),)","if you keep changing positions on the war on terror and say things like, ""Well, this is just a grand diversion.""",Premise,"((43067, 43179),)",Attack
he never did it without the threat of force,Premise,"((69261, 69304),)",The president needed the authority to use force in order to be able to get him to do something,Claim,"((69157, 69251),)",Support
Saddam Hussein more important than Osama bin Laden? I don't think so,Claim,"((10408, 10476),)",Iraq is not even the center of the focus of the war on terror,Claim,"((9792, 9853),)",Support
It was always American-run,Claim,"((30668, 30694),)",we support the U.N. efforts there,Claim,"((28945, 28978),)",Attack
it's important to Israel,Premise,"((43830, 43854),)",I'm going to get it right for those soldiers,Claim,"((43776, 43820),)",Support
The president needed the authority to use force in order to be able to get him to do something,Claim,"((69157, 69251),)",we didn't need to rush to war without a plan to win the peace,Claim,"((69311, 69372),)",Support
My opponent looked at the same intelligence I looked at and declared in 2002 that Saddam Hussein was a grave threat,Premise,"((10534, 10649),)",Saddam Hussein more important than Osama bin Laden? I don't think so,Claim,"((10408, 10476),)",Attack
That's totally absurd,Claim,"((28882, 28903),)",we support the U.N. efforts there,Claim,"((28945, 28978),)",Support
it's important to America,Premise,"((43856, 43881),)",I'm going to get it right for those soldiers,Claim,"((43776, 43820),)",Support
He needed to be disarmed,Claim,"((69103, 69127),)",we didn't need to rush to war without a plan to win the peace,Claim,"((69311, 69372),)",Support
My opponent looked at the same intelligence I looked at and declared in 2002 that Saddam Hussein was a grave threat,Premise,"((10534, 10649),)",I agree with him,Claim,"((10799, 10815),)",Support
They pulled out after Sergio de Mello got killed,Premise,"((28980, 29028),)",we support the U.N. efforts there,Claim,"((28945, 28978),)",Support
it's important to the world,Premise,"((43883, 43910),)",I'm going to get it right for those soldiers,Claim,"((43776, 43820),)",Support
Nuclear proliferation,Claim,"((69612, 69633),)",Nuclear proliferation,Claim,"((69612, 69633),)",Equivalent
He also said in December of 2003 that anyone who doubts that the world is safer without Saddam Hussein does not have the judgment to be president,Premise,"((10651, 10796),)",Saddam Hussein more important than Osama bin Laden? I don't think so,Claim,"((10408, 10476),)",Attack
they're now back in helping with elections,Claim,"((29034, 29076),)",we support the U.N. efforts there,Claim,"((28945, 28978),)",Support
it's important to the fight on terror,Premise,"((43912, 43949),)",I'm going to get it right for those soldiers,Claim,"((43776, 43820),)",Support
There's some 600-plus tons of unsecured material still in the former Soviet Union and Russia,Premise,"((69635, 69727),)",Nuclear proliferation,Claim,"((69612, 69633),)",Support
He also said in December of 2003 that anyone who doubts that the world is safer without Saddam Hussein does not have the judgment to be president,Premise,"((10651, 10796),)",I agree with him,Claim,"((10799, 10815),)",Support
he forgot Poland,Premise,"((30911, 30927),)","when we went in, there were three countries: Great Britain, Australia and the United States",Premise,"((30706, 30797),)",Attack
I'm going to get it right for those soldiers,Claim,"((43776, 43820),)",I have a plan to do it,Claim,"((43956, 43978),)",Support
"At the rate that the president is currently securing it, it'll take 13 years to get it",Claim,"((69729, 69815),)",Nuclear proliferation,Claim,"((69612, 69633),)",Support
The world is better off without Saddam Hussein,Claim,"((10817, 10863),)",I agree with him,Claim,"((10799, 10815),)",Support
"now there's 30 nations involved, standing side by side with our American troops",Premise,"((30933, 31012),)",Our coalition is strong,Claim,"((31328, 31351),)",Support
I have a plan to do it,Claim,"((43956, 43978),)",He doesn't,Claim,"((43980, 43990),)",Attack
I did a lot of work on this,Claim,"((69817, 69844),)","At the rate that the president is currently securing it, it'll take 13 years to get it",Claim,"((69729, 69815),)",Support
I was hoping diplomacy would work,Claim,"((10866, 10899),)",I went to the United Nations,Claim,"((11030, 11058),)",Support
I don't appreciate it when a candidate for president denigrates the contributions of these brave soldiers,Claim,"((31048, 31153),)",You cannot lead the world if you do not honor the contributions of those who are with us,Claim,"((31156, 31244),)",Support
I didn't say I would bring troops out in six months,Claim,"((44339, 44390),)","The time line that I've set out -- and again, I want to correct the president, because he's misled again this evening on what I've said",Premise,"((44202, 44337),)",Attack
"I wrote a book about it several years ago -- six, seven years ago -- called ""The New War,"" which saw the difficulties of this international criminal network",Premise,"((69846, 70002),)",I did a lot of work on this,Claim,"((69817, 69844),)",Support
I understand the serious consequences of committing our troops into harm's way,Claim,"((10901, 10979),)",I was hoping diplomacy would work,Claim,"((10866, 10899),)",Support
He called them coerced and the bribed,Premise,"((31246, 31283),)",You cannot lead the world if you do not honor the contributions of those who are with us,Claim,"((31156, 31244),)",Support
"I said, if we do the things that I've set out and we are successful, we could begin to draw the troops down in six months",Premise,"((44392, 44513),)",I didn't say I would bring troops out in six months,Claim,"((44339, 44390),)",Support
"back then, we intercepted a suitcase in a Middle Eastern country with nuclear materials in it",Premise,"((70008, 70101),)","I wrote a book about it several years ago -- six, seven years ago -- called ""The New War,"" which saw the difficulties of this international criminal network",Premise,"((69846, 70002),)",Support
I understand the serious consequences of committing our troops into harm's way,Claim,"((10901, 10979),)",It's the hardest decision a president makes,Claim,"((10982, 11025),)",Support
That's not how you bring people together,Claim,"((31285, 31325),)",He called them coerced and the bribed,Premise,"((31246, 31283),)",Attack
we're building some 14 military bases there now,Premise,"((44705, 44752),)",some people say they've got a rather permanent concept to them,Claim,"((44758, 44820),)",Support
the black market sale price was about $250 million,Premise,"((70107, 70157),)","I wrote a book about it several years ago -- six, seven years ago -- called ""The New War,"" which saw the difficulties of this international criminal network",Premise,"((69846, 70002),)",Support
I didn't need anybody to tell me to go to the United Nations,Claim,"((11060, 11120),)","it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations",Premise,"((8805, 9058),)",Attack
Our coalition is strong,Claim,"((31328, 31351),)","It will remain strong, so long as I'm the president",Claim,"((31353, 31404),)",Support
When you guard the oil ministry,Premise,"((44823, 44854),)","the message to a lot of people is maybe, ""Wow, maybe they're interested in our oil.""",Claim,"((44900, 44984),)",Support
there are terrorists trying to get their hands on that stuff today,Claim,"((70165, 70231),)",Nuclear proliferation,Claim,"((69612, 69633),)",Support
I decided to go there myself,Claim,"((11122, 11150),)","it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations",Premise,"((8805, 9058),)",Attack
Our coalition is strong,Claim,"((31328, 31351),)",We can do better,Claim,"((30829, 30845),)",Attack
you don't guard the nuclear facilities,Premise,"((44860, 44898),)","the message to a lot of people is maybe, ""Wow, maybe they're interested in our oil.""",Claim,"((44900, 44984),)",Support
The president actually cut the money for it,Claim,"((70459, 70502),)",We have to do this job,Claim,"((70384, 70406),)",Attack
I decided to go there myself,Claim,"((11122, 11150),)","I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Claim,"((11157, 11283),)",Support
Tommy Franks did such a great job in planning the operations,Premise,"((31793, 31853),)","I mean, we thought we'd whip more of them going in",Claim,"((31729, 31779),)",Support
"the message to a lot of people is maybe, ""Wow, maybe they're interested in our oil.""",Claim,"((44900, 44984),)",some people say they've got a rather permanent concept to them,Claim,"((44758, 44820),)",Support
You have to put the money into it and the funding and the leadership,Claim,"((70504, 70572),)",We have to do this job,Claim,"((70384, 70406),)",Support
It's the hardest decision a president makes,Claim,"((10982, 11025),)","I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Claim,"((11157, 11283),)",Support
we moved rapidly,Premise,"((31855, 31871),)","I mean, we thought we'd whip more of them going in",Claim,"((31729, 31779),)",Support
these are the things you have to think through,Claim,"((45064, 45110),)",the problem is that they didn't think these things through properly,Claim,"((44991, 45058),)",Support
"this president, I regret to say, has secured less nuclear material in the last two years since 9/11 than we did in the two years preceding 9/11",Claim,"((70238, 70381),)",We have to do this job,Claim,"((70384, 70406),)",Attack
I went to the United Nations,Claim,"((11030, 11058),)","I went there hoping that, once and for all, the free world would act in concert to get Saddam Hussein to listen to our demands",Claim,"((11157, 11283),)",Support
a lot of the Baathists and Saddam loyalists laid down their arms and disappeared,Premise,"((31877, 31957),)","I mean, we thought we'd whip more of them going in",Claim,"((31729, 31779),)",Support
some people say they've got a rather permanent concept to them,Claim,"((44758, 44820),)",I think a critical component of success in Iraq is being able to convince the Iraqis and the Arab world that the United States doesn't have long-term designs on it,Claim,"((44519, 44682),)",Support
part of that leadership is sending the right message to places like North Korea,Claim,"((70579, 70658),)",You have to put the money into it and the funding and the leadership,Claim,"((70504, 70572),)",Support
"They passed the resolution that said, ""Disclose, disarm, or face serious consequences.""",Premise,"((11285, 11372),)","I believe, when an international body speaks, it must mean what it says",Claim,"((11373, 11444),)",Support
we're fighting them now,Claim,"((32022, 32045),)",it's hard work,Claim,"((32051, 32065),)",Support
the problem is that they didn't think these things through properly,Claim,"((44991, 45058),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Support
Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons,Claim,"((70661, 70771),)",It doesn't make sense,Claim,"((70833, 70854),)",Support
The world is better off without Saddam Hussein,Claim,"((10817, 10863),)",The world is safer without Saddam Hussein,Claim,"((11990, 12031),)",Equivalent
I understand how hard it is,Claim,"((32067, 32094),)",it's hard work,Claim,"((32051, 32065),)",Support
"you have to do that by beginning to not back off of the Fallujahs and other places, and send the wrong message to the terrorists",Claim,"((45173, 45301),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Support
The United States is pursuing a new set of nuclear weapons,Claim,"((70773, 70831),)",It doesn't make sense,Claim,"((70833, 70854),)",Support
The facts are that he was systematically deceiving the inspectors,Premise,"((11617, 11682),)",That wasn't going to work,Claim,"((11685, 11710),)",Support
I get the casualty reports every day,Premise,"((32096, 32132),)",I understand how hard it is,Claim,"((32067, 32094),)",Support
You have to close the borders,Claim,"((45303, 45332),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Support
"We're telling other people, ""You can't have nuclear weapons,"" but we're pursuing a new nuclear weapon that we might even contemplate using",Premise,"((70888, 71026),)",It doesn't make sense,Claim,"((70833, 70854),)",Support
That wasn't going to work,Claim,"((11685, 11710),)",my opponent talks about inspectors,Premise,"((11581, 11615),)",Attack
I see on the TV screens how hard it is,Premise,"((32134, 32172),)",I understand how hard it is,Claim,"((32067, 32094),)",Support
You've got to show you're serious in that regard,Claim,"((45335, 45383),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Support
It doesn't make sense,Claim,"((70833, 70854),)",I'm going to shut that program down,Claim,"((71049, 71084),)",Support
That wasn't going to work,Claim,"((11685, 11710),)","once there, we could have continued those inspections",Premise,"((9066, 9119),)",Attack
it's necessary work,Claim,"((33251, 33270),)",it's hard work,Claim,"((32051, 32065),)",Attack
you've also got to show that you are prepared to bring the rest of the world in and share the stakes,Claim,"((45389, 45489),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Support
I'm going to shut that program down,Claim,"((71049, 71084),)",we're going to make it clear to the world we're serious about containing nuclear proliferation,Claim,"((71090, 71184),)",Support
That wasn't going to work,Claim,"((11685, 11710),)","That's kind of a pre-September 10th mentality, the hope that somehow resolutions and failed inspections would make this world a more peaceful place",Claim,"((11712, 11859),)",Attack
I know we won't achieve if we send mixed signals,Claim,"((32319, 32367),)",I'm optimistic we'll achieve,Claim,"((32287, 32315),)",Attack
our goal in my administration would be to get all of the troops out of there with a minimal amount you need for training and logistics as we do in some other countries in the world after a war to be able to sustain the peace,Claim,"((45601, 45825),)",The United States of America has no long-term designs on staying in Iraq,Claim,"((45522, 45594),)",Support
we're going to get the job of containing all of that nuclear material in Russia done in four years,Claim,"((71191, 71289),)",we're going to build the strongest international network to prevent nuclear proliferation,Claim,"((71295, 71384),)",Support
there was fortunately others beside myself who believed that we ought to take action,Premise,"((11895, 11979),)",We did,Claim,"((11982, 11988),)",Support
"I know we're not going to achieve our objective if we send mixed signals to our troops, our friends, the Iraqi citizens",Claim,"((32369, 32488),)",I'm optimistic we'll achieve,Claim,"((32287, 32315),)",Attack
"that's how we're going to win the peace, by rapidly training the Iraqis themselves",Claim,"((45832, 45914),)",The United States of America has no long-term designs on staying in Iraq,Claim,"((45522, 45594),)",Support
we're going to make it clear to the world we're serious about containing nuclear proliferation,Claim,"((71090, 71184),)",we're going to build the strongest international network to prevent nuclear proliferation,Claim,"((71295, 71384),)",Support
That wasn't going to work,Claim,"((11685, 11710),)",We did,Claim,"((11982, 11988),)",Support
The plan says there will be elections in January,Premise,"((32518, 32566),)",there will be,Claim,"((32572, 32585),)",Support
Even the administration has admitted they haven't done the training,Claim,"((45917, 45984),)","that's how we're going to win the peace, by rapidly training the Iraqis themselves",Claim,"((45832, 45914),)",Attack
This is the scale of what President Kennedy set out to do with the nuclear test ban treaty,Premise,"((71387, 71477),)",we're going to build the strongest international network to prevent nuclear proliferation,Claim,"((71295, 71384),)",Support
He was hoping we'd turn away,Premise,"((11861, 11889),)","That's kind of a pre-September 10th mentality, the hope that somehow resolutions and failed inspections would make this world a more peaceful place",Claim,"((11712, 11859),)",Support
NATO is now helping,Premise,"((32707, 32726),)",it's not only just America,Claim,"((32675, 32701),)",Support
they came back to Congress a few weeks ago and asked for a complete reprogramming of the money,Premise,"((45994, 46088),)",Even the administration has admitted they haven't done the training,Claim,"((45917, 45984),)",Support
It's our generation's equivalent,Premise,"((71479, 71511),)",This is the scale of what President Kennedy set out to do with the nuclear test ban treaty,Premise,"((71387, 71477),)",Support
He had 16 other resolutions and nothing took place,Premise,"((11508, 11558),)",We did,Claim,"((11982, 11988),)",Support
The plan says we'll train Iraqi soldiers so they can do the hard work,Premise,"((32587, 32656),)",we are,Claim,"((32662, 32668),)",Support
"There's going to be 125,000 trained by the end of this year",Premise,"((46401, 46460),)",we're getting the job done,Claim,"((46467, 46493),)",Support
I intend to get it done,Claim,"((71517, 71540),)",we're going to build the strongest international network to prevent nuclear proliferation,Claim,"((71295, 71384),)",Support
Saddam Hussein had no intention of disarming,Claim,"((11447, 11491),)",We did,Claim,"((11982, 11988),)",Support
Jordan's helping train police,Premise,"((32728, 32757),)",it's not only just America,Claim,"((32675, 32701),)",Support
"There are 100,000 troops trained, police, guard, special units, border patrol",Premise,"((46322, 46399),)",we're getting the job done,Claim,"((46467, 46493),)",Support
Nuclear proliferation,Claim,"((69612, 69633),)",we're going to build the strongest international network to prevent nuclear proliferation,Claim,"((71295, 71384),)",Support
"I believe, when an international body speaks, it must mean what it says",Claim,"((11373, 11444),)",We did,Claim,"((11982, 11988),)",Support
UAE is helping train police,Premise,"((32759, 32786),)",it's not only just America,Claim,"((32675, 32701),)",Support
we're getting the job done,Claim,"((46467, 46493),)",Even the administration has admitted they haven't done the training,Claim,"((45917, 45984),)",Attack
I agree with my opponent that the biggest threat facing this country is weapons of mass destruction in the hands of a terrorist network,Claim,"((71775, 71910),)",there are terrorists trying to get their hands on that stuff today,Claim,"((70165, 70231),)",Support
We did,Claim,"((11982, 11988),)",The world is safer without Saddam Hussein,Claim,"((11990, 12031),)",Support
We've allocated $7 billion over the next months for reconstruction efforts,Premise,"((32789, 32863),)",we're making progress there,Claim,"((32869, 32896),)",Support
there's a determined enemy that's trying to defeat us,Premise,"((46551, 46604),)",Everybody knows it's hard work,Claim,"((46511, 46541),)",Support
My administration started what's called the Proliferation Security Initiative,Premise,"((72021, 72098),)",proliferation is one of the centerpieces of a multi-prong strategy to make the country safer,Claim,"((71927, 72019),)",Support
this is a global effort,Premise,"((12302, 12325),)",we've got the capability of doing both,Claim,"((12241, 12279),)",Support
it's not only just America,Claim,"((32675, 32701),)",our alliance is strong,Claim,"((32903, 32925),)",Support
"Prime Minister Allawi was here. He is the leader of that country. He's a brave, brave man. When he came, after giving a speech to the Congress, my opponent questioned his credibility",Premise,"((46690, 46872),)",my opponent says he's going to try to change the dynamics on the ground,Claim,"((46611, 46682),)",Attack
We busted the A.Q. Khan network,Premise,"((72248, 72279),)",we've been effective,Claim,"((72226, 72246),)",Support
"We're facing a group of folks who have such hatred in their heart, they'll strike anywhere, with any means",Premise,"((12328, 12434),)",this is a global effort,Premise,"((12302, 12325),)",Support
there's going to be a summit of the Arab nations,Premise,"((32951, 32999),)",our alliance is strong,Claim,"((32903, 32925),)",Support
You can't change the dynamics on the ground if you've criticized the brave leader of Iraq,Claim,"((46875, 46964),)",What I want to do is change the dynamics on the ground,Claim,"((45113, 45167),)",Attack
This was a proliferator out of Pakistan that was selling secrets to places like North Korea and Libya,Premise,"((72281, 72382),)",We busted the A.Q. Khan network,Premise,"((72248, 72279),)",Support
it's essential that we have strong alliances,Claim,"((12452, 12496),)",we do,Claim,"((12502, 12507),)",Support
Japan will be hosting a summit,Premise,"((33001, 33031),)",our alliance is strong,Claim,"((32903, 32925),)",Support
One of his campaign people alleged that Prime Minister Allawi was like a puppet,Premise,"((46967, 47046),)",You can't change the dynamics on the ground if you've criticized the brave leader of Iraq,Claim,"((46875, 46964),)",Support
We convinced Libya to disarm,Premise,"((72384, 72412),)",we've been effective,Claim,"((72226, 72246),)",Support
we've got the capability of doing both,Claim,"((12241, 12279),)",it's essential that we have strong alliances,Claim,"((12452, 12496),)",Support
we're making progress there,Claim,"((32869, 32896),)",We're making progress,Claim,"((33033, 33054),)",Equivalent
"That's no way to treat somebody who's courageous and brave, that is trying to lead his country forward",Claim,"((47048, 47150),)",You can't change the dynamics on the ground if you've criticized the brave leader of Iraq,Claim,"((46875, 46964),)",Support
proliferation is one of the centerpieces of a multi-prong strategy to make the country safer,Claim,"((71927, 72019),)",It's a central part of dealing with weapons of mass destruction and proliferation,Claim,"((72414, 72495),)",Support
it's essential that we make sure that we keep weapons of mass destruction out of the hands of people like Al Qaida,Claim,"((12521, 12635),)",we are,Claim,"((32662, 32668),)",Support
It is hard work,Claim,"((33057, 33072),)",it's hard work,Claim,"((32051, 32065),)",Equivalent
"I reject the notion that some say that if you're Muslim you can't free, you don't desire freedom",Claim,"((47513, 47609),)","I disagree, strongly disagree with that",Claim,"((47611, 47650),)",Support
we've been effective,Claim,"((72226, 72246),)",It's a central part of dealing with weapons of mass destruction and proliferation,Claim,"((72414, 72495),)",Support
to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror,Claim,"((12656, 12769),)",Iraq is not even the center of the focus of the war on terror,Claim,"((9792, 9853),)",Attack
It is hard work to go from a tyranny to a democracy,Claim,"((33074, 33125),)",It is hard work,Claim,"((33057, 33072),)",Support
I reject this notion,Claim,"((47449, 47469),)","I reject the notion that some say that if you're Muslim you can't free, you don't desire freedom",Claim,"((47513, 47609),)",Equivalent
another way to help protect America in the long run is to continue with missile defenses,Claim,"((72512, 72600),)",we've got a robust research and development program that has been ongoing during my administration,Claim,"((72606, 72704),)",Support
"It's hard work to go from a place where people get their hands cut off, or executed, to a place where people are free",Claim,"((33127, 33244),)",It is hard work,Claim,"((33057, 33072),)",Support
"I believe that 25 million people, the vast majority, long to have elections",Claim,"((47371, 47446),)","I reject the notion that some say that if you're Muslim you can't free, you don't desire freedom",Claim,"((47513, 47609),)",Support
we've got a robust research and development program that has been ongoing during my administration,Claim,"((72606, 72704),)",that is another way to help deal with the threats that we face in the 21st century,Claim,"((72778, 72860),)",Support
it's necessary work,Claim,"((33251, 33270),)",It is hard work,Claim,"((33057, 33072),)",Attack
I couldn't agree more that the Iraqis want to be free and that they could be free,Claim,"((47686, 47767),)","I believe that 25 million people, the vast majority, long to have elections",Claim,"((47371, 47446),)",Support
We'll be implementing a missile-defense system relatively quickly,Claim,"((72706, 72771),)",that is another way to help deal with the threats that we face in the 21st century,Claim,"((72778, 72860),)",Support
it's necessary work,Claim,"((33251, 33270),)",a free Iraq is going to make this world a more peaceful place,Claim,"((33276, 33337),)",Support
"I think the president, again, still hasn't shown how he's going to go about it the right way",Claim,"((47773, 47865),)","I believe that 25 million people, the vast majority, long to have elections",Claim,"((47371, 47446),)",Attack
My opponent opposed the missile defenses,Claim,"((72863, 72903),)",that is another way to help deal with the threats that we face in the 21st century,Claim,"((72778, 72860),)",Attack
He's isolated,Premise,"((12830, 12843),)",we're after Saddam Hussein -- I mean bin Laden,Premise,"((12782, 12828),)",Support
it's necessary work,Claim,"((33251, 33270),)",it's necessary work,Claim,"((33251, 33270),)",Equivalent
"Prime Minister Allawi came here, and he said the terrorists are pouring over the border",Premise,"((47898, 47985),)","I think the president, again, still hasn't shown how he's going to go about it the right way",Claim,"((47773, 47865),)",Support
"I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",Claim,"((73754, 73846),)",I'm going to immediately set out to have bilateral talks with North Korea,Claim,"((73632, 73705),)",Attack
Seventy-five percent of his people have been brought to justice,Premise,"((12845, 12908),)",we're after Saddam Hussein -- I mean bin Laden,Premise,"((12782, 12828),)",Support
we are,Claim,"((32662, 32668),)",we're making progress there,Claim,"((32869, 32896),)",Support
That's Allawi's assessment,Premise,"((47987, 48013),)","Prime Minister Allawi came here, and he said the terrorists are pouring over the border",Premise,"((47898, 47985),)",Support
It's precisely what Kim Jong Il wants,Claim,"((73848, 73885),)","I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",Claim,"((73754, 73846),)",Support
"The killer -- the mastermind of the September 11th attacks, Khalid Sheik Mohammed, is in prison",Premise,"((12910, 13005),)",We're making progress,Claim,"((13008, 13029),)",Support
there will be,Claim,"((32572, 32585),)",we're making progress there,Claim,"((32869, 32896),)",Support
"The national intelligence assessment that was given to the president in July said, best-case scenario, more of the same of what we see today; worst-case scenario, civil war",Premise,"((48016, 48188),)","I think the president, again, still hasn't shown how he's going to go about it the right way",Claim,"((47773, 47865),)",Support
It will cause the six-party talks to evaporate,Claim,"((73887, 73933),)","I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",Claim,"((73754, 73846),)",Support
the front on this war is more than just one place,Claim,"((13036, 13085),)",We're making progress,Claim,"((13008, 13029),)",Attack
he would still have done everything the same way,Claim,"((33692, 33740),)",I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,Claim,"((33393, 33509),)",Support
"I think the president, again, still hasn't shown how he's going to go about it the right way",Claim,"((47773, 47865),)",I can do better,Claim,"((48191, 48206),)",Support
"It will mean that China no longer is involved in convincing, along with us, for Kim Jong Il to get rid of his weapons",Claim,"((73935, 74052),)","I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",Claim,"((73754, 73846),)",Support
we're after Saddam Hussein -- I mean bin Laden,Premise,"((12782, 12828),)",We're making progress,Claim,"((13008, 13029),)",Support
"what he has said is that, even knowing there were no weapons of mass destruction",Premise,"((33515, 33595),)",I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,Claim,"((33393, 33509),)",Support
he recognizes that this is a central part of the war on terror,Premise,"((48350, 48412),)",Prime Minister Allawi said they're coming across the border,Claim,"((48279, 48338),)",Support
"I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",Claim,"((73754, 73846),)",It's a big mistake to do that,Claim,"((74054, 74083),)",Equivalent
The Philippines -- we've got help -- we're helping them there to bring -- to bring Al Qaida affiliates to justice there,Premise,"((13087, 13206),)",the front on this war is more than just one place,Claim,"((13036, 13085),)",Support
even knowing there was no imminent threat,Premise,"((33597, 33638),)",I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,Claim,"((33393, 33509),)",Support
Prime Minister Allawi said they're coming across the border,Claim,"((48279, 48338),)","Prime Minister Allawi came here, and he said the terrorists are pouring over the border",Premise,"((47898, 47985),)",Attack
"We must have China's leverage on Kim Jong Il, besides ourselves",Claim,"((74085, 74148),)","if you enter bilateral talks, they'll be happy to walk away from the table",Claim,"((74155, 74229),)",Support
the front on this war is more than just one place,Claim,"((13036, 13085),)",to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror,Claim,"((12656, 12769),)",Support
even knowing there was no connection with Al Qaida,Premise,"((33640, 33690),)",I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,Claim,"((33393, 33509),)",Support
they're fighting freedom,Premise,"((48442, 48466),)",They're fighting us,Claim,"((48414, 48433),)",Support
"if you enter bilateral talks, they'll be happy to walk away from the table",Claim,"((74155, 74229),)",I don't think that'll work,Claim,"((74231, 74257),)",Support
"of course, Iraq is a central part in the war on terror",Claim,"((13214, 13268),)",Iraq is not even the center of the focus of the war on terror,Claim,"((9792, 9853),)",Attack
Those are his words,Premise,"((33742, 33761),)",he would still have done everything the same way,Claim,"((33692, 33740),)",Support
They understand that a free Afghanistan or a free Iraq will be a major defeat for them,Premise,"((48468, 48554),)",they're fighting freedom,Premise,"((48442, 48466),)",Support
I don't think that'll work,Claim,"((74231, 74257),)",It's a big mistake to do that,Claim,"((74054, 74083),)",Support
Zarqawi and his people are trying to fight us,Premise,"((13281, 13326),)","of course, Iraq is a central part in the war on terror",Claim,"((13214, 13268),)",Support
