source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_b06f89eb5061299e0747464aee75a5a1,1992_d09420f71c24b8ddffcd79e3d2764844,T230,T226,Those things deserve to be dealt with from day one,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_2be7a613cbbb792fa8bb1be5a7a229fa,1992_d09420f71c24b8ddffcd79e3d2764844,T242,T226,I will deal with them from day 1,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_c3244d67f7fbd881fdf41a60d7ab148e,1992_d09420f71c24b8ddffcd79e3d2764844,T241,T226,"They will be my first priority, not my election year concern",I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_72af0cfbd87e5fd0f45f2cbf7f790b97,1992_f9db053f3e8c848bf2b24a920c9a3dff,T231,T225,I think you're overlooking that we have had major accomplishments in the first term,He really didn't have a new economic program until over 1300 days into his presidency,Attack,1992
1992_ea33c4e1055880631a044b15e6b77169,1992_3456534d1a266d6543d1a6a83bf3a486,T232,T233,"Go back to Jimmy Carter, and interest rates were 21%, inflation was 15%",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_1e2fcb40e05243fcd3ee217504003ab1,1992_3456534d1a266d6543d1a6a83bf3a486,T18,T233,You don't have to go back to Herbert Hoover,The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_213c3b679bbc3f62195be21cef106ea3,1992_3456534d1a266d6543d1a6a83bf3a486,T17,T233,"if you're talking about protecting the taxpayer against his friends in the US Congress, go back to what it was like when you had a Democratic president and a Democratic Congress",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_3456534d1a266d6543d1a6a83bf3a486,1992_d9a743b613ec5b3ea4327795331d8235,T233,T234,The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,We've cut it in half,Support,1992
1992_3bab6e74553fc27574dcbd2323ed9eac,1992_980cc4b840f08eed3d91ba51b68b8606,T237,T238,he's not gonna be better off if we grow the government,"if we invest, as Governor Clinton says, invest in more government",Attack,1992
1992_f1d349c6b5fa32a7934353e8e8fb7a09,1992_3bab6e74553fc27574dcbd2323ed9eac,T236,T237,Of course he's not,he's not gonna be better off if we grow the government,Support,1992
1992_3bab6e74553fc27574dcbd2323ed9eac,1992_e7dd24361ba3ea4194a130fa66bd2d89,T237,T239,he's not gonna be better off if we grow the government,You've got to free up the private sector,Support,1992
1992_e7dd24361ba3ea4194a130fa66bd2d89,1992_b2dafba6e17efc410d9b556840f47595,T239,T240,You've got to free up the private sector,You've got to let small businesses have more incentives,Support,1992
1992_3d81a6b2f5b5b5fe98487c03af2d378f,1992_d9a743b613ec5b3ea4327795331d8235,T235,T234,I think they are,We've cut it in half,Support,1992
1992_dabc7aeb3550705550f90f46a52c069a,1992_eb8fdcc492d1fd98094c2a736ef08f93,T244,T243,"if a little of it comes my way, they load it up with Christmas trees and tax increases",I have to stand up and favor the taxpayer,Support,1992
1992_c65c1f2aa66d5b8b36ad094064846917,1992_dabc7aeb3550705550f90f46a52c069a,T245,T244,it's blocked by the Congress,"if a little of it comes my way, they load it up with Christmas trees and tax increases",Support,1992
1992_c6b7e7014fefe8672a45f896de61c42e,1992_dabc7aeb3550705550f90f46a52c069a,T246,T244,"3 months -- quarters I've been fighting, 3 quarters been fighting to get the Congress to pass some incentives for small business. Capital gains, investment tax allowance, credit for first- time homebuyers","if a little of it comes my way, they load it up with Christmas trees and tax increases",Support,1992
1992_920d4dd9002eac16464e74717e6eed51,1992_d894b7b21ba7d5c65f626aa34867f7be,T2,T1,I did everything I could to get General Motors to face its problems in the mid-'80s while it was still financially strong,I think the General Motors thing is very relevant,Support,1992
1992_266a4e2f647ad69c2b0ae1dd5b8d41d6,1992_d894b7b21ba7d5c65f626aa34867f7be,T247,T1,"They just wouldn't do it, and everybody now knows the terrible price they're paying by waiting until it's obvious to the brain-dead that they have problems",I think the General Motors thing is very relevant,Support,1992
1992_e54dd9b969029bdaaa0eeb30495cb01c,1992_d894b7b21ba7d5c65f626aa34867f7be,T249,T1,"Now, hundreds, thousands of good, decent people, whole cities up here in this state are adversely impacted because they would not move in a timely way",I think the General Motors thing is very relevant,Support,1992
1992_76a3f07246b5a37bd1af58acb77bf861,1992_d894b7b21ba7d5c65f626aa34867f7be,T248,T1,the General Motors experience is relevant,I think the General Motors thing is very relevant,Equivalent,1992
1992_7e5d2e927072d7c72270131f2064e251,1992_d894b7b21ba7d5c65f626aa34867f7be,T250,T1,"The thing that I am in this race for is to tap the American people on the shoulder and to say to every single one of you, fix it while we're still relatively strong",I think the General Motors thing is very relevant,Support,1992
1992_14f93a700804e2579c8d815f869f220a,1992_d894b7b21ba7d5c65f626aa34867f7be,T251,T1,"If you have a heart problem, you don't wait till a heart attack to address it",I think the General Motors thing is very relevant,Support,1992
1992_2f6bbde83f1cd5405ba3965b3c4cad15,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T253,T252,"When I was asked by our government to do the POW project, within a year the Vietnamese had sent people into Canada to make arrangements to have me and my family killed","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_8ff27607f2671572b92a06e0f2b0ac09,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T254,T252,"I had 5 small children, and my family and I decided we would stay the course, and we lived with that problem for 3 years","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_4590ec61c7f7e0a4f94ba7556128c0e1,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T255,T252,I got into the Texas War on Drugs program and the big-time drug dealers got all upset,"Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_41be4c6c44a3796e59f06828702e3496,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T257,T252,"when I had 2 people imprisoned in Iran, I could have left them there. I could have rationalized it. We went over, we got them out, we brought them back home","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_0b787e6f2f88c3af33d2ad992637a559,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T256,T252,"I have lived with the burden of the Middle East, where it's eye for an eye and tooth for a tooth country, in terms of their unhappiness with the fact that I was successful in that effort","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_1918b33a36471366192d40afc76c2c3e,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T258,T252,"Again and again and again, in the middle of the night, at 2 or 3 o'clock in the morning, my government has called me to take extraordinary steps for Americans in distress, and again and again and again I have responded. And I didn't wilt and I didn't qui","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_824fe7d7383e2d0780f20bfa0d9209b5,1992_716e4d549fcd958c92d46a0420da671c,T260,T259,"when you asked me to come back in, I came back in",I never quit supporting you as you put me on the ballot in the other 26 states,Support,1992
1992_45a1761c3d597904b128ef372d2c2498,1992_95b6c8eb2261a585bc95b03728476ec6,T261,T262,"I'm spending my money on this campaign; the 2 parties are spending your money, taxpayer money",I put my wallet on the table for you and your children,Support,1992
1992_95b6c8eb2261a585bc95b03728476ec6,1992_21303bbc73d1eb415944e6b98d530bd9,T262,T263,I put my wallet on the table for you and your children,I've lived the American dream; I'd like for your children to be able to live it,Support,1992
1992_716e4d549fcd958c92d46a0420da671c,1992_21303bbc73d1eb415944e6b98d530bd9,T259,T263,I never quit supporting you as you put me on the ballot in the other 26 states,I've lived the American dream; I'd like for your children to be able to live it,Support,1992
1992_a366023a635e224b9c2405ff7331a08d,1992_33bde9e92dfe67285f3f37703cd67b56,T21,T266,They both said they were Vietnam veterans supporting me because I had an economic program to put them back to work,We need an investment incentive to modernize plant and equipment,Support,1992
1992_a7e1cbeda24e903aef4308a89d0e98cb,1992_965b893a807b7ca79a44b16d66acc860,T268,T267,otherwise we can't keep the manufacturing jobs here,we've got to control the health care costs for those people,Support,1992
1992_becfe8632d214b2709913cc4442f8415,1992_9799fd5ec614f168dcf93b6b1ba46e9c,T276,T275,"We did it in my state, and we can do it nationally",I know that we can grow manufacturing jobs,Support,1992
1992_7905e10dbab448b2db03daaae8d4cceb,1992_0ce8daf825443823027bbd64f97c34fd,T279,T134,That would break the auto industry and throw a lot of people out of work,"when Governor Clinton was talking to the auto workers, whether he talked about his and Senator Gore's favoring CAFE standards, fuel efficiency standards, of 40 miles per gallon",Attack,1992
1992_b278b945d396613460bf4cde496950fd,1992_fb88b3a3a80fb163b5d46f730ca90de3,T278,T277,you can't have it both ways,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_de62c0d456b3b09d9052b9417a8b3b86,1992_b278b945d396613460bf4cde496950fd,T280,T278,There's a pattern here of appealing to the auto workers and then trying to appeal to the spotted owl crowds or the extremes in the environmental movement,you can't have it both ways,Support,1992
1992_f8aa74e80541355b766294aa76b187c3,1992_b278b945d396613460bf4cde496950fd,T281,T278,You can't do it as president,you can't have it both ways,Equivalent,1992
1992_0ca2489accde7b1283c46567db1dd158,1992_f8aa74e80541355b766294aa76b187c3,T282,T281,you can't have a pattern of one side of the issue one day and another the next,You can't do it as president,Equivalent,1992
1992_35fa65a6d972a68759d8684a2b0de1b0,1992_fb88b3a3a80fb163b5d46f730ca90de3,T285,T277,I have never said we should write it into law if there is evidence that that goal cannot be achieved,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_8aa5d13e7e8ee0c1424527c2a31ec0a7,1992_2bedc391b34d9838f0cc855828c80c85,T286,T287,The Natl Science Foundation did a study which said it would be difficult for us to reach fuel efficiency standards in excess of 37 miles per gallon by the year 2000,I think we should try to raise the fuel efficiency,Support,1992
1992_d7a2fbd7170f837c46132eb6ec522621,1992_2bedc391b34d9838f0cc855828c80c85,T283,T287,"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon",I think we should try to raise the fuel efficiency,Support,1992
1992_42a902f0396405143369d832d5d2e0fe,1992_2bedc391b34d9838f0cc855828c80c85,T288,T287,I think we ought to have incentives to do it,I think we should try to raise the fuel efficiency,Support,1992
1992_9dc7ebffcefd42e466bedffa72e63f68,1992_2bedc391b34d9838f0cc855828c80c85,T289,T287,I think we ought to push to do it,I think we should try to raise the fuel efficiency,Support,1992
1992_5d7de990d8d61c55260aaa39a7fe41c3,1992_2bedc391b34d9838f0cc855828c80c85,T290,T287,That doesn't mean we have to write it into the law,I think we should try to raise the fuel efficiency,Support,1992
1992_2bedc391b34d9838f0cc855828c80c85,1992_fb88b3a3a80fb163b5d46f730ca90de3,T287,T277,I think we should try to raise the fuel efficiency,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_2d4a7b65da6c0a0592e91366bf9fba87,1992_93915f6258e9eb8037abddd52e01dc75,T292,T291,It is the Bush administration that has had no new jobs in the private sector in the last 4 years,"I am a job creator, not a job destroyer",Support,1992
1992_bee6b64baa746382ac48bfffa8588d0c,1992_2bedc391b34d9838f0cc855828c80c85,T294,T287,it is good for America to improve fuel efficiency,I think we should try to raise the fuel efficiency,Support,1992
1992_df640f834c5552ab725a3d59cd5bc14e,1992_93915f6258e9eb8037abddd52e01dc75,T293,T291,"In my state, we're leading the country in private sector job growth","I am a job creator, not a job destroyer",Support,1992
1992_70c6af62b2f92e6086ec0885f66e44c7,1992_cc1855e2d342242acc6d3204adc709f7,T296,T295,That's another way to improve the environment,We also ought to convert more vehicles to compressed natural gas,Support,1992
1992_cc1855e2d342242acc6d3204adc709f7,1992_2bedc391b34d9838f0cc855828c80c85,T295,T287,We also ought to convert more vehicles to compressed natural gas,I think we should try to raise the fuel efficiency,Support,1992
1992_f3914e01488f4bcdd5583154cb0b1fbc,1992_a6cfa03321dc56a5691ff0b2ae44e11c,T300,T26,I got a long history of doing that,I do understand business. I do understand creating jobs. I do understand how to make things work,Support,1992
1992_f8ba537ed08dee505b2b252b6cddaefa,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T302,T301,"You implement that NAFTA, the Mexican trade agreement","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_8fc9d19d9c37f74143219a7caa25f1ce,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T23,T301,"where they pay people a dollar an hour, have no health care, no retirement, no pollution controls, et cetera, et cetera, et cetera","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_af7bc3752c9db70a489a20bc2a739d2b,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T24,T301,you're going to hear a giant sucking sound of jobs being pulled out of this country,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_d6a47cdec7fb5ade87c71a3e98b9ccc0,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T25,T301,we need the tax base to pay the debt and pay down the interest on the debt and get our house back in order,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_a6cfa03321dc56a5691ff0b2ae44e11c,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T26,T301,I do understand business. I do understand creating jobs. I do understand how to make things work,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_0706c47347721fcc05f52d5e7a3d20a0,1992_43e1fde9b2c4da8e64ae2e7dd50865e9,T304,T303,"Yes, it'll create bubble jobs",Everybody says it'll create jobs,Attack,1992
1992_0706c47347721fcc05f52d5e7a3d20a0,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T304,T301,"Yes, it'll create bubble jobs","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_262e8b784170ef115dcf846736ea6b6b,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T306,T301,"I finally -- I thought I didn't understand it -- called all the experts, and they said, oh, it'll be disruptive for 12 to 15 years","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_ad6ba0c25e33c76859e7cc131f9fcd59,1992_0706c47347721fcc05f52d5e7a3d20a0,T305,T304,"One-time surge while we build factories and ship machine tools and equipment down there. Then year after year for decades, they will have jobs","Yes, it'll create bubble jobs",Support,1992
1992_68bbf131e9c7ba50283f26ef7332c784,1992_53a1e7ca3961302602746a723ef68e43,T27,T309,I have studied these trade agreements till the world has gone flat,we don't have good trade agreements across the world,Support,1992
1992_53a1e7ca3961302602746a723ef68e43,1992_2bcc7d856298a14b5076e655d2f3b2e8,T309,T308,we don't have good trade agreements across the world,I'm for free trade philosophically,Attack,1992
1992_498c816cbf13be7c2ac5d306305e9673,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T307,T301,"Mexican jobs will eventually come to $7.50 an hour, ours will eventually go down to $7.50 an hour","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Support,1992
1992_c52770c8182034ece17c3a35af8e05b3,1992_b45cecd4ab9e8efa7d1907ba5dbee507,T314,T301,I am for the North American Free Trade Agreement,"the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Attack,1992
1992_c52770c8182034ece17c3a35af8e05b3,1992_37f63616086d7400697f321709b0cdf3,T314,T313,I am for the North American Free Trade Agreement,"with great conviction, he opposes the North American Free Trade Agreement",Attack,1992
1992_2c22a3d1dfa3554a154e0f90c8790347,1992_c52770c8182034ece17c3a35af8e05b3,T315,T314,I think free trade is going to expand our job opportunity,I am for the North American Free Trade Agreement,Support,1992
1992_a0fe21d2dcf4359c086b2db7929fc0bc,1992_c52770c8182034ece17c3a35af8e05b3,T316,T314,"I think it is exports that have saved us when we're in a global slowdown, a connected global slowdown, a recession in some countries",I am for the North American Free Trade Agreement,Support,1992
1992_cf1009b562bfb4e1da63aeda41f2247c,1992_c52770c8182034ece17c3a35af8e05b3,T317,T314,"it's free trade, fair trade that needs to be our hallmark, and we need more free trade agreements, not fewer",I am for the North American Free Trade Agreement,Support,1992
1992_938840bbb620e988bb5631f14e2c9afd,1992_cbe84992eefaca131d6a3570e89512e3,T31,T30,"Then the other day he says he's for it, however then we've got to pass other legislation","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Support,1992
1992_0a14e9aa476e8f8a50a4652d10f8f747,1992_cbe84992eefaca131d6a3570e89512e3,T32,T30,"When you're president of the US, you cannot have this pattern of saying well, I'm for it but I'm on the other side of it","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Support,1992
1992_c9cd280368bd366bbc516ade22722591,1992_cbe84992eefaca131d6a3570e89512e3,T200,T30,"Neither I nor anybody else, as far a I know, agreed to give him our proxy to say that whatever he did was fine for the workers of this country and for the interests of this country","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Attack,1992
1992_e00d2119c4116e88b69bc2cd6f9742be,1992_db266ccabfc96ee2bbebdd9979a76312,T318,T787,I say on balance it does more good than harm,I am the one who's in the middle on this,Support,1992
1992_cd541b1a4502594ff59542ea149fc2d1,1992_e00d2119c4116e88b69bc2cd6f9742be,T319,T318,"we can get some protection for the environment so that the Mexicans have to follow their own environmental standards, their own labor law standards",I say on balance it does more good than harm,Support,1992
1992_6ee460f6b654ea28351875ca170a9def,1992_e00d2119c4116e88b69bc2cd6f9742be,T320,T318,if we have a genuine commitment to reeducate and retrain the American workers who lose their jobs and reinvest in this economy,I say on balance it does more good than harm,Support,1992
1992_c08c5377818b5a3dd30bb3732652a72c,1992_db266ccabfc96ee2bbebdd9979a76312,T321,T787,I have a realistic approach to trade,I am the one who's in the middle on this,Support,1992
1992_35091f65e21b65507dab097a00f3a969,1992_c08c5377818b5a3dd30bb3732652a72c,T322,T321,I want more trade,I have a realistic approach to trade,Support,1992
1992_a2c178ccaf7c5dac1ee88b287b1c4a6a,1992_c08c5377818b5a3dd30bb3732652a72c,T323,T321,I know there are some good things in that agreement,I have a realistic approach to trade,Support,1992
1992_bad6fe3744963a3abc98f3110fb6e530,1992_db266ccabfc96ee2bbebdd9979a76312,T324,T787,it can sure be made better,I am the one who's in the middle on this,Support,1992
1992_06d262a50a066eab6f8a45447cc292d8,1992_db266ccabfc96ee2bbebdd9979a76312,T325,T787,"just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",I am the one who's in the middle on this,Support,1992
1992_6b5c59d9b546226b040977335a0233d5,1992_06d262a50a066eab6f8a45447cc292d8,T33,T325,Anybody else can run the middle class down and run the economy in a ditch,"just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",Support,1992
1992_6b5c59d9b546226b040977335a0233d5,1992_842a088aeb2c9e75f4fa9748fde489c5,T33,T34,Anybody else can run the middle class down and run the economy in a ditch,I want to change it,Support,1992
1992_7ab5c4fdf2504c09597728b658b8cbdc,1992_db266ccabfc96ee2bbebdd9979a76312,T327,T787,You can't do that as president,I am the one who's in the middle on this,Attack,1992
1992_2a5e6ecd13d1d0d28c899b84bbe950ea,1992_7ab5c4fdf2504c09597728b658b8cbdc,T328,T327,"You can't do it on the war, where he says well, I was with the minority but I guess I would have voted with the majority",You can't do that as president,Support,1992
1992_7ab5c4fdf2504c09597728b658b8cbdc,1992_9591e73f0e90fde4a08f06b7829a7952,T327,T35,You can't do that as president,"On the one hand, it's a good deal but on the other hand I'd make it better",Attack,1992
1992_f4ab03612200cb57b4c5279f02bb8a03,1992_9591e73f0e90fde4a08f06b7829a7952,T36,T35,He says on the one hand I am for it and on the other hand I may be against it,"On the one hand, it's a good deal but on the other hand I'd make it better",Equivalent,1992
1992_6b18e125c920954cad0d1bcd7cb99336,1992_7ab5c4fdf2504c09597728b658b8cbdc,T326,T327,I think he made my case,You can't do that as president,Support,1992
1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,1992_7ab5c4fdf2504c09597728b658b8cbdc,T37,T327,That's what's wrong with Mr. Bush,You can't do that as president,Attack,1992
1992_a4bae9481cd9ab6e42b6bd26248766e1,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T329,T37,I believe we can be better.,That's what's wrong with Mr. Bush,Support,1992
1992_dbd56a5a3e83a2c479be032bfe3303ff,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T330,T37,"I think the American people are sick and tired of either/or solutions, people being pushed in the corner, polarized to extremes",That's what's wrong with Mr. Bush,Support,1992
1992_0009f6d75d9bc14b5a83c5d1028dc40d,1992_c8e2ea6537cb2c8cb5e17f33fe8020e1,T331,T37,I want think they want somebody with common sense who can do what's best for the American people,That's what's wrong with Mr. Bush,Support,1992
1992_cedcd89ca3fd2bd8593a990dc9d3abb5,1992_7ab5c4fdf2504c09597728b658b8cbdc,T39,T327,I can't believe he is accusing me of getting on both sides,You can't do that as president,Attack,1992
1992_5d2b548eea538febbfc0243d711665a4,1992_7ab5c4fdf2504c09597728b658b8cbdc,T40,T327,there is this pattern that has plagued him in the primaries and now about trying to have it both ways on all these issues,You can't do that as president,Support,1992
1992_a4bae9481cd9ab6e42b6bd26248766e1,1992_c409e4440510d9b9b541a653d6d64414,T329,T38,I believe we can be better.,"His whole deal is you've gotta be for it or against it, you can't make it better",Attack,1992
1992_247791422b3e5c662e2cecd0a6fcff98,1992_7cbd17bbb3d4ed4206918ff6c4d8b3a6,T336,T335,Our country has sold out to foreign lobbyists,We don't have free trade,Support,1992
1992_a81623295cbc2c161a3e4fc1b9fbc808,1992_7cbd17bbb3d4ed4206918ff6c4d8b3a6,T337,T335,Both parties have foreign lobbyists on leaves in key roles in their campaigns,We don't have free trade,Support,1992
1992_6f4b6227c1f5ec73b6a6b19c8961cae0,1992_a81623295cbc2c161a3e4fc1b9fbc808,T338,T337,"if there's anything more unwise than that, I don't know what it is",Both parties have foreign lobbyists on leaves in key roles in their campaigns,Attack,1992
1992_22e7bf2ae5bb60886ad6279d4cada987,1992_aaf78c4a11fa89b57992f21b95aee114,T343,T341,"Go back to work at 30,000 bucks a month representing some other country",I don't believe that's in the American people's interest,Support,1992
1992_0a7ffc2d05c7d8baffd90206d4fe9ae6,1992_aaf78c4a11fa89b57992f21b95aee114,T342,T341,They're foreign lobbyists taking leaves,I don't believe that's in the American people's interest,Support,1992
1992_3b8bc1b446d33ff07c378389fc640cc0,1992_aaf78c4a11fa89b57992f21b95aee114,T340,T341,Japanese couldn't unload the cars in this country if they had the same restrictions we had,I don't believe that's in the American people's interest,Support,1992
1992_a81623295cbc2c161a3e4fc1b9fbc808,1992_aaf78c4a11fa89b57992f21b95aee114,T337,T341,Both parties have foreign lobbyists on leaves in key roles in their campaigns,I don't believe that's in the American people's interest,Support,1992
1992_0ed0e9b4fcc36473b8bddd53d8e8f86d,1992_aaf78c4a11fa89b57992f21b95aee114,T349,T341,I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,I don't believe that's in the American people's interest,Attack,1992
1992_cf9764b26e4fdbcf9433a97ce5980f8f,1992_0ed0e9b4fcc36473b8bddd53d8e8f86d,T350,T349,That's the American way,I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,Support,1992
1992_4b6c168d248cc780e8d79a968be6d842,1992_afee7912838bde375900ac5a2bb86982,T352,T351,I don't agree with that,what you're assuming is that that makes the recipient of the lobbying corrupt or the lobbyist himself corrupt,Attack,1992
1992_4b6c168d248cc780e8d79a968be6d842,1992_0ed0e9b4fcc36473b8bddd53d8e8f86d,T352,T349,I don't agree with that,I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,Support,1992
1992_c45f3215b26cbcb4ddc8ccb91ecb5049,1992_5be67f1f381d1027f25b931edc409deb,T41,T344,"I don't know why -- I've never understood quite why Mr. Perot was so upset it, because one of the guys he used to have working for him, I believe, had foreign accounts",I don't have a one of them,Attack,1992
1992_484ecdc8a3d6d2cfb617e55980ef1575,1992_c45f3215b26cbcb4ddc8ccb91ecb5049,T42,T41,"as soon as I found it out, he went out the door","I don't know why -- I've never understood quite why Mr. Perot was so upset it, because one of the guys he used to have working for him, I believe, had foreign accounts",Attack,1992
1992_333ebf971d2f7d40e88d34b3bddbc1a2,1992_af7c49f56aebbc8bd9274b10d920ca17,T339,T353,The laws protect the American taxpayer in this regard.,I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,Support,1992
1992_f0537192e534cd9ab6bffe4c2fc642d0,1992_af7c49f56aebbc8bd9274b10d920ca17,T44,T353,If the laws are violated so much,I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,Support,1992
1992_d0081756a28ec0abdfee754397a28cab,1992_7e0a6cbbebfd502ac11788357f338265,T3,T43,I don't agree with that,"to suggest if somebody represents a foreign country on anything, that makes him corrupt or against the taxpayer",Attack,1992
1992_af7c49f56aebbc8bd9274b10d920ca17,1992_d0081756a28ec0abdfee754397a28cab,T353,T3,I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,I don't agree with that,Support,1992
1992_c449e257fddfa1bd9d7a46a19e9d1acf,1992_a09dd3c2e9e011920a013ddf3c1146db,T355,T45,"this deal that we're doing with BAC and US Air and KLM and Northwest, guess who's on the president's campaign big time: a guy from Northwest","We're getting ready to dismantle the airlines industry in our country, and none of you know it",Support,1992
1992_f9bdfe7452f56213082c61133484a1c1,1992_a09dd3c2e9e011920a013ddf3c1146db,T356,T45,This deal is terribly destructive to the US airline industry,"We're getting ready to dismantle the airlines industry in our country, and none of you know it",Support,1992
1992_d058c2a3da62b3e68b8b2764e62d6a50,1992_f9bdfe7452f56213082c61133484a1c1,T358,T356,We won't be making airplanes in this country 10 years from now if we let deals like this go through,This deal is terribly destructive to the US airline industry,Support,1992
1992_1ef6cbc44cc7336624e3b98d4cb5ac54,1992_79ba050dc3b3c0fb5f6af580ff295353,T360,T359,"American Airlines, Delta -- the last few great we have",We hammerlock the American companies,Support,1992
1992_357024f8cd351f043cd7baa857db4eee,1992_79ba050dc3b3c0fb5f6af580ff295353,T361,T359,we're trying to do this deal with these 2 European companies,We hammerlock the American companies,Support,1992
1992_79ba050dc3b3c0fb5f6af580ff295353,1992_f9bdfe7452f56213082c61133484a1c1,T359,T356,We hammerlock the American companies,This deal is terribly destructive to the US airline industry,Support,1992
1992_9a8b1d72185f23b84a922d7913b513fb,1992_8faef93fe7d92be062d8715ff6330032,T363,T362,Japan is trying to get the commercial airline business,They're dying to get the commercial airline business,Support,1992
1992_c48e8183fca43ef72ee315600d51278c,1992_5a59614b418b3801e7204b4cd6a393e0,T365,T366,there's sure a lot of people who don't understand business,maybe you need somebody up there who understands when you're getting your pocket picked,Support,1992
1992_8faef93fe7d92be062d8715ff6330032,1992_c48e8183fca43ef72ee315600d51278c,T362,T365,They're dying to get the commercial airline business,there's sure a lot of people who don't understand business,Support,1992
1992_a09dd3c2e9e011920a013ddf3c1146db,1992_c48e8183fca43ef72ee315600d51278c,T45,T365,"We're getting ready to dismantle the airlines industry in our country, and none of you know it",there's sure a lot of people who don't understand business,Support,1992
1992_1619b3398cc950ba985b09fe84aa499a,1992_247791422b3e5c662e2cecd0a6fcff98,T46,T336,I think Ross is right and that we do need some more restrictions on lobbyists,Our country has sold out to foreign lobbyists,Support,1992
1992_b0c480a93cbd81cc9ddbcf67c592b62a,1992_1d47b6f92b001337f8219e9692a56354,T374,T790,all these leverage buyouts and all these terrible things that have happened to the airline industry,We've wrecked the airline industry already,Support,1992
