subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I keep my promises,Premise,"((55635, 55653),)",my word is good,Premise,"((55618, 55633),)",Support
he said it's the best four years eve,Premise,"((60368, 60404),)",That's not true,Claim,"((60407, 60422),)",Support
"If we're saving money and depriving people of care, that's a bad thing",Claim,"((64832, 64902),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
One vote doesn't make a difference,Premise,"((68501, 68535),)",I know it made a lot of difference many times in the Congress,Claim,"((68637, 68698),)",Support
My best friend from grade school is a computer software salesman and he told me last time he changed employers it took him nine months to figure out how to transfer his 401K plan,Premise,"((73417, 73595),)",none of that will happen anymore,Claim,"((73601, 73633),)",Support
We didn't have access to their markets,Premise,"((76520, 76558),)",I assume some of those are because of our trading partners,Claim,"((76460, 76518),)",Support
I had never worked in Washington as an elected official,Premise,"((8560, 8615),)","It seemed to me that most of the arguments were partisan, Republican, Democrat, left, right, liberal, conservative",Premise,"((8617, 8731),)",Support
give people like you and our families the power to give those values to our children,Premise,"((81617, 81701),)","I supported giving parents a V-chip on their television so if they don't want their young kids to watch things they shouldn't watch, they wouldn't have to",Claim,"((81420, 81574),)",Support
It doesn't create jobs,Premise,"((86326, 86348),)",we are not well served when we attack each other in a kind of ad hominem way,Premise,"((86248, 86324),)",Support
Would we be better off as I believe,Premise,"((89477, 89512),)",This election is about two different visions about how we should go into the 21st Century,Claim,"((89386, 89475),)",Support
also gives respite care to the million-plus families who have someone with Alzheimerâ€™s,Claim,"((14005, 14093),)","My balanced budget covers mammograms for ladies, women on Medicare",Claim,"((13934, 14000),)",Support
this is a commitment I think that all Americans share without regard to party,Claim,"((16725, 16802),)",we'll do better still,Claim,"((16698, 16719),)",Support
"If we don't build more B-2 bombers in California and we lost about 500,000 jobs out in California, because of this devastation, these big, big cuts",Premise,"((19987, 20134),)",We had to make cuts,Claim,"((20136, 20155),)",Support
He went down and made a speech to people who were on his side saying that I did the wrong thing,Premise,"((24825, 24920),)",Senator Dole opposed me,Claim,"((24800, 24823),)",Support
"This is a political year, and the President is playing politics with Medicare",Premise,"((28818, 28895),)","if you're somebody thinking about the future, I think it's fair to say that it'll be -- we'll work it out",Claim,"((28711, 28816),)",Support
I've been working on it when I was a governor for a long time,Premise,"((32758, 32819),)",When I became president I used the authority I had in this law to get out from certain federal rules to help states move people to work,Claim,"((32821, 32956),)",Support
"It's a good idea, they saw it, they picked it up and put it in theirs",Premise,"((37116, 37185),)",it's only temporary,Claim,"((37191, 37210),)",Support
the deficit's been reduced by 60 percent,Premise,"((4457, 4497),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
You're almost not old enough to remember this,Premise,"((40547, 40592),)","we tried this before, promising people an election year tax cut that's not paid for",Claim,"((40598, 40681),)",Support
Or disability,Claim,"((44691, 44704),)",I shouldn't have a preference,Claim,"((44720, 44749),)",Support
"one of the responsibilities of growing older, it seems to me, is being able to tell people something they may not want to hear just because it's true",Premise,"((48098, 48247),)","When they had a 250 billion dollar tax scheme, that is half the size of this one",Claim,"((48249, 48329),)",Support
That was a tax credit for the employer,Premise,"((52286, 52324),)","Instead of the federal government, we had that tax credit, pick up some of the costs",Claim,"((52326, 52410),)",Support
my word is good,Premise,"((55618, 55633),)",Get the economy going,Claim,"((55478, 55499),)",Support
Got a Republican Congress cutting spending finally,Premise,"((60313, 60363),)",The President inherited a good economy,Premise,"((60223, 60261),)",Support
A good place to start is to say no managed care provider can gag a doctor and kick the doctor out of the managed care plan for the doctor,Premise,"((64904, 65041),)",I'm strongly in favor of a federal bill to repeal any gag rules on providers,Claim,"((64485, 64561),)",Support
Campaign finance might help,Premise,"((68700, 68727),)","It might help the contributions from coming in from Indonesia or other foreign countries, rich people in those countries, and then being sent back after the L.A",Premise,"((68729, 68889),)",Support
much easier for employees to carry it from job to job,Premise,"((73362, 73415),)",none of that will happen anymore,Claim,"((73601, 73633),)",Support
We ought to insist on access,Premise,"((76560, 76588),)",We didn't have access to their markets,Premise,"((76520, 76558),)",Support
"four years ago, we had not only rising unemployment, but a lot of rising cynicism",Premise,"((8477, 8558),)","I'm for opportunity, responsibility and community",Claim,"((8759, 8808),)",Support
I changed the Justice Department's effort to get a church to pay back a man tithe,Claim,"((81206, 81287),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Support
It doesn't educate children,Premise,"((86350, 86377),)",we are not well served when we attack each other in a kind of ad hominem way,Premise,"((86248, 86324),)",Support
working together to give each other the tools we need to make the most of our God-given potential,Premise,"((89514, 89611),)",Would we be better off as I believe,Premise,"((89477, 89512),)",Support
These things are paid for in the balanced budget plan,Premise,"((14095, 14148),)","My balanced budget covers mammograms for ladies, women on Medicare",Claim,"((13934, 14000),)",Support
"I don't disagree with anything that the President said, except he waited four years to do these things",Premise,"((16811, 16913),)","my view is it ought to be, it will be done on Day 1",Claim,"((16919, 16970),)",Support
We had to make cuts,Claim,"((20136, 20155),)",We didn't have the cuts the president promised he'd make and then he doubled,Claim,"((20157, 20233),)",Support
I think I did the right thing,Claim,"((24922, 24951),)",I did,Claim,"((24793, 24798),)",Support
It's a nonpartisan commission,Premise,"((28983, 29012),)","After this year is over, we'll resolve it just as we did with Social Security in `83",Claim,"((28897, 28981),)",Support
I started working on welfare reform in 1980,Premise,"((32561, 32604),)",When I became president I used the authority I had in this law to get out from certain federal rules to help states move people to work,Claim,"((32821, 32956),)",Support
it's only temporary,Claim,"((37191, 37210),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
Incomes are rising for the first time in a decade,Premise,"((4499, 4548),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
You tried it last time you ran,Claim,"((40690, 40720),)","we tried this before, promising people an election year tax cut that's not paid for",Claim,"((40598, 40681),)",Support
Discrimination ought to be punished,Claim,"((44919, 44954),)",No discrimination,Claim,"((44900, 44917),)",Support
This one is 550,Claim,"((48331, 48346),)","When they had a 250 billion dollar tax scheme, that is half the size of this one",Claim,"((48249, 48329),)",Support
"if you have to hire a replacement worker, that's a cost",Premise,"((52420, 52475),)","Instead of the federal government, we had that tax credit, pick up some of the costs",Claim,"((52326, 52410),)",Support
my word is good,Premise,"((55618, 55633),)",I don't break my promises after the election,Claim,"((55655, 55699),)",Support
sure the S&amp;L crisis then were selling assets,Premise,"((60263, 60311),)",The President inherited a good economy,Premise,"((60223, 60261),)",Support
"telling the patient, you need a more expensive test",Premise,"((65043, 65094),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
and get this economy growing,Premise,"((69201, 69229),)",we're going to limp into the next century,Claim,"((69231, 69272),)",Support
we just passed a sweeping small business reform that makes it easier for small business people to take out 401 K plans for themselves and employees,Premise,"((73210, 73357),)",none of that will happen anymore,Claim,"((73601, 73633),)",Support
"If we don't have access to their markets the same way they've access our markets, we ought to say, ""Wait, that's enough",Claim,"((76590, 76709),)",the bottom line is we have to stop exporting jobs here,Claim,"((76332, 76386),)",Support
"I've also done everything I could at every moment of division in this country, after Oklahoma City, when these churches were burned, to bring people together and remind people that we are stronger because of our diversity",Premise,"((8870, 9091),)",We have to respect one another,Claim,"((9093, 9123),)",Support
"I have supported character education programs in our schools, drug-free schools programs",Claim,"((81330, 81418),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Support
It doesn't solve problems,Premise,"((86379, 86404),)",we are not well served when we attack each other in a kind of ad hominem way,Premise,"((86248, 86324),)",Support
"are we better off saying, you're on your own",Premise,"((89616, 89660),)",This election is about two different visions about how we should go into the 21st Century,Claim,"((89386, 89475),)",Support
It'll move us forward,Premise,"((14150, 14171),)","My balanced budget covers mammograms for ladies, women on Medicare",Claim,"((13934, 14000),)",Support
"my view is it ought to be, it will be done on Day 1",Claim,"((16919, 16970),)",We'll start working on Day 1 in the Dole- Kemp administration,Claim,"((16972, 17033),)",Support
We didn't have the cuts the president promised he'd make and then he doubled,Claim,"((20157, 20233),)",there is a big difference in the defense budget,Claim,"((19696, 19743),)",Support
We have strengthened enforcement,Premise,"((25032, 25064),)","On drugs, I have repeatedly said drugs are wrong and illegal and can kill you",Claim,"((24953, 25030),)",Support
"Ronald Reagan got together with Tip O'Neill and Howard Baker, two Republicans and one Democrat",Premise,"((29014, 29108),)",It's a nonpartisan commission,Premise,"((28983, 29012),)",Support
We reduced the welfare rolls by 2 million already,Premise,"((32958, 33007),)",When I became president I used the authority I had in this law to get out from certain federal rules to help states move people to work,Claim,"((32821, 32956),)",Support
Create jobs and opportunities,Claim,"((37253, 37282),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
"the crime rates, the welfare rolls are falling",Premise,"((4550, 4596),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
Did you hear him say that Congress just voted to increase student loans and scholarships,Premise,"((40803, 40891),)",They did after he left,Claim,"((40893, 40915),)",Support
This is America,Claim,"((44883, 44898),)",No discrimination,Claim,"((44900, 44917),)",Support
They passed the budget,Premise,"((48348, 48370),)",This one is 550,Claim,"((48331, 48346),)",Support
not always the long arm of the federal government,Premise,"((52592, 52641),)",give more power back to the states and back to the people back to the taxpayers,Claim,"((52511, 52590),)",Support
I don't break my promises after the election,Claim,"((55655, 55699),)",We're going to get it done,Claim,"((55752, 55778),)",Support
"We had a 1.2 million bankruptcy, set a new record",Claim,"((60424, 60473),)",That's not true,Claim,"((60407, 60422),)",Support
you need a more expensive procedure,Premise,"((65096, 65131),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
and cut the capital gains rate,Premise,"((69169, 69199),)",we're going to limp into the next century,Claim,"((69231, 69272),)",Support
they could also save to supplement retirement,Claim,"((73142, 73187),)","over the next ten years you will see a big increase over the percentage of people that have pension plans, plus a secure Social Security system",Claim,"((73642, 73785),)",Support
"They sell a lot of automobiles here, create a lot of jobs -- those who sell exports",Premise,"((76869, 76952),)",They want to get into our market,Premise,"((76835, 76867),)",Support
You mentioned Washington and Lincoln,Premise,"((9125, 9161),)",They were presidents at historic times,Premise,"((9163, 9201),)",Support
"I supported giving parents a V-chip on their television so if they don't want their young kids to watch things they shouldn't watch, they wouldn't have to",Claim,"((81420, 81574),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Support
we are not well served when we attack each other in a kind of ad hominem way,Premise,"((86248, 86324),)","We need to be disagreeing on ideas, honestly, and talking about the future",Claim,"((86406, 86480),)",Support
Would we be better off building that bridge to the future together so we can all walk across it or saying you can get across yourself,Premise,"((89662, 89795),)",This election is about two different visions about how we should go into the 21st Century,Claim,"((89386, 89475),)",Support
We only have ten divisions now,Premise,"((17054, 17084),)",We used to have 18,Premise,"((17086, 17104),)",Support
we want to be prepared in case somebody here gets called up,Premise,"((20378, 20437),)","We're increasing defense reasonably -- not too much, but we are increasing defense some",Claim,"((20279, 20366),)",Support
everybody in San Diego knows we strengthened control of the border,Premise,"((25070, 25136),)","On drugs, I have repeatedly said drugs are wrong and illegal and can kill you",Claim,"((24953, 25030),)",Support
They appointed a commission I was on that commission,Premise,"((29110, 29162),)","Ronald Reagan got together with Tip O'Neill and Howard Baker, two Republicans and one Democrat",Premise,"((29014, 29108),)",Support
She's got four kids,Premise,"((33625, 33644),)","I still remember a woman that I met ten years ago who said she wanted to get off welfare so her kids could tell, give an answer when they say, ""What does your mother do for a job?"" I met that woman again",Premise,"((33420, 33623),)",Support
"Capital gains rate, cut it in half, cut it 28 percent to 14 percent",Claim,"((37284, 37351),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
"we're putting , 100,000 more police on the street",Premise,"((4598, 4647),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
I vetoed it when they shut the government down,Premise,"((40976, 41022),)","The last budget he led cut Pell Grants, cut student loans",Claim,"((40917, 40974),)",Support
there ought to be equal opportunity,Claim,"((44959, 44994),)",No discrimination,Claim,"((44900, 44917),)",Support
They have 270 billion dollars in Medicare cuts the first education cuts in history,Premise,"((48372, 48454),)",They passed the budget,Premise,"((48348, 48370),)",Support
This is the way it ought to work,Premise,"((52477, 52509),)",give more power back to the states and back to the people back to the taxpayers,Claim,"((52511, 52590),)",Support
I don't make new promises in an election year,Claim,"((55705, 55750),)",We're going to get it done,Claim,"((55752, 55778),)",Support
Credit card debt has never been higher,Claim,"((60475, 60513),)",That's not true,Claim,"((60407, 60422),)",Support
your health requires it,Premise,"((65133, 65156),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
"if we don't cut taxes, and give people child credits",Premise,"((69115, 69167),)",we're going to limp into the next century,Claim,"((69231, 69272),)",Support
"we make more people eligible to save in an IRA and let couples, married couples save more and then they could withdraw from it tax-free if they needed to, for medical emergencies or buy a home or education",Claim,"((72931, 73136),)","over the next ten years you will see a big increase over the percentage of people that have pension plans, plus a secure Social Security system",Claim,"((73642, 73785),)",Support
I supported the President's trade policy,Premise,"((77033, 77073),)",we got to be more aggressive,Claim,"((77079, 77107),)",Support
They were presidents at historic times,Premise,"((9163, 9201),)",This is an historic time,Premise,"((9203, 9227),)",Support
"it's God's will, whatever happens",Premise,"((81793, 81826),)","I think it's -- before I came in, my wife and daughter and I had a prayer",Claim,"((81710, 81783),)",Support
The future will be the greatest time in this country's history if we can beat this division that is bedeviling the whole rest of the world,Claim,"((86482, 86620),)","We need to be disagreeing on ideas, honestly, and talking about the future",Claim,"((86406, 86480),)",Support
"if the people watching us don't leave with anything else, I hope you will leave with this",Claim,"((89866, 89955),)",If you don't agree -- leave this room with anything else tonight,Claim,"((89797, 89861),)",Support
We had 25 fighter wings,Premise,"((17106, 17129),)",We're down to 13,Premise,"((17131, 17147),)",Support
"We're increasing defense reasonably -- not too much, but we are increasing defense some",Claim,"((20279, 20366),)",there is a big difference in the defense budget,Claim,"((19696, 19743),)",Support
We have done a lot more,Premise,"((25138, 25161),)","On drugs, I have repeatedly said drugs are wrong and illegal and can kill you",Claim,"((24953, 25030),)",Support
"We resolved, we rescued Social Security",Claim,"((29164, 29203),)","After this year is over, we'll resolve it just as we did with Social Security in `83",Claim,"((28897, 28981),)",Support
"One's got a good job, one's studying to be a doctor",Premise,"((33646, 33697),)",She's got four kids,Premise,"((33625, 33644),)",Support
the capital gains rate's too high,Premise,"((37614, 37647),)","If we cut the capital gains rate, I'm told everyday, I had a letter from a former constituent in Kansas saying I want to sell property in California, put it in my business in Kansas, I can't",Claim,"((37414, 37604),)",Support
"60,000 felons, fugitives and stalkers have been denied handguns",Premise,"((4649, 4712),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
"The last budget he led cut Pell Grants, cut student loans",Claim,"((40917, 40974),)",My view is we want to find jobs and opportunities and education,Claim,"((39810, 39873),)",Attack
"We ought to reach out, make certain everybody has a chance to participate",Premise,"((44996, 45069),)",No discrimination,Claim,"((44900, 44917),)",Support
cut environmental enforcement by 25 percent,Premise,"((48456, 48499),)",They passed the budget,Premise,"((48348, 48370),)",Support
this bill covers 5 percent of the employers,Premise,"((52660, 52703),)",95 percent of the employers and all those employees they employ are not covered in this act,Claim,"((52709, 52800),)",Support
We're going to get it done,Claim,"((55752, 55778),)",Get the economy going,Claim,"((55478, 55499),)",Support
I just told you about this manufacturing job loss which is going to increase,Premise,"((60515, 60591),)",That's not true,Claim,"((60407, 60422),)",Support
"If that isn't a liberal idea, I've never heard one",Premise,"((65397, 65447),)",I think what we want to avoid is falling back into this nationalized health care system that President Clinton wanted to give us in 1993,Claim,"((65259, 65395),)",Support
If we don't get the economy to grow,Premise,"((69078, 69113),)",we're going to limp into the next century,Claim,"((69231, 69272),)",Support
none of that will happen anymore,Claim,"((73601, 73633),)","over the next ten years you will see a big increase over the percentage of people that have pension plans, plus a secure Social Security system",Claim,"((73642, 73785),)",Support
"Once you have a policy, then you have to go out and be aggressive and enforce that policy",Claim,"((77109, 77198),)",we got to be more aggressive,Claim,"((77079, 77107),)",Support
This is an historic time,Premise,"((9203, 9227),)",It's important we go beyond those old partisan arguments and focus on people and their future,Claim,"((9229, 9322),)",Support
It's God's will,Premise,"((81828, 81843),)",it'll happen,Premise,"((81845, 81857),)",Support
you can be part of our America and you can walk across that bridge to the 21st century with us,Premise,"((86148, 86242),)","there is no more important responsibility for the president than to say if you believe in the constitution, the Bill of Rights, and the Declaration of Independence, that's all we need to know",Claim,"((85951, 86142),)",Support
"The world is changing dramatically in how we work and how we live, how we relate to each other, huge changes",Claim,"((89992, 90100),)",the decisions we make will have enormous practical consequences,Claim,"((90106, 90169),)",Support
We had 536 ships,Premise,"((17149, 17165),)",We're down to 336 ships,Premise,"((17167, 17190),)",Support
I'm not here to argue about the President with some ongoing foreign policy matter,Premise,"((20597, 20678),)","What I want the President to do, and I think he may have done it, his last statement, call for an unconditional end of the violence",Claim,"((20680, 20811),)",Support
I hope we get a chance to talk about it,Premise,"((25167, 25206),)","On drugs, I have repeatedly said drugs are wrong and illegal and can kill you",Claim,"((24953, 25030),)",Support
"We suggested -- I think it has been over a year ago now -- we do the same with Medicare, and the White House called it a gimmick",Claim,"((29205, 29333),)","We resolved, we rescued Social Security",Claim,"((29164, 29203),)",Support
"One's in technical school, one's an honor student in high school",Premise,"((33699, 33763),)",She's got four kids,Premise,"((33625, 33644),)",Support
There are 7 trillion dollars in assets locked up in America,Premise,"((37353, 37412),)","If we cut the capital gains rate, I'm told everyday, I had a letter from a former constituent in Kansas saying I want to sell property in California, put it in my business in Kansas, I can't",Claim,"((37414, 37604),)",Support
"Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",that progress is only the beginning,Claim,"((4718, 4753),)",Support
My plan would give students a dollar-for-dollar reduction for the cost of a typical community college tuition,Claim,"((41024, 41133),)",My whole administration is about your future,Claim,"((41301, 41345),)",Support
Equal opportunity,Claim,"((45071, 45088),)",No discrimination,Claim,"((44900, 44917),)",Support
took away the guarantee of quality standards in nursing homes,Premise,"((48501, 48562),)",They passed the budget,Premise,"((48348, 48370),)",Support
I see my friend Senator Mitchell,Premise,"((53047, 53079),)",He had family leave,Premise,"((53081, 53100),)",Support
We're going to grow some of these jobs in America,Claim,"((55780, 55829),)",We're going to get it done,Claim,"((55752, 55778),)",Support
If there's anything that's going to change America it's get the economy growing,Claim,"((60142, 60221),)","We need a good strong economic package, let the private sector creates the jobs and they can do it",Claim,"((60593, 60691),)",Support
We'd have that trouble all over America,Premise,"((65501, 65540),)","17 new taxes, price controls, 50 new bureaucracies",Claim,"((65449, 65499),)",Support
It's going to help jobs,Claim,"((69333, 69356),)",If we grow the economy it's going to help Social Security,Claim,"((69274, 69331),)",Support
that's the economic package again,Premise,"((73904, 73937),)",the first thing we have to do is get you a job,Claim,"((73852, 73898),)",Support
There are American jobs that are being lost,Claim,"((77200, 77243),)",we got to be more aggressive,Claim,"((77079, 77107),)",Support
"When we do that, instead of shutting the government down over a partisan fight over the budget, we're a better country and that's why we're making progress now",Claim,"((9324, 9483),)",It's important we go beyond those old partisan arguments and focus on people and their future,Claim,"((9229, 9322),)",Support
I support it,Claim,"((81954, 81966),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Attack
I'm opposed to discrimination,Claim,"((84829, 84858),)",No discrimination in America,Claim,"((85121, 85149),)",Equivalent
the decisions we make will have enormous practical consequences,Claim,"((90106, 90169),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
We're down to 336 ships,Premise,"((17167, 17190),)","mean, we've cut defense spending too much in the first place",Claim,"((17194, 17254),)",Support
I would say I didn't hear what Yassir Arafat had to say,Premise,"((20446, 20501),)","What I want the President to do, and I think he may have done it, his last statement, call for an unconditional end of the violence",Claim,"((20680, 20811),)",Support
You're not prosecuted,Premise,"((25356, 25377),)","they also know if they live in San Diego, Mr. President, if you're caught with 125 pounds of marijuana or less, you go back to Mexico",Claim,"((25221, 25354),)",Support
last week I guess it was Donna Shalala said well we'll cut Medicare a hundred billion and appoint a commission,Claim,"((29339, 29449),)","We suggested -- I think it has been over a year ago now -- we do the same with Medicare, and the White House called it a gimmick",Claim,"((29205, 29333),)",Support
"I still remember a woman that I met ten years ago who said she wanted to get off welfare so her kids could tell, give an answer when they say, ""What does your mother do for a job?"" I met that woman again",Premise,"((33420, 33623),)","I want to make more people like that woman, Lily Harden, so I've got a plan to do it, and it's just beginning",Claim,"((33765, 33874),)",Support
We need to get the economy going,Premise,"((37649, 37681),)",That'll help social security,Claim,"((37683, 37711),)",Support
I think what really matters is what we can do to build strong families,Claim,"((4897, 4967),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
"A $10,000 deduction a year for the cost of college tuition",Claim,"((41135, 41193),)",My whole administration is about your future,Claim,"((41301, 41345),)",Support
we cannot guarantee equal results in America,Premise,"((45094, 45138),)",That's not how America became the greatest country on the face of the earth,Claim,"((45140, 45215),)",Support
took away the guarantee of health care for folks with disabilities,Premise,"((48564, 48630),)",They passed the budget,Premise,"((48348, 48370),)",Support
He had family leave,Premise,"((53081, 53100),)",We had family leave in our office,Claim,"((52999, 53032),)",Support
we need to get it,Premise,"((55839, 55856),)",We're going to grow some of these jobs in America,Claim,"((55780, 55829),)",Support
"In San Diego where we had some defense cutbacks, we funded a project for the University of California San Diego to use airplane composite materials to build lighter",Premise,"((60917, 61081),)",that composite now is going to be built around the bridges on the Santa Monica Freeway to help minimize the impact of earthquakes and create more jobs,Claim,"((61162, 61312),)",Support
We need to deal with managed care.,Premise,"((65542, 65576),)","17 new taxes, price controls, 50 new bureaucracies",Claim,"((65449, 65499),)",Support
It's going to help everything,Claim,"((69358, 69387),)",If we grow the economy it's going to help Social Security,Claim,"((69274, 69331),)",Support
"Democrats or Republicans, it will be preserved",Claim,"((74242, 74288),)","if Social Security is a very important program, it should -- it will be preserved",Claim,"((74159, 74240),)",Support
We're the reform party,Premise,"((77356, 77378),)","we're going to make things better, and one of the things we're going to do is stop exporting jobs",Claim,"((77384, 77481),)",Support
"Well, bringing people together, again, is obviously a responsibility we all have",Claim,"((9510, 9590),)","I'm for opportunity, responsibility and community",Claim,"((8759, 8808),)",Support
the president opposes it,Claim,"((81968, 81992),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Support
you're going to decide whether we're going to balance the budget now,Premise,"((90351, 90419),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
We're down to 13,Premise,"((17131, 17147),)","mean, we've cut defense spending too much in the first place",Claim,"((17194, 17254),)",Support
have the parties keep on talking as they should talk and have a resolution,Claim,"((20816, 20890),)","What I want the President to do, and I think he may have done it, his last statement, call for an unconditional end of the violence",Claim,"((20680, 20811),)",Support
That's a lot of marijuana,Premise,"((25471, 25496),)","You have a U.S. attorney here that sends `em back home, so I think that's pretty important",Claim,"((25379, 25469),)",Support
"When you don't have any ideas, you don't have any agenda, and all you have is fear, that's all you can use",Premise,"((29679, 29785),)","I think if I were a senior citizen I would be a little fed up with all these ads scaring seniors, scaring veterans and scaring students about education",Claim,"((29526, 29677),)",Support
"to do some other things which will create more jobs in the private sector, at least a million, and move more people from welfare to work",Claim,"((33170, 33306),)","I want to make more people like that woman, Lily Harden, so I've got a plan to do it, and it's just beginning",Claim,"((33765, 33874),)",Support
That'll help social security,Claim,"((37683, 37711),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
Strong families need a strong economy,Claim,"((4969, 5006),)",I think what really matters is what we can do to build strong families,Claim,"((4897, 4967),)",Support
"We let families save in an IRA, withdraw tax free to pay for the cost of education and it's all paid for",Premise,"((41195, 41299),)",My whole administration is about your future,Claim,"((41301, 41345),)",Support
I've always been against them,Claim,"((45258, 45287),)",I have never supported quotas,Claim,"((45227, 45256),)",Support
"seven Nobel prize winners who said if this tax scheme passes, it will require huge cuts, 40 percent, in the environment and law enforcement and education",Claim,"((48711, 48864),)",It will require bigger cuts in Medicare than I vetoed last time,Claim,"((48866, 48929),)",Support
we want family leave,Claim,"((53216, 53236),)",there's a better way to do it,Claim,"((53242, 53271),)",Support
they're going the wrong way,Premise,"((55860, 55887),)",We're going to grow some of these jobs in America,Claim,"((55780, 55829),)",Support
stronger bridges,Premise,"((61083, 61099),)",that composite now is going to be built around the bridges on the Santa Monica Freeway to help minimize the impact of earthquakes and create more jobs,Claim,"((61162, 61312),)",Support
"It's happening in other states that we visit, too",Claim,"((65613, 65662),)",It's a national problem,Claim,"((65664, 65687),)",Support
there is a connection,Premise,"((69660, 69681),)",I think that really frustrates people is that so often political campaigns seem to be more about the politicians that are running than the people,Claim,"((69509, 69654),)",Support
people get so tired of politics,Premise,"((74440, 74471),)",We took it out of politics,Premise,"((74412, 74438),)",Support
the largest number in American history -- not just the big ones you read about,Premise,"((77588, 77666),)",we've had over 200 separate trade agreements in the last four years,Claim,"((77511, 77578),)",Support
I know you do it,Premise,"((9592, 9608),)","Well, bringing people together, again, is obviously a responsibility we all have",Claim,"((9510, 9590),)",Support
People look to the President of the United States more than any other person in America,Premise,"((82099, 82186),)","It seems to me the president, whoever the president may be, this is one of his highest responsibilities",Claim,"((81994, 82097),)",Support
"protect Medicare, Medicaid, education and the environment",Premise,"((90425, 90482),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
We used to have 18,Premise,"((17086, 17104),)","mean, we've cut defense spending too much in the first place",Claim,"((17194, 17254),)",Support
we want to do is commit more forces anywhere,Claim,"((20907, 20951),)","What I want the President to do, and I think he may have done it, his last statement, call for an unconditional end of the violence",Claim,"((20680, 20811),)",Support
they haven't even done it,Premise,"((25730, 25755),)","The President in the election year decided I ought to do something, I haven't done anything on drugs",Claim,"((25568, 25668),)",Support
"We resolved, we rescued Social Security",Claim,"((29164, 29203),)",we will rescue Medicare as we did Social Security,Claim,"((29831, 29880),)",Support
"I've got a plan with this new welfare reform law to work with the private sector, to give employees specific tax incentives to hire people off welfare",Claim,"((33014, 33164),)","I want to make more people like that woman, Lily Harden, so I've got a plan to do it, and it's just beginning",Claim,"((33765, 33874),)",Support
That'll create more jobs,Claim,"((37713, 37737),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
we have to go on and balance this budget while we protect Medicare and Medicaid and education and the environment,Claim,"((5025, 5138),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
It's about what the 21st century is going to be like for you,Premise,"((41347, 41407),)",My whole administration is about your future,Claim,"((41301, 41345),)",Support
I don't favor equal results,Premise,"((45289, 45316),)",I do favor making sure everybody has a chance to prove they're competent,Claim,"((45322, 45394),)",Support
That's the problem with it,Premise,"((49188, 49214),)","Your targeted tax cut, Mr. President, never hits anybody",Claim,"((49130, 49186),)",Support
there's a better way to do it,Claim,"((53242, 53271),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Attack
We lost a lot of manufacturing jobs in the 12 years before I became President,Premise,"((55924, 56001),)",We've gained manufacturing jobs since I've been President,Claim,"((56003, 56060),)",Support
I have worked so hard out here to help turn this economy around,Claim,"((60813, 60876),)",That's not true,Claim,"((60407, 60422),)",Attack
It not only happened in California,Claim,"((65577, 65611),)","It's happening in other states that we visit, too",Claim,"((65613, 65662),)",Support
"if you vote the other way, you won't",Claim,"((69841, 69877),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
We took it out of politics,Premise,"((74412, 74438),)",We want to make certain we protect those in the pipeline just as we did back in 1983 and we did it on a bipartisan basis,Premise,"((74290, 74410),)",Support
a lot of smaller ones,Premise,"((77672, 77693),)",the largest number in American history -- not just the big ones you read about,Premise,"((77588, 77666),)",Support
