source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2020_d60ef85b1671301113a3a3aa4341c925,2020_96550fdeea2049901e40ae8550272fc1,T129,T130,the distribution of that vaccine will not occur until sometime beginning of the middle of next year to get it out,if we get the vaccine.,Support,2020
2020_2993b6f79ef25d7b0fe01504744848f4,2020_faa64e2903436cc9423d20201cf8bb7b,T131,T132,pray God we will.,Pray God we will.,Equivalent,2020
2020_fa48e78bbb0594c4d0a460c9dda17a5c,2020_a53a528ce44cd499ce49416640aeb6a8,T134,T133,they will have the vaccine very soon.,We spoke to the scientists that are in charge,Support,2020
2020_58b55bd0d2bb385d765c842cd8442ca4,2020_36b00fa627213106bd5edff61916f448,T135,T136,Don’t ever use the word smart with me.,Don’t ever use that word.,Equivalent,2020
2020_152cd3d4cf9e8aa21190b0f76fe457d2,2020_3efb62bf795f24dbc7cb69895540d6bd,T138,T137,I had to close the greatest economy in the history of our country,If you would have had the charge of what I was put through,Support,2020
2020_4c68e702c728f6d00e244461ad871713,2020_d076a492f85e550ea481e20e17b88f6a,T140,T139,I’d know what the plan is,If I were running it,Support,2020
2020_03d2dc85705b5b8078e3bbb3ebc25b36,2020_85962dca93efefdadd7efefbcf6ef499,T141,T142,"Well, I mean, literally, think about it.",Think about it.,Equivalent,2020
2020_5298a0346bd7186760f9bed260b9945f,2020_d8f8477b36b128bb6d541cb66d5bd2f4,T143,T144,We just went through it.,We had to,Support,2020
2020_d8f8477b36b128bb6d541cb66d5bd2f4,2020_307191f43f3c763d7eedf7e9740b66df,T144,T145,We had to,we didn’t know anything about the disease.,Support,2020
2020_e832e04f55f0bc68d74e7464328ab892,2020_0713badff6d923f4c7915ef45fb05ec9,T146,T147,We’ve learned a lot,he wants to shut it down.,Support,2020
2020_223d01bb4f100e5033c5850dd92a58ce,2020_e25fe10f178e5418e6c4a845553af0b1,T149,T148,they have Democrat governors,If you look at Pennsylvania,Support,2020
2020_673a7907a9a05e0bb12ef0092b7c258b,2020_74886a61b251295871e45d01a842cb64,T150,T160,I think masks are okay.,I’m okay with masks.,Equivalent,2020
2020_13bc7e288cf52bc11c2abb80508368b9,2020_a71356c1329ea8fb9863653f3d9263b2,T152,T151,he’s got a mask.,Every time you see him,Support,2020
2020_424bdf1413525021282084073294c6af,2020_38d79e0c5e09089576511ceae85695ea,T155,T153,"we’d probably save up to 100,000 lives",if we just wore masks between now,Support,2020
2020_424bdf1413525021282084073294c6af,2020_c8f38a1783639283840815b0c1a2c367,T155,T154,"we’d probably save up to 100,000 lives",if everybody wore a mask and social distanced between now and January,Support,2020
2020_424bdf1413525021282084073294c6af,2020_04c840b9577af48072c00c8a0f214fcf,T155,T156,"we’d probably save up to 100,000 lives",they’ve also said the opposite.,Attack,2020
2020_04c840b9577af48072c00c8a0f214fcf,2020_01c7f98d2a574fad7a2890fbbba7ef68,T156,T157,they’ve also said the opposite.,No serious person has said the opposite.,Attack,2020
2020_01c7f98d2a574fad7a2890fbbba7ef68,2020_66d3fcd8b3fa21cc5a43a4d885ecd933,T157,T158,No serious person has said the opposite.,No serious person.,Equivalent,2020
2020_01c7f98d2a574fad7a2890fbbba7ef68,2020_96a2dec478790549cfdab761a39ae196,T157,T159,No serious person has said the opposite.,He did not say the opposite.,Equivalent,2020
2020_74886a61b251295871e45d01a842cb64,2020_153da16ea4fdba2a863b3daa2552a125,T160,T161,I’m okay with masks.,I’m not fighting masks.,Support,2020
2020_914643bd5e62ad1e8c57f9417623ac8a,2020_dbc3994bf336033f3e2b09c1432d330c,T162,T163,"I’ll have 25, 35,000 people show up at airports.",We use airports and hangers and we have a lot of people,Support,2020
2020_914643bd5e62ad1e8c57f9417623ac8a,2020_f3efabb51f5859b3e02754be4f8a87d7,T162,T167,"I’ll have 25, 35,000 people show up at airports.","we’ve had 35, 40,000 people at these rallies.",Equivalent,2020
2020_865a8076b476b44d6f1c7b0fdec2ca92,2020_a4a538165c206bb208df87596bdef313,T164,T165,We’ve had no negative effect.,No negative effect.,Attack,2020
2020_865a8076b476b44d6f1c7b0fdec2ca92,2020_64bffe2661b1b280debfaddae4a8f8a1,T164,T166,We’ve had no negative effect.,We’ve had no negative effect,Equivalent,2020
2020_d0ba8731d6a89bc9069a16de16198d15,2020_a9db21ff4e1f710365e5c78fe140c176,T168,T169,"He’s been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to.",He’s a fool on this.,Support,2020
2020_888d914f7e4552c23c9ccc89c9764a25,2020_888d914f7e4552c23c9ccc89c9764a25,T170,T170,Nobody cares.,Nobody cares.,Equivalent,2020
2020_72e0d59a6b0453affdab2988bda82112,2020_0a8de1491257fb76d3ced3b2786f916b,T173,T172,he was wrong.,He didn’t think we should close it down,Support,2020
2020_db59326ecd1dd9ac46ecf7e4523675b3,2020_0d97f0ecd57d0edca23bf3551700f9c7,T174,T175,People know what to do.,They can social distance.,Support,2020
2020_db59326ecd1dd9ac46ecf7e4523675b3,2020_c461b9e634e6f70f5973b8fb38af84f8,T174,T176,People know what to do.,"They can wash their hands, they can wear masks.",Support,2020
2020_db59326ecd1dd9ac46ecf7e4523675b3,2020_b677f56e086724050fd4633f8f9c1fe9,T174,T177,People know what to do.,"They can do whatever they want, but they got to open these states up.",Support,2020
2020_61607881070ddaf9d5f7b44fe65b3c04,2020_1c22a8f5435ee1573781e62d9aa2d739,T180,T178,"It’s a very, very sad thing.",you look at what’s going on with divorce,Support,2020
2020_61607881070ddaf9d5f7b44fe65b3c04,2020_c651a7bb2a86aaccfab25e22719b8c19,T180,T179,"It’s a very, very sad thing.",look at what’s going on with alcoholism and drugs.,Support,2020
2020_3ab5905964f6b9cebc762a404007f61a,2020_9e4a1b1b0f395f0b9d50ed0fd36c2ef6,T181,T182,millionaires and billionaires like him in the middle of the COVID crisis have done very well.,"Billionaires have made another $300 billion because of his profligate tax proposal, and he only focused on the market.",Support,2020
2020_f9127d5fe7d4a8ec30fc0b6916d36e8f,2020_2b590550866a0a835f56117ac91f5d21,T183,T184,This guy paid a total of $750 in taxes.,That’s wrong.,Attack,2020
2020_17fa285d4cfd78af55c7847decbebd11,2020_34cdaeb143653b1430ee412770a1754a,T185,T186,"The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president.",Fewer jobs than when he became president.,Support,2020
2020_17fa285d4cfd78af55c7847decbebd11,2020_15e61160197291b6f19a33238964f832,T185,T187,"The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president.",First one in American history.,Support,2020
2020_a5c3cd508ed2c0ec13702191ced70aff,2020_c6b009d969a291698f2b22a069ec31c7,T190,T188,You can’t fix the economy until you fix the COVID crisis.,the idea that he is insisting that we go forward and open when you have almost half the states in America with a significant increase in COVID deaths and COVID cases in the United States of America,Attack,2020
2020_a5c3cd508ed2c0ec13702191ced70aff,2020_28de44978faa64a6f9c7e8b65fd0cb46,T190,T189,You can’t fix the economy until you fix the COVID crisis.,he wants to open it up more.,Attack,2020
2020_efb149820b67cea48cfa13b345fae89b,2020_5ddea9e303fde43f06093ba91eeada03,T191,T192,They’ve done nothing to help small businesses.,One in six is now gone.,Support,2020
2020_ab78cd5b160d25fdbfd37ce2e79928cf,2020_4e88168dca7698ac710d180de18a1812,T193,T194,people want their schools open.,They don’t want to be shut down.,Support,2020
2020_ab78cd5b160d25fdbfd37ce2e79928cf,2020_bb21139dd24b59e7eed1625d847d10e8,T193,T195,people want their schools open.,They don’t want their state shut down.,Support,2020
2020_ab78cd5b160d25fdbfd37ce2e79928cf,2020_80d1d484c8c8751a248ec1d3214572db,T193,T196,people want their schools open.,They want their restaurants.,Support,2020
2020_5809fe9045da7ceedb6b9c315101709d,2020_5809fe9045da7ceedb6b9c315101709d,T197,T197,People want to be safe.,People want to be safe.,Equivalent,2020
2020_c07536daa602b8e07288fdf6f1ea9bc7,2020_1034e7416bfc3df57174eb6b0f6eded4,T199,T200,I’m the one that brought back football.,I brought back Big Ten football.,Equivalent,2020
2020_e9f1e0cbd384883016570918d30e562e,2020_b2119d3aaaaf81021df4642c27ffa3a6,T201,T202,"I paid millions of dollars in taxes, millions of dollars of income tax.",Show us your tax returns.,Attack,2020
2020_b2119d3aaaaf81021df4642c27ffa3a6,2020_b2119d3aaaaf81021df4642c27ffa3a6,T202,T202,Show us your tax returns.,Show us your tax returns.,Equivalent,2020
2020_b2119d3aaaaf81021df4642c27ffa3a6,2020_31ae580adabcb2f1f5024b914a20b8ab,T202,T205,Show us your tax returns.,Release your tax return.,Equivalent,2020
2020_b2119d3aaaaf81021df4642c27ffa3a6,2020_027fbe923002373ef839bea6ed9628c0,T202,T204,Show us your tax returns.,"You’ll see it as soon as it’s finished, you’ll see it.",Attack,2020
2020_329262d5619ac453db8b1eb055f4fa11,2020_329262d5619ac453db8b1eb055f4fa11,T206,T206,you’ll get to see it.,you’ll get to see it.,Equivalent,2020
2020_f7bacda10c875b5d77ec8b63010d0986,2020_22379f54aa167feee65f8b4fe103e216,T208,T209,I don’t want to pay tax.,"Before I came here, I was a private developer, I was a private business people.",Support,2020
2020_f7bacda10c875b5d77ec8b63010d0986,2020_d6d3c7e972aea4d0b606de1745a3a4a1,T208,T210,I don’t want to pay tax.,"Like every other private person, unless they’re stupid, they go through the laws, and that’s what it is.",Support,2020
2020_f15e65a43e15817c954afdb272975643,2020_4c2ce72965f168fa4cfaef86e252b693,T212,T213,You’re the worst president America has ever had.,"I’ve done more than you’ve done in 47 years, Joe.",Attack,2020
2020_bad24a20f451f9456dbd584b7d9109b4,2020_c7b8cfc80b350daa6506647493118cd9,T215,T216,it would create an additional $1 trillion in economic growth,it would be about buying American.,Support,2020
2020_0b4495dd931ed836cb06f40929ed517a,2020_7f20addc599061a78ccb06e06e59c738,T217,T218,I’m going to eliminate a significant number of the taxes.,I’m going to make the corporate tax 28%.,Support,2020
2020_0b4495dd931ed836cb06f40929ed517a,2020_4387ac9fb982e15df77fc5fc8065f84c,T217,T219,I’m going to eliminate a significant number of the taxes.,It shouldn’t be 21%.,Support,2020
2020_0c6b8e7612271009c6b8ea596101a8f2,2020_87adbe1c8a518f320a84be60d0524831,T220,T221,I got it done.,you got it done,Equivalent,2020
2020_b9880c2b396e162390514edef09fcff7,2020_d555f84830fb8015e68411387a26b9b4,T222,T223,It was the slowest recovery.,they took over something that was down here.,Support,2020
2020_63f99db0334b2536096257ead7e5a106,2020_53ecb40213b9d6ec592acb23eda7588f,T225,T224,you want to terminate my taxes.,"If you got in, if you ever became president with your ideas",Support,2020
2020_c915f23dad70ceee159726712d21d483,2020_d2322b9ae585124b06757efaf37b6f8e,T226,T227,"I’ll tell you what, you’ll lose.",Half of the companies that have poured in here will leave.,Support,2020
2020_c915f23dad70ceee159726712d21d483,2020_57aecdd3ce53b3d5b6c70395ad9c2aaa,T226,T228,"I’ll tell you what, you’ll lose.","plenty of companies that are already here, they’ll leave for other places.",Support,2020
2020_38810ef24fae16edfe9ef3eae77273b8,2020_2d6b6c349630de349949c03d4cba814a,T229,T230,"We handed him a booming economy, he blew it.",It wasn’t booming.,Attack,2020
2020_2d6b6c349630de349949c03d4cba814a,2020_a1a5b2c21c9eab605f22a7fe5f699779,T230,T231,It wasn’t booming.,He blew it.,Attack,2020
2020_2d6b6c349630de349949c03d4cba814a,2020_2d6b6c349630de349949c03d4cba814a,T230,T230,It wasn’t booming.,It wasn’t booming.,Equivalent,2020
2020_a1a5b2c21c9eab605f22a7fe5f699779,2020_2d6b6c349630de349949c03d4cba814a,T231,T230,He blew it.,It wasn’t booming.,Attack,2020
2020_2d6b6c349630de349949c03d4cba814a,2020_fd9f236b46bbd029fbb49930a0ccb786,T230,T233,It wasn’t booming.,It was the weakest recovery since 1929.,Support,2020
2020_e8ed53fe637fc9980d4086db64ff5b2b,2020_e1bcacc31bd298f4262d58c445481317,T234,T235,They gave up on manufacturing.,I’m the guy that brought back the automobile industry.,Attack,2020
2020_e1bcacc31bd298f4262d58c445481317,2020_7bcbc4f15bccd0a22f79e6ee6f51df96,T235,T236,I’m the guy that brought back the automobile industry.,He totally gave up on manufacturing.,Attack,2020
2020_065e056d073c960b603659e7a79ed095,2020_486bb7f3e6eb983b8a41185b1fa5b791,T237,T238,He blew it,They’re gone.,Support,2020
2020_065e056d073c960b603659e7a79ed095,2020_a1a5b2c21c9eab605f22a7fe5f699779,T237,T231,He blew it,He blew it.,Equivalent,2020
2020_486bb7f3e6eb983b8a41185b1fa5b791,2020_3198788547482b0963ae89404338588e,T238,T240,They’re gone.,they’re gone,Equivalent,2020
2020_ef1da369b4af37c14df4f35fd67e63fd,2020_54ddfb58eff7e28a377b5e968222d05f,T241,T242,Ohio had the best year it’s ever had last year,That is not true.,Attack,2020
2020_54ddfb58eff7e28a377b5e968222d05f,2020_cf1efbf00236db6162ae64ed543f6521,T242,T243,That is not true.,"Many car companies came in from Germany, from Japan, went to Michigan, went to Ohio and they didn’t come in with you.",Attack,2020
2020_6f7a3c269353bb7471d1cdcd60dffba9,2020_41a7311b5ff3ebc21584eb5d722ebbbb,T244,T245,He’s done very little.,His trade deals are the same way.,Support,2020
2020_6f7a3c269353bb7471d1cdcd60dffba9,2020_e8ced09bcd1b6d0171556402e3ac8d34,T244,T246,He’s done very little.,He talks about these great trade deals.,Support,2020
2020_6f7a3c269353bb7471d1cdcd60dffba9,2020_ddd7885b956f75d44f65f81f5015affd,T244,T247,He’s done very little.,He talks about the art of the deal.,Support,2020
2020_2da2dc49791396b15b71793fdc326ee3,2020_83701bab341eef679adb0dbb0e7945bc,T248,T249,China ate your lunch,"China ate your lunch, Joe.",Equivalent,2020
2020_ae90f3ff7038c188be1b147929af7edb,2020_db1e1f2ecdbb9c5cf42f8b528a9acfaa,T250,T251,he takes out billions of dollars.,He takes out billions of dollars to manage.,Support,2020
2020_ae90f3ff7038c188be1b147929af7edb,2020_bf759b726faa3748a559d79bf900ec41,T250,T252,he takes out billions of dollars.,He makes millions of dollars.,Equivalent,2020
2020_54ddfb58eff7e28a377b5e968222d05f,2020_da1304bc7416271c4c58069b19f8f4af,T242,T254,That is not true.,None of that is true.,Equivalent,2020
2020_54ddfb58eff7e28a377b5e968222d05f,2020_54ddfb58eff7e28a377b5e968222d05f,T242,T242,That is not true.,That is not true.,Equivalent,2020
2020_5d9890aaa1a2b1faaadc3d2c51e004f2,2020_5d9890aaa1a2b1faaadc3d2c51e004f2,T256,T256,Totally discredited.,Totally discredited.,Equivalent,2020
2020_5d9890aaa1a2b1faaadc3d2c51e004f2,2020_7c529d21d74c9d7ab32e89dc2072ebdb,T256,T261,Totally discredited.,It’s been totally discredited.,Equivalent,2020
2020_73390af35a978fd7e549f7484473a054,2020_66bf07967cfb685b35c7b584f39ae4be,T259,T260,It’s a fact.,It is not a fact.,Attack,2020
2020_a2593b15596fc0e8a79012c523f60146,2020_62ba59dfc62137943ea399a7619de31f,T262,T263,My son did nothing wrong at Burisma,I think he did.,Attack,2020
2020_c5e9ea4a34d81d4a56d6a97373a19094,2020_7b1e87ea2ad2f4b3ac6b4b941cc183d7,T264,T265,He doesn’t want to let me answer,he knows I have the truth,Support,2020
2020_d87a5ea7fc38ff4a3c1a8e38bd003acd,2020_13f9aaa02fcc80a88b78e3a9cb517efb,T266,T267,I’m sure that you’ve already fired most of them,Some people don’t do a good job.,Attack,2020
2020_4ed82e03171cdbb86bbb313efa33036d,2020_6098f4100742764025f39cbd9f61f3dc,T269,T268,I don’t want to do that.,We want to talk about families and ethics.,Support,2020
2020_455b07aabb8837e0924617a85d0a2d23,2020_f254aca43bc49db01cb7a05a2854fb63,T270,T271,My family lost a fortune by coming down and helping us with government.,Every single one of them lost a fortune by coming down and helping us with government.,Support,2020
2020_455b07aabb8837e0924617a85d0a2d23,2020_f0f8d596d06776c9663f39696c200cbd,T270,T272,My family lost a fortune by coming down and helping us with government.,This is not about my family or his family.,Attack,2020
2020_f7d7eaf8fa44cab9e17457b8dbad71ec,2020_204b91d10a1c2aa1f5df41af3afad2f5,T273,T274,It’s about you.,That’s what we’re talking about here.,Support,2020
2020_6c5446eed131f59ec8cb9f094409c94b,2020_aec3b7909c00ac600c0efdfe4a417852,T275,T276,It’s about equity and equality.,"we have never walked away from trying to require, acquire equity for everyone, equality for the whole of America.",Support,2020
2020_612f7d04a17f04b502664975be56059c,2020_59f90b144ca2e5f94ef85faa8955953a,T277,T278,we’ve never accomplished it,we’ve never walked away from it like he has done.,Attack,2020
2020_92b30b9b7eef3a85314be37697527c68,2020_9e78d9ecf3a3b5867adc97c6b628182a,T279,T280,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.","This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus.",Support,2020
2020_57e5efa2750ec4b4eb7d2997d297d770,2020_ce8ae9014e355ea2c7710ae6b8b896c4,T282,T281,one in 500 will have been killed.,"if he doesn’t do something quickly, by the end of the year",Support,2020
2020_57e5efa2750ec4b4eb7d2997d297d770,2020_58beb3f33d66204e8e33c5567c9deff1,T282,T283,one in 500 will have been killed.,One in 500 African Americans.,Equivalent,2020
2020_ee86252d991ed0e110e1eb655b961e42,2020_9afcb7bb6dd2bd07d77e98a051628ae6,T285,T284,what he did has been disastrous for the African-American community.,You have to look at what he did.,Support,2020
2020_17e0d49d372514fce3c81f07b6578430,2020_1790abfda47b37b35396c07818b9be17,T287,T286,I’m doing better than any Republican has done in a long time,if you look at the polls,Support,2020
2020_17e0d49d372514fce3c81f07b6578430,2020_63e058019627d0246ef3ef642dfbf3f9,T287,T288,I’m doing better than any Republican has done in a long time,they saw what you did,Support,2020
2020_3f94b1ee54796291f6f1813d7a2ec77b,2020_c838878ace1622f925332be86f427494,T290,T289,you’ve called them a lot worse than that.,Because you look back at your testimony over the years,Support,2020
2020_a250f1c584612f2141b87db1864bdcdc,2020_7b41484654963756209d79972f091f38,T292,T291,you’re going to lose all of your radical left supporters.,if you say those words,Support,2020
2020_6717393babe72aa82725a022a5e716d1,2020_540728000eeeb7ff4f223fd2f470894f,T294,T293,we would put out that fire in a half an hour.,If they called us in Portland,Support,2020
2020_d574773ec6ef87b4dfad2f0597b26fd6,2020_4fb4ac41e116fda96a6a1ee2ea807c95,T297,T295,they heard we were coming in the following day and they put up their hands and we got back Seattle.,If you look at Chicago,Support,2020
2020_d574773ec6ef87b4dfad2f0597b26fd6,2020_e61ce59d47c7eec31dbabf71029cea10,T297,T296,they heard we were coming in the following day and they put up their hands and we got back Seattle.,"if you look at any place you want to look, Seattle",Support,2020
2020_6c4401132888628e1ad1433ab9cb1204,2020_2d8ae51f5d02f0ee6dfcfb57d8a968ae,T298,T299,"Minneapolis, we got it back, Joe",we believe in law and order,Support,2020
2020_26b3a794b07865eb9c9c775156427fa9,2020_c3c9c30132fa6c2ae4b6dd99a04b8462,T300,T301,"the vast majority of police officers are good, decent, honorable men and women.",They risk their lives every day to take care of us.,Support,2020
2020_acdf00990f50301320a44ae724d3d314,2020_acdf00990f50301320a44ae724d3d314,T302,T302,They have to be held accountable.,They have to be held accountable.,Equivalent,2020
2020_71a7e97d31b723c46f7536f82acc2b24,2020_c53dad7308ebf6d27096adb168d7d457,T304,T305,"No it’s not, but you say it is.",I did not say it is.,Attack,2020
2020_82844dce5005f2a36b13d35766ece428,2020_3389d2eb280d08d2c6ab5c4e5b7fe919,T306,T307,I ended it,it’s racist,Support,2020
2020_82844dce5005f2a36b13d35766ece428,2020_6e3e7200ae5118879da9757e05da3a54,T306,T309,I ended it,a lot of people were complaining that they were asked to do things that were absolutely insane.,Support,2020
2020_8e126582cb369c1e0764c04a6b92a861,2020_8fc12b474f4fb7ecc9fdcdab77ad6f01,T310,T313,I’m not going to allow that to happen.,He’s the racist.,Attack,2020
2020_5c7f6ec82049a1f3dec88527257904de,2020_5c7f6ec82049a1f3dec88527257904de,T311,T311,Nobody’s doing that.,Nobody’s doing that.,Equivalent,2020
2020_8fc12b474f4fb7ecc9fdcdab77ad6f01,2020_ab386f4e60a18ce87d405cf3fcb530c6,T313,T314,He’s the racist.,You just don’t know.,Attack,2020
2020_ab386f4e60a18ce87d405cf3fcb530c6,2020_a2b27824a16089ec68383455642c249e,T314,T315,You just don’t know.,You don’t know.,Equivalent,2020
2020_c23c4b8288fd24ae59a3a3ec61ee84e9,2020_269cbf0035b0d5b383a417b8d4ad4b5d,T317,T316,"it’s amazing, it makes a big difference.",Many people don’t want to hurt other people’s feelings.,Support,2020
2020_ebaf8290865fe8b32ef98fa2f4b5d0d1,2020_07221f3cc1772ccfee8e6281f32eb5e4,T322,T318,we’re all Americans,"They look down their nose on people like Irish Catholics, like me, and grew up in Scranton.",Support,2020
2020_ebaf8290865fe8b32ef98fa2f4b5d0d1,2020_ef444c8b8f0f9423d771391e59a268d9,T322,T319,we’re all Americans,They look down on people who don’t have money.,Support,2020
2020_ebaf8290865fe8b32ef98fa2f4b5d0d1,2020_00e9e361258f5a9486274467bd08c6cc,T322,T320,we’re all Americans,They look down on people who are of a different faith.,Support,2020
2020_ebaf8290865fe8b32ef98fa2f4b5d0d1,2020_44d67404f97fff9758b0a3e16ff129ea,T322,T321,we’re all Americans,They look down on people who are a different color.,Support,2020
2020_7865510a65c22b4d364bb73fccb601c9,2020_51f0aa6882e04eb58f28e08500f6e71a,T327,T323,it was more violent than what I’m even seeing now.,"You look at, uh, Ferguson, you look at, or you go to very…many places.",Support,2020
2020_7865510a65c22b4d364bb73fccb601c9,2020_98886d8185f66cae56c94b18d5a471ff,T327,T324,it was more violent than what I’m even seeing now.,Look at Oakland.,Support,2020
2020_7865510a65c22b4d364bb73fccb601c9,2020_7bd2693ac41244d5f8f2a3a2e2210a42,T327,T325,it was more violent than what I’m even seeing now.,Look what happened in Oakland.,Support,2020
2020_7865510a65c22b4d364bb73fccb601c9,2020_ceed0003c78f39ecbcc1605ea61f2693,T327,T326,it was more violent than what I’m even seeing now.,Look what happened in Baltimore.,Support,2020
2020_7865510a65c22b4d364bb73fccb601c9,2020_92931f3f97ea81d225bb550c1ef1ed0b,T327,T328,it was more violent than what I’m even seeing now.,This is ridiculous.,Attack,2020
2020_92931f3f97ea81d225bb550c1ef1ed0b,2020_c89cbc28e2c5f476aa08ca964c4ffa31,T328,T329,This is ridiculous.,Absolutely ridiculous.,Equivalent,2020
2020_c1e25ea8d90aea442cfb06ac7139c51e,2020_ce5eb03c3df669584d7ab3b98fabf1a1,T330,T331,I’m in favor of law.,"the fact of the matter is, violent crime went down 17 percent, 15 percent in our Administration.",Support,2020
2020_1dace5c12ed078c02d88ecc1de2aa30c,2020_81f30d40cb2cd42c824237ed666d6508,T332,T333,I think it’s a party issue.,"You can bring in a couple of examples but if you look at Chicago, what’s going on in Chicago where, uh, 53 people were shot and eight died.",Support,2020
2020_0af5c3b456b3080cec1f234cf4a5270c,2020_4fd8924fa8afdfd2c5b6eab14f49e398,T335,T334,like nobody’s ever seen anything.,If you look at New York where it’s going up,Support,2020
2020_bda677c629ddba1188fd35a3dae34e3d,2020_388b00069232359446ff9c814ec664e3,T336,T337,you would see problems like you’ve never seen before.,He wouldn’t know a suburb unless you took a wrong turn.,Attack,2020
2020_388b00069232359446ff9c814ec664e3,2020_503b1df9a798a14a1acbdddac3bc93ef,T337,T338,He wouldn’t know a suburb unless you took a wrong turn.,I know suburbs so much better than you.,Attack,2020
2020_503b1df9a798a14a1acbdddac3bc93ef,2020_c41e21a33067c064564a4f96dba132b7,T338,T339,I know suburbs so much better than you.,I was raised in the suburbs.,Attack,2020
2020_f5f2001ed687fd548d1db5987938c434,2020_3e0bad01be6fc34a941540781036fdcc,T341,T340,Suburbs are by and large integrated.,All these dog whistles and racism don’t work anymore.,Support,2020
2020_14207bb61d45099322fc0838d0df3bbd,2020_e7d91abbffa605e4e97e7db79b9c3881,T344,T343,"That’s when crime went down, it didn’t go up.","We have to have community policing like we had before, where the officers get to know the people in the communities.",Support,2020
2020_ff6bf2fc75a0e7098ab2a68b7d7b25d7,2020_3dd8e40cda62cb49318db0930796c078,T345,T346,That’s not true.,Name one group that supports you.,Attack,2020
2020_ff6bf2fc75a0e7098ab2a68b7d7b25d7,2020_74e118b4b175f8f446437bf6e6d6f464,T345,T347,That’s not true.,Name one group that came out and supported you,Attack,2020
2020_860d2f8c81283554a8155046cd38e63b,2020_85962dca93efefdadd7efefbcf6ef499,T348,T142,Think.,Think about it.,Equivalent,2020
2020_1377edcc1b5c4b46265d3795ae27deb6,2020_df8674ec386619fdfbcca4dfa202d5bf,T351,T350,Many of those turned into riots.,"In Portland, Oregon, especially we had a, more than a hundred straight days of protests, which I think you would agree, you talk about peaceful protests.",Support,2020
2020_929e1b98074bc26e0f6284ea76821e5c,2020_986ceb6aad7cf27ba31f88b2316250fb,T352,T353,I’ve made it clear in my public statements that the violence should be prosecuted.,"It should be prosecuted, and anyone who commits it should be prosecuted.",Support,2020
2020_929e1b98074bc26e0f6284ea76821e5c,2020_4fb5299fcaff4fd8d5a7fec19dcace95,T352,T354,I’ve made it clear in my public statements that the violence should be prosecuted.,He’s never done that.,Attack,2020
2020_24156dace985de78769dddba58e6ebd9,2020_f8cf5ef34e39e03ae5922c82a235fdb0,T355,T356,They can in fact take care of it if he’d just stay out of the way.,For three days Portland didn’t do anything.,Attack,2020
2020_e096e6dab85f04fd9aa53d922e55bf92,2020_a6bf260bf6c2bd24bc1ee38bf42c7726,T357,T358,That’s what this is all about.,I don’t know who said that.,Attack,2020
2020_a6bf260bf6c2bd24bc1ee38bf42c7726,2020_cac359c6658950a7ccdf067669eec71e,T358,T359,I don’t know who said that.,I think it–Kellyanne Conway.,Attack,2020
2020_cac359c6658950a7ccdf067669eec71e,2020_172def84fabcb40aca6d1787df1e5e54,T359,T360,I think it–Kellyanne Conway.,I don’t think she said that.,Attack,2020
2020_bd8a9ffb52deaebe2578dafd59576574,2020_9bddb4dccfd8a612a320d183a4bcfcef,T362,T361,I’m willing to do anything.,I would say almost everything I see is from the left-wing not from the right wing.,Support,2020
2020_fb5bf69418b84b93a14de7b9dbd83a58,2020_00874cf8ba69e2739088f99da9f8d21b,T363,T364,Say it.,Say it,Equivalent,2020
2020_0f2e78026298bc7e4be87e5fd0a78bf9,2020_cffbf08e443b7a2cd819bd9b5a111488,T365,T366,somebody’s got to do something about Antifa and the left,this is not a right wing problem this is a left-wing.,Support,2020
2020_dff797ee8adc0c411c95c2e8c52084d4,2020_663e6e17a70bf1a6e7744082dc6cb892,T367,T368,This is a left-wing problem. . .,This is a left-wing problem.,Equivalent,2020
2020_af73c7e1f0d561b07f1509f79296910c,2020_a392e06186eb44763a644dc04e396c33,T369,T370,Antifa is an idea not an organization. . .,Oh you gotta be kidding.,Support,2020
2020_af73c7e1f0d561b07f1509f79296910c,2020_4d5ab5d9393287bf124eef1b379789f6,T369,T371,Antifa is an idea not an organization. . .,"Well, then you know what, he’s wrong.",Attack,2020
2020_83ebd76e31480d85d5eda07a0b8afc23,2020_83ebd76e31480d85d5eda07a0b8afc23,T372,T372,Antifa is bad.,Antifa is bad.,Equivalent,2020
2020_de5c4471fb203617cc617cfa500088a3,2020_ebbcbea4da14720c9d87093992beff39,T375,T374,they’ll overthrow you.,you ought to be careful of them,Support,2020
2020_f6cc28f0a59c0ef04928b16360433265,2020_2d5f86a407e191c2381c58f2418a2e28,T376,T377,there has never been an administration or president who has done more than I’ve done in a period of three and a half years.,"that’s despite the impeachment hoax and you saw what happened today with Hillary Clinton, where it was a whole big con job.",Support,2020
2020_76c710d6c6399271d9f0d459cdf64c4d,2020_9cd815a247fc917064d2c8e8f4bb048a,T379,T378,there has never been an administration that’s done what I’ve done.,"despite going through all of these things where I had to fight, both flanks and behind me and above",Support,2020
