subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future,Claim,"((61309, 61409),)",I've just defined them,Claim,"((61905, 61927),)",Support
I don't know if that's exactly accurate or not,Claim,"((65012, 65058),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Attack
The Arab boycott action was first taken in 1952,Premise,"((67594, 67641),)","in November of 1975 I was the first president to order the executive branch to take action, affirmative action, through the Department of Commerce and other cabinet departments, to make certain that no American businessman or business organization should discriminate against Jews because of an Arab boycott",Premise,"((67647, 67954),)",Support
the vision of the Constitution,Claim,"((73793, 73823),)",we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",Support
"I believe that the United States ha- had many successes in recent years, in recent months",Claim,"((7779, 7868),)",The United States foreign policy under this administration has been one of progress and success,Claim,"((9321, 9416),)",Support
I'm not gonna exclude the American people from that process in the future,Claim,"((14203, 14276),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
I don't believe that the Rumanians consider themselves dominated by the Soviet Union,Claim,"((22545, 22629),)",the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there,Claim,"((22107, 22226),)",Attack
it's a yielding to economic pressure on the part of the Arabs on the oil issue,Claim,"((27617, 27695),)",it's also a tremendous indication that under the Ford administration we have not addressed the energy policy adequately,Claim,"((27701, 27820),)",Support
put a cloud on the total commitment that our people feel toward the Israelis,Premise,"((34411, 34487),)","There ought to be a clear, unequivocal commitment without change to Israel",Claim,"((34489, 34563),)",Support
when we're weak at home - weaker than all our allies - that weakness weakens the whole free world,Premise,"((37194, 37291),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
"He has learned the date of the expiration of SALT I, apparently",Claim,"((46101, 46164),)",SALT I expires October third 1977,Claim,"((42215, 42248),)",Attack
as far as the respect of our own people toward our own government,Premise,"((49700, 49765),)",we are weak,Claim,"((50094, 50105),)",Support
Mr. Kissinger has been the president of this country,Claim,"((4720, 4772),)",an absence of a grasp of what this country is and what it ought to be,Claim,"((4823, 4892),)",Support
I believe that uh - our foreign policy must express the highest standards of morality,Claim,"((53175, 53260),)",we will do it with the highest moral principles,Claim,"((55462, 55509),)",Support
The United States must and will maintain complete access to the Panama Canal,Claim,"((61446, 61522),)",I've just defined them,Claim,"((61905, 61927),)",Support
"I don't know what was right, or what was wrong, or what was done",Premise,"((65253, 65317),)",I don't know if that's exactly accurate or not,Claim,"((65012, 65058),)",Support
"in November of 1975 I was the first president to order the executive branch to take action, affirmative action, through the Department of Commerce and other cabinet departments, to make certain that no American businessman or business organization should discriminate against Jews because of an Arab boycott",Premise,"((67647, 67954),)",Again Governor Carter is inaccurate,Claim,"((67557, 67592),)",Support
an in- innate strong will and purpose that God's given us in the greatest nation on earth - the United States,Claim,"((73825, 73934),)",we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",Support
"The United States today, according to Prime Minister Rabin of Israel, is a- at a peak in its uh - influence and power in the Middle East",Claim,"((8552, 8688),)",The United States foreign policy under this administration has been one of progress and success,Claim,"((9321, 9416),)",Support
"This is what it takes to have a sound foreign policy strong at home, strong defense, permanent commitments, not betray the principles of our country",Premise,"((14315, 14463),)",I'm not gonna exclude the American people from that process in the future,Claim,"((14203, 14276),)",Support
I don't believe that the Poles consider themselves dominated by the Soviet Union,Claim,"((22631, 22711),)",the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there,Claim,"((22107, 22226),)",Attack
We still have no comprehensive energy policy in this country,Premise,"((27822, 27882),)",it's also a tremendous indication that under the Ford administration we have not addressed the energy policy adequately,Claim,"((27701, 27820),)",Support
"We opened a great opportunity in l972, which has pretty well been frittered - frit- frittered away under Mr. Ford, that ought to be a constant uh - inclination toward - uh - toward friendship",Premise,"((34748, 34939),)",I think we need to continue to be uh - strong and uh - I would certainly uh - pursue the uh - normalization of uh - relationships with the People's Republic of China,Claim,"((34581, 34746),)",Support
when we're weak at home - weaker than all our allies - that weakness weakens the whole free world,Premise,"((37194, 37291),)",So strong economy is very important,Claim,"((37293, 37328),)",Support
"We've seen, in this world, a development of a tremendous threat to us",Claim,"((46166, 46235),)",I know the limitations and capabilities of atomic power,Claim,"((46267, 46322),)",Support
as far as participating in the shaping of uh - concepts and commitments,Premise,"((49767, 49838),)",we are weak,Claim,"((50094, 50105),)",Support
This is one instance where I agree with - with the Republican platform,Premise,"((4571, 4641),)",Even the Republican platform has criticized the lack of leadership in Mr. Ford,Claim,"((4426, 4504),)",Support
that was one of the problems that helped to create the circumstances in Vietnam,Premise,"((56015, 56094),)",the United States must not spread itself too thinly,Claim,"((55961, 56012),)",Support
The United States must maintain a defense capability of the Panama Canal,Claim,"((61524, 61596),)",I've just defined them,Claim,"((61905, 61927),)",Support
"I understand that both the - the uh - Department of State and the Defense Department have approved the accuracy of today's report, or yesterday's report, and also the National Security Agency",Premise,"((65060, 65251),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Support
I might add that uh - my administration - and I'm very proud of it - is the first administration that has taken an antitrust action against companies in this country that have allegedly cooperated with the Arab boycott,Claim,"((67960, 68178),)","in November of 1975 I was the first president to order the executive branch to take action, affirmative action, through the Department of Commerce and other cabinet departments, to make certain that no American businessman or business organization should discriminate against Jews because of an Arab boycott",Premise,"((67647, 67954),)",Support
We can debate methods,Premise,"((74064, 74085),)",we can debate one decision or another,Premise,"((74087, 74124),)",Support
"I believe that instead of talking about Soviet progress, we can talk about American successes",Claim,"((9422, 9515),)","maybe two years ago, the Soviet Union looked like they had continued strength in the Middle East",Claim,"((8172, 8268),)",Attack
involve the American people and the Congress in the shaping of our foreign policy,Premise,"((14469, 14550),)",I'm not gonna exclude the American people from that process in the future,Claim,"((14203, 14276),)",Support
the United States does not concede that those countries are under the domination of the Soviet Union,Claim,"((22806, 22906),)",the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there,Claim,"((22107, 22226),)",Attack
it's also a tremendous indication that under the Ford administration we have not addressed the energy policy adequately,Claim,"((27701, 27820),)",it's an overall sign of weakness,Claim,"((27888, 27920),)",Support
"We opened a great opportunity in l972, which has pretty well been frittered - frit- frittered away under Mr. Ford, that ought to be a constant uh - inclination toward - uh - toward friendship",Premise,"((34748, 34939),)",I would never let that friendship with the People's Republic of China stand in the way of the preservation of the independence and freedom of the people on Taiwan,Claim,"((34945, 35107),)",Support
So strong economy is very important,Claim,"((37293, 37328),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Attack
I know the limitations and capabilities of atomic power,Claim,"((46267, 46322),)",the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Support
as far as the trust of our country among the nations of the world,Premise,"((49840, 49905),)",we are weak,Claim,"((50094, 50105),)",Support
That's got to be changed,Claim,"((4894, 4918),)",that's one of the major issues in this campaign of 1976,Claim,"((4924, 4963), (4968, 4984))",Support
"we are asked by the various parties, either one nation against another or individuals within a nation",Premise,"((56129, 56230),)",United States will take the leadership and try to resolve the differences,Claim,"((56241, 56314),)",Support
the United States will maintain our national security interest in the Panama Canal,Claim,"((61602, 61684),)",I've just defined them,Claim,"((61905, 61927),)",Support
"I believe is that whatever the - the knowledge was that Mr. Ford had should have been given to the American people eighteen months ago, immediately after the Mayaguez uh - incident occurred",Claim,"((65334, 65523),)",I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely,Claim,"((64571, 64704),)",Support
I might add that uh - my administration - and I'm very proud of it - is the first administration that has taken an antitrust action against companies in this country that have allegedly cooperated with the Arab boycott,Claim,"((67960, 68178),)",Just on Monday of this week I signed a tax bill that included an amendment that would prevent companies in the United States from taking a tax deduction if they have in any way whatsoever cooperated with the Arab boycott,Premise,"((68180, 68400),)",Support
"In the last two years, I have made policy decisions involving - long-range difficulties and policies and made day-to-day judgments not only as president of the United States but as the leader of the free world What is the result of that leadership?",Premise,"((74204, 74452),)",America is free,Claim,"((74472, 74487),)",Support
The United States foreign policy under this administration has been one of progress and success,Claim,"((9321, 9416),)","I believe that instead of talking about Soviet progress, we can talk about American successes",Claim,"((9422, 9515),)",Support
these are the ways that we can restore the strength of our country,Claim,"((14800, 14866),)",they don't require long experience in foreign policy,Claim,"((14872, 14924),)",Support
"Each of those countries is independent, autonomous",Premise,"((22713, 22763),)",the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there,Claim,"((22107, 22226),)",Attack
"If you include Iran, our present shipment of weapons to the Middle East, only 20 percent goes to Israel",Claim,"((27387, 27490),)","it's a deviation from a commitment to our major ally in the Middle East, which is Israel",Claim,"((27527, 27615),)",Attack
I would never let that friendship with the People's Republic of China stand in the way of the preservation of the independence and freedom of the people on Taiwan,Claim,"((34945, 35107),)","there must be a continued obligation to the people, the some nineteen or twenty million people in Taiwan",Claim,"((33030, 33134),)",Support
we need to do is to reestablish the good relationships that we ought to have between the United States and our natural allies and friends,Claim,"((37349, 37486),)",Our allies feel that we've neglected them,Claim,"((36276, 36317),)",Attack
"We've seen, in this world, a development of a tremendous threat to us",Claim,"((46166, 46235),)",the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Support
as far as dependence of our country in meeting the needs and obligations that we've expressed to our allies,Premise,"((49907, 50014),)",we are weak,Claim,"((50094, 50105),)",Support
That's got to be changed,Claim,"((4894, 4918),)",Mr. Kissinger has been the president of this country,Claim,"((4720, 4772),)",Attack
the United States must not spread itself too thinly,Claim,"((55961, 56012),)",United States will take the leadership and try to resolve the differences,Claim,"((56241, 56314),)",Attack
called for a conference of uh - nuclear suppliers.,Claim,"((62065, 62115),)",That conference has met six times.,Claim,"((62116, 62150),)",Support
This is uh - what the American people want,Claim,"((65525, 65567),)","I believe is that whatever the - the knowledge was that Mr. Ford had should have been given to the American people eighteen months ago, immediately after the Mayaguez uh - incident occurred",Claim,"((65334, 65523),)",Support
I might add that uh - my administration - and I'm very proud of it - is the first administration that has taken an antitrust action against companies in this country that have allegedly cooperated with the Arab boycott,Claim,"((67960, 68178),)",Again Governor Carter is inaccurate,Claim,"((67557, 67592),)",Support
I think that would destroy the integrity and the strength of NATO,Claim,"((9812, 9877),)",I don't believe that it's in the best interest of the United States and the NATO nations to have a Communist government in NATO,Claim,"((9595, 9722),)",Support
they don't require long experience in foreign policy,Claim,"((14872, 14924),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
it has its own territorial integrity,Premise,"((22765, 22801),)","Each of those countries is independent, autonomous",Premise,"((22713, 22763),)",Support
"If you include Iran, our present shipment of weapons to the Middle East, only 20 percent goes to Israel",Claim,"((27387, 27490),)",it's a yielding to economic pressure on the part of the Arabs on the oil issue,Claim,"((27617, 27695),)",Attack
I would never let that friendship with the People's Republic of China stand in the way of the preservation of the independence and freedom of the people on Taiwan,Claim,"((34945, 35107),)",those will be the policies of this administration,Claim,"((33179, 33228),)",Support
we need to do is to reestablish the good relationships that we ought to have between the United States and our natural allies and friends,Claim,"((37349, 37486),)",The so-called Nixon shock against Japan had weakened our relationships there,Claim,"((36319, 36395),)",Attack
Mr. Ford taken any interest in a nonproliferation movement,Claim,"((46515, 46573),)","I really believe that it - it's far better for us and for the Soviet Union, and more importantly for the people around the world, that these two superpowers find an answer for a SALT II agreement before October three, 1977",Claim,"((45516, 45738),)",Attack
as far as the respect of our country - even among our potential adversaries,Premise,"((50016, 50091),)",we are weak,Claim,"((50094, 50105),)",Support
Governor Carter again is talking in broad generalities,Claim,"((5048, 5102),)",that's one of the major issues in this campaign of 1976,Claim,"((4924, 4963), (4968, 4984))",Attack
"On the north they have North Korea with five hundred thousand well-trained, well-equipped troops",Premise,"((56599, 56695),)",I think in all fairness and equity we have to recognize the problem that South Korea has,Claim,"((56509, 56597),)",Support
That conference has met six times.,Claim,"((62116, 62150),)","In May of this year, Governor Carter took the first initiative, approximately twelve months after I had taken my initiative a year ago.",Claim,"((62151, 62286),)",Attack
"When something happens that endangers our security, or when something happens that threatens our stature in the world, or when American people are endangered by the actions of a foreign country, uh - just forty uh sailors on the Mayaguez, we obviously have to move aggressively and quickly to rescue them",Premise,"((65569, 65873),)",This is uh - what the American people want,Claim,"((65525, 65567),)",Support
Just on Monday of this week I signed a tax bill that included an amendment that would prevent companies in the United States from taking a tax deduction if they have in any way whatsoever cooperated with the Arab boycott,Premise,"((68180, 68400),)",Again Governor Carter is inaccurate,Claim,"((67557, 67592),)",Support
"In the last two years, I have made policy decisions involving - long-range difficulties and policies and made day-to-day judgments not only as president of the United States but as the leader of the free world What is the result of that leadership?",Premise,"((74204, 74452),)",America is respected,Claim,"((74489, 74509),)",Support
I am totally opposed to it,Claim,"((9883, 9909),)",I think that would destroy the integrity and the strength of NATO,Claim,"((9812, 9877),)",Support
It was the most complete documentation by any president of any agreement signed by a president on behalf of the United States,Claim,"((17903, 18028),)",let me talk just a minute about what we've done to avoid secrecy in the Ford administration,Claim,"((17385, 17476),)",Support
"Each of those countries is independent, autonomous",Premise,"((22713, 22763),)",the United States does not concede that those countries are under the domination of the Soviet Union,Claim,"((22806, 22906),)",Support
we are weak at home economically,Premise,"((27927, 27959),)","high unemployment, high inflation, a confused government, a wasteful defense establishment",Premise,"((27962, 28052),)",Support
They have felt neglected,Premise,"((37488, 37512),)",we need to do is to reestablish the good relationships that we ought to have between the United States and our natural allies and friends,Claim,"((37349, 37486),)",Support
"I advocated last May in a speech at the United Nations that we move immediately as a nation to declare a complete moratorium on the testing of all nuclear devices, both weapons and peaceful devices",Premise,"((46575, 46772),)",we not ship any more atomic fuel to a country that refuses to comply with strict controls over the waste which can be reprocessed into explosives,Premise,"((46779, 46924),)",Support
we not only have uh problems at home but we export those problems overseas,Claim,"((49621, 49695),)",we are weak,Claim,"((50094, 50105),)",Support
Governor Carter in November of 1975 indicated that he wanted to cut the defense budget by $15 billion,Premise,"((5210, 5311),)",he said he wanted to cut the defense budget by eight or nine billion dollars,Premise,"((5333, 5409),)",Support
they are supported by the People's Republic of China,Premise,"((56698, 56750),)",I think in all fairness and equity we have to recognize the problem that South Korea has,Claim,"((56509, 56597),)",Support
called for a conference of uh - nuclear suppliers.,Claim,"((62065, 62115),)","In May of this year, Governor Carter took the first initiative, approximately twelve months after I had taken my initiative a year ago.",Claim,"((62151, 62286),)",Attack
"When something happens that endangers our security, or when something happens that threatens our stature in the world, or when American people are endangered by the actions of a foreign country, uh - just forty uh sailors on the Mayaguez, we obviously have to move aggressively and quickly to rescue them",Premise,"((65569, 65873),)","I believe is that whatever the - the knowledge was that Mr. Ford had should have been given to the American people eighteen months ago, immediately after the Mayaguez uh - incident occurred",Claim,"((65334, 65523),)",Support
last week when we were trying to get the Export Administration Act through the Congress - necessary legislation - my administration went to Capitol Hill and tried to convince the House and the Senate that we should have an amendment on that legislation which would take strong and effective action against those who uh - participate or cooperate with the Arab uh boycott,Premise,"((68406, 68776),)",Again Governor Carter is inaccurate,Claim,"((67557, 67592),)",Support
"In the last two years, I have made policy decisions involving - long-range difficulties and policies and made day-to-day judgments not only as president of the United States but as the leader of the free world What is the result of that leadership?",Premise,"((74204, 74452),)",Not a single young American today is fighting or dying on any foreign battlefield,Claim,"((74511, 74592),)",Support
I am totally opposed to it,Claim,"((9883, 9909),)",I don't believe that it's in the best interest of the United States and the NATO nations to have a Communist government in NATO,Claim,"((9595, 9722),)",Support
I'm not gonna exclude the American people from that process in the future,Claim,"((14203, 14276),)","Mr. Ford speaks from a position of secrecy in negotiations, in secret - in secret treaties that've been uh - pursued and achieved, in supporting dictatorships, in ignoring human rights, we are weak and the rest of the world knows it",Claim,"((14563, 14795),)",Attack
it has its own territorial integrity,Premise,"((22765, 22801),)",the United States does not concede that those countries are under the domination of the Soviet Union,Claim,"((22806, 22906),)",Support
"high unemployment, high inflation, a confused government, a wasteful defense establishment",Premise,"((27962, 28052),)",this encourages the kind of pressure that's been put on us successfully,Claim,"((28054, 28125),)",Support
"using that base of strength, and using the idealism, the honesty, the predictability, the commitment, the integrity of our own country, that's where our strength lies.",Premise,"((37518, 37685),)",ermit us to deal with the developing nations in a position of strength.,Claim,"((37702, 37773),)",Support
"I advocated last May in a speech at the United Nations that we move immediately as a nation to declare a complete moratorium on the testing of all nuclear devices, both weapons and peaceful devices",Premise,"((46575, 46772),)",the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Support
"we'll never be strong again overseas, unless we're strong at home",Claim,"((49182, 49247),)",we are weak,Claim,"((50094, 50105),)",Support
he said he wanted to cut the defense budget by eight or nine billion dollars,Premise,"((5333, 5409),)",he talks about cutting the defense budget by five to seven billion dollars,Premise,"((5430, 5504),)",Support
they are supported by the Soviet Union.,Premise,"((56752, 56791),)",I think in all fairness and equity we have to recognize the problem that South Korea has,Claim,"((56509, 56597),)",Support
I believe the president has an obligation to tell the American people the truth and not wait eighteen months later for the report to be issued,Claim,"((65921, 66063),)","I believe is that whatever the - the knowledge was that Mr. Ford had should have been given to the American people eighteen months ago, immediately after the Mayaguez uh - incident occurred",Claim,"((65334, 65523),)",Attack
Just on Monday of this week I signed a tax bill that included an amendment that would prevent companies in the United States from taking a tax deduction if they have in any way whatsoever cooperated with the Arab boycott,Premise,"((68180, 68400),)",last week when we were trying to get the Export Administration Act through the Congress - necessary legislation - my administration went to Capitol Hill and tried to convince the House and the Senate that we should have an amendment on that legislation which would take strong and effective action against those who uh - participate or cooperate with the Arab uh boycott,Premise,"((68406, 68776),)",Support
"In the last two years, I have made policy decisions involving - long-range difficulties and policies and made day-to-day judgments not only as president of the United States but as the leader of the free world What is the result of that leadership?",Premise,"((74204, 74452),)",America is at peace and with freedom,Claim,"((74594, 74630),)",Support
I don't believe that it's in the best interest of the United States and the NATO nations to have a Communist government in NATO,Claim,"((9595, 9722),)",Mr. Carter has indicated he would look with sympathy to a Communist government in NATO,Premise,"((9724, 9810),)",Attack
Nobody has that except a president who has served a long time or a secretary of state,Premise,"((14926, 15011),)",they don't require long experience in foreign policy,Claim,"((14872, 14924),)",Support
"I visited Poland, Yugoslavia and Rumania to make certain that the people of those countries understood that the president of the United States and the people of the United are dedicated to their independence, their autonomy and their freedom",Premise,"((22929, 23170),)",the United States does not concede that those countries are under the domination of the Soviet Union,Claim,"((22806, 22906),)",Support
it's an overall sign of weakness,Claim,"((27888, 27920),)",this encourages the kind of pressure that's been put on us successfully,Claim,"((28054, 28125),)",Support
we need to do is to reestablish the good relationships that we ought to have between the United States and our natural allies and friends,Claim,"((37349, 37486),)",ermit us to deal with the developing nations in a position of strength.,Claim,"((37702, 37773),)",Support
we not ship any more atomic fuel to a country that refuses to comply with strict controls over the waste which can be reprocessed into explosives,Premise,"((46779, 46924),)",the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Support
we are weak,Claim,"((50094, 50105),)",Potentially we're strong,Claim,"((50107, 50131),)",Attack
There is no way you can be strong militarily and have those kind of reductions in our military appropriation,Claim,"((5506, 5601), (5606, 5619))",he talks about cutting the defense budget by five to seven billion dollars,Premise,"((5430, 5504),)",Attack
I have personally told President Pack that the United States does not condone the kind of repressive measures that he has taken in that country,Claim,"((56360, 56503),)",I think in all fairness and equity we have to recognize the problem that South Korea has,Claim,"((56509, 56597),)",Attack
I believe the president has an obligation to tell the American people the truth and not wait eighteen months later for the report to be issued,Claim,"((65921, 66063),)",Mr. Ford has been there for eighteen months,Premise,"((64706, 64749),)",Attack
the Congress failed to act,Premise,"((68803, 68829),)",I am going to announce tomorrow that the Department of Commerce will disclose those companies that have uh - participated in the Arab boycott,Claim,"((68831, 68972),)",Support
there are two uh things which cannot be debated - experience and results,Claim,"((74130, 74202),)",we can debate one decision or another,Premise,"((74087, 74124),)",Attack
"Mr. Ford, unfortunately, has just made a statement that's not true",Claim,"((9926, 9992),)",Mr. Carter has indicated he would look with sympathy to a Communist government in NATO,Premise,"((9724, 9810),)",Attack
"my background, my experience, my knowledge of the people of this country, my commitment to our principles that don't change",Claim,"((15017, 15140),)",those are the best bases to correct the horrible mistakes of this administration,Claim,"((15143, 15223),)",Support
"I visited Poland, Yugoslavia and Rumania to make certain that the people of those countries understood that the president of the United States and the people of the United are dedicated to their independence, their autonomy and their freedom",Premise,"((22929, 23170),)",I don't believe that the Poles consider themselves dominated by the Soviet Union,Claim,"((22631, 22711),)",Support
it was done three years ago,Premise,"((28247, 28274),)",they're still putting pressure on us from the Arab countries to our discredit around the world,Premise,"((28279, 28373),)",Support
"where everything is looked on as a struggle between us on the one side, the Soviet Union on the other",Premise,"((37869, 37970),)",Under this administration we've had a continuation of the so-called balance of power politics,Claim,"((37774, 37867),)",Support
I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil,Premise,"((46926, 47036),)",the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Support
Potentially we're strong,Claim,"((50107, 50131),)",Under this administration that strength has not been realized,Claim,"((50133, 50194),)",Support
There is no way you can be strong militarily and have those kind of reductions in our military appropriation,Claim,"((5506, 5601), (5606, 5619))",he said he wanted to cut the defense budget by eight or nine billion dollars,Premise,"((5333, 5409),)",Attack
I think in all fairness and equity we have to recognize the problem that South Korea has,Claim,"((56509, 56597),)",South Korea faces a very delicate situation,Claim,"((56792, 56835),)",Support
I am going to announce tomorrow that the Department of Commerce will disclose those companies that have uh - participated in the Arab boycott,Claim,"((68831, 68972),)",This is something that we can do,Claim,"((68974, 69006),)",Support
"In the last two years, I have made policy decisions involving - long-range difficulties and policies and made day-to-day judgments not only as president of the United States but as the leader of the free world What is the result of that leadership?",Premise,"((74204, 74452),)",there are two uh things which cannot be debated - experience and results,Claim,"((74130, 74202),)",Support
I have never advocated a Communist government for Italy,Claim,"((9994, 10049),)","Mr. Ford, unfortunately, has just made a statement that's not true",Claim,"((9926, 9992),)",Support
those are the best bases to correct the horrible mistakes of this administration,Claim,"((15143, 15223),)",restore our own country to a position of leadership in the world,Claim,"((15228, 15292),)",Support
they're still putting pressure on us from the Arab countries to our discredit around the world,Premise,"((28279, 28373),)",this encourages the kind of pressure that's been put on us successfully,Claim,"((28054, 28125),)",Support
Our allies - the smaller countries get trampled in the rush,Claim,"((37972, 38031),)",Under this administration we've had a continuation of the so-called balance of power politics,Claim,"((37774, 37867),)",Support
the nonproliferation of atomic weapons is number one,Claim,"((46403, 46455),)",Mr. Ford hasn't moved on this,Claim,"((47038, 47067),)",Attack
we are weak,Claim,"((50094, 50105),)",Under this administration that strength has not been realized,Claim,"((50133, 50194),)",Attack
There is no way you can be strong militarily and have those kind of reductions in our military appropriation,Claim,"((5506, 5601), (5606, 5619))",Governor Carter in November of 1975 indicated that he wanted to cut the defense budget by $15 billion,Premise,"((5210, 5311),)",Attack
"his administration, has recommended a year ago and we have reiterated it again this year, that the United States, South Korea, North Korea and the uh - People's Republic of China sit down at a conference table to resolve the problems of the Korean peninsula",Premise,"((56875, 57132),)",This is a leadership role that the United States under this administration is carrying out,Claim,"((57134, 57224),)",Support
This is something that we can do,Claim,"((68974, 69006),)",we intend to do it,Claim,"((69042, 69060),)",Support
foreign policy and defense policy are difficult and complex issues,Premise,"((73996, 74062),)",We can debate methods,Premise,"((74064, 74085),)",Support
would obviously be a ridiculous thing for anyone to do who wanted to be president of this country,Premise,"((10056, 10153),)",I have never advocated a Communist government for Italy,Claim,"((9994, 10049),)",Support
restore our own country to a position of leadership in the world,Claim,"((15228, 15292),)",they don't require long experience in foreign policy,Claim,"((14872, 14924),)",Support
"I visited Poland, Yugoslavia and Rumania to make certain that the people of those countries understood that the president of the United States and the people of the United are dedicated to their independence, their autonomy and their freedom",Premise,"((22929, 23170),)",I don't believe that the Rumanians consider themselves dominated by the Soviet Union,Claim,"((22545, 22629),)",Support
"It would've been inconceivable ten - fifteen years ago, for us to be brought to our knees with an Arab oil embargo",Premise,"((28127, 28241),)",it was done three years ago,Premise,"((28247, 28274),)",Support
we want to preserve peace through strength,Premise,"((38201, 38243),)",we need is to try to seek individualized bilateral relationships with countries,Claim,"((38038, 38117),)",Support
Mr. Ford taken any interest in a nonproliferation movement,Claim,"((46515, 46573),)",Mr. Ford hasn't moved on this,Claim,"((47038, 47067),)",Support
"I must remind him that we're at peace and during the period that he brags about unemployment being low, the United States was at war",Premise,"((50366, 50498),)",brags about the unemployment during Democratic administrations and condemns the unemployment at the present time.,Claim,"((50252, 50365),)",Attack
"if we cut the defense budget by three to five billion dollars, we will have to cut military personnel by two hundred and fifty thousand",Premise,"((5920, 6055),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
I think the opportunities and the possibilities are getting better,Premise,"((57247, 57313),)",if we do it,Claim,"((57230, 57241),)",Support
This is something that we can do,Claim,"((68974, 69006),)",the Congress failed to do it,Premise,"((69008, 69036),)",Support
About a year ago he cut the Pentagon budget six point eight billion dollars,Premise,"((10462, 10537),)",Mr. Ford has made a political football out of the defense budget,Claim,"((10396, 10460),)",Support
restore our own country to a position of leadership in the world,Claim,"((15228, 15292),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
"I visited Poland, Yugoslavia and Rumania to make certain that the people of those countries understood that the president of the United States and the people of the United are dedicated to their independence, their autonomy and their freedom",Premise,"((22929, 23170),)","I don't believe, uh - Mr. Frankel that uh - the Yugoslavians consider themselves dominated by the Soviet Union",Claim,"((22433, 22543),)",Support
This is a deviation from idealism,Claim,"((27492, 27525),)","it's a deviation from a commitment to our major ally in the Middle East, which is Israel",Claim,"((27527, 27615),)",Support
it will come if I'm elected,Claim,"((38492, 38519),)",we need is to try to seek individualized bilateral relationships with countries,Claim,"((38038, 38117),)",Support
We also need to provide an adequate supply of enriched uranium,Claim,"((47069, 47131),)","Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants",Claim,"((47133, 47338),)",Attack
"I have recommended to the Congress that we develop the uranium enrichment plant at Portsmouth, Ohio, which is a publicly owned - U.S. government facility and have indicated that the private program which would follow on in Alabama is one that may or may not uhh - be constructed",Premise,"((50573, 50851),)","we'll never be strong again overseas, unless we're strong at home",Claim,"((49182, 49247),)",Support
civilian personnel by a hundred thousand,Premise,"((6057, 6097),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
if we do it,Claim,"((57230, 57241),)",This is a leadership role that the United States under this administration is carrying out,Claim,"((57134, 57224),)",Support
the Congress failed to do it,Premise,"((69008, 69036),)",we intend to do it,Claim,"((69042, 69060),)",Support
"I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense",Claim,"((10155, 10280),)","Mr. Ford, unfortunately, has just made a statement that's not true",Claim,"((9926, 9992),)",Support
I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)","Mr. Ford speaks from a position of secrecy in negotiations, in secret - in secret treaties that've been uh - pursued and achieved, in supporting dictatorships, in ignoring human rights, we are weak and the rest of the world knows it",Claim,"((14563, 14795),)",Attack
I'm not criticizing His Holiness the Pope,Claim,"((23272, 23313),)","if Mr. Carter alleges that His Holiness by signing that has done it, he is totally inaccurate",Claim,"((21547, 21640),)",Attack
I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",This is a deviation from idealism,Claim,"((27492, 27525),)",Attack
I can't say when this can come,Premise,"((38357, 38387),)",we need is to try to seek individualized bilateral relationships with countries,Claim,"((38038, 38117),)",Attack
This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world,Claim,"((47340, 47498),)","Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants",Claim,"((47133, 47338),)",Attack
