subj,subj_type,subj_span,obj,obj_type,obj_span,relation
you can spend your money more wisely than the federal government can,Premise,"((88934, 89002),)",I want to have tax relief for all people who pay the bills in America,Claim,"((88847, 88916),)",Support
there are no inspectors now in Iraq,Premise,"((13381, 13416),)","it's going to be hard, it's going to be important to rebuild that coalition to keep the pressure on him",Claim,"((13569, 13672),)",Support
"I think in retrospect the lessons there are ones that we should take very, very seriously",Claim,"((20649, 20738),)",I think that that was ill-considered,Claim,"((20503, 20539),)",Support
there is other forms of racial profiling that goes on in America,Claim,"((41235, 41299),)",racial profiling isn't just an issue at local police forces,Claim,"((41560, 41619),)",Support
Columbine spoke to a larger issue,Premise,"((55727, 55760),)",It's really a matter of culture,Claim,"((55762, 55793),)",Support
they get health care,Premise,"((65402, 65422),)",We've spent $4.7 billion a year in the State of Texas for uninsured people,Premise,"((65322, 65396),)",Support
I am in favor of tax cuts to encourage and give incentives for the quicker development of these new kinds of technologies,Claim,"((74225, 74346),)",I'm not in favor of energy taxes,Claim,"((74191, 74223),)",Support
I think that the idea of humility is an important one,Claim,"((5978, 6031),)",we have to be humble,Claim,"((5332, 5352),)",Support
I want to have tax relief for all people who pay the bills in America,Claim,"((88847, 88916),)",I do believe in tax relief,Claim,"((88557, 88583),)",Support
the coalition that was in place isn't as strong as it used to be,Premise,"((13418, 13482),)","it's going to be hard, it's going to be important to rebuild that coalition to keep the pressure on him",Claim,"((13569, 13672),)",Support
Started off as a humanitarian mission and it changed into a nation-building mission,Premise,"((21001, 21084),)",that's where the mission went wrong,Claim,"((21090, 21125),)",Support
It's an issue throughout our society,Claim,"((41621, 41657),)",racial profiling isn't just an issue at local police forces,Claim,"((41560, 41619),)",Support
It's a culture that somewhere along the line we've begun to disrespect life,Claim,"((55795, 55870),)",It's really a matter of culture,Claim,"((55762, 55793),)",Support
Let me just tell you who the jury is,Premise,"((65943, 65979),)",The people of Texas,Premise,"((65981, 66000),)",Support
Detroit is rearing to go on that,Premise,"((74370, 74402),)",I am in favor of tax cuts to encourage and give incentives for the quicker development of these new kinds of technologies,Claim,"((74225, 74346),)",Support
We have to protect our capacity to push forward what America's all about,Claim,"((6104, 6176),)",I think that we also have to have a sense of mission in the world,Claim,"((6037, 6102),)",Support
We don't want him fishing in troubled waters in the Middle East,Premise,"((13500, 13563),)","it's going to be hard, it's going to be important to rebuild that coalition to keep the pressure on him",Claim,"((13569, 13672),)",Support
The mission was changed,Premise,"((21127, 21150),)",Started off as a humanitarian mission and it changed into a nation-building mission,Premise,"((21001, 21084),)",Support
we become a diverse society,Premise,"((41666, 41693),)",we're going to have to deal with it more and more,Claim,"((41695, 41744),)",Support
Where a child can walk in and have their heart turned dark as a result of being on the Internet and walk in and decide to take somebody else's life,Premise,"((55872, 56019),)",It's a culture that somewhere along the line we've begun to disrespect life,Claim,"((55795, 55870),)",Support
"There's only been one governor ever elected to back-to-back four-year terms, and that was me",Premise,"((66002, 66094),)",The people of Texas,Premise,"((65981, 66000),)",Support
We differ on whether or not pollution controls ought to be voluntary,Premise,"((74470, 74538),)",I don't think you can get results that way,Claim,"((74565, 74607),)",Support
"not only military strength and our values, it also means keeping our economy strong",Claim,"((6189, 6272),)",I think that we also have to have a sense of mission in the world,Claim,"((6037, 6102),)",Support
"at the end of that war, for whatever reason, it was not finished in a way that removed Saddam Hussein from power",Premise,"((13971, 14083),)",that's the situation that was left when I got there,Claim,"((14168, 14219),)",Support
that's where the mission went wrong,Claim,"((21090, 21125),)","as a result, our nation paid a price",Claim,"((21156, 21192),)",Support
we're going to have to deal with it more and more,Claim,"((41695, 41744),)",It's an issue throughout our society,Claim,"((41621, 41657),)",Support
It's really a matter of culture,Claim,"((55762, 55793),)",gun laws are important,Claim,"((56024, 56046),)",Support
"I was able to do so with a lot of Democrat votes, nearly 50% of the Hispanic vote, about 27% of the African-American vote",Premise,"((66100, 66221),)",people know I'm a conservative person and a compassionate person,Claim,"((66231, 66295),)",Support
I don't think you can get results that way,Claim,"((74565, 74607),)",We differ on the kinds of appointments that we would make,Claim,"((74609, 74666),)",Support
"in the last, or two decades ago, it was routine for leaders of foreign countries to come over here and say you guys have got to do something about these horrendous deficits because it's causing tremendous problems for the rest of the world",Premise,"((6284, 6523),)",The fact that we have the strongest economy in history today is not good enough,Claim,"((6563, 6642),)",Support
"when I got to be a part of the current administration, it was right after -- I was one of the few members of my political party to support former President Bush in the Persian Gulf War resolution",Premise,"((13770, 13965),)",that's the situation that was left when I got there,Claim,"((14168, 14219),)",Support
I don't think our troops ought to be used for what's called nation-building,Claim,"((21201, 21276),)",that's where the mission went wrong,Claim,"((21090, 21125),)",Support
They're tolerant people,Premise,"((41840, 41863),)","I believe, as sure as I'm sitting here, that most Americans really care",Claim,"((41767, 41838),)",Support
"Some desperate child needs to have somebody put their arm around them and say, we love you",Premise,"((56194, 56284),)","so is loving children, and character education classes, and faith-based programs being a part of after-school programs",Claim,"((56074, 56192),)",Support
"There's only been one governor ever elected to back-to-back four-year terms, and that was me",Premise,"((66002, 66094),)",people know I'm a conservative person and a compassionate person,Claim,"((66231, 66295),)",Support
"I'm really strongly committed to clean water and clean air, and cleaning up the new kinds of challenges like global warming",Claim,"((74049, 74172),)",We differ on the kinds of appointments that we would make,Claim,"((74609, 74666),)",Support
we were lectured to all the time,Premise,"((6529, 6561),)",The fact that we have the strongest economy in history today is not good enough,Claim,"((6563, 6642),)",Support
that's the situation that was left when I got there,Claim,"((14168, 14219),)",I want to go further,Claim,"((14263, 14283),)",Support
I think our troops ought to be used to fight and win war,Claim,"((21278, 21334),)",I don't think our troops ought to be used for what's called nation-building,Claim,"((21201, 21276),)",Support
"They're good, tolerant people",Premise,"((41865, 41894),)","I believe, as sure as I'm sitting here, that most Americans really care",Claim,"((41767, 41838),)",Support
"there seems to be a lot of preoccupation on -- not certainly only in this debate, but just in general on law",Premise,"((56433, 56541),)",there's a larger law,Claim,"((56547, 56567),)",Support
We come together both Republicans and Democrats,Premise,"((66413, 66460),)",I'm just telling you our state comes together to do what is right,Claim,"((66346, 66411),)",Support
I am in favor of tax cuts to encourage and give incentives for the quicker development of these new kinds of technologies,Claim,"((74225, 74346),)",We differ on the kinds of appointments that we would make,Claim,"((74609, 74666),)",Support
The fact that we have the strongest economy in history today is not good enough,Claim,"((6563, 6642),)",We need to do more,Claim,"((6644, 6662),)",Support
I want to give robust support to the groups that are trying to overthrow Saddam Hussein,Claim,"((14285, 14372),)",I want to go further,Claim,"((14263, 14283),)",Support
I think our troops ought to be used to help overthrow the dictator when it's in our best interests,Claim,"((21336, 21434),)",I don't think our troops ought to be used for what's called nation-building,Claim,"((21201, 21276),)",Support
It's the very few that create most of the crises,Premise,"((41896, 41944),)",we just have to find them and deal with them,Claim,"((41950, 41994),)",Support
we can enforce law,Premise,"((56409, 56427),)","there seems to be a lot of preoccupation on -- not certainly only in this debate, but just in general on law",Premise,"((56433, 56541),)",Support
I don't claim to know his heart,Premise,"((66777, 66808),)",it's not a statement about his heart,Claim,"((66739, 66775),)",Support
I believe Washington ought to set standards,Claim,"((75143, 75186),)","I don't believe in command and control out of Washington, D.C.",Claim,"((75080, 75142),)",Support
We need to do more,Claim,"((6644, 6662),)",I think that we also have to have a sense of mission in the world,Claim,"((6037, 6102),)",Support
there are allegations that they're too weak to do it,Premise,"((14385, 14437),)",I want to give robust support to the groups that are trying to overthrow Saddam Hussein,Claim,"((14285, 14372),)",Support
in this case it was a nation-building exercise,Premise,"((21440, 21486),)",I don't think our troops ought to be used for what's called nation-building,Claim,"((21201, 21276),)",Support
She had one of the greatest lines of all lines,Premise,"((42421, 42467),)",She's right,Claim,"((42511, 42522),)",Support
Love your neighbor like you would like to be loved yourself,Premise,"((56569, 56628),)",there's a larger law,Claim,"((56547, 56567),)",Support
I make no allegations about that,Premise,"((66838, 66870),)",I think he's a good person,Claim,"((66810, 66836),)",Support
I think we ought to be collaborative at the local levels,Claim,"((75198, 75254),)","I don't believe in command and control out of Washington, D.C.",Claim,"((75080, 75142),)",Support
"Take, for example, Third World debt",Premise,"((6927, 6962),)","Yes, it does",Claim,"((6913, 6925),)",Support
but that's what they said about the forces that were opposing Milosevic in Serbia,Premise,"((14439, 14520),)",there are allegations that they're too weak to do it,Premise,"((14385, 14437),)",Support
same with Haiti,Premise,"((21492, 21507),)",in this case it was a nation-building exercise,Premise,"((21440, 21486),)",Support
"My friend, Phyllis Hunter, is here",Premise,"((42385, 42419),)",She had one of the greatest lines of all lines,Premise,"((42421, 42467),)",Support
that's where our society must head,Claim,"((56634, 56668),)",there's a larger law,Claim,"((56547, 56567),)",Support
I believe him when he says that he has a good heart,Claim,"((66872, 66923),)",I think he's a good person,Claim,"((66810, 66836),)",Support
I think we ought to work with people at the local levels,Claim,"((75259, 75315),)","I don't believe in command and control out of Washington, D.C.",Claim,"((75080, 75142),)",Support
I think we ought to be forgiving Third World debt under certain conditions,Claim,"((6964, 7038),)","Yes, it does",Claim,"((6913, 6925),)",Support
the policy of enforcing sanctions against Serbia has just resulted in a spectacular victory for democracy just in the past week,Premise,"((14536, 14663),)",but that's what they said about the forces that were opposing Milosevic in Serbia,Premise,"((14439, 14520),)",Support
I don't think our troops ought to be used for what's called nation-building,Claim,"((21201, 21276),)",I wouldn't have supported either,Claim,"((21509, 21541),)",Support
"She said, reading is the new civil right",Premise,"((42469, 42509),)",She had one of the greatest lines of all lines,Premise,"((42421, 42467),)",Support
if we're going to be a peaceful and prosperous society,Premise,"((56669, 56723),)",that's where our society must head,Claim,"((56634, 56668),)",Support
I know enough about your story to admire a lot of the things that you have done as a person,Premise,"((66925, 67016),)",I believe him when he says that he has a good heart,Claim,"((66872, 66923),)",Support
The electric decontrol bill that I fought for and signed in Texas has mandatory emission standards,Premise,"((75416, 75514),)",That's what we ought to do at the federal level when it comes to grandfathered plants for utilities,Claim,"((75536, 75635),)",Support
"Yes, it does",Claim,"((6913, 6925),)",We need to do more,Claim,"((6644, 6662),)",Support
"it seems to me that having taken so long to see the sanctions work there, building upon the policy of containment that was successful over a much longer period of time against the former Soviet Union in the communist block",Premise,"((14669, 14891),)",the policy of enforcing sanctions against Serbia has just resulted in a spectacular victory for democracy just in the past week,Premise,"((14536, 14663),)",Support
no one liked to see it on our TV screens,Premise,"((22168, 22208),)",It was a horrible situation,Premise,"((22139, 22166),)",Support
She's right,Claim,"((42511, 42522),)",Let me tell you where the biggest discrimination comes. In public education when we just move children through the schools,Claim,"((42261, 42383),)",Support
I agree with a lot of the other things that the governor has said,Premise,"((56771, 56836),)",I also believe in the Golden Rule,Claim,"((56732, 56765),)",Support
"if you were the governor of a state that was dead last in health care for families, and all of a sudden you found yourself with the biggest surplus your state had ever had in its history, wouldn't you want to maybe use some of it to climb from 50th to, say, 45 or 40 or something or maybe better?",Premise,"((67206, 67502),)",I would,Claim,"((67503, 67510),)",Support
I certainly would have consulted with governors and elected officials before I would have acted unilaterally,Claim,"((76008, 76116),)",That's not the way I would have done it,Claim,"((75914, 75953),)",Support
"for example, if we're convinced that a Third World country that's got a lot of debt would reform itself",Premise,"((7049, 7152),)",I think we ought to be forgiving Third World debt under certain conditions,Claim,"((6964, 7038),)",Support
they're trying to break out of the box,Premise,"((15186, 15224),)",I don't think they should be allowed to,Claim,"((15256, 15295),)",Support
it's a case where we need to make sure we have an early warning system in place in places where there could be ethnic cleansing and genocide the way we saw it there in Rwanda,Premise,"((22214, 22388),)",we need to use our influence to have countries in Africa come together and help deal with the situation,Claim,"((22414, 22517),)",Support
I mean every child,Claim,"((42638, 42656),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
We do have a serious problem in our culture,Claim,"((56838, 56881),)",It's really a matter of culture,Claim,"((55762, 55793),)",Support
I would,Claim,"((67503, 67510),)",I think it's about his priorities,Claim,"((67022, 67055),)",Support
So long as people have input,Claim,"((76369, 76397),)","Sure, absolutely, so long as they're based upon science and they're reasonable",Claim,"((76289, 76367),)",Support
that the money wouldn't go into the hands of a few but would go to help people,Premise,"((7154, 7232),)",I think we ought to be forgiving Third World debt under certain conditions,Claim,"((6964, 7038),)",Support
"all of these flights that have come in, all of them have been in accordance with the sanctions regime, I'm told, except for three where they notified",Premise,"((15031, 15180),)",I don't think they should be allowed to,Claim,"((15256, 15295),)",Support
It was a horrible situation,Premise,"((22139, 22166),)",we need to use our influence to have countries in Africa come together and help deal with the situation,Claim,"((22414, 22517),)",Support
It starts with making sure every child learns to read,Premise,"((42658, 42711),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
She's worked on it longer than I have,Premise,"((56971, 57008),)",Tipper and I have worked on the problem of violence in entertainment aimed at children,Premise,"((56883, 56969),)",Support
it's directly relevant,Claim,"((67533, 67555),)",I would,Claim,"((67503, 67510),)",Support
I don't think we know the solution to global warming yet,Claim,"((76508, 76564),)",I think it's an issue that we need to take very seriously,Claim,"((76445, 76502),)",Support
"I think it makes sense for us to use our wealth in that way, or to trade debt for valuable rain forest lands, makes that much sense, yes",Claim,"((7234, 7370),)",I think we ought to be forgiving Third World debt under certain conditions,Claim,"((6964, 7038),)",Support
I want them to be tougher,Claim,"((15448, 15473),)","No, of course not",Claim,"((15413, 15430),)",Support
the administration made the right decision on training Nigerian troops for situations just such as this in Rwanda,Claim,"((22594, 22707),)",I thought they made the right decision not to send U.S. troops into Rwanda,Claim,"((22716, 22790),)",Support
K-2 diagnostic testing so we know whether or not there's a deficiency,Premise,"((42713, 42782),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
I feel very strongly about that,Premise,"((57014, 57045),)",Tipper and I have worked on the problem of violence in entertainment aimed at children,Premise,"((56883, 56969),)",Support
"by his own budget numbers, his proposals for spending on tax cuts for the wealthiest of the wealthy are more than the new spending proposals that he has made for health care and education and national defense all combined",Premise,"((67570, 67791),)",it's directly relevant,Claim,"((67533, 67555),)",Support
Like Kyoto Treaty would have done,Premise,"((76767, 76800),)",I'm not going to let the United States carry the burden for cleaning up the world's air,Claim,"((76678, 76765),)",Support
we can't put our troops all around the world,Premise,"((7473, 7517),)","We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)",Support
"No, of course not",Claim,"((15413, 15430),)",seems a little early to declare that we should give up on the sanctions,Claim,"((14893, 14964),)",Attack
"We did, actually, send troops into Rwanda to help with the humanitarian relief measures",Premise,"((23017, 23104),)",I think in retrospect we were too late getting in there,Claim,"((23227, 23282),)",Support
Curriculum that works and phonics needs to be an integral part of our reading curriculum,Premise,"((42784, 42872),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
Tipper and I have worked on the problem of violence in entertainment aimed at children,Premise,"((56883, 56969),)","if I'm elected president, I will do something about that",Claim,"((57051, 57107),)",Support
According to his own numbers,Premise,"((67793, 67821),)","by his own budget numbers, his proposals for spending on tax cuts for the wealthiest of the wealthy are more than the new spending proposals that he has made for health care and education and national defense all combined",Premise,"((67570, 67791),)",Support
I don't think we've got all the facts before we make decisions,Claim,"((76570, 76632),)",I'm not going to let the United States carry the burden for cleaning up the world's air,Claim,"((76678, 76765),)",Support
We can help build coalitions,Premise,"((7440, 7468),)","We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)",Support
seems a little early to declare that we should give up on the sanctions,Claim,"((14893, 14964),)",I want to go further,Claim,"((14263, 14283),)",Support
"My wife Tipper, who is here, actually went on a military plane with General Sholicatchvieli on one of those flights",Premise,"((23106, 23221),)","We did, actually, send troops into Rwanda to help with the humanitarian relief measures",Premise,"((23017, 23104),)",Support
"Intensive reading laboratories, teacher retraining",Premise,"((42874, 42924),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
"if I'm elected president, I will do something about that",Claim,"((57051, 57107),)",We do have a serious problem in our culture,Claim,"((56838, 56881),)",Support
it's not a question of his heart,Claim,"((67826, 67858),)",I think it's about his priorities,Claim,"((67022, 67055),)",Support
China and India were exempted from that treaty,Premise,"((76802, 76848),)",I'm not going to let the United States carry the burden for cleaning up the world's air,Claim,"((76678, 76765),)",Support
We can lend money but we have to do it wisely,Claim,"((7519, 7564),)","We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)",Support
absolutely not,Claim,"((15432, 15446),)","No, of course not",Claim,"((15413, 15430),)",Equivalent
We could have saved more lives if we had acted earlier,Premise,"((23284, 23338),)",I think in retrospect we were too late getting in there,Claim,"((23227, 23282),)",Support
"there needs to be a wholesale effort against racial profiling, which is illiterate children",Claim,"((42934, 43025),)","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Support
I don't think that we can ignore the role played by guns,Claim,"((57184, 57240),)","so is loving children, and character education classes, and faith-based programs being a part of after-school programs",Claim,"((56074, 56192),)",Attack
It's a question of priorities and values,Claim,"((67878, 67918),)",I think it's about his priorities,Claim,"((67022, 67055),)",Support
I'm not going to let the United States carry the burden for cleaning up the world's air,Claim,"((76678, 76765),)",I think we need to be more even-handed,Claim,"((76850, 76888),)",Support
We shouldn't be lending money to corrupt officials,Premise,"((7566, 7616),)","We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)",Support
"One of the criteria that I think is important in deciding when and if we should ever get involved around the world is whether or not our national security interest is involved, if we can really make the difference with military forces. If we tried everything else, if we have allies",Claim,"((23488, 23770),)",I do not think that it was an example of a conflict where we should have put our troops in to try to separate the parties for this reason,Claim,"((23344, 23481),)",Support
We can close an achievement gap,Claim,"((43067, 43098),)",We can do better in our public schools,Claim,"((43027, 43065),)",Support
"even though no state wants them, there are guns in some schools",Premise,"((57276, 57339),)",I don't think that we can ignore the role played by guns,Claim,"((57184, 57240),)",Support
that's simply not true what he just said That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending,Claim,"((67984, 68024), (68117, 68198))","by his own budget numbers, his proposals for spending on tax cuts for the wealthiest of the wealthy are more than the new spending proposals that he has made for health care and education and national defense all combined",Premise,"((67570, 67791),)",Attack
as evidently 99 senators -- I think it was 99 senators supported that position,Premise,"((76890, 76968),)",I think we need to be more even-handed,Claim,"((76850, 76888),)",Support
we got to be guarded in our generosity,Claim,"((7621, 7659),)","We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)",Support
In Africa we did not,Premise,"((23875, 23895),)","In the Balkans we have allies, NATO, ready, willing and able to go and carry a big part of the burden",Premise,"((23772, 23873),)",Support
it starts with making sure we have strong accountability,Claim,"((43104, 43160),)",We can do better in our public schools,Claim,"((43027, 43065),)",Support
in recent years there has been a flood of cheap handguns that are so widely available that kids are finding ways to get ahold of them,Premise,"((57413, 57546),)",it's so difficult for schools to control that,Claim,"((57356, 57401),)",Support
The top 1% will pay one-third of all the federal income taxes,Premise,"((68241, 68302),)",that's simply not true what he just said That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending,Claim,"((67984, 68024), (68117, 68198))",Support
I'm not for command and control techniques either,Claim,"((77280, 77329),)","I'm for working with the groups, not just with industry but also with the citizen groups and local communities",Claim,"((77331, 77441),)",Support
"We do have an obligation, but we can't be all things to all people",Claim,"((7372, 7438),)","Yes, it does",Claim,"((6913, 6925),)",Support
"We have had some luck with Nigeria, but in Sierra Leon, and now that Nigeria has become a democracy, and we hope it stays that way, then maybe we can build on that",Premise,"((24020, 24183),)","our country has tried to create an Africa crisis response team there, and we've met some resistance",Premise,"((23919, 24018),)",Support
"One of the cornerstones of reform, and good reform, is to measure",Claim,"((43167, 43232),)",it starts with making sure we have strong accountability,Claim,"((43104, 43160),)",Support
if you look at the situation as it exists here in the United States compared to any other country in the world,Premise,"((57565, 57675),)",we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands,Claim,"((57766, 57876),)",Support
let's talk about my tax plan,Premise,"((68211, 68239),)",that's simply not true what he just said That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending,Claim,"((67984, 68024), (68117, 68198))",Support
to control sprawl in ways that the local communities themselves come up with,Premise,"((77442, 77518),)","I'm for working with the groups, not just with industry but also with the citizen groups and local communities",Claim,"((77331, 77441),)",Support
I've thought a lot about what it means to be the president,Claim,"((1679, 1737),)",I've thought long and hard about the honor of being the President of the United States,Claim,"((2838, 2924),)",Equivalent
it was very unclear that we could actually accomplish what we would want to accomplish about putting military forces there,Premise,"((24226, 24348),)","I think it was the right thing not to jump in, as heartbreaking as it was",Claim,"((24350, 24423),)",Support
"when you measure you can ask the question, do they know? Is anybody being profiled? Is anybody being discriminated against?",Premise,"((43242, 43365),)","One of the cornerstones of reform, and good reform, is to measure",Claim,"((43167, 43232),)",Support
we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands,Claim,"((57766, 57876),)",it's so difficult for schools to control that,Claim,"((57356, 57401),)",Support
"in return, get one-fifth of the benefits, because most of the tax reductions go to the people at the bottom end of the economic ladder",Premise,"((68308, 68442),)",that's simply not true what he just said That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending,Claim,"((67984, 68024), (68117, 68198))",Support
I think that we do,Claim,"((77583, 77601),)",I disagree that we don't know the cause of global warming,Claim,"((77524, 77581),)",Support
I agree with that,Claim,"((5680, 5697),)",I agree with that,Claim,"((5680, 5697),)",Equivalent
we had no allies,Premise,"((24197, 24213),)","I think it was the right thing not to jump in, as heartbreaking as it was",Claim,"((24350, 24423),)",Support
"It becomes a tool, a corrective tool",Premise,"((43366, 43402),)","One of the cornerstones of reform, and good reform, is to measure",Claim,"((43167, 43232),)",Support
"Some kid who feels like -- doesn't matter where the gun comes from, it could be a cheap gun, expensive gun",Claim,"((57973, 58079),)",What matters is something in this person's head says there is not going to be a consequence,Claim,"((58081, 58172),)",Support
"That stands in stark contrast, by the way, to a man who is going to leave 50 million -- 50 million Americans out of tax relief",Claim,"((68444, 68570),)",We just have a different point of view,Claim,"((68572, 68610),)",Support
I disagree that we don't know the cause of global warming,Claim,"((77524, 77581),)",I don't think we know the solution to global warming yet,Claim,"((76508, 76564),)",Attack
"I think it was the right thing not to jump in, as heartbreaking as it was",Claim,"((24350, 24423),)",I think the administration did the right thing in that case,Claim,"((22072, 22131),)",Support
"if they're not, there has to be a consequence",Claim,"((43646, 43691),)","if they are, fine",Claim,"((43623, 43640),)",Support
What matters is something in this person's head says there is not going to be a consequence,Claim,"((58081, 58172),)",there also needs to be strong enforcement of the law,Claim,"((57919, 57971),)",Support
He believes only the right people ought to get tax relief,Premise,"((68652, 68709),)",We just have a different point of view,Claim,"((68572, 68610),)",Support
"It's pollution, carbon dioxide, and other chemicals that are even more potent, but in smaller quantities, that cause this",Premise,"((77603, 77724),)",I think that we do,Claim,"((77583, 77601),)",Support
I think in retrospect we were too late getting in there,Claim,"((23227, 23282),)",I think we should have come in much quicker with the humanitarian mission,Claim,"((24429, 24502),)",Support
There is nothing more prejudiced than not educating a child,Premise,"((43779, 43838),)",make sure we end up getting rid of basic structural prejudice is education,Claim,"((43703, 43777),)",Support
in my state we toughen up the juvenile justice laws,Premise,"((58177, 58228),)",We're tough,Claim,"((58245, 58256),)",Support
I believe everybody who pays taxes ought to get tax relief,Claim,"((68711, 68769),)",We just have a different point of view,Claim,"((68572, 68610),)",Support
the world's temperature is going up,Premise,"((77732, 77767),)",I think that we do,Claim,"((77583, 77601),)",Support
Vice President mentioned Nigeria is a fledgling democracy,Premise,"((24860, 24917),)",we've got to do a lot of work in Africa to promote democracy and trade,Claim,"((24766, 24836),)",Support
make sure we end up getting rid of basic structural prejudice is education,Claim,"((43703, 43777),)",Let me tell you where the biggest discrimination comes. In public education when we just move children through the schools,Claim,"((42261, 42383),)",Support
We added beds,Premise,"((58230, 58243),)",We're tough,Claim,"((58245, 58256),)",Support
We pay 4.7 billion,Premise,"((68823, 68841),)","Let me go back to Texas, for example, for a minute",Premise,"((68771, 68821),)",Support
weather patterns are changing,Premise,"((77769, 77798),)",I think that we do,Claim,"((77583, 77601),)",Support
We have to work with Nigeria,Claim,"((24919, 24947),)",we've got to do a lot of work in Africa to promote democracy and trade,Claim,"((24766, 24836),)",Support
"to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",Claim,"((42528, 42636),)",Let me tell you where the biggest discrimination comes. In public education when we just move children through the schools,Claim,"((42261, 42383),)",Support
We believe in tough love,Claim,"((58258, 58282),)",We're tough,Claim,"((58245, 58256),)",Support
I can't emphasize to you how much,Premise,"((68843, 68876),)",We pay 4.7 billion,Premise,"((68823, 68841),)",Support
storms are getting more violent and unpredictable,Premise,"((77800, 77849),)",I think that we do,Claim,"((77583, 77601),)",Support
Itâ€™s an important continent,Claim,"((24949, 24978),)",we've got to do a lot of work in Africa to promote democracy and trade,Claim,"((24766, 24836),)",Support
I think we still need affirmative action,Claim,"((44021, 44061),)",I think we need tough enforcement of the civil rights laws,Claim,"((43961, 44019),)",Support
"We say, if you get caught carrying a gun, you're automatically detained",Premise,"((58284, 58355),)",We're tough,Claim,"((58245, 58256),)",Support
I signed a bill that puts CHIPS in place,Premise,"((68878, 68918),)","Let me go back to Texas, for example, for a minute",Premise,"((68771, 68821),)",Support
What are we going to tell our children?,Premise,"((77851, 77890),)",I believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them,Claim,"((78196, 78360),)",Support
for a lot of reasons,Premise,"((25044, 25064),)",Middle East is a priority,Claim,"((25018, 25043),)",Support
I would pass a hate crimes law,Claim,"((44063, 44093),)",I think we need tough enforcement of the civil rights laws,Claim,"((43961, 44019),)",Support
that's what needs to happen,Claim,"((58361, 58388),)",We're tough,Claim,"((58245, 58256),)",Support
The bill finally came out at the end of the 1999 session,Premise,"((68920, 68976),)",I signed a bill that puts CHIPS in place,Premise,"((68878, 68918),)",Support
I'm a grandfather now,Premise,"((77891, 77912),)",I believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them,Claim,"((78196, 78360),)",Support
there's got to be priorities,Premise,"((24984, 25012),)",Middle East is a priority,Claim,"((25018, 25043),)",Support
"the law that was proposed in Texas that had the support of the Byrd family and a whole lot of people in Texas did, in fact, die in committee",Premise,"((45518, 45658),)",I may have been misled by all the news reports about this matter,Claim,"((45444, 45508),)",Support
"If laws need to be strengthened, like instant background checks",Premise,"((58406, 58469),)",that's important,Claim,"((58471, 58487),)",Support
"We're doing it faster than any other state our size, comparable state",Premise,"((69018, 69087),)",We're working hard to sign up children,Claim,"((68978, 69016),)",Support
I want to be able to tell my grandson when I'm in my later years that I didn't turn away from the evidence that showed that we were doing some serious harm,Premise,"((77914, 78069),)",I believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them,Claim,"((78196, 78360),)",Support
as is Europe and the Far East,Claim,"((25066, 25095),)",Middle East is a priority,Claim,"((25018, 25043),)",Support
"There may be some other statute that was already on the books, but certainly the advocates of the hate crimes law felt that a tough new law was needed",Premise,"((45660, 45810),)",it's important,Claim,"((45816, 45830),)",Support
We've got laws,Premise,"((58390, 58404),)",We're tough,Claim,"((58245, 58256),)",Support
"Let me go back to Texas, for example, for a minute",Premise,"((68771, 68821),)",We're working hard to sign up children,Claim,"((68978, 69016),)",Support
"In my faith tradition, it is -- it's written in the book of Matthew, ""Where your heart is, there is your treasure also.""",Premise,"((78071, 78191),)",I believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them,Claim,"((78196, 78360),)",Support
our own hemisphere,Premise,"((25097, 25115),)",as is Europe and the Far East,Claim,"((25066, 25095),)",Support
"not just because of Texas, but because this mirrors the national controversy",Premise,"((45849, 45925),)",it's important,Claim,"((45816, 45830),)",Support
that's important,Claim,"((58471, 58487),)",We're tough,Claim,"((58245, 58256),)",Support
