subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I shook hands with him on it and I appointed my members, and the commission never met",Premise,"((25379, 25464),)","So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission",Premise,"((25151, 25373),)",Attack
"In our administration, in my administration, we will expedite",Claim,"((31783, 31844),)",It keeps guns out of the hands of people who should not have guns,Claim,"((31877, 31942),)",Support
Devastated states like California and others,Premise,"((39875, 39919),)",I think now we've got a problem,Claim,"((39925, 39956),)",Support
Why shouldn't low income Americans and low middle income Americans,Premise,"((61668, 61734),)",why shouldn't everybody have that choice,Premise,"((61626, 61666),)",Support
I've served under a number of presidents,Premise,"((82339, 82379),)",I respect the presidency,Claim,"((82313, 82337),)",Support
I strongly supported it,Claim,"((25634, 25657),)","then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal",Premise,"((25470, 25632),)",Support
That is the bottom line.,Premise,"((31944, 31968),)",It keeps guns out of the hands of people who should not have guns,Claim,"((31877, 31942),)",Support
you know raised taxes too much,Claim,"((40031, 40061),)",you did,Claim,"((40067, 40074),)",Support
I'm excited about it,Premise,"((61736, 61756),)",Why shouldn't low income Americans and low middle income Americans,Premise,"((61668, 61734),)",Support
They all have their strengths and they all have their weaknesses,Premise,"((82381, 82445),)",I respect the presidency,Claim,"((82313, 82337),)",Support
members of Senator Dole's own party in the Senate killed it,Premise,"((25663, 25722),)","then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal",Premise,"((25470, 25632),)",Attack
we've got to stop guns from being dumped on the street,Claim,"((31577, 31631),)",It keeps guns out of the hands of people who should not have guns,Claim,"((31877, 31942),)",Support
you cut defense too much,Claim,"((40080, 40104),)",you did,Claim,"((40067, 40074),)",Support
"it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships",Claim,"((61094, 61224),)","It's going to be a big, big opportunity for a lot of people",Claim,"((61758, 61817),)",Support
I think I have my strengths,Claim,"((82490, 82517),)",I think the best thing going for Bob Dole is that Bob Dole keeps his word,Claim,"((82522, 82595),)",Support
he was not out there urging them to vote for the McCain-Feingold bill,Premise,"((25728, 25797),)",members of Senator Dole's own party in the Senate killed it,Premise,"((25663, 25722),)",Support
has strong bipartisan support,Premise,"((32001, 32030),)",I believe it's a good idea,Claim,"((31973, 31999),)",Support
we are the strongest nation in the world,Premise,"((40188, 40228),)",We provide the leadership,Claim,"((40230, 40255),)",Support
I'm excited about it,Premise,"((61736, 61756),)","It's going to be a big, big opportunity for a lot of people",Claim,"((61758, 61817),)",Support
"It's a question between trust and fear, and I would say",Claim,"((82597, 82652),)",all you've got going in this campaign is fear,Claim,"((82684, 82729),)",Attack
I will continue to have,Claim,"((25945, 25968),)","I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform",Claim,"((25802, 25939),)",Support
I believe it's a good idea,Claim,"((31973, 31999),)",It keeps guns out of the hands of people who should not have guns,Claim,"((31877, 31942),)",Support
We provide the leadership,Claim,"((40230, 40255),)",we're going to have to continue to provide the leadership,Claim,"((40260, 40317),)",Support
We've worked hard to expand public school choice in my balanced budget bill,Premise,"((61897, 61972),)","There's funds for 3,000 new schools created by teachers and parents, sometimes by business people, called charter schools that have no rules, they're free of bureaucracy and can only stay in existence if they perform and teach children",Premise,"((61974, 62209),)",Support
You're spending millions and millions of dollars in negative ads frightening senior citizens,Premise,"((82732, 82824),)",all you've got going in this campaign is fear,Claim,"((82684, 82729),)",Support
we need it badly,Claim,"((26044, 26060),)","I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform",Claim,"((25802, 25939),)",Support
that will really make a difference,Premise,"((32479, 32513),)",Let's get together on this instant check,Claim,"((32430, 32470),)",Support
we're going to have to continue to provide the leadership,Claim,"((40260, 40317),)",let's do it on our terms when our interests are involved,Claim,"((40323, 40379),)",Support
"There's funds for 3,000 new schools created by teachers and parents, sometimes by business people, called charter schools that have no rules, they're free of bureaucracy and can only stay in existence if they perform and teach children",Premise,"((61974, 62209),)",The ones that are out there are doing well,Premise,"((62211, 62253),)",Support
"I had one tell me last week, Senator don't cut my Medicare",Premise,"((82859, 82917),)",I know this to be a fac,Claim,"((82826, 82849),)",Support
Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress,Premise,"((26222, 26346),)","we're going to get it when we have a bipartisan commission, take it out of politics",Claim,"((26137, 26220),)",Support
Let's get together on this instant check,Claim,"((32430, 32470),)","on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street",Premise,"((32285, 32428),)",Attack
not when somebody blows the whistle at the United Nations.,Claim,"((40384, 40442),)",let's do it on our terms when our interests are involved,Claim,"((40323, 40379),)",Attack
The ones that are out there are doing well,Premise,"((62211, 62253),)",I'm all for students having more choices,Claim,"((61855, 61895),)",Support
I know this to be a fac,Claim,"((82826, 82849),)",all you've got going in this campaign is fear,Claim,"((82684, 82729),)",Support
These are sophisticated people watching tonight,Premise,"((26395, 26442),)",Millions and millions of Americans,Premise,"((26444, 26478),)",Support
There has only been one prosecution under the Brady -- only one under the assault weapon ban and only seven under the Brady Bill that you talk about all the time,Premise,"((32118, 32279),)","on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street",Premise,"((32285, 32428),)",Support
Our military is the strongest military in the world,Premise,"((40454, 40505),)",It is the strongest,Premise,"((40507, 40526),)",Support
What I'm against is Senator Dole's plan to take money away from all the children we now help with limited Federal funds and help far fewer,Claim,"((62255, 62393),)","it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships",Claim,"((61094, 61224),)",Attack
just as I rescued Social Security with a bipartisan commission,Premise,"((82953, 83015),)",I'm trying to save your Medicare,Claim,"((82919, 82951),)",Support
We ought to agree that somebody else should do it,Claim,"((26571, 26620),)","we're going to get it when we have a bipartisan commission, take it out of politics",Claim,"((26137, 26220),)",Support
"I think his present position is he would not do so, and if that's true I'm grateful for it",Premise,"((32706, 32796),)",Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban,Claim,"((32576, 32700),)",Support
It is the strongest,Premise,"((40507, 40526),)",best prepared,Premise,"((40528, 40541),)",Support
Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)","If we're going to have a private voucher plan, that ought to be done at the local level or the state level",Claim,"((62395, 62501),)",Attack
I have relatives on Medicare,Premise,"((83017, 83045),)",I'm trying to save your Medicare,Claim,"((82919, 82951),)",Support
Millions and millions of Americans,Premise,"((26444, 26478),)",They know the Republican Party hasn't done it,Premise,"((26480, 26525),)",Support
Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban,Claim,"((32576, 32700),)",Senator Dole led the fight against the Brady Bill,Premise,"((32927, 32976),)",Attack
best prepared,Premise,"((40528, 40541),)",best equipped it has ever been,Premise,"((40543, 40573),)",Support
"If we're going to have a private voucher plan, that ought to be done at the local level or the state level",Claim,"((62395, 62501),)",What I'm against is Senator Dole's plan to take money away from all the children we now help with limited Federal funds and help far fewer,Claim,"((62255, 62393),)",Attack
I used to sign welfare checks for my grandparents,Premise,"((83047, 83096),)",I'm trying to save your Medicare,Claim,"((82919, 82951),)",Support
They know the Republican Party hasn't done it,Premise,"((26480, 26525),)",They know the Democratic party won't do it,Premise,"((26527, 26569),)",Support
He tried to keep it from coming to my desk,Premise,"((32978, 33020),)",Senator Dole led the fight against the Brady Bill,Premise,"((32927, 32976),)",Support
best equipped it has ever been,Premise,"((40543, 40573),)",There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise,"((40575, 40692),)",Support
He voted against student loans,Premise,"((62572, 62602),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
I'm trying to save your Medicare,Claim,"((82919, 82951),)",I know all about poverty and all about need and all about taking care of people,Claim,"((83098, 83177),)",Support
They know the Democratic party won't do it,Premise,"((26527, 26569),)",We ought to agree that somebody else should do it,Claim,"((26571, 26620),)",Support
He didn't succeed and I signed it and I'm glad I did,Premise,"((33022, 33074),)",He tried to keep it from coming to my desk,Premise,"((32978, 33020),)",Attack
There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise,"((40575, 40692),)",We are spending a lot of money to modernize our weapons system,Premise,"((40694, 40756),)",Support
he voted against my improved student loan plan,Premise,"((62604, 62650),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
that's been my career in the United States Senate,Premise,"((83183, 83232),)",I know all about poverty and all about need and all about taking care of people,Claim,"((83098, 83177),)",Support
"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise,"((32832, 32925),)",He didn't succeed and I signed it and I'm glad I did,Premise,"((33022, 33074),)",Support
We are spending a lot of money to modernize our weapons system,Premise,"((40694, 40756),)",That is my solemn obligation,Claim,"((40922, 40950),)",Support
"he voted against the National Service bill, against the HeadStart bill",Premise,"((62652, 62722),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
I know all about poverty and all about need and all about taking care of people,Claim,"((83098, 83177),)",I'll keep my word on the economic package,Claim,"((83239, 83280),)",Support
We've expanded the Brady Bill to cover people who beat up their spouses and their kids,Premise,"((33435, 33521),)",this is a safer country,Claim,"((33527, 33550),)",Support
There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise,"((40575, 40692),)",I think now we've got a problem,Claim,"((39925, 39956),)",Attack
he voted against our efforts in safe and drug-free schools,Premise,"((62724, 62782),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
If I couldn't cut taxes and balance the budget the same time,Premise,"((83282, 83342),)",I wouldn't look at you in the eye in your living room or wherever you might be and say that this is good for America,Claim,"((83344, 83460),)",Attack
"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise,"((32832, 32925),)",this is a safer country,Claim,"((33527, 33550),)",Support
"I have proposed a lot of new investments to improve the quality of life for our soldiers, for our men and women in uniform, for their families, for their training",Premise,"((40758, 40920),)",That is my solemn obligation,Claim,"((40922, 40950),)",Support
He voted against these programs,Premise,"((62784, 62815),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
If I couldn't cut taxes and balance the budget the same time,Premise,"((83282, 83342),)",I'll keep my word on the economic package,Claim,"((83239, 83280),)",Support
"two years later nobody's lost their handguns. I mean, their rifles",Premise,"((33367, 33433),)","when we had the assault weapons ban in the Senate, Senator Dole fought it bitterly and opposed the entire crime bill and almost brought the entire crime bill down because the National Rifle Association didn't want the assault weapons ban, just like they didn't want the Brady Bill",Premise,"((33081, 33361),)",Attack
Our values must be at stake,Claim,"((41050, 41077),)",You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim,"((40952, 41048),)",Support
he does not believe it,Premise,"((62817, 62839),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Support
he kept his word,Claim,"((83528, 83544),)",I'll keep my word on the economic package,Claim,"((83239, 83280),)",Support
"two years later nobody's lost their handguns. I mean, their rifles",Premise,"((33367, 33433),)",this is a safer country,Claim,"((33527, 33550),)",Support
We have to be able to make a difference,Premise,"((41079, 41118),)",You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim,"((40952, 41048),)",Support
Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",That's the issue,Claim,"((62841, 62857),)",Support
That's what this race is all about,Claim,"((83546, 83580),)",he kept his word,Claim,"((83528, 83544),)",Support
"I believe, with all respect, I was right and he was wrong",Claim,"((33589, 33646),)",this is a safer country,Claim,"((33527, 33550),)",Support
we have to consider what the risks are to our young men and women in uniform,Premise,"((41132, 41208),)",You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim,"((40952, 41048),)",Support
90 percent of our kids are out there in those public schools,Premise,"((62859, 62919),)",we need to lift their standards,Claim,"((62924, 62955),)",Support
to move this country forward,Claim,"((83684, 83712),)",we're better off than we were four years ago,Claim,"((83717, 83761),)",Support
the President doesn't have it quite right,Claim,"((33662, 33703),)","I believe, with all respect, I was right and he was wrong",Claim,"((33589, 33646),)",Attack
You ask when do you decide to deploy them. The interests of the American people must be at stake,Claim,"((40952, 41048),)",I believe the evidence is that our deployments have been successful,Claim,"((41214, 41281),)",Support
we need to lift their standards,Claim,"((62924, 62955),)",move them forward with the programs like those I've outlined in this campaign,Claim,"((62960, 63037),)",Support
I have worked very hard to be on their side,Claim,"((83635, 83678),)",to move this country forward,Claim,"((83684, 83712),)",Support
that's history,Premise,"((33787, 33801),)",I told the NRA that's history,Premise,"((33803, 33832),)",Support
"in Haiti, in Bosnia, when we moved to Kuwait to repel Saddam Hussein's threatened invasion of Kuwait",Premise,"((41283, 41383),)",I believe the evidence is that our deployments have been successful,Claim,"((41214, 41281),)",Support
"all these things I voted against, they were probably part of some big package that had a lot of pork in it or a lot of things that we shouldn't have had and we probably voted no",Claim,"((63166, 63343),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Attack
we're better off than we were four years ago,Claim,"((83717, 83761),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
I told the NRA that's history,Premise,"((33803, 33832),)",You're not going to worry about it anymore,Premise,"((33834, 33876),)",Support
When I have sent the fleet into the Taiwan straits,Premise,"((41385, 41435),)",I believe the evidence is that our deployments have been successful,Claim,"((41214, 41281),)",Support
I've supported all the education programs,Premise,"((63345, 63386),)",Senator Dole has consistently opposed Federal help to education,Claim,"((62507, 62570),)",Attack
A targeted tax cut,Premise,"((83842, 83860),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
You're not going to worry about it anymore,Premise,"((33834, 33876),)",I'm not going to worry about it anymore,Premise,"((33878, 33917),)",Support
When we've worked hard to end the Northern Korean nuclear threat,Premise,"((41437, 41501),)",I believe the evidence is that our deployments have been successful,Claim,"((41214, 41281),)",Support
I've supported Headstart,Premise,"((63388, 63412),)",I've supported all the education programs,Premise,"((63345, 63386),)",Support
a real commitment to educational reform,Premise,"((83862, 83901),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
it seemed to me at the time the assault weapon ban was not effective,Premise,"((33713, 33781),)",the President doesn't have it quite right,Claim,"((33662, 33703),)",Attack
I believe the evidence is that our deployments have been successful,Claim,"((41214, 41281),)","I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources",Claim,"((41504, 41643),)",Support
let them go to better schools,Claim,"((63623, 63652),)",Let's give low income parents the same right that people of power and prestige have in America,Claim,"((63524, 63618),)",Support
A deep commitment to making welfare reform work with incentives to the private sector to move people from welfare to work,Premise,"((83903, 84024),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
I'm not going to worry about it anymore,Premise,"((33878, 33917),)",the President doesn't have it quite right,Claim,"((33662, 33703),)",Support
You look at North Korea where they have enough plutonium to build six nuclear bombs,Premise,"((41736, 41819),)",We shouldn't be doing any favors for North Korea,Claim,"((41989, 42037),)",Support
I've supported Headstart,Premise,"((63388, 63412),)",Let's give low income parents the same right that people of power and prestige have in America,Claim,"((63524, 63618),)",Support
A commitment to continuing step-by-step healthcare reform with the next step helping people who are between jobs to access healthcare and not lose it just because they are out of work for a while,Premise,"((84107, 84302),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
"You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals",Premise,"((34040, 34160),)",It would far surpass the numbers you mentioned,Claim,"((34162, 34208),)",Support
"They lost about a million people in the war, the Korean War, the forgotten war",Premise,"((41883, 41961),)","We lost 53,000 Americans",Premise,"((41963, 41987),)",Support
"let's help, let's turn the schools back to the teachers and back to the parents and take it away from the National Education Association",Claim,"((63665, 63801),)",Let's give low income parents the same right that people of power and prestige have in America,Claim,"((63524, 63618),)",Support
A commitment to grow the economy while protecting the environment,Premise,"((84304, 84369),)",my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",Support
It would far surpass the numbers you mentioned,Claim,"((34162, 34208),)","The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise,"((32832, 32925),)",Attack
"We lost 53,000 Americans",Premise,"((41963, 41987),)",We shouldn't be doing any favors for North Korea,Claim,"((41989, 42037),)",Support
I support school choice,Claim,"((63909, 63932),)",let them go to better schools,Claim,"((63623, 63652),)",Attack
my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",That's what I'd like them to know about me,Claim,"((84371, 84413),)",Support
It would far surpass the numbers you mentioned,Claim,"((34162, 34208),)",this is a safer country,Claim,"((33527, 33550),)",Attack
It's a closed society,Premise,"((42039, 42060),)",We don't have any inspection,Premise,"((42062, 42090),)",Support
I support school choice,Claim,"((63884, 63907),)",I support school choice,Claim,"((63909, 63932),)",Equivalent
That's what I'd like them to know about me,Claim,"((84371, 84413),)",I've gotten up every day and worked for the American people,Claim,"((84420, 84479),)",Support
if you want to be protected,Premise,"((34225, 34252),)",you ought to vote for Bob Dole,Claim,"((34254, 34284),)",Support
We don't have any inspection,Premise,"((42062, 42090),)","We don't know whether it's going to work or not, but we keep giving the incentives",Premise,"((42092, 42174),)",Support
I have advocated expansions of public school choice alternatives,Premise,"((63934, 63998),)",I support school choice,Claim,"((63909, 63932),)",Support
I've gotten up every day and worked for the American people,Claim,"((84420, 84479),)",worked so that their children could have their dreams come true,Claim,"((84484, 84547),)",Support
you ought to vote for Bob Dole,Claim,"((34254, 34284),)",we'll get the instant check passed,Claim,"((34289, 34323),)",Support
"We don't know whether it's going to work or not, but we keep giving the incentives",Premise,"((42092, 42174),)",We shouldn't be doing any favors for North Korea,Claim,"((41989, 42037),)",Support
"I said the creation of 3,000 new schools that we are going to help the states to finance",Premise,"((64003, 64091),)",I support school choice,Claim,"((63909, 63932),)",Support
worked so that their children could have their dreams come true,Claim,"((84484, 84547),)",I believe we've got the results to show we're on the right track,Claim,"((84554, 84618),)",Support
we'll get the instant check passed,Claim,"((34289, 34323),)",we'll keep guns out of the hands of criminals,Claim,"((34328, 34373),)",Support
We don't know what's going to happen,Claim,"((42224, 42260),)",We shouldn't be doing any favors for North Korea,Claim,"((41989, 42037),)",Support
"if you're going to have a private voucher plan, that ought to be determined by states in localities where they're raising and spending most of the money",Claim,"((64097, 64249),)",Let's give low income parents the same right that people of power and prestige have in America,Claim,"((63524, 63618),)",Attack
I believe we've got the results to show we're on the right track,Claim,"((84554, 84618),)",I believe we've got the right ideas for the future,Claim,"((84649, 84699),)",Support
It would far surpass the numbers you mentioned,Claim,"((34162, 34208),)",if you want to be protected,Premise,"((34225, 34252),)",Support
"We've sort of distanced ourselves from our ally, South Korea",Premise,"((41821, 41881),)","They lost about a million people in the war, the Korean War, the forgotten war",Premise,"((41883, 41961),)",Support
90 percent of them are in the public schools,Premise,"((64356, 64400),)",I simply think it's wrong to take money away from programs that are helping build basic skills for kids,Claim,"((64251, 64354),)",Support
my plan for the 21st Century is a better plan,Claim,"((83795, 83840),)",I believe we've got the right ideas for the future,Claim,"((84649, 84699),)",Support
"The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim,"((42520, 42629),)","Here we have Cuba 90 miles from our shores, and what have we done, we passed the law that gave people a right to sue and the President postponed it for six months",Premise,"((42262, 42424),)",Attack
I simply think it's wrong to take money away from programs that are helping build basic skills for kids,Claim,"((64251, 64354),)",Let's give low income parents the same right that people of power and prestige have in America,Claim,"((63524, 63618),)",Attack
you can probably tell we like each other,Premise,"((84734, 84774),)",I like Senator Dole,Premise,"((84713, 84732),)",Support
"it seemed to me if you want to send a signal, you've got to send a signal",Premise,"((42430, 42503),)","The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim,"((42520, 42629),)",Support
I simply think it's wrong to take money away from programs that are helping build basic skills for kids,Claim,"((64251, 64354),)","to take money away from programs that are helping fund the school lunch program, that are helping to fund the other programs, that are helping our schools to improve their standards",Claim,"((64402, 64583),)",Support
I like Senator Dole,Premise,"((84713, 84732),)",We just see the world in different ways,Premise,"((84776, 84815),)",Support
for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"((42752, 42904),)","The sooner the better off we'll be, if you put tougher sanctions on Castro, not try to make it easier for him",Claim,"((42520, 42629),)",Attack
Our schools are getting better,Premise,"((64585, 64615),)",our schools can be made to be even better still with the right kind of community leadership and partnership at the school level,Premise,"((64621, 64748),)",Support
you folks out there are going to have to choose who you think is right,Claim,"((84821, 84891),)",We just see the world in different ways,Premise,"((84776, 84815),)",Attack
"In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously",Premise,"((42906, 43013),)",for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"((42752, 42904),)",Support
our schools can be made to be even better still with the right kind of community leadership and partnership at the school level,Premise,"((64621, 64748),)",I have been a strong force for reform,Premise,"((64751, 64788),)",Support
I'd say the first homeless bill in the Senate was the Dole-Byrd Byrd-Dole bill,Premise,"((84907, 84985),)",I remember working with Senator Ribicoff from Connecticut on the Hospice program,Premise,"((85029, 85109),)",Support
"We made the embargo tougher but we increased contacts people to people with the Cubans, including direct telephone service, which was largely supported by the Cuban-American community",Premise,"((43015, 43198),)",for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"((42752, 42904),)",Support
I have been a strong force for reform,Premise,"((64751, 64788),)",few years ago when I supported teacher testing while in my home state I was pretty well lambasted by the teachers association,Premise,"((64824, 64949),)",Support
I remember working with Senator Ribicoff from Connecticut on the Hospice program,Premise,"((85029, 85109),)",We now have 2500 hospices,Premise,"((85111, 85136),)",Support
Then Cuba shot down two of our planes and murdered four people in international air space,Premise,"((43200, 43289),)",They were completely beyond the pale of the law,Premise,"((43291, 43338),)",Support
I think we ought to be lifting them up and moving our children forward,Claim,"((65084, 65154),)",I just don't believe we ought to be out there running down teachers and attacking them the way you did at the Republican convention,Claim,"((64951, 65082),)",Support
We now have 2500 hospices,Premise,"((85111, 85136),)",I've worked all my life when I was in the Congress,Claim,"((85149, 85199),)",Support
They were completely beyond the pale of the law,Premise,"((43291, 43338),)",I signed the Helms-Burton legislation,Premise,"((43344, 43381),)",Support
I think we ought to be lifting them up and moving our children forward,Claim,"((65084, 65154),)","that budget that you passed that I vetoed would have cut 50,000 kids out of Headstart",Premise,"((65177, 65262),)",Attack
I wanted the American people to know that I was willing to give up something,Premise,"((85229, 85305),)",I left on June 11th,Claim,"((85201, 85220),)",Support
I signed the Helms-Burton legislation,Premise,"((43344, 43381),)",for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"((42752, 42904),)",Support
few years ago when I supported teacher testing while in my home state I was pretty well lambasted by the teachers association,Premise,"((64824, 64949),)",I just don't believe we ought to be out there running down teachers and attacking them the way you did at the Republican convention,Claim,"((64951, 65082),)",Support
I left on June 11th,Claim,"((85201, 85220),)",I've worked all my life when I was in the Congress,Claim,"((85149, 85199),)",Support
"I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding",Premise,"((43408, 43573),)",Senator Dole is correct,Premise,"((43383, 43406),)",Support
I think we ought to be lifting them up and moving our children forward,Claim,"((65084, 65154),)",It would have eliminated the AmeriCorps plan and it would have cut back on student loans and scholarships,Premise,"((65264, 65369),)",Attack
President Clinton ran for governor in 1990 and said he's going to fill out his term,Premise,"((85307, 85390),)",but he didn't,Premise,"((85392, 85405),)",Attack
"I did give about six months before the effective date of the act before lawsuits can actually be filed, even though they're effective now, and can be legally binding",Premise,"((43408, 43573),)",I want to change Cuba,Claim,"((43583, 43604),)",Support
That's a fact,Premise,"((65391, 65404),)",it would have,Premise,"((65376, 65389),)",Support
I wanted the American people to know that I was willing to give up something,Premise,"((85229, 85305),)",I wanted the American people to know I was willing to give up something,Premise,"((85464, 85535),)",Support
the United States needs help from other countries,Claim,"((43610, 43659),)",I want to change Cuba,Claim,"((43583, 43604),)",Support
it would have,Premise,"((65376, 65389),)",It would have eliminated the AmeriCorps plan and it would have cut back on student loans and scholarships,Premise,"((65264, 65369),)",Support
I wasn't just getting more power and more power,Premise,"((85537, 85584),)",I wanted the American people to know I was willing to give up something,Premise,"((85464, 85535),)",Support
this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,"((43721, 43813),)","Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba",Premise,"((43815, 43919),)",Support
it would have,Premise,"((65376, 65389),)","that budget that you passed that I vetoed would have cut 50,000 kids out of Headstart",Premise,"((65177, 65262),)",Support
I wasn't just getting more power and more power,Premise,"((85537, 85584),)",He's president so I guess it's a little better deal,Premise,"((85407, 85458),)",Attack
"Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba",Premise,"((43815, 43919),)","if we stay firm and strong, we will be able to bring Cuba around as well",Claim,"((43925, 43997),)",Support
That's one of the big reasons I vetoed it,Premise,"((65406, 65447),)",it would have,Premise,"((65376, 65389),)",Support
I put my career on the line,Premise,"((85608, 85635),)",I really believe the future of America is on the line,Claim,"((85644, 85697),)",Support
this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,"((43721, 43813),)",Nobody in the world agrees with our policy on Cuba now,Premise,"((43661, 43715),)",Attack
I think we ought to be lifting them up and moving our children forward,Claim,"((65084, 65154),)","We need to be doing more in education, not less",Claim,"((65449, 65496),)",Support
I wanted the American people to know I was willing to give up something,Premise,"((85464, 85535),)",I put my career on the line,Premise,"((85608, 85635),)",Support
this law can be used as leverage to get other countries to help us to move Cuba to democracy,Premise,"((43721, 43813),)",the United States needs help from other countries,Claim,"((43610, 43659),)",Support
"if that's one of your successes, I wouldn't speak about it too loudly",Claim,"((65548, 65617),)",It would have eliminated the AmeriCorps plan and it would have cut back on student loans and scholarships,Premise,"((65264, 65369),)",Attack
America's best days are ahead of us,Claim,"((85926, 85961),)",I really believe the future of America is on the line,Claim,"((85644, 85697),)",Attack
We have to be firm and strong,Claim,"((44032, 44061),)","if we stay firm and strong, we will be able to bring Cuba around as well",Claim,"((43925, 43997),)",Support
"It costs about $27,000 to pay people to volunteer",Premise,"((65619, 65668),)","if that's one of your successes, I wouldn't speak about it too loudly",Claim,"((65548, 65617),)",Support
I know they can be better,Claim,"((85990, 86015),)",I'll lead America to a brighter future,Claim,"((86020, 86058),)",Support
I hope that will happen.,Claim,"((44067, 44091),)",We have to be firm and strong,Claim,"((44032, 44061),)",Support
"We've got four million young people volunteering every year, the number hasn't gone down",Premise,"((65670, 65758),)","if that's one of your successes, I wouldn't speak about it too loudly",Claim,"((65548, 65617),)",Support
America's best days are ahead of us,Claim,"((85926, 85961),)",I'll lead America to a brighter future,Claim,"((86020, 86058),)",Support
You look at the poor people who still live in Cuba,Premise,"((44213, 44263),)",It's a haven for drug smugglers,Premise,"((44265, 44296),)",Support
they get paid for volunteering,Premise,"((65825, 65855),)","you pick out 20,000, whether they need the money or not",Premise,"((65764, 65819),)",Support
I know they can be better,Claim,"((85990, 86015),)",I've seen the tough times,Premise,"((85963, 85988),)",Attack
It's a haven for drug smugglers,Premise,"((44265, 44296),)",we don't have a firm policy when it comes to Fidel Castro,Premise,"((44301, 44358),)",Support
"you pick out 20,000, whether they need the money or not",Premise,"((65764, 65819),)","if that's one of your successes, I wouldn't speak about it too loudly",Claim,"((65548, 65617),)",Support
"When I ran for president, I said we'd cut the deficit in half in four years",Premise,"((86203, 86278),)",we cut it by 60 percent,Claim,"((86280, 86303),)",Support
we don't have a firm policy when it comes to Fidel Castro,Premise,"((44301, 44358),)",the policy has failed,Claim,"((44372, 44393),)",Support
this is that special interest money again,Claim,"((66074, 66115),)",you can't be for school choice,Claim,"((66034, 66064),)",Support
