subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We'll do exactly what we did in the 1990s,Claim,"((45876, 45917),)",we'll make whatever adjustment is necessary,Claim,"((45923, 45966),)",Support
to say that the borders are not as protected as they were prior to September the 11th shows he doesn't know the borders,Premise,"((52371, 52490),)",the borders are more leaking today than they were before 9/11,Premise,"((51620, 51681),)",Attack
I don't think you can secure America for the long run if you don't have a comprehensive view as to how to defeat these people,Claim,"((4836, 4961),)",I think that attitude and that point of view is dangerous,Claim,"((4777, 4834),)",Support
the president didn't answer the question,Premise,"((57947, 57987),)",I'll have no litmus test,Claim,"((57641, 57665),)",Attack
"I think most Americans in their guts know, that we ought to pass a sort of truth standard",Claim,"((64787, 64876),)",I'll never fail to protect the United States of America,Claim,"((64993, 65048),)",Support
I never want to impose my religion on anybody else,Claim,"((73428, 73478),)",my faith plays a lot,Claim,"((72488, 72508),)",Attack
"If every family in America signed up, like the senator suggested, if would cost us $5 trillion over 10 years",Premise,"((9837, 9945),)",It's an empty promise,Claim,"((9948, 9969),)",Support
They've cut the Pell Grants and the Perkins loans to help kids be able to go to college,Premise,"((17614, 17701),)",They've cut the training money,Claim,"((17704, 17734),)",Support
"we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace",Premise,"((25582, 25755),)",You can't discriminate in the rights that you afford people,Claim,"((25757, 25816),)",Support
Medicare belongs to you,Claim,"((32948, 32971),)",We could have done that in Medicare,Claim,"((32863, 32898),)",Support
The president just said that government-run health care results in poor quality,Claim,"((39082, 39161),)","I think government- run health will lead to poor-quality health, will lead to rationing, will lead to less choice",Claim,"((38519, 38632),)",Attack
the first and most important thing is to start creating jobs in America,Claim,"((45973, 46044),)","if we're fiscally responsible and put America back to work, we're going to fix Social Security",Claim,"((46466, 46560),)",Support
We have much more manpower and much more equipment there,Premise,"((52577, 52633),)",They're much better protected today than they were when I was the governor of Texas,Claim,"((52492, 52575),)",Support
"At home, we'll do everything we can to protect the homeland",Premise,"((4964, 5023),)",I don't think you can secure America for the long run if you don't have a comprehensive view as to how to defeat these people,Claim,"((4836, 4961),)",Support
I will not have a litmus test,Claim,"((57550, 57579),)",I'll have no litmus test,Claim,"((57641, 57665),)",Equivalent
Apparently you can't pass any test under his vision of the world,Claim,"((65350, 65414),)","I think most Americans in their guts know, that we ought to pass a sort of truth standard",Claim,"((64787, 64876),)",Attack
I believe that God wants everybody to be free,Claim,"((73783, 73828),)",that's been part of my foreign policy,Claim,"((73858, 73895),)",Support
"That costs the government $7,700 per family",Premise,"((9792, 9835),)",It's an empty promise,Claim,"((9948, 9969),)",Support
that's what's right in America: Help workers to transition in every respect,Premise,"((17904, 17979),)",I'm going to do those things,Claim,"((17866, 17894),)",Support
You have to allow people to transfer property,Claim,"((25894, 25939),)",I'm for partnership rights and so forth,Claim,"((25954, 25993),)",Support
Medicare is paid for by the American taxpayer,Claim,"((32901, 32946),)",We could have done that in Medicare,Claim,"((32863, 32898),)",Support
He doesn't adequately fund it,Premise,"((39384, 39413),)",The president just said that government-run health care results in poor quality,Claim,"((39082, 39161),)",Support
He forgot to tell you he voted to tax Social Security benefits more than one time,Claim,"((46597, 46678),)","if we're fiscally responsible and put America back to work, we're going to fix Social Security",Claim,"((46466, 46560),)",Attack
He just doesn't understand how the borders work,Premise,"((52636, 52683),)",They're much better protected today than they were when I was the governor of Texas,Claim,"((52492, 52575),)",Support
I signed the homeland security bill to better align our assets and resources,Premise,"((5025, 5101),)","At home, we'll do everything we can to protect the homeland",Premise,"((4964, 5023),)",Support
"whether it's the First Amendment, or the Fifth Amendment, or some other right that's given under our courts today -- under the Constitution",Premise,"((58116, 58255),)",I'm not going to appoint a judge to the Court who's going to undo a constitutional right,Claim,"((58026, 58114),)",Support
"In 1990, there was a vast coalition put together to run Saddam Hussein out of Kuwait",Premise,"((65058, 65142),)","The international community, the international world said this is the right thing to do",Premise,"((65144, 65231),)",Support
I believe we ought to love our neighbor like we love ourself,Claim,"((73577, 73637),)",that's been part of my foreign policy,Claim,"((73858, 73895),)",Support
"That costs the government $7,700 per family",Premise,"((9792, 9835),)",he wants everybody to be able to buy in to the same plan that senators and congressmen get,Premise,"((9700, 9790),)",Attack
make certain that with respect to the tax system that you as a worker in America are not subsidizing the loss of your job,Premise,"((18876, 18997),)",I will make the playing field as fair as possible,Claim,"((18798, 18847),)",Support
You can't disallow someone the right to visit their partner in a hospital,Claim,"((25819, 25892),)",I'm for partnership rights and so forth,Claim,"((25954, 25993),)",Support
"rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices.",Premise,"((33070, 33280),)",Result: $139 billion windfall profit to the drug companies coming out of your pockets,Claim,"((33282, 33367),)",Support
I have Blue Cross/Blue Shield,Premise,"((39517, 39546),)",I am not proposing a government-run program,Claim,"((39448, 39491),)",Support
I didn't hear any plan to fix Social Security,Premise,"((46680, 46725),)","if we're fiscally responsible and put America back to work, we're going to fix Social Security",Claim,"((46466, 46560),)",Attack
We're continuing to increase manpower and equipment,Claim,"((52782, 52833),)",we'll continue to protect our borders,Claim,"((52743, 52780),)",Support
My opponent voted against it,Premise,"((5103, 5131),)",I think that attitude and that point of view is dangerous,Claim,"((4777, 4834),)",Support
I'm not going to appoint a judge to the Court who's going to undo a constitutional right,Claim,"((58026, 58114),)",I believe that the right of choice is a constitutional right,Claim,"((58261, 58321),)",Support
"The international community, the international world said this is the right thing to do",Premise,"((65144, 65231),)",when it came time to authorize the use of force on the Senate floor,Premise,"((65237, 65304),)",Support
"In Afghanistan, I believe that the freedom there is a gift from the Almighty",Claim,"((73897, 73973),)",that's been part of my foreign policy,Claim,"((73858, 73895),)",Support
a plan is not a litany of complaints,Premise,"((9586, 9622),)",It's an empty promise,Claim,"((9948, 9969),)",Support
"if you're an American business, you actually get a benefit for going overseas",Premise,"((19007, 19084),)","if you're looking at a competitive world, you say to yourself, ""Hey, I do better overseas than I do here in America",Premise,"((19119, 19234),)",Support
"with respect to DOMA and the marriage laws, the states have always been able to manage those laws",Premise,"((26001, 26098),)",I'm for partnership rights and so forth,Claim,"((25954, 25993),)",Support
Result: $139 billion windfall profit to the drug companies coming out of your pockets,Claim,"((33282, 33367),)","When I'm president, I'm sending that back to Congress and we're going to get a real prescription drug benefit",Claim,"((33440, 33549),)",Support
I am not proposing a government-run program,Claim,"((39448, 39491),)",Americans ought to have it too,Claim,"((39593, 39623),)",Support
I heard more of the same,Premise,"((46727, 46751),)",I didn't hear any plan to fix Social Security,Premise,"((46680, 46725),)",Support
They're much better protected today than they were when I was the governor of Texas,Claim,"((52492, 52575),)",That is an outrageous claim,Claim,"((52709, 52736),)",Support
We're doing everything we can to protect our borders and ports,Claim,"((5134, 5196),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Attack
I don't know how you can govern in this country when you look at New York City and you see that 50 percent of the black males there are unemployed,Premise,"((58539, 58685),)",We have a long distance yet to travel in terms of fairness in America,Claim,"((58468, 58537),)",Support
when it came time to authorize the use of force on the Senate floor,Premise,"((65237, 65304),)",my opponent voted against the use of force,Premise,"((65306, 65348),)",Support
I respect everything that the president has said and certainly respect his faith,Premise,"((74182, 74262),)",I think it's important and I share it,Claim,"((74264, 74301),)",Support
a plan is not to lay out programs that you can't pay for,Premise,"((9628, 9684),)",It's an empty promise,Claim,"((9948, 9969),)",Support
You get to defer your taxes,Premise,"((19086, 19113),)","if you're looking at a competitive world, you say to yourself, ""Hey, I do better overseas than I do here in America",Premise,"((19119, 19234),)",Support
"they're proving today, every state, that they can manage them adequately",Premise,"((26104, 26176),)","with respect to DOMA and the marriage laws, the states have always been able to manage those laws",Premise,"((26001, 26098),)",Support
That's a large part of your 17 percent increase in Medicare premiums,Premise,"((33369, 33437),)",Result: $139 billion windfall profit to the drug companies coming out of your pockets,Claim,"((33282, 33367),)",Support
Senators and congressmen have a wide choice,Premise,"((39548, 39591),)",Americans ought to have it too,Claim,"((39593, 39623),)",Support
He talks about middle-class tax cuts,Premise,"((46753, 46789),)",That's exactly where the tax cuts went,Claim,"((46791, 46829),)",Support
Four thousand people a day are coming across the border,Premise,"((52865, 52920),)","we now have people from the Middle East, allegedly, coming across the border",Claim,"((52939, 53015),)",Support
"He said, ""I don't know. I don't really think about him very much",Premise,"((5644, 5708),)",We need a president who stays deadly focused on the real war on terror,Claim,"((5737, 5807),)",Support
when you see 40 percent of Hispanic children -- of black children in some cities -- dropping out of high school,Premise,"((58687, 58798),)",We have a long distance yet to travel in terms of fairness in America,Claim,"((58468, 58537),)",Support
my opponent voted against the use of force,Premise,"((65306, 65348),)",Apparently you can't pass any test under his vision of the world,Claim,"((65350, 65414),)",Support
I measure the words of the Bible -- and we all do,Premise,"((74418, 74467),)",Everything is a gift from the Almighty,Claim,"((74371, 74409),)",Support
It's called bait and switch,Claim,"((9971, 9998),)",It's an empty promise,Claim,"((9948, 9969),)",Support
That's not smart,Claim,"((19239, 19255),)","if you're looking at a competitive world, you say to yourself, ""Hey, I do better overseas than I do here in America",Premise,"((19119, 19234),)",Attack
I respect their views,Claim,"((26510, 26531),)",I completely respect their views,Claim,"((26533, 26565),)",Equivalent
they don't have health insurance,Premise,"((33592, 33624),)",we also have people sicker,Claim,"((33557, 33583),)",Support
We've increased VA funding by $22 billion in the four years since I've been president,Premise,"((39679, 39764),)",maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining,Premise,"((39168, 39288),)",Attack
Most of the tax cuts went to low- and middle-income Americans,Claim,"((46831, 46892),)",That's exactly where the tax cuts went,Claim,"((46791, 46829),)",Support
We have iris-identification technology,Premise,"((53086, 53124),)",we're not doing what we ought to do in terms of the technology,Claim,"((53022, 53084),)",Support
"Six months after he said Osama bin Laden must be caught dead or alive, this president was asked, ""Where is Osama bin Laden",Premise,"((5518, 5640),)",We need a president who stays deadly focused on the real war on terror,Claim,"((5737, 5807),)",Support
the president who talks about No Child Left Behind refused to fully fund -- by $28 billion,Premise,"((58809, 58899),)",We have a long distance yet to travel in terms of fairness in America,Claim,"((58468, 58537),)",Support
"different people measure different things -- the Koran, the Torah",Premise,"((74469, 74534),)",Everything is a gift from the Almighty,Claim,"((74371, 74409),)",Support
it's not an empty promise,Premise,"((10060, 10085),)",It's an empty promise,Claim,"((9948, 9969),)",Attack
I don't want American workers subsidizing the loss of their own job,Premise,"((19257, 19324),)",That's not smart,Claim,"((19239, 19255),)",Support
I am a Catholic,Premise,"((26567, 26582),)",I grew up learning how to respect those views,Premise,"((26588, 26633),)",Support
"whether it's diabetes or cancer, they come to hospitals later and it costs America more",Premise,"((33629, 33716),)",we also have people sicker,Claim,"((33557, 33583),)",Support
That's twice the amount that my predecessor increased VA funding,Premise,"((39766, 39830),)",We've increased VA funding by $22 billion in the four years since I've been president,Premise,"((39679, 39764),)",Support
the tax code is more fair,Premise,"((46902, 46927),)",Most of the tax cuts went to low- and middle-income Americans,Claim,"((46831, 46892),)",Support
"we now have people from the Middle East, allegedly, coming across the border",Claim,"((52939, 53015),)",we're not doing what we ought to do in terms of the technology,Claim,"((53022, 53084),)",Support
When the president had an opportunity to capture or kill Osama bin Laden,Premise,"((5345, 5417),)",We need a president who stays deadly focused on the real war on terror,Claim,"((5737, 5807),)",Support
that particular program so you can make a difference in the lives of those young people,Premise,"((58903, 58990),)",the president who talks about No Child Left Behind refused to fully fund -- by $28 billion,Premise,"((58809, 58899),)",Support
Native Americans who gave me a blessing the other day had their own special sense of connectedness to a higher being,Premise,"((74550, 74666),)",Everything is a gift from the Almighty,Claim,"((74371, 74409),)",Support
the president used that very plan as a reason for seniors to accept his prescription drug plan,Premise,"((10120, 10214),)",it's not an empty promise,Premise,"((10060, 10085),)",Support
That's not smart,Claim,"((19239, 19255),)",we're going to shut that loophole in a nanosecond,Claim,"((19350, 19399),)",Support
I grew up learning how to respect those views,Premise,"((26588, 26633),)",I completely respect their views,Claim,"((26533, 26565),)",Support
we also have people sicker,Claim,"((33557, 33583),)",We got to have health care for all Americans,Claim,"((33719, 33763),)",Support
We've increased VA funding by $22 billion in the four years since I've been president,Premise,"((39679, 39764),)",we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",Support
That's exactly where the tax cuts went,Claim,"((46791, 46829),)",The president decided to give it to the wealthiest Americans in a tax cut,Premise,"((45111, 45184),)",Attack
"We have thumbprint, fingerprint technology today",Premise,"((53126, 53174),)",we're not doing what we ought to do in terms of the technology,Claim,"((53022, 53084),)",Support
"he took his focus off of them, outsourced the job to Afghan warlords",Premise,"((5419, 5487),)",We need a president who stays deadly focused on the real war on terror,Claim,"((5737, 5807),)",Support
that difference would have been $131 million to the state of Arizona to help its kids be able to have better education and to lift the property tax burden from its citizens,Premise,"((59020, 59192),)",We have a long distance yet to travel in terms of fairness in America,Claim,"((58468, 58537),)",Support
I think that he just said that freedom is a gift from the Almighty,Claim,"((74303, 74369),)",Everything is a gift from the Almighty,Claim,"((74371, 74409),)",Support
"He said, if it's good enough for the congressmen and senators to have choice, seniors ought to have choice",Premise,"((10216, 10322),)",the president used that very plan as a reason for seniors to accept his prescription drug plan,Premise,"((10120, 10214),)",Support
He discovered Boeing during the course of this campaign after I'd been talking about it for months,Premise,"((19807, 19905),)",This president didn't stand up for Boeing when Airbus was violating international rules and subsidies,Premise,"((19704, 19805),)",Support
"I disagree with them, as do many",Claim,"((26639, 26671),)",I completely respect their views,Claim,"((26533, 26565),)",Attack
He has no record on reforming of health care,Premise,"((33929, 33973),)",No record at all,Premise,"((33975, 33991),)",Equivalent
the veterans know that,Premise,"((39892, 39914),)",we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",Support
we structured the tax cuts,Premise,"((47037, 47063),)",Twenty percent of the upper-income people pay about 80 percent of the taxes in America today,Claim,"((46929, 47021),)",Support
Osama bin Laden escaped,Premise,"((5493, 5516),)",We need a president who stays deadly focused on the real war on terror,Claim,"((5737, 5807),)",Support
The president reneged on his promise to fund No Child Left Behind,Claim,"((59194, 59259),)",the No Child Left Behind Act is really a jobs act when you think about it,Claim,"((55847, 55920),)",Attack
We have a separate and unequal school system in the United States of America,Claim,"((75026, 75102),)",I think we have a lot more loving of our neighbor to do in this country and on this planet,Claim,"((74933, 75023),)",Support
Those that can afford it are going to buy in themselves,Premise,"((10517, 10572),)",we're going to help Americans be able to buy into it,Claim,"((10463, 10515),)",Support
The fact is that the president had an opportunity to stand up and take on China for currency manipulation,Claim,"((19908, 20013),)",I blame the president for the things the president could do that has an impact on it,Claim,"((18413, 18497),)",Support
I believe that I can't legislate or transfer to another American citizen my article of faith,Claim,"((26673, 26765),)","I disagree with them, as do many",Claim,"((26639, 26671),)",Support
has he been in the United States Senate for 20 years,Premise,"((33875, 33927),)",He has no record on reforming of health care,Premise,"((33929, 33973),)",Support
We're expanding veterans' health care throughout the country,Claim,"((39917, 39977),)",we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",Support
Twenty percent of the upper-income people pay about 80 percent of the taxes in America today,Claim,"((46929, 47021),)",Most of the tax cuts went to low- and middle-income Americans,Claim,"((46831, 46892),)",Support
I just don't think I ever said I'm not worried about Osama bin Laden,Claim,"((5850, 5918),)","He said, ""I don't know. I don't really think about him very much",Premise,"((5644, 5708),)",Attack
"He'll tell you he's raised the money, and he has",Premise,"((59262, 59310),)",The president reneged on his promise to fund No Child Left Behind,Claim,"((59194, 59259),)",Support
I think we've got a lot more work to do,Claim,"((75420, 75459),)",I think we have a lot more loving of our neighbor to do in this country and on this planet,Claim,"((74933, 75023),)",Equivalent
We're not giving this away for nothing,Premise,"((10574, 10612),)",we're going to help Americans be able to buy into it,Claim,"((10463, 10515),)",Support
This president didn't stand up for Boeing when Airbus was violating international rules and subsidies,Premise,"((19704, 19805),)",I blame the president for the things the president could do that has an impact on it,Claim,"((18413, 18497),)",Support
What is an article of faith for me is not something that I can legislate on somebody who doesn't share that article of faith,Premise,"((26767, 26891),)",I believe that I can't legislate or transfer to another American citizen my article of faith,Claim,"((26673, 26765),)",Support
He introduced some 300 bills and he's passed five,Premise,"((33993, 34042),)",He has no record on reforming of health care,Premise,"((33929, 33973),)",Support
We're aligning facilities where the veterans live now,Claim,"((39979, 40032),)",we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",Support
People listening out there know the benefits of the tax cuts we passed,Premise,"((47065, 47135),)",Twenty percent of the upper-income people pay about 80 percent of the taxes in America today,Claim,"((46929, 47021),)",Support
Of course we're worried about Osama bin Laden,Claim,"((5961, 6006),)",I just don't think I ever said I'm not worried about Osama bin Laden,Claim,"((5850, 5918),)",Support
he didn't put in what he promised,Claim,"((59316, 59349),)",The president reneged on his promise to fund No Child Left Behind,Claim,"((59194, 59259),)",Support
that's part of America,Premise,"((75588, 75610),)",I will always respect everybody's right to practice religion as they choose -- or not to practice,Claim,"((75479, 75576),)",Support
"Other senators, other congressmen choose other programs",Premise,"((10388, 10443),)",we're going to help Americans be able to buy into it,Claim,"((10463, 10515),)",Support
They were told: Don't even bother,Premise,"((20079, 20112),)",I blame the president for the things the president could do that has an impact on it,Claim,"((18413, 18497),)",Support
"It's between a woman, God and her doctor",Claim,"((26937, 26977),)",I believe that choice is a woman's choice,Claim,"((26894, 26935),)",Support
No record of leadership,Premise,"((34045, 34068),)",He has no record on reforming of health care,Premise,"((33929, 33973),)",Support
Veterans are getting very good health care under my administration,Claim,"((40034, 40100),)",we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",Equivalent
"I called together a group of our fellow citizens to study the issue. It was a committee chaired by the late Senator Daniel Patrick Moynihan of New York, a Democrat. And they came up with a variety of ideas for people to look at",Premise,"((41352, 41579),)",People listening out there know the benefits of the tax cuts we passed,Premise,"((47065, 47135),)",Support
We're on the hunt after Osama bin Laden,Premise,"((6008, 6047),)",Of course we're worried about Osama bin Laden,Claim,"((5961, 6006),)",Support
only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough,Premise,"((59538, 59656),)",We've increased funds,Claim,"((59659, 59680),)",Support
I choose Blue Cross/Blue Shield,Premise,"((10355, 10386),)",we're going to help Americans be able to buy into it,Claim,"((10463, 10515),)",Support
There are companies that wanted to petition the administration,Premise,"((20015, 20077),)",The fact is that the president had an opportunity to stand up and take on China for currency manipulation,Claim,"((19908, 20013),)",Support
I believe that choice is a woman's choice,Claim,"((26894, 26935),)",I support that,Claim,"((26994, 27008),)",Support
He has no record on reforming of health care,Premise,"((33929, 33973),)",We could have done that in Medicare,Claim,"((32863, 32898),)",Attack
we're meeting our obligation to our veterans,Claim,"((39842, 39886),)",they will continue to do so during the next four years,Claim,"((40106, 40160),)",Support
"this is the first president in 72 years to preside over an economy in America that has lost jobs, 1. 6 million jobs",Premise,"((46134, 46249),)",People listening out there know the benefits of the tax cuts we passed,Premise,"((47065, 47135),)",Support
We're using every asset at our disposal to get Osama bin Laden,Premise,"((6049, 6111),)",We're on the hunt after Osama bin Laden,Premise,"((6008, 6047),)",Support
only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough,Premise,"((59538, 59656),)",he didn't put in what he promised,Claim,"((59316, 59349),)",Attack
we're not going to listen to it,Premise,"((20114, 20145),)",They were told: Don't even bother,Premise,"((20079, 20112),)",Support
I will not allow somebody to come in and change Roe v,Claim,"((27016, 27069),)",I support that,Claim,"((26994, 27008),)",Support
I was deeply concerned about seniors having to choose between prescription drugs and food,Premise,"((34111, 34200),)",I came to Washington to solve problems,Claim,"((34071, 34109),)",Support
"If you pay any tax at all, you got tax relief",Premise,"((47217, 47262),)",People listening out there know the benefits of the tax cuts we passed,Premise,"((47065, 47135),)",Support
My opponent said this war is a matter of intelligence and law enforcement,Premise,"((6114, 6187),)","No, this war is a matter of using every asset at our disposal to keep the American people protected",Claim,"((6189, 6288),)",Attack
You don't measure it by a percentage increase,Premise,"((60100, 60145),)","Mr. President, you measure it by whether you're getting the job done",Claim,"((60147, 60215),)",Support
there have been markets shut to us that we haven't stood up and fought for,Claim,"((20165, 20239),)",I blame the president for the things the president could do that has an impact on it,Claim,"((18413, 18497),)",Support
I will not,Claim,"((27217, 27227),)",I will not allow somebody to come in and change Roe v,Claim,"((27016, 27069),)",Equivalent
I've actually passed 56 individual bills that I've personally written,Premise,"((34393, 34462),)",He has no record on reforming of health care,Premise,"((33929, 33973),)",Attack
"we had a recession and we got attacked, which cost us 1 million jobs",Premise,"((47566, 47634),)",this economy is growing,Claim,"((47701, 47724),)",Support
"Mr. President, you measure it by whether you're getting the job done",Claim,"((60147, 60215),)",only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough,Premise,"((59538, 59656),)",Attack
"if we do that, we can have an impact",Premise,"((20440, 20476),)",I will fight for the American worker just as hard as I fight for my own job,Claim,"((20320, 20395),)",Support
I will defend the right of Roe v,Claim,"((27229, 27261),)",I will not,Claim,"((27217, 27227),)",Equivalent
"not always under my name, there is amendments on certain bills",Premise,"((34493, 34555),)",I've actually passed 56 individual bills that I've personally written,Premise,"((34393, 34462),)",Support
it was one of the largest declines in our history,Premise,"((47506, 47555),)",this economy is growing,Claim,"((47701, 47724),)",Support
Five hundred thousand kids lost after-school programs because of your budget,Premise,"((60217, 60293),)","Mr. President, you measure it by whether you're getting the job done",Claim,"((60147, 60215),)",Support
Restore fiscal discipline,Claim,"((20512, 20537),)",we'll do a lot better,Claim,"((20539, 20560),)",Support
I was an altar boy,Premise,"((27344, 27362),)",I know that throughout my life this has made a difference to me,Claim,"((27364, 27427),)",Support
I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s,Claim,"((34653, 34793),)",the president's wrong,Claim,"((34827, 34848),)",Support
"Six months prior to my arrival, the stock market started to go down",Premise,"((47433, 47500),)",this economy is growing,Claim,"((47701, 47724),)",Support
That's not in my value system,Premise,"((60323, 60352),)","Mr. President, you measure it by whether you're getting the job done",Claim,"((60147, 60215),)",Support
we need fiscal discipline,Premise,"((20485, 20510),)",we'll do a lot better,Claim,"((20539, 20560),)",Support
"with respect to religion, you know, as I said, I grew up a Catholic",Premise,"((27275, 27342),)",I know that throughout my life this has made a difference to me,Claim,"((27364, 27427),)",Support
the president's wrong,Claim,"((34827, 34848),)",He has no record on reforming of health care,Premise,"((33929, 33973),)",Attack
We passed tax relief,Premise,"((47671, 47691),)",this economy is growing,Claim,"((47701, 47724),)",Support
certainly not so that the wealthiest people in America can walk away with another tax cut,Premise,"((60358, 60447),)",That's not in my value system,Premise,"((60323, 60352),)",Support
We've increased Pell Grants by a million students,Claim,"((20703, 20752),)",He said we cut Pell Grants,Premise,"((20675, 20701),)",Attack
"as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president",Premise,"((27434, 27539),)","I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people.",Claim,"((27812, 27978),)",Support
I led the Congress,Premise,"((47651, 47669),)",this economy is growing,Claim,"((47701, 47724),)",Support
$89 billion last year to the top 1 percent of Americans,Premise,"((60450, 60505),)",That's not in my value system,Premise,"((60323, 60352),)",Support
We've increased Pell Grants by a million students,Claim,"((20703, 20752),)",They've cut the Pell Grants and the Perkins loans to help kids be able to go to college,Premise,"((17614, 17701),)",Attack
I know that throughout my life this has made a difference to me,Claim,"((27364, 27427),)","I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people.",Claim,"((27812, 27978),)",Support
we acted,Claim,"((47641, 47649),)",this economy is growing,Claim,"((47701, 47724),)",Support
kids lost their after-school programs,Premise,"((60511, 60548),)",That's not in my value system,Premise,"((60323, 60352),)",Support
You've got more money in your pocket as a result of the tax relief we passed and he opposed,Claim,"((20834, 20925),)",I'm going to fight for a fair trade playing field for the American worker,Claim,"((20241, 20314),)",Attack
I'm running to be a president who happens to be Catholic,Premise,"((27541, 27597),)","I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people.",Claim,"((27812, 27978),)",Support
We added 1. 9 million new jobs over the last 13 months,Premise,"((47726, 47780),)",this economy is growing,Claim,"((47701, 47724),)",Support
"If you have a child, you got a $1,000 child credit",Premise,"((20928, 20978),)",You've got more money in your pocket as a result of the tax relief we passed and he opposed,Claim,"((20834, 20925),)",Support
"My faith affects everything that I do, in truth",Claim,"((27602, 27649),)","I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people.",Claim,"((27812, 27978),)",Support
this economy is growing,Claim,"((47701, 47724),)",the way to make sure our economy grows is not to raise taxes on small-business owners,Claim,"((47818, 47903),)",Support
That's money in your pocket,Premise,"((20980, 21007),)","If you have a child, you got a $1,000 child credit",Premise,"((20928, 20978),)",Support
I fight for equality and justice,Claim,"((28099, 28131),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
"The code ought to encourage marriage, not discourage marriage",Premise,"((21062, 21123),)","If you're married, we reduced the marriage penalty",Premise,"((21010, 21060),)",Support
I fight to clean up the environment and protect this earth,Claim,"((28027, 28085),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
His record in the United States Senate does not match his rhetoric,Claim,"((21677, 21743),)",My opponent talks about fiscal sanity,Premise,"((21638, 21675),)",Attack
I fight against poverty,Claim,"((27991, 28014),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
He voted to increase taxes 98 times and to bust the budget 277 times,Premise,"((21746, 21814),)",His record in the United States Senate does not match his rhetoric,Claim,"((21677, 21743),)",Support
"I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people.",Claim,"((27812, 27978),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
We created a 10 percent bracket to help lower-income Americans,Premise,"((21126, 21188),)",You've got more money in your pocket as a result of the tax relief we passed and he opposed,Claim,"((20834, 20925),)",Support
"President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own",Premise,"((28235, 28345),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
"A family of four making $40,000 received about $1,700 in tax relief",Premise,"((21190, 21257),)",You've got more money in your pocket as a result of the tax relief we passed and he opposed,Claim,"((20834, 20925),)",Support
that's what we have to,Premise,"((28351, 28373),)",I think that's the test of public service,Claim,"((28377, 28418),)",Support
"No, we're spending your money",Claim,"((21360, 21389),)","The way my opponent talks, he said, ""We're going to spend the government's money",Premise,"((21277, 21357),)",Attack
I think that's the test of public service,Claim,"((28377, 28418),)",All of those things come out of that fundamental teaching and belief of faith,Claim,"((28133, 28210),)",Support
Everybody knows that,Premise,"((21892, 21912),)",I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",Support
I think a hospitable society is a society where every being counts and every person matters,Claim,"((28508, 28599),)",I think it's important to promote a culture of life,Claim,"((28455, 28506),)",Support
anybody can play with these votes,Premise,"((21857, 21890),)",I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",Support
I believe the ideal world is one in which every child is protected in law and welcomed to life,Claim,"((28601, 28695),)",I think it's important to promote a culture of life,Claim,"((28455, 28506),)",Support
I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",He voted to increase taxes 98 times and to bust the budget 277 times,Premise,"((21746, 21814),)",Attack
I understand there's great differences on this issue of abortion,Premise,"((28697, 28761),)",I believe reasonable people can come together and put good law in place that will help reduce the number of abortions,Claim,"((28767, 28884),)",Attack
I broke with my party in order to balance the budget,Premise,"((21969, 22021),)",I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",Support
I believe reasonable people can come together and put good law in place that will help reduce the number of abortions,Claim,"((28767, 28884),)",I think it's important to promote a culture of life,Claim,"((28455, 28506),)",Support
I voted for IRA tax cuts,Premise,"((22088, 22112),)",I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",Support
