subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Even if you put his income up ten percent, that would be two and three-quarters percent three pers- or three cents out of that twenty-five cents",Premise,"((43724, 43868),)",the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise,"((43624, 43722),)",Support
not because I want to make a lot of oil men rich,Premise,"((47435, 47483),)",I favor the present depletion allowance,Claim,"((47383, 47422),)",Support
there isn't a dollar shortage,Premise,"((52586, 52615),)",yet many of these countries continue to move against our goods,Claim,"((52621, 52683),)",Attack
the vote was seventy to nothing against the Soviet Union,Premise,"((56885, 56941),)","in the votes at the U.N., particularly the vote dealing with Red China last Saturday, we received the support on the position that we had taken of only two African countries - one, Liberia, which had been tied to us for more than a century, and the other, Union of South Africa, which is not a popular country in Africa. Every other ca- African country either abstained or voted against us",Premise,"((55401, 55790),)",Attack
"to indicate in advance how we would respond, to indicate the nature of this response would be incorrect",Claim,"((6007, 6110),)","it would be completely irresponsible for a candidate for the presidency, or for a president himself, to indicate the course of action and the weapons he would use in the event of such an attack",Claim,"((5241, 5434),)",Equivalent
I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)",we may not succeed,Claim,"((11806, 11824),)",Attack
I believe that we should meet our commitments,Claim,"((19081, 19126),)","if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war",Claim,"((19132, 19226),)",Support
"It still goes on, I would assume, on both sides",Premise,"((26168, 26215),)",I never suggested espionage should stop,Claim,"((26127, 26166),)",Support
neither the company nor the union would be sure which power would be used,Premise,"((34189, 34262),)",there would be a greater incentive on both sides to reach an agreement themselves without taking it to the government,Claim,"((34279, 34396),)",Support
The t- man who grows tomatoes - it costs less for those tomatoes than it does for the label on the can,Premise,"((43870, 43972),)","Even if you put his income up ten percent, that would be two and three-quarters percent three pers- or three cents out of that twenty-five cents",Premise,"((43724, 43868),)",Support
yet many of these countries continue to move against our goods,Claim,"((52621, 52683),)",We have to be able to compete in the world market,Claim,"((52244, 52293),)",Support
We find that the Soviet Union is a very primitive economy,Premise,"((57019, 57076),)",Its growth rate is not what counts,Claim,"((57078, 57112),)",Support
I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)","make one last great effort to provide for control of nuclear testing, control of nuclear weapons, if possible, control of outer space, free from weapons, and also to begin again the subject of general disarmament levels",Claim,"((12086, 12305),)",Support
I completely sustained the treaty,Claim,"((18142, 18175),)",I sustain the treaty,Claim,"((19346, 19366),)",Equivalent
We cannot have it in our hearts,Premise,"((30336, 30367),)",we certainly cannot have it in a presidential campaign,Claim,"((30373, 30427),)",Support
By the president having five powers - four or five powers - and he only has very limited powers today,Premise,"((34086, 34187),)",there would be a greater incentive on both sides to reach an agreement themselves without taking it to the government,Claim,"((34279, 34396),)",Support
his agricultural program is concerned that he feels it will cost less than ours,Claim,"((39115, 39194),)","I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",Claim,"((36061, 36235),)",Attack
the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise,"((43624, 43722),)",that under my agricultural program food prices would go up twenty-five percent. That's untrue,Claim,"((43521, 43614),)",Support
yet many of these countries continue to move against our goods,Claim,"((52621, 52683),)",many of the countries around the world still keep restrictions against our goads,Premise,"((52431, 52511),)",Support
it's whether it is catching up with us and it is not catching up with us,Claim,"((57114, 57186),)",Its growth rate is not what counts,Claim,"((57078, 57112),)",Support
I think that that position has been correct,Claim,"((23198, 23241),)",I have been supporting the President's position throughout,Premise,"((23774, 23832),)",Support
we cannot have religious or racial prejudice,Claim,"((30290, 30334),)",we certainly cannot have it in a presidential campaign,Claim,"((30373, 30427),)",Support
"this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise,"((47572, 47669),)",I favor the present depletion allowance,Claim,"((47383, 47422),)",Support
I think my position has been correct,Claim,"((23243, 23279),)",I have been supporting the President's position throughout,Premise,"((23774, 23832),)",Support
"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,"((47671, 47823),)",I favor the present depletion allowance,Claim,"((47383, 47422),)",Support
I believe that we must be able to compete in the market,Claim,"((52685, 52740),)",We have to be able to compete in the world market,Claim,"((52244, 52293),)",Equivalent
"He wanted first uh - we know, Austria, and then he went on to the Sudetenland and then Danzig, and each time it was thought this is all that he wanted",Premise,"((6672, 6822),)",it doesn't satisfy them,Claim,"((7120, 7143),)",Support
"I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island",Claim,"((18193, 18283),)","if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war",Claim,"((19132, 19226),)",Support
The fact-finding committee's powers are limited,Premise,"((34501, 34548),)",The difficulty now is the president's course is quite limited,Claim,"((34398, 34459),)",Support
are we going to have that when it isn't going to help the farmers?,Premise,"((39645, 39711),)",I don't think we should have that kind of a program,Claim,"((39712, 39763),)",Support
that under my agricultural program food prices would go up twenty-five percent. That's untrue,Claim,"((43521, 43614),)",anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error,Claim,"((44088, 44198),)",Support
"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,"((47671, 47823),)",I favor it,Claim,"((47424, 47434),)",Support
"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,"((52025, 52147),)",I believe that we must be able to compete in the market,Claim,"((52685, 52740),)",Support
"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)",the treaty is quite precise,Claim,"((19314, 19341),)",Support
I have been supporting the President's position throughout,Premise,"((23774, 23832),)","I think the President was correct, certainly, in his decision to continue the flights while the conference was going on",Claim,"((23895, 24014),)",Support
"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Claim,"((28374, 28560),)","Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon",Premise,"((28147, 28372),)",Attack
Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay,Premise,"((39502, 39639),)",I don't think we should have that kind of a program,Claim,"((39712, 39763),)",Support
The Vice President suggested a number of things,Premise,"((44200, 44247),)",anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error,Claim,"((44088, 44198),)",Support
"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,"((47671, 47823),)",I have voted in the past to reduce the depletion allowance for the largest producers,Premise,"((46873, 46957),)",Attack
we have confidence in America,Premise,"((57237, 57266),)",don't run her down in order to build her up,Premise,"((57271, 57314),)",Support
the United States should go to war if these two islands are attacked,Claim,"((8555, 8623),)","there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa",Claim,"((5844, 6001),)",Equivalent
the treaty is quite precise,Claim,"((19314, 19341),)",I sustain the treaty,Claim,"((19346, 19366),)",Support
the United States should meet its commitments to Que- to uh - Formosa and the Pescadores,Claim,"((26991, 27079),)","He's indicating that we should fight for these islands come what may because they are, in his words, in the area of freedom",Claim,"((26603, 26726),)",Attack
"He can provide an injunction if there's a national emergency for eighty days, then the strike can go on",Premise,"((34550, 34653),)",there are no other powers or actions that the president could take unless he went to the Congress,Premise,"((34659, 34756),)",Support
I don't think we should have that kind of a program,Claim,"((39712, 39763),)","I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",Claim,"((36061, 36235),)",Attack
it is exactly opposite to the Senator's,Claim,"((47871, 47910),)",Senator Kennedy's position and mine completely different on this,Claim,"((47317, 47381),)",Equivalent
yet many of these countries continue to move against our goods,Claim,"((52621, 52683),)",I believe that we must be able to compete in the market,Claim,"((52685, 52740),)",Support
don't run her down in order to build her up,Premise,"((57271, 57314),)","in this whole matter of prestige, in the final analysis, its whether you stand for what's right",Premise,"((57424, 57519),)",Support
"first of all, referring to Secretary Dulles' press conference, I think if you read it all - and I know that you have - you will find that Secretary Dulles also indicated in that press conference that when the troops were withdrawn from Quemoy, that the implication was certainly of everything that he said, that Quemoy could better be defended",Premise,"((15067, 15410),)",I don't think there was any implication in Secretary Dulles' statement that Quemoy and Matsu should not be defended in the event that they were attacked,Claim,"((15493, 15645),)",Support
these islands that we're now talking about are not worth the bones of a single American soldier,Premise,"((27166, 27261),)",Vice President suggests that we should keep the Communists in doubt about whether we would fight on Quemoy and Matsu,Premise,"((26448, 26564),)",Attack
there are no other powers or actions that the president could take unless he went to the Congress,Premise,"((34659, 34756),)",The difficulty now is the president's course is quite limited,Claim,"((34398, 34459),)",Support
He suggested we pass an aid to education bill,Premise,"((44362, 44407),)",The Vice President suggested a number of things,Premise,"((44200, 44247),)",Support
don't run her down in order to build her up,Premise,"((57271, 57314),)",No longer do we give an image of vitality,Premise,"((56545, 56586),)",Attack
"as Admiral Yarnell has said, and he's been supported by most military authority",Premise,"((27085, 27164),)",these islands that we're now talking about are not worth the bones of a single American soldier,Premise,"((27166, 27261),)",Support
"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Claim,"((28374, 28560),)","Mr. Nixon knows very well that in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",Premise,"((28645, 28684), (28694, 28879))",Support
we're going to get some more money that way,Claim,"((39846, 39889),)","he is saying there in effect, we're going to have inflation",Claim,"((39902, 39961),)",Support
the thing to do is not to discourage individual enterprise,Premise,"((48046, 48104),)",not to discourage people to go out and discover more oil and minerals,Premise,"((48106, 48175),)",Support
I believe that we must be able to compete in the market,Claim,"((52685, 52740),)",we must be able to compete against them,Claim,"((52791, 52830),)",Equivalent
don't run her down in order to build her up,Premise,"((57271, 57314),)",No longer do we give the image of being on the rise,Premise,"((56492, 56543),)",Attack
"Mr. Nixon would add a guarantee to islands five miles off the coast of the Republic of China when he's never really protested the Communists seizing Cuba, ninety miles off the coast of the United States",Premise,"((19368, 19443), (19447, 19574))",we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom,Claim,"((17484, 17620),)",Attack
"I think, we should make it very clear the disagreement between Mr. Nixon and myself",Claim,"((27375, 27458),)",He's extending the Administration's commitment,Claim,"((27460, 27506),)",Support
I would disagree with it,Claim,"((28619, 28643),)",I disapprove of the issue,Claim,"((28905, 28930),)",Equivalent
he goes on to say that he's going to change the interest-rate situation,Claim,"((39770, 39841),)","he is saying there in effect, we're going to have inflation",Claim,"((39902, 39961),)",Support
the Administration and the Republican majority in the Congress has opposed any realistic aid to education,Premise,"((44413, 44518),)",He suggested we pass an aid to education bill,Premise,"((44362, 44407),)",Attack
not to discourage people to go out and discover more oil and minerals,Premise,"((48106, 48175),)",to encourage them,Premise,"((48181, 48198),)",Support
We have to be able to compete in the world market,Claim,"((52244, 52293),)",we must be able to compete against them,Claim,"((52791, 52830),)",Support
don't run her down in order to build her up,Premise,"((57271, 57314),)",I would say our prestige is not so high,Claim,"((56451, 56490),)",Attack
"I think, we should make it very clear the disagreement between Mr. Nixon and myself",Claim,"((27375, 27458),)",I think my position has been correct,Claim,"((23243, 23279),)",Attack
he goes on to say that he's going to change the interest-rate situation,Claim,"((39770, 39841),)","I would hope, under a different monetary policy, that it would be possible to reduce that interest-rate burden, at least a billion dollars",Claim,"((36839, 36977),)",Attack
The Administration has vetoed that bill passed by the Congress twice,Premise,"((44292, 44360),)",He suggested that we aid distressed areas,Premise,"((44249, 44290),)",Attack
to encourage them,Premise,"((48181, 48198),)",he would be doing exactly the wrong thing,Claim,"((48207, 48248),)",Support
"in this whole matter of prestige, in the final analysis, its whether you stand for what's right",Premise,"((57424, 57519),)","I can think of nothing that will be a greater blow to the prestige of the United States among the free nations in Asia than for us to take Senator Kennedy's advan- advice to go - go against what a majority of the members of the Senate, both Democrat and Republican, did - said in 1955, and to say in advance we will surrender an area to the Communists",Claim,"((57618, 57969),)",Support
"they felt the injunction of eighty days would break the union, which didn't happen",Premise,"((35075, 35157),)","there would be incentive, instead of as now - the steel companies were ready to take the strike",Premise,"((34971, 35066),)",Support
he goes on to say that he's going to change the interest-rate situation,Claim,"((39770, 39841),)",I think it's possible to gain a seven hundred million to a billion dollars through tax changes,Claim,"((36986, 37080),)",Support
he would be doing exactly the wrong thing,Claim,"((48207, 48248),)",it is exactly opposite to the Senator's,Claim,"((47871, 47910),)",Support
"I can think of nothing that will be a greater blow to the prestige of the United States among the free nations in Asia than for us to take Senator Kennedy's advan- advice to go - go against what a majority of the members of the Senate, both Democrat and Republican, did - said in 1955, and to say in advance we will surrender an area to the Communists",Claim,"((57618, 57969),)","if the United States is going to maintain its strength and its prestige, we must not only be strong militarily and economically, we must be firm diplomatically",Claim,"((57987, 58146),)",Support
that means war,Premise,"((16438, 16452),)","once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return",Claim,"((16189, 16432),)",Support
He could leave the parties in doubt as to which one he would use,Premise,"((34891, 34955),)",the president should have a variety of things he could do,Claim,"((34832, 34889),)",Support
the way to win is not to retreat and not to surrender,Premise,"((58254, 58307),)","if the United States is going to maintain its strength and its prestige, we must not only be strong militarily and economically, we must be firm diplomatically",Claim,"((57987, 58146),)",Support
This Administration and this country last year had the lowest rate of economic growth - which means jobs - of any major industrialized society in the world in 1959,Premise,"((44658, 44821),)",even though the growth in this Administration has been twice as much as it was in the Truman Administration,Premise,"((41165, 41272),)",Attack
there isn't a dollar shortage,Premise,"((52586, 52615),)","We have to persuade these other countries not to restrict our goods coming in, not to act as if there was a dollar gap",Claim,"((52925, 53043),)",Support
We can't have any test of race,Premise,"((29567, 29597),)",I pointed out that it was my position that Americans must choose the best man that either party could produce,Claim,"((29287, 29396),)",Support
I do not believe we should have either compulsory arbitration or seizure,Claim,"((31756, 31828),)","He has taken the position, when he first indicated in October of last year, that he would even favor compulsory arbitration as one of the weapons the president might have to stop a national emergency strike",Premise,"((31312, 31518),)",Attack
We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board,Premise,"((39963, 40082),)","he is saying there in effect, we're going to have inflation",Claim,"((39902, 39961),)",Support
This Administration and this country last year had the lowest rate of economic growth - which means jobs - of any major industrialized society in the world in 1959,Premise,"((44658, 44821),)","when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more",Claim,"((44827, 44941),)",Support
The United States cannot continue to carry the major share of this burden by itself,Claim,"((51113, 51196),)",we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim,"((53056, 53153),)",Support
to press us to the point where war would be inevitable,Premise,"((17283, 17337),)",that means war,Premise,"((16438, 16452),)",Equivalent
"he is saying there in effect, we're going to have inflation",Claim,"((39902, 39961),)","I don't believe we ought to pay our bills through inflation, through a phony interest rate",Premise,"((40084, 40174),)",Support
he would be doing exactly the wrong thing,Claim,"((48207, 48248),)",Senator Kennedy's position and mine completely different on this,Claim,"((47317, 47381),)",Support
They have got to bear a greater share of this load of economic assistance abroad,Premise,"((50738, 50818),)",we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim,"((53056, 53153),)",Support
"In 1955, Mr. Dulles at a press conference said: ""The treaty that we have with the Republic of China excludes Quemoy and Matsu from the treaty area",Premise,"((17785, 17931),)",I don't think there was any implication in Secretary Dulles' statement that Quemoy and Matsu should not be defended in the event that they were attacked,Claim,"((15493, 15645),)",Attack
we can't have any test of religion,Premise,"((29531, 29565),)",I repudiate anybody who uses the religious issue,Claim,"((29987, 30035),)",Support
The record in handling them has been very good during this Administration,Premise,"((32475, 32548),)","however good the record is, it's got to be better",Claim,"((32705, 32754),)",Attack
"which costs about six billion dollars a year, the most expensive in history",Premise,"((36407, 36482),)","My judgment is that the program the Vice President put forward, which is an extension of Mr. Benson's program, will cost a billion dollars more than the present program",Claim,"((36237, 36405),)",Support
He suggests that there are a number of other items in this whole depletion field that could be taken into account,Premise,"((48267, 48380),)","He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise,"((48382, 48506),)",Support
we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim,"((53056, 53153),)","to assist underdeveloped countries in Africa, Latin America and Asia make an economic breakthrough on their own",Claim,"((53155, 53266),)",Support
"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise,"((48382, 48506),)",the oil depletion allowance is one that provides eighty percent of all of those involved in depletion,Premise,"((48578, 48679),)",Support
I never suggested that compulsory arbitration was the solution for national emergency disputes,Claim,"((33229, 33323),)","He has taken the position, when he first indicated in October of last year, that he would even favor compulsory arbitration as one of the weapons the president might have to stop a national emergency strike",Premise,"((31312, 31518),)",Attack
"when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more",Claim,"((44827, 44941),)",That's why we don't have full employment today,Claim,"((45153, 45199),)",Support
the oil depletion allowance is one that provides eighty percent of all of those involved in depletion,Premise,"((48578, 48679),)","you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim,"((48684, 48818),)",Support
"The difficulty, of course, is that we do have heavy obligations abroad",Premise,"((51746, 51816),)","have to maintain not only a favorable balance of trade but also send a good deal of our dollars overseas to pay our troops, maintain our bases, and sustain other economies",Claim,"((51836, 52007),)",Support
"Whenever you do that, inevitably the dictator is encouraged to try it again",Premise,"((16007, 16082),)","first it will be Quemoy and Matsu, next it may be Formosa",Claim,"((16087, 16144),)",Support
all the experts who have studied the program indicate that it is the most fantastic program,Premise,"((39233, 39324),)","I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",Claim,"((36061, 36235),)",Attack
I want us to have more oil exploration and not less,Premise,"((48903, 48954),)",I oppose it,Claim,"((48824, 48835),)",Support
We have to be able to compete in the world market,Claim,"((52244, 52293),)",We have to be able to sell abroad more than we consume from abroad if we're going to be able to meet our obligations,Claim,"((52295, 52350), (52355, 52416))",Support
Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay,Premise,"((39502, 39639),)","I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",Claim,"((36061, 36235),)",Attack
we have a very strong program going forward in the Department of Commerce,Claim,"((49968, 50041),)",This one must be stepped up,Claim,"((50043, 50070),)",Support
we had that in fifty-eight in an unbalanced budget of twelve billion dollars,Premise,"((35783, 35859),)",The only two times when an unbalanced budget is warranted would be during a serious recession,Claim,"((35683, 35776),)",Support
The last eight years the average growth has been about two and a half per cent,Premise,"((45073, 45151),)",That's why we don't have full employment today,Claim,"((45153, 45199),)",Support
They have got to bear a greater share of this load of economic assistance abroad,Premise,"((50738, 50818),)","I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America",Claim,"((50831, 51111),)",Support
"What we're now talking about is the Vice President's determination to guarantee Quemoy and Matsu, which are four and five miles off the coast of Red China, which are not within the treaty area",Premise,"((18285, 18477),)","once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return",Claim,"((16189, 16432),)",Attack
which we had in World War II and uh - during part of the Korean War,Premise,"((35949, 36016),)",a national emergency where there should be large expenditures for national defense,Claim,"((35865, 35947),)",Support
I oppose it,Claim,"((48824, 48835),)",I oppose it,Claim,"((48824, 48835),)",Equivalent
We have to be able to sell abroad more than we consume from abroad if we're going to be able to meet our obligations,Claim,"((52295, 52350), (52355, 52416))","The difficulty, of course, is that we do have heavy obligations abroad",Premise,"((51746, 51816),)",Support
General Twining said they were still doing it in 1959,Premise,"((18727, 18780),)",I do not suggest that Chiang Kai-shek - and this Administration has been attempting since 1955 to persuade Chiang Kai-shek to lessen his troop commitments,Claim,"((18479, 18633),)",Support
"the Vice President cast the deciding vote against federal aid for teachers' salaries in the Senate, which prevented that being added",Premise,"((44524, 44656),)",the Administration and the Republican majority in the Congress has opposed any realistic aid to education,Premise,"((44413, 44518),)",Support
we always did because of our technological lead,Premise,"((52839, 52886),)",we must be able to compete against them,Claim,"((52791, 52830),)",Support
"if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war",Claim,"((19132, 19226),)",I would not ho- hand over these islands under any point of gun,Claim,"((19228, 19244), (19244, 19290))",Support
I would not ho- hand over these islands under any point of gun,Claim,"((19228, 19244), (19244, 19290))",the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun,Premise,"((15833, 16005),)",Attack
"There were too many infantrymen there, not enough heavy artillery",Premise,"((15412, 15477),)",I don't think there was any implication in Secretary Dulles' statement that Quemoy and Matsu should not be defended in the event that they were attacked,Claim,"((15493, 15645),)",Support
"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise,"((48382, 48506),)","you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim,"((48684, 48818),)",Support
I oppose it,Claim,"((48824, 48835),)","you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim,"((48684, 48818),)",Attack
to encourage them,Premise,"((48181, 48198),)","this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise,"((47572, 47669),)",Support
