subj,subj_type,subj_span,obj,obj_type,obj_span,relation
This risky tax scheme would blow a hole in the deficit,Claim,"((9275, 9329),)",Bob Dole and Jack Kemp are not only going to cut the tax rates across the board and lower the Capital Gain Tax,Claim,"((8888, 8998),)",Attack
"That's what Eleanor Holmes Norton wants to do in the District of Columbia and this administration said to D.C., Drop dead. Drop dead",Premise,"((19671, 19803),)","The answer is to say, once again, green-line any area in America that has been red-lined for lack of mortgage money, lack of credit and capital",Claim,"((19459, 19602),)",Support
He agreed with the President,Premise,"((42638, 42666),)","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",Support
this is the kind of common sense approach that can clean up the environment while eliminating unnecessary red tape,Claim,"((52883, 52997),)",it takes values that recognize the importance of the environment,Claim,"((52312, 52376),)",Support
President Bill Clinton promised to create 8 million jobs,Premise,"((60858, 60914),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
"Their answer, this administration to every single problem is another regulation and another tax",Premise,"((70329, 70424),)",I wouldn't have voted for it,Claim,"((70284, 70312),)",Support
allow welfare mothers to take a job without any tax on the first 90 percent of her income and no Capital Gain Tax that should be done in every urban area of America that would make capital flow back,Premise,"((19884, 20082),)",We don't want to change the legislation that would lower the tax rate in D.C.,Claim,"((19805, 19882),)",Support
"all economists say that if we did that, it would throw us into a deep recession or depression and put millions out of work",Premise,"((42257, 42379),)","That used to be an integral part of this so-called ""Supply Side Economics,"" but it may be something else that he now agrees with Bob Dole on, because Bob Dole voted to take us off the gold standard, a wise vote in my opinion",Claim,"((42023, 42247),)",Support
"Some have even proposed and this bill he cites would do it, that polluters ought to be paid if they agree to stop dumping poisons into the river",Premise,"((53084, 53228),)",The pay polluters provision is wrong,Claim,"((53230, 53266),)",Support
"He promised middle-income tax cuts. We've cut taxes for 15 million families and our plan to cut them for all middle income families has been waiting for action in the Congress for two full years. In the next four years, we will pass it",Premise,"((61862, 62097),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
If there aren't a lot of jobs,Premise,"((70582, 70611),)",I am astounded to think that you can have a strong Family Leave Act or policy by a business if they're not making a profit,Premise,"((70458, 70580),)",Support
That's social engineering,Premise,"((8683, 8708),)",That isn't America,Premise,"((8663, 8681),)",Support
"you can't have capitalism, Al, without capital",Premise,"((20088, 20134),)",We don't want to change the legislation that would lower the tax rate in D.C.,Claim,"((19805, 19882),)",Support
"when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",One of the most serious -- one of the most serious problems was the tremendous effort by this administration to force on Mexico a devaluation of their peso,Claim,"((41179, 41334),)",Attack
The pay polluters provision is wrong,Claim,"((53230, 53266),)",We fought against it,Claim,"((53268, 53288),)",Support
to say that this is the best economy in 30 years just staggers the imagination,Claim,"((62112, 62190),)",We have the lowest combined rate of inflation and unemployment in 30 years,Premise,"((59287, 59361),)",Attack
if there isn't the types of policies that will enhance the formation of the seed corn and the oxygen and the capital that would allow that company not only retain that profit but invest it,Premise,"((70613, 70801),)",I am astounded to think that you can have a strong Family Leave Act or policy by a business if they're not making a profit,Premise,"((70458, 70580),)",Support
"The tax code should reflect our values in a Judeo-Christian sense, that work, honesty and integrity and contracts and property and investment and savings should be rewarded",Premise,"((8710, 8882),)",Bob Dole and Jack Kemp are not only going to cut the tax rates across the board and lower the Capital Gain Tax,Claim,"((8888, 8998),)",Support
we have 105 empowerment zones and enterprise communities all across the United States of America,Premise,"((20203, 20299),)",we've had four years and there's no enterprise zone,Claim,"((19191, 19242),)",Attack
He supported the President,Premise,"((42668, 42694),)","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",Support
We fought against it,Claim,"((53268, 53288),)",We'll never allow that,Claim,"((53290, 53312),)",Support
It works,Claim,"((72606, 72614),)",My friend Al Gore says itâ€™s better than the Reagan years,Premise,"((62270, 62328),)",Attack
I am astounded to think that you can have a strong Family Leave Act or policy by a business if they're not making a profit,Premise,"((70458, 70580),)",I wouldn't have voted for it,Claim,"((70284, 70312),)",Support
that's 105 more than were there when we came into the White House,Premise,"((20327, 20392),)",we've had four years and there's no enterprise zone,Claim,"((19191, 19242),)",Attack
He said this is a wise move,Premise,"((42696, 42723),)","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",Support
"Today, thanks to the secondary and tertiary treatment plants, which many of us voted for on both sides of the aisle, which actually started under Richard Nixon, a Republican president, our water is cleaner in the Great Lakes",Premise,"((53432, 53656),)",We've got a lot of progress that we've made and we've got to make more,Claim,"((53658, 53728),)",Support
We're treading water,Premise,"((62536, 62556),)",irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century,Claim,"((62344, 62534),)",Support
"I said earlier, Dana Crist of Lancaster, Pennsylvania who runs a small little manufacturing or distribution center in Lancaster, said that she as an entrepreneur, would start a whole new factory if the federal government would cut the cost of capital. She wants the capital gains rate reduced",Premise,"((70806, 71098),)",I wouldn't have voted for it,Claim,"((70284, 70312),)",Support
it would blow a hole in the deficit,Claim,"((22929, 22964),)",This risky tax scheme would blow a hole in the deficit,Claim,"((9275, 9329),)",Equivalent
"that empowerment zone that I mentioned in Detroit is creating jobs not only for Joann Crowder, who feels proud that she's off of welfare now, and we're proud of her",Premise,"((20486, 20650),)",They are making a difference,Claim,"((20446, 20474),)",Support
"He could not get a majority in the Senate, and Speaker Gingrich could not get a majority in the house to go on record in support of it",Premise,"((42725, 42859),)","the President, as presidents often have to do, went alone and did the right thing",Claim,"((42865, 42946),)",Support
"When I went to Congress from Buffalo in 1970, you could almost walk across Lake Erie because of the pollution",Premise,"((53321, 53430),)",We've got a lot of progress that we've made and we've got to make more,Claim,"((53658, 53728),)",Support
We have families that are hurting,Premise,"((62558, 62591),)",irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century,Claim,"((62344, 62534),)",Support
"I said earlier, Dana Crist of Lancaster, Pennsylvania who runs a small little manufacturing or distribution center in Lancaster, said that she as an entrepreneur, would start a whole new factory if the federal government would cut the cost of capital. She wants the capital gains rate reduced",Premise,"((70806, 71098),)","to Al Gore and Bill Clinton that is somehow, trickle-down economics",Claim,"((71108, 71175),)",Attack
"You don't have to take my word for it. ""Time,"" ""Newsweek,"" ""U.S. News &amp; World Report,"" ""Business Week,"" 83 percent of hundreds of economists in a random survey just recently all said it would blow a hole in the deficit",Premise,"((9331, 9553),)",This risky tax scheme would blow a hole in the deficit,Claim,"((9275, 9329),)",Support
"It's creating jobs for hundreds of others, and similar initiatives are working in the other empowerment zones",Premise,"((20652, 20761),)",They are making a difference,Claim,"((20446, 20474),)",Support
"the President, as presidents often have to do, went alone and did the right thing",Claim,"((42865, 42946),)","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",Support
"to turn the country into a regulatory effort by the federal government to suggest that we can't work in harmony, ""A"" with the environment, and with business is a big mistake",Claim,"((53734, 53907),)",We've got a lot of progress that we've made and we've got to make more,Claim,"((53658, 53728),)",Attack
We have people who are unemployed,Premise,"((62593, 62626),)",irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century,Claim,"((62344, 62534),)",Support
"Tell that to Dana Crist, tell it to Van Woods, tell it to the men and women I met in South Central",Premise,"((71177, 71275),)","to Al Gore and Bill Clinton that is somehow, trickle-down economics",Claim,"((71108, 71175),)",Attack
"Just before he joined Senator Dole on the ticket, he said that the plan -- the part of the plan that raises taxes on 9 million of the hardest working families in America was unconscionable, that means it's wrong and it shouldn't happen",Premise,"((9622, 9857),)",Bob Dole and Jack Kemp are not only going to cut the tax rates across the board and lower the Capital Gain Tax,Claim,"((8888, 8998),)",Attack
They are making a difference,Claim,"((20446, 20474),)","There are empowerment zones, but you have to do what Bill Clinton and Al Gore want you to do",Claim,"((19244, 19336),)",Attack
"You know, people said it was a big risk at that time",Claim,"((42948, 43000),)","the President, as presidents often have to do, went alone and did the right thing",Claim,"((42865, 42946),)",Attack
"We should use incentives, not always using uh sticks against business in America and the jobs it creates",Claim,"((53909, 54013),)","to turn the country into a regulatory effort by the federal government to suggest that we can't work in harmony, ""A"" with the environment, and with business is a big mistake",Claim,"((53734, 53907),)",Support
We have people with no property,Premise,"((62628, 62659),)",irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century,Claim,"((62344, 62534),)",Support
Tell it to anybody who understands how to makes democratic capitalism work,Premise,"((71277, 71351),)","to Al Gore and Bill Clinton that is somehow, trickle-down economics",Claim,"((71108, 71175),)",Attack
We believe that taxes should not be increased on those families,Claim,"((9898, 9961),)","We have a plan to cut taxes on middle income families within a balanced budget plan, eliminating the deficit and protecting Medicare, Medicaid, education and the environment",Claim,"((9963, 10136),)",Support
"The single greatest problem in our opinion, domestic -- in the domestic economy, is that this tax code, 83 years old, a relic of the Cold War and Hot War, inflation and depression, seven-and-a-half million words long, overtaxes capital, overtaxes working men and women and families",Claim,"((20938, 21219),)",the Gordian knot needs to be broken in one fell swoop,Claim,"((21230, 21283),)",Support
We've ended up making a $500 million profit,Premise,"((43002, 43045),)","You know, people said it was a big risk at that time",Claim,"((42948, 43000),)",Attack
"We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy",Claim,"((54224, 54319),)","We should use incentives, not always using uh sticks against business in America and the jobs it creates",Claim,"((53909, 54013),)",Support
"Their solution to the inner city is more -- excuse the expression but it's true, ""socialism.""",Claim,"((62799, 62892),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Support
I wouldn't have voted for it,Claim,"((70284, 70312),)","The real excitement of a Dole/Kemp Administration would be to get out of this current tax code that redistributes wealth and create a brand new system for the 21st Century that's pro-family, pro-growth and stops the double, triple and quadruple taxation of income from work, savings, investment and entrepreneurial risk taking in America",Claim,"((71385, 71722),)",Support
"Just before he joined Senator Dole on the ticket, he said that the plan -- the part of the plan that raises taxes on 9 million of the hardest working families in America was unconscionable, that means it's wrong and it shouldn't happen",Premise,"((9622, 9857),)","I agree, it is still part of the plan",Claim,"((9859, 9896),)",Support
the Gordian knot needs to be broken in one fell swoop,Claim,"((21230, 21283),)","Bob Dole and Jack Kemp, as soon as we get through this first step of cutting tax rates across the board, are going to repeal the whole cod",Claim,"((21285, 21423),)",Support
All of the loans have been paid back,Premise,"((43047, 43083),)","You know, people said it was a big risk at that time",Claim,"((42948, 43000),)",Attack
"We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy",Claim,"((54224, 54319),)","to turn the country into a regulatory effort by the federal government to suggest that we can't work in harmony, ""A"" with the environment, and with business is a big mistake",Claim,"((53734, 53907),)",Support
We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing,Premise,"((62661, 62797),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Support
It happens all across the United States,Premise,"((72168, 72207),)","since Bill Clinton made this the first law he signed, it has been use 12 million times by American families to reconcile the demands of work with the responsibilities to the family",Premise,"((72213, 72393),)",Support
"I agree, it is still part of the plan",Claim,"((9859, 9896),)",We believe that taxes should not be increased on those families,Claim,"((9898, 9961),)",Support
We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does,Claim,"((21662, 21776),)","Bob Dole and Jack Kemp, as soon as we get through this first step of cutting tax rates across the board, are going to repeal the whole cod",Claim,"((21285, 21423),)",Support
We're using that $500 million to further reduce the deficit,Premise,"((43085, 43144),)","You know, people said it was a big risk at that time",Claim,"((42948, 43000),)",Attack
We've got lots of examples of this there was a story in the newspaper the other day about a home testing kit that the FDA had held up. That happened under a rule in the last administration. We said change that rule. It's being changed now. It's under consideration by the FDA right now and it will be changed,Premise,"((54321, 54629),)","We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy",Claim,"((54224, 54319),)",Support
We need school choice,Claim,"((62995, 63016),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Attack
I personally know people who have been fired because they made the choice to be with their child,Premise,"((72035, 72131),)","since Bill Clinton made this the first law he signed, it has been use 12 million times by American families to reconcile the demands of work with the responsibilities to the family",Premise,"((72213, 72393),)",Support
"Every time this country in the 20th Century has cut tax rates across the board, revenues went up, the economy grew",Premise,"((10164, 10278),)",we shouldn't just tinker with the Capital Gain Tax,Claim,"((10595, 10645),)",Support
"We're going to repeal the seven-and-a-half million words of the U.S.tax code, make it tax income once, not twice, three, four, and if you die, it confiscates your estate",Claim,"((21491, 21660),)","Bob Dole and Jack Kemp, as soon as we get through this first step of cutting tax rates across the board, are going to repeal the whole cod",Claim,"((21285, 21423),)",Support
It's come down 60 percent already,Premise,"((43146, 43179),)","You know, people said it was a big risk at that time",Claim,"((42948, 43000),)",Attack
There are thousands of other examples,Premise,"((54631, 54668),)","We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy",Claim,"((54224, 54319),)",Support
We need to privatize public housing,Claim,"((63018, 63053),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Attack
"If you have a child who is critically ill or has been seriously injured and you have to stay with that child in the hospital, some employers, have said you can't take too much time off in spite of these circumstances",Premise,"((71817, 72033),)","since Bill Clinton made this the first law he signed, it has been use 12 million times by American families to reconcile the demands of work with the responsibilities to the family",Premise,"((72213, 72393),)",Support
"creating more jobs reduces the social welfare drain, clearly makes more opportunity for capital to be invested in our inner cities",Premise,"((10446, 10576),)",we shouldn't just tinker with the Capital Gain Tax,Claim,"((10595, 10645),)",Support
capital would flow out into the economy,Claim,"((22081, 22120),)",We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does,Claim,"((21662, 21776),)",Support
"It's going down even more toward a balanced budget, and this is helping",Premise,"((43181, 43252),)","You know, people said it was a big risk at that time",Claim,"((42948, 43000),)",Attack
We're reinventing the way OSHA does its job,Premise,"((54749, 54792),)",We believe that there is a new approach,Claim,"((54670, 54709),)",Support
we need to sell it to the residents,Claim,"((63055, 63090),)",We need to privatize public housing,Claim,"((63018, 63053),)",Support
"since Bill Clinton made this the first law he signed, it has been use 12 million times by American families to reconcile the demands of work with the responsibilities to the family",Premise,"((72213, 72393),)",We now want to extend it to PTA meetings and scheduled doctors appointments,Claim,"((72395, 72470),)",Support
We have people getting access to capital,Premise,"((22122, 22162),)",capital would flow out into the economy,Claim,"((22081, 22120),)",Support
"The pain, the suffering, the unemployment, the bankruptcies, the loss of the standard of living, the people who have had to come across the border of California, Arizona, New Mexico and Texas if that's our foreign policy for the third-world or Latin America",Premise,"((43586, 43843),)","I believe more than ever, we have to elect a president who understands trade, who understands honest money, who understands private enterprise, who understands democratic capitalism, not socialism caused by the IMF and the Clinton administration",Claim,"((43845, 44090),)",Support
"We think that the protection of job safety in the workplace is very, very important, but what we've said is look, start, start measuring the results.",Premise,"((54836, 54985),)",Some people would like to eliminate OSHA,Premise,"((54794, 54834),)",Attack
"we need to put enterprise zone into, in, America and need to lower the rates of taxation on labor, capital and the factors of production",Claim,"((63092, 63228),)",That'll happen under Bob Dole,Claim,"((63230, 63259),)",Support
75 percent of businesses who have been -- had experience with it say they like it,Premise,"((72523, 72604),)",It works,Claim,"((72606, 72614),)",Support
I am surprised at this point in his career that Vice President Gore and the President cannot understand that you get more revenue from a bigger pie,Claim,"((10284, 10431),)","We have a plan to cut taxes on middle income families within a balanced budget plan, eliminating the deficit and protecting Medicare, Medicaid, education and the environment",Claim,"((9963, 10136),)",Attack
"Small businessmen and women, African-American, Asian Americans, Latino Americans, female Americans would be able to start their businesses",Premise,"((22164, 22302),)",capital would flow out into the economy,Claim,"((22081, 22120),)",Support
It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent,Premise,"((43261, 43392),)","At that level, that is -- gives new meaning to the word ""profitability"" for U.S. foreign policy",Claim,"((43489, 43584),)",Support
"We think that the protection of job safety in the workplace is very, very important, but what we've said is look, start, start measuring the results.",Premise,"((54836, 54985),)",We believe that there is a new approach,Claim,"((54670, 54709),)",Support
We need to privatize public housing,Claim,"((63018, 63053),)",That'll happen under Bob Dole,Claim,"((63230, 63259),)",Support
It works,Claim,"((72606, 72614),)",It ought to be extended,Claim,"((72498, 72521),)",Support
that is not good enough for this country,Claim,"((6395, 6435),)","they think we're at our fullest capacity, that weâ€™ve reached our potential and 2.5 percent growth is enough for America",Claim,"((6263, 6384),)",Attack
"Dana Crist of Lancaster said the day the tax bill is passed in Congress, she will open a new factory with 40 or 50 or 60 employees in Lancaster, Pennsylvania",Premise,"((22304, 22461),)",capital would flow out into the economy,Claim,"((22081, 22120),)",Support
I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,Claim,"((44105, 44194),)",It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent,Premise,"((43261, 43392),)",Attack
We found that the inspectors were being rewarded on the basis of how many fines they issued,Premise,"((54986, 55077),)",We changed that completely,Premise,"((55079, 55105),)",Support
We need school choice,Claim,"((62995, 63016),)",That'll happen under Bob Dole,Claim,"((63230, 63259),)",Support
It works,Claim,"((72606, 72614),)",We now want to extend it to PTA meetings and scheduled doctors appointments,Claim,"((72395, 72470),)",Support
"The plan from Senator Dole and Mr. Kemp is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest pressed working families",Premise,"((6975, 7130),)",we need to lower the tax rate across the board on working and saving and investing,Claim,"((6505, 6587),)",Attack
The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",capital would flow out into the economy,Claim,"((22081, 22120),)",Attack
"At that level, that is -- gives new meaning to the word ""profitability"" for U.S. foreign policy",Claim,"((43489, 43584),)","I believe more than ever, we have to elect a president who understands trade, who understands honest money, who understands private enterprise, who understands democratic capitalism, not socialism caused by the IMF and the Clinton administration",Claim,"((43845, 44090),)",Support
"To use this as an example of our new approach, now if they go in and see that poster is not there, they go out to the trunk of the car and give them a poster",Premise,"((55229, 55386),)",We believe that there is a new approach,Claim,"((54670, 54709),)",Support
We are demolishing the outdated projects that did not work and we're replacing them with new units that do work,Premise,"((63268, 63379),)",We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing,Premise,"((62661, 62797),)",Attack
We now want to extend it to PTA meetings and scheduled doctors appointments,Claim,"((72395, 72470),)",It shouldn't be repealed,Claim,"((72472, 72496),)",Support
"Now if a woman wants to go to work or a man wants to go to work, it ought to be their choice, not the choice of the Washington, D.C. establishment",Premise,"((8382, 8528),)","Bill Clinton, the President, and Al Gore, suggest that they'll give us a tax cut, but only if we do exactly what they want us to do",Claim,"((8530, 8661),)",Support
"It is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest working families",Premise,"((22684, 22794),)",The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",Support
"Unemployment goes up, we send U.S. tax dollars and IMF monies to Mexico, and we make a profit",Premise,"((43394, 43487),)","At that level, that is -- gives new meaning to the word ""profitability"" for U.S. foreign policy",Claim,"((43489, 43584),)",Support
It's the same approach that we're taking in all the regulatory agencies,Premise,"((55388, 55459),)",We believe that there is a new approach,Claim,"((54670, 54709),)",Support
we have private vouchers so that individuals can choose for themselves where they live and we're selling these units to many of those who want to buy them,Premise,"((63385, 63539),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Attack
We now want to extend it to PTA meetings and scheduled doctors appointments,Claim,"((72395, 72470),)",It ought to be extended,Claim,"((72498, 72521),)",Support
"When I was growing up in Los Angeles, my parents were a one working family, one breadwinner per family was all that was necessary",Premise,"((8251, 8380),)","Bill Clinton, the President, and Al Gore, suggest that they'll give us a tax cut, but only if we do exactly what they want us to do",Claim,"((8530, 8661),)",Support
Mr. Kemp opposed that and called it unconscionable,Claim,"((22803, 22853),)",The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",Support
They managed their own monetary policy,Premise,"((44196, 44234),)",I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,Claim,"((44105, 44194),)",Support
They used to go in and give somebody a fine if they didn't have a poster on the wall informing employees of their rights,Premise,"((55107, 55227),)",We believe that there is a new approach,Claim,"((54670, 54709),)",Support
We are demolishing the outdated projects that did not work and we're replacing them with new units that do work,Premise,"((63268, 63379),)","we're going to do a lot more of it, if we have the opportunity with the help of the American people",Claim,"((63635, 63734),)",Support
You cannot love labor and hate employers,Claim,"((72882, 72922),)","Senator Tsongas a good friend of Senator Gore, Vice President Gore suggested that he was afraid his party was falling into the trap of loving the employee, but hating the employer",Premise,"((72701, 72880),)",Attack
Mr. Kemp opposed that and called it unconscionable,Claim,"((22803, 22853),)",it is part of the plan that he is supporting,Claim,"((22860, 22904),)",Attack
"Years ago, we used to hear this phrase in American politics, the ""Blame America First"" crowd. I never liked that phrase, but if it was going to be applied today, it would have to be applied to this statement",Premise,"((44236, 44443),)",It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent,Premise,"((43261, 43392),)",Attack
We believe that there is a new approach,Claim,"((54670, 54709),)","We want the protection with common sense, not nonsense",Claim,"((55493, 55547),)",Support
we have private vouchers so that individuals can choose for themselves where they live and we're selling these units to many of those who want to buy them,Premise,"((63385, 63539),)","we're going to do a lot more of it, if we have the opportunity with the help of the American people",Claim,"((63635, 63734),)",Support
You cannot drive this wedge between workers and management,Claim,"((72924, 72982),)","Senator Tsongas a good friend of Senator Gore, Vice President Gore suggested that he was afraid his party was falling into the trap of loving the employee, but hating the employer",Premise,"((72701, 72880),)",Attack
it would blow a hole in the deficit,Claim,"((22929, 22964),)",The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",Support
"Years ago, we used to hear this phrase in American politics, the ""Blame America First"" crowd. I never liked that phrase, but if it was going to be applied today, it would have to be applied to this statement",Premise,"((44236, 44443),)",I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,Claim,"((44105, 44194),)",Support
We believe that there is a new approach,Claim,"((54670, 54709),)","We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy",Claim,"((54224, 54319),)",Support
"we're going to do a lot more of it, if we have the opportunity with the help of the American people",Claim,"((63635, 63734),)","It is for the government to tell them where to live, where to go to school",Claim,"((62919, 62993),)",Attack
businesses were providing family leave,Premise,"((72988, 73026),)","They've got to make a profit and the tax on business, capital, labor and families is too high and it will -- we want to reduce that regulatory burden and that tax burden in a new Dole/Kemp Administration",Claim,"((73061, 73264),)",Support
it would raise interest rates,Claim,"((22966, 22995),)",The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",Support
The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,Claim,"((44105, 44194),)",Support
10% of all the emissions -- 10% of the all the hydrocarbon emissions oxides going into the air caused by 10% -- 100% of the all the emissions are caused by 10% of the automobiles,Premise,"((55682, 55860),)",we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",Support
They will continue,Claim,"((73028, 73046),)","They've got to make a profit and the tax on business, capital, labor and families is too high and it will -- we want to reduce that regulatory burden and that tax burden in a new Dole/Kemp Administration",Claim,"((73061, 73264),)",Support
"That means higher mortgage payments, particularly those with the variable rate mortgages, higher car payments, he would also lead to much deeper cuts in Medicare, Medicaid, education and the environment",Premise,"((22997, 23199),)",it would raise interest rates,Claim,"((22966, 22995),)",Support
The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent,Premise,"((43261, 43392),)",Attack
Now there is technology that would allow infrared technology to be used to identify those cars that are providing or the pollution in our atmosphere,Premise,"((55862, 56010),)",we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",Support
They should,Claim,"((73048, 73059),)","They've got to make a profit and the tax on business, capital, labor and families is too high and it will -- we want to reduce that regulatory burden and that tax burden in a new Dole/Kemp Administration",Claim,"((73061, 73264),)",Support
It is extremely risky,Claim,"((23201, 23222),)",The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,Claim,"((22528, 22669),)",Support
"We helped our neighbor in an hour of need, and they survived",Premise,"((44542, 44602),)",The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",Support
"It is not being able to be used because we are going to take every automobile driver in America, all 110 million automobiles, and charge them 17 or 20 or $25",Premise,"((56012, 56169),)",we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",Support
A $550-billion tax cut in a $50-trillion economy over six years is one-and-a-half percent,Premise,"((23731, 23820),)","a $550-billion tax cut, this is something that Al does not want to mention, has to be viewed against the context of a $50-trillion U.S. economy output of goods and services over the next six years",Premise,"((23533, 23729),)",Equivalent
They're stronger,Premise,"((44604, 44620),)",The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",Support
"we ought to go after the ones that pollute, not go after the men and women who want to be able to drive their automobile to work or to school and to make sure that they have the type of opportunity to live like everyone else without having themselves regulated by Washington establishment",Premise,"((56177, 56465),)","It is not being able to be used because we are going to take every automobile driver in America, all 110 million automobiles, and charge them 17 or 20 or $25",Premise,"((56012, 56169),)",Support
"a $550-billion tax cut, this is something that Al does not want to mention, has to be viewed against the context of a $50-trillion U.S. economy output of goods and services over the next six years",Premise,"((23533, 23729),)","It is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest working families",Premise,"((22684, 22794),)",Attack
They're coming back,Premise,"((44622, 44641),)",The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",Support
We can use technology,Claim,"((56467, 56488),)",we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",Support
the only hole it would blow is a hole in the plans of this administration to try to tinker with the tax code and defend the indefensible,Claim,"((23826, 23962),)",it would blow a hole in the deficit,Claim,"((22929, 22964),)",Attack
"They paid us back, and we got a dividend in the process",Premise,"((44643, 44698),)",The United States of America shouldn't be blamed for the management of Mexico's monetary policy,Claim,"((44445, 44540),)",Support
"That's the answer, but to get the technology, you've got to have a growing economy",Claim,"((56490, 56572),)",we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",Support
A $550-billion tax cut in a $50-trillion economy over six years is one-and-a-half percent,Premise,"((23731, 23820),)",the only hole it would blow is a hole in the plans of this administration to try to tinker with the tax code and defend the indefensible,Claim,"((23826, 23962),)",Support
we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology,Claim,"((55562, 55680),)",This economy is not growing fast enough and it will under Bob Dole and Jack Kemp,Claim,"((56574, 56654),)",Support
It would blow up the bureaucracy,Claim,"((23964, 23996),)",the only hole it would blow is a hole in the plans of this administration to try to tinker with the tax code and defend the indefensible,Claim,"((23826, 23962),)",Support
the economy is growing very strongly right now,Claim,"((56669, 56715),)",This economy is not growing fast enough and it will under Bob Dole and Jack Kemp,Claim,"((56574, 56654),)",Attack
you would expand the economy,Claim,"((24002, 24030),)",the only hole it would blow is a hole in the plans of this administration to try to tinker with the tax code and defend the indefensible,Claim,"((23826, 23962),)",Support
We've had 10.5 million new jobs created just in the last four years,Premise,"((56717, 56784),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
