subj,subj_type,subj_span,obj,obj_type,obj_span,relation
In April of J983 I was in Beirut and visited the ambassador at the embassy,Premise,"((41834, 41908),)","Two weeks later, that embassy was bombed",Premise,"((41910, 41950),)",Support
I support what we're doing,Claim,"((52538, 52564),)",I support it,Claim,"((52618, 52630),)",Support
He said the reason was because there are three Soviet leaders in the past three and a half years,Premise,"((60834, 60930),)",I went and got a computer printout,Premise,"((60932, 60966),)",Support
the Reagan-Bush administration is so different from the Carter-Mondale [sic] administration that the American people are going to have the clearest choice,Claim,"((72772, 72926),)","It's a question of going back to the failed ideas of the past, where we came in - 21% percent on those interest rates, inflation, despair, malaise, no leadership, blaming the American people for failed leadership",Claim,"((72928, 73140),)",Attack
they're going to be able to compete in a world economy and that makes us stronger,Premise,"((78941, 79022),)",When we educate our children,Claim,"((78899, 78927),)",Support
I was a prosecutor for almost five years in the district attorney's office in Queens County and I was a teacher.,Premise,"((5818, 5930),)",There's not only what is on your paper resume that makes you qualified to run for or to hold office,Claim,"((5931, 6030),)",Support
"it's not an old handout, special federal spending program",Premise,"((15644, 15701),)",it's blocked there,Claim,"((15703, 15721),)",Support
I don't take that lightly,Claim,"((23287, 23312),)",I'd like to see the American who faced with 15 million abortions isn't rethinking his or her position and I'll just stand with the answer.,Claim,"((23604, 23742),)",Support
I didn't even sign my tax return,Claim,"((34107, 34139),)","yes, I favor disclosure",Claim,"((33950, 33973),)",Support
terrorism is a global problem,Claim,"((41193, 41222),)",you can't blame that on anybody,Claim,"((42018, 42049),)",Support
I support it,Claim,"((52618, 52630),)","My only regret is that the aid for the contras, those people that are fighting, we call them freedom fighters",Claim,"((52632, 52741),)",Attack
I went and got a computer printout,Premise,"((60932, 60966),)","It's five pages of the leaders, world leaders, that the Soviet leaders have met with, and they're not little people",Premise,"((60968, 61083),)",Support
the Reagan-Bush administration is so different from the Carter-Mondale [sic] administration that the American people are going to have the clearest choice,Claim,"((72772, 72926),)",another option - keep this recovery going until it benefits absolutely everybody,Claim,"((73145, 73225),)",Support
that's a patriotic act,Premise,"((79027, 79049),)",they're going to be able to compete in a world economy and that makes us stronger,Premise,"((78941, 79022),)",Support
I did have a life before that as well.,Premise,"((5779, 5817),)",There's not only what is on your paper resume that makes you qualified to run for or to hold office,Claim,"((5931, 6030),)",Support
it's been blocked by Tip O'Neill and that House of Representatives,Premise,"((15455, 15521),)",it's blocked there,Claim,"((15703, 15721),)",Support
I support the president's position - and comfortably - from a moral standpoint.,Claim,"((23743, 23822),)",but we both - only for the life of the mother,Claim,"((23492, 23537),)",Support
there seemed to be an interest in it,Premise,"((34145, 34181),)",we went to the government ethics committee - they agreed to change the trust,Claim,"((34185, 34261),)",Support
you can't blame that on anybody,Claim,"((42018, 42049),)",They're going to do crazy things and you just don't know what's going to happen,Claim,"((42051, 42130),)",Support
They want to see the democracy perfected in Nicaragua,Premise,"((52743, 52796),)","My only regret is that the aid for the contras, those people that are fighting, we call them freedom fighters",Claim,"((52632, 52741),)",Support
"It's five pages of the leaders, world leaders, that the Soviet leaders have met with, and they're not little people",Premise,"((60968, 61083),)","They're people like Mitterrand of France and Kohl of Germany and President Kiprianou of Cyprus - you go down the list, five pages of people that the Soviet leaders have managed to meet with",Premise,"((61085, 61274),)",Support
another option - keep this recovery going until it benefits absolutely everybody,Claim,"((73145, 73225),)","It's a question of going back to the failed ideas of the past, where we came in - 21% percent on those interest rates, inflation, despair, malaise, no leadership, blaming the American people for failed leadership",Claim,"((72928, 73140),)",Attack
"we make this a safer, saner world",Premise,"((79079, 79112),)",When we stop the arms race,Claim,"((79051, 79077),)",Support
I think if one is taking a look at my career they'll see that I level with the people,Claim,"((6089, 6174),)",It's how you approach problems and what your values are,Claim,"((6032, 6087),)",Support
those liberals in that House blocked a new idea to bring jobs into the black communities across the country,Premise,"((15523, 15630),)",it's blocked there,Claim,"((15703, 15721),)",Support
I support the president's position,Claim,"((23880, 23914),)",I support the president's position - and comfortably - from a moral standpoint.,Claim,"((23743, 23822),)",Support
we went to the government ethics committee - they agreed to change the trust,Claim,"((34185, 34261),)",I was sure glad to see that I had paid 42 percent of my gross income in taxes,Claim,"((34296, 34373),)",Support
terrorism is a global problem,Claim,"((41193, 41222),)",They're going to do crazy things and you just don't know what's going to happen,Claim,"((42051, 42130),)",Support
Am I to understand from this assault on covert action that nowhere in the world would we do something that was considered just off base when Mrs. Ferraro said she's never support it,Premise,"((52798, 52979),)",Would she never support it if the violation of human rights was so great and quiet support was necessary for freedom fighters,Premise,"((52981, 53106),)",Support
"They're people like Mitterrand of France and Kohl of Germany and President Kiprianou of Cyprus - you go down the list, five pages of people that the Soviet leaders have managed to meet with",Premise,"((61085, 61274),)",somehow they couldn't meet with the president of the United States,Claim,"((61279, 61345),)",Support
Peace at home - peace abroad - prosperity - opportunity,Premise,"((73227, 73282),)",another option - keep this recovery going until it benefits absolutely everybody,Claim,"((73145, 73225),)",Support
that's a patriotic act,Premise,"((79027, 79049),)","we make this a safer, saner world",Premise,"((79079, 79112),)",Support
that I approach problems analytically,Claim,"((6176, 6213),)",It's how you approach problems and what your values are,Claim,"((6032, 6087),)",Support
I think our record deserves better.,Claim,"((15308, 15343),)",it's blocked there,Claim,"((15703, 15721),)",Attack
"I believe very, very sincerely in the separation of church and state",Claim,"((24238, 24306),)",we favor separation of church and state,Claim,"((21367, 21406),)",Support
I was sure glad to see that I had paid 42 percent of my gross income in taxes,Claim,"((34296, 34373),)","yes, I favor disclosure",Claim,"((33950, 33973),)",Support
"Two weeks later, that embassy was bombed",Premise,"((41910, 41950),)",They're going to do crazy things and you just don't know what's going to happen,Claim,"((42051, 42130),)",Support
"Yes, we're for the contras",Claim,"((53108, 53134),)",Would she never support it if the violation of human rights was so great and quiet support was necessary for freedom fighters,Premise,"((52981, 53106),)",Attack
"it seems to me in 1982, when the administration presented its Start proposal, that it wasn't a realistic proposal",Claim,"((61946, 62059),)","with reference to the vice-president's comments about the intent and the desire of the United Sites and this administration, the Soviet Union did walk out of the talks",Premise,"((61764, 61931),)",Attack
I'd like to hear her talk on those things,Claim,"((73284, 73325),)",another option - keep this recovery going until it benefits absolutely everybody,Claim,"((73145, 73225),)",Support
that's a patriotic act,Premise,"((79027, 79049),)",when we keep the peace young men don't die,Premise,"((79146, 79188),)",Support
that I am able to assess the various facts with reference to a problem,Claim,"((6215, 6285),)",It's how you approach problems and what your values are,Claim,"((6032, 6087),)",Support
I think our record deserves better.,Claim,"((15308, 15343),)",I'd like to sec that tried,Claim,"((15741, 15767),)",Support
"if you go back to the 1600s when people came here, the reason they came to this country was to escape religious persecution",Premise,"((24353, 24476),)",that's the same reason why people are coming here today in the 1940s to escape Nazism,Premise,"((24482, 24567),)",Support
"the domicile, they call that, very different, than the house",Premise,"((35012, 35072),)","legal residence, for voting, is very different",Claim,"((34960, 35006),)",Support
"The following October, there was another bombing and that bombing took place at the marine barracks, where there were 242 young men who were killed",Premise,"((42132, 42279),)","Right after that bombing occurred, there was a commission set up called the Long Commission",Premise,"((42281, 42372),)",Support
"Yes, we're for the contras",Claim,"((53108, 53134),)","Everyone that's not for this, everyone who wants to let that Sandinista government prevail, just like that Castro did, all of that, the contras are not Somozistas",Premise,"((53189, 53351),)",Attack
"not only has he not negotiated one, he's been opposed to every single one that every other president has negotiated, including Eisenhower, including Ford, and including Nixon",Premise,"((61562, 61736),)",since the start of negotiating arms control agreements who have not negotiated an arms control agreement,Claim,"((61452, 61556),)",Support
I think the vice-president's comment about the Carter-Mondale administration really typifies this administration,Claim,"((73466, 73578),)","It's a question of going back to the failed ideas of the past, where we came in - 21% percent on those interest rates, inflation, despair, malaise, no leadership, blaming the American people for failed leadership",Claim,"((72928, 73140),)",Attack
when we keep the peace young men don't die,Premise,"((79146, 79188),)",When we stop the arms race,Claim,"((79051, 79077),)",Support
It's how you approach problems and what your values are,Claim,"((6032, 6087),)",I can make the hard decisions,Claim,"((6291, 6320),)",Support
We've brought more civil rights cases in the Justice Department than the previous administration by far.,Claim,"((15769, 15873),)",Wonderful new legislation that's helping blacks more and more.,Claim,"((16335, 16397),)",Support
"if you go back to the 1600s when people came here, the reason they came to this country was to escape religious persecution",Premise,"((24353, 24476),)","I believe very, very sincerely in the separation of church and state",Claim,"((24238, 24306),)",Support
they say you're living in the vice-president's house,Premise,"((35079, 35131),)","the domicile, they call that, very different, than the house",Premise,"((35012, 35072),)",Support
"Right after that bombing occurred, there was a commission set up called the Long Commission",Premise,"((42281, 42372),)","That commission did a study of the security arrangements around where the marines were sleeping and found that there was negligence, that they did not have proper gates up, proper precautions to stop those trucks from coming in",Premise,"((42374, 42601),)",Support
Less than 5 percent of the contras supported Somoza,Premise,"((53353, 53404),)",These were people that wanted a revolution,Premise,"((53406, 53448),)",Support
that is the comment that was made by Secretary Haig after he left office,Premise,"((62065, 62137),)","it seems to me in 1982, when the administration presented its Start proposal, that it wasn't a realistic proposal",Claim,"((61946, 62059),)",Support
I think the vice-president's comment about the Carter-Mondale administration really typifies this administration,Claim,"((73466, 73578),)","It's an administration that looks backwards, not forwards and into the future",Claim,"((73580, 73657),)",Attack
"hen Walter Mondale was attorney general of Minnesota, he led the fight for a man who could not afford to get justice because he couldn't afford a lawyer",Premise,"((79294, 79446),)","when he was in the Senate he fought for child nutrition programs, he wrote the Fair Housing Act, he even investigated the concerns and the abuses of migrant workers",Premise,"((79448, 79612),)",Support
that I approach problems analytically,Claim,"((6176, 6213),)",I can make the hard decisions,Claim,"((6291, 6320),)",Support
"We believe in trying something new to help these black teenage kids; the minimum wage differential that says, ""Look,"" to an employer, ""hire these guys.",Claim,"((15874, 16025),)",Wonderful new legislation that's helping blacks more and more.,Claim,"((16335, 16397),)",Support
that's the same reason why people are coming here today in the 1940s to escape Nazism,Premise,"((24482, 24567),)","I believe very, very sincerely in the separation of church and state",Claim,"((24238, 24306),)",Support
you don't get what every other taxpayer gets,Claim,"((35143, 35168), (35201, 35220))","legal residence, for voting, is very different",Claim,"((34960, 35006),)",Support
"That commission did a study of the security arrangements around where the marines were sleeping and found that there was negligence, that they did not have proper gates up, proper precautions to stop those trucks from coming in",Premise,"((42374, 42601),)",the Long Commission issued a report,Premise,"((42610, 42645),)",Support
These were people that wanted a revolution,Premise,"((53406, 53448),)",These people that felt the revolution was betrayed,Premise,"((53450, 53500),)",Support
"what it dealt with was that it dealt just with land-based nuclear missiles, which is where the Soviets had the bulk of their missiles",Premise,"((62147, 62280),)","it seems to me in 1982, when the administration presented its Start proposal, that it wasn't a realistic proposal",Claim,"((61946, 62059),)",Support
I think the vice-president's comment about the Carter-Mondale administration really typifies this administration,Claim,"((73466, 73578),)",I'm also tickled by their comments on human rights,Claim,"((73675, 73725),)",Attack
"when he was in the Senate he fought for child nutrition programs, he wrote the Fair Housing Act, he even investigated the concerns and the abuses of migrant workers",Premise,"((79448, 79612),)",Those weren't popular causes,Premise,"((79638, 79666),)",Support
that I am able to assess the various facts with reference to a problem,Claim,"((6215, 6285),)",I can make the hard decisions,Claim,"((6291, 6320),)",Support
"yes, they're willing to work for slightly less than the minimum wage.",Claim,"((16031, 16100),)",Wonderful new legislation that's helping blacks more and more.,Claim,"((16335, 16397),)",Support
that's the same reason why people are coming here today in the 1940s to escape Nazism,Premise,"((24482, 24567),)",now in the 1980s and 1984 when they can get our of the country to escape communism so they can come here and practice their religion,Premise,"((24569, 24701),)",Support
I got problems with the IRS,Claim,"((35222, 35249),)",I think I've paid too much,Claim,"((35288, 35314),)",Support
I'm commander in chief.,Claim,"((42688, 42711),)",I take responsibility,Claim,"((42712, 42733),)",Support
These people that felt the revolution was betrayed,Premise,"((53450, 53500),)",These are people that support human rights,Premise,"((53502, 53544),)",Support
"in 1982, I believe it was, their own negotiator, Nitze, came out with a proposal called the ""walk-in-the-woods proposal"" which would have limited the number of nuclear arms in Europe",Claim,"((62298, 62480),)",That proposal was turned down by the administration - a proposal presented by its own administrator,Premise,"((62482, 62581),)",Attack
"in large measure, this administration's policies over the past four years, 1,313 people got out of the Soviet Union in 1983 and 1984",Premise,"((73796, 73928),)","The Soviet Union in 1979 allowed 51,000 people to emigrate",Claim,"((73727, 73785),)",Support
Those weren't popular causes,Premise,"((79638, 79666),)","You know, no one had ever heard of Clarence Gideon, the man without a lawyer",Premise,"((79668, 79744),)",Support
I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully,Claim,"((6322, 6474),)",Of course I support the president's economic program,Claim,"((3580, 3632),)",Attack
"We threw out that old CETA that didn't train people for jobs that existed, simply rammed them onto the government payroll",Claim,"((16149, 16270),)",we put in a thing called the Job Training Partnership Act,Claim,"((16276, 16333),)",Support
now in the 1980s and 1984 when they can get our of the country to escape communism so they can come here and practice their religion,Premise,"((24569, 24701),)","I believe very, very sincerely in the separation of church and state",Claim,"((24238, 24306),)",Support
so do a lot of people out there,Claim,"((35255, 35286),)",I got problems with the IRS,Claim,"((35222, 35249),)",Support
the Long Commission issued a report,Premise,"((42610, 42645),)",I'm commander in chief.,Claim,"((42688, 42711),)",Support
These are people that support human rights,Premise,"((53502, 53544),)","Yes, we should support them",Claim,"((53546, 53573),)",Support
It was the Soviet Union that was unwilling to discuss the walk in the woods,Claim,"((63538, 63613),)","in 1982, I believe it was, their own negotiator, Nitze, came out with a proposal called the ""walk-in-the-woods proposal"" which would have limited the number of nuclear arms in Europe",Claim,"((62298, 62480),)",Attack
That's not a great record on human rights and certainly not a record on human rights achievements,Claim,"((73930, 74027),)",I'm also tickled by their comments on human rights,Claim,"((73675, 73725),)",Support
"You know, no one had ever heard of Clarence Gideon, the man without a lawyer",Premise,"((79668, 79744),)",he did it,Premise,"((79832, 79841),)",Support
recall when Vice President Bush was running in the primary against President Reagan and he called the program voodoo economics,Premise,"((6484, 6610),)",I'm intrigued when I hear Vice-President Bush talk about his support of the president's economic program and how everything is just going so beautifully,Claim,"((6322, 6474),)",Attack
we put in a thing called the Job Training Partnership Act,Claim,"((16276, 16333),)",Wonderful new legislation that's helping blacks more and more.,Claim,"((16335, 16397),)",Support
now in the 1980s and 1984 when they can get our of the country to escape communism so they can come here and practice their religion,Premise,"((24569, 24701),)",Our country is founded on the principle that our government should be neutral as far as religion is concerned.,Premise,"((24703, 24813),)",Support
I think I've paid too much,Claim,"((35288, 35314),)",I think I've paid too much in the way of taxes,Claim,"((34887, 34933),)",Support
And we all waited for something to be done when he look responsibility,Premise,"((42735, 42805),)",I take responsibility,Claim,"((42712, 42733),)",Attack
I spent time in Central America in January and had an opportunity to speak to the contras after the incident in Nicaragua and in El Salvador,Premise,"((53618, 53758),)","the situation as it exists now, because of this administration's policies, are not getting better",Claim,"((53781, 53878),)",Support
"I think there's quite a difference between Mr. Kyprianou in Cyprus and the leader of the free world, Ronald Reagan, in terms of meeting",Claim,"((62933, 63068),)","They're people like Mitterrand of France and Kohl of Germany and President Kiprianou of Cyprus - you go down the list, five pages of people that the Soviet leaders have managed to meet with",Premise,"((61085, 61274),)",Attack
That's not a great record on human rights and certainly not a record on human rights achievements,Claim,"((73930, 74027),)","in large measure, this administration's policies over the past four years, 1,313 people got out of the Soviet Union in 1983 and 1984",Premise,"((73796, 73928),)",Attack
Children don't vote and migrant workers exactly a powerful lobby in this country,Premise,"((79746, 79826),)",he did it,Premise,"((79832, 79841),)",Support
recall when Vice President Bush was running in the primary against President Reagan and he called the program voodoo economics,Premise,"((6484, 6610),)",it was and it is,Claim,"((6616, 6632),)",Support
"We threw out that old CETA that didn't train people for jobs that existed, simply rammed them onto the government payroll",Claim,"((16149, 16270),)",Wonderful new legislation that's helping blacks more and more.,Claim,"((16335, 16397),)",Support
Our country is founded on the principle that our government should be neutral as far as religion is concerned.,Premise,"((24703, 24813),)","I believe very, very sincerely in the separation of church and state",Claim,"((24238, 24306),)",Support
"under the law, every taxpayer is allowed, when he sells a house, and buys another house, to get the rollover",Premise,"((34634, 34742),)",I think I've paid too much in the way of taxes,Claim,"((34887, 34933),)",Support
"Right after that bombing occurred, there was a commission set up called the Long Commission",Premise,"((42281, 42372),)",the Long Commission issued a report,Premise,"((42610, 42645),)",Support
"the situation as it exists now, because of this administration's policies, are not getting better",Claim,"((53781, 53878),)",We're not moving toward a more secure area of the world,Claim,"((53880, 53935),)",Support
the Soviet Union will meet with a lot of different people,Premise,"((63111, 63168),)","We've been in very close touch with Mr. Mitterrand, Mr. Kohl, and others that have met with the leaders of the Soviet Union",Premise,"((63170, 63293),)",Support
it hasn't gotten a trillion dollars on national security,Claim,"((74090, 74146),)",This administration spent a trillion dollars on defense,Premise,"((74029, 74084),)",Attack
he did it,Premise,"((79832, 79841),)",it was right,Claim,"((79850, 79862),)",Support
it was and it is,Claim,"((6616, 6632),)",We are facing absolutely massive deficits,Claim,"((6634, 6675),)",Support
"for example, when crime figures are going in the right direction that's good, that's a civil right",Premise,"((16475, 16573),)",We think of civil rights as something like crime in your neighborhoods.,Claim,"((16398, 16469),)",Support
"it started in 1980 when this administration was running for office and the Reverend Jerry Falwell became very, very involved in the campaign",Premise,"((25055, 25195),)",What has happened over the past four years has been I think a real fudging of that line with the separation of church and state,Claim,"((25197, 25324),)",Support
notice she said she has a new good accountant. I'd like to get his name and phone number,Premise,"((34790, 34878),)",I think I've paid too much in the way of taxes,Claim,"((34887, 34933),)",Support
the Long Commission issued a report,Premise,"((42610, 42645),)",I take responsibility,Claim,"((42712, 42733),)",Support
I did not support the mining of the harbors in Nicaragua,Claim,"((54178, 54234),)",it is a violation of international law,Claim,"((54236, 54274),)",Support
that's quite different than meeting with the president of the United States,Premise,"((63299, 63374),)","We've been in very close touch with Mr. Mitterrand, Mr. Kohl, and others that have met with the leaders of the Soviet Union",Premise,"((63170, 63293),)",Attack
Fritz Mondale has said that he would rather lose a battle for decency than win one over self-interest,Premise,"((79864, 79965),)",it was right,Claim,"((79850, 79862),)",Support
We are facing absolutely massive deficits,Claim,"((6634, 6675),)",this administration has chosen to ignore it,Claim,"((6677, 6720),)",Attack
We think of civil rights as something like crime in your neighborhoods.,Claim,"((16398, 16469),)","we think of it in terms of quality of life, and that means interest rates",Claim,"((16586, 16659),)",Support
I'm not going to let you lay on me the intrusion of state politics into religion or religion into politics by my comments with reference to the president's policies,Claim,"((24881, 25045),)",What has happened over the past four years has been I think a real fudging of that line with the separation of church and state,Claim,"((25197, 25324),)",Attack
"Let me just say that I'd be happy to give the vice-president the name of my accountant, but I warn you, he's expensive.",Claim,"((35431, 35550),)",notice she said she has a new good accountant. I'd like to get his name and phone number,Premise,"((34790, 34878),)",Attack
"The first time, the first embassy, there was no gate up",Premise,"((42850, 42905),)","The second time, with our Marines, the gate was open",Premise,"((42907, 42959),)",Support
"the number of troops that the Sandinistas have accumulated since the administration started its covert activities has risen from 12,000 to 50,000, and of course the number of Soviet and Cuban advisors has also increased",Premise,"((53957, 54176),)",We're not moving toward a more secure area of the world,Claim,"((53880, 53935),)",Support
The Soviets say we'll have a meeting when we think there can be progress and yet they left those talks,Premise,"((63376, 63478),)",It was the Soviet Union that was unwilling to discuss the walk in the woods,Claim,"((63538, 63613),)",Support
Now I agree with him.,Premise,"((79967, 79988),)",Fritz Mondale has said that he would rather lose a battle for decency than win one over self-interest,Premise,"((79864, 79965),)",Support
"People in Johnstown, Pennsylvania, are not terribly thrilled with what's happening in the economy because they're standing in the light of a closed plant because they've lost their jobs.",Premise,"((6953, 7139),)","the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people.",Claim,"((6722, 6952),)",Support
Is it a civil right to have the going right off the chart,Premise,"((16912, 16969),)","you're busting every American family, those who can afford it the least",Claim,"((16973, 17044),)",Support
I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",I believe the archbishop has every right to do everything he wants in that direction,Claim,"((20836, 20920),)",Support
I think the tax system is unfair,Claim,"((35693, 35725),)","I think the question is whether or not the tax cuts and the tax system that's currently in our government, that our government uses, is fair",Claim,"((35551, 35691),)",Attack
"The second time, with our Marines, the gate was open",Premise,"((42907, 42959),)","The third time, the gate was there but it had not been installed",Premise,"((42961, 43025),)",Support
"Congress did not support it and as a matter of fact, just this week, the Congress voted in cut off covert aid to Nicaragua unless and until a request is made and there is evidence of need for it",Premise,"((54276, 54470),)",the Congress approves it again in March,Premise,"((54476, 54515),)",Support
"They were the ones that gunned it down first and the record is very, very clear on that",Premise,"((63615, 63702),)",It was the Soviet Union that was unwilling to discuss the walk in the woods,Claim,"((63538, 63613),)",Support
this administration has chosen to ignore it,Claim,"((6677, 6720),)","the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people.",Claim,"((6722, 6952),)",Support
No,Claim,"((7473, 7475),)",Is it a civil right to have the going right off the chart,Premise,"((16912, 16969),)",Attack
even though I've been the person that they're speaking up about,Premise,"((25452, 25515),)",I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",Support
that's not fair,Claim,"((35894, 35909),)","The tax cuts that Vice-President Bush and I got last, three years ago, that this president gave out",Premise,"((35789, 35888),)",Attack
"The third time, the gate was there but it had not been installed",Premise,"((42961, 43025),)",what was the president's reaction,Claim,"((43031, 43064),)",Attack
the Congress approves it again in March,Premise,"((54476, 54515),)","if Congress doesn't get laid on, the covert activities which I opposed in Nicaragua, those CIA covert activities in that specific country, are not supported by the Congress",Premise,"((54520, 54692),)",Support
we offered first to get rid of all those - we tried to reduce the SS-18's and those weapons,Premise,"((63785, 63876),)","then we said if that's not good enough, there is flexibility, let's talk about the bombers and planes",Premise,"((63882, 63983),)",Support
We are facing absolutely massive deficits,Claim,"((6634, 6675),)","the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people.",Claim,"((6722, 6952),)",Attack
No,Claim,"((7473, 7475),)","you're busting every American family, those who can afford it the least",Claim,"((16973, 17044),)",Attack
even though I've been the person that they're speaking up about,Premise,"((25452, 25515),)",l feel they do have the responsibility to do so,Claim,"((25517, 25564),)",Support
that's not fair,Claim,"((35894, 35909),)",I think the tax system is unfair,Claim,"((35693, 35725),)",Support
"The second time, with our Marines, the gate was open",Premise,"((42907, 42959),)",what was the president's reaction,Claim,"((43031, 43064),)",Attack
"if Congress doesn't get laid on, the covert activities which I opposed in Nicaragua, those CIA covert activities in that specific country, are not supported by the Congress",Premise,"((54520, 54692),)",not supported by the majority of people throughout the country,Claim,"((54717, 54779),)",Support
"then we said if that's not good enough, there is flexibility, let's talk about the bombers and planes",Premise,"((63882, 63983),)",that's a very important point in terms of negotiation,Claim,"((63988, 64041),)",Support
"The people in Youngstown, Ohio, have stores that are boarded up",Premise,"((7140, 7203),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
No,Claim,"((7473, 7475),)",we've got a good record.,Claim,"((17050, 17074),)",Support
l feel they do have the responsibility to do so,Claim,"((25517, 25564),)",I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",Support
it's not something that we can address in the short term,Claim,"((35731, 35787),)",I think the tax system is unfair,Claim,"((35693, 35725),)",Support
"The first time, the first embassy, there was no gate up",Premise,"((42850, 42905),)",what was the president's reaction,Claim,"((43031, 43064),)",Attack
not supported by the majority of people throughout the country,Claim,"((54717, 54779),)",it is a violation of international law,Claim,"((54236, 54274),)",Support
"We now have 50,000 nuclear warheads",Premise,"((64800, 64835),)",we are building at the rate of five or six a day between us and we have been doing that since this administration came into office,Premise,"((64837, 64967),)",Support
"The people in Youngstown, Ohio, have stores that are boarded up",Premise,"((7140, 7203),)","the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as I travel around the country and speak to people.",Claim,"((6722, 6952),)",Support
we've got a good record.,Claim,"((17050, 17074),)",The interest rates when we left office were 21% percent.,Claim,"((16844, 16900),)",Support
"I have no problem with it, no more than I did a priest who marched at the time of Vietnam and no more than I did at the time when Martin Luther King marched at the time of the civil rights marches",Claim,"((25570, 25766),)",I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",Support
"If you earn $200,000 a year, you got a $25,000 tax cut",Claim,"((35911, 35965),)","If you earned between $20,000 and $40,000, you may have gotten about $1,000 between ten and twenty, close to a hundred dollars",Claim,"((35967, 36093),)",Support
last month we had our third bombing,Premise,"((42813, 42848),)",what was the president's reaction,Claim,"((43031, 43064),)",Attack
I would simply like to make the distinction again between those countries that are searching for democracy and the handful of countries that have totally violated human rights and are going the Marxist route,Premise,"((54825, 55032),)","Ortega, the commandante who is head of the Nicaraguan Sandinistas, is an avowed Marxist",Premise,"((55034, 55121),)",Support
we are building at the rate of five or six a day between us and we have been doing that since this administration came into office,Premise,"((64837, 64967),)",I think what you can do is look at what they've done and recognize that they're not going to do very much in the future,Claim,"((64969, 65088),)",Support
the economy is not doing well,Claim,"((7212, 7241),)",We are facing absolutely massive deficits,Claim,"((6634, 6675),)",Support
The interest rates when we left office were 21% percent.,Claim,"((16844, 16900),)",Is it a civil right to have the going right off the chart,Premise,"((16912, 16969),)",Attack
I have absolutely no problem with them speaking up,Claim,"((25768, 25818),)",I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",Support
"If you earned between $20,000 and $40,000, you may have gotten about $1,000 between ten and twenty, close to a hundred dollars",Claim,"((35967, 36093),)","if you made less than $10,000 with all the budget cuts that came down the line, you suffered a loss of $400",Claim,"((36098, 36205),)",Support
the security arrangements were not in,Premise,"((43072, 43109),)",our people were placed in that embassy in an unsecured time,Premise,"((43111, 43170),)",Support
"Ortega, the commandante who is head of the Nicaraguan Sandinistas, is an avowed Marxist",Premise,"((55034, 55121),)",They don't believe in the church,Premise,"((55123, 55155),)",Support
since they've done nothing,Premise,"((65098, 65124),)","an arms race doesn't lead to anything, it leads to another arms race and that's that",Claim,"((65158, 65242),)",Support
they can't export their high-tech qualities - goods - to Japan and other countries,Premise,"((7371, 7453),)","In San Jose, California, they're complaining",Claim,"((7318, 7362),)",Support
"We've got it on civil rights legislation, minority set-asides, more help for black colleges",Claim,"((17075, 17166),)",we've got a good record.,Claim,"((17050, 17074),)",Support
I feel that they have not only a right but a responsibility to speak up,Claim,"((25375, 25446),)",I think they have an obligation as well as a right,Claim,"((25820, 25870),)",Support
That's not fair,Claim,"((36207, 36222),)","if you made less than $10,000 with all the budget cuts that came down the line, you suffered a loss of $400",Claim,"((36098, 36205),)",Attack
our people were placed in that embassy in an unsecured time,Premise,"((43111, 43170),)",the marines who were guarding it were left to go away and there were other people guarding the embassy,Premise,"((43176, 43278),)",Support
They don't believe in the church,Premise,"((55123, 55155),)",They don't believe in free elections.,Premise,"((55157, 55194),)",Support
I think what you can do is look at what they've done and recognize that they're not going to do very much in the future,Claim,"((64969, 65088),)","an arms race doesn't lead to anything, it leads to another arms race and that's that",Claim,"((65158, 65242),)",Support
"It's not only the old industries that are failing, it's also the new ones",Claim,"((7243, 7316),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
we've got it in terms of an economy that's offering people opportunity and hope instead of despair,Claim,"((17172, 17270),)",we've got a good record.,Claim,"((17050, 17074),)",Support
I do have a problem with is when the president of the United States gets up in Dallas and addresses a group of individuals and said to them that anybody who doesn't support his constitutional amendment for prayer in the schools is intolerant of religion,Claim,"((25881, 26134),)","yes, prayer in school on a voluntary basis worked for many, many years until the Supreme Court ruled differently",Claim,"((22390, 22502),)",Attack
That's not fair,Claim,"((36207, 36222),)",I think the tax system is unfair,Claim,"((35693, 35725),)",Support
I take responsibility,Claim,"((42712, 42733),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Support
They don't believe in free elections.,Premise,"((55157, 55194),)",They don't believe in all of the values that we believe in,Premise,"((55195, 55253),)",Support
