subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Basically, they get deductions that those small businesses that Governor Romney refers to, they don't get",Premise,"((33911, 34016),)","does anybody think that ExxonMobil needs some extra money, when they're making money every time you go to the pump?",Premise,"((34024, 34139),)",Support
if you are going to save any money through what Governor Romney's proposing,Premise,"((49509, 49584),)",the money has to come from somewhere,Claim,"((49617, 49653),)",Support
"these businesses, many of them have gone out of business, I think about half of them, of the ones have been invested in have gone out of business",Premise,"((84274, 84419),)",the place you put your money just makes a pretty clear indication of where your heart is,Claim,"((83998, 84086),)",Support
"If I'm president, I'll double them",Claim,"((11386, 11420),)","On government land, your administration has cut the number of permits and licenses in half",Premise,"((11294, 11384),)",Attack
"does anybody think that ExxonMobil needs some extra money, when they're making money every time you go to the pump?",Premise,"((34024, 34139),)",Why wouldn't we want to eliminate that?,Premise,"((34140, 34179),)",Support
"when you move to a voucher system, you are putting seniors at the mercy of those insurance companies",Claim,"((49660, 49760),)","over time, if traditional Medicare has decayed or fallen apart, then they're stuck",Claim,"((49766, 49848),)",Support
telling people what kind of health treatment they can receive,Claim,"((84672, 84733),)",picking winners and losers,Claim,"((84644, 84670),)",Support
"If I'm president, I'll double them",Claim,"((11386, 11420),)",also get the -- the oil from offshore and Alaska,Claim,"((11426, 11474),)",Support
Why wouldn't we want to eliminate that?,Premise,"((34140, 34179),)",Why wouldn't we eliminate tax breaks for corporate jets?,Premise,"((34180, 34236),)",Support
this is the reason why AARP has said that your plan would weaken Medicare substantially,Premise,"((49855, 49942),)","over time, if traditional Medicare has decayed or fallen apart, then they're stuck",Claim,"((49766, 49848),)",Support
"taking over the health care system that has existed in this country for a long, long time and has produced the best health records in the world",Claim,"((84735, 84878),)",telling people what kind of health treatment they can receive,Claim,"((84672, 84733),)",Support
also get the -- the oil from offshore and Alaska,Claim,"((11426, 11474),)",I'll bring that pipeline in from Canada,Claim,"((11480, 11519),)",Support
Why wouldn't we eliminate tax breaks for corporate jets?,Premise,"((34180, 34236),)","if you got a corporate jet, you can probably afford to pay full freight, not get a special break for it",Claim,"((34253, 34356),)",Support
that's why they were supportive of the approach that we took,Premise,"((49948, 50008),)",this is the reason why AARP has said that your plan would weaken Medicare substantially,Premise,"((49855, 49942),)",Support
"the right course for America's government, we were talking about the role of government, is not to become the economic player",Claim,"((84517, 84642),)",picking winners and losers,Claim,"((84644, 84670),)",Attack
"by the way, I like coal",Premise,"((11527, 11550),)",I'm going to make sure we can continue to burn clean coal,Claim,"((11552, 11609),)",Support
"if you got a corporate jet, you can probably afford to pay full freight, not get a special break for it",Claim,"((34253, 34356),)","I've identified areas where we can, right away, make a change that I believe would actually help the economy",Claim,"((33738, 33846),)",Support
"over time, if traditional Medicare has decayed or fallen apart, then they're stuck",Claim,"((49766, 49848),)",the money has to come from somewhere,Claim,"((49617, 49653),)",Attack
I don't want to cut our commitment to education,Claim,"((85233, 85280),)",I wanted to make it more effective and efficient,Claim,"((85282, 85330),)",Support
People in the coal industry feel like it's getting crushed by your policies,Premise,"((11611, 11686),)",I want to get America and North America energy independent so we can create those jobs,Claim,"((11688, 11774),)",Support
I want to do the same thing,Claim,"((34587, 34614),)",I've actually identified how we can do that,Claim,"((34620, 34663),)",Support
"you've got higher administrative costs, plus profit on top of that",Claim,"((49437, 49503),)",the money has to come from somewhere,Claim,"((49617, 49653),)",Support
"The right answer for government is say, How do we make the private sector become more efficient and more effective? How do we get schools to be more competitive?",Claim,"((84881, 85042),)",Let's grade them,Claim,"((85043, 85059),)",Support
I'm going to make sure we can continue to burn clean coal,Claim,"((11552, 11609),)",I want to get America and North America energy independent so we can create those jobs,Claim,"((11688, 11774),)",Support
I've actually identified how we can do that,Claim,"((34620, 34663),)","When it comes to corporate taxes, Governor Romney has said he wants to, in a revenue neutral way, close loopholes, deductions -- he hasn't identified which ones they are -- but that thereby bring down the corporate rate",Premise,"((34359, 34578),)",Attack
The president said that the government can provide the service at lower cost and without a profit,Premise,"((50637, 50734),)","If that's the case, then it will always be the best product that people can purchase",Claim,"((50765, 50849),)",Support
I propose we grade our schools,Claim,"((85061, 85091),)",Let's grade them,Claim,"((85043, 85059),)",Support
I'll bring that pipeline in from Canada,Claim,"((11480, 11519),)",I want to get America and North America energy independent so we can create those jobs,Claim,"((11688, 11774),)",Support
part of the way to do it is to not give tax breaks to companies that are shipping jobs overseas,Claim,"((34669, 34764),)",I've actually identified how we can do that,Claim,"((34620, 34663),)",Support
my experience the private sector typically is able to provide a better product at a lower cost,Premise,"((50915, 51009),)","If that's the case, then it will always be the best product that people can purchase",Claim,"((50765, 50849),)",Attack
so parents know which schools are succeeding and failing,Premise,"((85092, 85148),)",so they can take their child to a -- to a school that he's being more successful,Premise,"((85150, 85230),)",Support
no tax cut that adds to the deficit.,Premise,"((12033, 12069),)",there will be no tax cut that adds to the deficit,Claim,"((11956, 12005),)",Support
I think most Americans would say that doesn't make sense,Claim,"((34841, 34897),)","Right now, you can actually take a deduction for moving a plant overseas",Premise,"((34767, 34839),)",Attack
You can't have a free market work if you don't have regulation,Claim,"((51644, 51706),)",Regulation is essential,Claim,"((51619, 51642),)",Support
so they can take their child to a -- to a school that he's being more successful,Premise,"((85150, 85230),)",I propose we grade our schools,Claim,"((85061, 85091),)",Support
there will be no tax cut that adds to the deficit,Claim,"((11956, 12005),)",I'm not looking to cut massive taxes and to reduce the -- the revenues going to the government,Claim,"((11826, 11920),)",Support
all that raises revenue,Premise,"((34903, 34926),)",I think most Americans would say that doesn't make sense,Claim,"((34841, 34897),)",Support
I needed them there,Premise,"((51778, 51797),)","As a businessperson, I had to have -- I need to know the regulations",Premise,"((51708, 51776),)",Support
I don't just talk about it,Premise,"((85374, 85400),)",I've had that experience,Claim,"((85348, 85372),)",Support
I do want to reduce the burden being paid by middle-income Americans,Premise,"((12075, 12143),)",I cannot reduce the burden paid by high-income Americans,Claim,"((12186, 12242),)",Support
if we take a balanced approach,Premise,"((34936, 34966),)",the way we already have during my administration,Premise,"((35029, 35077),)",Support
"As a businessperson, I had to have -- I need to know the regulations",Premise,"((51708, 51776),)",You can't have a free market work if you don't have regulation,Claim,"((51644, 51706),)",Support
I've been there,Premise,"((85402, 85417),)",Massachusetts schools are ranked number one in the nation,Premise,"((85419, 85476),)",Support
it's instructive,Premise,"((12396, 12412),)","four years ago, when I stood on this stage, I said that I would cut taxes for middle-class families",Premise,"((12419, 12518),)",Support
the way we already have during my administration,Premise,"((35029, 35077),)","It means that the teacher that I met in Las Vegas, a wonderful young lady, who describes to me -- she's got 42 kids in her class",Premise,"((35137, 35265),)",Support
You couldn't have people opening up banks in their -- in their garage and making loans,Premise,"((51799, 51885),)",Regulation is essential,Claim,"((51619, 51642),)",Support
Massachusetts schools are ranked number one in the nation,Premise,"((85419, 85476),)",I've had that experience,Claim,"((85348, 85372),)",Support
"four years ago, when I stood on this stage, I said that I would cut taxes for middle-class families",Premise,"((12419, 12518),)",that's exactly what I did,Claim,"((12524, 12549),)",Support
"It means that the teacher that I met in Las Vegas, a wonderful young lady, who describes to me -- she's got 42 kids in her class",Premise,"((35137, 35265),)","The first two weeks she's got them, some of them sitting on the floor until finally they get reassigned",Premise,"((35267, 35370),)",Support
Every free economy has good regulation,Premise,"((51962, 52000),)",you have to have regulations so that you can have an economy work,Claim,"((51895, 51960),)",Support
I've had that experience,Claim,"((85348, 85372),)",I wanted to make it more effective and efficient,Claim,"((85282, 85330),)",Support
"We cut taxes for middle-class families by about $3,600",Premise,"((12551, 12605),)",that's exactly what I did,Claim,"((12524, 12549),)",Support
"The first two weeks she's got them, some of them sitting on the floor until finally they get reassigned",Premise,"((35267, 35370),)",They're using text books that are 10 years old,Premise,"((35372, 35418),)",Support
you have to have regulations so that you can have an economy work,Claim,"((51895, 51960),)",You can't have a free market work if you don't have regulation,Claim,"((51644, 51706),)",Support
I had the great experience -- it didn't seem like it at the time -- of being elected in a state where my legislature was 87 percent Democrat,Premise,"((86476, 86616),)",I figured out from day one I had to get along and I had to work across the aisle to get anything done,Claim,"((86633, 86734),)",Support
I believe that we do best when the middle class is doing well,Premise,"((12634, 12695),)","by giving them those tax cuts, they had a little more money in their pocket, and so maybe they can buy a new car",Premise,"((12701, 12813),)",Support
That is not a recipe for growth,Claim,"((35420, 35451),)",They're using text books that are 10 years old,Premise,"((35372, 35418),)",Attack
regulation can become excessive,Claim,"((52020, 52051),)","what's happened with some of the legislation that's been passed during the president's term, you've seen regulation become excessive, and it's hurt -- it's hurt the economy",Claim,"((52223, 52395),)",Support
We drove our schools to be number one in the nation,Premise,"((86736, 86787),)",I figured out from day one I had to get along and I had to work across the aisle to get anything done,Claim,"((86633, 86734),)",Support
"by giving them those tax cuts, they had a little more money in their pocket, and so maybe they can buy a new car",Premise,"((12701, 12813),)",They are certainly in a better position to weather the extraordinary recession that we went through,Claim,"((12815, 12914),)",Support
That's not how America was built,Premise,"((35453, 35485),)",That is not a recipe for growth,Claim,"((35420, 35451),)",Support
"In some places, yes",Claim,"((52106, 52125),)",regulation can become excessive,Claim,"((52020, 52051),)",Support
We cut taxes 19 times,Premise,"((86789, 86810),)",I figured out from day one I had to get along and I had to work across the aisle to get anything done,Claim,"((86633, 86734),)",Support
They can buy a computer for their kid who's going off to college,Premise,"((12916, 12980),)","which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers",Premise,"((12982, 13111),)",Support
we're going to have to make some decisions,Premise,"((35532, 35574),)",if we're asking for no revenue,Premise,"((35580, 35610),)",Support
"Other places, no",Claim,"((52127, 52143),)","In some places, yes",Claim,"((52106, 52125),)",Attack
I figured out from day one I had to get along and I had to work across the aisle to get anything done,Claim,"((86633, 86734),)","as president, I will sit on day one -- actually, the day after I get elected -- I'll sit down with leaders -- the Democratic leaders, as well as Republican leaders, and continue -- as we did in my state",Claim,"((86872, 87074),)",Support
"which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers",Premise,"((12982, 13111),)",They are certainly in a better position to weather the extraordinary recession that we went through,Claim,"((12815, 12914),)",Support
if we're asking for no revenue,Premise,"((35580, 35610),)",we've got to get rid of a whole bunch of stuff,Claim,"((35633, 35679),)",Support
Let me give you an example,Premise,"((52397, 52423),)",Dodd-Frank was passed,Premise,"((52425, 52446),)",Support
"we met every Monday for a couple hours, talked about the issues and the challenges in the -- in the -- in our state in that case",Premise,"((87078, 87206),)","as president, I will sit on day one -- actually, the day after I get elected -- I'll sit down with leaders -- the Democratic leaders, as well as Republican leaders, and continue -- as we did in my state",Claim,"((86872, 87074),)",Support
he is saying that he is going to pay for it by closing loopholes and deductions,Premise,"((13287, 13366),)","Governor Romney's proposal that he has been promoting for 18 months calls for a $5 trillion tax cut, on top of $2 trillion of additional spending for our military",Claim,"((13119, 13281),)",Support
budgets reflect choices,Claim,"((35494, 35517),)",we've got to get rid of a whole bunch of stuff,Claim,"((35633, 35679),)",Support
Dodd-Frank was passed,Premise,"((52425, 52446),)",it includes within it a number of provisions that I think has some unintended consequences that are harmful to the economy,Premise,"((52452, 52574),)",Support
"as president, I will sit on day one -- actually, the day after I get elected -- I'll sit down with leaders -- the Democratic leaders, as well as Republican leaders, and continue -- as we did in my state",Claim,"((86872, 87074),)",We have to work on a collaborative basis,Claim,"((87208, 87248),)",Support
"The problem is that he's been asked over 100 times how you would close those deductions and loopholes, and he hasn't been able to identify them",Claim,"((13368, 13511),)","Governor Romney's proposal that he has been promoting for 18 months calls for a $5 trillion tax cut, on top of $2 trillion of additional spending for our military",Claim,"((13119, 13281),)",Attack
we've got to get rid of a whole bunch of stuff,Claim,"((35633, 35679),)","the magnitude of the tax cuts that you're talking about, Governor, would end up resulting in severe hardship for people, but more importantly, would not help us grow",Claim,"((35686, 35851),)",Attack
it includes within it a number of provisions that I think has some unintended consequences that are harmful to the economy,Premise,"((52452, 52574),)","One is it designates a number of banks as too big to fail, and they're effectively guaranteed by the federal government",Premise,"((52576, 52695),)",Support
"not because we're going to compromise our principle, but because there's common ground",Premise,"((87250, 87336),)",We have to work on a collaborative basis,Claim,"((87208, 87248),)",Support
"The average middle-class family with children would pay about $2,000 more",Premise,"((14067, 14140),)",independent studies looking at this said the only way to meet Governor Romney's pledge of not reducing the deficit or -- or -- or not adding to the deficit is by burdening middle-class families,Premise,"((13872, 14065),)",Support
"As I indicated before, when you talk about shifting Medicaid to states, we're talking about potentially a 30 -- a 30 percent cut in Medicaid over time",Premise,"((35854, 36004),)","that may not seem like a big deal when it just is, you know, numbers on a sheet of paper",Premise,"((36022, 36110),)",Support
"One is it designates a number of banks as too big to fail, and they're effectively guaranteed by the federal government",Premise,"((52576, 52695),)",This is the biggest kiss that's been given to -- to New York banks I've ever seen,Premise,"((52697, 52778),)",Support
this deficit could crush the future generations,Premise,"((87500, 87547),)",the reason I'm in this race is there are people that are really hurting today in this country,Claim,"((87390, 87483),)",Support
independent studies looking at this said the only way to meet Governor Romney's pledge of not reducing the deficit or -- or -- or not adding to the deficit is by burdening middle-class families,Premise,"((13872, 14065),)","When you add up all the loopholes and deductions that upper-income individuals can -- are currently taking advantage of, you take those all away, you don't come close to paying for $5 trillion in tax cuts and $2 trillion in additional military spending",Claim,"((13595, 13847),)",Support
"that may not seem like a big deal when it just is, you know, numbers on a sheet of paper",Premise,"((36022, 36110),)",if we're talking about a family who's got an autistic kid and is depending on that Medicaid,Premise,"((36116, 36207),)",Support
This is the biggest kiss that's been given to -- to New York banks I've ever seen,Premise,"((52697, 52778),)",This is an enormous boon for them,Claim,"((52780, 52813),)",Support
"What's happening in the Middle East, there are developments around the world that are of real concern",Premise,"((87549, 87650),)",the reason I'm in this race is there are people that are really hurting today in this country,Claim,"((87390, 87483),)",Support
that's not my analysis,Premise,"((14147, 14169),)",That's the analysis of economists who have looked at this,Premise,"((14171, 14228),)",Support
that's a big problem,Claim,"((36209, 36229),)",if we're talking about a family who's got an autistic kid and is depending on that Medicaid,Premise,"((36116, 36207),)",Attack
This is an enormous boon for them,Claim,"((52780, 52813),)","what's happened with some of the legislation that's been passed during the president's term, you've seen regulation become excessive, and it's hurt -- it's hurt the economy",Claim,"((52223, 52395),)",Support
We have to work on a collaborative basis,Claim,"((87208, 87248),)",we need to have leadership -- leadership in Washington that will actually bring people together and get the job done and could not care less if -- if it's a Republican or a Democrat,Claim,"((87735, 87916),)",Support
That's the analysis of economists who have looked at this,Premise,"((14171, 14228),)",independent studies looking at this said the only way to meet Governor Romney's pledge of not reducing the deficit or -- or -- or not adding to the deficit is by burdening middle-class families,Premise,"((13872, 14065),)",Support
governors are creative,Premise,"((36236, 36258),)",There's no doubt about it,Premise,"((36260, 36285),)",Support
There've been 122 community and small banks have closed since Dodd- Frank,Premise,"((52815, 52888),)",This is an enormous boon for them,Claim,"((52780, 52813),)",Attack
Republicans and Democrats both love America,Premise,"((87686, 87729),)",we need to have leadership -- leadership in Washington that will actually bring people together and get the job done and could not care less if -- if it's a Republican or a Democrat,Claim,"((87735, 87916),)",Support
"that kind of top -- top-down economics, where folks at the top are doing well, so the average person making $3 million is getting a $250,000 tax break, while middle-class families are burdened further, that's not what I believe is a recipe for economic growth",Claim,"((14241, 14500),)","When you add up all the loopholes and deductions that upper-income individuals can -- are currently taking advantage of, you take those all away, you don't come close to paying for $5 trillion in tax cuts and $2 trillion in additional military spending",Claim,"((13595, 13847),)",Attack
they're not creative enough to make up for 30 percent of revenue on something like Medicaid,Claim,"((36291, 36382),)",There's no doubt about it,Premise,"((36260, 36285),)",Attack
You have to have regulation,Premise,"((53084, 53111),)",We're not going to get rid of all regulation,Claim,"((53038, 53082),)",Support
I've done it before,Premise,"((87918, 87937),)",I'll do it again,Claim,"((87939, 87955),)",Support
virtually everything he just said about my tax plan is inaccurate,Claim,"((14732, 14797),)","that kind of top -- top-down economics, where folks at the top are doing well, so the average person making $3 million is getting a $250,000 tax break, while middle-class families are burdened further, that's not what I believe is a recipe for economic growth",Claim,"((14241, 14500),)",Attack
What ends up happening is some people end up not getting help,Claim,"((36384, 36445),)",they're not creative enough to make up for 30 percent of revenue on something like Medicaid,Claim,"((36291, 36382),)",Support
We're not going to get rid of all regulation,Claim,"((53038, 53082),)",there are some parts of Dodd-Frank that make all the sense in the world,Claim,"((53117, 53188),)",Support
I'll do it again,Claim,"((87939, 87955),)",we need to have leadership -- leadership in Washington that will actually bring people together and get the job done and could not care less if -- if it's a Republican or a Democrat,Claim,"((87735, 87916),)",Support
"if the tax plan he described were a tax plan I was asked to support, I'd say absolutely not",Claim,"((14831, 14922),)",virtually everything he just said about my tax plan is inaccurate,Claim,"((14732, 14797),)",Support
the Department of Energy has said the tax break for oil companies is $2.8 billion a year,Premise,"((36733, 36821),)","it's actually an accounting treatment, as you know, that's been in place for a hundred years",Premise,"((36827, 36919),)",Support
We're not going to get rid of all regulation,Claim,"((53038, 53082),)",I would repeal and replace it,Claim,"((53007, 53036),)",Attack
"he's also going to repeal Obamacare, which will not be very popular among Democrats as you're sitting down with them",Premise,"((88075, 88191),)",I think Governor Romney's going to have a busy first day,Claim,"((88009, 88065),)",Support
I'm not looking for a $5 trillion tax cut,Claim,"((14924, 14965),)",virtually everything he just said about my tax plan is inaccurate,Claim,"((14732, 14797),)",Support
It's time to end it,Claim,"((36937, 36956),)","it's actually an accounting treatment, as you know, that's been in place for a hundred years",Premise,"((36827, 36919),)",Attack
"You need transparency, you need to have leverage limits for...",Premise,"((53190, 53252),)",there are some parts of Dodd-Frank that make all the sense in the world,Claim,"((53117, 53188),)",Support
I think Governor Romney's going to have a busy first day,Claim,"((88009, 88065),)","as president, I will sit on day one -- actually, the day after I get elected -- I'll sit down with leaders -- the Democratic leaders, as well as Republican leaders, and continue -- as we did in my state",Claim,"((86872, 87074),)",Attack
I won't put in place a tax cut that adds to the deficit,Claim,"((14985, 15040),)",I'm not looking for a $5 trillion tax cut,Claim,"((14924, 14965),)",Support
"I like green energy as well, but that's about 50 years' worth of what oil and gas receives",Premise,"((37051, 37141),)","in one year, you provided $90 billion in breaks to the green energy world",Premise,"((36971, 37044),)",Attack
The reason we have been in such a enormous economic crisis was prompted by reckless behavior across the board,Claim,"((53574, 53683),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Support
That's how we cut taxes for middle- class families and small businesses,Premise,"((88431, 88502),)",That's how we cut a trillion dollars of spending that wasn't advancing that cause,Premise,"((88504, 88585),)",Support
there's no economist that can say Mitt Romney's tax plan adds $5 trillion if I say I will not add to the deficit with my tax plan,Premise,"((15062, 15191),)",I won't put in place a tax cut that adds to the deficit,Claim,"((14985, 15040),)",Support
"it's actually an accounting treatment, as you know, that's been in place for a hundred years",Premise,"((36827, 36919),)","this $2.8 billion goes largely to small companies, to drilling operators and so forth",Claim,"((37182, 37267),)",Support
"You had loan officers were -- that were giving loans and mortgages that really shouldn't have been given, because the folks didn't qualify",Premise,"((53721, 53859),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Support
That's how we cut a trillion dollars of spending that wasn't advancing that cause,Premise,"((88504, 88585),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
I will not reduce the share paid by high-income individuals,Claim,"((15205, 15264),)",you and your running mate keep saying that,Premise,"((15278, 15320),)",Attack
Of course it's on the table,Premise,"((37393, 37420),)","if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table",Premise,"((37294, 37391),)",Support
You had people who were borrowing money to buy a house that they couldn't afford,Premise,"((53861, 53941),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Support
That's how we signed three trade deals into law that are helping us to double our exports and sell more American products around the world,Premise,"((88587, 88725),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
it's just not the case,Claim,"((15386, 15408),)",it's a popular thing to say with a lot of people,Premise,"((15332, 15380),)",Attack
"if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table",Premise,"((37294, 37391),)","this $2.8 billion goes largely to small companies, to drilling operators and so forth",Claim,"((37182, 37267),)",Support
You had credit agencies that were stamping these as A1 great investments when they weren't,Premise,"((53943, 54033),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Support
"That's how we repealed ""don't ask/don't tell.""",Premise,"((88727, 88773),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
you and your running mate keep saying that,Premise,"((15278, 15320),)",it's a popular thing to say with a lot of people,Premise,"((15332, 15380),)",Support
That's probably not going to survive you get that rate down to 25 percent,Premise,"((37422, 37495),)","if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table",Premise,"((37294, 37391),)",Attack
"you also had banks making money hand over fist, churning out products that the bankers themselves didn't even understand, in order to make big profits, but knowing that it made the entire system vulnerable",Premise,"((54040, 54245),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Support
"That's how we ended the war in Iraq, as I promised",Premise,"((88774, 88824),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
I've got five boys,Premise,"((15416, 15434),)","I'm used to people saying something that's not always true, but just keep on repeating it and ultimately hoping I'll believe it",Premise,"((15436, 15563),)",Support
this is not the kind of policy you want to have,Claim,"((37776, 37823),)","don't forget, you put $90 billion, like 50 years' worth of breaks, into -- into solar and wind, to Solyndra and Fisker and Tester and Ener1",Premise,"((37501, 37640),)",Attack
We stepped in and had the toughest reforms on Wall Street since the 1930s,Premise,"((54267, 54340),)","We said you've got -- banks, you've got to raise your capital requirements",Premise,"((54342, 54416),)",Support
that's how we're going to wind down the war in Afghanistan,Premise,"((88830, 88888),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
that is not the case,Claim,"((15577, 15597),)","I'm used to people saying something that's not always true, but just keep on repeating it and ultimately hoping I'll believe it",Premise,"((15436, 15563),)",Attack
if you want to get America energy secure,Premise,"((37824, 37864),)",this is not the kind of policy you want to have,Claim,"((37776, 37823),)",Support
"We said you've got -- banks, you've got to raise your capital requirements",Premise,"((54342, 54416),)",You can't engage in some of this risky behavior that is putting Main Street at risk,Premise,"((54418, 54501),)",Support
That's how we went after Al Qaida and bin Laden,Premise,"((88890, 88937),)","I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",Support
I will not reduce the taxes paid by high-income Americans,Claim,"((15610, 15667),)",I will not reduce the share paid by high-income individuals,Claim,"((15205, 15264),)",Support
"in one year, you provided $90 billion in breaks to the green energy world",Premise,"((36971, 37044),)","don't forget, you put $90 billion, like 50 years' worth of breaks, into -- into solar and wind, to Solyndra and Fisker and Tester and Ener1",Premise,"((37501, 37640),)",Support
You can't engage in some of this risky behavior that is putting Main Street at risk,Premise,"((54418, 54501),)",We've going to make sure that you've got to have a living will so -- so we can know how you're going to wind things down if you make a bad bet so we don't have other taxpayer bailouts,Premise,"((54503, 54686),)",Support
"I will take ideas from anybody, Democrat or Republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class",Claim,"((88240, 88429),)",we've seen progress even under Republican control of the House of Representatives,Claim,"((88952, 89033),)",Support
I will not under any circumstances raise taxes on middle-income families,Claim,"((15688, 15760),)",I will lower taxes on middle-income families,Claim,"((15762, 15806),)",Support
"The second topic, which is you said you get a deduction for taking a plant overseas",Premise,"((37867, 37950),)",I've been in business for 25 years,Premise,"((37958, 37992),)",Support
We've going to make sure that you've got to have a living will so -- so we can know how you're going to wind things down if you make a bad bet so we don't have other taxpayer bailouts,Premise,"((54503, 54686),)","In the meantime, by the way, we also made sure that all the help that we provided those banks was paid back every single dime, with interest",Premise,"((54697, 54837),)",Support
we've seen progress even under Republican control of the House of Representatives,Claim,"((88952, 89033),)","part of being principled, part of being a leader is, A, being able to describe exactly what it is that you intend to do, not just saying, ""I'll sit down,"" but you have to have a plan",Claim,"((89052, 89234),)",Support
you cite a study,Premise,"((15813, 15829),)",There are six other studies that looked at the study you describe and say it's completely wrong,Premise,"((15831, 15926),)",Attack
I've been in business for 25 years,Premise,"((37958, 37992),)",I have no idea what you're talking about,Premise,"((37994, 38034),)",Support
"In the meantime, by the way, we also made sure that all the help that we provided those banks was paid back every single dime, with interest",Premise,"((54697, 54837),)",it wasn't just on Wall Street,Claim,"((53690, 53719),)",Attack
"yes, have we had some fights between me and the Republicans when -- when they fought back against us reining in the excesses of Wall Street? Absolutely",Premise,"((89387, 89538),)","what's important is occasionally you've got to say no, to -- to -- to folks both in your own party and in the other party",Claim,"((89249, 89370),)",Support
There are six other studies that looked at the study you describe and say it's completely wrong,Premise,"((15831, 15926),)","I saw a study that came out today that said you're going to raise taxes by $3,000 to $4,000 on middle-income families",Premise,"((15928, 16045),)",Support
the idea that you get a break for shipping jobs overseas is simply not the case,Claim,"((38113, 38192),)",I have no idea what you're talking about,Premise,"((37994, 38034),)",Attack
it appears we've got some agreement that a marketplace to work has to have some regulation,Premise,"((54933, 55023),)","in the past, Governor Romney has said he just want to repeal Dodd- Frank, roll it back",Claim,"((55029, 55115),)",Attack
"what's important is occasionally you've got to say no, to -- to -- to folks both in your own party and in the other party",Claim,"((89249, 89370),)",that was a fight that needed to be had,Claim,"((89548, 89586),)",Support
"I saw a study that came out today that said you're going to raise taxes by $3,000 to $4,000 on middle-income families",Premise,"((15928, 16045),)",There are all these studies out there,Premise,"((16048, 16085),)",Attack
I'd like to bring money from overseas back to this country,Claim,"((38261, 38319),)",the idea that you get a break for shipping jobs overseas is simply not the case,Claim,"((38113, 38192),)",Support
Does anybody out there think that the big problem we had is that there was too much oversight and regulation of Wall Street?,Premise,"((55142, 55266),)","Because if you do, then Governor Romney is your candidate.",Premise,"((55267, 55325),)",Support
we were fighting about whether or not we were going to make sure that Americans had more security with their health insurance and they said no,Premise,"((89602, 89744),)",that was a fight that needed to be had,Claim,"((89548, 89586),)",Support
I want to bring down rates,Claim,"((16130, 16156),)","I want to bring the rates down, at the same time lower deductions and exemptions and credits and so forth",Claim,"((16158, 16263),)",Support
"I remember, as a governor, when this idea was floated by Tommy Thompson, the governors -- Republican and Democrats -- said, please let us do that",Premise,"((38661, 38806),)",We can care for our own poor in so much better and more effective a way than having the federal government tell us how to care for our poor,Premise,"((38808, 38947),)",Support
that's not what I believe,Claim,"((55330, 55355),)","Because if you do, then Governor Romney is your candidate.",Premise,"((55267, 55325),)",Attack
that was a fight that we needed to have,Claim,"((89751, 89790),)",that was a fight that needed to be had,Claim,"((89548, 89586),)",Support
so we keep getting the revenue we need,Premise,"((16265, 16303),)","I want to bring the rates down, at the same time lower deductions and exemptions and credits and so forth",Claim,"((16158, 16263),)",Support
We can care for our own poor in so much better and more effective a way than having the federal government tell us how to care for our poor,Premise,"((38808, 38947),)",one of the magnificent things about this country is the whole idea that states are the laboratories of democracy,Premise,"((38974, 39086),)",Support
that's just not -- that's just not the facts,Claim,"((55378, 55422),)","Because if you do, then Governor Romney is your candidate.",Premise,"((55267, 55325),)",Attack
that was a fight that needed to be had,Claim,"((89548, 89586),)","part of leadership and governing is both saying what it is that you are for, but also being willing to say no to some things",Claim,"((89827, 89951),)",Support
if we lower that rate,Premise,"((16565, 16586),)",they will be able to hire more people,Claim,"((16588, 16625),)",Support
one of the magnificent things about this country is the whole idea that states are the laboratories of democracy,Premise,"((38974, 39086),)","I would like to take the Medicaid dollars that go to states and say to a state, you're going to get what you got last year, plus inflation, plus 1 percent, and then you're going to manage your care for your poor in the way you think best",Claim,"((38417, 38654),)",Support
