subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I would call to your attention that in 1981 while we were operating still on the Carter-Mondale budget that we inherited -- that the interest rates came down from 21\1/2\, down toward the 12 or 13 figure",Premise,"((69128, 69331),)",if there was a connection I think that there would be a different parallel between deficits getting larger and interest rates going down.,Claim,"((69438, 69575),)",Support
"Certainly we can find a coffeepot that costs something less than $7,000",Claim,"((10140, 10211),)",The rate of defense spending increase can be slowed,Claim,"((10087, 10138),)",Support
this is what we've been trying to do,Premise,"((19600, 19636),)",involve the Federal Government in such partnerships,Claim,"((19641, 19692),)",Support
It's not,Claim,"((39822, 39830),)",The President just said that his government is shrinking,Premise,"((39764, 39820),)",Attack
"if it's rape, how do you draw moral judgments on that?",Claim,"((48734, 48788),)","it's a personal and private, moral judgment",Claim,"((48572, 48615),)",Support
if there was a connection I think that there would be a different parallel between deficits getting larger and interest rates going down.,Claim,"((69438, 69575),)",there is no connection between them,Claim,"((69027, 69062),)",Support
there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life,Premise,"((10217, 10353),)","that's why the Congress, including the Republicans, have not gone along with the President's recommendations.",Claim,"((10359, 10468),)",Support
We have believed in partnership,Claim,"((19386, 19417),)",involve the Federal Government in such partnerships,Claim,"((19641, 19692),)",Support
It's not,Claim,"((39822, 39830),)",The leadership isn't taking us where we want to go,Claim,"((37242, 37292),)",Attack
"If it's incest, how do you draw moral judgments on that?",Claim,"((48789, 48845),)","it's a personal and private, moral judgment",Claim,"((48572, 48615),)",Support
we have brought inflation down so low,Premise,"((69743, 69780),)",I don't think there is any excuse for the interest rates being as high as they are,Claim,"((69652, 69734),)",Support
he has a plan for raising taxes,Claim,"((10774, 10805),)",I don't believe that Mr. Mondale has a plan for balancing the budget,Claim,"((10704, 10772),)",Support
We are today subsidizing housing for more than 10 million people,Claim,"((19694, 19758),)",Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",Support
It's now the largest peacetime government ever in terms of the take from the total economy,Claim,"((39832, 39922),)",It's not,Claim,"((39822, 39830),)",Support
It won't work.,Claim,"((48972, 48986),)",Does every woman in America have to present herself before some judge picked by Jerry Falwell to clear her personal judgment?,Claim,"((48846, 48971),)",Support
We're going to see that it doesn't,Claim,"((69985, 70019),)",it isn't going to go back up.,Claim,"((69955, 69984),)",Support
"as a matter of fact, the biggest single tax increase in our nation's history took place 1977.",Premise,"((10812, 10905),)",he has a plan for raising taxes,Claim,"((10774, 10805),)",Support
We are today subsidizing housing for more than 10 million people,Claim,"((19694, 19758),)",we're going to continue along that line,Claim,"((19764, 19803),)",Support
"instead of retreating -- instead of being strong where we should be strong, he wants to make it strong and intervene in the most private and personal questions in American life",Premise,"((39928, 40104),)",That's where government should not be,Claim,"((40106, 40143),)",Support
"I don't think you are, any of us, to make this determination that must be made with regard to human life",Claim,"((49573, 49677),)",I'm not capable,Claim,"((49552, 49567),)",Support
I think it can only be that they're anticipating or hope,Claim,"((69782, 69838),)",maybe we don't have a control of inflation and it's going to go back up again,Claim,"((69870, 69947),)",Support
"for the 5 years previous to our taking office, taxes doubled in the United States",Claim,"((10910, 10991),)",he has a plan for raising taxes,Claim,"((10774, 10805),)",Support
"We have no thought of throwing people out into the snow, whether because of age or need.",Claim,"((19805, 19893),)",Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",Support
Before I campaigned as a Democrat for a Republican candidate for President,Premise,"((40180, 40254),)",I had already voted for Dwight Eisenhower to be President of the United States,Claim,"((40256, 40334),)",Support
"I don't think you are, any of us, to make this determination that must be made with regard to human life",Claim,"((49573, 49677),)",I don't think that any of us should be called upon here to stand and make a decision as to what other things might come under the self-defense tradition,Claim,"((49793, 49945),)",Support
you said that these deficits don't have anything to do with interest rates,Premise,"((70172, 70246),)",there is no connection between them,Claim,"((69027, 69062),)",Support
the budgets increased $318 billion,Claim,"((10997, 11031),)",there is no ratio between taxing and balancing a budget,Claim,"((11037, 11092),)",Support
We have preserved the safety net for the people with true need in this country,Claim,"((19894, 19972),)",Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",Support
my change had come earlier than that,Claim,"((40344, 40380),)",I hadn't gotten around to reregistering as yet,Claim,"((40382, 40428),)",Support
when you once recognize that we're talking about a life,Premise,"((49992, 50047),)","That, too, would have to be worked out then",Claim,"((49947, 49990),)",Support
There's no way of glossing around that,Claim,"((70377, 70415),)",I will grant you that interest rates were too high in 1980,Claim,"((70248, 70306),)",Support
"for the 5 years previous to our taking office, taxes doubled in the United States",Claim,"((10910, 10991),)",there is no ratio between taxing and balancing a budget,Claim,"((11037, 11092),)",Support
it has been pure demagoguery that we have in some way shut off all the charitable programs or many of them for the people who have real need.,Claim,"((19978, 20119),)",Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",Support
I found that was rather difficult to do,Claim,"((40430, 40469),)",I hadn't gotten around to reregistering as yet,Claim,"((40382, 40428),)",Support
that's why I was a principal sponsor of a liberal adoption law,Claim,"((50524, 50586),)",I agree with that,Claim,"((50501, 50518),)",Support
what's called the real interest rates,Premise,"((70469, 70506),)",that's still the case today,Claim,"((70580, 70607),)",Support
Whether you borrow the money or whether you simply tax it away from the people,Premise,"((11094, 11172),)",you're taking the same amount of money out of the private sector,Claim,"((11174, 11238),)",Support
The safety net is there,Claim,"((20120, 20143),)",We have preserved the safety net for the people with true need in this country,Claim,"((19894, 19972),)",Equivalent
The farmers were the victims of the double-digit inflation and the 21\1/2\-percent interest rates of the Carter-Mondale administration and the grain embargo,Premise,"((40731, 40887),)",The farmers are not the victims of anything this administration has done,Claim,"((40657, 40729),)",Support
I agree with that,Claim,"((50501, 50518),)",There are a million and a half people out there standing in line waiting to adopt children who can't have them any other way.,Claim,"((50340, 50467),)",Support
it's attributable to the deficit,Claim,"((70705, 70737),)",there is no connection between them,Claim,"((69027, 69062),)",Attack
there is no ratio between taxing and balancing a budget,Claim,"((11037, 11092),)",unless and until you bring down government's share of what it is taking,Claim,"((11240, 11311),)",Support
We have preserved the safety net for the people with true need in this country,Claim,"((19894, 19972),)",we're taking care of more people than has ever been taken care of before by any administration in this country,Claim,"((20149, 20259),)",Support
The farmers were the victims of the double-digit inflation and the 21\1/2\-percent interest rates of the Carter-Mondale administration and the grain embargo,Premise,"((40731, 40887),)",which destroyed our reliability nationwide as a supplier.,Claim,"((40889, 40946),)",Support
so that more of these children could come to term,Claim,"((50588, 50637),)",that's why I was a principal sponsor of a liberal adoption law,Claim,"((50524, 50586),)",Support
it's attributable to the deficit,Claim,"((70705, 70737),)",the result is interest costs that have never been seen before in terms of real charges,Claim,"((70613, 70699),)",Support
"A President should never say ""never.''",Claim,"((11434, 11472),)","I'm going to violate that rule and say ""never.''",Claim,"((11477, 11525),)",Support
it has been pure demagoguery that we have in some way shut off all the charitable programs or many of them for the people who have real need.,Claim,"((19978, 20119),)",we're taking care of more people than has ever been taken care of before by any administration in this country,Claim,"((20149, 20259),)",Support
"As a matter of fact, there has been less than one-quarter of 1 percent of foreclosures of the 270,000 loans from government that the farmers have.",Premise,"((41052, 41198),)","All of these things are presently being rectified, and I think that we are going to salvage the farmers.",Claim,"((40947, 41051),)",Support
so that the young mothers were educated,Claim,"((50639, 50678),)",that's why I was a principal sponsor of a liberal adoption law,Claim,"((50524, 50586),)",Support
"Every chairman of the Finance and Ways and Means Committee, Republican leaders in the Senate and the House are telling you",Premise,"((70889, 71011),)",deficit is ruining the long-term hopes for this economy,Claim,"((71023, 71078),)",Support
I will never stand for a reduction of the Social Security benefits to the people that are now getting them,Claim,"((11526, 11632),)","I'm going to violate that rule and say ""never.''",Claim,"((11477, 11525),)",Support
We are today subsidizing housing for more than 10 million people,Claim,"((19694, 19758),)",we're taking care of more people than has ever been taken care of before by any administration in this country,Claim,"((20149, 20259),)",Support
that's why I was a principal sponsor of a liberal adoption law,Claim,"((50524, 50586),)","so we found an option, an alternative",Premise,"((50680, 50717),)",Support
It's causing high interest rates,Premise,"((71080, 71112),)",deficit is ruining the long-term hopes for this economy,Claim,"((71023, 71078),)",Support
that's exactly the commitment that was made to the American people in 1980:,Premise,"((11674, 11749),)",He would never reduce benefits,Claim,"((11750, 11780),)",Support
Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",we're taking care of more people than has ever been taken care of before by any administration in this country,Claim,"((20149, 20259),)",Support
I don't agree with it,Claim,"((50832, 50853),)",the question is whether this other option proposed by the President should be pursued,Claim,"((50741, 50826),)",Support
It's ruining us in trade,Premise,"((71114, 71138),)",deficit is ruining the long-term hopes for this economy,Claim,"((71023, 71078),)",Support
He would never reduce benefits,Claim,"((11750, 11780),)",Everybody remembers that,Claim,"((12127, 12151),)",Support
the housing unit for senior citizens that the President dedicated in Buffalo was only made possible through a Federal assistance program for senior citizens that the President's budget sought to terminate.,Premise,"((20860, 21065),)","if he'd had his way, there wouldn't have been any housing project there at all",Claim,"((21070, 21148),)",Support
I don't agree with it,Claim,"((50832, 50853),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Attack
It's given us the highest small business failure in 50 years,Premise,"((71140, 71200),)",deficit is ruining the long-term hopes for this economy,Claim,"((71023, 71078),)",Support
what happened right after the election is they proposed to cut Social Security benefits by 25 percent,Premise,"((11797, 11898),)",people know what happened,Claim,"((12153, 12178),)",Support
"if he'd had his way, there wouldn't have been any housing project there at all",Claim,"((21070, 21148),)",Our policy was not to cut subsidies.,Claim,"((19349, 19385),)",Attack
Net farm income is off 50 percent in the last 3 years,Premise,"((50965, 51018),)",every farmer knows it,Claim,"((51024, 51045),)",Support
It's causing high interest rates,Premise,"((71080, 71112),)",there is no connection between them,Claim,"((69027, 69062),)",Attack
reducing the adjustment for inflation,Premise,"((11902, 11939),)",people know what happened,Claim,"((12153, 12178),)",Support
"if he'd had his way, there wouldn't have been any housing project there at all",Claim,"((21070, 21148),)",we're taking care of more people than has ever been taken care of before by any administration in this country,Claim,"((20149, 20259),)",Attack
the effect of these economic policies is like a massive grain embargo,Claim,"((51051, 51120),)",which has caused farm exports to drop 20 percent,Claim,"((51122, 51170),)",Support
The economy is starting downhill with housing failure,Claim,"((71202, 71255),)",deficit is ruining the long-term hopes for this economy,Claim,"((71023, 71078),)",Support
cutting out minimum benefits for the poorest on Social Security,Premise,"((11941, 12004),)",people know what happened,Claim,"((12153, 12178),)",Support
When we took office,Premise,"((21413, 21432),)",we discovered that the program that the Carter-Mondale administration had said would solve the fiscal problems of Social Security for the next 50 years wouldn't solve them for 5,Claim,"((21434, 21611),)",Support
the effect of these economic policies is like a massive grain embargo,Claim,"((51051, 51120),)",It's been a big failure,Claim,"((51172, 51195),)",Support
removing educational benefits for dependents whose widows were trying -- with widows trying to get them through college,Premise,"((12006, 12125),)",people know what happened,Claim,"((12153, 12178),)",Support
who said we have to do something before the program goes broke and the checks bounce,Premise,"((21787, 21871),)","Any proposals that I made at that time were at the request of the chairman, a Democrat, of one of the leading committees,",Claim,"((21665, 21786),)",Support
It's been a big failure,Claim,"((51172, 51195),)",I opposed the grain embargo in my administration,Claim,"((51197, 51245),)",Support
Everybody remembers that,Claim,"((12127, 12151),)",There's a difference,Claim,"((12180, 12200),)",Support
"Any proposals that I made at that time were at the request of the chairman, a Democrat, of one of the leading committees,",Claim,"((21665, 21786),)",we made a proposal,Claim,"((21881, 21899),)",Support
I opposed the grain embargo in my administration,Claim,"((51197, 51245),)",I'm opposed to these policies as well.,Claim,"((51247, 51285),)",Support
people know what happened,Claim,"((12153, 12178),)",There's a difference,Claim,"((12180, 12200),)",Support
"3 days after the election in 1982, they came to us and said, Social Security, we know, is broke",Premise,"((21993, 22088),)",we had to borrow $17 billion to pay the checks,Claim,"((22098, 22144),)",Support
I have fought for Social Security and Medicare and for things to help people who are vulnerable all my life,Claim,"((12202, 12309),)",I will do it as President of the United States,Claim,"((12315, 12361),)",Support
the whole matter of what to do with Social Security has been resolved by bipartisan legislation,Premise,"((22278, 22373),)","I asked for a bipartisan commission, which I'd asked for from the beginning, to sit down and work out a solution",Claim,"((22155, 22267),)",Support
that's exactly the commitment that was made to the American people in 1980:,Premise,"((11674, 11749),)","I'm going to violate that rule and say ""never.''",Claim,"((11477, 11525),)",Attack
it is on a sound basis now for as far as you can see into the next century,Premise,"((22379, 22453),)","I asked for a bipartisan commission, which I'd asked for from the beginning, to sit down and work out a solution",Claim,"((22155, 22267),)",Support
