subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We can take them out of Iraq for purposes of training,Premise,"((28474, 28527),)",We should do whatever has to be done to train the Iraqis and to speed up that process,Claim,"((28530, 28615),)",Support
We also dropped 5 million people totally off the federal income tax rolls,Claim,"((52469, 52542),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
John Kerry voted for it,Premise,"((70563, 70586),)","He mentioned Medicare up 17 percent, somehow that that was something we caused",Premise,"((70382, 70460),)",Attack
That was the right decision,Premise,"((7987, 8014),)",the right thing to do,Claim,"((7964, 7985),)",Support
those very special qualities are vital in a commander in chief,Claim,"((80659, 80721),)",I think the president has them,Claim,"((80727, 80757),)",Support
"the Senate, of course, has been very evenly divided, 50-50, then 51-49, then 49-51 the other way",Claim,"((91996, 92092),)",it may be the change in the majority-minority status in the Senate has been difficult for both sides to adjust to,Claim,"((91876, 91989),)",Support
We should do whatever has to be done to train the Iraqis and to speed up that process,Claim,"((28530, 28615),)",We have a plan for success,Claim,"((28003, 28029),)",Support
We've got 33 million students who've benefited from No Child Left Behind,Claim,"((52168, 52240),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
John Kerry voted for it,Premise,"((70563, 70586),)",Medicare premiums are up 17 percent on their watch,Premise,"((69127, 69177),)",Attack
our military performed terrifically there,Premise,"((8020, 8061),)",the right thing to do,Claim,"((7964, 7985),)",Support
I'm not at all convinced his opponent does,Premise,"((80763, 80805),)",He is ready to be commander in chief,Claim,"((80192, 80228),)",Attack
it is essential for us to do everything we can to garner as much support from the other side of the aisle as possible,Claim,"((92175, 92292),)",it's important for us to try,Claim,"((92130, 92158),)",Support
"the United Nations, which is responsible for the elections in January, has about 35 people there",Premise,"((28707, 28803),)","You need more than 35 people to hold an election in Cleveland, much less in Iraq",Claim,"((28918, 28998),)",Support
We've got 40 million seniors who benefited from the reform of the Medicare system,Claim,"((52243, 52324),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
we think lawsuit abuse is a serious problem in this country,Claim,"((69727, 69786),)",we badly need tort reform,Claim,"((69797, 69822),)",Support
we had Osama bin Laden cornered at Tora Bora,Premise,"((8068, 8112),)",the right thing to do,Claim,"((7964, 7985),)",Support
I think the president has them,Claim,"((80727, 80757),)",I clearly believe that George W. Bush would be a better commander in chief,Claim,"((80307, 80381),)",Support
we had our keynote address at our convention was delivered by Zell Miller,Premise,"((92315, 92388),)",there are some Democrats who agree with our approach,Claim,"((92393, 92445),)",Support
"that's compared with a much smaller country like East Timor, where they had over 200 people on the ground",Premise,"((28810, 28915),)","You need more than 35 people to hold an election in Cleveland, much less in Iraq",Claim,"((28918, 28998),)",Support
we've got 111 million American taxpayers that have benefited from our income tax cuts,Claim,"((52081, 52166),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
The 17 percent increase in Medicare premiums was the direct result of a statute adopted in 1997,Premise,"((70466, 70561),)",John Kerry voted for it,Premise,"((70563, 70586),)",Support
We had the 10th Mountain Division up in Uzbekistan available,Premise,"((8114, 8174),)",the right thing to do,Claim,"((7964, 7985),)",Support
I come from relatively modest circumstances,Premise,"((81338, 81381),)","I think, probably there are more similarities than there are differences in our personal story",Claim,"((81122, 81216),)",Support
Have you ever seen America more divided,Premise,"((92674, 92713),)",The president said that he would unite this country,Premise,"((92583, 92634),)",Attack
"You need more than 35 people to hold an election in Cleveland, much less in Iraq",Claim,"((28918, 28998),)",we need a new president with credibility with the rest of the world and who has a real plan for succes,Claim,"((29091, 29193),)",Support
"the story, I think, is a good one",Claim,"((52609, 52642),)",We have to do better,Claim,"((51533, 51553),)",Attack
to make certain that we could cover those eligible for benefits,Premise,"((70775, 70838),)",the money had to go into the trust fund,Claim,"((70731, 70770),)",Support
We had the finest military in the world on the ground,Premise,"((8176, 8229),)",the right thing to do,Claim,"((7964, 7985),)",Support
My grandfather never even went to high school,Premise,"((81383, 81428),)",I come from relatively modest circumstances,Premise,"((81338, 81381),)",Support
"he was a uniter, not a divider",Premise,"((92641, 92671),)",The president said that he would unite this country,Premise,"((92583, 92634),)",Support
We have a plan for success,Claim,"((28003, 28029),)",we need a new president with credibility with the rest of the world and who has a real plan for succes,Claim,"((29091, 29193),)",Support
the data he's using is old data. It's from 2003.,Premise,"((52649, 52697),)","in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",Premise,"((50607, 50724),)",Attack
"it's those kinds of loopholes that necessitate a premium increase under the law that was enacted in 1997, supported by John Kerry",Premise,"((71087, 71216),)",John Kerry voted for it,Premise,"((70563, 70586),)",Support
what did the administration decide to do,Premise,"((8369, 8409),)","They gave the responsibility of capturing and/or killing Saddam -- I mean Osama bin Laden to Afghan warlords who, just a few weeks before, had been working with Osama bin Laden",Premise,"((8412, 8588),)",Support
I'm the first in my family to graduate from college,Claim,"((81430, 81481),)","I think, probably there are more similarities than there are differences in our personal story",Claim,"((81122, 81216),)",Support
Have you ever seen Washington more divided,Premise,"((92715, 92757),)",The president said that he would unite this country,Premise,"((92583, 92634),)",Attack
"They sent 40,000 American troops into Iraq without the body armor they needed",Claim,"((29354, 29431),)",He attacks us about the troops,Premise,"((29322, 29352),)",Attack
the data he's using is old data. It's from 2003.,Premise,"((52649, 52697),)",It doesn't include any of the gains that we've made in the last years,Premise,"((52698, 52767),)",Support
"While you were in private practice in law and as a senator, you had the advantage of a special tax loophole, Subchapter S corporation, which you set up so you could avoid paying $600,000 in Medicare taxes that would have gone into the fund",Premise,"((70841, 71080),)",John Kerry voted for it,Premise,"((70563, 70586),)",Support
what did we do,Premise,"((8235, 8249),)",We turned -- this is the man who masterminded the greatest mass murder and terrorist attack in American history,Claim,"((8252, 8363),)",Support
I carried a ticket in the International Brotherhood of Electrical Workers for six years,Premise,"((81484, 81571),)",I come from relatively modest circumstances,Premise,"((81338, 81381),)",Support
The reality is it is not an accident,Claim,"((92760, 92796),)",The president said that he would unite this country,Premise,"((92583, 92634),)",Attack
They sent them without the armored vehicles they needed,Claim,"((29433, 29488),)",He attacks us about the troops,Premise,"((29322, 29352),)",Attack
We've added 1.7 million jobs to the economy,Claim,"((52769, 52812),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
I have paid all the taxes that I owe,Premise,"((71289, 71325),)","While you were in private practice in law and as a senator, you had the advantage of a special tax loophole, Subchapter S corporation, which you set up so you could avoid paying $600,000 in Medicare taxes that would have gone into the fund",Premise,"((70841, 71080),)",Attack
We were attacked by Al Qaida and Osama bin Laden,Premise,"((8629, 8677),)",We went into Afghanistan and very quickly the administration made a decision to divert attention from that and instead began to plan for the invasion of Iraq,Premise,"((8680, 8837),)",Support
"I've been laid off, been hospitalized without health insurance",Premise,"((81573, 81635),)",I come from relatively modest circumstances,Premise,"((81338, 81381),)",Support
their efforts that have created division in America,Premise,"((92853, 92904),)",It's the direct result of the choices they've made,Claim,"((92798, 92848),)",Support
"While they were on the ground fighting, they lobbied the Congress to cut their combat pay",Claim,"((29490, 29579),)",He attacks us about the troops,Premise,"((29322, 29352),)",Attack
Millions of people have lost their jobs,Premise,"((52941, 52980),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Attack
"When the vice president was CEO of Halliburton, they took advantage of every offshore loophole available",Premise,"((71327, 71431),)","it's those kinds of loopholes that necessitate a premium increase under the law that was enacted in 1997, supported by John Kerry",Premise,"((71087, 71216),)",Attack
The 9/11 Commission has said that's true,Premise,"((9074, 9114),)",there is no connection between Saddam Hussein and the attacks of September 11th -- period,Claim,"((8982, 9071),)",Support
I have some idea of the problems that people encounter,Claim,"((81640, 81694),)","I think the personal stories are, in some respects, surprisingly similar",Claim,"((81700, 81772),)",Support
It's the direct result of the choices they've made,Claim,"((92798, 92848),)",The reality is it is not an accident,Claim,"((92760, 92796),)",Support
They don't have a plan,Claim,"((29906, 29928),)",about internationalizing the effort,Premise,"((29869, 29904),)",Attack
Millions have fallen into poverty,Premise,"((52982, 53015),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Attack
They had multiple offshore companies that were avoiding taxes,Premise,"((71433, 71494),)","When the vice president was CEO of Halliburton, they took advantage of every offshore loophole available",Premise,"((71327, 71431),)",Support
Colin Powell has said it's true,Premise,"((9116, 9147),)",there is no connection between Saddam Hussein and the attacks of September 11th -- period,Claim,"((8982, 9071),)",Support
"the idea of a terrorist in the middle of one of our cities with a nuclear weapon, is very real",Claim,"((82059, 82153),)",we have to use extraordinary measures to deal with it,Claim,"((82163, 82216),)",Support
5 million people losing their health care,Premise,"((93116, 93157),)",We can do better than that in this country,Claim,"((92906, 92948),)",Support
They don't have a plan,Claim,"((29906, 29928),)",We have a plan for success,Claim,"((28003, 28029),)",Attack
"Family incomes are down, while the cost of everything is going up",Premise,"((53017, 53082),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Attack
They ought to be closed,Claim,"((71551, 71574),)",Those are the kind of things that ought to be closed,Claim,"((71497, 71549),)",Equivalent
there is no connection between Saddam Hussein and the attacks of September 11th -- period,Claim,"((8982, 9071),)",the vice president keeps suggesting that there is,Claim,"((9153, 9202),)",Attack
"It forces us to think in new ways about strategy, about national security, about how we structure our forces and about how we use U.S. military power",Claim,"((82296, 82445),)",I feel very strongly that the significance of 9/11 cannot be underestimated,Claim,"((82219, 82294),)",Support
We need to talk about what we will do that they haven't done,Premise,"((93245, 93305),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
No,Claim,"((7900, 7902),)",You made the comment that the Gulf War coalition in '91 was far stronger than this,Premise,"((29956, 30038),)",Attack
Medical costs are up the highest they've ever been over the last four years,Premise,"((53084, 53159),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Attack
They ought to be closed for anybody,Claim,"((71576, 71611),)",They ought to be closed,Claim,"((71551, 71574),)",Equivalent
I have not suggested there's a connection between Iraq and 9/11,Claim,"((9388, 9451),)",the vice president keeps suggesting that there is,Claim,"((9153, 9202),)",Attack
I would argue we've already been attacked,Claim,"((82522, 82563),)",Some people say we should wait until we are attacked before we use force,Premise,"((82448, 82520),)",Attack
we're going to make the same health care that's available to members of Congress available to all Americans,Claim,"((93315, 93422),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
We had 34 countries then; we've got 30 today,Claim,"((30044, 30088),)",No,Claim,"((7900, 7902),)",Support
We have this mess in Iraq,Premise,"((53161, 53186),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Attack
"The Medicare drug benefit that we'll be providing to seniors beginning in '06 will provide upwards to $1,300 a year to help them buy prescription drugs",Premise,"((71991, 72142),)",We've done a lot to reduce the cost of health care,Claim,"((71939, 71989),)",Support
I have not suggested there's a connection between Iraq and 9/11,Claim,"((9388, 9451),)",The senator has got his facts wrong,Claim,"((9351, 9386),)",Support
We lost more people on 9/11 than we lost at Pearl Harbor,Claim,"((82565, 82621),)",I would argue we've already been attacked,Claim,"((82522, 82563),)",Support
We're going to cover all kids,Claim,"((93424, 93453),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
We've got troops beside us,Claim,"((30090, 30116),)",No,Claim,"((7900, 7902),)",Support
We have this mess in Iraq,Premise,"((53161, 53186),)",I don't think the country can take four more years of this kind of experience,Claim,"((53209, 53286),)",Support
The drug savings -- drug discount card that's now available saves an estimated 15 percent to 30 percent off the cost of prescription drugs for senior citizens,Premise,"((72144, 72302),)",We've done a lot to reduce the cost of health care,Claim,"((71939, 71989),)",Support
there's clearly an established Iraqi track record with terror,Claim,"((9457, 9518),)",The senator has got his facts wrong,Claim,"((9351, 9386),)",Support
I would argue we've already been attacked,Claim,"((82522, 82563),)",I'm a very strong advocate of a very aggressive policy of going after the terrorists and those who support terror,Claim,"((82627, 82740),)",Support
we're going to bring down costs by pooling the catastrophic costs so we bring down premiums,Claim,"((93471, 93562),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
It's totally inconsistent,Premise,"((30525, 30550),)","you demean the sacrifice of our allies when you say it's the wrong war, wrong place, wrong time, and oh, by the way, send troops",Claim,"((30371, 30499),)",Support
Medical costs are up the highest they've ever been over the last four years,Premise,"((53084, 53159),)",I don't think the country can take four more years of this kind of experience,Claim,"((53209, 53286),)",Support
We've done a lot to reduce the cost of health care,Claim,"((71939, 71989),)",we're moving in as many areas as we can to make certain we hold down and reduce the health care costs,Claim,"((72308, 72409),)",Equivalent
"the point is that that's the place where you're most likely to see the terrorists come together with weapons of mass destruction, the deadly technologies that Saddam Hussein had developed and used over the years",Premise,"((9524, 9735),)",there's clearly an established Iraqi track record with terror,Claim,"((9457, 9518),)",Support
"Mr. Vice President, we were attacked",Claim,"((82799, 82835),)",I would argue we've already been attacked,Claim,"((82522, 82563),)",Support
They've blocked allowing prescription drugs into this country from Canada,Premise,"((93874, 93947),)",we're also going to finally do something about the cost of prescription drugs,Claim,"((93794, 93871),)",Support
He came recently and addressed a joint session of Congress,Premise,"((30673, 30731),)","Our most important ally in the war on terror, in Iraq specifically, is Prime Minister Allawi",Premise,"((30579, 30671),)",Support
"Family incomes are down, while the cost of everything is going up",Premise,"((53017, 53082),)",I don't think the country can take four more years of this kind of experience,Claim,"((53209, 53286),)",Support
They've got a very limited view about how to use U.S. military forces to defend America,Claim,"((9867, 9954),)",they are not prepared to deal with states that sponsor terror,Claim,"((9804, 9865),)",Support
The reality is that the best defense is a good offense,Claim,"((83130, 83184),)",One thing that we agree about is the need to be offensive in going after terrorists,Claim,"((83044, 83127),)",Support
They would not allow the government to use its negotiating power to get discounts for seniors,Premise,"((93975, 94068),)",We're going to allow it,Claim,"((93949, 93972),)",Support
That is not the way to win friends and allies,Claim,"((31052, 31097),)",John Kerry rushed out immediately after his speech was over with,Premise,"((30789, 30853),)",Attack
Millions have fallen into poverty,Premise,"((52982, 53015),)",I don't think the country can take four more years of this kind of experience,Claim,"((53209, 53286),)",Support
We heard Senator Kerry say the other night that there ought to be some kind of global test before U.S. troops are deployed preemptively to protect the United States,Premise,"((9957, 10121),)",It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",Support
America returning to its proud tradition of the last 75 years,Premise,"((83209, 83270),)",The reality is that the best defense is a good offense,Claim,"((83130, 83184),)",Support
We're going to allow it,Claim,"((93949, 93972),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
You're never going to add to the coalition with that kind of attitude,Premise,"((31099, 31168),)",That is not the way to win friends and allies,Claim,"((31052, 31097),)",Support
Millions of people have lost their jobs,Premise,"((52941, 52980),)",I don't think the country can take four more years of this kind of experience,Claim,"((53209, 53286),)",Support
That's part of a track record that goes back to the 1970s when he ran for Congress the first time and said troops should not be deployed without U.N. approval,Premise,"((10123, 10281),)",It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",Support
"once again leading strong coalitions so we can get at these terrorist cells where they are, before they can do damage to us and to the American people",Premise,"((83275, 83425),)",America returning to its proud tradition of the last 75 years,Premise,"((83209, 83270),)",Support
We're also going to stand up to the drug companies and do something about these drug company ads on television which are out of control,Claim,"((94096, 94231),)",I think the American people deserve to know what we would do different,Claim,"((93035, 93105),)",Support
The first Gulf War cost the American people $5 billion,Premise,"((31347, 31401),)",vice president suggests that we have the same number of countries involved now that we had in the first Gulf War,Premise,"((31233, 31345),)",Attack
It establishes high standards,Claim,"((49479, 49508),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Support
"in the mid-'80s, he ran on the basis of cutting most of our major defense programs",Premise,"((10289, 10371),)",It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",Support
we made clear on Thursday night that we will do that,Premise,"((83523, 83575),)",we will do it aggressively,Claim,"((83581, 83607),)",Support
It's the most sweeping change in 40 years,Premise,"((94520, 94561),)",the most important and significant change in health care in the last several years was the Medicare reform bill this year,Claim,"((94397, 94518),)",Support
we're at $200 billion and counting,Premise,"((31452, 31486),)",vice president suggests that we have the same number of countries involved now that we had in the first Gulf War,Premise,"((31233, 31345),)",Attack
they have the opportunity to move students out of poorly performing schools to good schools,Claim,"((49718, 49809),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Support
"In 1991, he voted against Desert Storm",Premise,"((10373, 10411),)",It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",Support
we will do it aggressively,Claim,"((83581, 83607),)",One thing that we agree about is the need to be offensive in going after terrorists,Claim,"((83044, 83127),)",Support
Medicare used to pay for heart bypass surgery but didn't pay for the prescription drugs,Premise,"((94564, 94651),)",It's the most sweeping change in 40 years,Premise,"((94520, 94561),)",Support
Ninety percent of the cost of this effort are being borne by American taxpayers,Premise,"((31614, 31693),)",It is the direct result of the failures of this administration,Claim,"((31695, 31757),)",Support
It strikes me that that is absolutely the heart of what needs to be done from the standpoint of education,Claim,"((49812, 49917),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Equivalent
It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",A little tough talk in the midst of a campaign or as part of a presidential debate cannot obscure a record of 30 years of being on the wrong side of defense issues,Claim,"((10504, 10667),)",Support
"three years after 9/11, we find out that the administration still does not have a unified terrorist watch list",Claim,"((83721, 83831),)",there are things that need to be done to keep this country safe that have not yet been done,Claim,"((83614, 83705),)",Support
"It's a very, very significant piece of legislation",Premise,"((94847, 94897),)",It'll provide prescription drug benefits to 40 million senior citizens,Claim,"((94775, 94845),)",Support
They're in the fight,Premise,"((31901, 31921),)",He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)",Attack
"I hope we get a chance to talk about education, but that's what the vice president talked about",Premise,"((50443, 50538),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Attack
"they give absolutely no indication, based on that record, of being wiling to go forward and aggressively pursue the war on terror with a kind of strategy that will work, that will defeat our enemies and will guarantee that the United States doesn't again get attacked by the likes of Al Qaida",Premise,"((10674, 10966),)",It's a consistent pattern over time of always being on the wrong side of defense issues,Claim,"((10414, 10501),)",Support
What are we waiting for,Premise,"((83860, 83883),)","three years after 9/11, we find out that the administration still does not have a unified terrorist watch list",Claim,"((83721, 83831),)",Attack
Senator Kerry and Senator Edwards voted against it,Claim,"((94723, 94773),)",we're also going to finally do something about the cost of prescription drugs,Claim,"((93794, 93871),)",Attack
They're increasingly the ones out there putting their necks on the line to take back their country from the terrorists and the old regime elements that are still left,Premise,"((31923, 32089),)",He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)",Attack
"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",Premise,"((50988, 51116),)",We have to do better,Claim,"((51533, 51553),)",Support
That election will put in place a democratically elected government that will take over next December,Claim,"((12304, 12405),)","We've made enormous progress in Afghanistan, in exactly the right direction, in spite of what John Edwards said two and a half years ago",Claim,"((12408, 12544),)",Support
we don't screen the cargo,Claim,"((84060, 84085),)",we still don't have one list that everyone can work off of to see if terrorists are entering this country,Claim,"((83895, 84000),)",Support
"They had a choice on allowing prescription drugs into this country from Canada, of being with the American people or with the drug companies",Premise,"((94934, 95074),)",They were with the drug companies,Claim,"((95076, 95109),)",Support
They're doing a superb job,Premise,"((32091, 32117),)",He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)",Attack
"And what the most striking and startling thing is, they are the first presidency in 70 years -- and I'm talking Democrats, Republican, presidents who led us through World War, through the Korean War, the Vietnam War, Cold War -- every one of them created jobs until this president",Premise,"((51250, 51530),)",We have to do better,Claim,"((51533, 51553),)",Support
"John Edwards, two and a half years ago, six months after we went into Afghanistan announced that it was chaotic, the situation was deteriorating, the warlords were about to take over. Here we are, two and a half years later, we're four days away from a democratic election, the first one in history in Afghanistan",Premise,"((11904, 12217),)","We've made enormous progress in Afghanistan, in exactly the right direction, in spite of what John Edwards said two and a half years ago",Claim,"((12408, 12544),)",Support
There are so many things that could be done to keep this country safe,Claim,"((84088, 84157),)",there are things that need to be done to keep this country safe that have not yet been done,Claim,"((83614, 83705),)",Support
They had a choice on negotiating discounts in the Medicare prescription drug bill of being with the American people or with the drug companies,Premise,"((95111, 95253),)",They were with the drug companies,Claim,"((95076, 95109),)",Support
you want to be able to say that the Americans are taking 90 percent of the sacrifice,Premise,"((32380, 32464),)",they shouldn't count,Claim,"((32350, 32370),)",Support
The administration says over and over that the outsourcing of millions of American jobs is good,Premise,"((51716, 51811),)","I want to make sure people hear that, the fundamental difference with us",Claim,"((51642, 51714),)",Support
We've actively and aggressively pursued him,Premise,"((11407, 11450),)",we've never let up on Osama bin Laden from day one,Premise,"((11355, 11405),)",Support
You have to be strong,Claim,"((84160, 84181),)",There are so many things that could be done to keep this country safe,Claim,"((84088, 84157),)",Support
"They had a choice on the patients' bill of rights, allowing people to make their own health care decisions",Premise,"((95291, 95397),)","not having insurance companies make them, be with the American people, be with the big insurance companies",Premise,"((95402, 95508),)",Support
You cannot succeed in this effort if you're not willing to recognize the enormous contribution the Iraqis are increasingly making to their own future,Claim,"((32466, 32615),)",He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)",Attack
We're against it,Claim,"((51813, 51829),)","I want to make sure people hear that, the fundamental difference with us",Claim,"((51642, 51714),)",Support
We've captured or killed thousands of Al Qaida in various places around the world and especially in Afghanistan,Premise,"((11452, 11563),)",we've never let up on Osama bin Laden from day one,Premise,"((11355, 11405),)",Support
you have to be aggressive,Claim,"((84187, 84212),)",There are so many things that could be done to keep this country safe,Claim,"((84088, 84157),)",Support
"not having insurance companies make them, be with the American people, be with the big insurance companies",Premise,"((95402, 95508),)",They're with the insurance companies,Claim,"((95511, 95547),)",Support
which they're doing,Premise,"((32676, 32695),)",We'll win when they take on responsibility for governance,Claim,"((32617, 32674),)",Support
we've never let up on Osama bin Laden from day one,Premise,"((11355, 11405),)",We'll continue to very aggressively pursue him,Claim,"((11565, 11611),)",Support
we also have to be smart,Claim,"((84218, 84242),)",There are so many things that could be done to keep this country safe,Claim,"((84088, 84157),)",Support
John Kerry and I will always fight for the American people,Claim,"((95550, 95608),)",They were with the drug companies,Claim,"((95076, 95109),)",Attack
they increasingly are doing,Premise,"((32763, 32790),)",when the take on responsibility for their own security,Claim,"((32701, 32755),)",Support
We'll continue to very aggressively pursue him,Claim,"((11565, 11611),)",I'm confident eventually we'll get him,Claim,"((11617, 11655),)",Support
"I think the personal stories are, in some respects, surprisingly similar",Claim,"((81700, 81772),)","I think, probably there are more similarities than there are differences in our personal story",Claim,"((81122, 81216),)",Equivalent
John Kerry and I will always fight for the American people,Claim,"((95550, 95608),)",They're with the insurance companies,Claim,"((95511, 95547),)",Attack
"What happens when we impose unilateral sanctions is, unless there's a collective effort, then other people move in and take advantage of the situation",Premise,"((37441, 37591),)","you don't have any impact, except to penalize American companies",Claim,"((37596, 37660),)",Support
we've done,Premise,"((11752, 11762),)","The key to success in Afghanistan has been, again, to go in and go after the terrorists",Claim,"((11657, 11744),)",Support
we still don't have one list that everyone can work off of to see if terrorists are entering this country,Claim,"((83895, 84000),)","three years after 9/11, we find out that the administration still does not have a unified terrorist watch list",Claim,"((83721, 83831),)",Equivalent
Paul Bremer has now made clear that they didn't have enough troops,Premise,"((85297, 85363),)",they didn't have a plan,Premise,"((85368, 85391),)",Support
It's not true,Claim,"((33814, 33827),)","It's a continuation of, ""Well, there's a strong connection between Al Qaida and Saddam Hussein",Claim,"((33595, 33689),)",Attack
"if you will, of the Al Qaida organization",Premise,"((11860, 11901),)","also take down the Taliban regime which allowed them to function there, in effect sponsors",Premise,"((11768, 11858),)",Support
there are things that have not been done that need to be done to keep the American people safe,Claim,"((84248, 84342),)",there are things that need to be done to keep this country safe that have not yet been done,Claim,"((83614, 83705),)",Equivalent
They voted for it; now they're opposed to it,Claim,"((89111, 89155),)","No Child Left Behind, they were for it; now they're against it",Claim,"((89047, 89109),)",Support
It's not true,Claim,"((33693, 33706),)",It's a continuation of at least insinuating that there's some connection between 9/11 and Saddam Hussein,Claim,"((33708, 33812),)",Attack
"also take down the Taliban regime which allowed them to function there, in effect sponsors",Premise,"((11768, 11858),)","The key to success in Afghanistan has been, again, to go in and go after the terrorists",Claim,"((11657, 11744),)",Support
They've gone back and forth,Claim,"((86841, 86868),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Equivalent
contrary to what people who have been there have seen,Premise,"((33988, 34041),)","Americans being kidnapped, people being beheaded, parts of the country under the control of insurgents, even today, under the control of the insurgents",Claim,"((34148, 34299),)",Support
"We've got 10 million voters who have registered to vote, nearly half of them women",Premise,"((12219, 12301),)",That election will put in place a democratically elected government that will take over next December,Claim,"((12304, 12405),)",Support
We're going to allow it,Claim,"((93949, 93972),)",We're going to allow it,Claim,"((93949, 93972),)",Equivalent
contrary to what everyone in America sees on their television every day,Premise,"((34073, 34144),)","Americans being kidnapped, people being beheaded, parts of the country under the control of insurgents, even today, under the control of the insurgents",Claim,"((34148, 34299),)",Support
We're making significant progress,Claim,"((50211, 50244),)",We're standing up Afghan security forces so they can take on responsibility for their own security,Claim,"((12687, 12785),)",Support
They were with the drug companies,Claim,"((95076, 95109),)",They were with the drug companies,Claim,"((95076, 95109),)",Equivalent
"Americans being kidnapped, people being beheaded, parts of the country under the control of insurgents, even today, under the control of the insurgents",Claim,"((34148, 34299),)","It's saying to the American people, as the president said last Thursday, and the vice president continues to say tonight, that things are going well in Iraq",Claim,"((33830, 33986),)",Attack
"We'll keep U.S. forces there -- we have about 16,000 there today -- as long as necessary, to assist the Afghans in terms of dealing with their security situation",Claim,"((12787, 12948),)",We're standing up Afghan security forces so they can take on responsibility for their own security,Claim,"((12687, 12785),)",Support
"They opposed the creation of a Department of Homeland Security, and then they were for it",Claim,"((35049, 35138),)",this administration opposed the creation of a 9/11 Commission to find out why it happened and what we needed to do,Claim,"((34932, 35046),)",Support
"We have President Karzai, who is in power",Premise,"((12991, 13032),)",They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)",Support
We can't react that way,Premise,"((35141, 35164),)","They opposed the creation of a Department of Homeland Security, and then they were for it",Claim,"((35049, 35138),)",Attack
Schools are open,Premise,"((13113, 13129),)",They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)",Support
we have the information we need to find terrorists and crush them before they hurt us,Claim,"((35352, 35437),)","With John Kerry as president of the United States, we are committed to immediately implementing all of the reforms suggested by the 9/11 Commission",Claim,"((35195, 35342),)",Support
Young girls are going to school,Premise,"((13131, 13162),)",They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)",Support
when we went into Afghanistan that he then migrated to Baghdad,Premise,"((36143, 36205),)",he's still in Baghdad today,Claim,"((36380, 36407),)",Support
Women are going to vote,Premise,"((13164, 13187),)",They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)",Support
he's still in Baghdad today,Claim,"((36380, 36407),)",this is exactly the kind of track record we've seen over the years,Claim,"((36766, 36832),)",Support
Women are even eligible to run for office,Premise,"((13189, 13230),)",They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)",Support
He is responsible for most of the major car bombings that have killed or maimed thousands of people,Claim,"((36409, 36508),)",this is exactly the kind of track record we've seen over the years,Claim,"((36766, 36832),)",Support
They have done wonders writing their own constitution for the first time ever,Claim,"((13034, 13111),)","This is major, major progress",Claim,"((13232, 13261),)",Support
We have to deal with Zarqawi by taking him out,Claim,"((36834, 36880),)",that's exactly what we'll do,Claim,"((36886, 36914),)",Support
"There will be democracy in Afghanistan, make no doubt about it",Claim,"((13263, 13325),)","This is major, major progress",Claim,"((13232, 13261),)",Support
this is exactly the kind of track record we've seen over the years,Claim,"((36766, 36832),)",We have to deal with Zarqawi by taking him out,Claim,"((36834, 36880),)",Support
