source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_0a911baf45caa07c05287642e2d5339d,2000_88cfb90b5955839348de5bacc29b09a4,T174,T175,For the first four years -- it takes a year to pass it and for the first four years only the poor are covered,Middle class seniors like George McKinney and his wife are not covered for four to five years,Support,2000
2000_88cfb90b5955839348de5bacc29b09a4,2000_9fb5d2ad6bc28231cfa580dc92b3d87d,T175,T173,Middle class seniors like George McKinney and his wife are not covered for four to five years,It's a two-phase plan,Support,2000
2000_df4ed52337f0f3990757a1621934ad64,2000_aa07c5ad3458f04a1ec9c4d252f08295,T368,T369,"if it's in our vital national interests, and that means whether our territory is threatened or people could be harmed, whether or not the alliances are -- our defense alliances are threatened, whether or not our friends in the Middle East are threatened",That would be a time to seriously consider the use of force,Support,2000
2000_f88604504195ae7a099105b202ffbedb,2000_3cbec58f3cc805354756e1ffc460d2c6,T371,T370,Whether or not it was a clear understanding as to what the mission would be,whether or not the mission was clear,Support,2000
2000_752dfeb0acdf3439e55a89ec1e800c1d,2000_893b60b11de7c89a8b44e4735e01bd9c,T373,T372,Whether or not our forces were of high morale and high standing and well-equipped,whether or not we were prepared and trained to win,Support,2000
2000_263965ef455cb1f6b3f45286efbbee1f,2000_6232a7401a0a8e377d52bb0040313118,T375,T374,I would take the use of force very seriously,whether or not there was an exit strategy,Support,2000
2000_6bd44c6a17fc270a38abafb5088cd3a3,2000_dbf2b759e22fc436cef441079b52ec57,T376,T377,I would be guarded in my approach,I don't think we can be all things to all people in the world,Support,2000
2000_3cbec58f3cc805354756e1ffc460d2c6,2000_aa07c5ad3458f04a1ec9c4d252f08295,T370,T369,whether or not the mission was clear,That would be a time to seriously consider the use of force,Support,2000
2000_893b60b11de7c89a8b44e4735e01bd9c,2000_aa07c5ad3458f04a1ec9c4d252f08295,T372,T369,whether or not we were prepared and trained to win,That would be a time to seriously consider the use of force,Support,2000
2000_6232a7401a0a8e377d52bb0040313118,2000_aa07c5ad3458f04a1ec9c4d252f08295,T374,T369,whether or not there was an exit strategy,That would be a time to seriously consider the use of force,Support,2000
2000_b7afa3ce97498e9e27c19799e7ea3d58,2000_893b60b11de7c89a8b44e4735e01bd9c,T378,T372,I think we've got to be very careful when we commit our troops,whether or not we were prepared and trained to win,Support,2000
2000_f58c6abb583fc7b478dec307623d8566,2000_c754a31d28a7da1fd4b53c457aa3d003,T381,T382,The vice president and I have a disagreement about the use of troops,He believes in nation building,Attack,2000
2000_f58c6abb583fc7b478dec307623d8566,2000_20bf124c032b62b0b937af9d95971078,T381,T383,The vice president and I have a disagreement about the use of troops,I would be very careful about using our troops as nation builders,Attack,2000
2000_9eb3e2cf69251643f33c06bc8162f7be,2000_20bf124c032b62b0b937af9d95971078,T379,T383,I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,I would be very careful about using our troops as nation builders,Attack,2000
2000_b7afa3ce97498e9e27c19799e7ea3d58,2000_9eb3e2cf69251643f33c06bc8162f7be,T378,T379,I think we've got to be very careful when we commit our troops,I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,Support,2000
2000_f51427151dda6e2e96af316d43cd3434,2000_d87821032ec03f0979070e24f0505225,T380,T384,I would take my responsibility seriously,it starts with making sure we rebuild our military power,Support,2000
2000_d87821032ec03f0979070e24f0505225,2000_a98d41113ae7280640d4e38ccda7af24,T384,T385,it starts with making sure we rebuild our military power,Morale in today's military is too low,Attack,2000
2000_a98d41113ae7280640d4e38ccda7af24,2000_5629648355d252a853e5d4c903410ab9,T385,T386,Morale in today's military is too low,We're having trouble meeting recruiting goals,Support,2000
2000_b5cd2a334ca59ced4c6f62b961d2c8ec,2000_5629648355d252a853e5d4c903410ab9,T387,T386,"We met the goals this year, but in the previous years we have not met recruiting goals",We're having trouble meeting recruiting goals,Support,2000
2000_d87821032ec03f0979070e24f0505225,2000_5629648355d252a853e5d4c903410ab9,T384,T386,it starts with making sure we rebuild our military power,We're having trouble meeting recruiting goals,Attack,2000
2000_cfa6abc12c4b4497fc082dddbb33505c,2000_d87821032ec03f0979070e24f0505225,T390,T384,I want to rebuild the military power,it starts with making sure we rebuild our military power,Support,2000
2000_eb707f6698defde1e173a2a574f57d91,2000_a98d41113ae7280640d4e38ccda7af24,T388,T385,Some of our troops are not well-equipped,Morale in today's military is too low,Support,2000
2000_d87821032ec03f0979070e24f0505225,2000_0570348e5a6a0e33a46ac3b23f660782,T384,T389,it starts with making sure we rebuild our military power,I believe we're overextended in too many places,Attack,2000
2000_5c6dc369b7da8b94cc6ce5499b78ea30,2000_cfa6abc12c4b4497fc082dddbb33505c,T392,T390,It starts with a billion dollar pay raise for the men and women who wear the uniform,I want to rebuild the military power,Support,2000
2000_c34f568900417986c9b89f38dba4aa4e,2000_5c6dc369b7da8b94cc6ce5499b78ea30,T1,T392,A billion dollars more than the president recently signed into law.,It starts with a billion dollar pay raise for the men and women who wear the uniform,Support,2000
2000_4adda757213d6ab5d3ab1d0a5f53d040,2000_cfa6abc12c4b4497fc082dddbb33505c,T393,T390,It's to make sure our troops are well-housed and well-equipped,I want to rebuild the military power,Support,2000
2000_b4aeb0a7b5d2c80164665a82b4871492,2000_cfa6abc12c4b4497fc082dddbb33505c,T394,T390,Bonus plans to keep some of our high-skilled folks in the services and a commander in chief who clearly sets the mission,I want to rebuild the military power,Support,2000
2000_cfa6abc12c4b4497fc082dddbb33505c,2000_7189ed982ef2575a6dc81b2d837484d5,T390,T391,I want to rebuild the military power,The mission is to fight and win war and therefore prevent war from happening in the first place,Support,2000
2000_7189ed982ef2575a6dc81b2d837484d5,2000_9eb3e2cf69251643f33c06bc8162f7be,T391,T379,The mission is to fight and win war and therefore prevent war from happening in the first place,I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,Support,2000
2000_6b0264a4995528d9746e8a95e2711a81,2000_46b071c9c5fd7c13a2a1e3eb362d68e3,T2,T398,"Nobody should have any doubt about that, least of all our adversaries or potential adversaries.","our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world",Support,2000
2000_c155c5cb960e1efbec549a90e6e8ce6c,2000_79f5613ee514e0d845e705bfc5ffc1ec,T396,T395,If you entrust me with the presidency,I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Support,2000
2000_46b071c9c5fd7c13a2a1e3eb362d68e3,2000_79f5613ee514e0d845e705bfc5ffc1ec,T398,T395,"our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world",I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Support,2000
2000_2297192b140a72fcef3513ea436e6fdc,2000_15786e8d6c8cd6dbca152967cd92367a,T401,T402,if our national security is at stake,if we have allies,Support,2000
2000_15786e8d6c8cd6dbca152967cd92367a,2000_0f8999856c82d2b96cfb751fdcee77fe,T402,T403,if we have allies,if we've tried every other course,Support,2000
2000_0f8999856c82d2b96cfb751fdcee77fe,2000_735b94f9880e3e5381ec53de38bd6aee,T403,T400,if we've tried every other course,we should get involved,Support,2000
2000_410e9c4e00a2d325c18a1a84d2b2f82a,2000_88a9a9c46206d7290fbb34eec5f7e054,T405,T404,if the costs are proportionate to the benefits,if we're sure military action will succeed,Support,2000
2000_88a9a9c46206d7290fbb34eec5f7e054,2000_735b94f9880e3e5381ec53de38bd6aee,T404,T400,if we're sure military action will succeed,we should get involved,Support,2000
2000_15786e8d6c8cd6dbca152967cd92367a,2000_735b94f9880e3e5381ec53de38bd6aee,T402,T400,if we have allies,we should get involved,Support,2000
2000_2297192b140a72fcef3513ea436e6fdc,2000_735b94f9880e3e5381ec53de38bd6aee,T401,T400,if our national security is at stake,we should get involved,Support,2000
2000_735b94f9880e3e5381ec53de38bd6aee,2000_2ccbcd9a93ad1c7e71756cd0041d5472,T400,T397,we should get involved,I think we should be reluctant to get involved in someplace in a foreign country,Attack,2000
2000_42c3459bc3c8b41978fa59146ff475c7,2000_79f5613ee514e0d845e705bfc5ffc1ec,T399,T395,in my ten-year budget proposal I've set aside more than twice as much for this purpose as Governor Bush has in his proposal,I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Support,2000
2000_418796e229a81ef9e2c18095d8a1d7f6,2000_d7c279ea1ca09902e609e035a6bbe771,T3,T407,I disagree with the proposal that maybe only when oil supplies are at stake that our national security is at risk.,"I think that there are situations like in Bosnia or Kosovo where there's a genocide, where our national security is at stake there",Support,2000
2000_9cc65809a78c2f687efc1be588a6ef68,2000_735b94f9880e3e5381ec53de38bd6aee,T406,T400,just because we don't want to get involved everywhere doesn't mean we should back off anywhere it comes up,we should get involved,Support,2000
2000_0e72f1eb32bc89e2bb7c731ce1190883,2000_b15ee706f91d710172d8ca2ff76330cd,T409,T408,that's not the question,I agree our military is the strongest in the world today,Support,2000
2000_b15ee706f91d710172d8ca2ff76330cd,2000_79f5613ee514e0d845e705bfc5ffc1ec,T408,T395,I agree our military is the strongest in the world today,I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Support,2000
2000_39e9782558d85f7fb17a326e8a7a42c7,2000_b15ee706f91d710172d8ca2ff76330cd,T410,T408,The question is will it be the strongest in the years to come?,I agree our military is the strongest in the world today,Attack,2000
2000_39e9782558d85f7fb17a326e8a7a42c7,2000_91e9dfcd074971b1845afa360738383e,T410,T411,The question is will it be the strongest in the years to come?,The warning signs are real,Support,2000
2000_54f9c37e3fe48230107582e90d41e801,2000_dcb9a6277dc978e1a33113ce3edb526c,T413,T412,"A recent poll was taken among 1,000 enlisted personnel, as well as officers, over half of whom will leave the service when their time of enlistment is up",Everywhere I go on the campaign trail I see moms and dads whose son or daughter may wear the uniform and they tell me about how discouraged their son or daughter may be,Support,2000
2000_dcb9a6277dc978e1a33113ce3edb526c,2000_91e9dfcd074971b1845afa360738383e,T412,T411,Everywhere I go on the campaign trail I see moms and dads whose son or daughter may wear the uniform and they tell me about how discouraged their son or daughter may be,The warning signs are real,Support,2000
2000_fdf9dc5d0f03ce1c7f6af1a96567c04f,2000_91e9dfcd074971b1845afa360738383e,T414,T411,The captains are leaving the service,The warning signs are real,Support,2000
2000_91e9dfcd074971b1845afa360738383e,2000_718fddb2fa54b2fb8ffaa25482a02db2,T411,T415,The warning signs are real,There is a problem,Support,2000
2000_9a054f1c4f83077fcf151e2c9f86f866,2000_718fddb2fa54b2fb8ffaa25482a02db2,T416,T415,it's going to require a new commander in chief to rebuild the military power,There is a problem,Attack,2000
2000_3c191a3be408100707a0e37cd0c9bfe7,2000_9b25736004e8599ee19320b0f816e49e,T417,T418,The other day I was honored to be flanked by Colin Powell and General Norman Schwartzkopf recently stood by me side and agreed with me,"They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that",Support,2000
2000_9b25736004e8599ee19320b0f816e49e,2000_2ffaf3fe6d10cfd63e62da0a242cd5c3,T418,T419,"They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that",I'm going to rebuild our military power,Support,2000
2000_9a054f1c4f83077fcf151e2c9f86f866,2000_2ffaf3fe6d10cfd63e62da0a242cd5c3,T416,T419,it's going to require a new commander in chief to rebuild the military power,I'm going to rebuild our military power,Support,2000
2000_8601094239e158ae1495527912a44b3d,2000_2ffaf3fe6d10cfd63e62da0a242cd5c3,T420,T419,It's one of the major priorities of my administration,I'm going to rebuild our military power,Support,2000
2000_a463fd028785497b7fb9ec98f2417d88,2000_4f5bea564155f9e6531383118f961f12,T438,T437,"When I was a young man, I volunteered for the Army",I served my country in Vietnam,Support,2000
2000_4f5bea564155f9e6531383118f961f12,2000_ecf26b275ba5023582b817a9c8453db8,T437,T436,I served my country in Vietnam,My father was a senator who strongly opposed the Vietnam War,Support,2000
2000_ecf26b275ba5023582b817a9c8453db8,2000_f1cad0822317aef6ee489ca9fa5149b9,T436,T435,My father was a senator who strongly opposed the Vietnam War,"I went to college in this great city, and most of my peers felt against the war as I did",Support,2000
2000_f1cad0822317aef6ee489ca9fa5149b9,2000_67987a1798bccf933c403bf2603cbbfc,T435,T434,"I went to college in this great city, and most of my peers felt against the war as I did",I went anyway,Support,2000
2000_1a5508feeb9b224578c6353b7a1c2f0a,2000_67987a1798bccf933c403bf2603cbbfc,T433,T434,"I knew if I didn't, somebody else in the small town of Carthage, Tennessee, would have to go in my place",I went anyway,Support,2000
2000_2431911e19c9a71819649a1d6f8de2f5,2000_82e7e33dcd3cd1d65128bdd65f6a2a1d,T432,T431,"I served for eight years in the House of Representatives and I served on the Intelligence Committee, specialized in looking at arms control",I served for eight years in the United States Senate and served on the Armed Services Committee,Support,2000
2000_82e7e33dcd3cd1d65128bdd65f6a2a1d,2000_27ad31539b894dd628a13d0222867c9a,T431,T429,I served for eight years in the United States Senate and served on the Armed Services Committee,For the last eight years I've served on the National Security Council,Support,2000
2000_45a4aa705745b21c78ed1dd09bebd542,2000_4ef626ad07cfbfd234ae4347a78d3241,T430,T428,"when the conflict came up in Bosnia, I saw a genocide in the heart of Europe with the most violent war on the continent of Europe since World War II",that's where World War I started in the Balkans,Support,2000
2000_4ef626ad07cfbfd234ae4347a78d3241,2000_b03562a62d24f0418dbc7d4421c08cd5,T428,T427,that's where World War I started in the Balkans,My uncle was a victim of poisonous gas there,Support,2000
2000_b03562a62d24f0418dbc7d4421c08cd5,2000_9f30711e7079404e5e030d5af32839ac,T427,T426,My uncle was a victim of poisonous gas there,Millions of Americans saw the results of that conflict,Support,2000
2000_9f30711e7079404e5e030d5af32839ac,2000_12f5fa3d4b8466b218600e672ac87ab8,T426,T422,Millions of Americans saw the results of that conflict,I know the value of making sure our troops have the latest technology,Support,2000
2000_27ad31539b894dd628a13d0222867c9a,2000_12f5fa3d4b8466b218600e672ac87ab8,T429,T422,For the last eight years I've served on the National Security Council,I know the value of making sure our troops have the latest technology,Support,2000
2000_0d915ab941f58f7ab716bdaf34f745a0,2000_12f5fa3d4b8466b218600e672ac87ab8,T425,T422,"We have to be willing to make good, sound judgments",I know the value of making sure our troops have the latest technology,Support,2000
2000_12f5fa3d4b8466b218600e672ac87ab8,2000_7415206979c00447218618dc674ed33a,T422,T4,I know the value of making sure our troops have the latest technology,The governor has proposed skipping the next generation of weapons,Attack,2000
2000_313f98497ec8001429654a410101c424,2000_7415206979c00447218618dc674ed33a,T423,T4,I think that's a big mistake,The governor has proposed skipping the next generation of weapons,Attack,2000
2000_aa6ee4045a180d47d473ee0d0e3b90b0,2000_313f98497ec8001429654a410101c424,T424,T423,I think we have to stay at the cutting edge,I think that's a big mistake,Support,2000
2000_0bbd7941a59873a4c224f1c03fcaae68,2000_5cb2799e8e5141aaf08b68aec568c27f,T439,T440,I think you've got to look at how one has handled responsibility in office,Whether or not it's -- the same in domestic policy as well,Support,2000
2000_5cb2799e8e5141aaf08b68aec568c27f,2000_8b2b52fdeb6b14854096a908b9ca005a,T440,T441,Whether or not it's -- the same in domestic policy as well,Whether or not you have the capacity to convince people to follow,Support,2000
2000_8b2b52fdeb6b14854096a908b9ca005a,2000_92233fdecf40bd3f80c904d5dcf2328d,T441,T442,Whether or not you have the capacity to convince people to follow,Whether or not one makes decisions based on sound principles,Support,2000
2000_92233fdecf40bd3f80c904d5dcf2328d,2000_3916eccc5825d092859ce3c42f4376c7,T442,T443,Whether or not one makes decisions based on sound principles,whether or not you rely upon polls and focus groups on how to decide what the course of action is,Attack,2000
2000_fbfca605e0654e3e55be760244e2e98f,2000_3916eccc5825d092859ce3c42f4376c7,T444,T443,We have too much polling and focus groups going on in Washington today,whether or not you rely upon polls and focus groups on how to decide what the course of action is,Support,2000
2000_b7ff26a595730e3bc12fd90031742d35,2000_3916eccc5825d092859ce3c42f4376c7,T445,T443,We need decisions made on sound principles,whether or not you rely upon polls and focus groups on how to decide what the course of action is,Attack,2000
2000_92233fdecf40bd3f80c904d5dcf2328d,2000_b7ff26a595730e3bc12fd90031742d35,T442,T445,Whether or not one makes decisions based on sound principles,We need decisions made on sound principles,Support,2000
2000_b7ff26a595730e3bc12fd90031742d35,2000_2077aa9a2ed66e0e44880d994f3e59ce,T445,T449,We need decisions made on sound principles,I've been the governor of a big state,Support,2000
2000_2077aa9a2ed66e0e44880d994f3e59ce,2000_d995fc4e5d52877846e1159fe74e8397,T449,T450,I've been the governor of a big state,"one of the hallmarks of my relationship in Austin, Texas, is that I've had the capacity to work with both Republicans and Democrats",Support,2000
2000_d995fc4e5d52877846e1159fe74e8397,2000_d2b69f3dfdf9b7cadf1627cdbfc6c8c6,T450,T446,"one of the hallmarks of my relationship in Austin, Texas, is that I've had the capacity to work with both Republicans and Democrats",I think that's an important part of leadership,Support,2000
2000_d2b69f3dfdf9b7cadf1627cdbfc6c8c6,2000_774421d03dfe32ff064a152fac6056c0,T446,T447,I think that's an important part of leadership,I think what it means to build consensus,Support,2000
2000_774421d03dfe32ff064a152fac6056c0,2000_1b58c3dcd70e2a1c4e6e9a63a70de058,T447,T448,I think what it means to build consensus,I've shown I know how to do so,Support,2000
2000_1b58c3dcd70e2a1c4e6e9a63a70de058,2000_528672559a0d0d1ceaa485b7d9d71434,T448,T452,I've shown I know how to do so,I know how to lead,Support,2000
2000_bd0ec6efaf81ddb4f90881e60245bc5f,2000_528672559a0d0d1ceaa485b7d9d71434,T451,T452,"Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate",I know how to lead,Support,2000
2000_2077aa9a2ed66e0e44880d994f3e59ce,2000_528672559a0d0d1ceaa485b7d9d71434,T449,T452,I've been the governor of a big state,I know how to lead,Support,2000
2000_d2b69f3dfdf9b7cadf1627cdbfc6c8c6,2000_528672559a0d0d1ceaa485b7d9d71434,T446,T452,I think that's an important part of leadership,I know how to lead,Support,2000
2000_265ba0cb43001a0dc1c919d48b3c4839,2000_c7d0c468cd89ca8c8e9cdb35a1a6e664,T456,T457,"When I was in the United States Congress, I worked with former President Reagan to modernize our strategic weaponry and to pursue arms control in a responsible way","When I was in the United States Senate I worked with former President Bush, your father",Support,2000
2000_c7d0c468cd89ca8c8e9cdb35a1a6e664,2000_6a7541ab3b63329e2c5d5060ffa64bcd,T457,T458,"When I was in the United States Senate I worked with former President Bush, your father",I was one of only a few Democrats in the Senate to support the Persian Gulf War,Support,2000
2000_6a7541ab3b63329e2c5d5060ffa64bcd,2000_461328d2e0dce9e3e0db5a7f43dd994c,T458,T453,I was one of only a few Democrats in the Senate to support the Persian Gulf War,I think bipartisanship is a national asset,Support,2000
2000_d5c85700c5093a8d2afe0639d0469e84,2000_461328d2e0dce9e3e0db5a7f43dd994c,T454,T453,We have to find ways to reestablish it in foreign policy and national security policy,I think bipartisanship is a national asset,Support,2000
2000_265ba0cb43001a0dc1c919d48b3c4839,2000_8ab85b5f8f6b7b1c524df639bf850aaf,T456,T455,"When I was in the United States Congress, I worked with former President Reagan to modernize our strategic weaponry and to pursue arms control in a responsible way",One of the key points in foreign policy and national security policy is the need to re-establish the old-fashioned principle that politics ought to stop at the water's edge,Attack,2000
2000_535db8dc85b88dee37eca333a1fc266d,2000_461328d2e0dce9e3e0db5a7f43dd994c,T5,T453,Why haven't they done it in seven years?,I think bipartisanship is a national asset,Attack,2000
2000_129a94710fb968053ea8b7b94914a19d,2000_e4222f6234edd1c026a25f64942d0926,T461,T460,we've got the biggest surpluses in all of American history,This is a very important moment in the history of our country,Support,2000
2000_e4222f6234edd1c026a25f64942d0926,2000_1355bdc4557a030cf78a77ed6fac01c5,T460,T469,This is a very important moment in the history of our country,The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,Support,2000
2000_1355bdc4557a030cf78a77ed6fac01c5,2000_552d03885384d17992afc90448fb7bcf,T469,T470,The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,"Almost half of all the tax cut benefits, as I said under Governor Bush's plan, go to the wealthiest 1%",Attack,2000
2000_1355bdc4557a030cf78a77ed6fac01c5,2000_4a7113543dbdc43e6954fa6fc2151184,T469,T462,The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few,I think we have to make the right and responsible choices,Support,2000
2000_e96f7a80c57e98dd54e5170364c1bca9,2000_4a7113543dbdc43e6954fa6fc2151184,T463,T462,"I think we have to invest in education, protecting the environment, health care, a prescription drug benefit that goes to all seniors, not just to the poor, under Medicare, not relying on HMOs and insurance companies",I think we have to make the right and responsible choices,Support,2000
2000_6756789914e1bbcc15c2f6ab984bc2e5,2000_4a7113543dbdc43e6954fa6fc2151184,T464,T462,I think that we have to help parents and strengthen families by dealing with the kind of inappropriate entertainment material that families are just heart sick that their children are exposed to,I think we have to make the right and responsible choices,Support,2000
2000_57e149e6b07570bfd6768ace4739643c,2000_4a7113543dbdc43e6954fa6fc2151184,T465,T462,I think we've got to have welfare reform taken to the next stage,I think we have to make the right and responsible choices,Support,2000
2000_9699a20d6846e8b3c6e93863aba882c2,2000_365744fddd1cee804213178d4694fa4a,T467,T466,under my proposal the national debt will be completely eliminated by the year 2012,"I think that we have got to balance the budget every single year, pay down the national debt",Support,2000
2000_365744fddd1cee804213178d4694fa4a,2000_4a7113543dbdc43e6954fa6fc2151184,T466,T462,"I think that we have got to balance the budget every single year, pay down the national debt",I think we have to make the right and responsible choices,Support,2000
2000_5b12db0bc6e4516de092c5687077b240,2000_4a7113543dbdc43e6954fa6fc2151184,T468,T462,I think we need to put Medicare and Social Security in a lockbox,I think we have to make the right and responsible choices,Support,2000
2000_5b12db0bc6e4516de092c5687077b240,2000_358e7f8c5fcc09cb1f581ccbc50cacee,T468,T471,I think we need to put Medicare and Social Security in a lockbox,The governor will not put Medicare in a lockbox,Attack,2000
2000_bad0790b67a792614e233220acb614a0,2000_e6e0b8363fa55cf68da1d6b7cf06dee9,T473,T472,I think it needs to be moved out of the budget and protected,I don't think it should be used as a piggy bank for other programs,Support,2000
2000_e6e0b8363fa55cf68da1d6b7cf06dee9,2000_5b12db0bc6e4516de092c5687077b240,T472,T468,I don't think it should be used as a piggy bank for other programs,I think we need to put Medicare and Social Security in a lockbox,Support,2000
2000_73a4191b6b4cb6e9149797b91f872a01,2000_5b12db0bc6e4516de092c5687077b240,T474,T468,I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare,I think we need to put Medicare and Social Security in a lockbox,Support,2000
2000_73a4191b6b4cb6e9149797b91f872a01,2000_4a7113543dbdc43e6954fa6fc2151184,T474,T462,I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare,I think we have to make the right and responsible choices,Support,2000
2000_0e5b3c44be2ef209635d05c9caf11208,2000_d63d613404b4d4ef092974562a68bcef,T476,T477,"For every new dollar that I propose for spending on health care, Governor Bush spends $3 for a tax cut for the wealthiest 1%","for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%",Support,2000
2000_d63d613404b4d4ef092974562a68bcef,2000_02317a6efd3f77b0e35d3e82a740fc86,T477,T478,"for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%",Those are very clear differences,Support,2000
2000_a130b0774422dc3827444d50918025db,2000_02317a6efd3f77b0e35d3e82a740fc86,T475,T478,the priorities are just very different,Those are very clear differences,Support,2000
2000_af257ee633546595a83d232c49a174b0,2000_02317a6efd3f77b0e35d3e82a740fc86,T479,T478,The man is practicing fuzzy math again,Those are very clear differences,Attack,2000
2000_ca21fa5784a1e0daf249b0febd5895aa,2000_bb9236589ba96cf3c13f20826f93ce3c,T481,T480,"Under Vice President Gore's plan, he is going to grow the federal government in the largest increase since Lyndon Baines Johnson in 1965",There's differences,Support,2000
2000_ca21fa5784a1e0daf249b0febd5895aa,2000_1abb992e2960524d27b00884aa276a92,T481,T482,"Under Vice President Gore's plan, he is going to grow the federal government in the largest increase since Lyndon Baines Johnson in 1965",We're talking about a massive government,Support,2000
2000_1abb992e2960524d27b00884aa276a92,2000_92e34127a4e4637e6203810589491acc,T482,T483,We're talking about a massive government,"We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",Support,2000
2000_92e34127a4e4637e6203810589491acc,2000_c78194114103bc0edfd0aff906bd5012,T483,T484,"We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans,Support,2000
2000_c78194114103bc0edfd0aff906bd5012,2000_470a415faa8c9e7a2f9e325b0c1c2799,T484,T485,Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans,There is a huge difference in this campaign,Support,2000
2000_bb9236589ba96cf3c13f20826f93ce3c,2000_470a415faa8c9e7a2f9e325b0c1c2799,T480,T485,There's differences,There is a huge difference in this campaign,Support,2000
2000_ffcd9e5134ecfee82b726a9c6e57350d,2000_782886ee1b9bb09473c8505e1a3effc9,T487,T486,50 million of you won't receive it,He says he's going to give you tax cuts,Attack,2000
2000_782886ee1b9bb09473c8505e1a3effc9,2000_77dca4a4bbd112d4a3ba1d4330e612e9,T486,T488,He says he's going to give you tax cuts,He said in his speech he wants to make sure the right people get tax relief,Support,2000
2000_b12eb01312d5f3c098b84e4b45d33e02,2000_77dca4a4bbd112d4a3ba1d4330e612e9,T489,T488,That's not the role of a president to decide right and wrong,He said in his speech he wants to make sure the right people get tax relief,Attack,2000
2000_b12eb01312d5f3c098b84e4b45d33e02,2000_190dec71e596b997b5edbae8fcf1d92a,T489,T490,That's not the role of a president to decide right and wrong,Everybody who pays taxes ought to get tax relief,Support,2000
2000_49b39b149cd81b0e211765e6fced8a88,2000_190dec71e596b997b5edbae8fcf1d92a,T491,T490,"After my plan is in place, the wealthiest Americans will pay a higher percentage of taxes then they do today",Everybody who pays taxes ought to get tax relief,Support,2000
2000_d296838036dd55826b9b152ccdcfbc60,2000_190dec71e596b997b5edbae8fcf1d92a,T492,T490,"the poorest of Americans, six million families, won't pay any tax at all",Everybody who pays taxes ought to get tax relief,Support,2000
2000_190dec71e596b997b5edbae8fcf1d92a,2000_c87b20d7ff158668af35f787a3a54ab6,T490,T493,Everybody who pays taxes ought to get tax relief,It's a huge difference,Support,2000
2000_470a415faa8c9e7a2f9e325b0c1c2799,2000_c87b20d7ff158668af35f787a3a54ab6,T485,T493,There is a huge difference in this campaign,It's a huge difference,Support,2000
2000_c87b20d7ff158668af35f787a3a54ab6,2000_02317a6efd3f77b0e35d3e82a740fc86,T493,T478,It's a huge difference,Those are very clear differences,Support,2000
2000_54c128238836cb9852e26f40446ad8f1,2000_c87b20d7ff158668af35f787a3a54ab6,T494,T493,A difference between big exploding federal government that wants to think on your behalf and a plan that meets priorities and liberates working people to be able to make decisions on your own,It's a huge difference,Support,2000
2000_561d50bf09a28af8e4fc603ed52776c1,2000_0759b7bdec3a374b4e81641ec31ec85d,T496,T495,He's called them phony and fuzzy,you haven't heard the governor deny these numbers,Support,2000
2000_0759b7bdec3a374b4e81641ec31ec85d,2000_c87b20d7ff158668af35f787a3a54ab6,T495,T493,you haven't heard the governor deny these numbers,It's a huge difference,Attack,2000
2000_0759b7bdec3a374b4e81641ec31ec85d,2000_35c771300ddd8c02ee95534ec8aa992e,T495,T497,you haven't heard the governor deny these numbers,The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,Support,2000
2000_35c771300ddd8c02ee95534ec8aa992e,2000_49b39b149cd81b0e211765e6fced8a88,T497,T491,The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,"After my plan is in place, the wealthiest Americans will pay a higher percentage of taxes then they do today",Attack,2000
