source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_4a69add4814f2ef493e874d35af169c6,2012_f261352d22d15c74476df47bd4143e76,T131,T133,We have made sure that they are isolated,"What we've done is organize the international community, saying Assad has to go",Support,2012
2012_a369d754c6f0a1dd591424999cdffcfb,2012_f261352d22d15c74476df47bd4143e76,T130,T133,We have provided humanitarian assistance,"What we've done is organize the international community, saying Assad has to go",Support,2012
2012_98be43b75be3020a9129f11258183f55,2012_f261352d22d15c74476df47bd4143e76,T129,T133,we are helping the opposition organize,"What we've done is organize the international community, saying Assad has to go",Support,2012
2012_5d2e3c0d4bd2776544b23cb5fb1059dc,2012_f261352d22d15c74476df47bd4143e76,T128,T133,we're particularly interested in making sure that we're mobilizing the moderate forces inside of Syria,"What we've done is organize the international community, saying Assad has to go",Support,2012
2012_715dc7a0d51469f0ce75da57887c8855,2012_f261352d22d15c74476df47bd4143e76,T127,T133,"ultimately, Syrians are going to have to determine their own future","What we've done is organize the international community, saying Assad has to go",Attack,2012
2012_369a7d12a598c015816a39b7f7bf91d4,2012_715dc7a0d51469f0ce75da57887c8855,T125,T127,"everything we're doing, we're doing in consultation with our partners in the region, including Israel which obviously has a huge interest in seeing what happens in Syria","ultimately, Syrians are going to have to determine their own future",Support,2012
2012_164804269662a8e43d081ec2fdedadfd,2012_715dc7a0d51469f0ce75da57887c8855,T126,T127,coordinating with Turkey and other countries in the region that have a great interest in this,"ultimately, Syrians are going to have to determine their own future",Support,2012
2012_32541a437f2c2cd80d660f945c848c99,2012_6fae6d9d2559b3fea95aa229d726f9bf,T124,T123,what we're seeing taking place in Syria is heartbreaking,we are going to do everything we can to make sure that we are helping the opposition,Support,2012
2012_f3a9720f7c52748a379e374c6b3b8899,2012_d4b2811461a4e237aefdea227f911b46,T121,T120,for us to get more entangled militarily in Syria is a serious step,we have to do so making absolutely certain that we know who we are helping,Support,2012
2012_d4b2811461a4e237aefdea227f911b46,2012_5d00c04d277a775775cc15dc717322f8,T120,T122,we have to do so making absolutely certain that we know who we are helping,that we're not putting arms in the hands of folks who eventually could turn them against us or allies in the region,Attack,2012
2012_6fae6d9d2559b3fea95aa229d726f9bf,2012_d4b2811461a4e237aefdea227f911b46,T123,T120,we are going to do everything we can to make sure that we are helping the opposition,we have to do so making absolutely certain that we know who we are helping,Support,2012
2012_d4b2811461a4e237aefdea227f911b46,2012_7d65e3711229f1257109a7be3a1eb8ab,T120,T118,we have to do so making absolutely certain that we know who we are helping,I am confident that Assad's days are numbered,Support,2012
2012_7d65e3711229f1257109a7be3a1eb8ab,2012_f75cd34fc0ec5d046d8f5ff6e89fb642,T118,T119,I am confident that Assad's days are numbered,"what we can't do is to simply suggest that, as Governor Romney at times has suggested, that giving heavy weapons, for example, to the Syrian opposition is a simple proposition that would lead us to be safer over the long term",Attack,2012
2012_bd1c96aa0cab56d3cc7e99e204db03d0,2012_cd77c03674e7adf52545fdc70d8fbcb3,T135,T134,"Syria plays an important role in the Middle East, particularly right now",Syria is an opportunity for us,Support,2012
2012_8331112743f169d4862dd612a48f8759,2012_6e123f460c7b8faca9eadc1a67b4afca,T136,T138,Syria is Iran's only ally in the Arab world,It's their route to the sea,Support,2012
2012_6e123f460c7b8faca9eadc1a67b4afca,2012_c421748d386ac3a963a44183fdb584a9,T138,T137,It's their route to the sea,"It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel",Support,2012
2012_c421748d386ac3a963a44183fdb584a9,2012_8c066b846751fa5328c76c0a943a05e0,T137,T140,"It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel",seeing Syria remove Assad is a very high priority for us,Support,2012
2012_cd77c03674e7adf52545fdc70d8fbcb3,2012_8c066b846751fa5328c76c0a943a05e0,T134,T140,Syria is an opportunity for us,seeing Syria remove Assad is a very high priority for us,Support,2012
2012_a67fa3485ecc548ddd8757cdf673e00a,2012_9ca66b64a88e6ea36d7d8ff7ea461942,T143,T144,We don't want to get drawn into a military conflict,we don't want to have military involvement there,Support,2012
2012_9ca66b64a88e6ea36d7d8ff7ea461942,2012_208620adbfd7951f2693601d56ec1ba5,T144,T142,we don't want to have military involvement there,"the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",Support,2012
2012_0161d4f145febce5cd0c13e2ec41097f,2012_208620adbfd7951f2693601d56ec1ba5,T141,T142,seeing a -- a replacement government being responsible people is critical for us,"the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",Support,2012
2012_8c066b846751fa5328c76c0a943a05e0,2012_208620adbfd7951f2693601d56ec1ba5,T140,T142,seeing Syria remove Assad is a very high priority for us,"the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",Support,2012
2012_208620adbfd7951f2693601d56ec1ba5,2012_d9c9321bd4ae0f9b6c762553458979e8,T142,T145,"the right course for us, is working through our partners and with our own resources, to identify responsible parties within Syria, organize them, bring them together in a -- in a form of -- if not government, a form of -- of -- of council that can take the lead in Syria",make sure they have the arms necessary to defend themselves,Support,2012
2012_d9c9321bd4ae0f9b6c762553458979e8,2012_10e6bb5d04c10a32167608639fd2cd0f,T145,T146,make sure they have the arms necessary to defend themselves,We do need to make sure that they don't have arms that get into the -- the wrong hands,Attack,2012
2012_1213eb4bfbf96e7ae9acf71308aedf2c,2012_10e6bb5d04c10a32167608639fd2cd0f,T147,T146,Those arms could be used to hurt us down the road,We do need to make sure that they don't have arms that get into the -- the wrong hands,Support,2012
2012_37a4b9c164a077908a018f42f1d76788,2012_5eb7068892cfc1a280e16362befc5716,T159,T160,"the Saudi's and the Qatari, and -- and the Turks are all very concerned about this",They're willing to work with us,Support,2012
2012_91d5a37c7856aae969cebfd87702c313,2012_d77716bc5f64a80a0d917f4aee2977b3,T162,T161,"making sure that the -- the insurgent there are armed and that the insurgents that become armed, are people who will be the responsible parties",We need to have a very effective leadership effort in Syria,Support,2012
2012_5eb7068892cfc1a280e16362befc5716,2012_5d12274712e6fc805d58c39da999fac1,T160,T148,They're willing to work with us,"We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",Support,2012
2012_5d12274712e6fc805d58c39da999fac1,2012_d77716bc5f64a80a0d917f4aee2977b3,T148,T161,"We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",We need to have a very effective leadership effort in Syria,Support,2012
2012_862e252e40570b652d35d4592bab84fe,2012_2ac0bdd7fa82805c5aee2864c87f355f,T149,T150,I believe that Assad must go,I believe he will go,Support,2012
2012_34fec1ea7279e28191933d7ea76e53b5,2012_2bc777b67347f938225cd0b6208b6ab5,T152,T151,"steps that in the years to come we see Syria as a -- as a friend, and Syria as a responsible party in the Middle East",we want to make sure that we have the relationships of friendship with the people that take his place,Support,2012
2012_2bc777b67347f938225cd0b6208b6ab5,2012_e574d58c8d749678a00a6bb3c5a0cdf9,T151,T158,we want to make sure that we have the relationships of friendship with the people that take his place,this is a critical opportunity for America,Support,2012
2012_e574d58c8d749678a00a6bb3c5a0cdf9,2012_6a832944ecc7dfb21c98d0d259935651,T158,T157,this is a critical opportunity for America,"what I'm afraid of is we've watched over the past year or so, first the president saying, well we'll let the U.N. deal with it",Attack,2012
2012_8b45675014cee2510c531c0721a57218,2012_c0d20874a65bc2b81995decd9fce84ac,T155,T156,That didn't work,Kofi Annan came in and said we're going to try to have a ceasefire,Attack,2012
2012_e574d58c8d749678a00a6bb3c5a0cdf9,2012_6672dd164683da44dde02b88c6319ce7,T158,T153,this is a critical opportunity for America,"We should be playing the leadership role there, not on the ground with military",Support,2012
2012_c0d20874a65bc2b81995decd9fce84ac,2012_6a832944ecc7dfb21c98d0d259935651,T156,T157,Kofi Annan came in and said we're going to try to have a ceasefire,"what I'm afraid of is we've watched over the past year or so, first the president saying, well we'll let the U.N. deal with it",Support,2012
2012_6672dd164683da44dde02b88c6319ce7,2012_dc98b050cf46126c63d4c862d5ba0ac2,T153,T154,"We should be playing the leadership role there, not on the ground with military","Then it went to the Russians and said, let's see if you can do something",Attack,2012
2012_7a3f9cd363ebb4cae2a36d330fb19174,2012_6672dd164683da44dde02b88c6319ce7,T163,T153,We are playing the leadership role,"We should be playing the leadership role there, not on the ground with military",Attack,2012
2012_873cbc65a2f357399cdb178a6de55747,2012_7a3f9cd363ebb4cae2a36d330fb19174,T164,T163,We organized the Friends of Syria,We are playing the leadership role,Support,2012
2012_bffd40beacabcda5e7a829d955b3e19d,2012_7a3f9cd363ebb4cae2a36d330fb19174,T165,T163,"We are mobilizing humanitarian support, and support for the opposition",We are playing the leadership role,Support,2012
2012_4b6a21aab7f0bdcb7193e1cb315ec1ba,2012_7a3f9cd363ebb4cae2a36d330fb19174,T166,T163,we are making sure that those we help are those who will be friends of ours in the long term and friends of our allies in the region over the long term,We are playing the leadership role,Support,2012
2012_27f739ed6842a2c30fa70616fb03621d,2012_84901f7f78f989909a5279599dd42cbb,T167,T2,going back to Libya -- because this is an example of how we make choices,we were able to immediately stop the massacre there,Support,2012
2012_e4c0335435adec556e36597a6e53f0e0,2012_84901f7f78f989909a5279599dd42cbb,T3,T2,because of the unique circumstances and the coalition that we had helped to organize.,we were able to immediately stop the massacre there,Support,2012
2012_7a3f9cd363ebb4cae2a36d330fb19174,2012_84901f7f78f989909a5279599dd42cbb,T163,T2,We are playing the leadership role,we were able to immediately stop the massacre there,Support,2012
2012_63a773c0ab207cb4c876cd368c68c6aa,2012_9817b21894daf4c8e334ed04f9c461f7,T174,T175,"when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle","to the governor's credit, you supported us going into Libya and the coalition that we organized",Attack,2012
2012_33e31bca99edd91f13b10991dabcbcc3,2012_4fab6016eb83f9364b50cec2c3296cab,T168,T178,"we have to take the same kind of steady, thoughtful leadership when it comes to Syria",That's exactly what we're doing,Support,2012
2012_dc7287c966e92244da49dd35fdd491f1,2012_63a773c0ab207cb4c876cd368c68c6aa,T173,T174,Imagine if we had pulled out at that point,"when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle",Attack,2012
2012_0ecae5c96b3d30173b043d1d1ba32353,2012_6b1b4d4e487953d7b6779c5ea884afb4,T171,T172,we were going to make sure that we finished the job,Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Support,2012
2012_b58c0af9bda7870654dc41774dd062f9,2012_0ecae5c96b3d30173b043d1d1ba32353,T170,T171,That's part of the reason why the Libyans stand with us,we were going to make sure that we finished the job,Support,2012
2012_88782eff88bc83e2119bfd4611569183,2012_6b1b4d4e487953d7b6779c5ea884afb4,T176,T172,We also had to make sure that Moammar Gadhafi didn't stay there,Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Support,2012
2012_f2190bbc3e81260769462877fd146369,2012_b58c0af9bda7870654dc41774dd062f9,T169,T170,"we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with",That's part of the reason why the Libyans stand with us,Support,2012
2012_4ffc0e791db42f7f662a7817a8f3edfe,2012_7c54eb88ee9c7caf97087ffc682db671,T179,T181,I don't want to have our military involved in Syria,I don't think there is a necessity to put our military in Syria at this stage,Support,2012
2012_9e59385feca8db9fa7f572cc8fec23f7,2012_7c54eb88ee9c7caf97087ffc682db671,T180,T181,I don't anticipate that in the future,I don't think there is a necessity to put our military in Syria at this stage,Support,2012
2012_9679c99288581b1c3f051edd0a02d9da,2012_7c54eb88ee9c7caf97087ffc682db671,T185,T181,I do not want to see a military involvement on the part of our -- of our troops,I don't think there is a necessity to put our military in Syria at this stage,Support,2012
2012_7c54eb88ee9c7caf97087ffc682db671,2012_c44dc53b2c40ceb658a20a6a1b48ae78,T181,T186,I don't think there is a necessity to put our military in Syria at this stage,this isn't going to be necessary,Support,2012
2012_7abae82bdb26e25bdedb97245710eb51,2012_c44dc53b2c40ceb658a20a6a1b48ae78,T187,T186,"we have, with our partners in the region, we have sufficient resources to support those groups",this isn't going to be necessary,Support,2012
2012_c44dc53b2c40ceb658a20a6a1b48ae78,2012_554a8eddc90fe1e7e4251296dbe81836,T186,T188,this isn't going to be necessary,this should have been a time for American leadership,Attack,2012
2012_00281494cf1ddd8c8e055872eea961af,2012_554a8eddc90fe1e7e4251296dbe81836,T189,T188,this has been going on for a year,this should have been a time for American leadership,Attack,2012
2012_28cffa01fd6ef87415f79ef5396f231e,2012_554a8eddc90fe1e7e4251296dbe81836,T190,T188,"We should have taken a leading role, not militarily, but a leading role organizationally, governmentally to bring together the parties",this should have been a time for American leadership,Attack,2012
2012_c52e4cf232eec8df8437fc4c99fd753a,2012_28cffa01fd6ef87415f79ef5396f231e,T191,T190,to find responsible parties,"We should have taken a leading role, not militarily, but a leading role organizationally, governmentally to bring together the parties",Support,2012
2012_14b5d45ba0cb1504acaf3d3054b8264b,2012_eb9709d2d9d19426dd7d9f57ac109156,T196,T197,They haven't come together,"As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Support,2012
2012_411631bb13da738458ff44cbb1e74bb3,2012_eb9709d2d9d19426dd7d9f57ac109156,T195,T197,"They haven't formed a unity group, a council of some kind","As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Support,2012
2012_a84ee620bf6c18714759becb84902da7,2012_eb9709d2d9d19426dd7d9f57ac109156,T194,T197,That needs to happen,"As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Attack,2012
2012_896fc4fc118ee7559f13d3ae08d3ce2c,2012_a84ee620bf6c18714759becb84902da7,T193,T194,America can help that happen,That needs to happen,Support,2012
2012_a84ee620bf6c18714759becb84902da7,2012_111d2183531f106cdda8a7e4cf3844ed,T194,T192,That needs to happen,we need to make sure they have the arms they need to carry out the very important role which is getting rid of Assad,Support,2012
2012_7c6397387b62051298905c1fcbdb42a2,2012_392f710f9bd682d5f00e46d7735da3d1,T183,T182,I want to make sure they get armed and they have the arms necessary to defend themselves,"As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",Support,2012
2012_87a267b40671ade947a60dc2b2fa86fa,2012_392f710f9bd682d5f00e46d7735da3d1,T184,T182,also to remove -- to remove Assad,"As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",Support,2012
2012_392f710f9bd682d5f00e46d7735da3d1,2012_9679c99288581b1c3f051edd0a02d9da,T182,T185,"As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",I do not want to see a military involvement on the part of our -- of our troops,Attack,2012
2012_eaf53648126aad7a7b472a5870aadb8a,2012_3ebbc7083979e47e4029f9cac8de3b1c,T199,T198,What you just heard Governor Romney said is he doesn't have different ideas,we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,Support,2012
2012_83ae314d8451e25ead9e59165ce3cf39,2012_3ebbc7083979e47e4029f9cac8de3b1c,T201,T198,That's the kind of leadership we've shown,we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,Support,2012
2012_3ebbc7083979e47e4029f9cac8de3b1c,2012_9677872daae8ddf6bee065e9a2e3f950,T198,T200,we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,That's the kind of leadership we'll continue to show,Support,2012
2012_23ceeb55f2defec362ec8b5f79934f96,2012_201cb8007d930ce8ae42f4d10a90e254,T202,T203,"No, I don't",America has to stand with democracy,Support,2012
2012_201cb8007d930ce8ae42f4d10a90e254,2012_2c524f4375b5f1ad28c24a78192e3dcd,T203,T204,America has to stand with democracy,"The notion that we would have tanks run over those young people who were in Tahrir Square, that is not the kind of American leadership that John F. Kennedy talked about 50 years ago",Attack,2012
2012_e0770027f2205d343650dc57eb807c4b,2012_aecdbd9ffe0247e8c2128c65a9cf6ecd,T4,T205,"now that you have a democratically elected government in Egypt, that they have to make sure that they take responsibility for protecting religious minorities","recognize the rights of women, which is critical throughout the region",Support,2012
2012_aecdbd9ffe0247e8c2128c65a9cf6ecd,2012_73b99f29ebc9eb28b62bd51b3f46dd49,T205,T206,"recognize the rights of women, which is critical throughout the region",These countries can't develop if young women are not given the kind of education that they need,Attack,2012
2012_6715c8d4b6e3e33a4b04c41d22c295a1,2012_3d03a59f5cb844fbe265bc2c59e1f25b,T209,T207,"not only is Israel's security at stake, but our security is at stake if that unravels",That is a red line for us,Support,2012
2012_3d03a59f5cb844fbe265bc2c59e1f25b,2012_adad091cc9c78ffd7a431dce4c018769,T207,T208,That is a red line for us,They have to abide by their treaty with Israel,Support,2012
2012_fcb51977695988a6d4fafc23512d7838,2012_3008dfd7105c9d229867bc5728bcf7c8,T212,T211,"ultimately what's going to make the Egyptian revolution successful for the people of Egypt, but also for the world, is if those young people who gathered there are seeing opportunities",we will help them with respect to developing their own economy,Support,2012
2012_5c28ca15b1ccdd94ba890b07e239e108,2012_3008dfd7105c9d229867bc5728bcf7c8,T213,T211,Their aspirations are similar to young people's here,we will help them with respect to developing their own economy,Support,2012
2012_066af3f9b48348491876fd873a5bad8c,2012_5c28ca15b1ccdd94ba890b07e239e108,T215,T213,They want jobs,Their aspirations are similar to young people's here,Support,2012
2012_310244d040d428f117569637ff26d98e,2012_5c28ca15b1ccdd94ba890b07e239e108,T214,T213,they want to be able to make sure their kids are going to a good school,Their aspirations are similar to young people's here,Support,2012
2012_ef274a6df7187477bcdf8d3e3ddd52a0,2012_5c28ca15b1ccdd94ba890b07e239e108,T216,T213,They want to make sure that they have a roof over their heads and that they have the prospects of a better life in the future,Their aspirations are similar to young people's here,Support,2012
2012_b2ea100a5bc498f3a7a1cecabf4da840,2012_5c28ca15b1ccdd94ba890b07e239e108,T218,T213,"one of the things that we've been doing is, is, for example, organizing entrepreneurship conferences with these Egyptians to give them a sense of how they can start rebuilding their economy in a way that's noncorrupt, that's transparent",Their aspirations are similar to young people's here,Support,2012
2012_52e220e466093f15fdd43b32520cc0a6,2012_6aa1c4185ef531f996dcaae1e8c443ec,T220,T219,it's very hard for us to project leadership around the world when we're not doing what we need to do,"You know, one of the challenges over the last decade is we've done experiments in nation building in places like Iraq and Afghanistan and we've neglected, for example, developing our own economy, our own energy sectors, our own education system",Support,2012
2012_349b56042245a9c751d3f09e8a816f73,2012_6aa1c4185ef531f996dcaae1e8c443ec,T217,T219,"what is also important for us to understand is, is that for America to be successful in this region there's some things that we're going to have to do here at home as well","You know, one of the challenges over the last decade is we've done experiments in nation building in places like Iraq and Afghanistan and we've neglected, for example, developing our own economy, our own energy sectors, our own education system",Attack,2012
2012_670719893191e8503d01e61b93e757bc,2012_957e053da66158b4b10f6420ae4ff267,T224,T225,"I wish that, looking back at the beginning of the president's term and even further back than that, that we'd have recognized that there was a growing energy and passion for freedom in that part of the world","that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",Support,2012
2012_957e053da66158b4b10f6420ae4ff267,2012_8071dc31ec9c04309cfd8086f6585484,T225,T223,"that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",I wish we'd have had a better vision of the future,Support,2012
2012_8071dc31ec9c04309cfd8086f6585484,2012_0bb12587a7756f64ef6b4c31b1be456e,T223,T222,I wish we'd have had a better vision of the future,"I believe, as the president indicated, and said at the time that I supported his -- his action there",Attack,2012
2012_51ca31639e880afcf1ee6a3eb2a91c89,2012_957e053da66158b4b10f6420ae4ff267,T226,T225,"once it exploded, I felt the same as the president did, which is these freedom voices and the streets of Egypt, where the people who were speaking of our principles and the President Mubarak had done things which were unimaginable and the idea of him crushing his people was not something that we could possibly support","that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",Support,2012
2012_c50112b05efe08afe210a54eeb82de88,2012_12e868591a538119efea832aff7fa7bf,T231,T232,our purpose is to make sure the world is more -- is peaceful,We want a peaceful planet,Support,2012
2012_12e868591a538119efea832aff7fa7bf,2012_9008ca22a61e992defc8bae1bc8ccda2,T232,T233,We want a peaceful planet,"We want people to be able to enjoy their lives and know they're going to have a bright and prosperous future, not be at war",Support,2012
2012_9008ca22a61e992defc8bae1bc8ccda2,2012_3754bd1df3b6b5cf2d6d9d29df99eff4,T233,T234,"We want people to be able to enjoy their lives and know they're going to have a bright and prosperous future, not be at war",That's our purpose,Support,2012
2012_3754bd1df3b6b5cf2d6d9d29df99eff4,2012_6001ead0789a2ab914370eefcaa612e7,T234,T235,That's our purpose,the mantle of leadership for the -- promoting the principles of peace has fallen to America,Support,2012
2012_6001ead0789a2ab914370eefcaa612e7,2012_6440d02bd4684f5607f93166b351eb4d,T235,T237,the mantle of leadership for the -- promoting the principles of peace has fallen to America,We didn't ask for it,Attack,2012
2012_c2cd119776b848069db6b7151485bf10,2012_6001ead0789a2ab914370eefcaa612e7,T236,T235,it's an honor that we have it,the mantle of leadership for the -- promoting the principles of peace has fallen to America,Support,2012
2012_b0003a0b69b1d3af68224f9156c5b440,2012_d90e29eaf8df196597fa6d34aa9b2f42,T238,T239,for us to be able to promote those principles of peace requires us to be strong,that begins with a strong economy here at home,Support,2012
2012_d90e29eaf8df196597fa6d34aa9b2f42,2012_28262878237fc14670c0ca5219053050,T239,T227,that begins with a strong economy here at home,the economy is not stronger,Attack,2012
2012_3b9c0276bd650096a5af7cd82a9f6edb,2012_8f33b50291eac6295b7bdad186f9985c,T228,T230,"When the -- when the president of Iraq -- excuse me, of Iran, Ahmadinejad, says that our debt makes us not a great country, that's a frightening thing",we have weakened our economy,Support,2012
2012_a947b83b551ab6bf105b27172fa3a816,2012_8f33b50291eac6295b7bdad186f9985c,T229,T230,Former chief of the -- Joint Chiefs of Staff said that -- Admiral Mullen said that our debt is the biggest national security threat we face,we have weakened our economy,Support,2012
2012_28262878237fc14670c0ca5219053050,2012_8f33b50291eac6295b7bdad186f9985c,T227,T230,the economy is not stronger,we have weakened our economy,Support,2012
2012_7d2181732fa6276495ed46171a83db62,2012_8f33b50291eac6295b7bdad186f9985c,T240,T230,We need a strong economy,we have weakened our economy,Attack,2012
2012_8844c817dd930521d786c0e29ea3a96d,2012_16f3110469198a25c5e8d7c29fa5987b,T243,T245,Our military is second to none in the world,"We're blessed with terrific soldiers, and extraordinary technology and intelligence",Support,2012
2012_16f3110469198a25c5e8d7c29fa5987b,2012_538fb4d64ac453074b2c35ccd1e318b3,T245,T242,"We're blessed with terrific soldiers, and extraordinary technology and intelligence",We need to have as well a strong military,Support,2012
2012_538fb4d64ac453074b2c35ccd1e318b3,2012_183577c84fdaeed4e838858fc9e0e3ec,T242,T244,We need to have as well a strong military,the idea of a trillion dollar in cuts through sequestration and budget cuts to the military would change that,Attack,2012
2012_fdee63968a542453615c6028c4cf11da,2012_f810f6e77c39db392ea22a267802e86f,T241,T246,We need to have strong allies,Our association and connection with our allies is essential to America's strength,Support,2012
2012_cb6a992fb0e440e0cf2b502512de2e0b,2012_f810f6e77c39db392ea22a267802e86f,T247,T246,"We're the great nation that has allies, 42 allies and friends around the world",Our association and connection with our allies is essential to America's strength,Support,2012
2012_38789c9b3d56affb6470cc14907e6737,2012_2e9c0ae12492a377d9e35b231eed54c4,T249,T248,"if we're strong in each of those things, American influence will grow",we have to stand by our principles,Support,2012
2012_38789c9b3d56affb6470cc14907e6737,2012_0b0d729f0cc22af5ded1a1dd56af0ecd,T249,T250,"if we're strong in each of those things, American influence will grow",nowhere in the world is America's influence greater today than it was four years ago,Attack,2012
2012_556975e2e469c75ee372d4792e763e95,2012_0b0d729f0cc22af5ded1a1dd56af0ecd,T251,T250,we've become weaker in each of those four...,nowhere in the world is America's influence greater today than it was four years ago,Support,2012
2012_20b75e7176ac2f8ae5f91087fed22024,2012_2c65aeb7962aeabf527e85e63001865d,T836,T837,The place where we've seen manufacturing go has been China,China is now the largest manufacturer in the world,Support,2012
2012_832d7f83ceecf57f5c700d006cfd0a30,2012_3c9be011bb02a07b32812fb3def9488e,T838,T842,It used to be the United States of America,A lot of good people have lost jobs,Support,2012
2012_7c50951aa38547fd0dbf4ff00583b6ca,2012_3c9be011bb02a07b32812fb3def9488e,T839,T842,people think it's more attractive in some cases to go offshore than to stay here,A lot of good people have lost jobs,Support,2012
2012_528c9208c162aef2492dc1fc8606bbd2,2012_7c50951aa38547fd0dbf4ff00583b6ca,T840,T839,We have made it less attractive for enterprises to stay here than to go offshore from time to time,people think it's more attractive in some cases to go offshore than to stay here,Support,2012
2012_f00dc22b89ffe008af4f9f439c8b96a1,2012_2a22eaa1a142f1a254a8e268a9a3cf08,T841,T843,What I will do as president is make sure it's more attractive to come to America again,This is the way we're going to create jobs in this country,Support,2012
2012_3c9be011bb02a07b32812fb3def9488e,2012_f00dc22b89ffe008af4f9f439c8b96a1,T842,T841,A lot of good people have lost jobs,What I will do as president is make sure it's more attractive to come to America again,Support,2012
2012_14741f0b2cd4070bd34abbc631127b19,2012_dab0d16e57952d6ad900f7394ed2aa81,T844,T848,"It's not by trickle-down government, saying we're going to take more money from people and hire more government workers, raise more taxes, put in place more regulations","Trickle-down government has never worked here, has never worked anywhere",Support,2012
2012_2c435b94cf4e844d18f9695a8c895e0e,2012_f00dc22b89ffe008af4f9f439c8b96a1,T845,T841,"I want to make America the most attractive place in the world for entrepreneurs, for small business, for big business, to invest and grow in America",What I will do as president is make sure it's more attractive to come to America again,Support,2012
2012_70466d9d13c192b4ca3f5bdf1303e9bb,2012_1ca14c661c98c00ef6527eb0d2299209,T847,T835,China hasn't,they don't play by the rules is artificially holding down the value of their currency,Support,2012
2012_7a5fbe8c1e4b0f0a998d99e87604dd4d,2012_1ca14c661c98c00ef6527eb0d2299209,T834,T835,"if they put their currency down low, that means their prices on their goods are low",they don't play by the rules is artificially holding down the value of their currency,Support,2012
2012_e02738505b516cd079cbc8095c83d186,2012_1ca14c661c98c00ef6527eb0d2299209,T849,T835,that makes them advantageous in the marketplace,they don't play by the rules is artificially holding down the value of their currency,Support,2012
2012_1ca14c661c98c00ef6527eb0d2299209,2012_caac9913278238e7c81f5e3335abc804,T835,T846,they don't play by the rules is artificially holding down the value of their currency,we're going to have to make sure that as we trade with other nations that they play by the rules,Support,2012
2012_1ca14c661c98c00ef6527eb0d2299209,2012_eb2d8bb11b22eda5d01605aa347d3171,T835,T851,they don't play by the rules is artificially holding down the value of their currency,manufacturers here in the U.S. making the same products can't compete,Support,2012
2012_d5b86254018d1c315d2b8708bde1d27d,2012_eb2d8bb11b22eda5d01605aa347d3171,T852,T851,China has been a currency manipulator for years and years and years,manufacturers here in the U.S. making the same products can't compete,Support,2012
2012_43534b4bfe603ae430fe00e908ad4009,2012_2d8f1ce72bd633f81ce84b5605913b23,T853,T854,the president has a regular opportunity to label them as a currency manipulator,refuses to do so,Support,2012
2012_eb2d8bb11b22eda5d01605aa347d3171,2012_2634729f94efc6e816f04d4b688e0fb5,T851,T855,manufacturers here in the U.S. making the same products can't compete,I will label China a currency manipulator,Support,2012
2012_cea75946df097d8c4856aef773b3d2d7,2012_2634729f94efc6e816f04d4b688e0fb5,T856,T855,"which will allow me as president to be able to put in place, if necessary, tariffs where I believe that they are taking unfair advantage of our manufacturers",I will label China a currency manipulator,Support,2012
2012_e7e776e995ba421f1acd66bc7da48395,2012_2634729f94efc6e816f04d4b688e0fb5,T850,T855,we're going to make sure that people we trade with around the world play by the rules,I will label China a currency manipulator,Support,2012
