source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_f44a266c535f1afc024a6c2e62830d06,1976_f7cd097e712cf11ad68e7e30b78d4f5a,T25,T17,Support,1976
1976_a0a857ce991a48518a5d194dd785ddfc,1976_f44a266c535f1afc024a6c2e62830d06,T26,T25,Support,1976
1976_57fa49eb57101cf134db4614c7eb242c,1976_a0a857ce991a48518a5d194dd785ddfc,T27,T26,Support,1976
1976_57fa49eb57101cf134db4614c7eb242c,1976_f44a266c535f1afc024a6c2e62830d06,T27,T25,Support,1976
1976_671179f017711ffcb07e97b5ac2aecaf,1976_f44a266c535f1afc024a6c2e62830d06,T28,T25,Attack,1976
1976_671179f017711ffcb07e97b5ac2aecaf,1976_9b259b017c08147c922a01490cdf1e93,T28,T18,Attack,1976
1976_a400c63901c4061a1e2ee4c3c6e1ae68,1976_0f5fb820794918c3f92bb754956e4919,T344,T345,Support,1976
1976_e3e15da777ea5af51f31f132540c560a,1976_79bbeb074a745a0c019165e2d11e7ff2,T347,T346,Support,1976
1976_a400c63901c4061a1e2ee4c3c6e1ae68,1976_e2816fe89b8d22b840129e6276de5b49,T344,T342,Support,1976
1976_0f5fb820794918c3f92bb754956e4919,1976_e2816fe89b8d22b840129e6276de5b49,T345,T342,Support,1976
1976_e3e42be39afcbb7ce1d13efaad2fa39b,1976_e2816fe89b8d22b840129e6276de5b49,T343,T342,Support,1976
1976_866ebf112336e8e999eab018a18cb987,1976_0a42ed0621db4ee44b87459f5ae84268,T348,T341,Support,1976
1976_6348ff8229f036cf92b0407d0569bb66,1976_0a42ed0621db4ee44b87459f5ae84268,T349,T341,Support,1976
1976_6348ff8229f036cf92b0407d0569bb66,1976_866ebf112336e8e999eab018a18cb987,T349,T348,Support,1976
1976_0a42ed0621db4ee44b87459f5ae84268,1976_6fcc3bc4372d9c00446113f8f47d307c,T341,T350,Equivalent,1976
1976_6348ff8229f036cf92b0407d0569bb66,1976_6fcc3bc4372d9c00446113f8f47d307c,T349,T350,Support,1976
1976_866ebf112336e8e999eab018a18cb987,1976_6fcc3bc4372d9c00446113f8f47d307c,T348,T350,Support,1976
1976_313427b5ae1dc44dd91eb9b4ce6ad3f4,1976_b2713eee55eecef36090ffa82d4f3069,T352,T351,Support,1976
1976_82b00f91d430c0314929328a77d388d9,1976_b2713eee55eecef36090ffa82d4f3069,T353,T351,Support,1976
1976_82b00f91d430c0314929328a77d388d9,1976_313427b5ae1dc44dd91eb9b4ce6ad3f4,T353,T352,Equivalent,1976
1976_44134214e4a6da2237ed506ac468f0b1,1976_6348ff8229f036cf92b0407d0569bb66,T354,T349,Equivalent,1976
1976_44134214e4a6da2237ed506ac468f0b1,1976_0a42ed0621db4ee44b87459f5ae84268,T354,T341,Support,1976
1976_44134214e4a6da2237ed506ac468f0b1,1976_866ebf112336e8e999eab018a18cb987,T354,T348,Support,1976
1976_44134214e4a6da2237ed506ac468f0b1,1976_6fcc3bc4372d9c00446113f8f47d307c,T354,T350,Support,1976
1976_5fb4f8b941d3df21853bc4f7dfbb1318,1976_5e3e23218d382d265fc3e275b70b79a2,T356,T355,Support,1976
1976_c2fb4bc956c3f75b5f8a6ab7f9ece074,1976_2beda9d2481b4b10ca95e188f8d29c04,T358,T357,Support,1976
1976_4f5b46c35c6ef793e266d37e3eafa98c,1976_2beda9d2481b4b10ca95e188f8d29c04,T359,T357,Support,1976
1976_c7558a3d7ab26ce37fcb506602ffec2a,1976_a46a4e30a53aa102ae98936f949241e8,T362,T360,Support,1976
1976_a46a4e30a53aa102ae98936f949241e8,1976_a472cef7cb38467b57811fd7724e32a6,T360,T363,Support,1976
1976_c7558a3d7ab26ce37fcb506602ffec2a,1976_a472cef7cb38467b57811fd7724e32a6,T362,T363,Support,1976
1976_ed045d6be050a31b2f97c6a9f0a25b6e,1976_f57e328b35df20fd4d55121df27587cd,T2,T1,Attack,1976
1976_18dbaa9f744df8b2be9b6a4a0eaffaf7,1976_ed045d6be050a31b2f97c6a9f0a25b6e,T3,T2,Support,1976
1976_937511c7d34660103226428521a37ed3,1976_ed045d6be050a31b2f97c6a9f0a25b6e,T4,T2,Support,1976
1976_3da0a125defa452f6fb1750a21fbd89c,1976_937511c7d34660103226428521a37ed3,T5,T4,Support,1976
1976_54e8a532c60bfe3b855f7777c7892ca8,1976_937511c7d34660103226428521a37ed3,T6,T4,Support,1976
1976_ef490bb48b4b32fcf86a367eae0199ab,1976_937511c7d34660103226428521a37ed3,T7,T4,Support,1976
1976_75e8102e71418b57e09b9373253167c5,1976_937511c7d34660103226428521a37ed3,T8,T4,Support,1976
1976_8bf4dd72334e32702e242f9769e7bc22,1976_f1adb7c2eb9f27b135d79bcdeda80606,T9,T10,Support,1976
1976_f1adb7c2eb9f27b135d79bcdeda80606,1976_ef490bb48b4b32fcf86a367eae0199ab,T10,T7,Support,1976
1976_5db6f853e4c52a3f1536448551569ca0,1976_937511c7d34660103226428521a37ed3,T11,T4,Support,1976
1976_9dc5c7dcaf703cc6673069fb3589cd12,1976_937511c7d34660103226428521a37ed3,T12,T4,Support,1976
1976_b02a5fee637d2076a2e6724dde99be49,1976_9dc5c7dcaf703cc6673069fb3589cd12,T13,T12,Support,1976
1976_9b7a5c43d36d2c32e415a325f85ab2a3,1976_9dc5c7dcaf703cc6673069fb3589cd12,T14,T12,Support,1976
1976_76182f8e39663967b370bbd6d15cc127,1976_9dc5c7dcaf703cc6673069fb3589cd12,T15,T12,Support,1976
1976_31d3afb5891d569d765640f31c19c746,1976_b4921d57820ca5065ca317a53e7075b7,T17,T16,Support,1976
1976_5b55b44cdfe9dfa554f3e2253d496805,1976_31d3afb5891d569d765640f31c19c746,T18,T17,Support,1976
1976_b4921d57820ca5065ca317a53e7075b7,1976_9dc5c7dcaf703cc6673069fb3589cd12,T16,T12,Support,1976
1976_0cde0b37bef019dbb1bb8fb7a30bce3b,1976_be0c5ce3aadfe64f9767ecd2d9fbfb58,T19,T20,Attack,1976
1976_0cf3f52aaa529b6ac28140abc1cdc59d,1976_dca3b45222e3e86caef707f59d721a8b,T21,T22,Support,1976
1976_dca3b45222e3e86caef707f59d721a8b,1976_c55559b9d875202643883835000a7572,T22,T23,Support,1976
1976_b125a4b4c320a2687643ce34ea4b8bba,1976_c55559b9d875202643883835000a7572,T24,T23,Attack,1976
1976_e76ce50436acbbf5125aeb36d0f40027,1976_b125a4b4c320a2687643ce34ea4b8bba,T25,T24,Support,1976
1976_64d13d79eb7b72261bc1a75cb8b2312a,1976_b125a4b4c320a2687643ce34ea4b8bba,T26,T24,Support,1976
1976_6267b5de797f46355bb22347908d6fb3,1976_b125a4b4c320a2687643ce34ea4b8bba,T27,T24,Support,1976
1976_8af4c4743825535536007f6d43b36128,1976_62084fe10692503d4fe56bd9ad3122e1,T32,T31,Support,1976
1976_c95b810015e1ec20db979b3a88d26a20,1976_51f89b48df340fd93060325291ad3272,T34,T35,Support,1976
1976_bbb533041efd60b1d9aeed3097a10f16,1976_51f89b48df340fd93060325291ad3272,T33,T35,Support,1976
1976_13c7b5f56f99a992aeb67514f48f2362,1976_f084d57e99680f43ebab49949760a61f,T36,T37,Support,1976
1976_d1994b61ddcb27c6f62364e4905e42f6,1976_90b4e99b17b6f215ac6af5054d33e66f,T39,T38,Support,1976
1976_53428b76b282f2410e93bd8f82e93b2f,1976_90b4e99b17b6f215ac6af5054d33e66f,T40,T38,Attack,1976
1976_db3b9c7445b7d27abd86d58d4a7a0d4e,1976_cb56bd53f2c1adc50b2a3ae12049ead6,T42,T41,Support,1976
1976_f85640708983c3607ea6b277ed165614,1976_c028e0c4a47eec02b5fcc2d95ec676a5,T522,T521,Support,1976
1976_4e13d20b98c4a4fd50d77dfe81581f1e,1976_9f41306f4cacd0223f1e0d783bea56a1,T527,T526,Support,1976
1976_e41b3b368a87d05305bbe9e6ee33d511,1976_9f41306f4cacd0223f1e0d783bea56a1,T528,T526,Support,1976
1976_a915f82d4e8b194d20dcef4becf8433f,1976_03e3a978c9a64340114ce4ab3ab2c448,T530,T529,Support,1976
1976_2fca77d56966016c2bea1ff0046e210c,1976_03e3a978c9a64340114ce4ab3ab2c448,T531,T529,Support,1976
1976_03e3a978c9a64340114ce4ab3ab2c448,1976_9f41306f4cacd0223f1e0d783bea56a1,T529,T526,Support,1976
1976_4bd68079f5f1f3e0f63d84b349620eb3,1976_6ba87739003ff218019f17f84c94d615,T524,T532,Support,1976
1976_3915859189014cbf5f55fe6753ddb0b5,1976_4bd68079f5f1f3e0f63d84b349620eb3,T525,T524,Support,1976
1976_ff7837ddc06dc398101d2feffba8ba6b,1976_9d46c0dc2119b72d321a62615c0a053c,T535,T523,Support,1976
1976_f0e125ff4df8ebacb4ed486852f7dbbf,1976_4bd68079f5f1f3e0f63d84b349620eb3,T536,T524,Support,1976
1976_f0e125ff4df8ebacb4ed486852f7dbbf,1976_b7465ce5ce6aecf35df48956717cc6b5,T536,T537,Support,1976
1976_2d270812f1b041ca02f79218270d6df5,1976_6e059df669fc45b6d327b809047723f0,T326,T314,Support,1976
1976_6725e2520ebfb1e151b3424840144cce,1976_6e059df669fc45b6d327b809047723f0,T325,T314,Support,1976
1976_4ecf9062415411c3706ae6b07e08ba07,1976_6e059df669fc45b6d327b809047723f0,T327,T314,Support,1976
1976_55afa09ae2eee7fbfb03e9b31baf182c,1976_a9cdf2deea13045874a912866e35387c,T316,T315,Equivalent,1976
1976_55afa09ae2eee7fbfb03e9b31baf182c,1976_e45e7ab9215c068dffbec6476367ccd1,T316,T317,Support,1976
1976_a9cdf2deea13045874a912866e35387c,1976_e45e7ab9215c068dffbec6476367ccd1,T315,T317,Support,1976
1976_b135402fa3d98d09bfa5cd703bcf36d2,1976_e45e7ab9215c068dffbec6476367ccd1,T318,T317,Attack,1976
1976_b135402fa3d98d09bfa5cd703bcf36d2,1976_6e059df669fc45b6d327b809047723f0,T318,T314,Support,1976
1976_55afa09ae2eee7fbfb03e9b31baf182c,1976_08e3724f50f74a9ab436b786412d081c,T316,T319,Support,1976
1976_a9cdf2deea13045874a912866e35387c,1976_08e3724f50f74a9ab436b786412d081c,T315,T319,Support,1976
1976_08e3724f50f74a9ab436b786412d081c,1976_b135402fa3d98d09bfa5cd703bcf36d2,T319,T318,Attack,1976
1976_5a66a0ea49869b79e6561fdca8d57e9a,1976_08e3724f50f74a9ab436b786412d081c,T320,T319,Support,1976
1976_0983b1da152c99a674f9afe8bbe82b44,1976_08e3724f50f74a9ab436b786412d081c,T321,T319,Support,1976
1976_6448cfbbb2eeb7476c929288620e0de1,1976_e45e7ab9215c068dffbec6476367ccd1,T322,T317,Support,1976
1976_deee6ae99586f88ec4addfc143e956ec,1976_b135402fa3d98d09bfa5cd703bcf36d2,T323,T318,Equivalent,1976
1976_deee6ae99586f88ec4addfc143e956ec,1976_e45e7ab9215c068dffbec6476367ccd1,T323,T317,Attack,1976
1976_deee6ae99586f88ec4addfc143e956ec,1976_6e059df669fc45b6d327b809047723f0,T323,T314,Support,1976
1976_d70bf4dbd98d3be26f657efe0566513f,1976_6e059df669fc45b6d327b809047723f0,T324,T314,Equivalent,1976
1976_deee6ae99586f88ec4addfc143e956ec,1976_d70bf4dbd98d3be26f657efe0566513f,T323,T324,Support,1976
1976_b135402fa3d98d09bfa5cd703bcf36d2,1976_d70bf4dbd98d3be26f657efe0566513f,T318,T324,Support,1976
1976_2d2a66e27300e374403d47287081d71d,1976_c3053067ef885bc9186b587a49e98d1a,T330,T329,Support,1976
1976_cefa06c831888255b1f39494d4249cb2,1976_c3053067ef885bc9186b587a49e98d1a,T338,T329,Support,1976
1976_556c4a244f35c0a3445d0297c9a1801a,1976_c3053067ef885bc9186b587a49e98d1a,T331,T329,Support,1976
1976_64318905667c1d4a1708630af03576f1,1976_d558cbeeba6ece779fa90e0c6872afb5,T334,T332,Support,1976
1976_64318905667c1d4a1708630af03576f1,1976_d8f4ad16b25c0366f260620e340d3733,T334,T333,Support,1976
1976_64318905667c1d4a1708630af03576f1,1976_39cb063e3a0a08f201092d65676ca1b8,T334,T335,Support,1976
1976_8bbc14aea5a472449044e497c5289c61,1976_39cb063e3a0a08f201092d65676ca1b8,T337,T335,Support,1976
1976_8bbc14aea5a472449044e497c5289c61,1976_d8f4ad16b25c0366f260620e340d3733,T337,T333,Support,1976
1976_f7a55e7d1988dcc53eb3b4d51d75173f,1976_39cb063e3a0a08f201092d65676ca1b8,T339,T335,Equivalent,1976
1976_8bbc14aea5a472449044e497c5289c61,1976_f7a55e7d1988dcc53eb3b4d51d75173f,T337,T339,Support,1976
1976_f7a55e7d1988dcc53eb3b4d51d75173f,1976_d8f4ad16b25c0366f260620e340d3733,T339,T333,Support,1976
1976_ae2f6ad50bda1c6a591fcdec9c9ccd41,1976_f7a55e7d1988dcc53eb3b4d51d75173f,T336,T339,Support,1976
1976_ae2f6ad50bda1c6a591fcdec9c9ccd41,1976_8bbc14aea5a472449044e497c5289c61,T336,T337,Support,1976
1976_511345d6b73d41ac16121a0d38568e73,1976_d8f4ad16b25c0366f260620e340d3733,T340,T333,Support,1976
1976_ae2f6ad50bda1c6a591fcdec9c9ccd41,1976_511345d6b73d41ac16121a0d38568e73,T336,T340,Support,1976
1976_f7a55e7d1988dcc53eb3b4d51d75173f,1976_511345d6b73d41ac16121a0d38568e73,T339,T340,Support,1976
1976_8bbc14aea5a472449044e497c5289c61,1976_511345d6b73d41ac16121a0d38568e73,T337,T340,Support,1976
1976_39cb063e3a0a08f201092d65676ca1b8,1976_511345d6b73d41ac16121a0d38568e73,T335,T340,Support,1976
1976_d5cb1bd65506aabb6f44035e88de2c1b,1976_f17b268d9eb2a955f9301ad1047bbb68,T3,T1,Support,1976
1976_1e28f11cfffd5bdaa83ff5609190876f,1976_f17b268d9eb2a955f9301ad1047bbb68,T2,T1,Support,1976
1976_391cce096b96f6ee54943b345bb2b3c5,1976_1e28f11cfffd5bdaa83ff5609190876f,T4,T2,Support,1976
1976_391cce096b96f6ee54943b345bb2b3c5,1976_d5cb1bd65506aabb6f44035e88de2c1b,T4,T3,Support,1976
1976_78f9fba702cbfa7fc47b398d406a7699,1976_75e1da394d93fea6e4aaf1446d568c84,T7,T11,Support,1976
1976_46786d7686a922e9fafc80affb301ed9,1976_fdbac584abe40f73f37003877309d264,T48,T10,Support,1976
1976_75e1da394d93fea6e4aaf1446d568c84,1976_9522e6f8032871c4959426a0aee1d9e8,T11,T8,Support,1976
1976_8efe8bc0bb8f445d6fa0288b2af270ec,1976_9522e6f8032871c4959426a0aee1d9e8,T12,T8,Support,1976
1976_2e66300fd5bae5d01c9b9ea2f97bd69d,1976_9522e6f8032871c4959426a0aee1d9e8,T5,T8,Support,1976
1976_c0f314d9db1b18c739a0b0b1cf4e8437,1976_9522e6f8032871c4959426a0aee1d9e8,T9,T8,Support,1976
1976_6c6842beef6280f29a0efb6ba9c2cd17,1976_a4c1efa6258d5d0b6faec55c3a38d683,T25,T15,Attack,1976
1976_6c6842beef6280f29a0efb6ba9c2cd17,1976_eac023f09f0b0cb8ac39c932dd8c47df,T25,T26,Support,1976
1976_76820155cfd45c02ebb4a3ff9a1954fb,1976_bcfa88c7f5e763a2fbd0e2cc97102fc5,T27,T14,Attack,1976
1976_cf2cce08994e3dcbaebe36eeb8cb7015,1976_c2ffe63f7d12a04aebb8f46bccc0dbb8,T18,T17,Support,1976
1976_e3d3b741ed6a9ac6093285d6e818c6ae,1976_31f0c30600ef44416e1b5ea66bb95d97,T19,T13,Attack,1976
1976_beb70aeb7de5d8b682bc0aa29875ebf4,1976_76820155cfd45c02ebb4a3ff9a1954fb,T20,T27,Support,1976
1976_973bad275e83377ff82ebfecb6ac3134,1976_a4c1efa6258d5d0b6faec55c3a38d683,T21,T15,Attack,1976
1976_55070188aec34905dcf22e0c38232056,1976_31f0c30600ef44416e1b5ea66bb95d97,T22,T13,Attack,1976
1976_55070188aec34905dcf22e0c38232056,1976_973bad275e83377ff82ebfecb6ac3134,T22,T21,Support,1976
1976_55070188aec34905dcf22e0c38232056,1976_8758d5d3bc6958f8b79e0398ae4d8d61,T22,T23,Support,1976
1976_973bad275e83377ff82ebfecb6ac3134,1976_8758d5d3bc6958f8b79e0398ae4d8d61,T21,T23,Support,1976
1976_f81d76d63077ee043ca0c8939fba654a,1976_8758d5d3bc6958f8b79e0398ae4d8d61,T24,T23,Support,1976
1976_739cb8809216b648420f0cfe045ebf1c,1976_7a2445a6b6dc9906d1528256f28b0248,T29,T28,Support,1976
1976_739cb8809216b648420f0cfe045ebf1c,1976_31f0c30600ef44416e1b5ea66bb95d97,T29,T13,Support,1976
1976_3312335d47d0876a622ba03b3596be29,1976_130f8c0173bb9fe5171a65316aaaf0e4,T31,T30,Support,1976
1976_1129628d359c0af7ddf9d30850757f46,1976_130f8c0173bb9fe5171a65316aaaf0e4,T32,T30,Support,1976
1976_1129628d359c0af7ddf9d30850757f46,1976_3312335d47d0876a622ba03b3596be29,T32,T31,Equivalent,1976
1976_5c5b5138b74a46c033969950f965c96c,1976_8b39314c0af614701ccbbc601eb574d4,T35,T34,Support,1976
1976_de62aadf141662dae042cd0fb8e2dc26,1976_5c5b5138b74a46c033969950f965c96c,T36,T35,Support,1976
1976_afe975389ecf7ba0219286a4d13dd0ec,1976_5856c8a648e8e4abff9e8fe506c9c694,T46,T45,Support,1976
1976_0939bfe89808974586750dbd4a760cfe,1976_5856c8a648e8e4abff9e8fe506c9c694,T47,T45,Support,1976
1976_0939bfe89808974586750dbd4a760cfe,1976_95675c76692bd406cd67500104fe00b1,T47,T44,Support,1976
1976_afe975389ecf7ba0219286a4d13dd0ec,1976_95675c76692bd406cd67500104fe00b1,T46,T44,Support,1976
1976_578de80c060b368c5ad06cf72776a6ea,1976_8b39314c0af614701ccbbc601eb574d4,T40,T34,Attack,1976
1976_1f468aa6918295ad609eed6a536c1fc3,1976_130f8c0173bb9fe5171a65316aaaf0e4,T39,T30,Equivalent,1976
1976_dc2bb4f338e10320cec1703bd042a2b9,1976_a35fb602dc0b4c014e2f69612f7c665c,T95,T94,Support,1976
1976_c6a4a9e74e9285267b62fb722a329258,1976_a35fb602dc0b4c014e2f69612f7c665c,T96,T94,Support,1976
1976_4caaf5387ae781a932899f9e853802c0,1976_a624356c33eb910c005bcb3715d8e9e1,T98,T97,Support,1976
1976_a624356c33eb910c005bcb3715d8e9e1,1976_a35fb602dc0b4c014e2f69612f7c665c,T97,T94,Support,1976
1976_1562ad1f1e0ab86498a2ee86539a420d,1976_6e32bddcba8a5272d339c740adff2c3e,T104,T89,Support,1976
1976_504d7271b4687f632588dfaee8bf192f,1976_6e32bddcba8a5272d339c740adff2c3e,T103,T89,Support,1976
1976_d62a208755c5704434474a515ce29f3c,1976_6e32bddcba8a5272d339c740adff2c3e,T102,T89,Support,1976
1976_cf5a0001dc297445642be314a5453248,1976_6e32bddcba8a5272d339c740adff2c3e,T100,T89,Support,1976
1976_53da5241b2fce130560f155313323817,1976_6e32bddcba8a5272d339c740adff2c3e,T101,T89,Support,1976
1976_d62a208755c5704434474a515ce29f3c,1976_1562ad1f1e0ab86498a2ee86539a420d,T102,T104,Support,1976
1976_504d7271b4687f632588dfaee8bf192f,1976_1562ad1f1e0ab86498a2ee86539a420d,T103,T104,Support,1976
1976_4caaf5387ae781a932899f9e853802c0,1976_6e32bddcba8a5272d339c740adff2c3e,T98,T89,Support,1976
1976_a35fb602dc0b4c014e2f69612f7c665c,1976_6e32bddcba8a5272d339c740adff2c3e,T94,T89,Support,1976
1976_91e342c2b19b69e1e0ba06347e3c0d32,1976_0393d91c927ca7a86cf94a0af70992ba,T91,T90,Support,1976
1976_087ffcb1cb289d064f48c61da2e69c98,1976_6e32bddcba8a5272d339c740adff2c3e,T92,T89,Equivalent,1976
1976_1562ad1f1e0ab86498a2ee86539a420d,1976_087ffcb1cb289d064f48c61da2e69c98,T104,T92,Support,1976
1976_d62a208755c5704434474a515ce29f3c,1976_087ffcb1cb289d064f48c61da2e69c98,T102,T92,Support,1976
1976_cf5a0001dc297445642be314a5453248,1976_087ffcb1cb289d064f48c61da2e69c98,T100,T92,Support,1976
1976_53da5241b2fce130560f155313323817,1976_087ffcb1cb289d064f48c61da2e69c98,T101,T92,Support,1976
1976_4caaf5387ae781a932899f9e853802c0,1976_087ffcb1cb289d064f48c61da2e69c98,T98,T92,Support,1976
1976_a35fb602dc0b4c014e2f69612f7c665c,1976_087ffcb1cb289d064f48c61da2e69c98,T94,T92,Support,1976
1976_bc94e7827e396e217dd18b40c3baa971,1976_238e66ec572f878de170e5f3ddc0c4c5,T106,T105,Support,1976
1976_238e66ec572f878de170e5f3ddc0c4c5,1976_087ffcb1cb289d064f48c61da2e69c98,T105,T92,Attack,1976
1976_238e66ec572f878de170e5f3ddc0c4c5,1976_6e32bddcba8a5272d339c740adff2c3e,T105,T89,Attack,1976
1976_f2ec8aae82fee6a415454a57c6059ae1,1976_238e66ec572f878de170e5f3ddc0c4c5,T107,T105,Support,1976
1976_f2ec8aae82fee6a415454a57c6059ae1,1976_bc94e7827e396e217dd18b40c3baa971,T107,T106,Support,1976
1976_a21fdb49f8e5a5c39c1fb3cdb32bea78,1976_f2ec8aae82fee6a415454a57c6059ae1,T108,T107,Attack,1976
1976_740e95592f5fe23bac13286c15f6dd19,1976_238e66ec572f878de170e5f3ddc0c4c5,T111,T105,Attack,1976
1976_740e95592f5fe23bac13286c15f6dd19,1976_087ffcb1cb289d064f48c61da2e69c98,T111,T92,Support,1976
1976_a21fdb49f8e5a5c39c1fb3cdb32bea78,1976_6e32bddcba8a5272d339c740adff2c3e,T108,T89,Support,1976
1976_0393d91c927ca7a86cf94a0af70992ba,1976_a21fdb49f8e5a5c39c1fb3cdb32bea78,T90,T108,Support,1976
1976_2e7fbdb7dd2db8a6a91cf405baa7c3f7,1976_6659966a1317964129719a0a3e4f0ab2,T112,T93,Equivalent,1976
1976_6659966a1317964129719a0a3e4f0ab2,1976_6e32bddcba8a5272d339c740adff2c3e,T93,T89,Support,1976
1976_65e8e071ca254992f24c3273a4e961f1,1976_238e66ec572f878de170e5f3ddc0c4c5,T109,T105,Attack,1976
1976_65e8e071ca254992f24c3273a4e961f1,1976_b5b0c3f2f89411d310fc5843a34af301,T109,T1,Support,1976
1976_b5b0c3f2f89411d310fc5843a34af301,1976_087ffcb1cb289d064f48c61da2e69c98,T1,T92,Equivalent,1976
1976_b5b0c3f2f89411d310fc5843a34af301,1976_6e32bddcba8a5272d339c740adff2c3e,T1,T89,Equivalent,1976
1976_a35fb602dc0b4c014e2f69612f7c665c,1976_b5b0c3f2f89411d310fc5843a34af301,T94,T1,Support,1976
1976_4caaf5387ae781a932899f9e853802c0,1976_b5b0c3f2f89411d310fc5843a34af301,T98,T1,Support,1976
1976_cf5a0001dc297445642be314a5453248,1976_b5b0c3f2f89411d310fc5843a34af301,T100,T1,Support,1976
1976_53da5241b2fce130560f155313323817,1976_b5b0c3f2f89411d310fc5843a34af301,T101,T1,Support,1976
1976_d62a208755c5704434474a515ce29f3c,1976_b5b0c3f2f89411d310fc5843a34af301,T102,T1,Support,1976
1976_504d7271b4687f632588dfaee8bf192f,1976_b5b0c3f2f89411d310fc5843a34af301,T103,T1,Support,1976
1976_1562ad1f1e0ab86498a2ee86539a420d,1976_b5b0c3f2f89411d310fc5843a34af301,T104,T1,Support,1976
1976_a21fdb49f8e5a5c39c1fb3cdb32bea78,1976_b5b0c3f2f89411d310fc5843a34af301,T108,T1,Support,1976
1976_a21fdb49f8e5a5c39c1fb3cdb32bea78,1976_087ffcb1cb289d064f48c61da2e69c98,T108,T92,Support,1976
1976_1f6cdc61607a1571546d7e1cdc085e9e,1976_8d7abefbc63e6758bac2a89690392631,T556,T557,Support,1976
1976_59a83c311775fa250c2857267d64cb0d,1976_8d7abefbc63e6758bac2a89690392631,T558,T557,Equivalent,1976
1976_690efb22d7825e16a94b8be8e2d996f9,1976_59a83c311775fa250c2857267d64cb0d,T559,T558,Support,1976
1976_7941d7f9db43a97b339e419ebc4724fd,1976_59a83c311775fa250c2857267d64cb0d,T560,T558,Support,1976
1976_5f23305c9dd5707425f4064e8c5fa8fd,1976_59a83c311775fa250c2857267d64cb0d,T561,T558,Support,1976
1976_c61f6628c99f5303a46a8dc8846276b1,1976_5f23305c9dd5707425f4064e8c5fa8fd,T562,T561,Support,1976
1976_5f23305c9dd5707425f4064e8c5fa8fd,1976_554e810cb5d807399d046c8158eceb5e,T561,T563,Support,1976
1976_23401327263981077b264778527905c6,1976_1da39d935263eb2de10616e0673f9bc7,T567,T566,Support,1976
1976_009fff31569fa06e51e86a4383b7db29,1976_72925e6e2f73f9b2d9ce61b211f9a809,T565,T564,Support,1976
1976_895c23b9b8813fb1fa2dbcca21d7f268,1976_638b9bcb571572fbf7c33ec670265d0b,T570,T569,Support,1976
1976_638b9bcb571572fbf7c33ec670265d0b,1976_b4dd92a5b9332cf490b01c01c1c77438,T569,T568,Support,1976
1976_b4dd92a5b9332cf490b01c01c1c77438,1976_1da39d935263eb2de10616e0673f9bc7,T568,T566,Support,1976
1976_affdae380e45f03d68cff98217dac55a,1976_638b9bcb571572fbf7c33ec670265d0b,T604,T569,Support,1976
1976_1869006b355b200b8738348218cebadb,1976_638b9bcb571572fbf7c33ec670265d0b,T605,T569,Support,1976
1976_3022179ad03cebb55a2cde38cbd9c5d8,1976_bea38342a8012e54a3d8bf82b02cf3a5,T1,T2,Equivalent,1976
1976_e06d3d72da769a3113c5927402b5dd63,1976_3022179ad03cebb55a2cde38cbd9c5d8,T572,T1,Support,1976
1976_638b9bcb571572fbf7c33ec670265d0b,1976_d74139ab0b60c2452ca3bfe8f97ec4fe,T569,T573,Support,1976
1976_affdae380e45f03d68cff98217dac55a,1976_2753ae7b26a6e40bc85446648d640d2c,T604,T571,Support,1976
1976_eeeaa42deba4019e35ce3779dfbe3b4a,1976_3022179ad03cebb55a2cde38cbd9c5d8,T574,T1,Support,1976
1976_df02aefba534cf5e7f6a05450d01f579,1976_3022179ad03cebb55a2cde38cbd9c5d8,T575,T1,Support,1976
1976_7428fea6e96737b7ea3943a2248c7e5b,1976_5f23305c9dd5707425f4064e8c5fa8fd,T576,T561,Support,1976
1976_e96021574ac8786cfa049109679f4f91,1976_20e659c154b715223a39aede6110c2ce,T580,T578,Support,1976
1976_2c37393df652ae5b43feb52ac951a375,1976_7428fea6e96737b7ea3943a2248c7e5b,T577,T576,Support,1976
1976_54524a74945ac6394510b809471b8571,1976_3b0c84932499dbade945a62d04ccdae1,T583,T582,Support,1976
1976_3b0c84932499dbade945a62d04ccdae1,1976_20e659c154b715223a39aede6110c2ce,T582,T578,Support,1976
1976_12334c53bd63ec86bdd50e63f7e15c42,1976_4123acda76901cc0e850991edd8e866d,T591,T592,Support,1976
1976_65d8ea3010668ddfc76c123f56103040,1976_8337c601c069d02854b0b2bff150a41c,T5,T4,Support,1976
1976_4fb441f846413f66c1e1d8f6390b1bc3,1976_5d4391c890bf3efae0be0be218a3105f,T9,T8,Support,1976
1976_47ebdc7fa771bcad668268c3c0f09590,1976_4fb441f846413f66c1e1d8f6390b1bc3,T10,T9,Support,1976
1976_431a07c8e6feabf8dd9ec70f7b45cb35,1976_bbb311489c8a5da100548417113072a2,T11,T13,Support,1976
1976_e9862fc6140ca7fc2ad27f1ae1ba452b,1976_19a5f7685b321150994f3fddc9d91231,T585,T594,Support,1976
1976_8117e0ee99b939a1178d72eac59da2b1,1976_5f23305c9dd5707425f4064e8c5fa8fd,T601,T561,Support,1976
1976_95cb0edefc7eb93eacd2038811a02891,1976_f46eda9db2ae0518b7944b686d7e0933,T597,T590,Support,1976
1976_1ac6897f75ba4377036234bdde792ca4,1976_f46eda9db2ae0518b7944b686d7e0933,T598,T590,Support,1976
