subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"You've set up a Strategic Defense Initiative, an agency",Premise,"((58592, 58647),)","You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)",Support
"the promise of the revolution was democracy, human rights, free labor unions, free press",Premise,"((64508, 64596),)","just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution",Premise,"((64608, 64699),)",Support
"as soon as we have an investigation and find out where any blame lies for the few that did not get excised or changed, we certainly are going to do something about that",Claim,"((6642, 6810),)",we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt,Claim,"((7316, 7428),)",Support
"He said he just discovered that most Soviet missiles are on land, and that's why his proposal didn't work",Premise,"((16697, 16802),)","that's where the President's failure to master, in my opinion, the essential elements of arms control has cost us dearly",Claim,"((16536, 16656),)",Support
but only if we can put our finger on the people responsible and not endanger the lives of innocent civilians there in the various communities and in the city of Beirut where these terrorists are operating,Premise,"((27537, 27741),)","In dealing with terrorists, yes, we want to retaliate",Claim,"((27482, 27535),)",Attack
"there is another employer that we shouldn't be so concerned about, and these are employers down through the years who have encouraged the illegal entry into this country because they then hire these individuals and hire them at starvation wages and with none of the benefits that we think are normal and natural for workers in our country, and the individuals can't complain because of their illegal status",Premise,"((45119, 45525),)",We don't think that those people should be allowed to continue operating free,Claim,"((45527, 45604),)",Support
you're beginning to test,Premise,"((58649, 58673),)","You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)",Support
"the promise of the revolution was democracy, human rights, free labor unions, free press",Premise,"((64508, 64596),)",the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place,Premise,"((64345, 64502),)",Support
we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt,Claim,"((7316, 7428),)",I can only tell you about the manual,Claim,"((7271, 7307),)",Support
"you could fire them, and you could recall them if you decided there'd been a miscalculation",Premise,"((17026, 17117),)",these missiles were less dangerous than ballistic missiles,Claim,"((16959, 17017),)",Support
The most recent has been the one in Brighton,Premise,"((27436, 27480),)","In a recent 30-day period, 37 terrorist acts in 20 countries have been committed",Premise,"((27354, 27434),)",Support
It is also true that this has been a situation on our borders back through a number of administrations,Premise,"((44647, 44749),)",it is true our borders are out of control,Claim,"((44604, 44645),)",Support
you're talking about deploying,Premise,"((58675, 58705),)","You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)",Support
"just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution",Premise,"((64608, 64699),)","I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"((65241, 65497),)",Support
they will be removed,Claim,"((7521, 7541),)",we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt,Claim,"((7316, 7428),)",Support
We ought to deal with each of these countries separately,Claim,"((17689, 17745),)",I think the essential strategy of the United States ought not accept any Soviet control over Eastern Europe,Claim,"((17580, 17687),)",Support
just as when we banded together we pretty much resolved the whole problem of skyjackings sometime ago,Premise,"((27906, 28007),)",it's going to take all the nations together,Claim,"((27861, 27904),)",Support
it is true our borders are out of control,Claim,"((44604, 44645),)","I'm going to do everything I can, and all of us in the administration are, to join in again when Congress is back at it to get an immigration bill that will give us, once again, control of our borders",Claim,"((45700, 45900),)",Support
you're asking for a budget of some $30 billion for this purpose,Premise,"((58707, 58770),)","You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)",Support
Many of them are now the contras,Premise,"((64701, 64733),)","I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"((65241, 65497),)",Support
whoever is guilty we will treat with that situation then,Claim,"((7459, 7515),)",we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt,Claim,"((7316, 7428),)",Support
"We ought to pursue strategies with each of them, economic and the rest, that help them pull away from their dependence upon the Soviet Union",Claim,"((17747, 17887),)",We ought to deal with each of these countries separately,Claim,"((17689, 17745),)",Support
they were indefensible,Premise,"((28345, 28367),)",The Joint Chiefs urged the President not to put our troops in that barracks,Claim,"((28261, 28336),)",Support
"there is another employer that we shouldn't be so concerned about, and these are employers down through the years who have encouraged the illegal entry into this country because they then hire these individuals and hire them at starvation wages and with none of the benefits that we think are normal and natural for workers in our country, and the individuals can't complain because of their illegal status",Premise,"((45119, 45525),)","I'm going to do everything I can, and all of us in the administration are, to join in again when Congress is back at it to get an immigration bill that will give us, once again, control of our borders",Claim,"((45700, 45900),)",Support
"You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)","I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon",Premise,"((57717, 57884),)",Attack
"They exiled some, they jailed some, they murdered some",Premise,"((64735, 64789),)","I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"((65241, 65497),)",Support
if guilt is established,Premise,"((7434, 7457),)",we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt,Claim,"((7316, 7428),)",Support
"especially, recently, in Poland",Premise,"((17978, 18009),)","Where the Soviet Union has acted irresponsibly, as they have in many of those countries",Claim,"((17889, 17976),)",Support
"They went to him 5 days before they were killed and said, ""Please, take them out of there.''",Premise,"((28369, 28461),)",they were indefensible,Premise,"((28345, 28367),)",Support
because of the gigantic population growth,Premise,"((46454, 46495),)",the situation today is terribly different quantitatively -- qualitatively different from what it has been in the past,Claim,"((46336, 46453),)",Support
This is an arms escalation,Claim,"((58772, 58798),)","You haven't just accepted research, Mr. President",Claim,"((58541, 58590),)",Support
they installed a Marxist-Leninist totalitarian government,Premise,"((64795, 64852),)","I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"((65241, 65497),)",Support
There's not someone there directing all of this activity,Premise,"((7890, 7946),)",I misspoke when I said a CIA head in Nicaragua,Premise,"((7842, 7888),)",Support
I believe we ought to insist that Western credits extended to the Soviet Union bear the market rate,Claim,"((18011, 18110),)","We ought to pursue strategies with each of them, economic and the rest, that help them pull away from their dependence upon the Soviet Union",Claim,"((17747, 17887),)",Support
The report following the explosion of the barracks disclosed that we had not taken any of the steps that we should have taken,Premise,"((28531, 28656),)",He did not do so,Claim,"((28513, 28529),)",Attack
Mexico's population will go from about 60 million today to 120 million at the turn of the century,Premise,"((46511, 46608),)",because of the gigantic population growth,Premise,"((46454, 46495),)",Support
we have more to lose in space then they do,Premise,"((58873, 58915),)","we will be better off, far better off, if we stop right now",Claim,"((58804, 58863),)",Support
they installed a Marxist-Leninist totalitarian government,Premise,"((64795, 64852),)",I never defended Somoza,Claim,"((64294, 64317),)",Support
"There are, as you know, CIA men stationed in other countries in the world and, certainly, in Central America",Premise,"((7948, 8056),)",There's not someone there directing all of this activity,Premise,"((7890, 7946),)",Support
"Where the Soviet Union has acted irresponsibly, as they have in many of those countries",Claim,"((17889, 17976),)",Make the Soviets pay for their irresponsibility,Claim,"((18112, 18159),)",Support
the Embassy was blown up a few weeks ag,Premise,"((28689, 28728),)",The terrorists have won each time,Premise,"((28896, 28929),)",Support
"the population explosion, if you look at the actual figures, has been vastly exaggerated -- over exaggerated",Claim,"((47006, 47114),)",No,Claim,"((6594, 6596),)",Support
We have more at stake in space satellites than they do,Claim,"((54635, 54689),)",we have more to lose in space then they do,Premise,"((58873, 58915),)",Support
"They exiled some, they jailed some, they murdered some",Premise,"((64735, 64789),)",I never defended Somoza,Claim,"((64294, 64317),)",Support
"it was a man down there in that area that this was delivered to, and he recognized that what was in that manual was in direct contravention of my own Executive order, in December of 1981",Premise,"((8065, 8251),)","There are, as you know, CIA men stationed in other countries in the world and, certainly, in Central America",Premise,"((7948, 8056),)",Support
Make the Soviets pay for their irresponsibility,Claim,"((18112, 18159),)",I believe we ought to insist that Western credits extended to the Soviet Union bear the market rate,Claim,"((18011, 18110),)",Support
once again none of the steps that should have been taken were taken,Premise,"((28735, 28802),)",The terrorists have won each time,Premise,"((28896, 28929),)",Support
there are some pretty scientific and solid figures about how much space there still is in the world and how many more people we can have,Premise,"((47137, 47273),)",No,Claim,"((6594, 6596),)",Support
that there would be an answer in our lifetime is unimaginable,Premise,"((58993, 59054),)",the fact of it is we're so far away from research that even comes close to that,Claim,"((54076, 54155),)",Support
"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"((65241, 65497),)","I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim,"((65503, 65730),)",Support
a President has to know those things that are essential to his leadership and the enforcement of our laws,Claim,"((8596, 8701),)",A President must know these things,Claim,"((9116, 9150),)",Equivalent
there wouldn't have been any Nimitz to stand on,Premise,"((18875, 18922),)","if he had had his way when the Nimitz was being planned, he would have been deep in the water out there",Claim,"((18763, 18866),)",Support
"we were warned 5 days before that explosives were on their way, and they weren't taken",Premise,"((28808, 28894),)",The terrorists have won each time,Premise,"((28896, 28929),)",Support
"It's almost like going back to the Malthusian theory, when even then they were saying that everyone would starve with the limited population they had then",Premise,"((47275, 47429),)","the population explosion, if you look at the actual figures, has been vastly exaggerated -- over exaggerated",Claim,"((47006, 47114),)",Support
This is an arms escalation,Claim,"((58772, 58798),)","we will be better off, far better off, if we stop right now",Claim,"((58804, 58863),)",Support
They have been our friend since their inception as a nation,Premise,"((65175, 65234),)","I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim,"((65503, 65730),)",Support
"Some of it was excised, but the part dealing with political terrorism was continued",Premise,"((8865, 8948),)","This manual -- several thousands of which were produced -- was distributed, ordering political assassinations, hiring of criminals, and other forms of terrorism",Premise,"((8703, 8863),)",Support
he was against it,Premise,"((18926, 18943),)","if he had had his way when the Nimitz was being planned, he would have been deep in the water out there",Claim,"((18763, 18866),)",Support
The terrorists have won each time,Premise,"((28896, 28929),)",the United States left in humiliation,Claim,"((29056, 29093),)",Support
"we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise,"((47518, 47727),)","the problem of population growth is one, here, with regard to our immigration",Claim,"((47435, 47512),)",Support
It is a large Communist movement to take over the Philippines,Premise,"((65112, 65173),)","I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim,"((65503, 65730),)",Support
what about the mining of the harbors in Nicaragua which violated international law?,Premise,"((9230, 9313),)",This has hurt this country,Claim,"((9314, 9340),)",Support
it was a waste of money,Premise,"((20008, 20031),)",It is true over 10 years ago I voted to delay production of the F - 14,Premise,"((19858, 19928),)",Support
The President told the terrorists he was going to retaliate,Premise,"((28931, 28990),)",the United States left in humiliation,Claim,"((29056, 29093),)",Support
"we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise,"((47518, 47727),)","this is what we're trying to work out, not only to protect our own borders but to have some kind of fairness and recognition of that problem",Claim,"((47733, 47873),)",Support
that would be a severe blow to our abilities there in the Pacific,Claim,"((66211, 66276),)","there is every evidence, every indication that that government would be hostile to the United States",Premise,"((66105, 66205),)",Support
A President must know these things,Claim,"((9116, 9150),)",This has hurt this country,Claim,"((9314, 9340),)",Support
he was on that side virtually throughout all his years in the Senate,Premise,"((19310, 19378),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
He didn't,Premise,"((28992, 29001),)",the United States left in humiliation,Claim,"((29056, 29093),)",Support
"One of the biggest problems today is that the countries to our south are so desperately poor that these people who will almost lose their lives if they don't come north, come north despite all the risks",Claim,"((47922, 48124),)","we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise,"((47518, 47727),)",Support
That hurts this nation,Claim,"((67110, 67132),)",this nation was embarrassed by this current administration's adoption of their policies,Claim,"((66842, 66929),)",Support
"I don't know which is worse, not knowing or knowing and not stopping it",Claim,"((9152, 9223),)",This has hurt this country,Claim,"((9314, 9340),)",Support
There's a big difference between the two of us,Claim,"((20227, 20273),)",I will keep us strong,Claim,"((20312, 20333),)",Support
They called their bluff,Premise,"((29003, 29026),)",the United States left in humiliation,Claim,"((29056, 29093),)",Support
"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"((48412, 48530),)","it goes to American economic and trade policies that permit these nations to have a chance to get on their own two feet and to get prosperity, so that they can have jobs for themselves and their people",Premise,"((48194, 48395),)",Support
"What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa",Premise,"((66932, 67108),)",this nation was embarrassed by this current administration's adoption of their policies,Claim,"((66842, 66929),)",Support
that I believed that nuclear missiles could be fired and then called back,Claim,"((9638, 9711),)","You've been all over the country repeating something that, I will admit, the press has also been repeating",Premise,"((9528, 9634),)",Support
he was against the M - 1 tank,Premise,"((18991, 19020),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
That was a command decision made by the commanders on the spot and based with what they thought was best for the men there,Premise,"((29303, 29425),)",the President of the United States did not order the marines into that barracks,Claim,"((29222, 29301),)",Support
These high interest rates -- real rates that have doubled under this administration -- have had the same effect on Mexico and so on,Premise,"((48532, 48663),)","this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"((48412, 48530),)",Support
That hurts this nation,Claim,"((67110, 67132),)",We need to stand for human rights,Claim,"((67134, 67167),)",Support
"I never, ever conceived of such a thing",Claim,"((9713, 9752),)",that I believed that nuclear missiles could be fired and then called back,Claim,"((9638, 9711),)",Attack
he was against the B - 1 bomber,Premise,"((19022, 19053),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
we're busy trying to find the centers where these operations stem from,Premise,"((29799, 29869),)","we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",Support
"the cost of repaying those debts is so enormous that it results in massive unemployment, hardship, and heartache",Premise,"((48669, 48781),)","this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"((48412, 48530),)",Support
We need to make it clear we're for human liberty,Claim,"((67169, 67217),)",We need to stand for human rights,Claim,"((67134, 67167),)",Support
I never said any such thing,Claim,"((9754, 9781),)","I never, ever conceived of such a thing",Claim,"((9713, 9752),)",Support
he wanted to cut the salary of all of the military,Premise,"((19055, 19105),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
We want to know when we retaliate that we're retaliating with those who are responsible for the terrorist acts,Premise,"((29983, 30093),)","we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",Support
that drives our friends to the south up into our region,Claim,"((48787, 48842),)",we need to end those deficits as well,Claim,"((48848, 48885),)",Support
That hurts this nation,Claim,"((67110, 67132),)",National security and human rights must go together,Claim,"((67219, 67270),)",Support
"In a discussion of our strategic arms negotiations, I said that submarines carrying missiles and airplanes carrying missiles were more conventional-type weapons, not as destabilizing as the land-based missiles",Premise,"((9783, 9992),)",I never said any such thing,Claim,"((9754, 9781),)",Support
he wanted to bring home half of the American forces in Europe,Premise,"((19107, 19168),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
"We have to decline, for the first time in modern history, jurisdiction in the World Court",Claim,"((22087, 22176),)",our enemies are strengthened from all of this,Claim,"((22232, 22277),)",Support
"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"((48412, 48530),)",that drives our friends to the south up into our region,Claim,"((48787, 48842),)",Support
this nation was embarrassed by this current administration's adoption of their policies,Claim,"((66842, 66929),)",this administration time and time again has lost its way in this field,Claim,"((67276, 67346),)",Support
"they were also weapons that -- or carriers -- that if they were sent out and there was a change, you could call them back before they had launched their missiles",Premise,"((10003, 10164),)",I never said any such thing,Claim,"((9754, 9781),)",Support
"he opposed even President Carter, when toward the end of his term President Carter wanted to increase the defense budget",Premise,"((19384, 19504),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Support
we ended up the way we did,Claim,"((21764, 21790),)",our enemies are strengthened from all of this,Claim,"((22232, 22277),)",Support
it has nothing to do with it,Claim,"((49084, 49112),)","this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"((48412, 48530),)",Attack
made progress that had been stalled on both the Subic and the Clark airfield bases,Premise,"((66624, 66706),)",this administration time and time again has lost its way in this field,Claim,"((67276, 67346),)",Support
which is absolutely false,Claim,"((10248, 10273),)",I hope that from here on you will no longer be saying that particular thing,Claim,"((10171, 10246),)",Support
It is true over 10 years ago I voted to delay production of the F - 14,Premise,"((19858, 19928),)",He was against the F - 14 fighter,Premise,"((18956, 18989),)",Support
"What we're doing in Nicaragua with this covert war -- which the Congress, including many Republicans, have tried to stop -- is finally end up with a public definition of American power that hurts us",Premise,"((21824, 22022),)",our enemies are strengthened from all of this,Claim,"((22232, 22277),)",Support
"with regard to these high interest rates, too, at least give us the recognition of the fact that when you left office, Mr. Mondale, they were 21\1/2\ -- the prime rate. It's now 12\1/4\",Premise,"((49118, 49303),)",we're trying to undo some of the things that your administration did,Claim,"((49367, 49435),)",Support
I went to the Philippines as Vice President,Premise,"((66515, 66558),)",in no area do we disagree more than this administration's policies on human rights,Claim,"((66431, 66513),)",Support
"How anyone could think that any sane person would believe you could call back a nuclear missile, I think is as ridiculous as the whole concept has been",Premise,"((10275, 10426),)",which is absolutely false,Claim,"((10248, 10273),)",Support
"I also recognize that as the two great superpowers in the world, we have to live with each other",Claim,"((11276, 11372),)",I believe that many of the things they have done are evil in any concept of morality that we have,Claim,"((11173, 11270),)",Attack
Israel could not be blamed for that,Claim,"((24708, 24743),)",I don't agree to all of those things,Claim,"((24244, 24280),)",Support
pressed for human rights,Premise,"((66560, 66584),)",in no area do we disagree more than this administration's policies on human rights,Claim,"((66431, 66513),)",Support
I never said any such thing,Claim,"((9754, 9781),)",which is absolutely false,Claim,"((10248, 10273),)",Support
They don't like ours,Premise,"((11425, 11445),)","I also recognize that as the two great superpowers in the world, we have to live with each other",Claim,"((11276, 11372),)",Support
we did not engage in conflict that was out of line with our mission,Premise,"((25424, 25491),)",there were occasional snipings and sometimes some artillery fire,Premise,"((25354, 25418),)",Attack
called for the release of Aquino,Premise,"((66586, 66618),)",in no area do we disagree more than this administration's policies on human rights,Claim,"((66431, 66513),)",Support
these are things a President must know to command,Claim,"((3897, 3946),)",the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",Attack
it was a waste of money,Premise,"((20008, 20031),)",Your definition of national strength is to throw money at the Defense Department,Claim,"((20034, 20114),)",Support
"I have just signed legislation to add to our ability to deal, along with our allies, with this terrorist problem",Premise,"((27743, 27855),)","In dealing with terrorists, yes, we want to retaliate",Claim,"((27482, 27535),)",Support
made progress that had been stalled on both the Subic and the Clark airfield bases,Premise,"((66624, 66706),)",in no area do we disagree more than this administration's policies on human rights,Claim,"((66431, 66513),)",Support
a President's supposed to command,Premise,"((9346, 9379),)",This has hurt this country,Claim,"((9314, 9340),)",Support
My definition of national strength is to make certain that a dollar spent buys us a dollar's worth of defense,Claim,"((20116, 20225),)",There's a big difference between the two of us,Claim,"((20227, 20273),)",Support
it's going to take all the nations together,Claim,"((27861, 27904),)","In dealing with terrorists, yes, we want to retaliate",Claim,"((27482, 27535),)",Support
What explains this administration cozying up to the Argentine dictators after they took over,Premise,"((66708, 66800),)",in no area do we disagree more than this administration's policies on human rights,Claim,"((66431, 66513),)",Support
Your definition of national strength is to throw money at the Defense Department,Claim,"((20034, 20114),)",There's a big difference between the two of us,Claim,"((20227, 20273),)",Support
"Groucho Marx said, ""Who do you believe? -- me, or your own eyes?''",Premise,"((28117, 28183),)",what we have in Lebanon is something that the American people have seen,Premise,"((28188, 28259),)",Support
the invasion of Afghanistan didn't take place on our watch,Premise,"((67406, 67464),)",I don't think that our record of human rights can be assailed,Claim,"((67543, 67604),)",Support
A President must manage that budget,Premise,"((20275, 20310),)",There's a big difference between the two of us,Claim,"((20227, 20273),)",Support
what we have in Lebanon is something that the American people have seen,Premise,"((28188, 28259),)",The Joint Chiefs urged the President not to put our troops in that barracks,Claim,"((28261, 28336),)",Support
"I have described what has happened in Iran, and we weren't here then either",Premise,"((67466, 67541),)",I don't think that our record of human rights can be assailed,Claim,"((67543, 67604),)",Support
"You pay $500 for a $5 hammer, you're not buying strength",Premise,"((20440, 20496),)",you'll not do that unless you command that budget and make certain we get the strength that we need,Claim,"((20339, 20438),)",Support
The Joint Chiefs urged the President not to put our troops in that barracks,Claim,"((28261, 28336),)",He did not do so,Claim,"((28513, 28529),)",Attack
I don't think that our record of human rights can be assailed,Claim,"((67543, 67604),)",this administration time and time again has lost its way in this field,Claim,"((67276, 67346),)",Attack
you'll not do that unless you command that budget and make certain we get the strength that we need,Claim,"((20339, 20438),)",I will keep us strong,Claim,"((20312, 20333),)",Support
The Secretary of State admitted that this morning,Premise,"((28462, 28511),)","They went to him 5 days before they were killed and said, ""Please, take them out of there.''",Premise,"((28369, 28461),)",Support
"I think that we have observed, ourselves, and have done our best to see that human rights are extended throughout the world",Claim,"((67606, 67729),)",I don't think that our record of human rights can be assailed,Claim,"((67543, 67604),)",Support
I will keep us strong,Claim,"((20312, 20333),)",There's a big difference between the two of us,Claim,"((20227, 20273),)",Support
That was the second time,Premise,"((28658, 28682),)",He did not do so,Claim,"((28513, 28529),)",Attack
that's what we've been doing ever since I announced to the British Parliament that I thought we should do this,Premise,"((67912, 68022),)",I was glad to hear him say that,Claim,"((67871, 67902),)",Support
"if he had had his way when the Nimitz was being planned, he would have been deep in the water out there",Claim,"((18763, 18866),)","with regard to whether Mr. Mondale would be strong, as he said he would be, I know that he has a commercial out where he's appearing on the deck of the Nimitz and watching the F - 14's take off",Premise,"((18521, 18714),)",Attack
That was the second time,Premise,"((28658, 28682),)",the Embassy was blown up a few weeks ag,Premise,"((28689, 28728),)",Support
"I accept your commitment to peace, but I want you to accept my commitment to a strong national defense",Claim,"((19568, 19670),)",he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",Attack
He didn't,Premise,"((28992, 29001),)","In dealing with terrorists, yes, we want to retaliate",Claim,"((27482, 27535),)",Attack
"I have proposed a budget which would increase our nation's strength, in real terms, by double that of the Soviet Union",Premise,"((19705, 19823),)","I accept your commitment to peace, but I want you to accept my commitment to a strong national defense",Claim,"((19568, 19670),)",Support
He didn't,Premise,"((28992, 29001),)",The President told the terrorists he was going to retaliate,Premise,"((28931, 28990),)",Attack
The plane wasn't flying the way it was supposed to be,Premise,"((19953, 20006),)",He was against the F - 14 fighter,Premise,"((18956, 18989),)",Attack
the United States left in humiliation,Claim,"((29056, 29093),)",our enemies are stronger,Claim,"((29099, 29123),)",Support
The plane wasn't flying the way it was supposed to be,Premise,"((19953, 20006),)",it was a waste of money,Premise,"((20008, 20031),)",Support
the President of the United States did not order the marines into that barracks,Claim,"((29222, 29301),)",The Joint Chiefs urged the President not to put our troops in that barracks,Claim,"((28261, 28336),)",Attack
we're not going to change their system,Claim,"((11451, 11489),)","I also recognize that as the two great superpowers in the world, we have to live with each other",Claim,"((11276, 11372),)",Support
"we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",retaliation will be taken,Claim,"((29875, 29900),)",Support
they sure better not try to change ours,Claim,"((11495, 11534),)","I also recognize that as the two great superpowers in the world, we have to live with each other",Claim,"((11276, 11372),)",Support
"These are unidentified people, and after the bomb goes off, they're blown to bits because they are suicidal individuals who think they're going to go to paradise if they perpetrate such an act and lose their life in doing it",Premise,"((29546, 29770),)","we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",Support
I think that perhaps we established a little better understanding,Claim,"((11775, 11840),)",I think that in dealing with the Soviet Union one has to be realistic,Claim,"((11842, 11911),)",Support
"On the other things that you've just said about the terrorists, I'm tempted to ask you what you would do",Premise,"((29440, 29544),)","we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",Support
We canceled the B - 1 under the previous administration,Premise,"((12143, 12198),)","I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise,"((11913, 12098),)",Attack
"we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim,"((29906, 29982),)",He didn't,Premise,"((28992, 29001),)",Attack
What did we get for it? Nothing.,Premise,"((12200, 12232),)","I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise,"((11913, 12098),)",Attack
terrorist acts are such that our own United States Capitol in Washington has been bombed twice,Premise,"((30099, 30193),)",We want to know when we retaliate that we're retaliating with those who are responsible for the terrorist acts,Premise,"((29983, 30093),)",Support
"The Soviet Union has been engaged in the biggest military buildup in the history of man at the same time that we tried the policy of unilateral disarmament, of weakness, if you will",Premise,"((12234, 12415),)","I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise,"((11913, 12098),)",Attack
I think that in dealing with the Soviet Union one has to be realistic,Claim,"((11842, 11911),)",we seek no superiority,Claim,"((12502, 12524),)",Support
now we are putting up a defense of our own,Premise,"((12421, 12463),)",we seek no superiority,Claim,"((12502, 12524),)",Support
I made it plain to them,Claim,"((12697, 12720),)",I've made it very plain to them,Claim,"((12469, 12500),)",Equivalent
we did get their attention,Premise,"((12900, 12926),)",There's been no change in my attitude at all,Claim,"((12733, 12777),)",Support
Regions Vital to U.S. Interests,Premise,"((12930, 12961),)",There's been no change in my attitude at all,Claim,"((12733, 12777),)",Support
that is of interest to the whole Western World and the industrialized nations,Claim,"((13737, 13814),)",One is the Middle East,Claim,"((13709, 13731),)",Support
subject to full verification,Premise,"((15036, 15064),)",the only type of agreements to reach with the Soviet Union are the types that are specifically defined,Claim,"((14894, 14996),)",Support
that's an image of strength,Premise,"((18720, 18747),)","with regard to whether Mr. Mondale would be strong, as he said he would be, I know that he has a commercial out where he's appearing on the deck of the Nimitz and watching the F - 14's take off",Premise,"((18521, 18714),)",Support
"if he had had his way when the Nimitz was being planned, he would have been deep in the water out there",Claim,"((18763, 18866),)",a President must know what is essential to command and to leadership and to strength,Claim,"((16445, 16529),)",Attack
he has a record of weakness with regard to our national defense that is second to none,Claim,"((19174, 19260),)",a President must know what is essential to command and to leadership and to strength,Claim,"((16445, 16529),)",Attack
