subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"we need some real financial reform, banking reform legislation",Claim,"((72789, 72851),)",I have proposed that,Claim,"((72857, 72877),)",Support
We have spent their money,Claim,"((6030, 6055),)",We've got to pay it back,Claim,"((6057, 6081),)",Support
doesn't put a lot of inhibitions on it,Claim,"((73077, 73115),)",I believe one of the first things ought to be to press a new Congress not beholden to the old ways to pass financial reform legislation that modernizes the banking system,Claim,"((72905, 73075),)",Support
We've got to pay it back,Claim,"((6057, 6081),)",My plan balances the budget within 6 years,Claim,"((6129, 6171),)",Support
protects the depositors through keeping the FDIC sound,Claim,"((73121, 73175),)",I believe one of the first things ought to be to press a new Congress not beholden to the old ways to pass financial reform legislation that modernizes the banking system,Claim,"((72905, 73075),)",Support
We didn't do it faster than that,Claim,"((6173, 6205),)",My plan balances the budget within 6 years,Claim,"((6129, 6171),)",Support
I just was watching some of the proceedings of the American Bankers Assn,Premise,"((73197, 73269),)",I think the general feeling is most of the banks are sound,Claim,"((73275, 73333),)",Support
His own analysis says that unemployment will be slightly higher in 1995 under his plan than it is today,Premise,"((7430, 7533),)",I disagree with Mr. Perot that the answer is to raise -- put a 50-cent gas tax on the middle class and raise more taxes on the middle class and the working poor than on the wealthy,Claim,"((7248, 7428),)",Attack
I think the general feeling is most of the banks are sound,Claim,"((73275, 73333),)",It is sound,Claim,"((72698, 72709),)",Support
he's going to pay for all the spending programs he proposes,Premise,"((5062, 5121),)",we have a big difference on this trickle down theory,Claim,"((5127, 5179),)",Support
I don't believe it would be appropriate for a president to suggest that the banking system is not sound,Claim,"((72593, 72696),)","certainly there's no comparison here between what happened to the S&amp;Ls and where the banks stand right now, in my view",Claim,"((73335, 73457),)",Support
I do not want any more trickle down government,Claim,"((5181, 5227),)",we have a big difference on this trickle down theory,Claim,"((5127, 5179),)",Support
they were flooding both parties with crooked PAC money,Claim,"((74102, 74156),)",Nobody touched that tar baby till the day after election in 1988,Claim,"((74029, 74093),)",Support
"just this year, Mr. Bush vetoed a tax increase on the wealthy that gave middle class tax relief",Premise,"((7654, 7749),)",he is the person who raised taxes on the middle class after saying he wouldn't,Premise,"((7570, 7648),)",Support
it was in many cases stolen PAC money,Claim,"((74162, 74199),)",they were flooding both parties with crooked PAC money,Claim,"((74102, 74156),)",Support
He vetoed middle class tax relief this year,Premise,"((7751, 7794),)","just this year, Mr. Bush vetoed a tax increase on the wealthy that gave middle class tax relief",Premise,"((7654, 7749),)",Equivalent
nobody's gotten into the real issue yet on the savings and loan again,Claim,"((73504, 73573),)",Nobody touched that tar baby till the day after election in 1988,Claim,"((74029, 74093),)",Support
he asked Congress to spend more money than it actually spent,Premise,"((7906, 7966),)","under this administration, spending has increased more than it has in the last 20 years",Premise,"((7814, 7901),)",Support
they buried it till right after the election,Premise,"((74323, 74367),)",Nobody touched that tar baby till the day after election in 1988,Claim,"((74029, 74093),)",Support
"under this administration, spending has increased more than it has in the last 20 years",Premise,"((7814, 7901),)",it's hard to out-spend Congress but he tried to for the last 3 years,Claim,"((7973, 8041),)",Support
if you believe The Washington Post and you believe this extensive study that's been done -- and I'm reading it -- right after election day this year they're going to hit us with a hundred banks,Premise,"((74375, 74568),)",it will be a $100-billion problem,Claim,"((74570, 74603),)",Support
he is the person who raised taxes on the middle class after saying he wouldn't,Premise,"((7570, 7648),)",my view is the middle class is the -- they've been suffering,Claim,"((8047, 8107),)",Support
nobody's gotten into the real issue yet on the savings and loan again,Claim,"((73504, 73573),)",it will be a $100-billion problem,Claim,"((74570, 74603),)",Support
it's hard to out-spend Congress but he tried to for the last 3 years,Claim,"((7973, 8041),)",my view is the middle class is the -- they've been suffering,Claim,"((8047, 8107),)",Support
let's look at where I think the real mistake was made,Claim,"((67821, 67874),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Support
"I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Claim,"((8524, 8656),)",The answer is to invest and grow this economy,Claim,"((8658, 8703),)",Support
what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Attack
It has gone up,Claim,"((8508, 8522),)","I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Claim,"((8524, 8656),)",Support
The tax burden on them has not gone down,Claim,"((8466, 8506),)","I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Claim,"((8524, 8656),)",Support
Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,Premise,"((8340, 8464),)","I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Claim,"((8524, 8656),)",Support
Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,Premise,"((8340, 8464),)","Should they pay more for Social Security if they get more out of it than they paid in, they're upper income people? Yes",Claim,"((8173, 8292),)",Attack
Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,Premise,"((8340, 8464),)",should people pay more for Medicare if they can? Yes,Claim,"((8119, 8171),)",Attack
that's what'll work here,Claim,"((8746, 8770),)",The answer is to invest and grow this economy,Claim,"((8658, 8703),)",Support
That's what works in other countries,Premise,"((8705, 8741),)",that's what'll work here,Claim,"((8746, 8770),)",Support
I didn't want to do it,Claim,"((9146, 9168),)",he is the person who raised taxes on the middle class after saying he wouldn't,Premise,"((7570, 7648),)",Attack
I went along with it,Premise,"((9173, 9193),)",I didn't want to do it,Claim,"((9146, 9168),)",Support
it was a Democratic tax increase,Premise,"((9108, 9140),)",I didn't want to do it,Claim,"((9146, 9168),)",Support
I make a mistake,Claim,"((9206, 9222),)",I didn't want to do it,Claim,"((9146, 9168),)",Support
I think everybody's paying too much taxes,Claim,"((9016, 9057),)",I think everyone's paying too much,Claim,"((9328, 9362),)",Equivalent
"If I make a mistake, I admit it. That's quite different than some",Claim,"((9224, 9289),)",I make a mistake,Claim,"((9206, 9222),)",Support
we've got to get the job done,Claim,"((4800, 4829),)",I want to get the deficit down by controlling the growth of mandatory spending,Claim,"((4620, 4698),)",Support
"They were at 21.5% under Jimmy Carter, and inflation was 15",Premise,"((9695, 9754),)","We remember what it was like when we had a spending president and a spending Congress, and interest rates",Premise,"((9566, 9671),)",Support
the American taxpayer ought to be glad they have a president to stand up to a spending Congress,Claim,"((9469, 9564),)",We don't want to go back to that,Claim,"((9756, 9788),)",Support
"We remember what it was like when we had a spending president and a spending Congress, and interest rates",Premise,"((9566, 9671),)",We don't want to go back to that,Claim,"((9756, 9788),)",Support
I think everyone's paying too much,Claim,"((9328, 9362),)",everybody's taxed too much,Claim,"((9803, 9829),)",Equivalent
everybody's taxed too much,Claim,"((9803, 9829),)",I want to get the taxes down,Claim,"((9834, 9862),)",Support
I want to get the taxes down,Claim,"((9834, 9862),)",not by signing a tax bill that's gonna raise taxes on people,Claim,"((9868, 9928),)",Attack
the American taxpayer ought to be glad they have a president to stand up to a spending Congress,Claim,"((9469, 9564),)",he asked Congress to spend more money than it actually spent,Premise,"((7906, 7966),)",Attack
the record in Arkansas,Premise,"((10118, 10140),)","If I make a mistake, I admit it. That's quite different than some",Claim,"((9224, 9289),)",Support
he says Arkansas's a poor state. They are,Premise,"((10218, 10259),)",the record in Arkansas,Premise,"((10118, 10140),)",Support
he says Arkansas's a poor state. They are,Premise,"((10218, 10259),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Support
the record in Arkansas,Premise,"((10118, 10140),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Support
in almost every category they're lagging,Claim,"((10265, 10305),)","If I make a mistake, I admit it. That's quite different than some",Claim,"((9224, 9289),)",Support
I'll give you an example. He talks about all the jobs he's created in one or 2 years,Premise,"((10307, 10391),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
"Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",Premise,"((10393, 10505),)",I'll give you an example. He talks about all the jobs he's created in one or 2 years,Premise,"((10307, 10391),)",Attack
"Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",Premise,"((10393, 10505),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Support
"On pay for teachers, on all these categories, Arkansas is right near the very bottom",Premise,"((10507, 10591),)",I'll give you an example. He talks about all the jobs he's created in one or 2 years,Premise,"((10307, 10391),)",Attack
"On pay for teachers, on all these categories, Arkansas is right near the very bottom",Premise,"((10507, 10591),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Support
"he's been talking about my record for a half a year here, 11 months here",Premise,"((10791, 10863),)",It's not dirty campaigning,Claim,"((10756, 10782),)",Support
"Arkansas is doing very, very badly against any standard -- environment, support for police officers, whatever it is",Claim,"((10957, 11072),)","If I make a mistake, I admit it. That's quite different than some",Claim,"((9224, 9289),)",Support
Bureau of Labor Statistics says that Arkansas ranks first in the country in the growth of new jobs this year,Premise,"((11129, 11237),)","Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",Premise,"((10393, 10505),)",Attack
This year,Premise,"((11253, 11262),)",Bureau of Labor Statistics says that Arkansas ranks first in the country in the growth of new jobs this year,Premise,"((11129, 11237),)",Attack
4th in manufacturing jobs,Premise,"((11274, 11299),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
4th in the reduction of poverty,Premise,"((11301, 11332),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
4th in income increase,Premise,"((11334, 11356),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
Over the last 10 years we've created manufacturing jobs much more rapidly than the national average,Premise,"((11358, 11457),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
Over the last 5 years our income has grown more rapidly than the national average,Premise,"((11459, 11540),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
"We are 2nd in tax burden, the 2nd lowest tax burden in the country",Premise,"((11542, 11608),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
We have the lowest per capita state and local spending in the country,Premise,"((11610, 11679),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
"We're low spending, low tax burden",Premise,"((11681, 11715),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
We dramatically increased investment and our jobs are growing,Premise,"((11717, 11778),)",in almost every category they're lagging,Claim,"((10265, 10305),)",Attack
"It has a population less than Chicago or Los Angeles, about the size of Dallas and Forth Worth combined",Premise,"((12189, 12292),)",I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Claim,"((12297, 12415),)",Support
It's a fairly rural state,Premise,"((12162, 12187),)",I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Claim,"((12297, 12415),)",Support
I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Claim,"((12297, 12415),)",I wish America had that kind of record,Claim,"((11780, 11818),)",Attack
It's irrelevant,Premise,"((12458, 12473),)",I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Claim,"((12297, 12415),)",Support
"I could say, you know, that I ran a small grocery store on the corner, therefore I extrapolate that into the fact that I can run Wal-Mart",Premise,"((12571, 12708),)",It's irrelevant,Premise,"((12458, 12473),)",Support
I think it is highly relevant,Claim,"((12863, 12892),)",It's irrelevant,Premise,"((12458, 12473),)",Attack
I think that a 4-billion dollar budget of state and federal funds is not all that small,Claim,"((12898, 12985),)",I think it is highly relevant,Claim,"((12863, 12892),)",Support
I took a state that was one of the poorest states in the country and had been for 153 years,Premise,"((13013, 13104),)",I think it is highly relevant,Claim,"((12863, 12892),)",Support
tried my best to modernize its economy,Premise,"((13109, 13147),)",I think it is highly relevant,Claim,"((12863, 12892),)",Support
are highly relevant,Claim,"((13399, 13418),)",I think it is highly relevant,Claim,"((12863, 12892),)",Equivalent
"to make the kind of changes that have generated support from people like the presidents of Apple Computer and Hewlett-Packard and some of the biggest companies in this country, 24 retired generals and admirals and hundreds of business executives",Premise,"((13152, 13397),)",I think it is highly relevant,Claim,"((12863, 12892),)",Support
I'm frankly amazed that since you grew up 5 blocks from there you would think that what goes on in that state is irrelevant,Premise,"((13435, 13558),)",It's irrelevant,Premise,"((12458, 12473),)",Attack
The people who have jobs and educations and opportunities that didn't have them 10 years ago don't think it's irrelevant at all,Claim,"((13671, 13798),)",I think it is highly relevant,Claim,"((12863, 12892),)",Support
they think it's highly relevant,Claim,"((13800, 13831),)",are highly relevant,Claim,"((13399, 13418),)",Equivalent
they wish the rest of the country had them,Claim,"((13836, 13878),)",The people who have jobs and educations and opportunities that didn't have them 10 years ago don't think it's irrelevant at all,Claim,"((13671, 13798),)",Support
"he has to do it, that is the law",Premise,"((14083, 14115),)",Governor Clinton has to operate under a balanced budget amendment,Premise,"((14014, 14079),)",Support
I hear it echoed by political opponents,Premise,"((15744, 15783),)",I don't think that's a fair shot,Claim,"((15697, 15729),)",Attack
I don't think it's fair,Claim,"((15789, 15812),)",I don't think that's a fair shot,Claim,"((15697, 15729),)",Equivalent
I think we've been fighting from day one to do something about the inner cities,Claim,"((15814, 15893),)",I don't think that's a fair shot,Claim,"((15697, 15729),)",Support
I have had it in every single proposal I've sent to the Congress,Premise,"((15921, 15985),)",I'm for enterprise zones,Claim,"((15895, 15919),)",Support
I've been speaking out since day 1,Claim,"((16277, 16311),)",I don't think in racial harmony that I'm a laggard on that,Claim,"((16217, 16275),)",Support
"We've gotten the Americans for Disabilities Act, which I think is one of the foremost pieces of civil rights legislation",Claim,"((16313, 16433),)",I don't think in racial harmony that I'm a laggard on that,Claim,"((16217, 16275),)",Support
I don't think the American people believe in quotas,Claim,"((16529, 16580),)",I don't believe in quotas,Claim,"((16498, 16523),)",Support
it took me to veto 2 civil rights quota bills,Claim,"((16444, 16489),)",I don't believe in quotas,Claim,"((16498, 16523),)",Support
we passed a decent civil rights bill that offers guarantees against discrimination in employment,Premise,"((16629, 16725),)",I've been speaking out since day 1,Claim,"((16277, 16311),)",Support
I think my record as a member of Congress speaks for itself on that,Premise,"((16820, 16887),)",I've spoken out over and over again against antisemitism and racism,Premise,"((16747, 16814),)",Support
"We've gotten the Americans for Disabilities Act, which I think is one of the foremost pieces of civil rights legislation",Claim,"((16313, 16433),)",I've been speaking out since day 1,Claim,"((16277, 16311),)",Support
I've spoken out over and over again against antisemitism and racism,Premise,"((16747, 16814),)",I've been speaking out since day 1,Claim,"((16277, 16311),)",Support
"on the economy, Mr. Bush said for a long time there was no recession",Premise,"((18488, 18556),)",He really didn't have a new economic program until over 1300 days into his presidency,Claim,"((18657, 18742),)",Support
then said it would be better to do nothing than to have a compromise effort with the Congress,Premise,"((18562, 18655),)",He really didn't have a new economic program until over 1300 days into his presidency,Claim,"((18657, 18742),)",Support
not all of his health care initiative has been presented to the Congress even now,Claim,"((18748, 18829),)",He really didn't have a new economic program until over 1300 days into his presidency,Claim,"((18657, 18742),)",Support
I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",He really didn't have a new economic program until over 1300 days into his presidency,Claim,"((18657, 18742),)",Attack
who realizes we have to abandon trickle-down economics,Claim,"((18934, 18988),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
put the American people first again,Claim,"((18993, 19028),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
"who will send programs to the Congress in the first hundred days to deal with the critical issues that America is crying out for leadership on -- jobs, incomes, the health care crisis, the need to control the economy",Claim,"((19034, 19250),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
Those things deserve to be dealt with from day one,Claim,"((19252, 19302),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
I will deal with them from day 1,Claim,"((19304, 19336),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
"They will be my first priority, not my election year concern",Claim,"((19338, 19398),)",I think it's important to elect a president who is committed to getting this economy going again,Claim,"((18832, 18928),)",Support
I think you're overlooking that we have had major accomplishments in the first term,Claim,"((19438, 19521),)",He really didn't have a new economic program until over 1300 days into his presidency,Claim,"((18657, 18742),)",Attack
"Go back to Jimmy Carter, and interest rates were 21%, inflation was 15%",Premise,"((19751, 19822),)",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Premise,"((19824, 19952),)",Support
You don't have to go back to Herbert Hoover,Premise,"((19706, 19749),)",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Premise,"((19824, 19952),)",Support
"if you're talking about protecting the taxpayer against his friends in the US Congress, go back to what it was like when you had a Democratic president and a Democratic Congress",Premise,"((19527, 19704),)",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Premise,"((19824, 19952),)",Support
The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Premise,"((19824, 19952),)",We've cut it in half,Claim,"((19954, 19974),)",Support
he's not gonna be better off if we grow the government,Premise,"((20337, 20391),)","if we invest, as Governor Clinton says, invest in more government",Premise,"((20393, 20458),)",Attack
Of course he's not,Premise,"((20313, 20331),)",he's not gonna be better off if we grow the government,Premise,"((20337, 20391),)",Support
he's not gonna be better off if we grow the government,Premise,"((20337, 20391),)",You've got to free up the private sector,Claim,"((20461, 20501),)",Support
You've got to free up the private sector,Claim,"((20461, 20501),)",You've got to let small businesses have more incentives,Claim,"((20503, 20558),)",Support
I think they are,Claim,"((20260, 20276),)",We've cut it in half,Claim,"((19954, 19974),)",Support
"if a little of it comes my way, they load it up with Christmas trees and tax increases",Claim,"((20813, 20899),)",I have to stand up and favor the taxpayer,Claim,"((20905, 20946),)",Support
it's blocked by the Congress,Premise,"((20774, 20802),)","if a little of it comes my way, they load it up with Christmas trees and tax increases",Claim,"((20813, 20899),)",Support
"3 months -- quarters I've been fighting, 3 quarters been fighting to get the Congress to pass some incentives for small business. Capital gains, investment tax allowance, credit for first- time homebuyers",Premise,"((20564, 20768),)","if a little of it comes my way, they load it up with Christmas trees and tax increases",Claim,"((20813, 20899),)",Support
I did everything I could to get General Motors to face its problems in the mid-'80s while it was still financially strong,Premise,"((21688, 21809),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Support
"They just wouldn't do it, and everybody now knows the terrible price they're paying by waiting until it's obvious to the brain-dead that they have problems",Premise,"((21811, 21966),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Support
"Now, hundreds, thousands of good, decent people, whole cities up here in this state are adversely impacted because they would not move in a timely way",Premise,"((21968, 22118),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Support
the General Motors experience is relevant,Claim,"((22403, 22444),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Equivalent
"The thing that I am in this race for is to tap the American people on the shoulder and to say to every single one of you, fix it while we're still relatively strong",Premise,"((22154, 22318),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Support
"If you have a heart problem, you don't wait till a heart attack to address it",Premise,"((22320, 22397),)",I think the General Motors thing is very relevant,Claim,"((21637, 21686),)",Support
"When I was asked by our government to do the POW project, within a year the Vietnamese had sent people into Canada to make arrangements to have me and my family killed",Premise,"((22932, 23099),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
"I had 5 small children, and my family and I decided we would stay the course, and we lived with that problem for 3 years",Premise,"((23105, 23225),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
I got into the Texas War on Drugs program and the big-time drug dealers got all upset,Premise,"((23233, 23318),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
"when I had 2 people imprisoned in Iran, I could have left them there. I could have rationalized it. We went over, we got them out, we brought them back home",Premise,"((23325, 23481),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
"I have lived with the burden of the Middle East, where it's eye for an eye and tooth for a tooth country, in terms of their unhappiness with the fact that I was successful in that effort",Premise,"((23510, 23696),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
"Again and again and again, in the middle of the night, at 2 or 3 o'clock in the morning, my government has called me to take extraordinary steps for Americans in distress, and again and again and again I have responded. And I didn't wilt and I didn't qui",Premise,"((23699, 23953),)","Again and again, on complex, difficult tasks, I have stayed the course",Claim,"((22860, 22930),)",Support
"when you asked me to come back in, I came back in",Premise,"((24209, 24258),)",I never quit supporting you as you put me on the ballot in the other 26 states,Claim,"((24125, 24203),)",Support
"I'm spending my money on this campaign; the 2 parties are spending your money, taxpayer money",Premise,"((24289, 24382),)",I put my wallet on the table for you and your children,Claim,"((24384, 24438),)",Support
I put my wallet on the table for you and your children,Claim,"((24384, 24438),)",I've lived the American dream; I'd like for your children to be able to live it,Claim,"((24626, 24705),)",Support
I never quit supporting you as you put me on the ballot in the other 26 states,Claim,"((24125, 24203),)",I've lived the American dream; I'd like for your children to be able to live it,Claim,"((24626, 24705),)",Support
They both said they were Vietnam veterans supporting me because I had an economic program to put them back to work,Premise,"((25504, 25618),)",We need an investment incentive to modernize plant and equipment,Claim,"((25620, 25684),)",Support
otherwise we can't keep the manufacturing jobs here,Claim,"((25749, 25800),)",we've got to control the health care costs for those people,Claim,"((25686, 25745),)",Support
"We did it in my state, and we can do it nationally",Premise,"((26303, 26353),)",I know that we can grow manufacturing jobs,Claim,"((26259, 26301),)",Support
That would break the auto industry and throw a lot of people out of work,Claim,"((26637, 26709),)","when Governor Clinton was talking to the auto workers, whether he talked about his and Senator Gore's favoring CAFE standards, fuel efficiency standards, of 40 miles per gallon",Premise,"((26459, 26635),)",Attack
you can't have it both ways,Claim,"((27204, 27231),)",one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Claim,"((27080, 27198),)",Attack
There's a pattern here of appealing to the auto workers and then trying to appeal to the spotted owl crowds or the extremes in the environmental movement,Premise,"((27233, 27386),)",you can't have it both ways,Claim,"((27204, 27231),)",Support
You can't do it as president,Claim,"((27388, 27416),)",you can't have it both ways,Claim,"((27204, 27231),)",Equivalent
you can't have a pattern of one side of the issue one day and another the next,Claim,"((27418, 27496),)",You can't do it as president,Claim,"((27388, 27416),)",Equivalent
I have never said we should write it into law if there is evidence that that goal cannot be achieved,Premise,"((28045, 28145),)",one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Claim,"((27080, 27198),)",Attack
The Natl Science Foundation did a study which said it would be difficult for us to reach fuel efficiency standards in excess of 37 miles per gallon by the year 2000,Premise,"((28147, 28311),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon",Premise,"((27805, 28012),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
I think we ought to have incentives to do it,Claim,"((28386, 28430),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
I think we ought to push to do it,Claim,"((28432, 28465),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
That doesn't mean we have to write it into the law,Claim,"((28467, 28517),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Claim,"((27080, 27198),)",Attack
It is the Bush administration that has had no new jobs in the private sector in the last 4 years,Premise,"((28567, 28663),)","I am a job creator, not a job destroyer",Claim,"((28526, 28565),)",Support
it is good for America to improve fuel efficiency,Claim,"((28739, 28788),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
"In my state, we're leading the country in private sector job growth",Premise,"((28665, 28732),)","I am a job creator, not a job destroyer",Claim,"((28526, 28565),)",Support
That's another way to improve the environment,Premise,"((28856, 28901),)",We also ought to convert more vehicles to compressed natural gas,Claim,"((28790, 28854),)",Support
We also ought to convert more vehicles to compressed natural gas,Claim,"((28790, 28854),)",I think we should try to raise the fuel efficiency,Claim,"((28313, 28363),)",Support
I got a long history of doing that,Premise,"((29902, 29936),)",I do understand business. I do understand creating jobs. I do understand how to make things work,Claim,"((29800, 29896),)",Support
"You implement that NAFTA, the Mexican trade agreement",Claim,"((29312, 29365),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
"where they pay people a dollar an hour, have no health care, no retirement, no pollution controls, et cetera, et cetera, et cetera",Premise,"((29367, 29497),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
you're going to hear a giant sucking sound of jobs being pulled out of this country,Premise,"((29503, 29586),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
we need the tax base to pay the debt and pay down the interest on the debt and get our house back in order,Premise,"((29608, 29714),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
I do understand business. I do understand creating jobs. I do understand how to make things work,Claim,"((29800, 29896),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
"Yes, it'll create bubble jobs",Claim,"((30147, 30176),)",Everybody says it'll create jobs,Claim,"((30113, 30145),)",Attack
"Yes, it'll create bubble jobs",Claim,"((30147, 30176),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
"I finally -- I thought I didn't understand it -- called all the experts, and they said, oh, it'll be disruptive for 12 to 15 years",Premise,"((30387, 30517),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
"One-time surge while we build factories and ship machine tools and equipment down there. Then year after year for decades, they will have jobs",Claim,"((30239, 30381),)","Yes, it'll create bubble jobs",Claim,"((30147, 30176),)",Support
I have studied these trade agreements till the world has gone flat,Premise,"((30840, 30906),)",we don't have good trade agreements across the world,Claim,"((30912, 30964),)",Support
we don't have good trade agreements across the world,Claim,"((30912, 30964),)",I'm for free trade philosophically,Claim,"((30800, 30834),)",Attack
"Mexican jobs will eventually come to $7.50 an hour, ours will eventually go down to $7.50 an hour",Premise,"((30607, 30704),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Support
I am for the North American Free Trade Agreement,Claim,"((32304, 32352),)","the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice",Claim,"((29965, 30093),)",Attack
I am for the North American Free Trade Agreement,Claim,"((32304, 32352),)","with great conviction, he opposes the North American Free Trade Agreement",Claim,"((32229, 32302),)",Attack
I think free trade is going to expand our job opportunity,Premise,"((32987, 33044),)",I am for the North American Free Trade Agreement,Claim,"((32304, 32352),)",Support
"I think it is exports that have saved us when we're in a global slowdown, a connected global slowdown, a recession in some countries",Premise,"((33046, 33178),)",I am for the North American Free Trade Agreement,Claim,"((32304, 32352),)",Support
"it's free trade, fair trade that needs to be our hallmark, and we need more free trade agreements, not fewer",Premise,"((33184, 33292),)",I am for the North American Free Trade Agreement,Claim,"((32304, 32352),)",Support
"Then the other day he says he's for it, however then we've got to pass other legislation",Premise,"((32520, 32608),)","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Premise,"((32354, 32518),)",Support
"When you're president of the US, you cannot have this pattern of saying well, I'm for it but I'm on the other side of it",Premise,"((32610, 32730),)","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Premise,"((32354, 32518),)",Support
