subj,subj_type,subj_span,obj,obj_type,obj_span,relation
It just takes - from the people,Premise,"((32965, 32996),)",the Federal Government doesn't make money,Claim,"((32922, 32963),)",Support
"among those vetoes, I stopped $16 billion in additional spending",Claim,"((40068, 40132),)",We have considered inflation in our figures,Claim,"((40358, 40401),)",Support
if we really believe in the First Amendment,Premise,"((49982, 50025),)","for the state to interfere in that decision, under whatever guise, and with whatever rationale, for the state to try to take over in that situation, and by edict, command what the individual shall do, and substitute itself for that individual's conscience, for her right to consult her rabbi, her minister, her priest, her doctor - any other counselor of her choice - I think goes beyond what we want to ever see accomplished in this country",Claim,"((49539, 49980),)",Support
I don't think you do think that,Claim,"((54496, 54527),)",our armed forces are really acceptably strong in those areas of conventional capability where they should be?,Premise,"((54262, 54371),)",Attack
"my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)","I believe we need incentive for the individual, and for business and industry",Claim,"((7470, 7547),)",Support
We're going to have to develop better community transportation systems,Claim,"((14965, 15035),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
that's not the $54 billion cost that John is talking about,Premise,"((25210, 25268),)","The initial cost is about $54 billion, and then when you add in the additional costs - not only the construction of the system, the missiles and the personnel, and so on - when you add in the additional costs over the lifecycle of that system, over $100 billion",Premise,"((24697, 24958),)",Attack
"in my view, this is not the answer to the problem",Claim,"((33002, 33051),)",It will come from the pockets of the people,Claim,"((32342, 32385),)",Attack
"We deliberately took figures that we, ourselves, believed were too conservative",Premise,"((40403, 40482),)",We have considered inflation in our figures,Claim,"((40358, 40401),)",Support
I don't think you do think that,Claim,"((54496, 54527),)",8 million Americans being out of work and the 50% unemployment among the youth of our country are acceptable?,Premise,"((54127, 54236),)",Attack
"I believe we need incentive for the individual, and for business and industry",Claim,"((7470, 7547),)","the plan that I have submitted, with detailed backing, and which has been approved by a number of our leading economists in the country, is based on projections",Premise,"((7563, 7723),)",Support
"with respect to housing, when we are consuming, even though our per capita income today is about the same as that of the Federal Republic of Germany, we are consuming about, by a factor of two, the amount of energy that they consume in that country",Premise,"((15182, 15430),)",there are things that we can do in the retrofitting,Claim,"((15440, 15491),)",Support
we are so out of balance strategically that we lack a deterrent to a possible first assault,Premise,"((25713, 25804),)",We need the missile,Claim,"((25675, 25694),)",Support
"the problem is, with Governments - Federal, State and Local - taking $.44 out of every dollar earned, that the Federal Government has pre-empted too many of the tax sources",Premise,"((32471, 32643),)",the Federal Government has pre-empted,Claim,"((32749, 32786),)",Support
We have considered inflation in our figures,Claim,"((40358, 40401),)",I believe the budget can be balanced by 1982 or 1983,Claim,"((40484, 40536),)",Support
I don't think you do think that,Claim,"((54496, 54527),)",Do you really think that our economy is healthy?,Premise,"((54053, 54101),)",Attack
"the plan that I have submitted, with detailed backing, and which has been approved by a number of our leading economists in the country, is based on projections",Premise,"((7563, 7723),)","conservative projections out for the next five years, that indicates that this plan would, by 1983, result in a balanced budget",Claim,"((7725, 7852),)",Support
"the redesign of our homes, not only of our houses, but of our commercial structures, as well, that will make it possible for us to achieve",Premise,"((15496, 15634),)",there are things that we can do in the retrofitting,Claim,"((15440, 15491),)",Support
We need the missile,Claim,"((25675, 25694),)","I happen to support and believe in the missile, itself",Claim,"((25150, 25204),)",Support
"I stood there, and I met the people",Premise,"((33265, 33300),)",I heard them ask just for something that would give them hope,Premise,"((33306, 33367),)",Support
"it is a combination of planned reduction of the tax increase that Carter has built into the economy, and that's what he's counting on for his plan",Premise,"((40542, 40688),)",I believe the budget can be balanced by 1982 or 1983,Claim,"((40484, 40536),)",Support
a generation of office seekers has tried to tell the American people that they could get something for nothing,Premise,"((54649, 54759),)","It's been a time, therefore, of illusion and false hopes, and the longer it continues, the more dangerous it becomes",Premise,"((54761, 54877),)",Support
and $500 billion over the next five,Claim,"((8100, 8135),)","when we talk a tax cut, we're only talking about reducing a tax increase, because this Administration has left us with a built-in tax increase that will amount to $86 billion next year.",Claim,"((7875, 8060),)",Support
"According to one study that was published a short time ago - the Harvard Business School study - indicated that just in the commercial sector alone of the economy, we could save between 30% and 40% of the energy that we consume in this country today",Premise,"((15636, 15885),)",there are things that we can do in the retrofitting,Claim,"((15440, 15491),)",Support
He's talking about that fantastic plan of the Administration to take thousands and thousands of square miles out in the Western states,Premise,"((25270, 25404),)",that's not the $54 billion cost that John is talking about,Premise,"((25210, 25268),)",Support
I heard them ask just for something that would give them hope,Premise,"((33306, 33367),)","I believe that, while all of the promises have been broken, they've never been carried out",Claim,"((33373, 33463),)",Attack
I speak with some confidence of our plan,Claim,"((39584, 39624),)",I believe the budget can be balanced by 1982 or 1983,Claim,"((40484, 40536),)",Support
We've got to stop drifting,Claim,"((54879, 54905),)","It's been a time, therefore, of illusion and false hopes, and the longer it continues, the more dangerous it becomes",Premise,"((54761, 54877),)",Attack
"when we talk a tax cut, we're only talking about reducing a tax increase, because this Administration has left us with a built-in tax increase that will amount to $86 billion next year.",Claim,"((7875, 8060),)","I believe we need incentive for the individual, and for business and industry",Claim,"((7470, 7547),)",Support
there are things that we can do in the retrofitting,Claim,"((15440, 15491),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
"first, he was going to dig a racetrack and have it going around in the racetrack so it would meet the requirements of SALT II treaty",Premise,"((25410, 25542),)","now he's decided it'll have a straight up and down thing, so it can he both verifiable and yet hideable from the Soviet Union",Premise,"((25548, 25673),)",Support
"Stand in the South Bronx as I did, in the spot where Jimmy Carter made his promise that he was going to, with multi-billion dollar programs, refurbish that area that looks like bombed-out London in World War II",Premise,"((33053, 33263),)","I believe that, while all of the promises have been broken, they've never been carried out",Claim,"((33373, 33463),)",Support
"he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget",Premise,"((40694, 40868),)","it is a combination of planned reduction of the tax increase that Carter has built into the economy, and that's what he's counting on for his plan",Premise,"((40542, 40688),)",Support
We've got to stop drifting,Claim,"((54879, 54905),)",a generation of office seekers has tried to tell the American people that they could get something for nothing,Premise,"((54649, 54759),)",Attack
I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)","this is no time for a tax cut, in view of the incipient signs of renewed inflation, in addition to calling for restraint in Federal spending",Claim,"((8210, 8350),)",Support
"According to one study that was published a short time ago - the Harvard Business School study - indicated that just in the commercial sector alone of the economy, we could save between 30% and 40% of the energy that we consume in this country today",Premise,"((15636, 15885),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
"now he's decided it'll have a straight up and down thing, so it can he both verifiable and yet hideable from the Soviet Union",Premise,"((25548, 25673),)",We need the missile,Claim,"((25675, 25694),)",Support
"if we would move into those areas and let, encourage - with the tax incentive - the private sector, to develop and to create the jobs for the people",Premise,"((33529, 33677),)",I believe that my plan might offer an opportunity for that,Claim,"((33469, 33527),)",Support
We believe that that's too much additional money to take out of the pockets of the people,Claim,"((40870, 40959),)","he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget",Premise,"((40694, 40868),)",Attack
"A great historian, Henry Steele Commager, said that in their lust for victory, neither traditional party is looking beyond November",Premise,"((55047, 55178),)","he went on to cite three issues that their platforms totally ignore: atomic warfare, Presidential Directive 59 notwithstanding",Premise,"((55184, 55310),)",Support
"this year, we will send $90 billion out of this country to pay for imported oil, even though that. those imports have been reduced",Premise,"((8466, 8596),)",I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)",Support
"the redesign of our homes, not only of our houses, but of our commercial structures, as well, that will make it possible for us to achieve",Premise,"((15496, 15634),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
We need the missile,Claim,"((25675, 25694),)",I do not support a boondoggle like the MX missile,Claim,"((24510, 24559),)",Attack
"in those cities today, we have 55% youth unemployment among black and Hispanic youth",Claim,"((34164, 34248),)",It seems to me that to deny the responsibility of the Federal Government to do something about our crumbling cities is to deny the opportunity for one thing: To 55% of the black population of our country that is locked within the inner cities of the metropolitan areas of our country,Claim,"((33840, 34123),)",Support
"despite his pledge to reduce state Government spending, that it rose from $4.6 billion when he took office in 1967, to $10.2 billion during his eight years in office",Premise,"((41115, 41280),)",We cut the rate of increase in spending in half,Claim,"((39840, 39887),)",Attack
"If we don't resolve that issue, all others become irrelevant",Claim,"((55312, 55372),)","he went on to cite three issues that their platforms totally ignore: atomic warfare, Presidential Directive 59 notwithstanding",Premise,"((55184, 55310),)",Attack
all of that increase has gone out of this country - or much of it - into the pockets of OPEC oil producers,Premise,"((8808, 8914),)","since I first made that proposal 15 months ago, the price of gasoline, which was then $.80, has gone up to about $1.30",Premise,"((8602, 8720),)",Support
I wouldn't be called a conservative if I were,Premise,"((16082, 16127),)",I am not an enemy of conservation,Claim,"((16047, 16080),)",Support
I am not in favor of the plan that is so costly,Claim,"((25810, 25857),)",We need the missile,Claim,"((25675, 25694),)",Attack
"in those cities today, we have 55% youth unemployment among black and Hispanic youth",Claim,"((34164, 34248),)",It's because they have lost their industry,Claim,"((34267, 34309),)",Support
"despite his pledge to reduce state Government spending, that it rose from $4.6 billion when he took office in 1967, to $10.2 billion during his eight years in office",Premise,"((41115, 41280),)","Spending, in other words. more than doubled, and it rose at a faster rate than spending was rising in the Federal Government",Claim,"((41282, 41406),)",Support
"The issue of our natural resources; the right of posterity to inherit the earth, and what kind of earth will it be?",Premise,"((55374, 55489),)","If we don't resolve that issue, all others become irrelevant",Claim,"((55312, 55372),)",Support
"it would be a tax paid by the consumers, and then we're asked to believe that some way, they would get this back to the consumers",Premise,"((9533, 9662),)","It would still have gone up as much as it has, and the $.50 would be added on top of that",Premise,"((9438, 9527),)",Support
"That is the same Government that, in 1920, told us we only had enough oil left for 13 years, and 19 years later, told us we only had enough left for another 15 years",Premise,"((16449, 16614),)","my figures are the figures of the Department of Energy, which has not been overly optimistic in recent years as to how much supply we have left",Claim,"((16304, 16447),)",Support
I am not in favor of the plan that is so costly,Claim,"((25810, 25857),)",I would propose to save the taxpayers of this country from that kind of costly boondoggle,Claim,"((24960, 25049),)",Attack
"they no longer present the kind of viable economic climate that makes it possible for industry to remain there, or to locate there",Premise,"((34363, 34493),)",It's because they have lost their industry,Claim,"((34267, 34309),)",Support
"Spending, in other words. more than doubled, and it rose at a faster rate than spending was rising in the Federal Government",Claim,"((41282, 41406),)",We cut the rate of increase in spending in half,Claim,"((39840, 39887),)",Attack
"The issue of nationalism - the recognition, he says, that every major problem confronting us is global, and cannot be solved by nationalism here or elsewhere - that is chauvinistic, that is parochial, that is as anachronistic as states' rights was in the days of Jefferson Davis",Premise,"((55490, 55768),)","If we don't resolve that issue, all others become irrelevant",Claim,"((55312, 55372),)",Support
we've had a huge increase of about $.50 a gallon since that time,Premise,"((8738, 8802),)","since I first made that proposal 15 months ago, the price of gasoline, which was then $.80, has gone up to about $1.30",Premise,"((8602, 8720),)",Support
"in industry today, we're producing more, over the last several years, and at 12% less use of energy than we were back in about 1973",Premise,"((16715, 16846),)","As for saving energy and conserving, the American people haven't been doing badly at that",Claim,"((16616, 16705),)",Support
I think Government has a responsibility to find jobs for the youth of this country,Claim,"((34495, 34577),)",the place to start is to assist in the very important and necessary task of helping cities rebuild,Claim,"((34588, 34686),)",Support
"on his very optimistic figures about his tax cut producing a balanced budget by 1983, and the fact that he is using, he says, the figures of the Senate Budget Committee, that Senate Budget Committee Report does not accommodate all of the Reagan defense plans",Premise,"((41412, 41670),)",I believe the budget can be balanced by 1982 or 1983,Claim,"((40484, 40536),)",Attack
"Those are some of the great issues - atomic warfare, the use of our natural resources, and the issue of nationalism - that I intend to be talking about in the remaining six weeks of this campaign",Claim,"((55770, 55965),)",that an Independent government of John Anderson and Patrick Lucey can give us the kind of coalition government that we need in 1980 to begin to solve our problems,Claim,"((56049, 56211),)",Support
"since I first made that proposal 15 months ago, the price of gasoline, which was then $.80, has gone up to about $1.30",Premise,"((8602, 8720),)",I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)",Support
motorists are using 8% less than they were back at that time of the oil embargo,Premise,"((16852, 16931),)","As for saving energy and conserving, the American people haven't been doing badly at that",Claim,"((16616, 16705),)",Support
"in those cities today, we have 55% youth unemployment among black and Hispanic youth",Claim,"((34164, 34248),)",I think Government has a responsibility to find jobs for the youth of this country,Claim,"((34495, 34577),)",Support
"on his very optimistic figures about his tax cut producing a balanced budget by 1983, and the fact that he is using, he says, the figures of the Senate Budget Committee, that Senate Budget Committee Report does not accommodate all of the Reagan defense plans",Premise,"((41412, 41670),)","I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military",Claim,"((41992, 42117),)",Support
"The issue of nationalism - the recognition, he says, that every major problem confronting us is global, and cannot be solved by nationalism here or elsewhere - that is chauvinistic, that is parochial, that is as anachronistic as states' rights was in the days of Jefferson Davis",Premise,"((55490, 55768),)","Those are some of the great issues - atomic warfare, the use of our natural resources, and the issue of nationalism - that I intend to be talking about in the remaining six weeks of this campaign",Claim,"((55770, 55965),)",Support
I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)",we ought to take. put that tax on here at home,Claim,"((8940, 8986),)",Support
"As for saving energy and conserving, the American people haven't been doing badly at that",Claim,"((16616, 16705),)",I think we are proving that we can go forward with conservation and benefit from that,Claim,"((16937, 17022),)",Support
"I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military",Claim,"((41992, 42117),)",I think the figures that he has given are simply not going to stand up,Claim,"((42123, 42193),)",Support
"The issue of our natural resources; the right of posterity to inherit the earth, and what kind of earth will it be?",Premise,"((55374, 55489),)","Those are some of the great issues - atomic warfare, the use of our natural resources, and the issue of nationalism - that I intend to be talking about in the remaining six weeks of this campaign",Claim,"((55770, 55965),)",Support
Why take it in the first place if you're going to give it back?,Claim,"((9673, 9736),)",we ought to take. put that tax on here at home,Claim,"((8940, 8986),)",Support
I think we are proving that we can go forward with conservation and benefit from that,Claim,"((16937, 17022),)",I think it is safe to say that we do have sources of energy that have not yet been used or found,Claim,"((17034, 17130),)",Attack
I think the figures that he has given are simply not going to stand up,Claim,"((42123, 42193),)",We have considered inflation in our figures,Claim,"((40358, 40401),)",Attack
I think my opponent in this debate tonight is overlooking one other very important fact,Claim,"((17181, 17268),)",we cannot look at this as simply a national problem,Claim,"((17288, 17339),)",Support
I think the figures that he has given are simply not going to stand up,Claim,"((42123, 42193),)",I believe the budget can be balanced by 1982 or 1983,Claim,"((40484, 40536),)",Attack
"That, I think, in addition, would be an anti-inflationary measure that would strengthen the economy of this country",Claim,"((9184, 9299),)","Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments. their Social Security tax payments by 50%",Claim,"((9033, 9182),)",Support
that additional 15 million barrels is going to cause scarcity,Claim,"((17657, 17718),)",It is going to cause scarcity in world markets,Claim,"((17720, 17766),)",Support
"some people look up figures, and some people make up figures",Premise,"((42263, 42323),)",John has just made up some very interesting figures,Claim,"((42329, 42380),)",Support
I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)","Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments. their Social Security tax payments by 50%",Claim,"((9033, 9182),)",Support
"The rest of the Western world, we are told, may see its consumption increase from 51 million barrels to about 66 million",Premise,"((17531, 17651),)",that additional 15 million barrels is going to cause scarcity,Claim,"((17657, 17718),)",Support
John has just made up some very interesting figures,Claim,"((42329, 42380),)","I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military",Claim,"((41992, 42117),)",Attack
reduce our consumption of that imported oil,Claim,"((8988, 9031),)","Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments. their Social Security tax payments by 50%",Claim,"((9033, 9182),)",Support
"Even though it's true that, perhaps, between now and the end of the decade, our total consumption of oil may not increase by more than, perhaps, a million or 2 million barrels of oil a day",Premise,"((17341, 17529),)","The rest of the Western world, we are told, may see its consumption increase from 51 million barrels to about 66 million",Premise,"((17531, 17651),)",Support
"We took the Senate report, of course",Premise,"((42382, 42418),)",John has just made up some very interesting figures,Claim,"((42329, 42380),)",Support
I cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline,Claim,"((9337, 9436),)",we've had a huge increase of about $.50 a gallon since that time,Premise,"((8738, 8802),)",Attack
It is going to cause scarcity in world markets,Claim,"((17720, 17766),)",we cannot look at this as simply a national problem,Claim,"((17288, 17339),)",Support
"we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary",Claim,"((42424, 42581),)","on his very optimistic figures about his tax cut producing a balanced budget by 1983, and the fact that he is using, he says, the figures of the Senate Budget Committee, that Senate Budget Committee Report does not accommodate all of the Reagan defense plans",Premise,"((41412, 41670),)",Attack
that additional 15 million barrels is going to cause scarcity,Claim,"((17657, 17718),)",we cannot look at this as simply a national problem,Claim,"((17288, 17339),)",Support
"we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary",Claim,"((42424, 42581),)","I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military",Claim,"((41992, 42117),)",Attack
"It would still have gone up as much as it has, and the $.50 would be added on top of that",Premise,"((9438, 9527),)",I cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline,Claim,"((9337, 9436),)",Support
"there are at least five reputable studies, one even by the American Petroleum Institute itself, that, I think, clearly indicate that somewhere along around the end of the present decade, total world demand for oil is simply going to exceed total available supplies",Premise,"((17775, 18039),)",It is going to cause scarcity in world markets,Claim,"((17720, 17766),)",Support
"we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary",Claim,"((42424, 42581),)",we did cut the increase in spending in half,Claim,"((42666, 42709),)",Support
I think that a change in lifestyles - is necessary,Claim,"((18069, 18119),)",we had better begin to plan for that now rather than later,Claim,"((18125, 18183),)",Support
"I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today",Claim,"((42806, 42949),)",John doesn't quite realize - he's never held an executive position of that kind,Premise,"((42721, 42800),)",Attack
I cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline,Claim,"((9337, 9436),)",all of that increase has gone out of this country - or much of it - into the pockets of OPEC oil producers,Premise,"((8808, 8914),)",Attack
I think that a change in lifestyles - is necessary,Claim,"((18069, 18119),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
it is the most populous state,Premise,"((42960, 42989),)","I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today",Claim,"((42806, 42949),)",Support
I cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline,Claim,"((9337, 9436),)",I also suggested we ought to have an emergency excise tax on gasoline,Claim,"((8367, 8436),)",Attack
"we reduced, in proportion of other states, the per capita spending, the per capita size of Government",Claim,"((43020, 43121),)",we did cut the increase in spending in half,Claim,"((42666, 42709),)",Support
we only increased the size of Government one-twelfth what it had increased in the preceding eight years,Premise,"((43124, 43227),)","we reduced, in proportion of other states, the per capita spending, the per capita size of Government",Claim,"((43020, 43121),)",Support
"one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt",Premise,"((43233, 43418),)",we did cut the increase in spending in half,Claim,"((42666, 42709),)",Support
"one journal, the San Francisco Chronicle, a respected newspaper, said there was no question about the fact that Governor Reagan had prevented the State of California from going bankrupt",Premise,"((43233, 43418),)","we reduced, in proportion of other states, the per capita spending, the per capita size of Government",Claim,"((43020, 43121),)",Support
Why not leave it with them?,Claim,"((9737, 9764),)",Why take it in the first place if you're going to give it back?,Claim,"((9673, 9736),)",Support
"Fifteen months ago, he was a cosigner and advocating the very tax cut that I am proposing, and said that that would be a forward step in fighting inflation, and that it would be beneficial to the working people of this country",Claim,"((9867, 10093),)","this is no time for a tax cut, in view of the incipient signs of renewed inflation, in addition to calling for restraint in Federal spending",Claim,"((8210, 8350),)",Attack
