subj,subj_type,subj_span,obj,obj_type,obj_span,relation
He didn't honor the agreement,Premise,"((24905, 24934),)",He had bilateral talks with the North Koreans,Premise,"((24832, 24877),)",Attack
You've got people doing two and three rotations,Premise,"((28209, 28256),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
The Patriot Act is vital,Claim,"((33410, 33434),)",the Patriot Act was important,Claim,"((33378, 33407),)",Support
"Four years ago, right here in this forum, he was asked the same question: Can't people be able to import drugs from Canada?",Premise,"((38146, 38269),)","You know what he said? ""I think that makes sense. I think that's a good idea"" -- four years ago",Premise,"((38270, 38365),)",Support
That's the way we leave it,Premise,"((48770, 48796),)","If you like your high premiums, you keep them",Premise,"((48723, 48768),)",Support
"that's what I'm fighting for, you",Claim,"((4128, 4161),)",That's not wishy-washy,Claim,"((4100, 4122),)",Support
I've been for faith-based initiatives helping to intervene in the lives of young children for years,Premise,"((59211, 59310),)",Labels don't mean anything,Claim,"((59091, 59117),)",Support
I have a plan for energy independence within 10 years,Claim,"((63871, 63924),)",That's how you create jobs and become competitive,Claim,"((64159, 64208),)",Support
People's rights have been abused,Claim,"((69651, 69683),)",A whole bunch of folks in America are concerned about the way the Patriot Act has been applied,Claim,"((69418, 69512),)",Support
I don't know how you draw that line.,Premise,"((74114, 74150),)","he says he's allowed it, which means he's going to allow the destruction of life up to a certain amount and then he isn't going to allow it",Premise,"((73973, 74112),)",Attack
Will a woman's right to choose be protected?,Premise,"((78108, 78152),)","The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law",Claim,"((77837, 77980),)",Support
I signed a bill called the Unborn Victims of Violence Act,Premise,"((80942, 80999),)","In other words, if you're a mom and you're pregnant and you get killed, the murderer gets tried for two cases, not just one",Premise,"((81002, 81125),)",Support
that's an excuse,Claim,"((86283, 86299),)","you can't say, because Saddam might have done it 10 years from now, that's a reason",Claim,"((86198, 86281),)",Attack
We'll make sure they do not end up with weapons of mass destruction,Claim,"((91146, 91213),)",There is more work to be done,Claim,"((91036, 91065),)",Support
He wants you to believe that because he can't come here and tell you that he's created new jobs for America,Claim,"((8583, 8690),)",the president wishes that I had changed my mind,Claim,"((8534, 8581),)",Support
He talked about the fact that Iraqis love to be free,Premise,"((13746, 13798),)",he talked about how optimistic he was and the country was about heading toward elections,Claim,"((13522, 13610),)",Support
He didn't do that,Premise,"((19276, 19293),)",We didn't have enough forces,Claim,"((19318, 19346),)",Support
we're paying attention to these,Claim,"((24996, 25027),)",we're paying attention to it,Claim,"((25170, 25198),)",Support
"You've got stop-loss policies, so people can't get out when they were supposed to",Premise,"((28258, 28339),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
My opponent says he hadn't changed his position on it,Premise,"((33529, 33582),)",he's for weakening it,Claim,"((33592, 33613),)",Attack
"You know what he said? ""I think that makes sense. I think that's a good idea"" -- four years ago",Premise,"((38270, 38365),)","Now, the president said, ""I'm not blocking that.""",Premise,"((38368, 38417),)",Support
That's where he was when he came into office,Premise,"((48904, 48948),)","the president was handed a $5.6 trillion surplus, ladies and gentlemen",Premise,"((48832, 48902),)",Support
I think that's wrong,Claim,"((4078, 4098),)",That's not wishy-washy,Claim,"((4100, 4122),)",Support
"I was -- broke with my party in 1985, one of the first three Democrats to fight for a balanced budget when it was heresy",Premise,"((59312, 59432),)",Labels don't mean anything,Claim,"((59091, 59117),)",Support
there are a lot of ways to be competitive,Claim,"((62099, 62140),)",That's how you create jobs and become competitive,Claim,"((64159, 64208),)",Support
They've got sneak-and-peek searches that are allowed,Premise,"((69941, 69993),)",People's rights have been abused,Claim,"((69651, 69683),)",Support
"the lines of stem cells that he's made available, every scientist in the country will tell you, ""Not adequate,"" because they're contaminated by mouse cells, and because there aren't 60 or 70 -- they're are only about 11 to 20 now -- and there aren't enough to be able to do the research because they're contaminated",Premise,"((74186, 74501),)","I made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action",Claim,"((73222, 73325),)",Attack
Will a woman's right to choose be protected?,Premise,"((78108, 78152),)",These are constitutional rights,Premise,"((78154, 78185),)",Support
"In other words, if you're a mom and you're pregnant and you get killed, the murderer gets tried for two cases, not just one",Premise,"((81002, 81125),)",My opponent was against that,Premise,"((81127, 81155),)",Attack
There is no bigger judgment for a president of the United states than how you take a nation to war,Claim,"((86094, 86192),)","you can't say, because Saddam might have done it 10 years from now, that's a reason",Claim,"((86198, 86281),)",Attack
It's the great nexus,Premise,"((91215, 91235),)",The great threat to our country is that these haters end up with weapons of mass destruction,Premise,"((91237, 91329),)",Support
He can't come here and tell you that he's created health care for Americans,Claim,"((8709, 8784),)",the president wishes that I had changed my mind,Claim,"((8534, 8581),)",Support
"this is guy a who, along with others, has taken great risk for great freedom",Premise,"((13956, 14032),)",we need to stand with him,Claim,"((14038, 14063),)",Support
"General Shinseki, the Army chief of staff, told him he was going to need several hundred thousand",Premise,"((19349, 19446),)",They retired General Shinseki for telling him that,Premise,"((19464, 19514),)",Support
we're making progress,Claim,"((25204, 25225),)",we're paying attention to it,Claim,"((25170, 25198),)",Support
You've got a back-door draft right now,Premise,"((28341, 28379),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
It's a tool that law enforcement now uses to be able to talk between each other,Premise,"((33448, 33527),)",The Patriot Act is vital,Claim,"((33410, 33434),)",Support
"We sent it over to the House, that you could import drugs",Premise,"((38566, 38623),)",we passed it in the United States Senate,Premise,"((38524, 38564),)",Support
"the president was handed a $5.6 trillion surplus, ladies and gentlemen",Premise,"((48832, 48902),)",We now have a $2.6 trillion deficit,Premise,"((48951, 48986),)",Attack
That's not wishy- washy,Claim,"((3684, 3707),)",That's not wishy-washy,Claim,"((4100, 4122),)",Support
"when it comes to the issue of the environment, this is one of the worst administrations in modern history",Claim,"((59481, 59586),)","the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",Support
how to control the cost of health care: medical liability reform,Claim,"((64279, 64343),)",which he's opposed,Claim,"((64359, 64377),)",Attack
They've got people allowed to go into churches now and political meetings without any showing of potential criminal activity or otherwise,Premise,"((69995, 70132),)",People's rights have been abused,Claim,"((69651, 69683),)",Support
We've got to open up the possibilities of this research,Claim,"((74504, 74559),)","the lines of stem cells that he's made available, every scientist in the country will tell you, ""Not adequate,"" because they're contaminated by mouse cells, and because there aren't 60 or 70 -- they're are only about 11 to 20 now -- and there aren't enough to be able to do the research because they're contaminated",Premise,"((74186, 74501),)",Attack
"Will we have equal pay for women, which is going backwards?",Premise,"((78048, 78107),)",These are constitutional rights,Premise,"((78154, 78185),)",Support
I think there ought to be parental notification laws,Claim,"((80868, 80920),)",These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",Support
And the world would be a lot better off,Premise,"((86879, 86918),)",the biggest threat facing America is terrorists with weapons of mass destruction,Claim,"((84296, 84376),)",Support
our long-term security depends on our deep faith in liberty,Claim,"((91336, 91395),)",we'll continue to promote freedom around the world,Claim,"((91401, 91451),)",Support
He can't come here and tell you that he's left no child behind,Claim,"((8903, 8965),)",the president wishes that I had changed my mind,Claim,"((8534, 8581),)",Support
he talked about how optimistic he was and the country was about heading toward elections,Claim,"((13522, 13610),)","He said he was optimistic when he came here, then he turned on the TV and listened to the political rhetoric and all of a sudden he was pessimistic",Premise,"((13801, 13948),)",Attack
They retired General Shinseki for telling him that,Premise,"((19464, 19514),)",This president hasn't listened,Claim,"((19517, 19547),)",Support
"There's an ""Axis of Evil,"" Iraq, Iran and North Korea",Claim,"((25111, 25164),)",we're paying attention to it,Claim,"((25170, 25198),)",Support
a lot of our military are underpaid,Premise,"((28386, 28421),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
We got to be right 100 percent of the time here at home,Claim,"((33148, 33203),)",The best way to defend America in this world we live in is to stay on the offense,Claim,"((33065, 33146),)",Support
We took care of the safety issues,Premise,"((38625, 38658),)","We sent it over to the House, that you could import drugs",Premise,"((38566, 38623),)",Support
This is the biggest turnaround in the history of the country,Premise,"((48988, 49048),)",We now have a $2.6 trillion deficit,Premise,"((48951, 48986),)",Attack
"I can see why people at your workplace think he changes positions a lot, because he does",Claim,"((4332, 4420),)",That's not wishy- washy,Claim,"((3684, 3707),)",Attack
"The Clear Skies bill that he just talked about, it's one of those Orwellian names you pull out of the sky, slap it onto something, like ""No Child Left Behind"" but you leave millions of children behind",Premise,"((59589, 59789),)",The quality of the air's cleaner since I've been the president,Claim,"((58568, 58630),)",Attack
You own your own account,Premise,"((64623, 64647),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
Ninety-nine United States senators voted for it,Premise,"((70169, 70216),)",I voted for the Patriot Act,Premise,"((70140, 70167),)",Support
we have to,Premise,"((74613, 74623),)","when I am president, I'm going to do it",Claim,"((74565, 74604),)",Support
Will women's rights be protected?,Premise,"((78014, 78047),)",These are constitutional rights,Premise,"((78154, 78185),)",Support
I signed a bill called the Unborn Victims of Violence Act,Premise,"((80942, 80999),)",These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",Support
"Not necessarily be in power, but here's what I'll say about the $87 billion",Premise,"((86971, 87046),)",the biggest threat facing America is terrorists with weapons of mass destruction,Claim,"((84296, 84376),)",Support
Freedom is on the march,Claim,"((91454, 91477),)",we'll continue to promote freedom around the world,Claim,"((91401, 91451),)",Support
He's trying to attack me,Claim,"((9032, 9056),)",He wants you to believe that I can't be president,Claim,"((9058, 9107),)",Support
My opponent says he has a plan,Premise,"((14066, 14096),)",it sounds familiar,Claim,"((14098, 14116),)",Support
I went to meet with the members of the Security Council in the week before we voted,Premise,"((19550, 19633),)",I went to New York,Premise,"((19635, 19653),)",Support
These are families that get hurt,Premise,"((28423, 28455),)",our military is overextended under the president,Claim,"((28093, 28141),)",Support
they got to be right once,Premise,"((33209, 33234),)",The best way to defend America in this world we live in is to stay on the offense,Claim,"((33065, 33146),)",Support
We're not talking about third-world drugs,Premise,"((38661, 38702),)",We took care of the safety issues,Premise,"((38625, 38658),)",Support
He's the first president in 72 years to lose jobs,Premise,"((49050, 49099),)",This is the biggest turnaround in the history of the country,Premise,"((48988, 49048),)",Support
that sends a confusing signal to people,Premise,"((4515, 4554),)","He said he voted for the $87 billion, and voted against it right before he voted for it",Premise,"((4422, 4509),)",Support
"The Clear Skies bill that he just talked about, it's one of those Orwellian names you pull out of the sky, slap it onto something, like ""No Child Left Behind"" but you leave millions of children behind",Premise,"((59589, 59789),)",Here they're leaving the skies and the environment behind,Claim,"((59791, 59848),)",Support
You can save tax-free,Premise,"((64649, 64670),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
that's not a flip-flop,Claim,"((70381, 70403),)","the president's been very busy running around the country using what I just described to you as a reason to say I'm wishy-washy, that I'm a flip-flopper",Premise,"((70222, 70374),)",Attack
We've got to open up the possibilities of this research,Claim,"((74504, 74559),)","when I am president, I'm going to do it",Claim,"((74565, 74604),)",Support
Will we have equal opportunity?,Premise,"((77982, 78013),)",These are constitutional rights,Premise,"((78154, 78185),)",Support
"In other words, if you're a mom and you're pregnant and you get killed, the murderer gets tried for two cases, not just one",Premise,"((81002, 81125),)",These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",Support
"I visited some of those kids with no limbs today, because they didn't have the armor on those vehicles",Premise,"((85872, 85974),)","Ten thousand out of 12,000 Humvees aren't armored",Premise,"((85821, 85870),)",Support
our long-term security depends on our deep faith in liberty,Claim,"((91336, 91395),)",The great threat to our country is that these haters end up with weapons of mass destruction,Premise,"((91237, 91329),)",Attack
he's trying to make you believe it,Claim,"((9113, 9147),)",He wants you to believe that I can't be president,Claim,"((9058, 9107),)",Support
it sounds familiar,Claim,"((14098, 14116),)",it's called the Bush plan,Premise,"((14126, 14151),)",Support
I went to New York,Premise,"((19635, 19653),)",I talked to all of them to find out how serious they were about really holding Saddam Hussein accountable,Premise,"((19655, 19760),)",Support
These are families that get hurt,Premise,"((28423, 28455),)",It hurts the middle class,Claim,"((28457, 28482),)",Support
there's a lot of good people working hard,Premise,"((33265, 33306),)",We're doing the best we possibly can to share information,Claim,"((33308, 33365),)",Support
We're talking about drugs made right here in the United States of America that have American brand names on them and American bottles,Premise,"((38704, 38837),)",We're not talking about third-world drugs,Premise,"((38661, 38702),)",Support
This is the first time the United States of America has ever had a tax cut when we're at war,Premise,"((49123, 49215),)",This is the biggest turnaround in the history of the country,Premise,"((48988, 49048),)",Support
"He said he voted for the $87 billion, and voted against it right before he voted for it",Premise,"((4422, 4509),)","I can see why people at your workplace think he changes positions a lot, because he does",Claim,"((4332, 4420),)",Support
the air would be cleaner than it is if you pass the Clear Skies act,Claim,"((59929, 59996),)","If they just left the Clean Air Act all alone the way it is today, no change",Premise,"((59851, 59927),)",Attack
You get a catastrophic plan to help you on it,Premise,"((64672, 64717),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
that's not a flip-flop,Claim,"((70381, 70403),)",I believe in the Patriot Act,Claim,"((70405, 70433),)",Support
The embryo had already been destroyed prior to my decision,Premise,"((74743, 74801),)","I had to make the decision to destroy more life, so do we continue to destroy life",Premise,"((74803, 74885),)",Support
These are constitutional rights,Premise,"((78154, 78185),)",I want to make sure we have judges who interpret the Constitution of the United States according to the law,Claim,"((78191, 78298),)",Support
These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",I think it is a worthy goal in America to have every child protected by law and welcomed in life,Claim,"((81230, 81326),)",Support
They didn't have the right body armor,Premise,"((85976, 86013),)","I visited some of those kids with no limbs today, because they didn't have the armor on those vehicles",Premise,"((85872, 85974),)",Support
"Tomorrow, Afghanistan will be voting for a president",Premise,"((91479, 91531),)",Freedom is on the march,Claim,"((91454, 91477),)",Support
he wants you to think I change my mind,Claim,"((9156, 9194),)",he's trying to make you believe it,Claim,"((9113, 9147),)",Support
"We'll have 125,000 trained by the end of December",Claim,"((14194, 14243),)","We're going to train troops, and we are",Claim,"((14153, 14192),)",Support
if we worked at it,Premise,"((19791, 19809),)",if we were ready to work and letting Hans Blix do his job and thoroughly go through the inspections,Premise,"((19811, 19910),)",Support
It hurts the middle class,Claim,"((28457, 28482),)",It hurts communities,Claim,"((28484, 28504),)",Support
We're doing the best we possibly can to share information,Claim,"((33308, 33365),)",the Patriot Act was important,Claim,"((33378, 33407),)",Support
we're asking to be able to allow you to get them,Premise,"((38843, 38891),)",We're talking about drugs made right here in the United States of America that have American brand names on them and American bottles,Premise,"((38704, 38837),)",Support
"Franklin Roosevelt, Harry Truman, others, knew how to lead",Claim,"((49218, 49276),)",This is the first time the United States of America has ever had a tax cut when we're at war,Premise,"((49123, 49215),)",Attack
that sends a confusing signal to people,Premise,"((4515, 4554),)","I can see why people think that he changes position quite often, because he does",Claim,"((4686, 4766),)",Support
the air would be cleaner than it is if you pass the Clear Skies act,Claim,"((59929, 59996),)",We're going backwards,Claim,"((59998, 60019),)",Support
Robert Rubin looked at his plan and said it won't work,Premise,"((64913, 64967),)",You know he calls it an outsourcing to keep -- stop outsourcing,Premise,"((64848, 64911),)",Attack
I voted for the Patriot Act,Premise,"((70140, 70167),)",I believe in the Patriot Act,Claim,"((70405, 70433),)",Support
"I had to make the decision to destroy more life, so do we continue to destroy life",Premise,"((74803, 74885),)",I made the decision to balance science and ethics,Claim,"((74889, 74938),)",Support
You just know you're reading a good judicial decision,Claim,"((77613, 77666),)",I want to make sure we have judges who interpret the Constitution of the United States according to the law,Claim,"((78191, 78298),)",Support
I also think we ought to continue to have good adoption law as an alternative to abortion,Claim,"((81329, 81418),)",These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",Support
I've met parents who've on the Internet gotten the armor to send their kids,Premise,"((86016, 86091),)",They didn't have the right body armor,Premise,"((85976, 86013),)",Support
"In Iraq, we'll be having free elections",Premise,"((91533, 91572),)",Freedom is on the march,Claim,"((91454, 91477),)",Support
So what does he do?,Premise,"((9012, 9031),)",He's trying to attack me,Claim,"((9032, 9056),)",Support
We're spending about $7 billion,Premise,"((14245, 14276),)","We're going to train troops, and we are",Claim,"((14153, 14192),)",Support
if we were ready to work and letting Hans Blix do his job and thoroughly go through the inspections,Premise,"((19811, 19910),)",if push came to shove,Premise,"((19917, 19938),)",Support
these are our first responders,Premise,"((28514, 28544),)",It hurts communities,Claim,"((28484, 28504),)",Support
the Patriot Act was important,Claim,"((33378, 33407),)",The best way to defend America in this world we live in is to stay on the offense,Claim,"((33065, 33146),)",Support
The president blocked it,Claim,"((38894, 38918),)",He did block it,Claim,"((38499, 38514),)",Support
"Franklin Roosevelt, Harry Truman, others, knew how to lead",Claim,"((49218, 49276),)",They knew how to ask the American people for the right things,Claim,"((49278, 49339),)",Support
"He said he thought Saddam Hussein was a grave threat, and now he said it was a mistake to remove Saddam Hussein from power",Premise,"((4557, 4679),)","I can see why people think that he changes position quite often, because he does",Claim,"((4686, 4766),)",Support
his environmental enforcement chief air-quality person at the EPA resigned in protest over what they're doing to what they are calling the new source performance standards for air quality,Premise,"((60031, 60218),)",We're going backwards,Claim,"((59998, 60019),)",Support
Robert Rubin looked at his plan and said it won't work,Premise,"((64913, 64967),)","The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",Support
We need the things in it that coordinate the FBI and the CIA,Claim,"((70435, 70495),)",I believe in the Patriot Act,Claim,"((70405, 70433),)",Support
I made the decision to balance science and ethics,Claim,"((74889, 74938),)",Those stem- cells lines already existed,Claim,"((74702, 74741),)",Support
we need to promote maternity group homes,Claim,"((81425, 81465),)",These are reasonable ways to help promote a culture of life in America,Claim,"((81158, 81228),)",Support
"Ten thousand out of 12,000 Humvees aren't armored",Premise,"((85821, 85870),)",And the world would be a lot better off,Premise,"((86879, 86918),)",Support
Freedom is on the march,Claim,"((91454, 91477),)",a free society will make this world more peaceful,Claim,"((91578, 91627),)",Support
I've never changed my mind about Iraq,Claim,"((9232, 9269),)",he wants you to think I change my mind,Claim,"((9156, 9194),)",Attack
He talks about a grand idea: Let's have a summit; we're going to solve the problem in Iraq by holding a summit,Premise,"((14279, 14389),)",what is he going to say to those people that show up at the summit? Join me in the wrong war at the wrong time at the wrong place,Premise,"((14396, 14525),)",Support
if push came to shove,Premise,"((19917, 19938),)",they'd be there with us,Claim,"((19940, 19963),)",Support
"they're over there, not over here",Premise,"((28573, 28606),)",It hurts communities,Claim,"((28484, 28504),)",Support
I really don't,Claim,"((33698, 33712),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Support
The president blocked it,Claim,"((38894, 38918),)",we're asking to be able to allow you to get them,Premise,"((38843, 38891),)",Attack
"Franklin Roosevelt, Harry Truman, others, knew how to lead",Claim,"((49218, 49276),)","One percent of America, the highest one percent of income earners in America, got $89 billion of tax cut last year",Premise,"((49342, 49456),)",Attack
"I can see why people at your workplace think he changes positions a lot, because he does",Claim,"((4332, 4420),)","I can see why people think that he changes position quite often, because he does",Claim,"((4686, 4766),)",Support
the air would be cleaner than it is if you pass the Clear Skies act,Claim,"((59929, 59996),)",his environmental enforcement chief air-quality person at the EPA resigned in protest over what they're doing to what they are calling the new source performance standards for air quality,Premise,"((60031, 60218),)",Attack
"The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",You know he calls it an outsourcing to keep -- stop outsourcing,Premise,"((64848, 64911),)",Attack
We need to be stronger on terrorism,Claim,"((70497, 70532),)",I believe in the Patriot Act,Claim,"((70405, 70433),)",Support
The embryo had already been destroyed prior to my decision,Premise,"((74743, 74801),)",Those stem- cells lines already existed,Claim,"((74702, 74741),)",Support
Culture of life is really important for a country to have,Claim,"((81502, 81559),)",I also think we ought to continue to have good adoption law as an alternative to abortion,Claim,"((81329, 81418),)",Support
"He complains about the fact our troops don't have adequate equipment, yet he voted against the $87 billion supplemental I sent to the Congress",Premise,"((86333, 86475),)","I visited some of those kids with no limbs today, because they didn't have the armor on those vehicles",Premise,"((85872, 85974),)",Attack
I vowed to the American people after that fateful day of September the 11th that we would not rest nor tire until we're safe,Premise,"((90827, 90951),)",it requires a president who is steadfast and strong and determined,Claim,"((90759, 90825),)",Support
I do believe Saddam Hussein was a threat,Premise,"((9271, 9311),)",I've never changed my mind about Iraq,Claim,"((9232, 9269),)",Support
Nobody is going to follow somebody who doesn't believe we can succeed and with somebody who says that war where we are is a mistake,Claim,"((14579, 14710),)",Risk your troops in a war you've called a mistake,Premise,"((14527, 14576),)",Attack
I talked to all of them to find out how serious they were about really holding Saddam Hussein accountable,Premise,"((19655, 19760),)",they'd be there with us,Claim,"((19940, 19963),)",Support
"I'm going to add 40,000 active duty forces to the military",Claim,"((28614, 28672),)","I'm going to make people feel good about being safe in our military, and not overextended",Claim,"((28678, 28767),)",Support
there would be money and the world would be much more dangerous,Premise,"((33829, 33892),)","if Iraq were to fail, it'd be a haven for terrorists",Claim,"((33771, 33823),)",Support
he could have lowered the cost of Medicare and lowered your taxes and lowered the costs to seniors,Premise,"((38980, 39078),)","He made it illegal, illegal for Medicare to do what the V.A. does, which is bulk purchase drugs so that you can lower the price and get them out to you lower",Premise,"((39103, 39260),)",Attack
"One percent of America, the highest one percent of income earners in America, got $89 billion of tax cut last year",Premise,"((49342, 49456),)","One percent of America got more than the 80 percent of America that earned from $100,000 down",Premise,"((49458, 49551),)",Support
"I can see why people think that he changes position quite often, because he does",Claim,"((4686, 4766),)","I don't see how you can lead this country in a time of war, in a time of uncertainty, if you change your mind because of politics",Claim,"((5000, 5129),)",Support
They're going backwards on the definition for wetlands,Claim,"((60221, 60275),)",We're going backwards,Claim,"((59998, 60019),)",Support
It encourages the use of renewables like ethanol and biodiesel,Premise,"((65213, 65275),)","I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas",Premise,"((65042, 65211),)",Support
I believe in the Patriot Act,Claim,"((70405, 70433),)",what we also need to do as Americans is never let the terrorists change the Constitution of the United States in a way that disadvantages our rights,Claim,"((70548, 70696),)",Attack
if it's going to be a hospitable society,Premise,"((81560, 81600),)",Culture of life is really important for a country to have,Claim,"((81502, 81559),)",Support
"He complains about the fact our troops don't have adequate equipment, yet he voted against the $87 billion supplemental I sent to the Congress",Premise,"((86333, 86475),)","then issued one of the most amazing quotes in political history: ""I actually did vote for the $87 billion before I voted against it.""",Premise,"((86480, 86613),)",Attack
There is more work to be done,Claim,"((91036, 91065),)",The great threat to our country is that these haters end up with weapons of mass destruction,Premise,"((91237, 91329),)",Attack
I always believed he was a threat,Premise,"((9313, 9346),)",I do believe Saddam Hussein was a threat,Premise,"((9271, 9311),)",Support
Nobody is going to follow somebody who doesn't believe we can succeed and with somebody who says that war where we are is a mistake,Claim,"((14579, 14710),)",what is he going to say to those people that show up at the summit? Join me in the wrong war at the wrong time at the wrong place,Premise,"((14396, 14525),)",Attack
"the president just arbitrarily brought the hammer down and said, ""Nope. Sorry, time for diplomacy is over. We're going.""",Premise,"((19970, 20090),)",they'd be there with us,Claim,"((19940, 19963),)",Attack
"I'm going to run a foreign policy that actually does what President Reagan did, President Eisenhower did, and others",Claim,"((28777, 28893),)","I'm going to make people feel good about being safe in our military, and not overextended",Claim,"((28678, 28767),)",Support
I don't think he can succeed in Iraq,Claim,"((33729, 33765),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Support
He put $139 billion of windfall profit into the pockets of the drug companies right out of your pockets,Premise,"((39263, 39366),)",he could have lowered the cost of Medicare and lowered your taxes and lowered the costs to seniors,Premise,"((38980, 39078),)",Support
The president thinks it's more important to fight for that top 1 percent than to fight for fiscal responsibility and to fight for you,Claim,"((49554, 49687),)","One percent of America got more than the 80 percent of America that earned from $100,000 down",Premise,"((49458, 49551),)",Attack
"He saw the wisdom -- until the Democrat primary came along and Howard Dean, the anti-war candidate, began to gain on him, and he changed positions",Premise,"((4851, 4997),)",for a while he was a strong supporter of getting rid of Saddam Hussein,Premise,"((4779, 4849),)",Attack
They're going backwards on the water quality,Claim,"((60277, 60321),)",We're going backwards,Claim,"((59998, 60019),)",Support
"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas",Premise,"((65042, 65211),)","The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",Support
I'm against the partial-birth abortion,Claim,"((81844, 81882),)",My opponent voted against the ban,Premise,"((80832, 80865),)",Attack
Saddam Hussein was a risk to our country,Claim,"((86614, 86654),)",that's an excuse,Claim,"((86283, 86299),)",Attack
Believed it in 1998 when Clinton was president,Premise,"((9348, 9394),)",I always believed he was a threat,Premise,"((9313, 9346),)",Support
I meet with them all the time,Premise,"((14744, 14773),)",I know how these people think,Claim,"((14713, 14742),)",Support
"Ladies and gentleman, he gave you a speech and told you he'd plan carefully",Premise,"((20143, 20218),)",He rushed to war without a plan to win the peace,Premise,"((20092, 20140),)",Support
"I'm going to make people feel good about being safe in our military, and not overextended",Claim,"((28678, 28767),)",our military is overextended under the president,Claim,"((28093, 28141),)",Attack
you don't believe we should be there in the first place,Premise,"((33934, 33989),)",I don't see how you can win in Iraq,Claim,"((33895, 33930),)",Support
He put $139 billion of windfall profit into the pockets of the drug companies right out of your pockets,Premise,"((39263, 39366),)","The president sides with the power companies, the oil companies, the drug companies",Claim,"((39402, 39485),)",Support
I want to put money in your pocket,Claim,"((49690, 49724),)",The president thinks it's more important to fight for that top 1 percent than to fight for fiscal responsibility and to fight for you,Claim,"((49554, 49687),)",Attack
"I don't see how you can lead this country in a time of war, in a time of uncertainty, if you change your mind because of politics",Claim,"((5000, 5129),)","He saw the wisdom -- until the Democrat primary came along and Howard Dean, the anti-war candidate, began to gain on him, and he changed positions",Premise,"((4851, 4997),)",Attack
didn't even accept the science,Premise,"((60381, 60411),)",They pulled out of the global warming,Premise,"((60324, 60361),)",Support
"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas",Premise,"((65042, 65211),)",It's stuck in the Senate,Premise,"((65278, 65302),)",Attack
it's just not that simple,Claim,"((81804, 81829),)","categorically, my opponent is against this, my opponent is against that.",Premise,"((81721, 81793),)",Attack
"Not necessarily be in power, but here's what I'll say about the $87 billion",Premise,"((86971, 87046),)",Saddam would still be in power if he were the president of the United States,Claim,"((86800, 86876),)",Attack
I wanted to give Clinton the power to use force if necessary,Premise,"((9396, 9456),)",Believed it in 1998 when Clinton was president,Premise,"((9348, 9394),)",Support
I talk to Tony Blair all the time,Premise,"((14775, 14808),)",I know how these people think,Claim,"((14713, 14742),)",Support
take every precaution,Premise,"((20220, 20241),)","Ladies and gentleman, he gave you a speech and told you he'd plan carefully",Premise,"((20143, 20218),)",Support
We're not going to go alone like this president did,Claim,"((28964, 29015),)","I'm going to run a foreign policy that actually does what President Reagan did, President Eisenhower did, and others",Claim,"((28777, 28893),)",Support
I don't see how you can win in Iraq,Claim,"((33895, 33930),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Attack
"The president sides with the power companies, the oil companies, the drug companies",Claim,"((39402, 39485),)","He made it illegal, illegal for Medicare to do what the V.A. does, which is bulk purchase drugs so that you can lower the price and get them out to you lower",Premise,"((39103, 39260),)",Attack
"I have a proposal for a tax cut for all people earning less than the $200,000",Premise,"((49734, 49811),)",I want to put money in your pocket,Claim,"((49690, 49724),)",Support
He just brought up the tax cut,Premise,"((5132, 5162),)","You remember we increased that child credit by $1,000",Premise,"((5164, 5217),)",Support
declared it dead,Premise,"((60363, 60379),)",They pulled out of the global warming,Premise,"((60324, 60361),)",Support
It's stuck in the Senate,Premise,"((65278, 65302),)",He and his running-mate didn't show up to vote when they could have got it going in the Senate,Premise,"((65304, 65398),)",Attack
