subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Claim,"((90216, 90347),)",Or you support a ticket that supports policies that will kill jobs by increasing taxes,Claim,"((90543, 90629),)",Attack
A neighborhood like most of you grew up in,Claim,"((93865, 93907),)","And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",Claim,"((93909, 94148),)",Support
we need tax relief for Americans so that jobs can be created here,Claim,"((11729, 11794),)",Barack Obama and Senator Biden also voted for the largest tax increases in U.S. history,Claim,"((11801, 11888),)",Attack
That's a smart thing to do,Claim,"((17567, 17593),)","as opposed to Barack Obama's plan to mandate health care coverage and have this universal government run program and unless you're pleased with the way the federal government has been running anything lately, I don't think that it's going to be real pleasing for Americans to consider health care being taken over by the feds",Claim,"((17660, 17985),)",Attack
the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Claim,"((24211, 24311),)",there hasn't been a whole lot that I've promised,Claim,"((24004, 24052),)",Attack
"when we talk about energy plans, it's not just about who got a tax break and who didn't",Claim,"((29949, 30036),)","we're not giving oil companies tax breaks, but it's about a heck of a lot more than that",Claim,"((30042, 30130),)",Support
We should export the technology by investing in clean coal technology,Claim,"((33149, 33218),)",It's polluting not only the atmosphere but the West Coast of the United States,Premise,"((33069, 33147),)",Attack
"this is a fundamental difference between us, we will end this war",Claim,"((42308, 42373),)","For John McCain, there's no end in sight to end this war, fundamental difference",Claim,"((42375, 42455),)",Support
"No, and Dr. Henry Kissinger especially",Claim,"((48731, 48769),)",And that's what John McCain and I would engage in also,Claim,"((48870, 48924),)",Support
"Eleven o'clock that same day, two Mondays ago, John McCain said that we have an economic crisis",Premise,"((6337, 6432),)","Two weeks before that, he said George -- we've made great economic progress under George Bush's policies.Nine o'clock, the economy was strong",Premise,"((6194, 6335),)",Attack
we would be tied down for a decade and cost us hundreds of billions of dollars,Premise,"((65965, 66043),)",John McCain was saying the exact opposite,Premise,"((66045, 66086),)",Attack
"and as vice president, to preside over the Senate, only in a time when in fact there's a tie vote",Premise,"((78111, 78208),)",The Constitution is explicit,Claim,"((78210, 78238),)",Support
"That's going to hurt our country, and saying no to energy independence",Premise,"((90778, 90848),)","And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Premise,"((90631, 90776),)",Support
"We believed it, and we did",Premise,"((94150, 94176),)","And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",Claim,"((93909, 94148),)",Support
"Barack had 94 opportunities to side on the people's side and reduce taxes and 94 times he voted to increase taxes or not support a tax reduction, 94 times",Premise,"((11890, 12044),)",Barack Obama and Senator Biden also voted for the largest tax increases in U.S. history,Claim,"((11801, 11888),)",Support
"But a $5,000 health care credit through our income tax that's budget neutral",Claim,"((17987, 18063),)",That's going to help,Claim,"((18065, 18085),)",Support
"When there were separate votes on eliminating the tax breaks for the oil companies, Barack Obama voted to eliminate them",Premise,"((24611, 24731),)",it had real support for alternative energy,Premise,"((24568, 24610),)",Support
"we're not giving oil companies tax breaks, but it's about a heck of a lot more than that",Claim,"((30042, 30130),)",Energy independence is the key to America's future,Claim,"((30132, 30182),)",Support
We should be creating jobs,Claim,"((33220, 33246),)",We should export the technology by investing in clean coal technology,Claim,"((33149, 33218),)",Support
We will end this war,Claim,"((42457, 42477),)","this is a fundamental difference between us, we will end this war",Claim,"((42308, 42373),)",Support
And that's what John McCain and I would engage in also,Claim,"((48870, 48924),)","some of these dictators who hate America and hate what we stand for, with our freedoms, our democracy, our tolerance, our respect for women's rights, those who would try to destroy what we stand for cannot be met with just sitting down on a presidential level as Barack Obama had said he would be willing to do.",Claim,"((48942, 49253),)",Attack
it was two Mondays ago John McCain said at 9 o'clock in the morning that the fundamentals of the economy were strong,Premise,"((6076, 6192),)","Two weeks before that, he said George -- we've made great economic progress under George Bush's policies.Nine o'clock, the economy was strong",Premise,"((6194, 6335),)",Support
John McCain was saying the exact opposite,Premise,"((66045, 66086),)",John McCain was lock- step with Dick Cheney at that point how this was going to be easy,Premise,"((66088, 66175),)",Support
Everyone should understand that,Claim,"((77885, 77916),)",The Constitution is explicit,Claim,"((78210, 78238),)",Support
"And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Premise,"((90631, 90776),)",Or you support a ticket that supports policies that will kill jobs by increasing taxes,Claim,"((90543, 90629),)",Support
"And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",Claim,"((93909, 94148),)",That's why Barack Obama and I are running,Claim,"((94178, 94219),)",Support
that's not what we need to create jobs and really bolster and heat up our economy,Claim,"((12050, 12131),)","Barack had 94 opportunities to side on the people's side and reduce taxes and 94 times he voted to increase taxes or not support a tax reduction, 94 times",Premise,"((11890, 12044),)",Attack
That's going to help,Claim,"((18065, 18085),)","as opposed to Barack Obama's plan to mandate health care coverage and have this universal government run program and unless you're pleased with the way the federal government has been running anything lately, I don't think that it's going to be real pleasing for Americans to consider health care being taken over by the feds",Claim,"((17660, 17985),)",Attack
"If John really wanted to eliminate them, why is he adding to his budget an additional $4 billion in tax cuts for ExxonMobils of the world that, in fact, already have made $600 billion since 2001",Premise,"((24790, 24984),)",John did not,Premise,"((24733, 24745),)",Attack
"instead of those dollars circulating here, creating tens of thousands of jobs and allowing domestic supplies of energy to be tapped into and start flowing into these very, very hungry markets",Premise,"((29644, 29835),)","Energy independence is the key to this nation's future, to our economic future, and to our national security",Claim,"((29836, 29944),)",Support
"we can not only create jobs in wind and solar here in the United States, we can export it",Claim,"((32896, 32985),)",We should export the technology by investing in clean coal technology,Claim,"((33149, 33218),)",Support
"Your plan is a white flag of surrender in Iraq and that is not what our troops need to hear today, that's for sure",Claim,"((42506, 42620),)",And it's not what our nation needs to be able to count on,Claim,"((42622, 42679),)",Support
That is beyond bad judgment,Claim,"((49254, 49281),)","some of these dictators who hate America and hate what we stand for, with our freedoms, our democracy, our tolerance, our respect for women's rights, those who would try to destroy what we stand for cannot be met with just sitting down on a presidential level as Barack Obama had said he would be willing to do.",Claim,"((48942, 49253),)",Attack
"Eleven o'clock that same day, two Mondays ago, John McCain said that we have an economic crisis",Premise,"((6337, 6432),)","That doesn't make John McCain a bad guy, but it does point out he's out of touch",Claim,"((6434, 6514),)",Support
"So John McCain's strategy in this war, not just whether or not to go, the actual conduct of the war has been absolutely wrong from the outset",Claim,"((66177, 66318),)",John McCain was lock- step with Dick Cheney at that point how this was going to be easy,Premise,"((66088, 66175),)",Attack
"The only authority the vice president has from the legislative standpoint is the vote, only when there is a tie vote",Premise,"((78240, 78356),)",The Constitution is explicit,Claim,"((78210, 78238),)",Support
"And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table",Premise,"((90631, 90776),)",Clear choices on November 4th,Claim,"((90850, 90879),)",Support
to re-establish that certitude in our neighborhoods,Premise,"((94221, 94272),)",That's why Barack Obama and I are running,Claim,"((94178, 94219),)",Support
We do need the private sector to be able to keep more of what we earn and produce,Claim,"((12133, 12214),)",Government is going to have to learn to be more efficient and live with less,Claim,"((12216, 12292),)",Support
we can cross state lines,Premise,"((18181, 18205),)",he also wants to erase those artificial lines between states,Claim,"((18091, 18151),)",Support
it had real support for alternative energy,Premise,"((24568, 24610),)",Obama voted for an energy bill,Claim,"((24508, 24538),)",Support
"Energy independence is the key to this nation's future, to our economic future, and to our national security",Claim,"((29836, 29944),)","when we talk about energy plans, it's not just about who got a tax break and who didn't",Claim,"((29949, 30036),)",Support
John McCain has voted 20 times against funding alternative energy sources,Premise,"((33248, 33321),)","I guess, the only answer is drill, drill, drill",Premise,"((33334, 33381),)",Support
And it's not what our nation needs to be able to count on,Claim,"((42622, 42679),)",You guys opposed the surge,Claim,"((42681, 42707),)",Attack
That is dangerous,Claim,"((49283, 49300),)",That is beyond bad judgment,Claim,"((49254, 49281),)",Support
Those folks on the sidelines knew that two months ago,Claim,"((6516, 6569),)","That doesn't make John McCain a bad guy, but it does point out he's out of touch",Claim,"((6434, 6514),)",Support
"When a country engages in genocide, when a country engaging in harboring terrorists and will do nothing about it, at that point that country in my view and Barack's view forfeits their right to say you have no right to intervene at all",Claim,"((65288, 65523),)",I never supported John McCain's strategy on the war,Claim,"((65601, 65652),)",Attack
He has no authority relative to the Congress,Premise,"((78358, 78402),)",The Constitution is explicit,Claim,"((78210, 78238),)",Support
"Ladies and gentlemen, my dad used to have an expression. He'd say, ""champ, when you get knocked down, get up",Premise,"((94274, 94382),)","Well, it's time for America to get up together",Claim,"((94385, 94431),)",Support
Government is going to have to learn to be more efficient and live with less,Claim,"((12216, 12292),)",we do need tax relief,Claim,"((12378, 12399),)",Support
"if there's a better plan offered somewhere else, we would be able to purchase that",Premise,"((18210, 18292),)",he also wants to erase those artificial lines between states,Claim,"((18091, 18151),)",Support
She imposed a windfall profits tax up there in Alaska,Premise,"((25024, 25077),)",I agree with the governor,Claim,"((24997, 25022),)",Support
Energy independence is the key to America's future,Claim,"((30132, 30182),)",they certainly don't have our best interests at heart,Claim,"((29587, 29640),)",Attack
Drill we must,Claim,"((33383, 33396),)",but it will take 10 years for one drop of oil to come out of any of the wells that are going to begun to be drilled,Premise,"((33398, 33513),)",Attack
The surge worked,Claim,"((42709, 42725),)",You guys opposed the surge,Claim,"((42681, 42707),)",Attack
"First and foremost, that is what we would engage in",Claim,"((49334, 49385),)","No, diplomacy is very important",Claim,"((49301, 49332),)",Support
he was talking to and he was talking about the American workforce,Premise,"((6695, 6760),)","And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Claim,"((6762, 6898),)",Support
Who's been there and he's faced challenges and he knows what evil is and knows what it takes to overcome the challenges here with our military,Premise,"((66764, 66906),)","but, again, John McCain who knows how to win a war",Claim,"((66712, 66762),)",Support
The Constitution is explicit,Claim,"((78210, 78238),)",The idea he's part of the Legislative Branch is a bizarre notion invented by Cheney to aggrandize the power of a unitary executive,Claim,"((78404, 78534),)",Attack
"America's ready, you're ready, I'm ready, and Barack Obama is ready to be the next president of the United States of America",Premise,"((94433, 94557),)","Well, it's time for America to get up together",Claim,"((94385, 94431),)",Support
we do need tax relief,Claim,"((12378, 12399),)","Barack Obama even supported increasing taxes as late as last year for those families making only $42,000 a year",Premise,"((12404, 12515),)",Attack
he also wants to erase those artificial lines between states,Claim,"((18091, 18151),)","affordability and accessibility will be the keys there with that $5,000 tax credit also being offered",Claim,"((18297, 18398),)",Support
I agree with the governor,Claim,"((24997, 25022),)",That's what Barack Obama and I want to do,Claim,"((25079, 25120),)",Support
We should export the technology by investing in clean coal technology,Claim,"((33149, 33218),)",John McCain has voted 20 times against funding alternative energy sources,Premise,"((33248, 33321),)",Attack
Barack Obama still can't admit the surge works,Claim,"((42727, 42773),)",The surge worked,Claim,"((42709, 42725),)",Attack
"No, diplomacy is very important",Claim,"((49301, 49332),)",But diplomacy is hard work by serious people,Claim,"((49387, 49431),)",Attack
That's a positive,Claim,"((6900, 6917),)","And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Claim,"((6762, 6898),)",Support
"He knows to learn from the mistakes and blunders we have seen in the war in Iraq, especially",Premise,"((66908, 67000),)","but, again, John McCain who knows how to win a war",Claim,"((66712, 66762),)",Support
It has been very dangerous,Premise,"((78568, 78594),)",look where it has gotten us,Claim,"((78539, 78566),)",Support
That's why Barack Obama and I are running,Claim,"((94178, 94219),)","Well, it's time for America to get up together",Claim,"((94385, 94431),)",Support
That's a lot of middle income average American families to increase taxes on them,Claim,"((12517, 12598),)",I think that is the way to kill jobs and to continue to harm our economy,Claim,"((12600, 12672),)",Support
"We don't call a redistribution in my neighborhood Scranton, Claymont, Wilmington, the places I grew up, to give the fair to say that not giving Exxon Mobil another $4 billion tax cut this year as John calls for and giving it to middle class people to be able to pay to get their kids to college",Premise,"((18481, 18775),)",we don't call that redistribution,Claim,"((18777, 18810),)",Support
That's what Barack Obama and I want to do,Claim,"((25079, 25120),)","We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",Claim,"((25122, 25264),)",Support
but it will take 10 years for one drop of oil to come out of any of the wells that are going to begun to be drilled,Premise,"((33398, 33513),)","In the meantime, we're all going to be in real trouble",Claim,"((33515, 33569),)",Support
And our commanders on the ground will tell us when those conditions have been met,Claim,"((42919, 43000),)",We'll know when we're finished in Iraq when the Iraqi government can govern its people and when the Iraqi security forces can secure its people,Claim,"((42774, 42917),)",Support
It's lining out clear objectives and having your friends and your allies ready to back you up there,Premise,"((49433, 49532),)",But diplomacy is hard work by serious people,Claim,"((49387, 49431),)",Support
That's encouragement,Claim,"((6919, 6939),)","And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Claim,"((6762, 6898),)",Support
"He will know how to implement the strategies, working with our commanders and listening to what they have to say, taking the politics out of these war issues",Premise,"((67002, 67159),)","but, again, John McCain who knows how to win a war",Claim,"((66712, 66762),)",Support
look where it has gotten us,Claim,"((78539, 78566),)",The idea he's part of the Legislative Branch is a bizarre notion invented by Cheney to aggrandize the power of a unitary executive,Claim,"((78404, 78534),)",Attack
I think that is the way to kill jobs and to continue to harm our economy,Claim,"((12600, 12672),)","Barack Obama even supported increasing taxes as late as last year for those families making only $42,000 a year",Premise,"((12404, 12515),)",Attack
we don't call that redistribution,Claim,"((18777, 18810),)",We call that fairness number one,Claim,"((18812, 18844),)",Support
"We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",Claim,"((25122, 25264),)",But John McCain will not support a windfall profits tax,Claim,"((25266, 25321),)",Attack
That's a fact,Claim,"((33810, 33823),)",I have always supported it,Claim,"((33782, 33808),)",Support
We'll know when we're finished in Iraq when the Iraqi government can govern its people and when the Iraqi security forces can secure its people,Claim,"((42774, 42917),)",The surge worked,Claim,"((42709, 42725),)",Support
and have sanctions lined up also before any kind of presidential summit would take place,Premise,"((49533, 49621),)",But diplomacy is hard work by serious people,Claim,"((49387, 49431),)",Support
"And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Claim,"((6762, 6898),)",that's what John McCain meant,Claim,"((6945, 6974),)",Support
He'll know how to win a war,Premise,"((67161, 67188),)","but, again, John McCain who knows how to win a war",Claim,"((66712, 66762),)",Support
a huge energy-producing state that is accounting for much progress towards getting our nation energy independence and that's extremely important,Premise,"((79132, 79276),)",My experience as an executive will be put to good use as a mayor and business owner and oil and gas regulator and then as governor of a huge state,Claim,"((78984, 79130),)",Support
Barack Obama did not vote to raise taxes,Premise,"((12735, 12775),)",The charge is absolutely not true,Claim,"((12700, 12733),)",Support
"95 percent of the small businesses in America, their owners make less than $250,000 a year",Premise,"((18863, 18953),)","They would not get one single solitary penny increase in taxes, those small businesses",Claim,"((18955, 19041),)",Support
But John McCain will not support a windfall profits tax,Claim,"((25266, 25321),)","They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut",Premise,"((25323, 25487),)",Support
because people are so hungry for those domestic sources of energy to be tapped into,Premise,"((34048, 34131),)",that's what we hear all across this country in our rallies,Claim,"((33989, 34047),)",Support
"Now, you said regarding Senator McCain's military policies there, Senator Biden, that you supported a lot of these things",Premise,"((43155, 43276),)","In fact, you said in fact that you wanted to run, you'd be honored to run with him on the ticket",Premise,"((43278, 43374),)",Support
He did not say sit down with Ahmadinejad,Claim,"((49717, 49757),)",That's just simply not true about Barack Obama,Claim,"((49669, 49715),)",Support
that's what John McCain meant,Claim,"((6945, 6974),)","That doesn't make John McCain a bad guy, but it does point out he's out of touch",Claim,"((6434, 6514),)",Attack
".I think tomorrow morning, the pundits are going to start do the who said what at what time and we'll have proof of some of this",Premise,"((66582, 66710),)","I beg to disagree with you, again, here on whether you supported Barack Obama or John McCain's strategies",Claim,"((66347, 66452),)",Support
"But it wasn't just that experience tapped into, it was my connection to the heartland of America",Premise,"((79277, 79373),)",My experience as an executive will be put to good use as a mayor and business owner and oil and gas regulator and then as governor of a huge state,Claim,"((78984, 79130),)",Support
The charge is absolutely not true,Claim,"((12700, 12733),)",I think that is the way to kill jobs and to continue to harm our economy,Claim,"((12600, 12672),)",Attack
it's with one hand you give,Claim,"((19113, 19140),)",the other you take it,Claim,"((19144, 19165),)",Support
"They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut",Premise,"((25323, 25487),)","If that is not proof of what I say, I'm not sure what can be.",Claim,"((25489, 25550),)",Support
"The chant is ""drill, baby, drill",Claim,"((33950, 33982),)",that's what we hear all across this country in our rallies,Claim,"((33989, 34047),)",Support
"In fact, you said in fact that you wanted to run, you'd be honored to run with him on the ticket",Premise,"((43278, 43374),)",and that's an indication I think of some of the support that you had at least until you became the VP pick here,Claim,"((43376, 43487),)",Support
That's just simply not true about Barack Obama,Claim,"((49669, 49715),)","some of these dictators who hate America and hate what we stand for, with our freedoms, our democracy, our tolerance, our respect for women's rights, those who would try to destroy what we stand for cannot be met with just sitting down on a presidential level as Barack Obama had said he would be willing to do.",Claim,"((48942, 49253),)",Attack
96 percent of his votes have been solely along party line,Premise,"((7358, 7415),)","Barack Obama, of course, he's pretty much only voted along his party lines",Claim,"((7273, 7347),)",Support
"I beg to disagree with you, again, here on whether you supported Barack Obama or John McCain's strategies",Claim,"((66347, 66452),)","So John McCain's strategy in this war, not just whether or not to go, the actual conduct of the war has been absolutely wrong from the outset",Claim,"((66177, 66318),)",Attack
"Being a mom, being one who is very concerned about a son in the war",Premise,"((79375, 79442),)",about a special needs child,Premise,"((79444, 79471),)",Support
"The vote she's referring to, John McCain voted the exact same way",Premise,"((12777, 12842),)",It was a budget procedural vote,Premise,"((12844, 12875),)",Support
"He taxes as income every one of you out there, every one of you listening who has a health care plan through your employer",Premise,"((19305, 19427),)",That's how he raises $3.6 trillion,Claim,"((19429, 19463),)",Support
I call that unpatriotic,Premise,"((21909, 21932),)",I call that unpatriotic,Premise,"((21909, 21932),)",Equivalent
"Yes, Senator McCain does support this",Claim,"((33911, 33948),)","The chant is ""drill, baby, drill",Claim,"((33950, 33982),)",Support
You also said that Barack Obama was not ready to be commander in chief,Premise,"((43489, 43559),)",I know again that you opposed the move that he made to try to cut off funding for the troops,Premise,"((43565, 43657),)",Support
The theocracy controls the security apparatus,Claim,"((49912, 49957),)",it surprises me that Senator McCain doesn't realize that Ahmadinejad does not control the security apparatus in Iran,Claim,"((49794, 49910),)",Attack
where we're known for putting partisan politics aside to just get the job done,Claim,"((7188, 7266),)","Barack Obama, of course, he's pretty much only voted along his party lines",Claim,"((7273, 7347),)",Attack
making sure they get a fair break,Claim,"((67893, 67926),)","I would carry out Barack Obama's policies, his policies of reinstating the middle class",Claim,"((67804, 67891),)",Support
about a special needs child,Premise,"((79444, 79471),)",about kids heading off to college,Premise,"((79473, 79506),)",Support
John McCain voted the same way,Premise,"((12877, 12907),)","The vote she's referring to, John McCain voted the exact same way",Premise,"((12777, 12842),)",Support
That's how he raises $3.6 trillion,Claim,"((19429, 19463),)",the other you take it,Claim,"((19144, 19165),)",Attack
"I think you said it in a rope line, too, at one of your rallies",Premise,"((35125, 35188),)",because you had said that there isn't anything -- such a thing as clean coal,Premise,"((35043, 35119),)",Support
I have great respect for your family also and the honor that you show our military,Claim,"((43813, 43895),)","I don't know how you can defend that position now, but I know that you know especially with your son in the National Guard",Claim,"((43686, 43808),)",Support
five secretaries of state did say we should talk with and sit down,Premise,"((49982, 50048),)","Our friends and allies have been saying, Gwen, ""Sit down. Talk. Talk. Talk.""",Premise,"((50231, 50307),)",Support
I've joined this team that is a team of mavericks with John McCain,Premise,"((7081, 7147),)",where we're known for putting partisan politics aside to just get the job done,Claim,"((7188, 7266),)",Support
making sure they have access to affordable health insurance,Claim,"((67928, 67987),)","I would carry out Barack Obama's policies, his policies of reinstating the middle class",Claim,"((67804, 67891),)",Support
about kids heading off to college,Premise,"((79473, 79506),)",how are we going to pay those tuition bills,Premise,"((79508, 79551),)",Support
It was a budget procedural vote,Premise,"((12844, 12875),)",It did not raise taxes,Premise,"((12909, 12931),)",Support
20 million of you are going to be dropped,Premise,"((19812, 19853),)","You're going to have to pay -- replace a $12,000 plan",Claim,"((19749, 19802),)",Support
I was surprised to hear you mention that,Claim,"((35002, 35042),)",because you had said that there isn't anything -- such a thing as clean coal,Premise,"((35043, 35119),)",Attack
I know again that you opposed the move that he made to try to cut off funding for the troops,Premise,"((43565, 43657),)",and that's an indication I think of some of the support that you had at least until you became the VP pick here,Claim,"((43376, 43487),)",Support
"Our friends and allies have been saying, Gwen, ""Sit down. Talk. Talk. Talk.""",Premise,"((50231, 50307),)","Our friends and allies have been saying that, five secretaries of state, three of them Republicans",Premise,"((50308, 50406),)",Support
We're tired of the old politics as usual,Claim,"((7631, 7671),)","not having that proof for the American people to know that his commitment, too, is, you know, put the partisanship, put the special interests aside, and get down to getting business done for the people of America",Claim,"((7417, 7629),)",Attack
making sure they get serious tax breaks,Claim,"((67989, 68028),)","I would carry out Barack Obama's policies, his policies of reinstating the middle class",Claim,"((67804, 67891),)",Support
how are we going to pay those tuition bills,Premise,"((79508, 79551),)",My experience as an executive will be put to good use as a mayor and business owner and oil and gas regulator and then as governor of a huge state,Claim,"((78984, 79130),)",Support
It did not raise taxes,Premise,"((12909, 12931),)",Barack Obama did not vote to raise taxes,Premise,"((12735, 12775),)",Support
Twenty million of you will be dropped,Premise,"((19855, 19892),)",20 million of you are going to be dropped,Premise,"((19812, 19853),)",Support
And we're building a nearly $40 billion natural gas pipeline which is North America's largest and most you expensive infrastructure project ever to flow those sources of energy into hungry markets,Premise,"((34290, 34486),)","They know that even in my own energy-producing state we have billions of barrels of oil and hundreds of trillions of cubic feet of clean, green natural gas",Premise,"((34133, 34288),)",Support
and that's an indication I think of some of the support that you had at least until you became the VP pick here,Claim,"((43376, 43487),)","I don't know how you can defend that position now, but I know that you know especially with your son in the National Guard",Claim,"((43686, 43808),)",Attack
"Our friends and allies have been saying that, five secretaries of state, three of them Republicans",Premise,"((50308, 50406),)","And John McCain has said he would go along with an agreement, but he wouldn't sit down",Claim,"((50408, 50494),)",Attack
"Barack Obama, of course, he's pretty much only voted along his party lines",Claim,"((7273, 7347),)","not having that proof for the American people to know that his commitment, too, is, you know, put the partisanship, put the special interests aside, and get down to getting business done for the people of America",Claim,"((7417, 7629),)",Support
making sure we can help their children get to college,Claim,"((68030, 68083),)","I would carry out Barack Obama's policies, his policies of reinstating the middle class",Claim,"((67804, 67891),)",Support
About times and Todd and our marriage in our past where we didn't have health insurance,Premise,"((79553, 79640),)","we know what other Americans are going through as they sit around the kitchen table and try to figure out, how are they going to pay out-of-pocket for health care",Premise,"((79645, 79807),)",Support
It's a bogus standard,Claim,"((13032, 13053),)","using the standard that the governor uses, John McCain voted 477 times to raise taxes",Premise,"((12945, 13030),)",Attack
"taxing your health care benefit to give you a $5,000 plan, which his Web site points out will go straight to the insurance company",Premise,"((19476, 19606),)",That's how he raises $3.6 trillion,Claim,"((19429, 19463),)",Support
"They know that even in my own energy-producing state we have billions of barrels of oil and hundreds of trillions of cubic feet of clean, green natural gas",Premise,"((34133, 34288),)",because people are so hungry for those domestic sources of energy to be tapped into,Premise,"((34048, 34131),)",Support
"Barack Obama though, another story there.",Premise,"((43897, 43938),)",Anyone I think who can cut off funding for the troops after promising not to is another story,Claim,"((43939, 44032),)",Attack
how do you do that when you don't have your administration sit down and talk with the adversary?,Premise,"((50501, 50597),)","And John McCain has said he would go along with an agreement, but he wouldn't sit down",Claim,"((50408, 50494),)",Attack
I think Americans are craving something new and different and that new energy and that new commitment that's going to come with reform,Claim,"((7759, 7893),)",We're tired of the old politics as usual,Claim,"((7631, 7671),)",Support
replace it with a doctrine of prevention and cooperation,Claim,"((68681, 68737),)",And a policy that would reject the Bush Doctrine of preemption and regime change,Claim,"((68596, 68676),)",Attack
"we know what other Americans are going through as they sit around the kitchen table and try to figure out, how are they going to pay out-of-pocket for health care",Premise,"((79645, 79807),)",We've been there also so that connection was important,Premise,"((79809, 79863),)",Support
the governor did not answer the question about deregulation,Premise,"((13082, 13141),)","did not answer the question of defending John McCain about not going along with the deregulation, letting Wall Street run wild",Premise,"((13143, 13269),)",Support
"And then you're going to have to replace a $12,000",Claim,"((19608, 19658),)","You're going to have to pay -- replace a $12,000 plan",Claim,"((19749, 19802),)",Support
that's what we hear all across this country in our rallies,Claim,"((33989, 34047),)","Barack Obama and Senator Biden, you've said no to everything in trying to find a domestic solution to the energy crisis that we're in",Claim,"((34487, 34620),)",Attack
Anyone I think who can cut off funding for the troops after promising not to is another story,Claim,"((43939, 44032),)",I have great respect for your family also and the honor that you show our military,Claim,"((43813, 43895),)",Attack
And look what President Bush did,Premise,"((50598, 50630),)","After five years, he finally sent a high-ranking diplomat to meet with the highest-ranking diplomats in Iran, in Europe, to try to work out an arrangement",Premise,"((50632, 50786),)",Support
"I think that's why we need to send the maverick from the Senate and put him in the White House, and I'm happy to join him there",Claim,"((7895, 8022),)",I think Americans are craving something new and different and that new energy and that new commitment that's going to come with reform,Claim,"((7759, 7893),)",Support
this is the biggest ticket item that we have in this election,Claim,"((68765, 68826),)",replace it with a doctrine of prevention and cooperation,Claim,"((68681, 68737),)",Support
We've been there also so that connection was important,Premise,"((79809, 79863),)",But even more important is that worldview that I share with John McCain,Claim,"((79865, 79936),)",Support
He did support deregulation almost across the board,Claim,"((13271, 13322),)",That's why we got into so much trouble,Claim,"((13324, 13362),)",Support
"you're going to have to place -- replace a $12,000 plan with a $5,000 check you just give to the insurance company",Claim,"((19897, 20011),)","You're going to have to pay -- replace a $12,000 plan",Claim,"((19749, 19802),)",Support
"You even called drilling -- safe, environmentally-friendly drilling offshore as raping the outer continental shelf",Premise,"((34622, 34736),)","Barack Obama and Senator Biden, you've said no to everything in trying to find a domestic solution to the energy crisis that we're in",Claim,"((34487, 34620),)",Support
"John McCain voted against an amendment containing $1 billion, $600 million that I had gotten to get MRAPS, those things that are protecting the governor's son and pray god my son and a lot of other sons and daughters",Claim,"((44142, 44358),)",John McCain voted to cut off funding for the troops,Claim,"((44066, 44117),)",Support
Our allies are on that same page,Claim,"((50788, 50820),)","And if we don't go the extra mile on diplomacy, what makes you think the allies are going to sit with us",Premise,"((50822, 50926),)",Attack
"because in essence, I agree with every major initiative he is suggesting",Premise,"((69003, 69075),)",I would follow through on Barack's policies,Claim,"((68959, 69002),)",Support
My experience as an executive will be put to good use as a mayor and business owner and oil and gas regulator and then as governor of a huge state,Claim,"((78984, 79130),)",But even more important is that worldview that I share with John McCain,Claim,"((79865, 79936),)",Support
That's why we got into so much trouble,Claim,"((13324, 13362),)","did not answer the question of defending John McCain about not going along with the deregulation, letting Wall Street run wild",Premise,"((13143, 13269),)",Attack
"You're going to have to pay -- replace a $12,000 plan",Claim,"((19749, 19802),)","I call that the ""Ultimate Bridge to Nowhere",Claim,"((20013, 20056),)",Support
"There -- with new technology, with tiny footprints even on land, it is safe to drill and we need to do more of that",Claim,"((34738, 34853),)","You even called drilling -- safe, environmentally-friendly drilling offshore as raping the outer continental shelf",Premise,"((34622, 34736),)",Attack
He voted against it,Claim,"((44359, 44378),)","John McCain voted against an amendment containing $1 billion, $600 million that I had gotten to get MRAPS, those things that are protecting the governor's son and pray god my son and a lot of other sons and daughters",Claim,"((44142, 44358),)",Support
