subj,subj_type,subj_span,obj,obj_type,obj_span,relation
It has some good provisions in it,Premise,"((11698, 11731),)","from the a- analysis that I've made so far, it seems to me that that tax bill does uh - justify my signature and my approval",Claim,"((11965, 12089),)",Support
"We expected one at the time of the Vietnam War, but it was used up before we ever ended the war and taxpayers never got the adequate relief they deserved",Premise,"((19962, 20115),)",I've heard of those dividends in the past,Premise,"((19900, 19941),)",Support
I think it's uh... very difficult for President Ford to uh - explain the difference between the pardon of President Nixon and - and uh - his attitude toward those who violated the draft laws,Claim,"((23130, 23320),)","it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)",Attack
"The last year I was in office uh - our budget was - was actually less than it was a year before, uh which showed a great uh improvement",Premise,"((28773, 28908),)",I can't say for sure that we would have fewer federal employees when I go out of office than when I come in,Claim,"((28586, 28693),)",Support
The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)","In the last three months before an election, they're always for the programs that they always fight the other three-and-one-half years",Claim,"((37380, 37514),)",Support
"We don't have an adequate requirement for the insulation of homes, for the efficiency of automobiles",Premise,"((43477, 43577),)","We uh - now encourage people to waste electricity, and uh - by giving uh - the lowest rates to the biggest users",Premise,"((43303, 43415),)",Support
"we've got uh - the highest unemployment we've had uh - under Mr. Ford's administration, since the Great Depression",Premise,"((51761, 51875),)","This affects human beings, and - and his insensitivity in providing those people a chance to work has made this a welfare administration, and not a work administration",Claim,"((51877, 52044),)",Support
the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich,Premise,"((57584, 57808),)","What I wanna do is not to raise taxes, but to eliminate loopholes",Claim,"((57500, 57565),)",Support
three-quarters of it to go to private uh taxpayers and uh one-quarter to the business sector,Premise,"((7267, 7359),)",We can do that by reducing Federal taxes,Claim,"((7139, 7179),)",Support
"we've seen almost a complete breakdown in the proper relationship between the president, who represents this country, and the Congress, who collectively also represent this country",Premise,"((65749, 65929),)",I don't think it's uh - the Congress is Mr. Ford's opponent,Claim,"((66035, 66094),)",Support
A president should be the same thing to all people,Claim,"((76993, 77043),)",A president can't be all things to all people,Claim,"((76946, 76991),)",Support
"if the budget committees of the Congress, and the Congress as a whole, had not increased the spending that I recommended in the budget",Premise,"((11147, 11281),)",Congress could have done that,Claim,"((11117, 11146),)",Support
there isn't going to be any $60 billion dividend,Claim,"((19850, 19898),)","the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now",Premise,"((17013, 17295),)",Attack
I advocate pardon,Claim,"((23375, 23392),)",I don't advocate amnesty,Claim,"((23349, 23373),)",Support
it was a tremendous shift from administrative jobs into the delivery of services,Claim,"((28994, 29074),)",It took me about three years to completely reorganize the Georgia government,Premise,"((28695, 28771),)",Support
He's got four times the size of the deficits that Mr. Nixon even had himself.,Premise,"((38519, 38596),)",We've also got uh - a comparison between himself and Mr. Nixon,Claim,"((38455, 38517),)",Support
"whenever the uh - automobile manufacturers come forward and say they can't meet the uh - amendments that the Congress has put forward, this Republican administration has delayed the implementation dates",Premise,"((43583, 43785),)",Some of the things that can be done about this is a change in the rate structure of electric power companies,Claim,"((43193, 43301),)",Support
He says he's learned how to match unemployment with inflation,Premise,"((51542, 51603),)","This affects human beings, and - and his insensitivity in providing those people a chance to work has made this a welfare administration, and not a work administration",Claim,"((51877, 52044),)",Support
"These programs that I described to you earlier - the tax deferrals for overseas, the DISC, and the tax shelters, uh - they only apply to people in the $50 thousand-a-year bracket or up",Premise,"((57810, 57994),)",the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich,Premise,"((57584, 57808),)",Support
We could uh - also uh - help our youths with some of the proposals that uh - would give to young people an opportunity to work and learn at the same time,Claim,"((7661, 7814),)",Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",Support
"if he insists that uh - that I be responsible for the Democratic Congress, of which I'm - have not been a part",Claim,"((66113, 66223),)","I think it's only fair that he be responsible for the Nixon administration in its entirety, of which he was a part",Claim,"((66230, 66344),)",Support
Governor Carter in his acceptance speech called for more and more programs,Premise,"((77339, 77413),)",It calls for more of the same,Claim,"((77308, 77337),)",Support
"I said at the time that we had to hold the lid an federal spending, that for every dollar of a tax reduction we had to have an equal reduction in federal expenditures - a one-for-one proposition",Premise,"((8780, 8974),)","At the time, Mr. Gannon, that I made the recommendation for a $28 billion tax cut - three-quarters of it to go to individual taxpayers and 25 percent to American business",Claim,"((8608, 8778),)",Support
I'm going to institute zero-based budgeting,Claim,"((17966, 18009),)","if I'm elected president that's gonna be a top priority of mine to completely revise the structure of the federal government, to make it economical, efficient, purposeful and manageable for a change",Claim,"((17756, 17954),)",Support
I don't advocate amnesty,Claim,"((23349, 23373),)",Mr. Carter has uh indicated that uh - he would give a blanket pardon to all uh - draft evaders,Premise,"((22676, 22770),)",Attack
"For instance, we uh - completely revised our prison system",Premise,"((29076, 29134),)",it was a tremendous shift from administrative jobs into the delivery of services,Claim,"((28994, 29074),)",Support
their fathers didn't make enough to pay the increased cost of uh - food and uh housing and clothing,Premise,"((38844, 38943),)","with a 14 percent increase in the cost of living in the last uh - two years, it means that - that women and young people have had to go to work when they didn't want to",Premise,"((38667, 38835),)",Support
"we ought to have a - a shift toward the use of coal, particularly in the Appalachian regions where the coal is located",Premise,"((43808, 43926),)",Some of the things that can be done about this is a change in the rate structure of electric power companies,Claim,"((43193, 43301),)",Support
He hasn't saved $9 billion with his vetoes,Premise,"((52046, 52088),)",we have saved over $9 billion in federal expenditures,Claim,"((50034, 50087),)",Attack
make sure that everybody pays taxes on the income that they earn,Claim,"((58058, 58122),)",I think this is the very best way to approach it,Claim,"((58000, 58048),)",Support
We could add to jobs in the major metropolitan areas by a proposal that I recommended that would give tax incentives to business to move into the inner city and to expand or to build new plants,Claim,"((7361, 7554),)",Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",Support
there's been a constant squabbling between the president and the Congress,Premise,"((66585, 66658),)","Mr. Ford, so far as I know, except for avoiding another Watergate, has not accomplished one single major program for this country",Claim,"((66450, 66579),)",Support
which means more and more government,Claim,"((77415, 77451),)",Governor Carter in his acceptance speech called for more and more programs,Premise,"((77339, 77413),)",Support
"At the time, Mr. Gannon, that I made the recommendation for a $28 billion tax cut - three-quarters of it to go to individual taxpayers and 25 percent to American business",Claim,"((8608, 8778),)","I think we can - with the help of the Congress, we can justify fully a $28 billion tax reduction",Claim,"((9638, 9734),)",Support
which I used four years in Georgia,Premise,"((18010, 18044),)",I'm going to institute zero-based budgeting,Claim,"((17966, 18009),)",Support
I do not agree with that point of view,Claim,"((22772, 22810),)",Mr. Carter has uh indicated that uh - he would give a blanket pardon to all uh - draft evaders,Premise,"((22676, 22770),)",Attack
We established eighty-four new mental health treatment centers,Premise,"((29136, 29198),)",it was a tremendous shift from administrative jobs into the delivery of services,Claim,"((28994, 29074),)",Support
"with a 14 percent increase in the cost of living in the last uh - two years, it means that - that women and young people have had to go to work when they didn't want to",Premise,"((38667, 38835),)",This uh - talking about more people at work - uh is distorted,Claim,"((38597, 38658),)",Support
"A lot of uh - very high quality, low-carbon coal, uh - low-sulfur coal is there",Premise,"((43928, 44007),)","we ought to have a - a shift toward the use of coal, particularly in the Appalachian regions where the coal is located",Premise,"((43808, 43926),)",Support
There's only been uh - a net savings of $4 billion,Premise,"((52090, 52140),)",He hasn't saved $9 billion with his vetoes,Premise,"((52046, 52088),)",Support
make sure that you take whatever savings there is from the higher income levels and give it to the lower- and middle-income families,Claim,"((58127, 58259),)",I think this is the very best way to approach it,Claim,"((58000, 58048),)",Support
In my judgment the best way to get jobs is to uh - expand the private sector,Claim,"((7006, 7082),)",Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",Support
that's not the way this country ought to be run,Claim,"((66664, 66711),)","Mr. Ford, so far as I know, except for avoiding another Watergate, has not accomplished one single major program for this country",Claim,"((66450, 66579),)",Attack
"I think the real issue in this campaign, and that which you must decide on November second, is whether you should vote for his promise or my performance in two years in the White House",Claim,"((77453, 77637),)","On November second all of you will make a very, very important decision",Claim,"((76695, 76766),)",Support
"In my tax reduction program for middle-income taxpayers, I recommended that the Congress increase personal exemptions from seven hundred and fifty dollars per person to one thousand dollars per person",Claim,"((9157, 9357),)","I think we can - with the help of the Congress, we can justify fully a $28 billion tax reduction",Claim,"((9638, 9734),)",Support
I'm elected president,Premise,"((17759, 17780),)",we will have a balanced budget by fiscal year 1981,Claim,"((18184, 18234),)",Support
There's a difference in my opinion,Claim,"((23394, 23428),)",I advocate pardon,Claim,"((23375, 23392),)",Support
it's gonna be done,Claim,"((28203, 28221),)",I intend to do the same thing,Claim,"((26459, 26488),)",Equivalent
We have uh - in this last uh two years alone a hundred and twenty billion dollars total deficits under President Ford,Premise,"((38945, 39062),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
"One bank in uh - Washington, fo- for instance, gives lower interest loans for people who adequately insulate their homes or who buy efficient automobiles",Premise,"((44324, 44477),)",the private sector ought to be encouraged to - to bring forward to the public the benefits from efficiency,Claim,"((44216, 44322),)",Support
"the cost in unemployment compensation, welfare compensation, and lost revenues has increased $23 billion in the last two years",Premise,"((52146, 52272),)",This is a - a typical attitude that really causes havoc in people's lives,Claim,"((52274, 52347),)",Support
I think this is the very best way to approach it,Claim,"((58000, 58048),)","What I wanna do is not to raise taxes, but to eliminate loopholes",Claim,"((57500, 57565),)",Support
we all know that it would've controlled our economy,Claim,"((6772, 6823),)",Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",Support
"That story reported several times that I would lower taxes for low and middle-income families and uh - that correction was delivered to the White House and I am sure that the president knows about this uh - correction, but he still insists uh - on repeating an erroneous statement",Premise,"((66832, 67112),)",Mr. Ford has uh - misquoted an AP uh - news story that was in error to begin with,Claim,"((66749, 66830),)",Support
We must make this next century the century of the individual,Claim,"((78391, 78451),)",Our third century should be the century of individual freedom for all our two hundred and fifteen million Americans today and all that join us,Claim,"((78043, 78185),)",Support
"On the other hand, uh when you have a bill of that magnitude, with - tho- those many provisions, a president has to sit and decide if there's more good than bad",Premise,"((11799, 11959),)",That tax bill does not entirely meet the criteria that I established,Claim,"((10845, 10913),)",Attack
we will have a balanced budget by fiscal year 1981,Claim,"((18184, 18234),)",Keep my promises to the American people,Claim,"((18262, 18301),)",Support
I think that now is the time to heal our country after the Vietnam War,Claim,"((23964, 24034),)",I do advocate a pardon for - for draft evaders,Claim,"((23696, 23742),)",Support
we shifted people out of administrative jobs into the field to deliver better services,Premise,"((29204, 29290),)",it was a tremendous shift from administrative jobs into the delivery of services,Claim,"((28994, 29074),)",Support
"at the same time we've had, in the last eight years, a doubling in the number of bankruptcies for small business",Premise,"((39072, 39184),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
"some major uh - uh - manufacturing companies, like Dow Chemical, have through uh - very effective efficiency mechanism cut down the use of energy by uh - as much as 40 percent with the same out-product",Premise,"((44483, 44684),)",the private sector ought to be encouraged to - to bring forward to the public the benefits from efficiency,Claim,"((44216, 44322),)",Support
"it's covered over by saying that our country has naturally got a 6 percent unemployment rate, or 7 percent unemployment rate and a 6 percent inflation",Claim,"((52358, 52508),)",This is a - a typical attitude that really causes havoc in people's lives,Claim,"((52274, 52347),)",Support
In that interview uh - Governor Carter indicated that uh - he would raise the taxes on those in the medium or middle-income brackets or higher,Premise,"((58431, 58573),)",Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago,Claim,"((58293, 58429),)",Support
Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",I don't believe that uh that Mr. Carter's been any more specific in this case than he has been on many other instances,Claim,"((6427, 6545),)",Attack
The individual worker in the plants throughout the United States should not be a small cog in a big machine,Claim,"((78598, 78705),)",it's a time for government to understand and to cooperate with our people,Claim,"((74501, 74574),)",Support
"On the other hand, uh when you have a bill of that magnitude, with - tho- those many provisions, a president has to sit and decide if there's more good than bad",Premise,"((11799, 11959),)","from the a- analysis that I've made so far, it seems to me that that tax bill does uh - justify my signature and my approval",Claim,"((11965, 12089),)",Support
I'm going to institute zero-based budgeting,Claim,"((17966, 18009),)",we will have a balanced budget by fiscal year 1981,Claim,"((18184, 18234),)",Support
the whole uh subject of crime is one that concerns our people very much,Claim,"((24486, 24557),)","I think that what the people are concerned about is not the - uh pardon or the amnesty of uh - those who evaded the draft, but - but whether or not our crime system is - is fair",Claim,"((24039, 24216),)",Support
"For instance, in the Transportation Department uh we had uh - we cut back about 25 percent of the total number of employees",Premise,"((29448, 29571),)",I - I accomplished this with s - substantial reductions in employees in some departments,Claim,"((29358, 29446),)",Support
The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",talk about the future and a drastic change or conversion on the part of Mr. Ford as of last minute is one that just doesn't go,Claim,"((39432, 39558),)",Support
In January of uh - 1975 I submitted to the Congress and to the American people the first comprehensive energy program recommended by any president,Premise,"((44922, 45068),)",the energy - uh policy of our nation is one that uh has not yet been established under this administration,Claim,"((40339, 40445),)",Attack
This is a - a typical attitude that really causes havoc in people's lives,Claim,"((52274, 52347),)",It's a travesty,Claim,"((52510, 52525),)",Support
Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago,Claim,"((58293, 58429),)","What I wanna do is not to raise taxes, but to eliminate loopholes",Claim,"((57500, 57565),)",Attack
"My mother and father, during the Depression, worked very hard to give me an opportunity to do better in our great country",Premise,"((78912, 79033),)",I believe we can all work together to make the individuals in the future have more and all of us working together can build a better America,Claim,"((79371, 79511),)",Support
Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)","from the a- analysis that I've made so far, it seems to me that that tax bill does uh - justify my signature and my approval",Claim,"((11965, 12089),)",Attack
"if I'm elected president that's gonna be a top priority of mine to completely revise the structure of the federal government, to make it economical, efficient, purposeful and manageable for a change",Claim,"((17756, 17954),)",we will have a balanced budget by fiscal year 1981,Claim,"((18184, 18234),)",Support
"the efficiency of it, the simplicity of it, the uh ability of people to understand their own government and control it was a - was a uh - substantial benefit derived from complete reorganization",Premise,"((29663, 29857),)",The same thing will be done uh - at the federal government level,Claim,"((29292, 29356),)",Support
The take-home pay of a worker in this country is actually less now than it was in 1968 - measured in real dollars,Premise,"((39273, 39386),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
It called for an increase in the production of energy in the United States,Premise,"((45070, 45144),)",In January of uh - 1975 I submitted to the Congress and to the American people the first comprehensive energy program recommended by any president,Premise,"((44922, 45068),)",Support
It's a travesty,Claim,"((52510, 52525),)",It shows a lack of leadership,Claim,"((52527, 52556),)",Support
"if you uh - take the medium or middle-income taxpayer - that's about $14 thousand per person - uh - Governor Carter has indicated, publicly, in an interview that he would increase the taxes on about 50 percent of the working people of this country",Premise,"((58579, 58826),)",In that interview uh - Governor Carter indicated that uh - he would raise the taxes on those in the medium or middle-income brackets or higher,Premise,"((58431, 58573),)",Support
Your mothers and fathers did the same thing for you and others,Premise,"((79035, 79097),)",I believe we can all work together to make the individuals in the future have more and all of us working together can build a better America,Claim,"((79371, 79511),)",Support
"The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations",Claim,"((13412, 13568),)",Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)",Support
"since 1969, during a Republican administrations, we have had ten million people taken off of the tax rolls at the lower end of the taxpayer area",Premise,"((19163, 19307),)",we can give taxpayers adequate tax relief,Claim,"((19694, 19735),)",Support
"the efficiency of it, the simplicity of it, the uh ability of people to understand their own government and control it was a - was a uh - substantial benefit derived from complete reorganization",Premise,"((29663, 29857),)",We uh - have got to do that at the federal government level,Claim,"((29859, 29918),)",Support
in the last uh - twenty-four months we've turned the economy around and we've brought inflation down to under 6 percent,Premise,"((33583, 33702),)",The net result is we are going to have some improvement in our receipts,Claim,"((33937, 34008),)",Support
It called for uh - conservation measures so that we would save the energy that we have,Premise,"((45146, 45232),)",In January of uh - 1975 I submitted to the Congress and to the American people the first comprehensive energy program recommended by any president,Premise,"((44922, 45068),)",Support
we've never had a president since the War between the States that vetoed more bills,Premise,"((52562, 52645),)",It shows a lack of leadership,Claim,"((52527, 52556),)",Support
we have taken ten million taxpayers off the tax rolls in the last eight years,Premise,"((59055, 59132),)",They have been short-changed,Claim,"((59023, 59051),)",Support
"Betty and I have worked very hard to give our children a brighter future in the United States, our beloved country",Premise,"((79099, 79213),)",I believe we can all work together to make the individuals in the future have more and all of us working together can build a better America,Claim,"((79371, 79511),)",Support
The present tax structure is a disgrace to this country,Claim,"((12217, 12272),)",this is why a tax reform is so important,Claim,"((13923, 13963),)",Support
"at the same time, assuming that I sign the tax bill that was mentioned by Mr. Gannon, we will in the last two tax bills have increased the minimum tax on all wealthy taxpayers",Premise,"((19313, 19488),)",we can give taxpayers adequate tax relief,Claim,"((19694, 19735),)",Support
the bureaucratic mess is going to continue,Claim,"((29933, 29975),)",We uh - have got to do that at the federal government level,Claim,"((29859, 29918),)",Support
we have eighty-eight million people working in America today - the most in the history of the country,Premise,"((33834, 33935),)",The net result is we are going to have some improvement in our receipts,Claim,"((33937, 34008),)",Support
In January of uh - 1975 I submitted to the Congress and to the American people the first comprehensive energy program recommended by any president,Premise,"((44922, 45068),)",Governor Carter skims over a very serious and a very broad subject,Claim,"((44854, 44920),)",Support
Mr. Ford has vetoed four times as many bills as Mr. Nixon - per year,Premise,"((52647, 52715),)",It shows a lack of leadership,Claim,"((52527, 52556),)",Support
we have uh - added to the minimum tax uh - provision to make all people pay more taxes,Premise,"((59141, 59227),)",They have been short-changed,Claim,"((59023, 59051),)",Support
You and others in this great country have worked hard and done a great deal to give your children and your grandchildren the blessings of a better America,Premise,"((79215, 79369),)",I believe we can all work together to make the individuals in the future have more and all of us working together can build a better America,Claim,"((79371, 79511),)",Support
There's no way for our people now to understand what their government is,Claim,"((29977, 30049),)",the bureaucratic mess is going to continue,Claim,"((29933, 29975),)",Support
We feel that with this improvement in the economy,Premise,"((34124, 34173),)","we can in a moderate way increase, as I recommended, over the next ten years a new parks program that would cast a billion and a half dollars, doubling our national park system",Claim,"((34226, 34402),)",Support
eleven of 'em have been overridden,Premise,"((52721, 52755),)",It shows a lack of leadership,Claim,"((52527, 52556),)",Support
They have been short-changed,Claim,"((59023, 59051),)",I think uh - the way to get tax equity in this country is to give tax relief to the middle-income people who have an income from roughly $8 thousand up to twenty-five or thirty thousand dollars,Claim,"((58828, 59021),)",Support
The member of a labor union must have his rights strengthened and broadened,Claim,"((78707, 78782),)",We should never forget that a government big enough to give us everything we want is a government big enough to take from us everything we have,Claim,"((78453, 78596),)",Support
There's no way to get the answer to a question,Claim,"((30051, 30097),)",the bureaucratic mess is going to continue,Claim,"((29933, 29975),)",Support
with more receipts and fewer disbursements,Premise,"((34183, 34225),)","we can in a moderate way increase, as I recommended, over the next ten years a new parks program that would cast a billion and a half dollars, doubling our national park system",Claim,"((34226, 34402),)",Support
The records show that President Roosevelt vetoed an average of fifty-five bills a year,Premise,"((59493, 59579),)",the Governor has also played a little fast and loose with the facts about vetoes,Claim,"((59411, 59491),)",Support
The individual worker in the plants throughout the United States should not be a small cog in a big machine,Claim,"((78598, 78705),)",We should never forget that a government big enough to give us everything we want is a government big enough to take from us everything we have,Claim,"((78453, 78596),)",Support
"When you come to Washington to try to - as a governor - to try to begin a new program for your people, like uh the treatment of drug addicts, I found there were thirteen different federal agencies that I had to go to, to manage the uh drug treatment program",Premise,"((30099, 30356),)",There's no way to get the answer to a question,Claim,"((30051, 30097),)",Support
"As the economy improves, and it is improving, our gross national product this year will average about 6 percent increase over last year",Premise,"((36232, 36367),)",we can still have a balanced budget which I will submit to the Congress in January of 1978,Claim,"((36061, 36151),)",Support
"President Truman vetoed on the average, while he was president, about thirty-eight bills a year",Premise,"((59581, 59676),)",the Governor has also played a little fast and loose with the facts about vetoes,Claim,"((59411, 59491),)",Support
our children in their education should have an opportunity to improve themselves based on their talents and their abilities,Claim,"((78787, 78910),)",We should never forget that a government big enough to give us everything we want is a government big enough to take from us everything we have,Claim,"((78453, 78596),)",Support
In the Georgia government we only had one agency responsible for drug treatment,Premise,"((30358, 30437),)","the efficiency of it, the simplicity of it, the uh ability of people to understand their own government and control it was a - was a uh - substantial benefit derived from complete reorganization",Premise,"((29663, 29857),)",Support
We will have the lower rate of inflation for the uh - calendar year this year - something slightly under 6 percent,Premise,"((36369, 36483),)",we can still have a balanced budget which I will submit to the Congress in January of 1978,Claim,"((36061, 36151),)",Support
"I understand that Governor Carter, when he was Governor of Georgia, vetoed between thirty-five and forty bills a year",Premise,"((59678, 59795),)",the Governor has also played a little fast and loose with the facts about vetoes,Claim,"((59411, 59491),)",Support
"it would be of - of tremendous benefit in long-range planning, in tight budgeting",Premise,"((30495, 30576),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
We'll keep the lid on some of these programs that we can hold down as we have a little extra money to spend for those quality-of-life programs which I think are needed and necessary,Premise,"((36529, 36710),)",we can still have a balanced budget which I will submit to the Congress in January of 1978,Claim,"((36061, 36151),)",Support
My average in two years is twenty-six,Premise,"((59797, 59834),)",the Governor has also played a little fast and loose with the facts about vetoes,Claim,"((59411, 59491),)",Support
saving the taxpayers' money,Premise,"((30581, 30608),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
I think uh - the way to get tax equity in this country is to give tax relief to the middle-income people who have an income from roughly $8 thousand up to twenty-five or thirty thousand dollars,Claim,"((58828, 59021),)","I believe in tax equity for the middle-income taxpayer, increasing the personal exemption",Claim,"((59229, 59318),)",Support
making the government more efficient,Premise,"((30610, 30646),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
In that interview uh - Governor Carter indicated that uh - he would raise the taxes on those in the medium or middle-income brackets or higher,Premise,"((58431, 58573),)",Mr. Carter wants to increase taxes for roughly half of the taxpayers of this country,Premise,"((59320, 59404),)",Support
cutting down on bureaucratic waste,Premise,"((30648, 30682),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
you could lower taxes for everyone,Claim,"((57319, 57353),)",I think that would be a - a very serious mistake,Claim,"((57198, 57246),)",Support
having a clear delineation of authority and responsibility of employees,Premise,"((30684, 30755),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
"I would never do anything that would increase the taxes for those who work for a living, or who are presently required to list all their income",Claim,"((57355, 57498),)",I think that would be a - a very serious mistake,Claim,"((57198, 57246),)",Support
giving our people a better chance to understand and control their government,Premise,"((30761, 30837),)",This is the kind of change that would be made,Claim,"((30439, 30484),)",Support
"He testified, and these are his words - the present governor of Georgia - he says he found the Medicaid program in Georgia in shambles",Premise,"((31610, 31744),)","there was some very interesting testimony given by Governor Carter's successor, Governor Busby, before a Senate committee a few uh - months ago on how he found the Medicaid program when he came into office following Governor Carter",Premise,"((31377, 31608),)",Support
"In the White House staff itself, when I became president, we had roughly five hundred and forty employees",Premise,"((32143, 32248),)",we've made a rather significant reduction in the number of employees on the White House staff working for the president,Claim,"((32311, 32430),)",Support
We now have about four hundred and eighty-five employees,Premise,"((32250, 32306),)",we've made a rather significant reduction in the number of employees on the White House staff working for the president,Claim,"((32311, 32430),)",Support
we've made a rather significant reduction in the number of employees on the White House staff working for the president,Claim,"((32311, 32430),)","I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan",Claim,"((32435, 32607),)",Support
in the term that I've been president - some two years - we have reduced federal employment by eleven thousand,Premise,"((32032, 32141),)","I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan",Claim,"((32435, 32607),)",Support
The first order that I issued after I became president was to cut or eliminate the prospective forty-thousand increase in federal employees that had been scheduled by my predecessor,Premise,"((31845, 32026),)",in the term that I've been president - some two years - we have reduced federal employment by eleven thousand,Premise,"((32032, 32141),)",Support
"the figures also show that the uh, uh - bonded indebtedness of the state of Georgia during his governorship went up over 20 percent",Premise,"((31240, 31371),)",I - I accomplished this with s - substantial reductions in employees in some departments,Claim,"((29358, 29446),)",Attack
"When I took aver we had uh a bureaucratic mess, like we have in Washington now, and we had three hundred agencies, departments, bureaus, commissions - uh some uh - fully budgeted, some not, but all having responsibility to carry out that was in conflict",Premise,"((25642, 25895),)",as the governor of Georgia,Premise,"((25614, 25640),)",Support
We set up a simple structure of government that could be administrated fairly,Premise,"((26028, 26105),)",I've been through this before,Claim,"((25571, 25600),)",Support
I've been through this before,Claim,"((25571, 25600),)",I intend to do the same thing,Claim,"((26459, 26488),)",Support
None of them uh are responsible for health care itself,Premise,"((27490, 27544),)",This makes it almost impossible for us to have a good health program,Claim,"((27546, 27614),)",Support
"there was some very interesting testimony given by Governor Carter's successor, Governor Busby, before a Senate committee a few uh - months ago on how he found the Medicaid program when he came into office following Governor Carter",Premise,"((31377, 31608),)",Medicaid's in one agency,Premise,"((27363, 27387),)",Attack
"there was some very interesting testimony given by Governor Carter's successor, Governor Busby, before a Senate committee a few uh - months ago on how he found the Medicaid program when he came into office following Governor Carter",Premise,"((31377, 31608),)","I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan",Claim,"((32435, 32607),)",Support
"the figures also show that the uh, uh - bonded indebtedness of the state of Georgia during his governorship went up over 20 percent",Premise,"((31240, 31371),)","I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan",Claim,"((32435, 32607),)",Support
"I think the record should show, Mr. Newman, that uh - the Bureau of Census - we checked it just yesterday - indicates that uh - in the four years that uh - Governor Carter was governor of the state of Georgia, uh - expenditures by the government went up over 50 percent Uh - employees of the government in Georgia during his term of office went up over 25 percent",Premise,"((30871, 31234),)","I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan",Claim,"((32435, 32607),)",Support
