source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_767f4b38fa353a3bbcca2292ece193d7,2016_37d52bcf288835024f168dd70b693665,T9,T8,Attack,2016
2016_c00aa3afdffc199202a0f79c03bd5d02,2016_767f4b38fa353a3bbcca2292ece193d7,T10,T9,Support,2016
2016_8609cd482eaea81176c810156e5b8372,2016_7dc83d7c08304093f8575c67d54487fe,T12,T11,Support,2016
2016_5fc98641ef0d9d5cb7657d70f7a504c6,2016_8609cd482eaea81176c810156e5b8372,T13,T12,Support,2016
2016_f03c036d27cf75c717d38301b6616fc0,2016_8609cd482eaea81176c810156e5b8372,T14,T12,Support,2016
2016_c70b1e499c3bad16699a8052eed4640f,2016_c522ac620967a62f854146af97b67567,T5,T4,Support,2016
2016_c522ac620967a62f854146af97b67567,2016_f0b5503477b238d379744b52a1efb44b,T4,T6,Attack,2016
2016_7dc83d7c08304093f8575c67d54487fe,2016_c00aa3afdffc199202a0f79c03bd5d02,T11,T10,Attack,2016
2016_8609cd482eaea81176c810156e5b8372,2016_6407bc94c8474af697a4fbe5dc9f40e5,T12,T15,Support,2016
2016_f1992376838d5df06a123956a9f2e733,2016_297df53a6ffa8b92294fd959115b6164,T182,T181,Support,2016
2016_7e2ec388a61aa8ecd3b65b22c0e6675b,2016_08891e3637141960e575aed0e7b0a0ea,T17,T18,Support,2016
2016_fcd214268c1b297064014b99f3ff74bb,2016_a263ab21e3c57218f04e856a6fa48b05,T19,T20,Support,2016
2016_a263ab21e3c57218f04e856a6fa48b05,2016_08891e3637141960e575aed0e7b0a0ea,T20,T18,Support,2016
2016_4715c62081bb486387e50a607a22d6ba,2016_1c2dcc9f72ab5595d776caa0206830b5,T22,T21,Attack,2016
2016_877a96bd0e21c0a19ddb4c1f67badf05,2016_4715c62081bb486387e50a607a22d6ba,T24,T22,Support,2016
2016_78fd31a417ec0de58c02c96c29d0f133,2016_4715c62081bb486387e50a607a22d6ba,T23,T22,Attack,2016
2016_99ef96e984697ced0b7b594500790094,2016_877a96bd0e21c0a19ddb4c1f67badf05,T25,T24,Support,2016
2016_93e2f9350fcc178a70f0ef39a824e9e9,2016_d3efdb907a22f2270b81a43d58c3eb82,T26,T27,Attack,2016
2016_d3efdb907a22f2270b81a43d58c3eb82,2016_c2b017603371ce4c116fe73e85f0d6f9,T27,T28,Support,2016
2016_c2b017603371ce4c116fe73e85f0d6f9,2016_06b3ca0d1315d5fb49f77689ae2e8841,T28,T29,Support,2016
2016_dfc7d53dd12fe4c9e0c8a23ce9afb6d1,2016_06b3ca0d1315d5fb49f77689ae2e8841,T30,T29,Support,2016
2016_4129f7fc1908decf4b233a63a4a55ae3,2016_5f3431f340209405dd88e1ea384a9ccf,T31,T32,Support,2016
2016_e21b161e6c0702ae13608f9356af3307,2016_5f3431f340209405dd88e1ea384a9ccf,T33,T32,Attack,2016
2016_c8cfc854429f6f14a5747e47814bb744,2016_c711c38f73ecef1a8564777ee4bf63f1,T34,T36,Support,2016
2016_a099a21b016c85c9f517696b6ab6947c,2016_c711c38f73ecef1a8564777ee4bf63f1,T35,T36,Support,2016
2016_dd9a099b8c8401f0367078173c802024,2016_d055ab13f04c3568fa86c634c9c553ec,T38,T37,Support,2016
2016_d055ab13f04c3568fa86c634c9c553ec,2016_c711c38f73ecef1a8564777ee4bf63f1,T37,T36,Support,2016
2016_c711c38f73ecef1a8564777ee4bf63f1,2016_baae8a0e3a81f01a2c09f70bff1bbfb2,T36,T39,Support,2016
2016_d949fde9949d08facc0edb3d2e330c39,2016_baae8a0e3a81f01a2c09f70bff1bbfb2,T40,T39,Support,2016
2016_c88ef86bfee5d410c571c93e64dc5613,2016_2c0008ab5f24545ceb62fd10ffc5daf8,T42,T43,Support,2016
2016_2c0008ab5f24545ceb62fd10ffc5daf8,2016_e2935efa8ab91178192b1aea676b1d85,T43,T44,Support,2016
2016_44490f4bcc90e586038de4a24901c9df,2016_22486e91a38d019f831fef97e35f3b26,T184,T183,Attack,2016
2016_a3abf5919d81ed178b4c69d4f3b76949,2016_d24a681ab612140eeac6befb6aaa1e89,T186,T185,Support,2016
2016_92de53428b77e02fa0ebd4b6e3b33e29,2016_d24a681ab612140eeac6befb6aaa1e89,T187,T185,Support,2016
2016_6f4a6eb4ffd7c6c9cfde287751e3f92f,2016_e321f9ed5db71ff2e920157fbf9b7996,T48,T47,Support,2016
2016_2d0c57743d16df880263efd94c191c87,2016_6f4a6eb4ffd7c6c9cfde287751e3f92f,T49,T48,Attack,2016
2016_387c7ffeb73a8a36b219ecd446ad1f17,2016_fb718c3536ca09ea9a5eac7a19f5ecfe,T50,T45,Attack,2016
2016_e2935efa8ab91178192b1aea676b1d85,2016_fb718c3536ca09ea9a5eac7a19f5ecfe,T44,T45,Support,2016
2016_fb718c3536ca09ea9a5eac7a19f5ecfe,2016_3b3538564db2e230a5836c2e30808d38,T45,T46,Support,2016
2016_3b3538564db2e230a5836c2e30808d38,2016_2d413d0614e7de4bdc3a9964a851db19,T46,T41,Attack,2016
2016_2d413d0614e7de4bdc3a9964a851db19,2016_d24a681ab612140eeac6befb6aaa1e89,T41,T185,Support,2016
2016_44490f4bcc90e586038de4a24901c9df,2016_d24a681ab612140eeac6befb6aaa1e89,T184,T185,Support,2016
2016_7829f918077624e5b6acc3c90b13987d,2016_c19582378a25bc5542bb583fc8a9b4e8,T191,T190,Support,2016
2016_5a6bba447534c74a78a0dad72ea0aa03,2016_c19582378a25bc5542bb583fc8a9b4e8,T193,T190,Attack,2016
2016_09522faf13051363083d844faadb422a,2016_5a6bba447534c74a78a0dad72ea0aa03,T192,T193,Support,2016
2016_0b00355baed5e3672360c45bae39686b,2016_8389f2c4d51c74835bced952a178822f,T189,T52,Support,2016
2016_8389f2c4d51c74835bced952a178822f,2016_6d3c0ab6cda07b1ac11ef1acab6feb63,T52,T53,Support,2016
2016_507e7ae4fd4f8153eaa4aa5635eec528,2016_690cc99f5bf32568fd5f915c5c593725,T194,T195,Support,2016
2016_690cc99f5bf32568fd5f915c5c593725,2016_3d27de1db01530efd47dbdde2c41a66e,T195,T54,Support,2016
2016_de7d6faa8c07ce9671f162b618f996c8,2016_6682643762d445fe58c87a9b1dcc9765,T197,T198,Support,2016
2016_6682643762d445fe58c87a9b1dcc9765,2016_05baf12fdd6f9bd7bae8cadc92fe913b,T198,T199,Support,2016
2016_354ab852a1645fca3baf7c6fb8761df5,2016_05baf12fdd6f9bd7bae8cadc92fe913b,T201,T199,Attack,2016
2016_788198534f150cf3b7fd5b87db63f1b4,2016_05baf12fdd6f9bd7bae8cadc92fe913b,T200,T199,Support,2016
2016_27b88607b28c326312bd41fb0072529c,2016_05baf12fdd6f9bd7bae8cadc92fe913b,T196,T199,Support,2016
2016_407c03b5da630ab26e8c6c4861114853,2016_c82cee3003ff0938f934063b772c6c6d,T203,T202,Support,2016
2016_cfe4cd5ab9ea86c39032336504654b90,2016_407c03b5da630ab26e8c6c4861114853,T55,T203,Attack,2016
2016_c82cee3003ff0938f934063b772c6c6d,2016_05baf12fdd6f9bd7bae8cadc92fe913b,T202,T199,Attack,2016
2016_5c36b6ec59fdbb88eac39a6d5faae9da,2016_4a8bcb1e667b69b1f78b89893195dea3,T209,T208,Attack,2016
2016_6eeaaf3966955a63cf28a12de64ac633,2016_163ef57760d03b08a9e5392f76c5908b,T214,T213,Support,2016
2016_163ef57760d03b08a9e5392f76c5908b,2016_87968dccfe97307213ed28d489935431,T213,T212,Support,2016
2016_87968dccfe97307213ed28d489935431,2016_f559b7eb85093981e4fd0061f91a5227,T212,T211,Support,2016
2016_f559b7eb85093981e4fd0061f91a5227,2016_a037c0e14933a6e2adf58a08686f265c,T211,T210,Support,2016
2016_a037c0e14933a6e2adf58a08686f265c,2016_5c36b6ec59fdbb88eac39a6d5faae9da,T210,T209,Attack,2016
2016_569e82596f9fe219fee98baad4bcb4c6,2016_4d26ec597845368f47bf480813785455,T224,T225,Support,2016
2016_4a8bcb1e667b69b1f78b89893195dea3,2016_283118ffe589967c3aed1ddd4a1f8aed,T208,T227,Attack,2016
2016_283118ffe589967c3aed1ddd4a1f8aed,2016_4d26ec597845368f47bf480813785455,T227,T225,Attack,2016
2016_98e62aaccaf010136191a36ef936b805,2016_23bfb0a3a54413b4c773866dd9fa467d,T56,T57,Support,2016
2016_23bfb0a3a54413b4c773866dd9fa467d,2016_9351b7b46c3dc98e1de7566702ec0762,T57,T223,Attack,2016
2016_9ef99104220c7f9a0a049d066fd91b41,2016_4ed70ebc6b0e015a9442dda5146ab01c,T218,T217,Support,2016
2016_4ed70ebc6b0e015a9442dda5146ab01c,2016_e78390e0c98090a82f18bc9650d003e5,T217,T216,Support,2016
2016_e78390e0c98090a82f18bc9650d003e5,2016_9bb7c4f849f4b154b421025011d766f4,T216,T215,Support,2016
2016_d2269ace20dee938837231fb9a8ea85c,2016_8049f2e75f656be6e81fa76947fc9272,T228,T229,Support,2016
2016_6fee423cea77676bfe18dc5a6f198eb7,2016_ff34c396c03533b12914f31bc40d2370,T59,T232,Attack,2016
2016_d695bde007938f042c33762ea37e7a16,2016_a5525852ae0868f37454da0c38ae06c9,T61,T60,Support,2016
2016_a5525852ae0868f37454da0c38ae06c9,2016_6fee423cea77676bfe18dc5a6f198eb7,T60,T59,Attack,2016
2016_4b3f5100364c47c76835aed3adb5299d,2016_a71e2bb5b04bf80d95e63dbf92d564f0,T233,T235,Support,2016
2016_e40ad095d890d85a21368e5ccd58c9ab,2016_a71e2bb5b04bf80d95e63dbf92d564f0,T62,T235,Support,2016
2016_89d55933706c124c1d9cf04a21a7c955,2016_a71e2bb5b04bf80d95e63dbf92d564f0,T234,T235,Support,2016
2016_845c5cf975fc6a3c9ded8fc562e72fde,2016_d2f6cb99d750c639345113a5b6bd1853,T63,T64,Support,2016
2016_d2f6cb99d750c639345113a5b6bd1853,2016_64082f28b6fb7fad24077132c8875837,T64,T65,Support,2016
2016_556a1b724b9a2021b71854819b9cc432,2016_a3f40b9189f3c502662736f0e89036d0,T51,T188,Equivalent,2016
2016_9fc57d5b71a5f7e9d96e05012ec24de4,2016_73a24352148ac2935478a59e6a7dbde8,T238,T241,Attack,2016
2016_e396710271ddc64d3663caf47fd67d36,2016_73a24352148ac2935478a59e6a7dbde8,T239,T241,Attack,2016
2016_18e3c74d5f054c76a3da8985f956f00a,2016_ed854775fb7392909e64595091bcdb7e,T240,T1,Attack,2016
2016_6b3ab1564b1bfb363d449aba3c785ade,2016_ed854775fb7392909e64595091bcdb7e,T2,T1,Attack,2016
2016_7d48d4b4d37e44a9c98c4a61009ff262,2016_6b3ab1564b1bfb363d449aba3c785ade,T3,T2,Support,2016
2016_512028842a79e4fc554cbdfab6bb6135,2016_7d48d4b4d37e44a9c98c4a61009ff262,T4,T3,Support,2016
2016_adfcfcc67eda4c698ed222c25fa94d4b,2016_512028842a79e4fc554cbdfab6bb6135,T5,T4,Support,2016
2016_9ec9403112eacd9f4016f6dbb9e1e658,2016_adfcfcc67eda4c698ed222c25fa94d4b,T6,T5,Support,2016
2016_9a5e65d909ac3ba92d6a2829c17fd921,2016_cd3a3e69eaa01dff561905c44a8cc4ea,T7,T8,Support,2016
2016_e8dd1a2c025bb570ca0590e82a6ce2f6,2016_b288575826b9d2d1fdec0724dffb8837,T9,T130,Support,2016
2016_b288575826b9d2d1fdec0724dffb8837,2016_cd3a3e69eaa01dff561905c44a8cc4ea,T130,T8,Attack,2016
2016_a22039d9510ff5b4f7b94a23a9249017,2016_e8dd1a2c025bb570ca0590e82a6ce2f6,T10,T9,Support,2016
2016_e969d2da905508251606e3221699809b,2016_1255f9876e17210c00cf706631b881a0,T12,T11,Support,2016
2016_e90bdc26582f817182683c34cd874503,2016_fb5a5de4ecdfad2f8460dd4f352a453a,T243,T246,Support,2016
2016_fb5a5de4ecdfad2f8460dd4f352a453a,2016_8ee06250aaa7369b62e2b1298abc11b2,T246,T245,Attack,2016
2016_438a79a9ccbaffc2d6c1e02e1bed82fe,2016_e90bdc26582f817182683c34cd874503,T13,T243,Attack,2016
2016_8a9529cebf1074847034eb3a9fa0d153,2016_8ee06250aaa7369b62e2b1298abc11b2,T244,T245,Support,2016
2016_76f8d129edeac3301ffd95ea6a63df9a,2016_8a9529cebf1074847034eb3a9fa0d153,T14,T244,Attack,2016
2016_9d2a0f4550a7f5f544a784c182b58f3a,2016_76f8d129edeac3301ffd95ea6a63df9a,T15,T14,Support,2016
2016_8ee06250aaa7369b62e2b1298abc11b2,2016_2199fe9880f46fbe95eb9cc9d0a5b7e0,T245,T16,Support,2016
2016_bdc0881e918c50adcf0c3975eb0f76aa,2016_3f1273a31133450afee5a28bebd58abe,T17,T18,Support,2016
2016_3f1273a31133450afee5a28bebd58abe,2016_2199fe9880f46fbe95eb9cc9d0a5b7e0,T18,T16,Attack,2016
2016_59d1cd6bc4694bc4addeefeadbc74aeb,2016_6422eef0bb2d727cbbd37be1625bf8b0,T21,T20,Support,2016
2016_05844da94c281965f5342b0106aee8c8,2016_ad9849504a10235a97b7f447036af219,T23,T22,Attack,2016
2016_e75542e707d965ee67808156cd581294,2016_05844da94c281965f5342b0106aee8c8,T24,T23,Support,2016
2016_3f0c730f40e68e68f9bc3bce783dec75,2016_e75542e707d965ee67808156cd581294,T25,T24,Support,2016
2016_94965fe180ff0551f05b074ce2164104,2016_febad9996a0ef6b1c65324290565cfcc,T27,T26,Attack,2016
2016_06a3c6bcbbd57d3e71e0624626eae761,2016_53b4bb1c5d322198d57ce06955bd0bcd,T29,T28,Attack,2016
2016_87ec3f8f2f441501621b9704bd02994c,2016_2c02a05d66ca77906db980a3aabf2cc4,T248,T247,Support,2016
2016_c6547ea4af4f69334dd2b4c75ebba5d4,2016_2c02a05d66ca77906db980a3aabf2cc4,T249,T247,Support,2016
2016_606145f3c1d1ad76e8298b212ba2124b,2016_c6547ea4af4f69334dd2b4c75ebba5d4,T250,T249,Support,2016
2016_69fe822fe50263a6912e0607b67442a7,2016_14f504f9e78e3bd9dce6c37d9586720a,T31,T30,Support,2016
2016_1b22e648a049d74932f42bf5d64f5fda,2016_a81bcb53d0c37ae2b2c80db6f7d0deeb,T33,T32,Support,2016
2016_0e4c91dfeea33a91354b7a8151e31ba6,2016_f8ed944990b2fe1708a02b1dfbb70036,T34,T35,Attack,2016
2016_0e4c91dfeea33a91354b7a8151e31ba6,2016_d9ab6ff168d9f7625f0193dd30839f51,T34,T36,Attack,2016
2016_d9ab6ff168d9f7625f0193dd30839f51,2016_dfc3f26f16fc3ff32b00f80aefc10e59,T36,T37,Support,2016
2016_dfc3f26f16fc3ff32b00f80aefc10e59,2016_63185849c11d75ab1294090e85ce557a,T37,T38,Support,2016
2016_63185849c11d75ab1294090e85ce557a,2016_2a237d0a7a781a3225fa533a1a927ed3,T38,T39,Support,2016
2016_2a237d0a7a781a3225fa533a1a927ed3,2016_dac02da9e8bf47e17f1a5c7fd63f867d,T39,T40,Attack,2016
2016_045e7826f17c78d99e0f8b7056f7841e,2016_70146bba1b1a1777f325e71e2b6397be,T41,T42,Support,2016
2016_70146bba1b1a1777f325e71e2b6397be,2016_d6d48ca489f88ebcdf9f293039a90aed,T42,T43,Support,2016
2016_d6d48ca489f88ebcdf9f293039a90aed,2016_de898653e8e6de402e0ffb3dc2079ff2,T43,T44,Support,2016
2016_de898653e8e6de402e0ffb3dc2079ff2,2016_9cd0f893a969cb0382fb667f1e526dce,T44,T45,Support,2016
2016_9cd0f893a969cb0382fb667f1e526dce,2016_dac02da9e8bf47e17f1a5c7fd63f867d,T45,T40,Support,2016
2016_b3a7f0469a5bfc6b2834ffbbf9683172,2016_6c7757e200fbb234fa79c69e5528722e,T47,T46,Support,2016
2016_bf12b57d2d5d506f1b2b40918b13c4f4,2016_6c7757e200fbb234fa79c69e5528722e,T48,T46,Support,2016
2016_65af9dcd6f085858b8db5febad731568,2016_6c7757e200fbb234fa79c69e5528722e,T49,T46,Support,2016
2016_224581223f11943d55b5ec73fa8f0699,2016_796f0f2c3e32948e6328302c1c973bde,T50,T51,Support,2016
2016_796f0f2c3e32948e6328302c1c973bde,2016_6f7393eee52e0f9af1a959481505fec6,T51,T251,Support,2016
2016_cad716dcb0bd90e1ab6102400ebd50a6,2016_15c0cd91a9fc7bba125d5c25691e3226,T52,T256,Support,2016
2016_50f6db0c022832ed261da9802e939318,2016_15c0cd91a9fc7bba125d5c25691e3226,T257,T256,Attack,2016
2016_61c649ee2cb67eed59680131a3560916,2016_50f6db0c022832ed261da9802e939318,T53,T257,Support,2016
2016_725c031fbefa6206e99721ce4e4469b7,2016_ccab8457b416bf350dd5c24066a21502,T54,T55,Support,2016
2016_ccab8457b416bf350dd5c24066a21502,2016_61c649ee2cb67eed59680131a3560916,T55,T53,Attack,2016
2016_5569e2dce17c77c4c15f10cf6bd89f2d,2016_2fcd3a41cbf1833ba346cd17b2d3370e,T57,T56,Support,2016
2016_f44f89093a79885981a29b380ce9f26b,2016_277e52471b6f6ad22367916f9d1a3768,T58,T59,Support,2016
2016_277e52471b6f6ad22367916f9d1a3768,2016_f1b419918174a9f973d17ba8fa6da06f,T59,T60,Support,2016
2016_f1b419918174a9f973d17ba8fa6da06f,2016_559d165ae549dbb5b4aaf3bf89cd0dd4,T60,T61,Support,2016
2016_2fcd3a41cbf1833ba346cd17b2d3370e,2016_559d165ae549dbb5b4aaf3bf89cd0dd4,T56,T61,Support,2016
2016_b3ccbf1fa83c2408cb64d8c41f348878,2016_559d165ae549dbb5b4aaf3bf89cd0dd4,T62,T61,Support,2016
2016_64b4d09bfa36adae389b7e2480c39b44,2016_b3ccbf1fa83c2408cb64d8c41f348878,T63,T62,Support,2016
2016_f2e76a5387bc00be03ac90db45ba5b73,2016_b3ccbf1fa83c2408cb64d8c41f348878,T64,T62,Support,2016
2016_6f9a8b756e0859997731403721952f66,2016_f2e76a5387bc00be03ac90db45ba5b73,T260,T64,Support,2016
2016_559d165ae549dbb5b4aaf3bf89cd0dd4,2016_5795080a37f9de93b83964c0d297fda9,T61,T259,Attack,2016
2016_5795080a37f9de93b83964c0d297fda9,2016_81989b8b3372b331a1dac961198ab2c8,T259,T258,Support,2016
2016_59660c3abaaa4e48af85f5a26fcbb768,2016_92b3f25c1a1d2ee8642159720963632c,T278,T277,Support,2016
2016_ae6be3590a6b079d66ecb53ba650fd15,2016_daf9d0e2f2a2f68913e91f08640910aa,T280,T279,Support,2016
2016_0a3c5f96bb9d658f1903d31a100fc6a2,2016_daf9d0e2f2a2f68913e91f08640910aa,T281,T279,Support,2016
2016_daf9d0e2f2a2f68913e91f08640910aa,2016_4a0f9073f57923c769c2f07bedd26cd0,T279,T65,Support,2016
2016_4a0f9073f57923c769c2f07bedd26cd0,2016_19ffb2feb312306056286f5fc23e8a07,T65,T66,Support,2016
2016_3335ffd9a1e32e91f0a3c7ad878a2f4e,2016_918c61da103e6d1d9d56534a06558f76,T68,T67,Support,2016
2016_918c61da103e6d1d9d56534a06558f76,2016_19ffb2feb312306056286f5fc23e8a07,T67,T66,Support,2016
2016_71866016370f562f16de49b0df5ab32b,2016_3335ffd9a1e32e91f0a3c7ad878a2f4e,T286,T68,Support,2016
2016_c40d73336f43ea5029953be780d27040,2016_3335ffd9a1e32e91f0a3c7ad878a2f4e,T285,T68,Support,2016
2016_973d293374c6067f4f99dbf0ab963564,2016_3335ffd9a1e32e91f0a3c7ad878a2f4e,T284,T68,Support,2016
2016_6435807e1daf4bbce32ff23df70d5f0b,2016_0432d61f5a9fd061eed7b45f471bbbc5,T283,T282,Attack,2016
2016_6e51f7a92feedc41c5912573d7e2243f,2016_a63e2f3cc003de3352a868b80f503c7a,T69,T70,Support,2016
2016_a63e2f3cc003de3352a868b80f503c7a,2016_0432d61f5a9fd061eed7b45f471bbbc5,T70,T282,Attack,2016
2016_1255f9876e17210c00cf706631b881a0,2016_b288575826b9d2d1fdec0724dffb8837,T11,T130,Equivalent,2016
2016_1628eb04fba5bf1f0fbefd4cfc3548ab,2016_b9469edd01a70d820fc6bd9eb064a4c7,T25,T24,Support,2016
2016_08930a0f7b5c68752091883c8789e402,2016_b9469edd01a70d820fc6bd9eb064a4c7,T26,T24,Support,2016
2016_5d29f57c3a2683f76e17dd36a415274f,2016_b9469edd01a70d820fc6bd9eb064a4c7,T27,T24,Support,2016
2016_b9469edd01a70d820fc6bd9eb064a4c7,2016_f625bfcf7ff30f605b8aee5e161c67dc,T24,T23,Support,2016
2016_16720a502425ec082098a8dfdd855498,2016_0c9e153e94178bc8312246c396abb07c,T443,T1,Support,2016
2016_b93780c67346376dc53a97bffded8235,2016_0c9e153e94178bc8312246c396abb07c,T444,T1,Support,2016
2016_4c475bbeb4c671c469fe3f852e0486d7,2016_0c9e153e94178bc8312246c396abb07c,T445,T1,Support,2016
2016_c9700bbba50ba2e006eb5d96d927d984,2016_e1637a5b2b39e81bb1b78582f6b1300a,T447,T448,Support,2016
2016_b717fe4422b8718d5e1ff807709e9555,2016_1274555a3ac3043e21ab52ef5a4334b5,T449,T450,Support,2016
2016_8716fa308e85473ef24d9e6e97426f6a,2016_1274555a3ac3043e21ab52ef5a4334b5,T451,T450,Support,2016
2016_6d88c31bf37091415e61323f6e2f682f,2016_3aea376a069793ee853447249d007379,T453,T452,Support,2016
2016_b456968b152bb97b821e5f8d4b0b3fb6,2016_d820c4295ce38b3947c97dd0891a7256,T3,T2,Support,2016
2016_744ba7048236e506aa336b6c118ee598,2016_d820c4295ce38b3947c97dd0891a7256,T455,T2,Support,2016
2016_b66f63acbbaa9488d0d20ad7234d578f,2016_744ba7048236e506aa336b6c118ee598,T456,T455,Support,2016
2016_e53266a41fa15f05b6d57e1324bf1090,2016_d820c4295ce38b3947c97dd0891a7256,T457,T2,Support,2016
2016_990737aa207809aee2d82c6e398c1bda,2016_e53266a41fa15f05b6d57e1324bf1090,T458,T457,Support,2016
2016_585e4faa79f5a5c642fb16bd1d063536,2016_6453e78138fba37aab955e85b78707a8,T460,T459,Support,2016
2016_21f6cf76968ae9fa278e10b4a779f69b,2016_a6fd5c2bd82a01959d963e777895976a,T465,T466,Support,2016
2016_4ab0eba9a8f42f9de11f4d39998885ae,2016_a6fd5c2bd82a01959d963e777895976a,T468,T466,Support,2016
2016_a6fd5c2bd82a01959d963e777895976a,2016_7e21ea8c82dc112ed100ae0fb561d5a1,T466,T461,Support,2016
2016_98a886dbce55d2720f8843b52a26d0bc,2016_ac23145e94b78c5ee30a00c81614ca5d,T467,T469,Support,2016
2016_d070637bd66d70fd30c928ffe124dcff,2016_93d847489106984cc2a24192c8020ec6,T4,T470,Support,2016
2016_c8b9ac78f5a292a82774ad3d17506b83,2016_517746609faa2193150bbea1070775a3,T477,T473,Support,2016
2016_ef80596bdc7426fd605f88a60239db03,2016_05e45104318efc67410e0ad3cc08410a,T485,T484,Support,2016
2016_193803223d47b023d6a758043da313f6,2016_e43c44f370870536b568acde66c37102,T474,T476,Support,2016
2016_a4de590e81ac0af3208a3600635e742d,2016_8a8037c922b32ffcf8da29c62674917d,T479,T5,Support,2016
2016_91f527a6c16d9b5fe974bb8ebbe2134c,2016_8a8037c922b32ffcf8da29c62674917d,T478,T5,Support,2016
2016_6c6a4eb1b1e6723e2c8a090a69fc0e87,2016_3f4aed71e055441e93a4bcb00a15a3f3,T480,T482,Support,2016
2016_5ccbb21cfa0a61285169eab9f26eda85,2016_2700fd48b8aa57386a2484718310c490,T495,T494,Support,2016
2016_d2910a7ff5ce2adeb36445cf2318fcdd,2016_398d393c37e6a61011e86f653d80abf8,T489,T487,Support,2016
2016_f6e243c162f2a8cd8bcf8f16a90d9d53,2016_398d393c37e6a61011e86f653d80abf8,T488,T487,Support,2016
2016_66c8341c48de9dfe900d26cf2e0e2666,2016_398d393c37e6a61011e86f653d80abf8,T490,T487,Support,2016
2016_307138f966454ef21fa6e953bb5558a1,2016_a896af1509eb5dc77e53a21c33eb6aa4,T497,T498,Support,2016
2016_4ddb3f966fad6b29c9fd565ca17f36bf,2016_a896af1509eb5dc77e53a21c33eb6aa4,T496,T498,Support,2016
2016_d60e130b41e8948e1e8cbe47a3a30c0d,2016_42b9f65cb5af2fc9887325c502de311c,T504,T503,Support,2016
2016_0d7745adbe31be6fcc7aa4e402d6c35f,2016_d60e130b41e8948e1e8cbe47a3a30c0d,T505,T504,Support,2016
2016_49c4f2e57300f39c4e66a1246b102226,2016_42b9f65cb5af2fc9887325c502de311c,T507,T503,Support,2016
2016_d83cfe340c9347a6be2c877668134217,2016_6e4a8904bf7a87e68c925685a884fcb6,T501,T502,Support,2016
2016_21d85818c4350c3f0f089b41fff1d280,2016_a896af1509eb5dc77e53a21c33eb6aa4,T499,T498,Support,2016
2016_44c67143c87ee8cb0a5e078d0ff56832,2016_0d7745adbe31be6fcc7aa4e402d6c35f,T510,T505,Support,2016
2016_30c945e635eeb8c3ff10061d810e0f5f,2016_fe3256b793f5058d952a671e67ab0200,T514,T513,Support,2016
2016_0ce5bd8b53e8f2b78394815bdd73f179,2016_fe3256b793f5058d952a671e67ab0200,T509,T513,Support,2016
2016_b8e3cb15cb9b86e558d5c33e3f6f099e,2016_fe3256b793f5058d952a671e67ab0200,T515,T513,Support,2016
2016_c7b8536190b7f3ba453345caec19c6c1,2016_e2d01b3cb275e09624dca26b9ca20019,T524,T525,Support,2016
2016_fe91ec87a682214a7f46c849bf0ab7c5,2016_698b0e1a6af5e2ff7b6aaa250d3b1e48,T529,T530,Support,2016
2016_313ac53f2b6be070de164a530fb1bc99,2016_698b0e1a6af5e2ff7b6aaa250d3b1e48,T528,T530,Support,2016
2016_698b0e1a6af5e2ff7b6aaa250d3b1e48,2016_14a11c57817fc2c36c7fa1aa2e3a7376,T530,T526,Support,2016
2016_264a2ab59687774632609abf5f4401a5,2016_14a11c57817fc2c36c7fa1aa2e3a7376,T527,T526,Support,2016
2016_73e5e38311b73236012ef2cd117e1ce5,2016_264a2ab59687774632609abf5f4401a5,T538,T527,Support,2016
2016_eeb5e80f010415cf20f73b72c9917f40,2016_48a5201d74986493f0f487e6706afa67,T544,T543,Support,2016
2016_c2e9caab1379053d12c7571718cc779b,2016_def92aec86aa95b7040098c63af88a68,T540,T539,Support,2016
2016_3966720e0f9cc876a8fb8d77346a4700,2016_a602562e79050fe2dbb0dc1a6aec6c6b,T6,T535,Support,2016
2016_6271cd8be5891842915f4559251e3f52,2016_e52b9a777e5d748103d63ef0527880ec,T546,T545,Support,2016
2016_4881cc20e4d285681920fbc49eeee2c7,2016_bc2c54833267416acb00f92dc8d2d5f3,T550,T549,Support,2016
2016_399866b048a01437ca95c377473b7f6e,2016_a602562e79050fe2dbb0dc1a6aec6c6b,T537,T535,Support,2016
2016_267df93c3ba12ee37d1fc22f748f3fc7,2016_d0097cb63862ca70f935787a3346ee70,T552,T551,Support,2016
2016_264dbccb15597fe9740de3f9d4c97022,2016_d0097cb63862ca70f935787a3346ee70,T555,T551,Support,2016
2016_3de7cef6086d87f6afc8ef3a741b45a5,2016_d0097cb63862ca70f935787a3346ee70,T554,T551,Support,2016
2016_ea575ee6c66d844580ab6be8b89e4071,2016_d0097cb63862ca70f935787a3346ee70,T553,T551,Support,2016
2016_9372ad6918443bf5ad80e2c328b9d6df,2016_51f379ba30cbbd76110c57c2d14969b2,T557,T556,Support,2016
2016_bd78417c34b30aaaa484b7ba821cffd5,2016_002f8419f5f34112b65e85b8dc44dcf1,T569,T570,Support,2016
2016_1a3673c334e59b3d55172d747537d2b6,2016_7ad3702bdc776fcd079c5811be85de06,T562,T571,Support,2016
2016_9a04b1a289ef00cc0b837ef5d8da16fd,2016_d0097cb63862ca70f935787a3346ee70,T558,T551,Support,2016
2016_ff7f329efb94e7537bf79b84ae921533,2016_d0097cb63862ca70f935787a3346ee70,T560,T551,Support,2016
