subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We're suing each other too much and caring for each other too little,Premise,"((81895, 81963),)","He failed to take on somebody else - the malpractice suit people, those that bring these lawsuits against - these frivolous trial lawyers' lawsuits that are running the costs of medical care up 25 to 50 billion",Premise,"((81338, 81548),)",Support
when Joe McCarthy went around this country attacking people's patriotism he was wrong,Claim,"((12551, 12636),)",He was wrong,Claim,"((12638, 12650),)",Equivalent
"Taxing people over $200,000 will not get you $150 billion",Claim,"((15926, 15983),)",the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Claim,"((14178, 14414),)",Attack
I think the levels we've come up with are just about right,Claim,"((19844, 19902),)",I think this insurance policy is necessary,Claim,"((19757, 19799),)",Support
"we also have an investment, a jobs, an income deficit",Premise,"((24732, 24785),)","we really have 2 deficits in America, not one",Claim,"((24629, 24674),)",Support
we practice 19th century capitalism,Premise,"((30605, 30640),)","In the rest of the world, the countries and the businesses would be working together to make this transition in an intelligent way",Premise,"((30774, 30904),)",Support
This country desperately needs a jobs program,Claim,"((34583, 34628),)",my first priority would be to pass a jobs program,Claim,"((34634, 34683),)",Support
We have a four trillion dollar debt,Premise,"((40288, 40323),)",These interest rates we have now don't make any sense,Claim,"((40233, 40286),)",Support
they could go back worse than things used to be,Premise,"((43475, 43522),)",not just sit back and let those countries continue in turmoil,Claim,"((43404, 43465),)",Support
I've worked hard to create good jobs and to educate people,Premise,"((4356, 4414),)","Values, judgment, and the record that I have amassed in my state also should count for something",Premise,"((4258, 4354),)",Support
"you isolate China and turn them inward, and then we've made a tremendous mistake",Claim,"((49078, 49158),)",I'm not going to do it,Claim,"((49164, 49186),)",Support
Everybody went,Premise,"((53590, 53604),)","It's very unlike World War II, when FDR's sons flew missions",Premise,"((53528, 53588),)",Support
I have a plan for that,Claim,"((63620, 63642),)","First, we ought to prevent more of this on the street",Claim,"((63401, 63454),)",Support
I'll keep on doing that and pointing to some legislative accomplishment to back it up,Premise,"((67715, 67800),)",I do think that you need to make an appeal every time you can to eliminate racial divisions and discrimination,Claim,"((67599, 67709),)",Support
Well over a million and a quarter Americans are HIV-positive,Premise,"((72122, 72182),)",We need to put one person in charge of the battle against AIDS to cut across all the agencies that deal with it,Claim,"((72184, 72295),)",Support
"it ranks behind 15 other nations when we come to life expectancy, and 22 other nations when we come to infant mortality",Premise,"((82062, 82181),)",we don't have the best,Claim,"((82186, 82208),)",Support
a senator from Connecticut stood up to him named Prescott Bush,Premise,"((12656, 12718),)",Your father was right to stand up to Joe McCarthy,Premise,"((12720, 12769),)",Support
That old adage they use we're going to soak the rich - we're going to soak the richit always ends up being the poor cab driver or the working man that ends up paying the bill,Premise,"((16094, 16268),)","when you add in his other spending proposals, regrettably you end up socking it to the working man",Claim,"((15994, 16092),)",Support
if you only have to pick up a $30-billion tab to defend your country,Premise,"((20350, 20418),)",It's kind of easy to do,Claim,"((20326, 20349),)",Support
a $1600 drop in average income in just the last 2 years,Premise,"((24885, 24940),)","People are working harder for less money than they were making 10 years ago, 2- 3rds of our people",Premise,"((24787, 24885),)",Support
anybody that thinks about it cares a great deal,Claim,"((30065, 30112),)",We had someone who I'm sure regrets said it in the president's staff said he didn't care whether we made potato chips or computer chips,Premise,"((29922, 30057),)",Attack
to introduce it on the first day I was inaugurated,Claim,"((34685, 34735),)",my first priority would be to pass a jobs program,Claim,"((34634, 34683),)",Support
These interest rates we have now don't make any sense,Claim,"((40233, 40286),)",It's very interest sensitive,Claim,"((40459, 40487),)",Support
there are a lot of old boys in the K.G.B. and the military that liked it better the way it used to be,Premise,"((43539, 43640),)",they could go back worse than things used to be,Premise,"((43475, 43522),)",Support
"My state now ranks first in the country in job growth this year, fourth in income growth, fourth in reduction of poverty, third in overall economic performance, according to a major news magazine",Premise,"((4416, 4611),)",I've worked hard to create good jobs and to educate people,Premise,"((4356, 4414),)",Support
the policies he's expounding of putting conditions on M.F.N. and kind of humiliating them is not the way you make the kind of progress we are getting,Claim,"((48774, 48923),)",I'm not going to do it,Claim,"((49164, 49186),)",Support
"It's very unlike World War II, when FDR's sons flew missions",Premise,"((53528, 53588),)",It's a different world now,Claim,"((53606, 53632),)",Support
We need a hundred thousand more police on the street,Claim,"((63566, 63618),)","First, we ought to prevent more of this on the street",Claim,"((63401, 63454),)",Support
"Over 150,000 Americans have died of AIDS",Premise,"((72080, 72120),)",We need to put one person in charge of the battle against AIDS to cut across all the agencies that deal with it,Claim,"((72184, 72295),)",Support
We got the most expensive health care system in the world,Premise,"((82003, 82060),)",we don't have the best,Claim,"((82186, 82208),)",Support
"we need a president who will bring this country together, not divide it",Claim,"((12863, 12934),)",you were wrong to attack my patriotism,Claim,"((12771, 12809),)",Support
I just have a different approach,Claim,"((16277, 16309),)","I believe the way to get the deficit down is to control the growth of mandatory spending programs, and not raise taxes on the American people",Claim,"((16311, 16452),)",Support
It's kind of easy to do,Claim,"((20326, 20349),)",Germany will spend a trillion dollars building infrastructure over the next 10 years,Premise,"((20240, 20324),)",Support
"People are working harder for less money than they were making 10 years ago, 2- 3rds of our people",Premise,"((24787, 24885),)","we also have an investment, a jobs, an income deficit",Premise,"((24732, 24785),)",Support
you make more making computer chips than potato chips,Premise,"((30126, 30179),)",anybody that thinks about it cares a great deal,Claim,"((30065, 30112),)",Support
"I would meet with the leaders of the Congress, with all the newly elected members of the Congress and as many others with whom I could meet between the time of the election and the inauguration, and we would present a jobs program",Premise,"((34737, 34967),)",my first priority would be to pass a jobs program,Claim,"((34634, 34683),)",Support
"We have a four percent gap between what we pay for treasuries, and what Germany pays for one to five year treasuries",Premise,"((40489, 40605),)",That gap is going to close,Claim,"((40607, 40633),)",Support
the world is still a dangerous and uncertain place,Premise,"((43844, 43894),)",We need a new military and a new national security policy equal to the challenges of a post cold war era,Claim,"((43896, 44000),)",Support
"My state now ranks first in the country in job growth this year, fourth in income growth, fourth in reduction of poverty, third in overall economic performance, according to a major news magazine",Premise,"((4416, 4611),)",That's because we believe in investing in education and in jobs,Claim,"((4613, 4676),)",Support
Governor Clinton's philosophy is isolate them,Claim,"((48702, 48747),)",I'm not going to do it,Claim,"((49164, 49186),)",Support
"It's very important that we not just, without thinking it through, just rush to every problem in the world and have our people torn to pieces",Claim,"((53634, 53775),)",We cannot send our people all over the world to solve every problem that comes up,Claim,"((52919, 53000),)",Support
That crime bill is going to be one of my highest priorities next January if I become president,Premise,"((64122, 64216),)","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Claim,"((63692, 63764),)",Support
This is a matter of life and death,Premise,"((72640, 72674),)","the president should lead a national effort to change behavior, to keep our children alive in the schools, responsible behavior to keep people aliv",Claim,"((72490, 72637),)",Support
"if you're paying more and you don't have the best, if all else fails",Premise,"((82233, 82301),)",go copy the people who have the best who spend less,Claim,"((82302, 82353),)",Support
I was opposed to the war but I loved my country,Premise,"((12811, 12858),)",you were wrong to attack my patriotism,Claim,"((12771, 12809),)",Support
"where it appears to be growing, it's minimum-wage jobs",Premise,"((16671, 16725),)",Right now we have a flat to deteriorating job base,Premise,"((16616, 16666),)",Support
if you only have to pick up a $30-billion tab to defend your country,Premise,"((20350, 20418),)",the Germans spend around 30 billion in Europe,Premise,"((20180, 20225),)",Equivalent
almost all economists who've looked at it say that if you cut the deficit this much this quick,Premise,"((24997, 25091),)",it will increase unemployment,Claim,"((25092, 25121),)",Support
19 out of 20 computer chips that we have in this country now come from Japan,Premise,"((30196, 30272),)",We've given away whole industries,Premise,"((30274, 30307),)",Support
"What I'm going to do is say to Jim Baker when this campaign is over, all right, let's sit down now, you do in domestic affairs what you've done in foreign affairs, be kind of the economic coordinator of all the domestic side of the House, and that includes all the economic side, all the training side, and bring this program together",Claim,"((36006, 36340),)",I've already put forward things that'll get this country working fast,Claim,"((35768, 35837),)",Support
they can get more money,Premise,"((40745, 40768),)","the Arabs, the Japanese and folks in this country are going to start buying German treasuries",Claim,"((40643, 40736),)",Support
"a smaller permanent military force, but one that is more mobile, well trained with high technology equipment",Claim,"((44002, 44110),)",We need a new military and a new national security policy equal to the challenges of a post cold war era,Claim,"((43896, 44000),)",Support
"my wife, Hillary, gave me a book about a year ago in which the author defined insanity as just doing the same old thing over and over again and expecting a different result",Premise,"((4727, 4899),)",We have got to have the courage to change,Claim,"((4901, 4942),)",Support
I understand what you have to do to be strong in this situation,Claim,"((48966, 49029),)",I'm not going to do it,Claim,"((49164, 49186),)",Support
we cannot commit ground forces to become involved in the quagmire of Bosnia or in the tribal wars of Somalia,Claim,"((53837, 53945),)",We cannot send our people all over the world to solve every problem that comes up,Claim,"((52919, 53000),)",Support
"There is a crime bill that, lamentably, was blocked from passage once again, mostly by Republicans in the US Senate, which would have addressed some of these problems",Premise,"((63954, 64120),)","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Claim,"((63692, 63764),)",Support
ave worked in my state to reduce teen pregnancy and illness among children,Premise,"((72679, 72753),)",I know it's tough,Claim,"((72755, 72772),)",Support
we don't have the best,Claim,"((82186, 82208),)",go copy the people who have the best who spend less,Claim,"((82302, 82353),)",Support
I want to lead a unified country,Premise,"((12963, 12995),)","we need a president who will bring this country together, not divide it",Claim,"((12863, 12934),)",Support
Right now we have a flat to deteriorating job base,Premise,"((16616, 16666),)",we've got to really rebuild our job base,Claim,"((16730, 16770),)",Support
The European Community is in a position to pay a lot more than they have in the past,Claim,"((20420, 20504),)","when the tables get turned, I ought to do my share",Claim,"((20025, 20075),)",Support
almost all economists who've looked at it say that if you cut the deficit this much this quick,Premise,"((24997, 25091),)",it will slow down the economy,Claim,"((25123, 25152),)",Support
We've given away whole industries,Premise,"((30274, 30307),)",anybody that thinks about it cares a great deal,Claim,"((30065, 30112),)",Support
Then we would present a plan to control health care costs and phase in health care coverage for all Americans,Premise,"((34969, 35078),)","Until we control health care costs, we're not going to control the deficit",Claim,"((35080, 35154),)",Support
Whichever place you put it,Premise,"((40879, 40905),)",We are sitting on a ticking time bomb,Claim,"((40907, 40944),)",Support
We need a new military and a new national security policy equal to the challenges of a post cold war era,Claim,"((43896, 44000),)",There are three fundamental challenges,Claim,"((43790, 43828),)",Support
"I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year",Premise,"((5073, 5220),)",I think the American people deserve better than they're getting,Claim,"((5222, 5285),)",Support
He went over to say we must make the very changes they're making now,Claim,"((49403, 49471),)",They didn't go over to coddle,Claim,"((49372, 49401),)",Support
"There are, after all, 2 million refugees now because of the problems in what was Yugoslavia, the largest number since World War II",Premise,"((54083, 54213),)",we do have interests there,Claim,"((54055, 54081),)",Support
"they can get discipline and treatment and education and get reconnected to the community before they're severed and sent to prison, where they can learn how to be first class criminals.",Premise,"((63768, 63954),)","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Claim,"((63692, 63764),)",Support
"n, putting 2 HIV-positive people on the platform",Premise,"((73007, 73055),)",am proud of what we did at the Democratic Convention,Claim,"((72956, 73008),)",Support
We've had enough division,Premise,"((12936, 12961),)","we need a president who will bring this country together, not divide it",Claim,"((12863, 12934),)",Support
"We've got to have a growing, expanding job base to give us a growing, expanding tax base",Claim,"((16526, 16614),)",we've got to really rebuild our job base,Claim,"((16730, 16770),)",Support
It's kind of easy to do,Claim,"((20326, 20349),)",The European Community is in a position to pay a lot more than they have in the past,Claim,"((20420, 20504),)",Support
"I don't think we need to tax more and spend more, and then say that's going to make the problem better",Claim,"((26273, 26375),)",I disagree with the tax-and-spend philosophy,Claim,"((26218, 26262),)",Support
A lot of these people in industries can be converted to the industries of tomorrow,Premise,"((30407, 30489),)",that's where the high-paying jobs are,Claim,"((30495, 30532),)",Support
"Until we control health care costs, we're not going to control the deficit",Claim,"((35080, 35154),)",It is the number one culprit,Claim,"((35156, 35184),)",Support
we have totally mismanaged our country,Premise,"((40960, 40998),)",We are sitting on a ticking time bomb,Claim,"((40907, 40944),)",Support
"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",Claim,"((44112, 44247),)",There are three fundamental challenges,Claim,"((43790, 43828),)",Support
"We have gone from first to thirteenth in wages in the world in the last twelve years, since Mr. Bush and Mr. Reagan have been in",Premise,"((5287, 5415),)",I think the American people deserve better than they're getting,Claim,"((5222, 5285),)",Support
"China, is a huge country, broken into many provinces",Premise,"((49533, 49585),)",it's huge,Premise,"((49522, 49531),)",Equivalent
there may be hundreds of thousands of people who will starve or freeze to death in this winter,Premise,"((54219, 54313),)",we do have interests there,Claim,"((54055, 54081),)",Support
we've got to really rebuild our job base,Claim,"((16730, 16770),)",That's going to take money for infrastructure and investment to do that,Claim,"((16772, 16843),)",Support
"when the tables get turned, I ought to do my share",Claim,"((20025, 20075),)","If I'm poor and you're rich, and I can get you to defend me, that's good",Claim,"((19947, 20019),)",Attack
I disagree with the tax-and-spend philosophy,Claim,"((26218, 26262),)",that's what I think I'm hearing from Governor Clinton,Claim,"((26392, 26445),)",Attack
"as we phase these industries over, there's a whole of intellectual talent in these industries",Premise,"((30312, 30405),)",A lot of these people in industries can be converted to the industries of tomorrow,Premise,"((30407, 30489),)",Support
first we must have an aggressive jobs program,Claim,"((35190, 35235),)",my first priority would be to pass a jobs program,Claim,"((34634, 34683),)",Equivalent
"think in your own business, if you had all of your long term problems financed short term",Premise,"((41050, 41139),)",You'd go broke in a hurry,Premise,"((41141, 41166),)",Support
We need to stop this proliferation of weapons of mass destruction,Claim,"((44249, 44314),)","We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",Claim,"((44112, 44247),)",Support
I've gotten a lot of good experience in dealing with ordinary people over the last year and month,Premise,"((4974, 5071),)","I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year",Premise,"((5073, 5220),)",Support
It has some very elderly leaders that will not be around too much longer,Premise,"((49587, 49659),)",Asia will be our largest trading partner in the future,Claim,"((49726, 49780),)",Support
we do have interests there,Claim,"((54055, 54081),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
"We cannot pay off the $4 trillion debt, balance the budget and have the industries of the future and the high- paying jobs in this country without having the revenue",Claim,"((16894, 17059),)",We're going to go through a period of shared sacrifice,Claim,"((17061, 17115),)",Support
"now that they can, they should",Claim,"((20570, 20600),)","when the tables get turned, I ought to do my share",Claim,"((20025, 20075),)",Support
I think we shouldn't do it that quickly,Claim,"((25165, 25204),)",We've got to invest and grow,Claim,"((25381, 25409),)",Support
that's where the high-paying jobs are,Claim,"((30495, 30532),)",anybody that thinks about it cares a great deal,Claim,"((30065, 30112),)",Support
"Nobody wants gridlock anymore, and so let's get the program through",Premise,"((36457, 36524),)",We're going to have a new Congress,Claim,"((36342, 36376),)",Support
You'd go broke in a hurry,Premise,"((41141, 41166),)",we have totally mismanaged our country,Premise,"((40960, 40998),)",Support
"we have to face that in this world, economic security is a whole lot of national security",Claim,"((44324, 44413),)",There are three fundamental challenges,Claim,"((43790, 43828),)",Support
Personal income has dropped while people have worked harder,Premise,"((5417, 5476),)",I think the American people deserve better than they're getting,Claim,"((5222, 5285),)",Support
Capitalism is growing and thriving across big portions of China,Premise,"((49661, 49724),)",Asia will be our largest trading partner in the future,Claim,"((49726, 49780),)",Support
"I urged the president to support this air cover, and he did and I applaud that",Premise,"((54370, 54448),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
We've created a mess,Premise,"((17161, 17181),)",we have got to fix it,Claim,"((17218, 17239),)",Support
There are certainly dangers there,Premise,"((21259, 21292),)",We certainly must maintain an engagement there,Claim,"((21211, 21257),)",Support
it offers the best hope to put America back to work and get our incomes rising instead of falling,Premise,"((25562, 25659),)","9 Nobel Prize-winning economists and 500 others, including numerous Republican and Democratic business executives, have endorsed this approach",Premise,"((25411, 25553),)",Support
The rest of the world practices 21st century capitalism,Premise,"((30642, 30697),)","In the rest of the world, the countries and the businesses would be working together to make this transition in an intelligent way",Premise,"((30774, 30904),)",Support
where we have created more private sector jobs since Mr. Bush has been president than have been created in the entire rest of the country,Premise,"((35337, 35474),)",I live in a state where manufacturing job growth has far outpaced the nation in the last few years,Premise,"((35237, 35335),)",Support
Our long-term interest rates are still pretty high,Claim,"((37738, 37788),)",I don't think that's the problem today,Claim,"((37602, 37640),)",Support
Our dollar's at an all time low against some foreign currencies,Premise,"((44415, 44478),)",We're weak in the world,Claim,"((44480, 44503),)",Support
"In the last four years, there have been twice as many bankruptcies as new jobs created",Premise,"((5478, 5564),)",I think the American people deserve better than they're getting,Claim,"((5222, 5285),)",Support
it's huge,Premise,"((49522, 49531),)",Asia will be our largest trading partner in the future,Claim,"((49726, 49780),)",Support
"I applaud the no-fly zone, and I know that he's going back to the United Nations to try to get authority to enforce it",Premise,"((54450, 54568),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
don't have much to show for it,Premise,"((17183, 17213),)",We've created a mess,Premise,"((17161, 17181),)",Support
we can only be a superpower if we are an economic superpower,Premise,"((20893, 20953),)",I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure,Claim,"((20732, 20883),)",Support
"9 Nobel Prize-winning economists and 500 others, including numerous Republican and Democratic business executives, have endorsed this approach",Premise,"((25411, 25553),)",We've got to invest and grow,Claim,"((25381, 25409),)",Support
"In the rest of the world, the countries and the businesses would be working together to make this transition in an intelligent way",Premise,"((30774, 30904),)",We need to have a very carefully thought through phase-over,Claim,"((30534, 30593),)",Support
where Mr. Bush's labor secretary said job growth has been enormous,Premise,"((35476, 35542),)",I live in a state where manufacturing job growth has far outpaced the nation in the last few years,Premise,"((35237, 35335),)",Support
We're weak in the world,Claim,"((44480, 44503),)","we have to face that in this world, economic security is a whole lot of national security",Claim,"((44324, 44413),)",Support
I think the American people deserve better than they're getting,Claim,"((5222, 5285),)",We need a new approach,Claim,"((5566, 5588),)",Support
Asia will be our largest trading partner in the future,Claim,"((49726, 49780),)",It will be a growing and a closer relationship,Claim,"((49782, 49828),)",Support
they are in no way in a fair fight with a heavily armed opponent bent on ethnic cleansing,Premise,"((54742, 54831),)",I think we have to consider whether or not we should lift the arms embargo now on the Bosnians,Claim,"((54640, 54734),)",Support
We're going to go through a period of shared sacrifice,Claim,"((17061, 17115),)",we have got to fix it,Claim,"((17218, 17239),)",Support
"we can only be an economic superpower if we have a growing, expanding job base",Premise,"((20959, 21037),)",I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure,Claim,"((20732, 20883),)",Support
I think we shouldn't do it that quickly,Claim,"((25165, 25204),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Attack
We need to have a very carefully thought through phase-over,Claim,"((30534, 30593),)",Defense industries are going to have to convert to civilian industries,Claim,"((29649, 29719),)",Support
I live in a state where manufacturing job growth has far outpaced the nation in the last few years,Premise,"((35237, 35335),)",We've done it in Arkansas,Premise,"((35544, 35569),)",Support
We're weak in the world,Claim,"((44480, 44503),)",We must rebuild America's strength at home,Claim,"((44505, 44547),)",Support
The same old experience is not relevant,Claim,"((5590, 5629),)",We need a new approach,Claim,"((5566, 5588),)",Support
to make sure that they don't get the impression that they can suppress their people,Premise,"((49958, 50041),)","We have a delicate, tight-wire walk that we must go through at the present time",Claim,"((49830, 49909),)",Support
I think we have to consider whether or not we should lift the arms embargo now on the Bosnians,Claim,"((54640, 54734),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
"Middle-class people, defined as people with incomes of $52,000 and down, had their incomes go down while their taxes went up in the Reagan-Bush years because of 6 increases in the payroll taxes",Premise,"((13550, 13743),)",that is where my income limit would trigger,Claim,"((13748, 13791),)",Support
They don't want us to control it,Claim,"((20677, 20709),)",I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure,Claim,"((20732, 20883),)",Support
I don't think we need to do it,Claim,"((25932, 25962),)","I don't believe it is fair to slap a 50-cent-a-gallon tax over whatever many years on the people that have to drive for a living, people that go long distances",Claim,"((25771, 25930),)",Support
it's very important that we not continue to let our industrial base deteriorate,Claim,"((29841, 29920),)",Defense industries are going to have to convert to civilian industries,Claim,"((29649, 29719),)",Support
We've done it in Arkansas,Premise,"((35544, 35569),)",We can do it,Claim,"((35629, 35641),)",Support
Democracies are our partners,Premise,"((44629, 44657),)",we ought to be promoting the democratic impulses around the world,Claim,"((44562, 44627),)",Support
"We're living in a new world after the Cold War, and what works in this new world is not trickle down, not government for the benefit of the privileged few, not tax and spend, but a commitment to invest in American jobs and American education, controlling American health care costs, and bringing the American people together",Premise,"((5631, 5955),)",The same old experience is not relevant,Claim,"((5590, 5629),)",Support
to make sure that we do not cozy up to tyrants,Premise,"((49910, 49956),)","We have a delicate, tight-wire walk that we must go through at the present time",Claim,"((49830, 49909),)",Support
I think we should stiffen the embargo on the Belgrade government,Claim,"((54570, 54634),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
"I disagree that we need 150,000 troops to fulfill our role in Europe",Claim,"((21141, 21209),)",I don't want to see us make reckless cuts,Claim,"((19325, 19366),)",Attack
"I don't believe it is fair to slap a 50-cent-a-gallon tax over whatever many years on the people that have to drive for a living, people that go long distances",Claim,"((25771, 25930),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Attack
we have cut defense without planning to retrain them and to reinvest in the technologies of the future here at home,Premise,"((31199, 31314),)","There are 200,000 people unemployed in California alone",Claim,"((31135, 31190),)",Support
we ought to be promoting the democratic impulses around the world,Claim,"((44562, 44627),)",There are three fundamental challenges,Claim,"((43790, 43828),)",Support
We need a new approach,Claim,"((5566, 5588),)",That is what works,Claim,"((5957, 5975),)",Support
their leaders will change in not too many years,Premise,"((50081, 50128),)",time is our friend there,Claim,"((50047, 50071),)",Support
we must do what we can,Claim,"((54876, 54898),)",The US should try to work with its allies and stop it,Claim,"((54315, 54368),)",Support
I agree with the general statement Mr. Bush made,Claim,"((21091, 21139),)",I think it is important that the US stay in Europe and continue to guarantee the peace,Claim,"((18417, 18503),)",Support
he's talking tough medicine,Premise,"((26164, 26191),)",I think that's good,Claim,"((26197, 26216),)",Support
"I want to take very dollar by which we reduce defense and reinvest it in technologies for the 21st centuryin new transportation, in communication, in environmental clean-up technologies",Premise,"((31502, 31687),)",That is what I want to do,Claim,"((31316, 31341),)",Support
my first priority would be to pass a jobs program,Claim,"((34634, 34683),)",We can do it,Claim,"((35629, 35641),)",Support
They don't go to war with each other,Premise,"((44659, 44695),)",we ought to be promoting the democratic impulses around the world,Claim,"((44562, 44627),)",Support
Mine is rooted in the real lives of real people,Premise,"((6057, 6104),)",it will bring real results if we have the courage to change,Claim,"((6110, 6169),)",Support
their country is making great progress,Premise,"((50146, 50184),)",time is our friend there,Claim,"((50047, 50071),)",Support
I think you got to be a little bit careful and you have to be sure that there's a military plan that can do this,Claim,"((51428, 51540),)",We are helping,Claim,"((51191, 51205),)",Attack
We certainly must maintain an engagement there,Claim,"((21211, 21257),)",I agree with the general statement Mr. Bush made,Claim,"((21091, 21139),)",Support
"This administration may say they have a plan, but the truth is they have not even released all the money, the paltry sum of money, that Congress appropriated",Premise,"((31343, 31500),)","There are 200,000 people unemployed in California alone",Claim,"((31135, 31190),)",Support
some of which have been echoed here tonight,Premise,"((35839, 35882),)",I've already put forward things that'll get this country working fast,Claim,"((35768, 35837),)",Support
They're reliable friends in the future,Premise,"((44697, 44735),)",we ought to be promoting the democratic impulses around the world,Claim,"((44562, 44627),)",Support
We're the United States of America,Premise,"((6654, 6688),)","this country is not coming apart at the seams, for heaven's sakes",Claim,"((6587, 6652),)",Support
"Till they're destroyed, some crazy person can either sell them or use them",Premise,"((50496, 50570),)",The fact that you have an agreement is one thing,Claim,"((50446, 50494),)",Attack
Many of the military experts whom I consulted on this agreed,Premise,"((21579, 21639),)","2 former defense secretaries recently issued a report saying that 100,000 or slightly fewer troops would be enough, including President Reagan's former defense secretary, Mr. Carlucci",Premise,"((21394, 21577),)",Support
We've got to clean this mess up,Premise,"((23981, 24012),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Support
No other nation would have cut defense as much as we already have without that,Premise,"((31055, 31133),)","There are 200,000 people unemployed in California alone",Claim,"((31135, 31190),)",Support
"investment tax allowance, capital gains reduction, more on research and development, tax credit for first-time home buyers",Premise,"((35882, 36004),)",some of which have been echoed here tonight,Premise,"((35839, 35882),)",Support
Our exports are dramatically up,Premise,"((45051, 45082),)",We're the envy of the world in terms of our economy,Claim,"((44927, 44978),)",Support
"In spite of the economic problems, we're the most respected economy around the world",Premise,"((6690, 6774),)","this country is not coming apart at the seams, for heaven's sakes",Claim,"((6587, 6652),)",Support
We have written agreements and we have some missiles that have been destroyed,Premise,"((50267, 50344),)",The fact that you have an agreement is one thing,Claim,"((50446, 50494),)",Support
"We're going to have to spend more money in the future on military technology and on greater mobility, greater airlift, greater sealift, the B-22 airplane",Claim,"((21641, 21794),)",We're going to have to do some things that are quite costly,Claim,"((21796, 21855),)",Support
we have cut defense without planning to retrain them and to reinvest in the technologies of the future here at home,Premise,"((31199, 31314),)",it is a good program,Claim,"((29059, 29079),)",Attack
"we're going to say to them, you've listened to the voters the way we have",Claim,"((36382, 36455),)",We're going to have a new Congress,Claim,"((36342, 36376),)",Support
there's so much fascination with trivia,Premise,"((45165, 45204),)",you might have missed it,Claim,"((45131, 45155),)",Support
Many would trade for it,Premise,"((6776, 6799),)","this country is not coming apart at the seams, for heaven's sakes",Claim,"((6587, 6652),)",Support
we have a huge number of intercontinental ballistic missiles that are still in place in Russia,Premise,"((50350, 50444),)","Till they're destroyed, some crazy person can either sell them or use them",Premise,"((50496, 50570),)",Support
"2 former defense secretaries recently issued a report saying that 100,000 or slightly fewer troops would be enough, including President Reagan's former defense secretary, Mr. Carlucci",Premise,"((21394, 21577),)","I simply don't believe we can afford nor do we need to keep 150,000 troops in Europe",Claim,"((21861, 21945),)",Support
He's mentioned some ways to do it and I agree with those,Premise,"((26577, 26633),)",I believe what you need to do is some of what Ross is talking about: control the growth of mandatory spending and get taxes down,Claim,"((26447, 26575),)",Support
take a look at what the president has proposed on job retraining,Premise,"((28121, 28185),)",that one we came away with in creating jobs for the American people,Claim,"((28019, 28086),)",Support
"Nobody wants gridlock anymore, and so let's get the program through",Premise,"((36457, 36524),)",I believe it'll work,Claim,"((36530, 36550),)",Support
we got it,Claim,"((45668, 45677),)",we've got a good military,Claim,"((45569, 45594),)",Equivalent
"Yes, there are big problems, and yes, people are hurting",Claim,"((7123, 7179),)",we ought not try to convince the American people that America is a country that's coming apart at the seams,Claim,"((6877, 6984),)",Attack
over the long run they will be more reliable partners,Claim,"((48029, 48082),)",we ought to be able to preserve the democratic interests of the people of China,Claim,"((47944, 48023),)",Support
"given how much the Red Army, now under the control of Russia, has been cut, the arms control agreement concluded between Mr. Bush and Mr. Yeltsin",Premise,"((21946, 22091),)","I simply don't believe we can afford nor do we need to keep 150,000 troops in Europe",Claim,"((21861, 21945),)",Support
I've been talking about getting a capital gains cut forever,Premise,"((26635, 26694),)",He's mentioned some ways to do it and I agree with those,Premise,"((26577, 26633),)",Support
stimulate investment and savings,Claim,"((28546, 28578),)",I think it was the correct decision to do,Claim,"((27869, 27910),)",Support
we got the plans,Premise,"((36574, 36590),)",I believe it'll work,Claim,"((36530, 36550),)",Support
they're keeping the peace,Premise,"((45683, 45708),)",we got it,Claim,"((45668, 45677),)",Support
you're going to have a whole brand new bunch of people in the Congress that are going to have to listen to the same American people I'm listening to,Premise,"((7341, 7489),)","I believe we can get it done now, whereas we didn't in the past",Claim,"((7268, 7331),)",Support
the policies he's expounding of putting conditions on M.F.N. and kind of humiliating them is not the way you make the kind of progress we are getting,Claim,"((48774, 48923),)","I would say if you want to continue as Most Favored Nation status for your government owned industries as well as your private ones, observe human rights in the future",Claim,"((47637, 47804),)",Attack
