source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_0d5bcce0f1fcb93134f20b36ae895d2e,1996_c30a6a714c1b46f038ec2fb6f8e2585f,T133,T132,Support,1996
1996_5f42ac44450c56ef33caa74b7acbd9d9,1996_a169027f5d789d0d6ccc43fd29ebcde0,T1067,T125,Support,1996
1996_a169027f5d789d0d6ccc43fd29ebcde0,1996_c30a6a714c1b46f038ec2fb6f8e2585f,T125,T132,Support,1996
1996_c30a6a714c1b46f038ec2fb6f8e2585f,1996_6f2954afb55903e7678b60e4cb8a90ef,T132,T130,Attack,1996
1996_b392dc99e400de43b6d2223e4cf80321,1996_a39ca6fcb4d458580db11f61253efd2c,T135,T134,Support,1996
1996_a39ca6fcb4d458580db11f61253efd2c,1996_5f42ac44450c56ef33caa74b7acbd9d9,T134,T1067,Support,1996
1996_6b1a1529ec8c9e2758b8f3ad4e24029d,1996_c30a6a714c1b46f038ec2fb6f8e2585f,T136,T132,Support,1996
1996_1f43625b02d894fcb1588f6c846fa9a1,1996_0d5bcce0f1fcb93134f20b36ae895d2e,T137,T133,Support,1996
1996_7ef6e281716497612714fc65407c3501,1996_6b1a1529ec8c9e2758b8f3ad4e24029d,T138,T136,Attack,1996
1996_8b0194159619393ddd234d7d6afa8a88,1996_7ef6e281716497612714fc65407c3501,T139,T138,Support,1996
1996_de0c88b4ae96589eb5c8fc793f50a1eb,1996_2ba7dd16dcb2d04070cac89936c0c8a9,T140,T141,Support,1996
1996_2ba7dd16dcb2d04070cac89936c0c8a9,1996_7ef6e281716497612714fc65407c3501,T141,T138,Support,1996
1996_3dcb7fb96211bffd5e244575df614245,1996_e850b96ec78ba441cf04287b590470b0,T142,T143,Support,1996
1996_e850b96ec78ba441cf04287b590470b0,1996_6b1a1529ec8c9e2758b8f3ad4e24029d,T143,T136,Support,1996
1996_4948a0a7033bc73530c697acc59ddeea,1996_bdf5c20f8499ef88485e2845fc7367f5,T697,T696,Support,1996
1996_5ef80ca78b0473bd3c259e675b9471b7,1996_bdf5c20f8499ef88485e2845fc7367f5,T699,T696,Support,1996
1996_cf17f1801d5a6d553caaf159d35cf419,1996_2f7de7256f97a4d143b33811114dee3b,T702,T705,Support,1996
1996_34bb760a500cb251716ae5a3ee489721,1996_2f7de7256f97a4d143b33811114dee3b,T701,T705,Support,1996
1996_6dd9e6e14619f66ae23ed34720c4308f,1996_34bb760a500cb251716ae5a3ee489721,T703,T701,Support,1996
1996_412158f52abcac22222cb41a61a830f0,1996_34bb760a500cb251716ae5a3ee489721,T704,T701,Support,1996
1996_4295317274439d4011db2f4e47e37e90,1996_2f7de7256f97a4d143b33811114dee3b,T707,T705,Support,1996
1996_af8a4660e161b96ff9af7b762828002b,1996_ac9b5116beaab425f5e5f89878316e9d,T710,T711,Support,1996
1996_1e650d8a30b96061356c63605bc3b3b8,1996_9f5c98d41d7483860239b87c864305e0,T714,T713,Support,1996
1996_2f7de7256f97a4d143b33811114dee3b,1996_9f5c98d41d7483860239b87c864305e0,T705,T713,Support,1996
1996_34c59549c0b28eedf9811f0c54977a3b,1996_ccd633158d2f42f4a8671c12e626107c,T716,T715,Support,1996
1996_4f937fa987a0c33df4fd049fc85ba564,1996_ccd633158d2f42f4a8671c12e626107c,T717,T715,Support,1996
1996_d1149ca0cb97bd2fceeb67ff549e73e7,1996_84bf1b914829a3f61c632dd299c73573,T726,T722,Support,1996
1996_78e457874c139fb5e68494ec15f12eb8,1996_38e001f5e7b6b6befd673ad13c12da94,T728,T727,Support,1996
1996_4f7316b65b2c619ff65ff4518f69e525,1996_9addb9072284a34b2ee3c5b3516f5900,T724,T723,Support,1996
1996_a3d10179cbbd74499f3d7b662cf13877,1996_9addb9072284a34b2ee3c5b3516f5900,T725,T723,Support,1996
1996_8a8bb8cdb0f82f541494b6bc4df576ef,1996_e32c6c6cffc9a81a8e2dd8906e4a3a72,T719,T718,Support,1996
1996_f5cbdf7a60fe2a8db5936ceb5dc9e626,1996_398c968fb1501f9e89ad78c4d0d122cd,T737,T738,Support,1996
1996_a12fdf33e06386ac34c8803ec2166e5c,1996_d0aa563259b795679f5034c9540e6321,T736,T730,Support,1996
1996_bf523c42534ae109bb4d43a9ff8a1918,1996_d0aa563259b795679f5034c9540e6321,T735,T730,Support,1996
1996_dab64f6b911c093b0872aefc78269738,1996_398c968fb1501f9e89ad78c4d0d122cd,T731,T738,Support,1996
1996_b572e65b86b2e8bee1103424e46e32d2,1996_398c968fb1501f9e89ad78c4d0d122cd,T734,T738,Support,1996
1996_733dc53daeac12195106ac711cdcdedd,1996_398c968fb1501f9e89ad78c4d0d122cd,T733,T738,Support,1996
1996_27e47920799eada2ee3fa7bde883f65c,1996_e7d3ff2479c3d2953b97107c4554b32b,T729,T732,Support,1996
1996_f50bedc6570bc9710ce8b2f5d1b4868a,1996_1f919e871be0bd9fd61022c3b50fb8f5,T741,T743,Support,1996
1996_7857304b945c49bf344a9de0d54b56cd,1996_1f919e871be0bd9fd61022c3b50fb8f5,T742,T743,Support,1996
1996_fcdf42eb8304071dc29e03263aaaa27a,1996_398c968fb1501f9e89ad78c4d0d122cd,T740,T738,Attack,1996
1996_dd6135e5adf148c08cef61ea2016ab81,1996_bdf5c20f8499ef88485e2845fc7367f5,T2,T696,Equivalent,1996
1996_dd6135e5adf148c08cef61ea2016ab81,1996_7c9807431801569e456c16b3ba34ff04,T2,T1,Equivalent,1996
1996_76e252aaa6adc8b43dbb4568ddd2d7f2,1996_ccd633158d2f42f4a8671c12e626107c,T720,T715,Equivalent,1996
1996_38e001f5e7b6b6befd673ad13c12da94,1996_84bf1b914829a3f61c632dd299c73573,T727,T722,Equivalent,1996
1996_1b6e0970d98fffd76b2addae47f77104,1996_f5c944ad26523e05da9e662219336f22,T319,T318,Support,1996
1996_38d0ae3d0554f12c176ea7cf6d28c4e7,1996_63acac9818adb1995776a73fa11ab77f,T320,T321,Support,1996
1996_bf99d6629d0905910d4242cb98ef5633,1996_63acac9818adb1995776a73fa11ab77f,T322,T321,Support,1996
1996_f7233d27d50067749dc6492b57d1d331,1996_63acac9818adb1995776a73fa11ab77f,T323,T321,Support,1996
1996_a443a75db4f38f9b4849357a5680573a,1996_63acac9818adb1995776a73fa11ab77f,T325,T321,Support,1996
1996_4670bbd73351728e8bdbfa46e657cf67,1996_63acac9818adb1995776a73fa11ab77f,T326,T321,Support,1996
1996_4650b91eaa696d293289c224f4400fa2,1996_63acac9818adb1995776a73fa11ab77f,T327,T321,Support,1996
1996_859903b11651d1f4e0c995bdaa2592f3,1996_63acac9818adb1995776a73fa11ab77f,T328,T321,Support,1996
1996_1961a134d1c19213317e7396f96e054f,1996_f5c944ad26523e05da9e662219336f22,T329,T318,Support,1996
1996_63acac9818adb1995776a73fa11ab77f,1996_394a3194ef276a19093d1dbf9cd995ea,T321,T330,Support,1996
1996_42da87bc605e7220c5deff765be2a4a7,1996_1961a134d1c19213317e7396f96e054f,T2,T329,Attack,1996
1996_fef32191416fae27ce94bf77e052d764,1996_3ab137a7dfd9eca99ae0c4eaf2658a54,T3,T4,Support,1996
1996_3ab137a7dfd9eca99ae0c4eaf2658a54,1996_f5c944ad26523e05da9e662219336f22,T4,T318,Attack,1996
1996_38fffc27a594388d98e5926419461e85,1996_3ab137a7dfd9eca99ae0c4eaf2658a54,T5,T4,Support,1996
1996_e1f1b54b7830d358e9a18d70fcfd9464,1996_21270d23c35ce1c600be936098ed85ad,T332,T331,Support,1996
1996_058010d2b6f1a2293c94a567f5d61f56,1996_1e49702c1d32ba266a04d7a8483fe20d,T333,T334,Support,1996
1996_21270d23c35ce1c600be936098ed85ad,1996_1e49702c1d32ba266a04d7a8483fe20d,T331,T334,Support,1996
1996_6a6e543d47aec164952697ca600ca5d1,1996_0b45463664ddbfa8371a06b1544e59ff,T336,T335,Support,1996
1996_5526db75e41f539f3fe723554b3ab34c,1996_0b45463664ddbfa8371a06b1544e59ff,T337,T335,Support,1996
1996_02fde05fd619509a5c5c42327f807702,1996_058010d2b6f1a2293c94a567f5d61f56,T338,T333,Attack,1996
1996_f673e382ee0cd128a9bfc115ac9e0856,1996_1a5455df4a8353a301a199b555ac4e4b,T340,T339,Support,1996
1996_aa57dcd4955ec84545d722df8c549a9a,1996_1a5455df4a8353a301a199b555ac4e4b,T341,T339,Support,1996
1996_1a5455df4a8353a301a199b555ac4e4b,1996_02fde05fd619509a5c5c42327f807702,T339,T338,Support,1996
1996_246c587a1d468c75508e0406e3a6b895,1996_1a5455df4a8353a301a199b555ac4e4b,T342,T339,Support,1996
1996_809de95de19ccbec8addfc31a83392a3,1996_68f8df486a6cbcc2e6d657398ad0a9a4,T8,T343,Support,1996
1996_ff0d2c286ff8c255ec77456a3d0bae91,1996_aee186c9ea4c62cfa09d29a133a54c25,T344,T9,Support,1996
1996_b7b9dfdcff7684a8872b7750dadb956c,1996_5cb5ad79a3c10650b5fe421d295f854e,T348,T345,Attack,1996
1996_5cb5ad79a3c10650b5fe421d295f854e,1996_68f8df486a6cbcc2e6d657398ad0a9a4,T345,T343,Support,1996
1996_aee186c9ea4c62cfa09d29a133a54c25,1996_68f8df486a6cbcc2e6d657398ad0a9a4,T9,T343,Support,1996
1996_7d6365c17060a6c51fd0436c3fb1aa97,1996_14d2c3d8c3f58bea4946bb0eef90e484,T346,T347,Support,1996
1996_68f8df486a6cbcc2e6d657398ad0a9a4,1996_14d2c3d8c3f58bea4946bb0eef90e484,T343,T347,Support,1996
1996_66ccd17d768192f44b7822a3ac64fbf0,1996_b7b9dfdcff7684a8872b7750dadb956c,T349,T348,Support,1996
1996_bd845889c75803f3e902ac440fa7dc45,1996_b7b9dfdcff7684a8872b7750dadb956c,T350,T348,Support,1996
1996_1010f779f6e034f231b6fb92badbd517,1996_bd845889c75803f3e902ac440fa7dc45,T351,T350,Support,1996
1996_23a1223b73380ce20c630810ee19fae7,1996_bd845889c75803f3e902ac440fa7dc45,T352,T350,Support,1996
1996_b7b9dfdcff7684a8872b7750dadb956c,1996_809de95de19ccbec8addfc31a83392a3,T348,T8,Attack,1996
1996_20f1946bf0672cdf54d81c1f93997d80,1996_bd845889c75803f3e902ac440fa7dc45,T353,T350,Support,1996
1996_462eb6d545d1b8da94dd799518b531e9,1996_d9e9874ea0e71b045bb4e169a02f6605,T354,T355,Support,1996
1996_d9e9874ea0e71b045bb4e169a02f6605,1996_b7b9dfdcff7684a8872b7750dadb956c,T355,T348,Support,1996
1996_27e0cf5285ce3a9209696d6a39846373,1996_be1dbbcfef6245ec8b249a4ec56b5b1a,T357,T356,Support,1996
1996_be1dbbcfef6245ec8b249a4ec56b5b1a,1996_6dfef2e10b666cc9ac06b4152e8fd528,T356,T358,Support,1996
1996_6dfef2e10b666cc9ac06b4152e8fd528,1996_78f131781f089c0a80fd2d95b09055ff,T358,T359,Support,1996
1996_23d4209ebc05c955ebb035d86bd66bc9,1996_9643f202db1e861b81c405815c7dbee9,T360,T361,Support,1996
1996_060281de04d339a66c0657a019c01039,1996_9643f202db1e861b81c405815c7dbee9,T10,T361,Support,1996
1996_44578c53c2061443145f005b7e00df64,1996_9643f202db1e861b81c405815c7dbee9,T362,T361,Attack,1996
1996_b519fb8a38f2f97ee5be0badc8f3f64b,1996_44578c53c2061443145f005b7e00df64,T363,T362,Support,1996
1996_3a3bc7a22d2219cc0c7cb936fbe7277e,1996_b519fb8a38f2f97ee5be0badc8f3f64b,T364,T363,Support,1996
1996_3a3bc7a22d2219cc0c7cb936fbe7277e,1996_44578c53c2061443145f005b7e00df64,T364,T362,Support,1996
1996_10bf17c812e4de907cb705b948c94a57,1996_3a3bc7a22d2219cc0c7cb936fbe7277e,T365,T364,Support,1996
1996_4681d3b357a031988c3cb8ef2ef8f001,1996_3a3bc7a22d2219cc0c7cb936fbe7277e,T366,T364,Support,1996
1996_9d0cb9dbe4cc53c23a5c2eb4e9e5241a,1996_41c08f87a35e5994bd09c57eaccf2842,T15,T11,Support,1996
1996_7548ad871a5dbdecf88f2241ff942cf4,1996_0fa574db55e53b86aa92ae0e0a13ab7c,T13,T14,Attack,1996
1996_7548ad871a5dbdecf88f2241ff942cf4,1996_41c08f87a35e5994bd09c57eaccf2842,T13,T11,Support,1996
1996_db0b896dbfca71c3035e9588b911810b,1996_5352327b43066a253e8c51cf9fdce68e,T12,T368,Support,1996
1996_724f16aa265fcc4c5b2802b5335b4d00,1996_41c08f87a35e5994bd09c57eaccf2842,T16,T11,Support,1996
1996_7202e8b3076efd407b69bfe08f1485ea,1996_41c08f87a35e5994bd09c57eaccf2842,T17,T11,Support,1996
1996_5bb210fabb702aa04499f08c5d48be31,1996_41c08f87a35e5994bd09c57eaccf2842,T18,T11,Support,1996
1996_41c08f87a35e5994bd09c57eaccf2842,1996_f60c2ed456e39e1a8776e1364734d26f,T11,T19,Support,1996
1996_41c08f87a35e5994bd09c57eaccf2842,1996_3a3bc7a22d2219cc0c7cb936fbe7277e,T11,T364,Support,1996
1996_742dc114d9764936228b6d85cbe36b00,1996_34fa7c77b2741092c5e4a6364fea64bb,T20,T371,Support,1996
1996_3a7f59dc0d6406e9df5e544391670e74,1996_34fa7c77b2741092c5e4a6364fea64bb,T21,T371,Support,1996
1996_a5ff5ffb32542542f269e291ca8858a3,1996_34fa7c77b2741092c5e4a6364fea64bb,T22,T371,Support,1996
1996_4a04f237aaaf8fad0dbdbb4cf3fa03ae,1996_a5ff5ffb32542542f269e291ca8858a3,T373,T22,Support,1996
1996_6df79b6e5c9b54c95506b0cb9a8d9c71,1996_34fa7c77b2741092c5e4a6364fea64bb,T374,T371,Support,1996
1996_96efd3dbe4ad44c58684c9a5a639c4a2,1996_34fa7c77b2741092c5e4a6364fea64bb,T375,T371,Support,1996
1996_34fa7c77b2741092c5e4a6364fea64bb,1996_f26f122a7912c9f872a5837e0aeb8ebb,T371,T376,Support,1996
1996_7444c74cdb2022adc28771fc665e130c,1996_f26f122a7912c9f872a5837e0aeb8ebb,T377,T376,Attack,1996
1996_53c5626f9becc88658d81ecdd97a65f1,1996_7444c74cdb2022adc28771fc665e130c,T378,T377,Support,1996
1996_5975d17c36f354c6225607a94866c494,1996_7444c74cdb2022adc28771fc665e130c,T379,T377,Support,1996
1996_c54400cf6e0bd31ea28872111bd015d8,1996_7444c74cdb2022adc28771fc665e130c,T380,T377,Support,1996
1996_722264abddfc2758955faddb27983efd,1996_7444c74cdb2022adc28771fc665e130c,T381,T377,Support,1996
1996_9138328879d552f9dc01ad8723b0147a,1996_7444c74cdb2022adc28771fc665e130c,T382,T377,Support,1996
1996_5a60e4536f33b009e19628ec6abd1c5c,1996_7444c74cdb2022adc28771fc665e130c,T383,T377,Support,1996
1996_596b06e1fb1d2a39bbead1394f79f81e,1996_7444c74cdb2022adc28771fc665e130c,T23,T377,Attack,1996
1996_b088880b549ed5dc3ca1030f1d2395ac,1996_7444c74cdb2022adc28771fc665e130c,T384,T377,Support,1996
1996_0322a0a95fa1f2081a757adea39d33a4,1996_f2e6437a6494185af3f1f986aa287e4f,T301,T300,Support,1996
1996_69a2e18b0d96d147b8e033299627d986,1996_f2e6437a6494185af3f1f986aa287e4f,T302,T300,Support,1996
1996_b579d148678fc99afc8bec702021865b,1996_7686cb94b2cb94fadf243db2fc8a97c6,T2,T303,Support,1996
1996_33d5d7e5a9f4e3336f0dfbb23f234887,1996_7686cb94b2cb94fadf243db2fc8a97c6,T3,T303,Support,1996
1996_ecfb8229b7b826f87806509c74cea682,1996_7686cb94b2cb94fadf243db2fc8a97c6,T304,T303,Support,1996
1996_b1982f24bc92715700ec09a934a0e078,1996_d8aca427e51a40761e543d3d96ff5765,T305,T306,Support,1996
1996_e9e838cdae75e1176e55da48604f38bf,1996_0322a0a95fa1f2081a757adea39d33a4,T308,T301,Attack,1996
1996_44b88ac09cda853e13c4e4740ad403e1,1996_e9e838cdae75e1176e55da48604f38bf,T309,T308,Support,1996
1996_9c1af376e01ffcbcc5fa454c631bb77c,1996_32559a928d86df136856da2c6b055e5b,T310,T307,Support,1996
1996_f05d6fe4e9447f718756ee16f9bcda47,1996_32559a928d86df136856da2c6b055e5b,T311,T307,Support,1996
1996_e4034350421fbd91e9fdc965ef906fba,1996_32559a928d86df136856da2c6b055e5b,T312,T307,Support,1996
1996_32559a928d86df136856da2c6b055e5b,1996_d8aca427e51a40761e543d3d96ff5765,T307,T306,Attack,1996
1996_74f0101d8e581513fe315f0244bbc8ea,1996_e4034350421fbd91e9fdc965ef906fba,T313,T312,Attack,1996
1996_1ed3d50698434162ed7201c3ecbe032f,1996_543f4e77a06cf30c946cd2cd141d6a82,T316,T315,Support,1996
1996_268ca9ba3b73d2a67b3c02cbd4d4bd13,1996_543f4e77a06cf30c946cd2cd141d6a82,T4,T315,Support,1996
1996_c4cfe3333cfcb35e177ac7f0ab414a40,1996_543f4e77a06cf30c946cd2cd141d6a82,T5,T315,Support,1996
1996_32e2c303bc7c391da32296d2203c0c52,1996_bd90452f6e59fabe2ac20d27d736d65d,T6,T314,Attack,1996
1996_bd90452f6e59fabe2ac20d27d736d65d,1996_543f4e77a06cf30c946cd2cd141d6a82,T314,T315,Support,1996
1996_0ad213ed77cf9881869a9696ba256676,1996_abba3801d7d1087556e915cadd05e132,T647,T648,Support,1996
1996_cac897b896b3f556b58f339a57cf1fa0,1996_8de3c1f274014631c365a4e478a33e47,T652,T649,Support,1996
1996_4b8fc4bc826d52284d82c7ebad479c8f,1996_4c2cf39865855786707528d0560d061f,T656,T655,Support,1996
1996_4c2cf39865855786707528d0560d061f,1996_741ffa7167946bcd196e3af18c762ff7,T655,T657,Support,1996
1996_a4ec5c7a461c3dbb364a21416b39defe,1996_8de3c1f274014631c365a4e478a33e47,T653,T649,Support,1996
1996_e7f4c161eb257c40b3d33fbb3b3a0f50,1996_8de3c1f274014631c365a4e478a33e47,T654,T649,Support,1996
1996_9be7d1f0e79a12e52216f71101230079,1996_e4fdfc97bb0320eae5b49060fc34ea33,T644,T646,Support,1996
1996_79ee6d6e843095144beceb2584f53f5c,1996_9be7d1f0e79a12e52216f71101230079,T645,T644,Support,1996
1996_e4fdfc97bb0320eae5b49060fc34ea33,1996_741ffa7167946bcd196e3af18c762ff7,T646,T657,Support,1996
1996_148e6cba7643eaabe2c8d53c2bb6e25b,1996_f574b086be1ec97e36d934896411fb0a,T628,T643,Support,1996
1996_9f916cf492af2d222019498b1e608ede,1996_f574b086be1ec97e36d934896411fb0a,T658,T643,Support,1996
1996_b751243f64a314fd0c0495202a7df213,1996_f574b086be1ec97e36d934896411fb0a,T659,T643,Support,1996
1996_f574b086be1ec97e36d934896411fb0a,1996_473ecd6d2b382cc2eac62628f713c4b6,T643,T660,Support,1996
1996_255c807074902bbb4a637992dda8316b,1996_73fd3b815db81505f8d81e98c2cd2465,T663,T630,Support,1996
1996_24760c9253b41cb82de1c618977886e8,1996_c422c597bddfe69a8e41b9586ae938af,T634,T631,Support,1996
1996_645378424cc421c29d04807e3d9fc291,1996_c422c597bddfe69a8e41b9586ae938af,T632,T631,Support,1996
1996_abd5c06294c5dfe789cd67d5aa5d67dc,1996_c422c597bddfe69a8e41b9586ae938af,T633,T631,Support,1996
1996_664334053660698604bff706bb3b67d1,1996_3bbd2015094fa6d9c0037d6e8684dba7,T636,T635,Support,1996
1996_3bbd2015094fa6d9c0037d6e8684dba7,1996_c422c597bddfe69a8e41b9586ae938af,T635,T631,Support,1996
1996_3bbd2015094fa6d9c0037d6e8684dba7,1996_03eb68560e646643fb3fb0c747ad2a46,T635,T637,Support,1996
1996_03eb68560e646643fb3fb0c747ad2a46,1996_850f1425fcea0799cff81f1f6d8c2a81,T637,T640,Support,1996
1996_123a43b97274ccbd732b106c7de46b7f,1996_850f1425fcea0799cff81f1f6d8c2a81,T638,T640,Support,1996
1996_850f1425fcea0799cff81f1f6d8c2a81,1996_c422c597bddfe69a8e41b9586ae938af,T640,T631,Support,1996
1996_feebfe4f472d46b9a0ffb3b8f4434bc7,1996_850f1425fcea0799cff81f1f6d8c2a81,T639,T640,Support,1996
1996_01627b8bea35a6bc8532594899810c7e,1996_feebfe4f472d46b9a0ffb3b8f4434bc7,T641,T639,Support,1996
1996_d5cc8664090a099c3aec0d108b2dab39,1996_feebfe4f472d46b9a0ffb3b8f4434bc7,T642,T639,Support,1996
1996_d9bacb0d650eca4f523292d05dfdc989,1996_89bbc1e75c3d4d697b4e456666c858a5,T669,T670,Support,1996
1996_04de35bc5ccc51ade4fb8e1edeb55b01,1996_89bbc1e75c3d4d697b4e456666c858a5,T671,T670,Support,1996
1996_506dd22fbba4d0f235b44f54f3ea68c0,1996_eec03b88d9dbe06d68a344c3d2de3654,T673,T672,Support,1996
1996_c4fa795d724394b760762a9036a7548e,1996_eec03b88d9dbe06d68a344c3d2de3654,T674,T672,Support,1996
1996_eec03b88d9dbe06d68a344c3d2de3654,1996_89bbc1e75c3d4d697b4e456666c858a5,T672,T670,Support,1996
1996_f175d58a309e47097820f801a5e2ec5a,1996_89bbc1e75c3d4d697b4e456666c858a5,T664,T670,Support,1996
1996_f40dbf8e2b7e8cb83d3ce1e6f080e881,1996_f175d58a309e47097820f801a5e2ec5a,T665,T664,Support,1996
1996_8bc7fc8bc5d5986ed1e65c35e257b2f8,1996_f175d58a309e47097820f801a5e2ec5a,T666,T664,Support,1996
1996_9b0dc2b64d0e070967f7062e1125924a,1996_f175d58a309e47097820f801a5e2ec5a,T667,T664,Support,1996
1996_88dacc940dfcb5a8441c3101c81047e9,1996_9b0dc2b64d0e070967f7062e1125924a,T668,T667,Support,1996
1996_dd76d14260ec3d6691af68714f7456c1,1996_ca1f529e229c79cafde3c80bf3cfb850,T675,T676,Support,1996
1996_0ccb01dc6950c81ff5591dc262c58032,1996_ca1f529e229c79cafde3c80bf3cfb850,T677,T676,Support,1996
1996_939883d0842393f94d08b705416354ba,1996_ca1f529e229c79cafde3c80bf3cfb850,T678,T676,Support,1996
1996_e66049d2a9ba2a3ee52371a373a83006,1996_ca1f529e229c79cafde3c80bf3cfb850,T679,T676,Support,1996
1996_fcf9ccf6cdca03260128fdf67a9c841c,1996_e66049d2a9ba2a3ee52371a373a83006,T681,T679,Support,1996
1996_0ab5d2de9e01b06a8c9ec2c74f671065,1996_e66049d2a9ba2a3ee52371a373a83006,T680,T679,Support,1996
1996_52d0639aba076ca1439f8ffb68666a20,1996_b8068823f0f22e5d232e765e69ca2bf8,T682,T683,Support,1996
1996_29e5920cb60c61791b7aa586299e0080,1996_b8068823f0f22e5d232e765e69ca2bf8,T684,T683,Support,1996
1996_8ed68d5bbbea8a95c148a0b162f7e32e,1996_b8068823f0f22e5d232e765e69ca2bf8,T685,T683,Support,1996
1996_8e65c04d897b5cca2a760e04826173b8,1996_82eacf75969c93c1b6356f9c25d803de,T686,T687,Support,1996
1996_82eacf75969c93c1b6356f9c25d803de,1996_9b0dc2b64d0e070967f7062e1125924a,T687,T667,Attack,1996
1996_06c2f05feaf326154591b9e6233b4a4f,1996_d023973586e8f64f9387309622f38673,T688,T689,Support,1996
1996_b36f96be2e31b6c2fcd4492e778f4355,1996_d023973586e8f64f9387309622f38673,T690,T689,Support,1996
1996_95ab187d89d77d04c6d04394c3e0fa26,1996_d023973586e8f64f9387309622f38673,T691,T689,Support,1996
1996_f19d1ca5712e169f3c7278671a4db794,1996_f68477faaa7b150c54f1f5ce3e2a6719,T693,T692,Support,1996
1996_50467286b52f9e26fd475ae28bbefb2c,1996_f68477faaa7b150c54f1f5ce3e2a6719,T695,T692,Support,1996
1996_ec1da216d65ab867bf7701022f0723e2,1996_c49bd8817275792ee6e99ca21a1d1ea2,T2,T1,Support,1996
1996_116f44320d55b41f8c553f387aec96b4,1996_c49bd8817275792ee6e99ca21a1d1ea2,T3,T1,Support,1996
1996_aa932a70dce229c80d873dc1fd868a9d,1996_dda7a04acaf17c953ee6d094a0236bc8,T6,T5,Support,1996
1996_dda7a04acaf17c953ee6d094a0236bc8,1996_a4e2ef970aeff3484cad8f3a02ec5712,T5,T4,Support,1996
1996_a47ed871c298ca9a98fe5446971e51fe,1996_f6c81c22040936645c3633fff4bdf5df,T13,T12,Support,1996
1996_1bd37be2b854427bb8992263a73b05c0,1996_f6c81c22040936645c3633fff4bdf5df,T14,T12,Support,1996
1996_c3141d83c846f371733b833b3e0509ff,1996_5907996dfcc4dcc8ae579fe51a53124b,T15,T16,Support,1996
1996_a47ed871c298ca9a98fe5446971e51fe,1996_5907996dfcc4dcc8ae579fe51a53124b,T13,T16,Support,1996
1996_1bd37be2b854427bb8992263a73b05c0,1996_5907996dfcc4dcc8ae579fe51a53124b,T14,T16,Support,1996
1996_1fe4b699a041c4e000cbc3d0d9892340,1996_5907996dfcc4dcc8ae579fe51a53124b,T11,T16,Support,1996
1996_c4d7006775d5f0a3663ec89e0f8210e3,1996_5907996dfcc4dcc8ae579fe51a53124b,T10,T16,Support,1996
1996_af27d82f010daf778ce02c6b69cbb032,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T20,T24,Support,1996
1996_b5ee1da479baa26c2a3ed0e02c4d5cbc,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T21,T24,Support,1996
1996_2dd86783ceccf2d3a88155a3919f295a,1996_8f39028a0f3610665de936ebc4903b67,T23,T22,Support,1996
1996_8f39028a0f3610665de936ebc4903b67,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T22,T24,Support,1996
1996_44b2c13aad234890c9d0c2a5ea88d1bf,1996_8a4f163153f3e254852fedd0a05fcb7a,T25,T26,Support,1996
1996_8a4f163153f3e254852fedd0a05fcb7a,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T26,T24,Support,1996
1996_145bfadb42eb50a8e71baf9645f042d3,1996_0f1d55ecb547d78e411ecfd2bcf0c537,T27,T24,Support,1996
1996_3ba3216907f5053faf1cb8c9f7faca29,1996_ff71241875025fe1cdbb361b51d61a08,T33,T34,Support,1996
1996_d2cf6f4592dac107f69c08f963eec61f,1996_ff71241875025fe1cdbb361b51d61a08,T32,T34,Support,1996
1996_ea3eec7b382578d35176f22347664cd7,1996_ff71241875025fe1cdbb361b51d61a08,T31,T34,Support,1996
1996_ff71241875025fe1cdbb361b51d61a08,1996_1978514e6107e352819d23cefb4eac62,T34,T30,Support,1996
1996_edf965d68ca59a5ead3878eb57e79f1c,1996_1978514e6107e352819d23cefb4eac62,T35,T30,Support,1996
1996_be87e12eaa5ea146fd66910c6d9e0681,1996_7a243e6f11828205ae5dcfb90b38f7bc,T37,T36,Support,1996
1996_f833954ce2fe582c0deb507641d8582c,1996_e4db57635d8ad2cb1c0f4401728ee42d,T38,T39,Support,1996
1996_01a0da23a9b8db335e693cc21a55540f,1996_9eb8e8922c79d9bd5f9ba59baec73445,T40,T41,Support,1996
1996_e4db57635d8ad2cb1c0f4401728ee42d,1996_f2f92f42c5d015f99caf0034828f4f70,T39,T42,Equivalent,1996
1996_2203c017ffea9c8d345875c3684e9027,1996_7471cbde8a6d4d98c9242cad7d0d5f27,T745,T744,Support,1996
1996_1e6fe14569b5f895603ad418589f4797,1996_7471cbde8a6d4d98c9242cad7d0d5f27,T748,T744,Support,1996
1996_b6217b2f591161b4f9d0c2feeea97f7e,1996_ecd3293935c044dfc32428cbe877f9a2,T747,T746,Support,1996
1996_c67033507713eed3b889108988350167,1996_683acd69488daad69bb0d1f83e8d7e47,T750,T751,Support,1996
1996_683acd69488daad69bb0d1f83e8d7e47,1996_ecd3293935c044dfc32428cbe877f9a2,T751,T746,Support,1996
1996_afbb155ecb4831dae352961f4cdbf914,1996_0ebd002c1de45d36d1a2586ef8827c65,T753,T754,Support,1996
1996_5daae9d752a8097e297a820b9de3c9dc,1996_0ebd002c1de45d36d1a2586ef8827c65,T755,T754,Support,1996
