subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I want to have the military keeping the peace,Claim,"((83267, 83312),)",I've got an agenda that I want to get done for the country,Claim,"((82733, 82791),)",Support
they are now spending more money on advertising and promotion,Premise,"((12137, 12198),)",You see all these ads,Claim,"((12200, 12221),)",Support
I don't want the federal government making decisions on behalf of everybody,Claim,"((16071, 16146),)",It's going to be one of the themes you hear tonight,Claim,"((16018, 16069),)",Support
"where the classrooms are small enough in size, number of students",Premise,"((20827, 20892),)",the teacher can spend enough one-on-one time with each student,Claim,"((20902, 20964),)",Support
What I want to do is to send flexibility and authority to the local folks,Claim,"((28398, 28471),)",you can choose what to do with the money,Claim,"((28475, 28515),)",Support
Sanctions are loosened,Premise,"((37431, 37453),)",Our coalition against Saddam is unraveling,Claim,"((37387, 37429),)",Support
The mission must be clear,Claim,"((42583, 42608),)",Soldiers must understand why we're going,Claim,"((42610, 42650),)",Support
"it was not one of my ads, either, Governor",Claim,"((46817, 46859),)",I think it might have been one of my opponent's ads,Claim,"((45232, 45283),)",Attack
I would like our farmers feeding the world,Claim,"((50917, 50959),)",I want the next president to have fast track negotiating authority to open up markets around the world,Claim,"((51162, 51264),)",Support
we did something else that was interesting,Claim,"((5575, 5617),)",We're one of the first states that said you can sue an HMO for denying you proper coverage,Claim,"((5619, 5709),)",Support
I'm so proud of what she accomplished in getting them on there,Premise,"((57670, 57732),)",Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Claim,"((57040, 57175),)",Support
"Medicare is relevant for all of us, young and old alike",Premise,"((62300, 62355),)",We better get it right now,Claim,"((62357, 62383),)",Support
you establish respect for differences,Premise,"((65667, 65704),)","I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",Claim,"((65465, 65641),)",Support
we're going to have a clear sight of foreign policy based upon a strong military and a mission that stands by our friends,Claim,"((71111, 71232),)",It will be a world of peace,Claim,"((71075, 71102),)",Support
I had the will of the people in my state behind me,Premise,"((77458, 77508),)","I said I'd do four things; tort reform, education reform, welfare reform and juvenile justice reform",Claim,"((77341, 77441),)",Support
I want to make sure the public school system in America keeps its promise,Claim,"((83314, 83387),)",I've got an agenda that I want to get done for the country,Claim,"((82733, 82791),)",Support
You see all these ads,Claim,"((12200, 12221),)",Than they are on research and development,Premise,"((12223, 12264),)",Attack
we have uninsured people in my state,Premise,"((16205, 16241),)","There is an issue with the uninsured, there sure is",Claim,"((16148, 16199),)",Support
Now that means recruiting new teachers for the public schools,Premise,"((20966, 21027),)","It means in my plan hiring bonuses to get 100,000 new teachers in the public schools within the next four years",Premise,"((21029, 21140),)",Support
What I want to do is to send flexibility and authority to the local folks,Claim,"((28398, 28471),)",One size does not fit all,Claim,"((28517, 28542),)",Attack
A leader also understands that the United States must be strong to keep the peace,Claim,"((37251, 37332),)",Our coalition against Saddam is unraveling,Claim,"((37387, 37429),)",Attack
Soldiers must understand why we're going,Claim,"((42610, 42650),)",The force must be strong enough so that the mission can be accomplished,Claim,"((42652, 42723),)",Support
I think that some common sense gun safety measures are certainly needed with the flood of cheap handguns that have sometimes been working their way into the hands of the wrong people,Claim,"((47002, 47184),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
It hurts the farmers,Premise,"((51416, 51436),)",We shouldn't be using food,Claim,"((51388, 51414),)",Support
Now there's what's called an Independent Review Organization that you have to go through first,Claim,"((5711, 5805),)",We're one of the first states that said you can sue an HMO for denying you proper coverage,Claim,"((5619, 5709),)",Support
I've been involved myself in negotiating and helping to move along the negotiations with the Internet service providers to get a parents' protection page every time 95% of the pages come up,Claim,"((57734, 57923),)",Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Claim,"((57040, 57175),)",Support
"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)",They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another,Premise,"((61864, 61976),)",Attack
"I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",Claim,"((65465, 65641),)",You don't ignore differences,Claim,"((65706, 65734),)",Attack
we're going to have a clear sight of foreign policy based upon a strong military and a mission that stands by our friends,Claim,"((71111, 71232),)",A mission that doesn't try to be all things to all people,Claim,"((71234, 71291),)",Attack
I support the death penalty in the most heinous cases,Claim,"((74317, 74370),)",I support the death penalty,Claim,"((73706, 73733),)",Support
One of the reasons I was successful as the governor of Texas is because I didn't try to be all things to all people,Claim,"((77110, 77225),)","When I campaigned in a race, a lot of folks didn't think I could win including, by the way, my mother",Premise,"((77227, 77328),)",Attack
"After setting priorities, I want to give some of your money back",Claim,"((83421, 83485),)",I don't think the surplus is the government's money,Claim,"((83487, 83538),)",Attack
they are trying artificially extend the monopoly patent protection,Premise,"((12270, 12336),)",they can keep charging these very high prices,Claim,"((12340, 12385),)",Support
"Ours is a big state, a fast-growing state",Premise,"((16243, 16284),)",we have uninsured people in my state,Premise,"((16205, 16241),)",Support
"It means in my plan hiring bonuses to get 100,000 new teachers in the public schools within the next four years",Premise,"((21029, 21140),)","It means also helping local school districts that sometimes find the parents of school age children outvoted on bond issues, to give them some help with interest-free bonding authority",Premise,"((21142, 21326),)",Support
I worry about federalizing education if I were you,Claim,"((28544, 28594),)",One size does not fit all,Claim,"((28517, 28542),)",Support
inspectors aren't in,Premise,"((37536, 37556),)","The man who may be developing weapons of mass destruction, we don't know",Claim,"((37455, 37527),)",Support
The force must be strong enough so that the mission can be accomplished,Claim,"((42652, 42723),)",the exit strategy needs to be well-defined,Claim,"((42729, 42771),)",Support
They're aimed at the real problem,Claim,"((47346, 47379),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
It's not the right thing to do,Claim,"((51438, 51468),)",We shouldn't be using food,Claim,"((51388, 51414),)",Support
"It says if youâ€™ve got a complaint with your insurance company, you can take your complaint to an objective body",Claim,"((5807, 5920),)",Now there's what's called an Independent Review Organization that you have to go through first,Claim,"((5711, 5805),)",Support
a feature that allows parents to automatically check with one click what sites your kids have visited lately,Premise,"((57929, 58037),)","some parents are worried about those filters, that you will have to ask your kids how to put them on there.",Premise,"((58049, 58156),)",Support
"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)","There's a lot of young folks saying, you know, why do I want to be involved with this mess",Premise,"((61978, 62068),)",Attack
You don't ignore differences,Claim,"((65706, 65734),)","It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had",Claim,"((65736, 65932),)",Support
A judicious use of the military which will help keep the peace,Claim,"((71293, 71355),)",You're going to live in a peaceful world,Claim,"((71033, 71073),)",Support
It's the only reason to be for it,Claim,"((74471, 74504),)",I don't think you should support the death penalty to seek revenge,Claim,"((74526, 74592),)",Attack
One of the reasons I was successful as the governor of Texas is because I didn't try to be all things to all people,Claim,"((77110, 77225),)","I said I'd do four things; tort reform, education reform, welfare reform and juvenile justice reform",Claim,"((77341, 77441),)",Support
I think it's the people's money,Claim,"((83540, 83571),)",I don't think the surplus is the government's money,Claim,"((83487, 83538),)",Attack
I want to streamline the approval of the competing generic drugs and the new kinds of treatments that can compete with them,Claim,"((12387, 12510),)",we bring the price down for everybody,Claim,"((12514, 12551),)",Support
"There is an issue with the uninsured, there sure is",Claim,"((16148, 16199),)",we're providing health care for our people,Claim,"((16336, 16378),)",Attack
"It means also helping local school districts that sometimes find the parents of school age children outvoted on bond issues, to give them some help with interest-free bonding authority",Premise,"((21142, 21326),)",we can build new schools and modernize the classrooms,Claim,"((21335, 21388),)",Support
I believe strongly that the federal government can help,Claim,"((28596, 28651),)",we need to fund Headstart,Claim,"((28653, 28678),)",Support
"The man who may be developing weapons of mass destruction, we don't know",Claim,"((37455, 37527),)",Saddam Hussein still is a threat in the Middle East,Claim,"((37334, 37385),)",Support
I'm concerned that we're overdeployed around the world,Premise,"((42773, 42827),)",the exit strategy needs to be well-defined,Claim,"((42729, 42771),)",Attack
"None of my proposals would have any effect on hunters, or sportsmen, or people who use rifles",Claim,"((47251, 47344),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
Weâ€™re the best and the most efficient farmers,Claim,"((51266, 51313),)",We're the best producers in the world,Claim,"((50961, 50998),)",Support
"It says if youâ€™ve got a complaint with your insurance company, you can take your complaint to an objective body",Claim,"((5807, 5920),)","If the objective body rules on your behalf, the insurance company must follow those rules",Claim,"((5922, 6011),)",Support
"some parents are worried about those filters, that you will have to ask your kids how to put them on there.",Premise,"((58049, 58156),)",if you can check up on them,Premise,"((58161, 58188),)",Support
"Medicare is relevant for all of us, young and old alike",Premise,"((62300, 62355),)","what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)",Support
you establish respect for differences,Premise,"((65667, 65704),)","It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had",Claim,"((65736, 65932),)",Support
it's less likely you'll be harmed in your neighborhood,Claim,"((71417, 71471),)","You'll live in a world, hopefully, that is more educated",Claim,"((71357, 71413),)",Support
I don't think that's right,Claim,"((74594, 74620),)",I don't think you should support the death penalty to seek revenge,Claim,"((74526, 74592),)",Attack
"I said I'd do four things; tort reform, education reform, welfare reform and juvenile justice reform",Claim,"((77341, 77441),)",then I brought folks together to get it done,Claim,"((77514, 77558),)",Support
"After setting priorities, I want to give some of your money back",Claim,"((83421, 83485),)",I've got an agenda that I want to get done for the country,Claim,"((82733, 82791),)",Support
we bring the price down for everybody,Claim,"((12514, 12551),)",they can keep charging these very high prices,Claim,"((12340, 12385),)",Support
"we have a strong safety net, and there needs to be a safety net in America",Claim,"((16486, 16560),)","The question is, are people getting health care",Claim,"((16433, 16480),)",Support
the teacher can spend enough one-on-one time with each student,Claim,"((20902, 20964),)",we can build new schools and modernize the classrooms,Claim,"((21335, 21388),)",Support
We need to have accountability,Claim,"((28680, 28710),)",we need to fund Headstart,Claim,"((28653, 28678),)",Support
we mean it,Claim,"((37747, 37757),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
I'm concerned that we're overdeployed around the world,Premise,"((42773, 42827),)","It must be in the national interests, must be in our vital interests whether we ever send troops",Claim,"((42485, 42581),)",Attack
Let's make our schools safe,Claim,"((47381, 47408),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
I don't want to use food as a diplomatic weapon from this point forward,Claim,"((51315, 51386),)",We shouldn't be using food,Claim,"((51388, 51414),)",Support
"If the objective body rules on your behalf, the insurance company must follow those rules",Claim,"((5922, 6011),)","if the insurance company doesn't follow the findings of the IRO, then that becomes a cause of action in a court of law",Claim,"((6022, 6140),)",Support
recently the Federal Trade Commission pointed out that some of these entertainment companies have warned parents that the material is inappropriate for children,Premise,"((58213, 58373),)",then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Premise,"((58379, 58498),)",Attack
Tax reform is relevant for old and young alike,Premise,"((62385, 62431),)","what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)",Support
"It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had",Claim,"((65736, 65932),)","Once you have that understanding and mutual respect, then we can transcend the differences and embrace the highest common denominator of the American spirit",Claim,"((65934, 66090),)",Support
an educated child is one much more likely to be hopeful and optimistic,Claim,"((71478, 71548),)",it's less likely you'll be harmed in your neighborhood,Claim,"((71417, 71471),)",Support
It's the only reason to be for it,Claim,"((74471, 74504),)",I think the reason to support the death penalty is because it saves other people's lives,Claim,"((74622, 74710),)",Support
"that's what we need, I think, in this election",Claim,"((77564, 77610),)",then I brought folks together to get it done,Claim,"((77514, 77558),)",Support
I think it's the people's money,Claim,"((83540, 83571),)","After setting priorities, I want to give some of your money back",Claim,"((83421, 83485),)",Support
it's not only seniors,Premise,"((11923, 11944),)",for 24 years I have never been afraid to take on the big drug companies,Claim,"((11954, 12025),)",Support
There needs to be more community health clinics where the poor can go get health care,Claim,"((16562, 16647),)",We need a program for the uninsured,Claim,"((16649, 16684),)",Support
"I want to give every middle-class family a $10,000 a year tax deduction for college tuition",Claim,"((21573, 21664),)",middle-class families will always be able to send their kids on to college,Claim,"((21673, 21747),)",Support
We need to have accountability,Claim,"((28680, 28710),)","The Vice President's plan does not have annual accountability, third grade, fourth grade, fifth grade",Claim,"((28712, 28813),)",Attack
You've got to have a clear vision,Claim,"((37189, 37222),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
I think the mission has somewhat become fuzzy,Claim,"((42834, 42879),)",The mission must be clear,Claim,"((42583, 42608),)",Attack
let's make our neighborhoods safe,Claim,"((47410, 47443),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
I'm for value-added processing,Claim,"((51470, 51500),)",We need more work on value-added processing,Claim,"((51502, 51545),)",Support
"if the insurance company doesn't follow the findings of the IRO, then that becomes a cause of action in a court of law",Claim,"((6022, 6140),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
That is an outrage,Claim,"((58500, 58518),)",then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Premise,"((58379, 58498),)",Attack
"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)",I don't think it's the issues that turn kids off,Claim,"((62433, 62481),)",Attack
I do know what affirmative action means,Claim,"((66136, 66175),)",I don't know what affirmative access means,Claim,"((66092, 66134),)",Attack
You'll be in a world in which fits into my philosophy,Claim,"((71550, 71603),)","The harder you work, the more you can keep",Claim,"((71605, 71647),)",Support
I think it is a deterrent,Claim,"((74719, 74744),)",I think the reason to support the death penalty is because it saves other people's lives,Claim,"((74622, 74710),)",Support
To me that's what it's all about,Claim,"((77612, 77644),)",then I brought folks together to get it done,Claim,"((77514, 77558),)",Support
I think it exists because of the ingenuity and hard work of the American people,Claim,"((83672, 83751),)",I think it's the people's money,Claim,"((83540, 83571),)",Support
you asked a great question,Premise,"((11888, 11914),)",it's not only seniors,Premise,"((11923, 11944),)",Support
We need a program for the uninsured,Claim,"((16649, 16684),)","There is an issue with the uninsured, there sure is",Claim,"((16148, 16199),)",Attack
"we know from all the studies that the youngsters learn, kids learn more in the first few years of life than any where else",Premise,"((21798, 21920),)",I want to work for universal free school,Claim,"((21749, 21789),)",Support
We need to demand on results,Claim,"((28815, 28843),)","The Vice President's plan does not have annual accountability, third grade, fourth grade, fifth grade",Claim,"((28712, 28813),)",Attack
A leader also understands that the United States must be strong to keep the peace,Claim,"((37251, 37332),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
the exit strategy needs to be well-defined,Claim,"((42729, 42771),)",the mission of the United States military will be to be prepared and ready to fight and win war,Claim,"((42935, 43030),)",Support
Let's have a three-day waiting period,Claim,"((47445, 47482),)","all of my proposals are focused on that problem, gun safety",Claim,"((47190, 47249),)",Support
We need more work on value-added processing,Claim,"((51502, 51545),)",I don't want to use food as a diplomatic weapon from this point forward,Claim,"((51315, 51386),)",Attack
We're one of the first states that said you can sue an HMO for denying you proper coverage,Claim,"((5619, 5709),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
That is an outrage,Claim,"((58500, 58518),)",Joe Lieberman and I gave them six months to clean up their act,Claim,"((58520, 58582),)",Support
I think it's the tone,Claim,"((62483, 62504),)",I don't think it's the issues that turn kids off,Claim,"((62433, 62481),)",Attack
I don't know what affirmative access means,Claim,"((66092, 66134),)","I support, I guess the way to put it, is affirmative access",Claim,"((65246, 65305),)",Attack
It's the American way,Premise,"((71649, 71670),)","The harder you work, the more you can keep",Claim,"((71605, 71647),)",Support
I do believe it's a deterrent,Claim,"((74786, 74815),)",I think it is a deterrent,Claim,"((74719, 74744),)",Support
there's a record,Claim,"((77750, 77766),)",that's what I hope people look at,Claim,"((77772, 77805),)",Support
I think it exists because of the ingenuity and hard work of the American people,Claim,"((83672, 83751),)",I don't think the surplus exists because of the ingenuity and hard work of the federal government,Claim,"((83573, 83670),)",Attack
they are now spending more money on advertising and promotion,Premise,"((12137, 12198),)",We want them to continue that,Claim,"((12102, 12131),)",Attack
they can get in the marketplace and start purchasing insurance,Premise,"((16888, 16950),)","We need a $2,000 credit, rebate for people, working people that don't have insurance",Claim,"((16802, 16886),)",Support
we can build new schools and modernize the classrooms,Claim,"((21335, 21388),)","We need to give teachers the training and professional development that they need, including a paid time off to go visit the classroom of a master teacher to pick up some new skills",Claim,"((21390, 21571),)",Support
We need to have accountability,Claim,"((28680, 28710),)",We need to demand on results,Claim,"((28815, 28843),)",Support
the next leader needs to be patient,Claim,"((36876, 36911),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
the mission of the United States military will be to be prepared and ready to fight and win war,Claim,"((42935, 43030),)",I think the mission has somewhat become fuzzy,Claim,"((42834, 42879),)",Attack
we can have a background check to make sure that criminals and people who really shouldn't have guns don't get them,Claim,"((47500, 47615),)",Let's have a three-day waiting period,Claim,"((47445, 47482),)",Support
"ou take the raw product you produce, I presume you're a farmer, off your farm, and you convert it",Premise,"((51548, 51645),)",We need more work on value-added processing,Claim,"((51502, 51545),)",Support
It's time for our nation to come together and do what's right for the people,Claim,"((6142, 6218),)",I think this is right for the people,Claim,"((6224, 6260),)",Support
Joe Lieberman and I gave them six months to clean up their act,Claim,"((58520, 58582),)","if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",Claim,"((58588, 58709),)",Support
I think it's the attitude,Claim,"((62506, 62531),)",I don't think it's the issues that turn kids off,Claim,"((62433, 62481),)",Attack
I do know what affirmative action means,Claim,"((66136, 66175),)",I know the governor is against it,Claim,"((66177, 66210),)",Attack
"The harder you work, the more you can keep",Claim,"((71605, 71647),)",Government shouldn't be a heavy hand,Claim,"((71672, 71708),)",Attack
I do believe it's a deterrent,Claim,"((74786, 74815),)",I know that's a controversial view,Claim,"((74746, 74780),)",Attack
there's a record,Claim,"((77750, 77766),)","I'm sure your 6th grade kids are listening and saying, these guys will say anything to get elected",Premise,"((77646, 77744),)",Attack
you ought to have some of this surplus so you can save and dream and build,Claim,"((83757, 83831),)","After setting priorities, I want to give some of your money back",Claim,"((83421, 83485),)",Support
for 24 years I have never been afraid to take on the big drug companies,Claim,"((11954, 12025),)",we bring the price down for everybody,Claim,"((12514, 12551),)",Support
"small business can afford health care, small restaurants can afford health care",Claim,"((17044, 17123),)",health care needs to be affordable and available,Claim,"((17128, 17176),)",Support
I said there was a contrast,Claim,"((21927, 21954),)",Governor Bush is for vouchers,Premise,"((21956, 21985),)",Attack
you can't control the classroom,Claim,"((29040, 29071),)","I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",Premise,"((28910, 29004),)",Support
"When we say we're somebody's friend, everybody has got to believe it",Claim,"((36650, 36718),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
the mission of the United States military will be to be prepared and ready to fight and win war,Claim,"((42935, 43030),)",I'm concerned that we're overdeployed around the world,Premise,"((42773, 42827),)",Attack
"Governor, I'm not",Claim,"((47826, 47843),)",a couple of times the governor has said that I am for a bigger governmen,Premise,"((47751, 47823),)",Attack
We need more work on value-added processing,Claim,"((51502, 51545),)",Value-added processing is important,Claim,"((51647, 51682),)",Support
We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",I think this is right for the people,Claim,"((6224, 6260),)",Support
"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",Claim,"((58588, 58709),)",That is an outrage,Claim,"((58500, 58518),)",Support
I think it's a cynicism in Washington,Claim,"((62533, 62570),)",I don't think it's the issues that turn kids off,Claim,"((62433, 62481),)",Attack
I do know what affirmative action means,Claim,"((66136, 66175),)",I know that I'm for it,Claim,"((66216, 66238),)",Support
It should be a helping hand,Claim,"((71756, 71783),)",tax relief and the proposals I just described should be a good helping hand,Claim,"((71789, 71864),)",Support
"If the wrong guy is put to death, then that's a double tragedy",Claim,"((74085, 74147),)",I support the death penalty,Claim,"((73706, 73733),)",Attack
Social Security revenue exceeds expenses up until 2015,Premise,"((77962, 78016),)",One of my promises is going to be Social Security reform,Claim,"((77807, 77863),)",Support
you ought to have some of this surplus so you can save and dream and build,Claim,"((83757, 83831),)",I think it exists because of the ingenuity and hard work of the American people,Claim,"((83672, 83751),)",Support
"You pick your own doctor, and nobody can take that away from you",Claim,"((12769, 12833),)",The doctor chooses the prescription that you need,Premise,"((12835, 12884),)",Support
"We need a $2,000 credit, rebate for people, working people that don't have insurance",Claim,"((16802, 16886),)",health care needs to be affordable and available,Claim,"((17128, 17176),)",Support
Governor Bush is for vouchers,Premise,"((21956, 21985),)","in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves",Premise,"((21991, 22199),)",Support
"I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",Premise,"((28910, 29004),)",I believe strongly in a teacher protection act like I mentioned,Claim,"((28845, 28908),)",Support
Our nation needs to be credible and strong,Claim,"((36606, 36648),)","it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something",Claim,"((37586, 37745),)",Support
the mission of the United States military will be to be prepared and ready to fight and win war,Claim,"((42935, 43030),)",prevent war from happening in the first place,Claim,"((43046, 43091),)",Support
For the last eight years I have had the challenge of running the streamlining program called Reinventing Governmen,Premise,"((47888, 48002),)","The federal government has been reduced in size by more than 300,000 people",Claim,"((48085, 48160),)",Support
Spending research and development money,Premise,"((51718, 51757),)",we can use our technological base to figure out new uses for farm products,Claim,"((51766, 51840),)",Support
I support a national patient's bill of rights,Claim,"((6272, 6317),)","Mr. Vice President, and I want all people covered",Claim,"((6319, 6368),)",Support
"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",Claim,"((58588, 58709),)",then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Premise,"((58379, 58498),)",Attack
it doesn't have to be that way,Claim,"((62575, 62605),)",I think it's a cynicism in Washington,Claim,"((62533, 62570),)",Attack
I know that I'm for it,Claim,"((66216, 66238),)",I know the governor is against it,Claim,"((66177, 66210),)",Attack
It's what the federal government does to you,Claim,"((71710, 71754),)",Government shouldn't be a heavy hand,Claim,"((71672, 71708),)",Support
People are going to get paid,Claim,"((78018, 78046),)",Social Security revenue exceeds expenses up until 2015,Premise,"((77962, 78016),)",Support
The doctor chooses the prescription that you need,Premise,"((12835, 12884),)",nobody can overrule your doctor,Claim,"((12889, 12920),)",Support
health care needs to be affordable and available,Claim,"((17128, 17176),)",We have to trust people to make decisions with their lives,Claim,"((17178, 17236),)",Support
"in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves",Premise,"((21991, 22199),)",only one in 20 students would be eligible for these vouchers,Premise,"((22205, 22265),)",Support
I'm going to ask the Congress to pass a teacher protection act,Claim,"((29166, 29228),)",I believe strongly in a teacher protection act like I mentioned,Claim,"((28845, 28908),)",Support
Even in Iran they have had an election that began to bring about some change,Premise,"((37961, 38037),)","I see a future when the world is at peace, with the United States of America promoting the values of democracy and human rights and freedom all around the world",Claim,"((37799, 37959),)",Support
The Vice President mentioned my view of long-term for the military,Premise,"((43174, 43240),)","I want to make sure the equipment for our military is the best it can possibly be, of course",Claim,"((43242, 43334),)",Support
And it's now the smallest number that we have had since the -- the smallest in size since John Kennedy's administration,Premise,"((48162, 48281),)","The federal government has been reduced in size by more than 300,000 people",Claim,"((48085, 48160),)",Support
I'm for research and development,Claim,"((51684, 51716),)",we can use our technological base to figure out new uses for farm products,Claim,"((51766, 51840),)",Support
I think this is right for the people,Claim,"((6224, 6260),)","Mr. Vice President, and I want all people covered",Claim,"((6319, 6368),)",Support
"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",Claim,"((58588, 58709),)",I want to do something about this,Claim,"((58731, 58764),)",Support
it doesn't have to be that way,Claim,"((62575, 62605),)","what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Claim,"((62074, 62256),)",Support
I'm for that proposed law,Claim,"((66356, 66381),)",the governor is against it,Premise,"((66383, 66409),)",Attack
Social Security revenue exceeds expenses up until 2015,Premise,"((77962, 78016),)",we need to take a trillion dollars out of that $2.4 trillion surplus,Claim,"((77878, 77946),)",Support
nobody can overrule your doctor,Claim,"((12889, 12920),)",I propose a real prescription drug benefit under Medicare for all seniors,Claim,"((12656, 12729),)",Support
that's fine,Premise,"((17348, 17359),)","In the Medicare reform I talk about it says if you are a senior, you can stay in Medicare if you like it",Premise,"((17238, 17342),)",Support
only one in 20 students would be eligible for these vouchers,Premise,"((22205, 22265),)",they wouldn't even pay the full tuition to private school,Premise,"((22271, 22328),)",Support
I'm going to ask the Congress to pass a teacher protection act,Claim,"((29166, 29228),)",You can't have a consequence for somebody without fear of getting sued under federal law,Claim,"((29073, 29161),)",Attack
We stand for those values,Claim,"((38039, 38064),)",Even in Iran they have had an election that began to bring about some change,Premise,"((37961, 38037),)",Support
"I want to make sure the equipment for our military is the best it can possibly be, of course",Claim,"((43242, 43334),)","we have an opportunity to use our research and development capacities, the great technology of the United States, to make our military lighter, harder to find, more lethal",Claim,"((43366, 43537),)",Support
"The federal government has been reduced in size by more than 300,000 people",Claim,"((48085, 48160),)","During the last five years, Texas's government has gone up in size",Premise,"((48283, 48349),)",Attack
One reason family farmers are forced to sell early is because of the death tax,Premise,"((51921, 51999),)","I'm for getting rid of the death tax, completely getting rid of the death tax",Claim,"((51842, 51919),)",Support
I support a national patient's bill of rights,Claim,"((6272, 6317),)",I do support a national patient's bill of rights,Claim,"((4766, 4814),)",Support
I want to do something about this,Claim,"((58731, 58764),)",Respect the First Amendment,Claim,"((58766, 58793),)",Support
"I believe the answer is yes, otherwise I wouldn't be asking for your vote",Claim,"((62880, 62953),)","could an administration change the tone in Washington, D.C",Premise,"((62816, 62874),)",Attack
I'm for that proposed law,Claim,"((66356, 66381),)",I know what a hate crime statute pending at the national level is all about in the aftermath of James Byrd's death,Claim,"((66240, 66354),)",Support
you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines,Premise,"((78229, 78334),)",you get a better rate of return on the money than the paltry 2% that the federal government gets for you today,Claim,"((78338, 78448),)",Support
You go to your own pharmacy and then Medicare pays half the price,Claim,"((12922, 12987),)","If you're poor, they pay all of it",Claim,"((12989, 13023),)",Support
"we're going to give you other choices to choose if you want to do so, just like they do the federal employees",Claim,"((17365, 17474),)","In the Medicare reform I talk about it says if you are a senior, you can stay in Medicare if you like it",Premise,"((17238, 17342),)",Attack
I think that's a mistake,Claim,"((22330, 22354),)",they wouldn't even pay the full tuition to private school,Premise,"((22271, 22328),)",Attack
"I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",Premise,"((28910, 29004),)",You can't have a consequence for somebody without fear of getting sued under federal law,Claim,"((29073, 29161),)",Support
We stand for those values,Claim,"((38039, 38064),)","I see a future when the world is at peace, with the United States of America promoting the values of democracy and human rights and freedom all around the world",Claim,"((37799, 37959),)",Support
We have an opportunity,Claim,"((43539, 43561),)","if you think about it, if we're smart and have got a strategic vision and a leader who understands strategic planning, to make sure that we change the terms of the battlefield of the future so we can keep the peace",Premise,"((43571, 43785),)",Support
