subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we have had almost ten years now of instability,Premise,"((42785, 42832),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
We have a potential home heating oil crisis in the northeast,Claim,"((45972, 46032),)",we are in trouble,Claim,"((45845, 45862),)",Support
They know how many people there are,Premise,"((54782, 54817),)","the demographics that work out there, it's almost an iron law",Premise,"((54719, 54780),)",Support
there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)","the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)",Attack
"I think in terms of equality of opportunity, that we judge people as individuals",Claim,"((65646, 65726),)","I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",Claim,"((65105, 65273),)",Support
"if anybody has devoted his life to respecting the role of religion in American life and understands that Americans from the beginning of our history have turned to God for strength and purpose, it's me",Claim,"((74616, 74817),)","We were especially disturbed, Joe, at a recent fundraiser you attended where there was a comedian that got up and criticized George Bush's religion",Premise,"((73908, 74055),)",Attack
We want to reform the Medicare system to make certain the benefits are there for our senior citizens,Claim,"((79376, 79476),)",Governor Bush and I want to pursue the new course,Claim,"((79032, 79081),)",Support
"Average testing scores are up and a lot of extraordinary work is being done by tens of thousands of parents, teachers and administrators all around America",Premise,"((7194, 7349),)",A lot of progress has been made in recent years,Premise,"((7145, 7192),)",Support
It in effect lays out some 29 separate tax credits,Claim,"((16150, 16200),)","The proposal we have from Al Gore, basically, doesn't do that",Claim,"((16087, 16148),)",Support
The number of abortions is actually down in America over the last eight years,Claim,"((22619, 22696),)",it has is that there are good programs out there that Al Gore and I will continue to support,Claim,"((22799, 22891),)",Support
He has supported the administration on Kosovo,Claim,"((26600, 26645),)",I think he deserves a lot of credit for that,Claim,"((26896, 26940),)",Support
It's not right,Claim,"((29929, 29943),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Attack
We have continued to operate almost all of this time military action to enforce a no-fly zone,Premise,"((42834, 42927),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
We have gasoline price rises in various other places,Claim,"((46034, 46086),)",we are in trouble,Claim,"((45845, 45862),)",Support
"when they reach retirement, we know when the baby boom generation is coming along, how long they will live after that",Premise,"((54819, 54936),)","the demographics that work out there, it's almost an iron law",Premise,"((54719, 54780),)",Support
Medicare problems have not been addressed,Premise,"((60641, 60682),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Support
"Al Gore and I have felt for a long time, first as parents and then only second as public officials",Premise,"((74985, 75083),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
We want to reform the education system,Claim,"((79610, 79648),)",Governor Bush and I want to pursue the new course,Claim,"((79032, 79081),)",Support
"Average testing scores are up and a lot of extraordinary work is being done by tens of thousands of parents, teachers and administrators all around America",Premise,"((7194, 7349),)","For example, the National Assessment of Educational Progress, an independent testing service, shows there's been no progress on reading scores in the last eight years. Almost no progress on math",Premise,"((5314, 5508),)",Attack
"If you live your life the way they want you to live your life, if you behave in a certain way, you qualify for a tax credit and at that point you get some relief",Claim,"((16202, 16363),)","The proposal we have from Al Gore, basically, doesn't do that",Claim,"((16087, 16148),)",Support
such as family planning and programs that encourage abstinence,Premise,"((22893, 22955),)",it has is that there are good programs out there that Al Gore and I will continue to support,Claim,"((22799, 22891),)",Support
He lobbied actively against passage of the Byrd-Warner provision,Claim,"((26647, 26711),)",I think he deserves a lot of credit for that,Claim,"((26896, 26940),)",Support
the American military has performed brilliantly,Claim,"((30520, 30567),)",It's not right,Claim,"((29929, 29943),)",Support
We have been struggling with Saddam about the inspectors,Premise,"((42929, 42985),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
they haven't done it,Claim,"((46193, 46213),)",For years now the administration has talked about reducing our dependence on foreign sources of oil,Premise,"((46088, 46187),)",Attack
it will drive the system into bankruptcy unless we reform and deal with it,Claim,"((54938, 55012),)",They seriously question whether or not there will be any system left for them,Claim,"((54625, 54702),)",Support
We have had eight years of problems with prescription drugs not being addressed,Premise,"((60684, 60763),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Support
John McCain and I actually requested the Federal Trade Commission report that came out three or four weeks ago,Claim,"((75332, 75442),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
We also want to reform the tax code,Claim,"((79882, 79917),)",Governor Bush and I want to pursue the new course,Claim,"((79032, 79081),)",Support
"I think both of us agree that leaving aside the Social Security and Medicare surpluses, there's $1.8 trillion in surplus available to spend over the next ten years",Claim,"((7465, 7628),)",we're being fiscally responsible about it,Claim,"((7647, 7688),)",Support
50 million American taxpayers out there get no advantages at all out of the Gore tax proposal,Premise,"((16389, 16482),)","The proposal we have from Al Gore, basically, doesn't do that",Claim,"((16087, 16148),)",Support
"when the health of a woman is involved, I think the government has to be respectful",Claim,"((22961, 23044),)",it has is that there are good programs out there that Al Gore and I will continue to support,Claim,"((22799, 22891),)",Support
Whether or not he's willing to support the forces of freedom and democracy diplomatically there in the area of eastern Europe,Premise,"((27141, 27266),)",I think this is an opportunity for the United States to test President Putin of Russia,Claim,"((26966, 27052),)",Support
It's not right,Claim,"((29929, 29943),)",Al Gore and I will do whatever it takes to keep them that way,Claim,"((29866, 29927),)",Support
"We ought to do, and we're doing everything we can to get the inspectors back in there",Premise,"((42987, 43072),)",We have been struggling with Saddam about the inspectors,Premise,"((42929, 42985),)",Support
they haven't done it,Claim,"((46193, 46213),)",we are in trouble,Claim,"((45845, 45862),)",Support
it gives them a stake in the Social Security system,Premise,"((55222, 55273),)","The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",Support
Social Security problem's not been addressed,Premise,"((60765, 60809),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Support
I've been a consistent crusader on that behalf,Claim,"((75284, 75330),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
we think it's very important to rebuild the U.S. military,Claim,"((80214, 80271),)",Governor Bush and I want to pursue the new course,Claim,"((79032, 79081),)",Support
We're taking $300 billion off the top to put in reserve fund,Claim,"((7690, 7750),)",we're being fiscally responsible about it,Claim,"((7647, 7688),)",Support
t provides tax relief for absolutely everybody who pays taxes,Claim,"((15489, 15550),)",whereas under the Bush plan everybody who pays taxes will get tax relief,Claim,"((16484, 16556),)",Support
"I supported, in fact, a bill in the Senate that would have prohibited late-term abortions except in cases where the health or life of the mother was involved",Premise,"((23046, 23203),)","when the health of a woman is involved, I think the government has to be respectful",Claim,"((22961, 23044),)",Support
it's a test for him whether he represents the old guard in the Soviet Union,Premise,"((27272, 27347),)",I think this is an opportunity for the United States to test President Putin of Russia,Claim,"((26966, 27052),)",Support
you've got to judge the military by what the military leaders say,Premise,"((30072, 30137),)","Secretary Bill Cohen, a good republican, and Gen. Shelton the chairman of the Joint Chiefs of Staff, will both tell you the American military is ready to meet any threat we may face in the world today",Premise,"((30139, 30339),)",Support
in the end there's not going to be peace until he goes,Claim,"((43078, 43132),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
we've gone exactly in the opposite direction,Claim,"((46224, 46268),)",we are in trouble,Claim,"((45845, 45862),)",Support
That becomes their property,Premise,"((55275, 55302),)","The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",Support
The educational problem has not been addressed,Premise,"((60811, 60857),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Support
which proved conclusively that the entertainment industry was marketing adult-rated products to our children,Premise,"((75443, 75551),)",John McCain and I actually requested the Federal Trade Commission report that came out three or four weeks ago,Claim,"((75332, 75442),)",Support
high taxes and ever more intrusive bureaucracy,Premise,"((78937, 78983),)",We have a fundamental choice between whether or not we continue with our old ways of big government,Claim,"((78836, 78935),)",Support
The rest we'll use for middle class tax cuts and invest in programs like education,Claim,"((7752, 7834),)",we're being fiscally responsible about it,Claim,"((7647, 7688),)",Support
"The first thing is the tax relief program that we've proposed, one of the many tax credits for the middle class includes a $500 tax credit for stay-at-home moms just as a way of saying we understand that you are performing a service for our society",Premise,"((16947, 17195),)","If you look at our opponent's tax proposal, they discriminate between stay-at-home moms with children that they take care of themselves and those who go to work or who, in fact, have their kids taken care of outside the home",Premise,"((15141, 15365),)",Attack
it would have prohibited that form of abortion at any stage of the pregnancy regardless of the effect on the health and life of the woman,Premise,"((23273, 23410),)",I did not support the so-called partial birth abortion bill,Claim,"((23205, 23264),)",Support
This administration has turned around the drop in spending that began in the mid-'80's and right through the Bush-Cheney administration and the early years of the Clinton administration,Claim,"((30569, 30754),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Attack
"We are supporting them in their efforts and will continue to support them until the Iraqi people rise up and do what the people of Serbia have done in the last few days, get rid of a despot",Claim,"((43370, 43559),)",in the end there's not going to be peace until he goes,Claim,"((43078, 43132),)",Support
We have the lowest rate of domestic production of oil now in 46 years,Claim,"((46270, 46339),)",we've gone exactly in the opposite direction,Claim,"((46224, 46268),)",Support
They own it,Premise,"((55304, 55315),)","The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",Support
We've had eight years of talk but no action,Claim,"((60859, 60902),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Support
"Al Gore and I said to the entertainment industry, stop it",Premise,"((75711, 75768),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
We have a fundamental choice between whether or not we continue with our old ways of big government,Claim,"((78836, 78935),)",This is a very important decision you're going to make on November 7,Claim,"((78766, 78834),)",Support
You cannot reform education and improve it in this country without spending some money,Premise,"((8095, 8181),)",We're saving money to invest in education,Claim,"((8052, 8093),)",Support
"The first thing is the tax relief program that we've proposed, one of the many tax credits for the middle class includes a $500 tax credit for stay-at-home moms just as a way of saying we understand that you are performing a service for our society",Premise,"((16947, 17195),)",We want you to have that tax credit,Claim,"((17197, 17232),)",Support
I did not support the so-called partial birth abortion bill,Claim,"((23205, 23264),)",we also think banning the horrific practice of partial birth abortions is an area where there could be agreement,Claim,"((20704, 20816),)",Support
We passed the largest pay increase in a generation for our military,Premise,"((30781, 30848),)",now that is stopped,Premise,"((30760, 30779),)",Support
we will not enjoy real stability in the Middle East until Saddam Hussein is gone,Claim,"((42383, 42463),)",I don't think you can afford to have a man like Saddam Hussein with nuclear weapons in the Middle East,Claim,"((41732, 41834),)",Support
You have to go back to 1954 to find a time when we produced as little oil as we do today,Premise,"((46341, 46429),)",We have the lowest rate of domestic production of oil now in 46 years,Claim,"((46270, 46339),)",Support
They can pass it on to their kids if they want,Premise,"((55317, 55363),)","The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",Support
"The Breaux Commission, a good effort at a bipartisan solution for Medicare whether you bought or didn't buy the answer that was generated",Premise,"((61091, 61228),)",Medicare is a good example,Premise,"((61063, 61089),)",Support
"If you don't stop it in six months, we'll ask the Federal Trade Commission to take action against you",Premise,"((75770, 75871),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
or whether we take a new course for a new era,Claim,"((78985, 79030),)",This is a very important decision you're going to make on November 7,Claim,"((78766, 78834),)",Support
Al Gore and I have committed $170 billion for that purpose,Premise,"((8183, 8241),)",We're saving money to invest in education,Claim,"((8052, 8093),)",Support
the number of 50 million Americans not benefitting from our tax cut program is absolutely wrong.,Claim,"((17242, 17338),)",50 million American taxpayers out there get no advantages at all out of the Gore tax proposal,Premise,"((16389, 16482),)",Attack
$100 billion in additional funding for our military than Governor Bush does,Premise,"((31061, 31136),)","the reality is if you look at our projected budgets for the next ten years, Al Gore and I actually commit twice as much",Claim,"((30940, 31059),)",Support
We'll welcome you back into the family of nations where you belong,Claim,"((43561, 43627),)","We are supporting them in their efforts and will continue to support them until the Iraqi people rise up and do what the people of Serbia have done in the last few days, get rid of a despot",Claim,"((43370, 43559),)",Support
Our imports are at an all-time record high,Claim,"((46431, 46473),)",we are in trouble,Claim,"((45845, 45862),)",Support
They don't have that kind of equity in Social Security today,Claim,"((55365, 55425),)",The Social Security system is in trouble,Claim,"((54090, 54130),)",Support
the administration set it up and pulled the plug on it,Claim,"((61242, 61296),)",We've had eight years of talk but no action,Claim,"((60859, 60902),)",Support
I repeat it today,Premise,"((75984, 76001),)",We repeated that message when we went to Los Angeles,Claim,"((75930, 75982),)",Support
"To recruit 100,000 new teachers to reduce the size of classrooms",Premise,"((8243, 8307),)",Al Gore and I have committed $170 billion for that purpose,Premise,"((8183, 8241),)",Support
It's an estimate done on an earlier form of our tax cut program and it's just plain wrong,Premise,"((17339, 17428),)",the number of 50 million Americans not benefitting from our tax cut program is absolutely wrong.,Claim,"((17242, 17338),)",Support
"the reality is if you look at our projected budgets for the next ten years, Al Gore and I actually commit twice as much",Claim,"((30940, 31059),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Attack
"I have kept in touch with the indigenous Iraqi opposition, broad based, to Saddam Hussein",Claim,"((43227, 43316),)","We are supporting them in their efforts and will continue to support them until the Iraqi people rise up and do what the people of Serbia have done in the last few days, get rid of a despot",Claim,"((43370, 43559),)",Support
In June we imported almost 12 million barrels of oil a day,Premise,"((46475, 46533),)",Our imports are at an all-time record high,Claim,"((46431, 46473),)",Support
we can generate a higher return off that investment than you get in the existing system,Claim,"((55437, 55524),)","The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",Support
Medicare is a good example,Premise,"((61063, 61089),)",We've had eight years of talk but no action,Claim,"((60859, 60902),)",Support
We repeated that message when we went to Los Angeles,Claim,"((75930, 75982),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
To help local school districts build new buildings so our children are not learning in crumbling classrooms,Premise,"((8309, 8416),)",Al Gore and I have committed $170 billion for that purpose,Premise,"((8183, 8241),)",Support
"as the newspapers indicated earlier this week, the Joint Committee on Taxation, again a nonpartisan group in Congress, says that 27 million Americans don't get what the governor said they would in the tax program",Premise,"((17544, 17756),)","Governor Bush says that his tax cut program, large as it is, gives a tax cut to everybody",Premise,"((17453, 17542),)",Attack
$100 billion in additional funding for our military than Governor Bush does,Premise,"((31061, 31136),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Attack
I was proud to co-sponsor the Iraq Liberation Act with Senator Trent Lott,Claim,"((43149, 43222),)","I have kept in touch with the indigenous Iraqi opposition, broad based, to Saddam Hussein",Claim,"((43227, 43316),)",Support
we are more subject to the wide fluctuations and swings in price,Claim,"((46546, 46610),)",Our imports are at an all-time record high,Claim,"((46431, 46473),)",Support
Today you get about a 2% return of what you pay into Social Security,Premise,"((55526, 55594),)",we can generate a higher return off that investment than you get in the existing system,Claim,"((55437, 55524),)",Support
"they would rather have an issue, not a solution",Premise,"((61305, 61352),)",We've had eight years of talk but no action,Claim,"((60859, 60902),)",Support
We won't stop until the entertainment industry stops marketing its products to our children,Claim,"((76003, 76094),)",we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,Claim,"((75090, 75282),)",Support
"we're not just going to stop at high school. We're going to go on and give the middle class the ability to deduct up to $10,000 a year in the cost of college tuition",Premise,"((8422, 8587),)",You cannot reform education and improve it in this country without spending some money,Premise,"((8095, 8181),)",Support
"as the newspapers indicated earlier this week, the Joint Committee on Taxation, again a nonpartisan group in Congress, says that 27 million Americans don't get what the governor said they would in the tax program",Premise,"((17544, 17756),)",t provides tax relief for absolutely everybody who pays taxes,Claim,"((15489, 15550),)",Attack
their budget allows nothing additional for acquisition of new weapons systems,Claim,"((31142, 31219),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Attack
The Vice President met with them earlier this year,Premise,"((43318, 43368),)","I have kept in touch with the indigenous Iraqi opposition, broad based, to Saddam Hussein",Claim,"((43227, 43316),)",Support
We don't have refinery capacity,Claim,"((46636, 46667),)",we are in trouble,Claim,"((45845, 45862),)",Support
We think we can generate at least 6%,Premise,"((55596, 55632),)",we can generate a higher return off that investment than you get in the existing system,Claim,"((55437, 55524),)",Support
They haven't lead from a bipartisan standpoint,Claim,"((61354, 61400),)",I think Al Gore's record isn't very good,Claim,"((61405, 61445),)",Support
I have not changed a single position since Al Gore nominated me to be his vice president,Claim,"((76389, 76477),)",Al Gore and I agree on most everything,Claim,"((76215, 76253),)",Support
allow them to develop the kinds of skills that will help them succeed in the hi-tech economy of today,Premise,"((8686, 8787),)",that is a tremendous life-saving change which will help people carry on their education,Premise,"((8594, 8681),)",Support
We're focusing our tax cut on the middle class in the areas they tell us they need it,Claim,"((17927, 18012),)",We are not going to give it all away in one big tax cut and certainly not to the 1% of the public that doesn't need it now,Claim,"((17803, 17925),)",Support
"they need the new equipment, the new systems that Al Gore and I are committed to giving them",Premise,"((31351, 31443),)",That's something the same Gen. Mike Ryan of the airforce and all the other chiefs of the services will not be happy about,Claim,"((31221, 31342),)",Support
We haven't built a new refinery in this country for over ten years,Premise,"((46669, 46735),)",We don't have refinery capacity,Claim,"((46636, 46667),)",Support
At least three times what we're able to get now,Premise,"((55634, 55681),)",we can generate a higher return off that investment than you get in the existing system,Claim,"((55437, 55524),)",Support
I think Al Gore's record isn't very good,Claim,"((61405, 61445),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Equivalent
"he said to me, be yourself, that is why I chose you, don't change a single position you have",Premise,"((76291, 76383),)",Al Gore and I agree on most everything,Claim,"((76215, 76253),)",Support
that is a tremendous life-saving change which will help people carry on their education,Premise,"((8594, 8681),)",We're saving money to invest in education,Claim,"((8052, 8093),)",Support
"Tax credits for better and more expensive child care, tax credits for middle class families that don't have health insurance from their employers",Premise,"((18014, 18159),)",We're focusing our tax cut on the middle class in the areas they tell us they need it,Claim,"((17927, 18012),)",Support
That's something the same Gen. Mike Ryan of the airforce and all the other chiefs of the services will not be happy about,Claim,"((31221, 31342),)",their budget allows nothing additional for acquisition of new weapons systems,Claim,"((31142, 31219),)",Support
They're operating at 96% or 97% capacity,Premise,"((46737, 46777),)",We haven't built a new refinery in this country for over ten years,Premise,"((46669, 46735),)",Support
"With respect to Al Gore and Joe's plan, they don't reform Social Security",Claim,"((55893, 55966),)",Al Gore and I are going to guarantee Social Security and add to it the retirement savings plan that I mentioned earlier which will help middle-class families looking forward,Claim,"((53654, 53827),)",Attack
Dick Cheney must be one of the few people who think nothing has been accomplished in the last eight years,Premise,"((61458, 61563),)",there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,Claim,"((60504, 60623),)",Attack
We're saving money to invest in education,Claim,"((8052, 8093),)",we're being fiscally responsible about it,Claim,"((7647, 7688),)",Support
"The tax deduction I talked about earlier. Very exciting deduction for up to $10,000 a year in the cost of a college tuition. A $3,000 tax credit for the cost -- well, actually for a family member who stays home with a parent or grandparent who is ill",Premise,"((18161, 18411),)",We're focusing our tax cut on the middle class in the areas they tell us they need it,Claim,"((17927, 18012),)",Support
I'm not attacking the military,Claim,"((31591, 31621),)","it's not good for our military, to run them down essentially in the midst of a partisan political debate",Premise,"((29949, 30053),)",Attack
they're probably not going to be able to do very much by way of producing additional home heating oil for this winter,Claim,"((46810, 46927),)",Even with more crude available,Premise,"((46779, 46809),)",Attack
"Governor Bush and I want to make absolutely certain that the first thing we do is guarantee the continuation of those payments, those benefits and keep those promises that were made",Claim,"((54335, 54516),)",Social Security minus from the Bush-Cheney ticket,Claim,"((53969, 54018),)",Attack
Promises were made and promises were kept,Claim,"((61565, 61606),)",We've had eight years of talk but no action,Claim,"((60859, 60902),)",Attack
You cannot reform education and improve it in this country without spending some money,Premise,"((8095, 8181),)",Our opponents are going to spend $1.6 trillion of the $1.8 trillion surplus projected on that big tax cut that Al Gore talked about the other night so effectively,Premise,"((7888, 8050),)",Attack
"a very exciting tax credit program that I hope I'll have a chance to talk about later, Bernie, that encourages savings by people early in life and any time in life by having the federal government match savings for the 75 million Americans who make $100,000 or less up to $2,000 a year",Premise,"((18417, 18702),)",We're focusing our tax cut on the middle class in the areas they tell us they need it,Claim,"((17927, 18012),)",Support
I have enormous regard for the men and women of the U.S. military,Premise,"((31628, 31693),)",I'm not attacking the military,Claim,"((31591, 31621),)",Support
they're probably not going to be able to do very much by way of producing additional home heating oil for this winter,Claim,"((46810, 46927),)",We don't have refinery capacity,Claim,"((46636, 46667),)",Support
They add another huge obligation on top of it that future generations will have to pay,Claim,"((55968, 56054),)","With respect to Al Gore and Joe's plan, they don't reform Social Security",Claim,"((55893, 55966),)",Support
the 22 million new jobs,Premise,"((61767, 61790),)",Promises were made and promises were kept,Claim,"((61565, 61606),)",Support
"Our desire is to find ways to reform our educational system, to return it to its former glory",Claim,"((4997, 5090),)",That's unacceptable from our standpoint,Claim,"((5721, 5760),)",Support
"if a young couple making $50,000 a year saves $1,000, the government will put another $1,000 in that account",Premise,"((18718, 18826),)","a very exciting tax credit program that I hope I'll have a chance to talk about later, Bernie, that encourages savings by people early in life and any time in life by having the federal government match savings for the 75 million Americans who make $100,000 or less up to $2,000 a year",Premise,"((18417, 18702),)",Support
I had the privilege of working with them for the four years I was the Secretary of Defense,Premise,"((31695, 31785),)",I have enormous regard for the men and women of the U.S. military,Premise,"((31628, 31693),)",Support
We have a growing problem with our growing dependence on foreign sources of energy,Premise,"((46929, 47011),)",they're probably not going to be able to do very much by way of producing additional home heating oil for this winter,Claim,"((46810, 46927),)",Support
They don't touch the basic system itself,Claim,"((56056, 56096),)","With respect to Al Gore and Joe's plan, they don't reform Social Security",Claim,"((55893, 55966),)",Support
4 million new businesses,Premise,"((61804, 61828),)",Promises were made and promises were kept,Claim,"((61565, 61606),)",Support
I disagree with what my opponent has said,Claim,"((7102, 7143),)",Al Gore and I are committed to making America's public schools the best in the world,Claim,"((7016, 7100),)",Support
"By the time they retire, they'll not only have guaranteed Social Security, but more than $200,000 in that retirement fund",Premise,"((18828, 18949),)","if a young couple making $50,000 a year saves $1,000, the government will put another $1,000 in that account",Premise,"((18718, 18826),)",Support
I had the privilege of working with them for the four years I was the Secretary of Defense,Premise,"((31695, 31785),)",No one has a higher regard than I do for them,Claim,"((31787, 31832),)",Support
we ought to be able to shift the trend and begin to move it in the right direction,Claim,"((47047, 47129),)",That will allways be the case,Claim,"((47013, 47042),)",Attack
They don't reform it and don't save it,Claim,"((56098, 56136),)","With respect to Al Gore and Joe's plan, they don't reform Social Security",Claim,"((55893, 55966),)",Support
"the lower interest rates, low rate of inflation, high rate of growth",Premise,"((61838, 61906),)",Promises were made and promises were kept,Claim,"((61565, 61606),)",Support
The rest we'll use for middle class tax cuts and invest in programs like education,Claim,"((7752, 7834),)",Al Gore and I are committed to making America's public schools the best in the world,Claim,"((7016, 7100),)",Support
You have to be a CPA to understand what he just said,Claim,"((19007, 19059),)",The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)",Support
No one has a higher regard than I do for them,Claim,"((31787, 31832),)",I'm not attacking the military,Claim,"((31591, 31621),)",Support
We need to do a lot more about generating the capacity for power here at home,Premise,"((47131, 47208),)",we ought to be able to shift the trend and begin to move it in the right direction,Claim,"((47047, 47129),)",Support
"The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",Claim,"((55014, 55180),)",We have a plan to do that and a plan to give our young people a choice and more control over their own lives,Claim,"((56138, 56246),)",Support
"I think if you asked most people in America today that famous question that Ronald Reagan asked, ""Are you better off today than you were eight years ago?"" Most people would say yes",Claim,"((61908, 62088),)",Promises were made and promises were kept,Claim,"((61565, 61606),)",Support
"If you look, frankly, by our numbers and the numbers of the Senate Budget Committee, which has totaled up all the promises that Vice President Gore has made during the course of the campaign, they are some $900 billion in spending over and above that surplus already and we still have a month to go in the campaign",Premise,"((9773, 10087),)",we're being fiscally responsible about it,Claim,"((7647, 7688),)",Attack
The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)","The tax deduction I talked about earlier. Very exciting deduction for up to $10,000 a year in the cost of a college tuition. A $3,000 tax credit for the cost -- well, actually for a family member who stays home with a parent or grandparent who is ill",Premise,"((18161, 18411),)",Attack
"It's irresponsible to suggest we shouldn't have this debate, that we should ignore what is a major, major concern",Claim,"((31834, 31947),)","it's not good for our military, to run them down essentially in the midst of a partisan political debate",Premise,"((29949, 30053),)",Attack
We need to get on with the business,Premise,"((47210, 47245),)",we ought to be able to shift the trend and begin to move it in the right direction,Claim,"((47047, 47129),)",Support
"And long-term by generating a bigger return, we'll put additional funds into the system that will help us survive that crunch that is otherwise going to hit in the future",Claim,"((55683, 55853),)",we can generate a higher return off that investment than you get in the existing system,Claim,"((55437, 55524),)",Support
the government had absolutely nothing to do with it,Claim,"((62225, 62276),)","I'm pleased to see, Dick, from the newspapers that you're better off than you were eight years ago, too",Premise,"((62090, 62193),)",Attack
Suggestion that somehow all of it is going for tax cuts isn't true,Premise,"((10169, 10235),)",Our opponents are going to spend $1.6 trillion of the $1.8 trillion surplus projected on that big tax cut that Al Gore talked about the other night so effectively,Premise,"((7888, 8050),)",Attack
The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)","if a young couple making $50,000 a year saves $1,000, the government will put another $1,000 in that account",Premise,"((18718, 18826),)",Attack
"If you look at the data that's available, 40% of our Army helicopters are not combat ready",Premise,"((32041, 32131),)","If you have friends and relatives serving in the U.S. military, you know there's a problem",Claim,"((31949, 32039),)",Support
We don't think we ought to buy into this false choice that somehow we cannot develop energy resources without being cautious with the environment,Claim,"((47320, 47465),)",we think we can do it very safely in an environmentally sound manner,Claim,"((47250, 47318),)",Support
"I'm pleased to see, Dick, from the newspapers that you're better off than you were eight years ago, too",Premise,"((62090, 62193),)","I think if you asked most people in America today that famous question that Ronald Reagan asked, ""Are you better off today than you were eight years ago?"" Most people would say yes",Claim,"((61908, 62088),)",Support
Suggestion that somehow all of it is going for tax cuts isn't true,Premise,"((10169, 10235),)",The fact is that the program that we put together we think is very responsible,Claim,"((10089, 10167),)",Support
The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)","By the time they retire, they'll not only have guaranteed Social Security, but more than $200,000 in that retirement fund",Premise,"((18828, 18949),)",Attack
The combat readiness level in the Air Force dropped from 85% to 65%,Premise,"((32133, 32200),)","If you have friends and relatives serving in the U.S. military, you know there's a problem",Claim,"((31949, 32039),)",Support
We have the technology to do it and we ought to do it,Claim,"((47475, 47528),)",we think we can do it very safely in an environmentally sound manner,Claim,"((47250, 47318),)",Support
