subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"we're going to have to use more gas, more coal and more safe nuclear power for our energy base",Claim,"((78512, 78606),)","I've made some proposals to strengthen the domestic oil industry by more incentive going in to look for, and find, and produce oil; made some incentives in terms of secondary and tertiary production",Claim,"((78308, 78506),)",Support
it was an opportunity for us to demonstrate what we were looking for in a running mate,Premise,"((5971, 6057),)",that's why people are so concerned,Claim,"((5927, 5961),)",Support
he wants to give the wealthiest one percent of the people in this country a five-year $40 billion tax break,Premise,"((8954, 9061),)","if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the American taxpayer is going to increase even more",Claim,"((9179, 9360),)",Support
Not on their defending some minority opinion on the right or the left,Premise,"((20018, 20087),)",I support that,Claim,"((20089, 20103),)",Support
won't help our defense posture at all,Premise,"((25260, 25297),)",We're not going to spend billions on MX's on railroad cars,Claim,"((25142, 25200),)",Support
it's a question as to whether the United States will continue to lead for peace,Claim,"((43832, 43911),)",I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else,Claim,"((43996, 44116),)",Support
I don't want to see the Federal Government licensing grandmothers,Premise,"((58868, 58933),)",I want the families to have the choice,Premise,"((58828, 58866),)",Support
"I believe that we must use clean, safe nuclear power",Claim,"((78135, 78187),)","I've made some proposals to strengthen the domestic oil industry by more incentive going in to look for, and find, and produce oil; made some incentives in terms of secondary and tertiary production",Claim,"((78308, 78506),)",Support
it was the first national security decision that we had to make,Premise,"((6075, 6138),)",that's why people are so concerned,Claim,"((5927, 5961),)",Support
he has broken that pledge repeatedly,Premise,"((8908, 8944),)","if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the American taxpayer is going to increase even more",Claim,"((9179, 9360),)",Support
I have enormous difference with the ACLU on their politic agenda,Claim,"((19952, 20016),)",what I don't like is this left wing political agenda and therefore I have to help define that and if he's unwilling to do it,Claim,"((20109, 20233),)",Support
the next President of the United States will have to make some tough and difficult decisions,Claim,"((25646, 25738),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
I think we're facing a real opportunity for world peace,Claim,"((43747, 43802),)",I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else,Claim,"((43996, 44116),)",Support
I want the families to have the choice,Premise,"((58828, 58866),)","we have a big difference on child care, for example",Premise,"((58766, 58817),)",Support
"Three times since World War II, the Vice President has had to suddenly become the President and commander in chief",Premise,"((6190, 6304),)",I thought he was the best qualified person for the job,Claim,"((6338, 6392),)",Support
"if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the American taxpayer is going to increase even more",Claim,"((9179, 9360),)","if we continue with this for another four years, then I'm worried about the next generation, whether we can ever turn this situation around",Claim,"((9366, 9505),)",Support
"I have defined the issues and I am not going to let Governor Dukakis go through this election without explaining some of these very liberal position he's the one a liberal, traditional liberal a progressive liberal Democrat",Claim,"((19636, 19859),)","if he says ideology doesn't matter, I don't agree with him",Claim,"((20235, 20293),)",Support
there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Claim,"((24608, 24727),)",the Vice President is not,Claim,"((25767, 25792),)",Support
I think I was on the advisory committee,Premise,"((41123, 41162),)",It's an example of how oftentimes we may be associated with organizations all of whose particular positions we don't support,Premise,"((41213, 41337),)",Support
"I don't want to see the Federal Government saying to communities, well, you can't do this any more. We're going to tell you how to do it all",Premise,"((58935, 59075),)",I want the families to have the choice,Premise,"((58828, 58866),)",Support
"Mr. Bush picked Dan Quayle, and before he did it, he said, watch my choice for vice president, it will tell all",Premise,"((6420, 6531),)",it sure did,Claim,"((6536, 6547),)",Support
who won't blame the Congress,Claim,"((9562, 9590),)","by two to one, Congress is blamed for these deficits",Premise,"((8085, 8137),)",Attack
"He's the one that brought up, to garner primary votes, the whole question of the ACLU",Premise,"((19861, 19946),)","I have defined the issues and I am not going to let Governor Dukakis go through this election without explaining some of these very liberal position he's the one a liberal, traditional liberal a progressive liberal Democrat",Claim,"((19636, 19859),)",Support
We're going to go forward with the Stealth and the D-5 and the advance cruise missile and good conventional forces,Claim,"((25526, 25640),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
I want flexibility,Claim,"((59077, 59095),)",I have made some good sound proposals,Claim,"((58716, 58753),)",Support
that's why people are so concerned,Claim,"((5927, 5961),)",I've never seen a presidential campaign where the presidential nominee runs against my vice presidential nominee,Premise,"((4272, 4384),)",Attack
who won't blame the Congress,Claim,"((9562, 9590),)",we need a chief executive who is prepared to lead,Claim,"((9511, 9560),)",Support
"In 1980, President Reagan called you a liberal for voting for Federal gun control",Premise,"((20517, 20598),)",this is something Republicans have used for a long time,Premise,"((20604, 20659),)",Support
we're going to have a strong and credible and effective nuclear deterrent,Claim,"((25451, 25524),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
"I do you know, these people laugh about the thousand points of light",Premise,"((59101, 59169),)",I want flexibility,Claim,"((59077, 59095),)",Attack
never seen one before,Premise,"((4386, 4407),)",I've never seen a presidential campaign where the presidential nominee runs against my vice presidential nominee,Premise,"((4272, 4384),)",Equivalent
who will lead to bring down that deficit,Claim,"((9592, 9632),)",we need a chief executive who is prepared to lead,Claim,"((9511, 9560),)",Support
"I guess the Vice President two or three times, said I was coming from the left",Premise,"((20437, 20515),)",this is something Republicans have used for a long time,Premise,"((20604, 20659),)",Support
Those are decisions that the chief executive has to make,Claim,"((25388, 25444),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
You ought to go out and see around this country what's happening in the volunteer section: Americans helping America,Premise,"((59171, 59287),)","I do you know, these people laugh about the thousand points of light",Premise,"((59101, 59169),)",Attack
who will make tough choices on spending,Claim,"((9634, 9673),)",we need a chief executive who is prepared to lead,Claim,"((9511, 9560),)",Support
They tried it with Franklin Roosevelt and Harry Truman and John Kennedy,Premise,"((20661, 20732),)",this is something Republicans have used for a long time,Premise,"((20604, 20659),)",Support
We're not going to spend hundreds of millions on a space plane from Washington to Tokyo,Claim,"((25299, 25386),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
You ought to go out and see around this country what's happening in the volunteer section: Americans helping America,Premise,"((59171, 59287),)",I want flexibility,Claim,"((59077, 59095),)",Support
will go out and do the job that we expect of him and do it with the Congress of the United States,Claim,"((9700, 9797),)",we need a chief executive who is prepared to lead,Claim,"((9511, 9560),)",Support
It's not labels,Claim,"((20734, 20749),)",It's our vision of America,Claim,"((20751, 20777),)",Support
We're not going to spend billions on MX's on railroad cars,Claim,"((25142, 25200),)",I'm prepared to make them,Claim,"((25740, 25765),)",Support
I want to keep it alive in child care and in other entitlements,Premise,"((59293, 59356),)",I want flexibility,Claim,"((59077, 59095),)",Support
There is no way of anticipating what may happen,Premise,"((10210, 10257),)",I don't think either one of us can really,Claim,"((10167, 10208),)",Support
It's our vision of America,Claim,"((20751, 20777),)",we have two fundamentally different visions of America,Claim,"((20783, 20837),)",Support
We are not going to spend the billions and trillions that Mr. Bush wants to spend on Star Wars,Claim,"((25046, 25140),)",the Vice President is not,Claim,"((25767, 25792),)",Support
It had nothing to do with the debate on Social Security,Claim,"((60034, 60089),)",That is absolutely not true,Claim,"((59915, 59942),)",Support
which will require tough choices on spending,Claim,"((10349, 10393),)","we will set as our goal a steady, gradual reduction of the deficit",Claim,"((10281, 10347),)",Support
I don't,Claim,"((7294, 7301),)",we have two fundamentally different visions of America,Claim,"((20783, 20837),)",Support
I'm prepared to make them,Claim,"((25740, 25765),)",the Vice President is not,Claim,"((25767, 25792),)",Attack
It had to do with the discussion we had had the previous day on the overall question of reducing the budget,Premise,"((60091, 60198),)",It had nothing to do with the debate on Social Security,Claim,"((60034, 60089),)",Support
it will require a good strong rate of economic growth,Claim,"((10395, 10448),)","we will set as our goal a steady, gradual reduction of the deficit",Claim,"((10281, 10347),)",Support
I don't,Claim,"((7294, 7301),)","The Vice President is complacent, thinks we ought to stick with the status quo, doesn't think we ought to move ahead, thinking things are okay as they are",Premise,"((20839, 20993),)",Attack
"today we have 13,000 strategic nuclear warheads, on land, on air and in the sea",Premise,"((26566, 26645),)",That's an incredibly powerful nuclear deterrent,Claim,"((26647, 26694),)",Support
"we're not a parliamentary body, the National Governors Association",Premise,"((60388, 60454),)",That simply isn't true,Claim,"((60359, 60381),)",Support
it will require a plan that the president works out with the Congress doesn't blame them,Claim,"((10450, 10538),)","we will set as our goal a steady, gradual reduction of the deficit",Claim,"((10281, 10347),)",Support
"we've always wanted to do better, to make our country better, to make our lives better",Premise,"((21045, 21131),)",I think this is a great country,Claim,"((21004, 21035),)",Support
"there are discussions going on now in the Congress, I know with the Pentagon, about a less expensive modernized land-based leg of the triad",Premise,"((26732, 26871),)",I don't rule out modernization,Claim,"((26696, 26726),)",Support
We vote on resolutions,Premise,"((60456, 60478),)",That simply isn't true,Claim,"((60359, 60381),)",Support
works it out with them,Claim,"((10540, 10562),)",it will require a plan that the president works out with the Congress doesn't blame them,Claim,"((10450, 10538),)",Support
We've always been a nation which was ambitious for America and we move forward,Premise,"((21133, 21211),)",I think this is a great country,Claim,"((21004, 21035),)",Support
there are limits to what we can spend,Premise,"((26877, 26914),)",I don't rule out modernization,Claim,"((26696, 26726),)",Attack
"If you don't get a two-thirds, then your resolution doesn't pass",Premise,"((60480, 60544),)",That simply isn't true,Claim,"((60359, 60381),)",Support
which brings that deficit down,Claim,"((10564, 10594),)",it will require a plan that the president works out with the Congress doesn't blame them,Claim,"((10450, 10538),)",Support
There are limits to this nation's ability to finance these weapons systems,Premise,"((26916, 26990),)",there are limits to what we can spend,Premise,"((26877, 26914),)",Support
"everybody knew that those of us who voted against the freezing of COLAs did so, we did so emphatically",Premise,"((60550, 60652),)",That simply isn't true,Claim,"((60359, 60381),)",Support
that's grossly unfair to the average American who is paying his taxes and paying them on time and doesn't have any alternative: it's taken out of his paycheck,Claim,"((10728, 10886),)",it will require us to go out and collect billions and billions of dollars in taxes owed that aren't being paid in this country,Claim,"((10596, 10722),)",Support
one of the things that the Vice President either ignores or won't address is the fact that you can't divorce our military security from our economic security,Premise,"((26996, 27153),)",There are limits to this nation's ability to finance these weapons systems,Premise,"((26916, 26990),)",Support
I never made that statement,Claim,"((60658, 60685),)",That simply isn't true,Claim,"((60359, 60381),)",Support
That's not what we are going to do,Claim,"((10949, 10983),)",Mr. Bush says we are going to put the IRS on every taxpayer,Premise,"((10888, 10947),)",Attack
How can we build a strong America militarily that's teeter-tottering on a mountain of debt,Premise,"((27155, 27245),)",one of the things that the Vice President either ignores or won't address is the fact that you can't divorce our military security from our economic security,Premise,"((26996, 27153),)",Support
I'm interested in 240 million points of light,Premise,"((60890, 60935),)",The Vice President talks about a thousand points of light,Premise,"((60831, 60888),)",Attack
That's not what we are going to do,Claim,"((10949, 10983),)",I'm for the taxpayer bill of rights,Claim,"((10985, 11020),)",Support
if we go forward with the kinds of policies that the Vice President is suggesting tonight and has in the past,Premise,"((27251, 27360),)",that debt is going to grow bigger and bigger and bigger,Claim,"((27362, 27417),)",Support
"I'm interested in 240 million citizens in this country who share in the American dream, all of them in every part of this country",Premise,"((60937, 61066),)",I'm interested in 240 million points of light,Premise,"((60890, 60935),)",Support
it will require us to go out and collect billions and billions of dollars in taxes owed that aren't being paid in this country,Claim,"((10596, 10722),)",I'm for the taxpayer bill of rights,Claim,"((10985, 11020),)",Support
there are limits to what we can spend,Premise,"((26877, 26914),)",that debt is going to grow bigger and bigger and bigger,Claim,"((27362, 27417),)",Support
"We have a fundamental difference, approach on agriculture",Claim,"((62415, 62472),)",That's where we ought to go,Claim,"((62223, 62250),)",Attack
"I think it's unconscionable, Ann, that we should be talking or thinking about imposing new taxes on average Americans",Claim,"((11026, 11143),)",I'm for the taxpayer bill of rights,Claim,"((10985, 11020),)",Support
that debt is going to grow bigger and bigger and bigger,Claim,"((27362, 27417),)",military security and economic security go hand in hand,Claim,"((27422, 27477),)",Support
He favors this supply maintenance or production controls,Claim,"((62474, 62530),)","We have a fundamental difference, approach on agriculture",Claim,"((62415, 62472),)",Support
"when there are billions out there, over $100 billion, in taxes owed that aren't being paid",Premise,"((11144, 11234),)","I think it's unconscionable, Ann, that we should be talking or thinking about imposing new taxes on average Americans",Claim,"((11026, 11143),)",Support
we cannot continue to live on a credit card,Claim,"((28401, 28444),)",I want the men and women of our Armed Forces to have the support they need to defend us,Claim,"((28214, 28301),)",Attack
He said that,Premise,"((62532, 62544),)",He favors this supply maintenance or production controls,Claim,"((62474, 62530),)",Support
if you have a president that will work with the Congress and the American people,Premise,"((11280, 11360),)","we can bring that deficit down steadily, $20, $25, $30 billion a year",Claim,"((11362, 11431),)",Support
the support they need when they risk our lives to keep us free and to keep this country free,Claim,"((28303, 28395),)",I want the men and women of our Armed Forces to have the support they need to defend us,Claim,"((28214, 28301),)",Support
"He's been out in the state saying that, in Midwestern states",Premise,"((62546, 62606),)",He said that,Premise,"((62532, 62544),)",Support
"we can bring that deficit down steadily, $20, $25, $30 billion a year",Claim,"((11362, 11431),)",build economic growth,Claim,"((11433, 11454),)",Support
"We cannot continue to tell the American people that we're going to build all of these systems, and at the same time, invest in important things here at home, and be serious about building a strong and good America",Premise,"((28446, 28659),)",we cannot continue to live on a credit card,Claim,"((28401, 28444),)",Support
I don't,Claim,"((7517, 7524),)","We have a fundamental difference, approach on agriculture",Claim,"((62415, 62472),)",Support
build economic growth,Claim,"((11433, 11454),)",build a good strong future for America,Claim,"((11456, 11494),)",Support
we have serious problems with our conventional forces at the present time,Claim,"((27666, 27739),)",they'll get worse unless we have a president who is willing to make some of these decisions,Claim,"((27745, 27836),)",Support
"I think the farm bill that he criticizes was good legislation, outstanding legislation",Claim,"((62617, 62703),)",I don't,Claim,"((7517, 7524),)",Support
I think if we work together on it,Claim,"((11241, 11274),)","we can bring that deficit down steadily, $20, $25, $30 billion a year",Claim,"((11362, 11431),)",Support
military security and economic security go hand in hand,Claim,"((27422, 27477),)",they'll get worse unless we have a president who is willing to make some of these decisions,Claim,"((27745, 27836),)",Support
"In the first place, never go back to that Democratic grain embargo",Claim,"((62836, 62902),)","I believe the answer to the agricultural economy is not to get the government further involved, but to do what I'm suggesting",Claim,"((62709, 62834),)",Support
"invest in those things which we must invest in economic development, good jobs, good schools for our kids, college opportunity for young people, decent health care and affordable housing, and a clean and safe environment",Claim,"((11496, 11716),)",build a good strong future for America,Claim,"((11456, 11494),)",Support
"we also have important domestic priorities, in education and housing and health care, in economic development, in job training, in the environment",Claim,"((27842, 27988),)",they'll get worse unless we have a president who is willing to make some of these decisions,Claim,"((27745, 27836),)",Support
"that liberal Democrat grain embargo that knocked the markets right out from under us and made Mr. Gorbachev say to me when I was here, how do I know you're reliable suppliers",Premise,"((62904, 63078),)","In the first place, never go back to that Democratic grain embargo",Claim,"((62836, 62902),)",Support
"We can do all of those things, and at the same time build a future in which we are standing on a good strong fiscal foundation",Claim,"((11718, 11844),)","invest in those things which we must invest in economic development, good jobs, good schools for our kids, college opportunity for young people, decent health care and affordable housing, and a clean and safe environment",Claim,"((11496, 11716),)",Support
"We're going to have conventional forces that are well maintained, well equipped, well trained, well supported",Claim,"((27551, 27660),)",they'll get worse unless we have a president who is willing to make some of these decisions,Claim,"((27745, 27836),)",Support
We never should go back to that,Claim,"((63080, 63111),)","In the first place, never go back to that Democratic grain embargo",Claim,"((62836, 62902),)",Equivalent
He has raised taxes several times,Premise,"((12499, 12532),)",I'm for the taxpayer bill of rights,Claim,"((10985, 11020),)",Attack
we will have a strong and effective and credible nuclear deterrent,Claim,"((27483, 27549),)",they'll get worse unless we have a president who is willing to make some of these decisions,Claim,"((27745, 27836),)",Support
we ought to expand our markets abroad,Claim,"((63117, 63154),)","I believe the answer to the agricultural economy is not to get the government further involved, but to do what I'm suggesting",Claim,"((62709, 62834),)",Support
He has raised taxes several times,Premise,"((12499, 12532),)",The Governor has to balance the budget in his state he is required to by law,Premise,"((12421, 12497),)",Attack
"It takes eight years, ten years, to do that",Claim,"((29157, 29200),)","The Governor talks about limits, what we can't do, opposes these two modernization systems, talks now about well, we'll develop some new kind of a missile",Premise,"((29001, 29155),)",Attack
We ought to have rural enterprise zones,Claim,"((63156, 63195),)","I believe the answer to the agricultural economy is not to get the government further involved, but to do what I'm suggesting",Claim,"((62709, 62834),)",Support
I think that would be extraordinarily helpful,Claim,"((12780, 12825),)",I'd like to have that line-item veto for the president,Claim,"((12716, 12770),)",Support
They were wrong,Claim,"((29433, 29448),)",He talked about a nuclear freeze back at the time when I was in Europe trying to convince European public opinion that we ought to go forward with the deployment of the INF weapons,Premise,"((29202, 29382),)",Attack
"We ought to move forward swiftly on my ideas of ethanol which would use more corn, and therefore, create a bigger market for our agricultural products",Claim,"((63197, 63347),)","I believe the answer to the agricultural economy is not to get the government further involved, but to do what I'm suggesting",Claim,"((62709, 62834),)",Support
I won't do that,Claim,"((7546, 7561),)",I'm not going to do that,Claim,"((13014, 13038),)",Equivalent
"And the result is, we deployed, and the Soviets kept deploying, and then we negotiated from strength",Premise,"((29450, 29550),)",They were wrong,Claim,"((29433, 29448),)",Support
let's not go back and keep assailing a farm bill that passed with overwhelming Democrat and Republican support,Claim,"((63353, 63463),)",We never should go back to that,Claim,"((63080, 63111),)",Support
I'm not going to do that,Claim,"((13014, 13038),)",I won't do one other thing that he's had to do,Claim,"((12831, 12877),)",Equivalent
now we have the first arms control agreement in the nuclear age to ban weapons,Premise,"((29556, 29634),)",They were wrong,Claim,"((29433, 29448),)",Support
took $29 million out of his state pension fund that's equivalent at the federal level of taking out of the Social Security trust fund,Premise,"((12879, 13012),)",I won't do one other thing that he's had to do,Claim,"((12831, 12877),)",Support
Peace through strength works,Claim,"((29880, 29908),)",You just don't make unilateral cuts in the naive hope that the Soviets are going to behave themselves,Claim,"((29636, 29737),)",Support
"this idea of unleashing a whole bunch-an army, a conventional force army, of IRS agents into everybody's kitchen I mean, he's against most defense matters, and now he wants to get an army of JRS auditors going out there",Premise,"((13213, 13432),)",I'm against that,Claim,"((13445, 13461),)",Support
"World peace is important, and we have enhanced the peace",Premise,"((29739, 29795),)",You just don't make unilateral cuts in the naive hope that the Soviets are going to behave themselves,Claim,"((29636, 29737),)",Support
I'm against that,Claim,"((13445, 13461),)",I oppose that,Claim,"((13463, 13476),)",Equivalent
You just don't make unilateral cuts in the naive hope that the Soviets are going to behave themselves,Claim,"((29636, 29737),)",They were wrong,Claim,"((29433, 29448),)",Support
I have been for the taxpayer bill of rights all along,Claim,"((13154, 13207),)",I'm against that,Claim,"((13445, 13461),)",Support
I didn't raid the pension fund of Massachusetts,Premise,"((14500, 14547),)",you are dead wrong,Claim,"((14548, 14566),)",Support
we didn't do that,Premise,"((14576, 14593),)",I didn't raid the pension fund of Massachusetts,Premise,"((14500, 14547),)",Equivalent
"As a matter of fact, I'm the first governor in the history of my state to fund that pension system",Premise,"((14595, 14693),)",you are dead wrong,Claim,"((14548, 14566),)",Support
I didn't raid the pension fund of Massachusetts,Premise,"((14500, 14547),)",took $29 million out of his state pension fund that's equivalent at the federal level of taking out of the Social Security trust fund,Premise,"((12879, 13012),)",Attack
"As a matter of fact, I'm the first governor in the history of my state to fund that pension system",Premise,"((14595, 14693),)",I'm very proud of that,Claim,"((14699, 14721),)",Support
