subj,subj_type,subj_span,obj,obj_type,obj_span,relation
will work with good Democrats and good Republicans to do that,Claim,"((95750, 95811),)",We've got to do that in Washington,Claim,"((95641, 95675),)",Support
"Number four, the rule of law",Premise,"((7439, 7467),)",And the answer they came up with was this:,Premise,"((7110, 7152),)",Support
"we have to take the same kind of steady, thoughtful leadership when it comes to Syria",Claim,"((20446, 20531),)",That's exactly what we're doing,Claim,"((20533, 20564),)",Support
That way we can invest in the research and technology that's always kept us at the cutting edge,Premise,"((32390, 32485),)",also asking the wealthiest to pay a little bit more,Claim,"((32337, 32388),)",Support
Our Air Force is older and smaller than at any time since it was founded in 1947,Premise,"((43956, 44036),)",We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)",Support
the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)","there have been times, Governor, frankly, during the course of this campaign, where it sounded like you thought that you'd do the same things we did, but you'd say them louder and somehow that -- that would make a difference.",Premise,"((52028, 52253),)",Attack
we had to go into Pakistan,Claim,"((71349, 71375),)",We had to go in there to get Osama bin Laden,Claim,"((71377, 71421),)",Support
"there's one going on right now, which we don't know about it",Claim,"((81021, 81081),)",they're winning,Claim,"((81106, 81121),)",Attack
This nation is the hope of the earth,Premise,"((95814, 95850),)",We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation,Premise,"((95852, 95971),)",Support
"One, more economic development",Premise,"((7154, 7184),)","We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",Support
Imagine if we had pulled out at that point,Premise,"((19990, 20032),)","when it came time to making sure that Gadhafi did not stay in power, that he was captured, Governor, your suggestion was that this was mission creep, that this was mission muddle",Premise,"((19809, 19987),)",Attack
We've got to do it in a responsible way by cutting out spending we don't need,Claim,"((32254, 32331),)",we've got to make sure that we reduce our deficit,Claim,"((32150, 32199),)",Support
I want to make sure that we have the ships that are required by our Navy,Premise,"((43882, 43954),)",Our Air Force is older and smaller than at any time since it was founded in 1947,Premise,"((43956, 44036),)",Support
It's meticulous,Claim,"((52351, 52366),)",the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)",Support
That was the right thing to do,Claim,"((71423, 71453),)",We had to go in there to get Osama bin Laden,Claim,"((71377, 71421),)",Support
We have enormous trade imbalance with China,Premise,"((81123, 81166),)",it's worse this year than last year,Premise,"((81172, 81207),)",Support
We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation,Premise,"((95852, 95971),)",They've held a torch for the world to see -- the torch of freedom and hope and opportunity,Premise,"((95973, 96063),)",Support
we should coordinate it to make sure that we -- we push back and give them more economic development,Claim,"((7273, 7373),)","We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",Support
we were going to make sure that we finished the job,Premise,"((20152, 20203),)",Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Claim,"((20044, 20143),)",Support
also asking the wealthiest to pay a little bit more,Claim,"((32337, 32388),)",We've got to do it in a responsible way by cutting out spending we don't need,Claim,"((32254, 32331),)",Support
Now we're changing to one conflict,Premise,"((44190, 44224),)",We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)",Attack
We started from the day we got into office,Premise,"((52368, 52410),)","the reason is was so important -- and this is a testament to how we've restored American credibility and strength around the world -- is we had to make sure that all the countries participated, even countries like Russia and China",Premise,"((52416, 52646),)",Support
it's not time to divorce,Claim,"((70265, 70289),)",we have some work to do,Claim,"((71214, 71237),)",Support
it's worse this year than last year,Premise,"((81172, 81207),)",it's worse last year than the year before,Premise,"((81213, 81254),)",Support
They've held a torch for the world to see -- the torch of freedom and hope and opportunity,Premise,"((95973, 96063),)",it's our turn to take that torch,Premise,"((96070, 96102),)",Support
"We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",We have to help these nations create civil societies,Claim,"((7469, 7521),)",Support
That's part of the reason why the Libyans stand with us,Premise,"((20205, 20260),)",we were going to make sure that we finished the job,Premise,"((20152, 20203),)",Support
Governor Romney has taken a different approach throughout this campaign,Premise,"((32493, 32564),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Attack
We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)","this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",Premise,"((44232, 44373),)",Support
we've got to maintain that pressure,Claim,"((52826, 52861),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
that upset them,Premise,"((71466, 71481),)",That was the right thing to do,Claim,"((71423, 71453),)",Support
we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)",it's worse last year than the year before,Premise,"((81213, 81254),)",Attack
it's our turn to take that torch,Premise,"((96070, 96102),)",I'm convinced we'll do it,Claim,"((96104, 96129),)",Support
We have to help these nations create civil societies,Claim,"((7469, 7521),)","what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Premise,"((7528, 7735),)",Attack
We also had to make sure that Moammar Gadhafi didn't stay there,Premise,"((19639, 19702),)",Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Claim,"((20044, 20143),)",Support
He's praised George Bush as a good economic steward and Dick Cheney as somebody who's -- who shows great wisdom and judgment,Premise,"((32636, 32760),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Support
"this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",Premise,"((44232, 44373),)",I will not cut our military budget by a trillion dollars,Claim,"((44380, 44436),)",Support
"the reason is was so important -- and this is a testament to how we've restored American credibility and strength around the world -- is we had to make sure that all the countries participated, even countries like Russia and China",Premise,"((52416, 52646),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
it's important for them,Premise,"((71708, 71731),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
"there's one going on right now, which we don't know about it",Claim,"((81021, 81081),)",we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)",Support
I'm convinced we'll do it,Claim,"((96104, 96129),)",We need strong leadership,Claim,"((96132, 96157),)",Support
We have to help these nations create civil societies,Claim,"((7469, 7521),)",they're throughout many nations in the Middle East,Premise,"((7748, 7798),)",Attack
"we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with",Premise,"((20267, 20440),)",That's part of the reason why the Libyans stand with us,Premise,"((20205, 20260),)",Support
"Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",taking us back to those kinds of strategies that got us into this mess are not the way that we are going to maintain leadership in the 21st century,Claim,"((32766, 32913),)",Support
I will not cut our military budget by a trillion dollars,Claim,"((44380, 44436),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
It's important for the nuclear weapons,Premise,"((71733, 71771),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)","We have to say to our friend in China, look, you guys are playing aggressively. We understand it. But this can't keep on going",Claim,"((81350, 81476),)",Support
We need strong leadership,Claim,"((96132, 96157),)",I'll work with you,Claim,"((96205, 96223),)",Support
"what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Premise,"((7528, 7735),)",they're throughout many nations in the Middle East,Premise,"((7748, 7798),)",Support
I don't want to have our military involved in Syria,Claim,"((20732, 20783),)",I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",Support
I've got a policy for the future and agenda for the future,Claim,"((32985, 33043),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Attack
"That, in my view, is making -- is making our future less certain and less secure",Premise,"((44534, 44614),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
"There is a deal to be had, and that is that they abide by the rules that have already been established",Premise,"((52864, 52966),)",They convince the international community they are not pursuing a nuclear program,Premise,"((52968, 53049),)",Support
It's important for the success of Afghanistan,Premise,"((71773, 71818),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
"We have to say to our friend in China, look, you guys are playing aggressively. We understand it. But this can't keep on going",Claim,"((81350, 81476),)",You can't keep on holding down the value of your currency,Premise,"((81478, 81535),)",Attack
I'll work with you,Claim,"((96205, 96223),)",I'll lead you in an open and honest way,Claim,"((96225, 96264),)",Support
"with Syria having Assad continuing to -- to kill, to murder his own people",Premise,"((8145, 8219),)",this is a region in tumult,Claim,"((8221, 8247),)",Support
I don't anticipate that in the future,Claim,"((20864, 20901),)",I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",Support
"when it comes to our economy here at home, I know what it takes to create 12 million new jobs and rising take-home pay",Claim,"((33049, 33167),)",I've got a policy for the future and agenda for the future,Claim,"((32985, 33043),)",Support
the sequester is not something that I've proposed,Claim,"((44676, 44725),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
They convince the international community they are not pursuing a nuclear program,Premise,"((52968, 53049),)",There are inspections that are very intrusive,Premise,"((53051, 53096),)",Support
"inside Pakistan, you have a -- a large group of Pashtun that are -- that are Taliban",Premise,"((71828, 71912),)",It's important for the success of Afghanistan,Premise,"((71773, 71818),)",Support
stealing our intellectual property,Premise,"((81537, 81571),)",You can't keep on holding down the value of your currency,Premise,"((81478, 81535),)",Support
With Mali now having North Mali taken over by Al Qaida,Premise,"((8089, 8143),)",this is a region in tumult,Claim,"((8221, 8247),)",Support
I do not want to see a military involvement on the part of our -- of our troops,Claim,"((21195, 21274),)",I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",Support
The president said by now we'd be a 5.4 percent unemployment,Premise,"((33273, 33333),)",We're 9 million jobs short of that,Premise,"((33335, 33369),)",Attack
It is something that Congress has proposed,Premise,"((44727, 44769),)",the sequester is not something that I've proposed,Claim,"((44676, 44725),)",Support
There are inspections that are very intrusive,Premise,"((53051, 53096),)","over time, what they can do is regain credibility",Premise,"((53102, 53151),)",Support
They're going to come rushing back in to Afghanistan when we go,Premise,"((71914, 71977),)","inside Pakistan, you have a -- a large group of Pashtun that are -- that are Taliban",Premise,"((71828, 71912),)",Support
"counterfeiting our products, selling them around the world, even to the United States",Premise,"((81573, 81658),)",stealing our intellectual property,Premise,"((81537, 81571),)",Support
"Iran on the path to a nuclear weapon, we've got real (inaudible)",Premise,"((8266, 8330),)",this is a region in tumult,Claim,"((8221, 8247),)",Support
I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",this isn't going to be necessary,Claim,"((21324, 21356),)",Support
The president said by now we'd be a 5.4 percent unemployment,Premise,"((33273, 33333),)",what we've seen over the last four years is something I don't want to see over the next four years,Claim,"((33173, 33271),)",Support
It will not happen,Claim,"((44771, 44789),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
The clock is ticking,Premise,"((53325, 53345),)",We're not going to allow Iran to perpetually engage in negotiations that lead nowhere,Claim,"((53347, 53432),)",Support
that's one of the reasons the Afghan Security Forces have so much work to do to be able to fight against that,Premise,"((71983, 72092),)",They're going to come rushing back in to Afghanistan when we go,Premise,"((71914, 71977),)",Support
"I was with one company that makes valves and -- and process industries and they said, look, we were -- we were having some valves coming in that -- that were broken and we had to repair them under warranty and we looked them and -- and they had our serial number on them",Premise,"((81661, 81931),)",then we noticed that there was more than one with that same serial number,Premise,"((81937, 82010),)",Support
this is a region in tumult,Claim,"((8221, 8247),)",We want -- we want to make sure that we're seeing progress throughout the Middle East,Claim,"((8002, 8087),)",Attack
"we have, with our partners in the region, we have sufficient resources to support those groups",Premise,"((21364, 21458),)",this isn't going to be necessary,Claim,"((21324, 21356),)",Support
I will get America working again and see rising take-home pay again,Claim,"((33371, 33438),)",what we've seen over the last four years is something I don't want to see over the next four years,Claim,"((33173, 33271),)",Attack
It is maintaining it,Premise,"((44868, 44888),)",The budget that we are talking about is not reducing our military spending,Claim,"((44792, 44866),)",Support
"In the meantime, though, we're not going to let up the pressure until we have clear evidence that that takes place",Claim,"((53153, 53267),)",We're not going to allow Iran to perpetually engage in negotiations that lead nowhere,Claim,"((53347, 53432),)",Attack
we can't just walk away from Pakistan,Claim,"((72138, 72175),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
then we noticed that there was more than one with that same serial number,Premise,"((81937, 82010),)","They were counterfeit products being made overseas with the same serial number as a U.S. company, the same packaging",Premise,"((82012, 82128),)",Support
"next door, of course, we have Egypt",Premise,"((7905, 7940),)","Libya's 6 million population; Egypt, 80 million population",Premise,"((7942, 8000),)",Support
this isn't going to be necessary,Claim,"((21324, 21356),)",this should have been a time for American leadership,Claim,"((21523, 21575),)",Attack
I will get America working again and see rising take-home pay again,Claim,"((33371, 33438),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
"You mentioned the Navy, for example, and that we have fewer ships than we did in 1916",Premise,"((44986, 45071),)",I think Governor Romney maybe hasn't spent enough time looking at how our military works,Claim,"((44895, 44983),)",Support
"over time, what they can do is regain credibility",Premise,"((53102, 53151),)",we've got to maintain that pressure,Claim,"((52826, 52861),)",Support
That was the right thing to do,Claim,"((71423, 71453),)",but obviously there was a great deal of anger even before that,Premise,"((71483, 71545),)",Attack
"They were counterfeit products being made overseas with the same serial number as a U.S. company, the same packaging",Premise,"((82012, 82128),)",these were being sold into our market and around the world as if they were made by the U.S. competitor,Premise,"((82130, 82232),)",Support
"Libya's 6 million population; Egypt, 80 million population",Premise,"((7942, 8000),)",We have to help these nations create civil societies,Claim,"((7469, 7521),)",Support
this has been going on for a year,Premise,"((21470, 21503),)",this should have been a time for American leadership,Claim,"((21523, 21575),)",Attack
"We're going to do it by taking full advantage of oil, coal, gas, nuclear and our renewables",Premise,"((33548, 33639),)",we are going to have North American energy independence,Claim,"((33491, 33546),)",Support
we also have fewer horses and bayonets,Premise,"((45089, 45127),)","You mentioned the Navy, for example, and that we have fewer ships than we did in 1916",Premise,"((44986, 45071),)",Support
"because of the intelligence coordination that we do with a range of countries, including Israel, we have a sense of when they would get breakout capacity",Premise,"((53478, 53631),)",which means that we would not be able to intervene in time to stop their nuclear program,Premise,"((53633, 53721),)",Support
"we do need to make sure that as we -- as we send support for them, that this is tied to them making progress on -- on matters that would lead them to becoming a civil society",Claim,"((72181, 72355),)",we can't just walk away from Pakistan,Claim,"((72138, 72175),)",Attack
This can't go on,Claim,"((82234, 82250),)",these were being sold into our market and around the world as if they were made by the U.S. competitor,Premise,"((82130, 82232),)",Attack
We have to help these nations create civil societies,Claim,"((7469, 7521),)",We want -- we want to make sure that we're seeing progress throughout the Middle East,Claim,"((8002, 8087),)",Support
"We should have taken a leading role, not militarily, but a leading role organizationally, governmentally to bring together the parties",Claim,"((21577, 21711),)",this should have been a time for American leadership,Claim,"((21523, 21575),)",Attack
we are going to have North American energy independence,Claim,"((33491, 33546),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
the nature of our military's changed,Claim,"((45137, 45173),)",I think Governor Romney maybe hasn't spent enough time looking at how our military works,Claim,"((44895, 44983),)",Support
I've been very clear to them,Premise,"((53438, 53466),)",We're not going to allow Iran to perpetually engage in negotiations that lead nowhere,Claim,"((53347, 53432),)",Support
it's widely reported that drones are being used in drone strikes,Premise,"((72656, 72720),)",I support that and entirely,Claim,"((72726, 72753),)",Support
I want a great relationship with China,Claim,"((82253, 82291),)",This can't go on,Claim,"((82234, 82250),)",Attack
to find responsible parties,Claim,"((21713, 21740),)","We should have taken a leading role, not militarily, but a leading role organizationally, governmentally to bring together the parties",Claim,"((21577, 21711),)",Support
Trade grows about 12 percent year,Premise,"((33689, 33722),)",It doubles about every -- every five or so years,Premise,"((33724, 33772),)",Support
"We have these things called aircraft carriers, where planes land on them",Premise,"((45175, 45247),)",the nature of our military's changed,Claim,"((45137, 45173),)",Support
And that clock is ticking,Premise,"((53724, 53749),)",which means that we would not be able to intervene in time to stop their nuclear program,Premise,"((53633, 53721),)",Support
I support that and entirely,Claim,"((72726, 72753),)",feel the president was right to up the usage of that technology,Claim,"((72759, 72822),)",Support
"China can be our partner, but -- but that doesn't mean they can just roll all over us and steal our jobs on an unfair basis",Claim,"((82293, 82416),)",I want a great relationship with China,Claim,"((82253, 82291),)",Attack
"It's wonderful that Libya seems to be making some progress, despite this terrible tragedy",Premise,"((7810, 7899),)","what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Premise,"((7528, 7735),)",Attack
They haven't come together,Premise,"((21837, 21863),)","As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Premise,"((21743, 21835),)",Support
"We can do better than that, particularly in Latin America",Claim,"((33774, 33831),)",It doubles about every -- every five or so years,Premise,"((33724, 33772),)",Attack
"We have these ships that go underwater, nuclear submarines",Premise,"((45249, 45307),)",the nature of our military's changed,Claim,"((45137, 45173),)",Support
"we're going to make sure that if they do not meet the demands of the international community, then we are going to take all options necessary to make sure they don't have a nuclear weapon",Claim,"((53755, 53942),)",which means that we would not be able to intervene in time to stop their nuclear program,Premise,"((53633, 53721),)",Attack
feel the president was right to up the usage of that technology,Claim,"((72759, 72822),)","believe that we should continue to use it, to continue to go after the people that represent a threat to this nation and to our friends",Claim,"((72828, 72963),)",Support
you invested in companies that were shipping jobs overseas,Premise,"((82516, 82574),)","Governor Romney's right, you are familiar with jobs being shipped overseas",Claim,"((82433, 82507),)",Support
"you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years",Premise,"((8614, 8758),)","a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida",Claim,"((8491, 8612),)",Support
"They haven't formed a unity group, a council of some kind",Premise,"((21865, 21922),)","As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Premise,"((21743, 21835),)",Support
The opportunities for us in Latin America we have just not taken advantage of fully,Premise,"((33833, 33916),)","We can do better than that, particularly in Latin America",Claim,"((33774, 33831),)",Support
the nature of our military's changed,Claim,"((45137, 45173),)","the question is not a game of Battleship, where we're counting slips",Claim,"((45325, 45393),)",Support
I think they saw weakness where they had expected to find American strength,Claim,"((54171, 54246),)","I think from the very beginning, one of the challenges we've had with Iran is that they have looked at this administration, and felt that the administration was not as strong as it needed to be",Claim,"((53976, 54169),)",Support
"believe that we should continue to use it, to continue to go after the people that represent a threat to this nation and to our friends",Claim,"((72828, 72963),)",I believe we should use any and all means necessary to take out people who pose a threat to us and our friends around the world,Claim,"((72523, 72650),)",Support
"Governor Romney's right, you are familiar with jobs being shipped overseas",Claim,"((82433, 82507),)","China can be our partner, but -- but that doesn't mean they can just roll all over us and steal our jobs on an unfair basis",Claim,"((82293, 82416),)",Attack
"a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida",Claim,"((8491, 8612),)",I'm glad that you recognize that Al Qaida is a threat,Claim,"((8428, 8481),)",Attack
That needs to happen,Claim,"((21924, 21944),)","As you hear from intelligence sources even today, the -- the insurgents are highly disparate",Premise,"((21743, 21835),)",Attack
"As a matter of fact, Latin America's economy is almost as big as the economy of China",Premise,"((33918, 34003),)",The opportunities for us in Latin America we have just not taken advantage of fully,Premise,"((33833, 33916),)",Support
"the question is not a game of Battleship, where we're counting slips",Claim,"((45325, 45393),)",It's what are our capabilities,Claim,"((45395, 45425),)",Support
"from the very beginning, the president in his campaign four years ago, said he would meet with all the world's worst actors in his first year, he'd sit down with Chavez and Kim Jong-il, with Castro and President Ahmadinejad of Iran",Premise,"((54271, 54502),)","I think they looked and thought, well, that's an unusual honor to receive from the President of the United States",Claim,"((54509, 54622),)",Support
"we're going to have to do more than just going after leaders and -- and killing bad guys, important as that is",Claim,"((73010, 73120),)",We're also going to have to have a farm more effective and comprehensive strategy to help move the world away from terror and Islamic extremism,Claim,"((73131, 73274),)",Support
that's how our free market works,Premise,"((82622, 82654),)",you invested in companies that were shipping jobs overseas,Premise,"((82516, 82574),)",Support
"you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years",Premise,"((8614, 8758),)","when it comes to our foreign policy, you seem to want to import the foreign policies of the 1980s, just like the social policies of the 1950s and the economic policies of the 1920s",Claim,"((8774, 8954),)",Support
America can help that happen,Premise,"((21946, 21974),)",That needs to happen,Claim,"((21924, 21944),)",Support
we're going to increase our trade,Claim,"((33654, 33687),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
"when I sit down with the Secretary of the Navy and the Joint Chiefs of Staff, we determine how are we going to be best able to meet all of our defense needs in a way that also keeps faith with our troops",Premise,"((45434, 45637),)",that also makes sure that our veterans have the kind of support that they need when they come home,Premise,"((45639, 45737),)",Support
"then the president began what I have called an apology tour, of going to various nations in the Middle East and criticizing America",Premise,"((54628, 54759),)",I think they looked at that and saw weakness,Claim,"((54761, 54805),)",Support
We haven't done that yet,Claim,"((73276, 73300),)",We're also going to have to have a farm more effective and comprehensive strategy to help move the world away from terror and Islamic extremism,Claim,"((73131, 73274),)",Attack
I've made a different bet on American workers,Claim,"((82660, 82705),)",you invested in companies that were shipping jobs overseas,Premise,"((82516, 82574),)",Attack
"But just a few weeks ago, you said you think we should have more troops in Iraq right now",Premise,"((9030, 9119),)",You say that you're not interested in duplicating what happened in Iraq,Premise,"((8957, 9028),)",Attack
That needs to happen,Claim,"((21924, 21944),)",we need to make sure they have the arms they need to carry out the very important role which is getting rid of Assad,Claim,"((21980, 22096),)",Support
It doubles about every -- every five or so years,Premise,"((33724, 33772),)",we're going to increase our trade,Claim,"((33654, 33687),)",Support
that also makes sure that our veterans have the kind of support that they need when they come home,Premise,"((45639, 45737),)",that is not reflected in the kind of budget that you're putting forward because it just doesn't work,Claim,"((45751, 45851),)",Support
"Then when there were dissidents in the streets of Tehran, a Green Revolution, holding signs saying, is America with us, the president was silent",Premise,"((54808, 54952),)",I think they noticed that as well,Claim,"((54954, 54987),)",Support
"We talk a lot about these things, but you look at the -- the record, you look at the record",Premise,"((73302, 73393),)",You look at the record of the last four years and say is Iran closer to a bomb? Yes,Premise,"((73395, 73478),)",Support
"If we had taken your advice Governor Romney about our auto industry, we'd be buying cars from China instead of selling cars to China",Claim,"((82708, 82840),)","Governor Romney's right, you are familiar with jobs being shipped overseas",Claim,"((82433, 82507),)",Attack
"when it comes to our foreign policy, you seem to want to import the foreign policies of the 1980s, just like the social policies of the 1950s and the economic policies of the 1920s",Claim,"((8774, 8954),)","every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)",Support
I want to make sure they get armed and they have the arms necessary to defend themselves,Claim,"((21061, 21149),)","As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",Claim,"((20903, 21055),)",Support
We're all focused on China,Premise,"((34005, 34031),)","As a matter of fact, Latin America's economy is almost as big as the economy of China",Premise,"((33918, 34003),)",Support
that is not reflected in the kind of budget that you're putting forward because it just doesn't work,Claim,"((45751, 45851),)",I'm going to be able to balance the budget,Claim,"((43468, 43510),)",Attack
I think they noticed that as well,Claim,"((54954, 54987),)","I think that when the president said he was going to create daylight between ourselves and Israel, that they noticed that as well",Claim,"((54994, 55123),)",Support
You look at the record of the last four years and say is Iran closer to a bomb? Yes,Premise,"((73395, 73478),)",Is the Middle East in tumult? Yes,Premise,"((73480, 73513),)",Support
If we take your advice with respect to how we change our tax codes so that companies that earn profits overseas don't pay U.S. taxes compared to companies here that are paying taxes,Premise,"((82843, 83024),)","that's estimated to create 800,000 jobs",Premise,"((83030, 83069),)",Support
"every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)","But just a few weeks ago, you said you think we should have more troops in Iraq right now",Premise,"((9030, 9119),)",Attack
also to remove -- to remove Assad,Claim,"((21155, 21188),)","As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",Claim,"((20903, 21055),)",Support
"Latin America is a huge opportunity for us -- time zone, language opportunities",Premise,"((34033, 34112),)",The opportunities for us in Latin America we have just not taken advantage of fully,Premise,"((33833, 33916),)",Support
"Now there are some 10,000 centrifuges spinning uranium, preparing to create a nuclear threat to the United States and to the world",Premise,"((55324, 55454),)","All of these things suggested, I think, to the Iranian mullahs that, hey, you know, we can keep on pushing along here, we can keep talks going on, we're just going to keep on spinning centrifuges",Claim,"((55126, 55321),)",Support
Is the Middle East in tumult? Yes,Premise,"((73480, 73513),)","is al-Qaida on the run, on its heels? No",Premise,"((73521, 73561),)",Support
"the problem is they won't be here, they'll be in places like China",Claim,"((83071, 83137),)","If we had taken your advice Governor Romney about our auto industry, we'd be buying cars from China instead of selling cars to China",Claim,"((82708, 82840),)",Support
"every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)","You said we should have gone into Iraq, despite that fact that there were no weapons of mass destruction",Premise,"((9294, 9398),)",Attack
"As I indicated, our objectives are to replace Assad and to have in place a new government which is friendly to us, a responsible government, if possible",Claim,"((20903, 21055),)",I do not want to see a military involvement on the part of our -- of our troops,Claim,"((21195, 21274),)",Attack
"we're going to have to have training programs that work for our workers and schools that finally put the parents and the teachers and the kids first, and the teachers' unions going to have to go behind",Claim,"((34129, 34330),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
That's unacceptable for us,Claim,"((55456, 55482),)","Now there are some 10,000 centrifuges spinning uranium, preparing to create a nuclear threat to the United States and to the world",Premise,"((55324, 55454),)",Attack
"is al-Qaida on the run, on its heels? No",Premise,"((73521, 73561),)","are Israel and the Palestinians closer to reaching a peace agreement? No, they haven't had talks in two years",Premise,"((73569, 73678),)",Support
"that's estimated to create 800,000 jobs",Premise,"((83030, 83069),)","the problem is they won't be here, they'll be in places like China",Claim,"((83071, 83137),)",Support
"every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)",You said that we should still have troops in Iraq to this day,Premise,"((9401, 9462),)",Attack
What you just heard Governor Romney said is he doesn't have different ideas,Premise,"((22231, 22306),)",we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,Claim,"((22327, 22475),)",Support
we're going to have to get to a balanced budget,Claim,"((34342, 34389),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
to make it very clear what is acceptable and not acceptable,Premise,"((55561, 55620),)",it's essential for a president to show strength from the very beginning,Claim,"((55488, 55559),)",Support
"are Israel and the Palestinians closer to reaching a peace agreement? No, they haven't had talks in two years",Premise,"((73569, 73678),)",We have not seen the progress we need to have,Claim,"((73680, 73725),)",Support
which is not something that the private sector is doing at a sufficient pace right now and has never done,Premise,"((83209, 83314),)",if we're not making investments in education and basic research then we will lose the (inaudible) in things like clean energy technology,Claim,"((83144, 83207), (83316, 83388))",Support
"But just a few weeks ago, you said you think we should have more troops in Iraq right now",Premise,"((9030, 9119),)",You said that we should still have troops in Iraq to this day,Premise,"((9401, 9462),)",Support
That's the kind of leadership we've shown,Premise,"((22477, 22518),)",we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,Claim,"((22327, 22475),)",Support
