source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1980_85528ca889c540ada6affd8f07d062ee,1980_bf3f129750b5832440b87c19e0433309,T80,T82,Support,1980
1980_0b287e5385b91a91326dd66b77b2bae9,1980_f7fb5d377d09bf565d1cee5b956b9321,T1,T86,Support,1980
1980_a5b7424da3deed54cff6b17eaf17953a,1980_52a10b493f5b779114210a310227604e,T88,T87,Support,1980
1980_16df44ad0bbdfd0ce25d70a96d7e9007,1980_ed3d9e26c5b35593ba9ebd35c499b845,T90,T89,Support,1980
1980_84e98911efa35b18a65ae9d3c0dcabde,1980_ed3d9e26c5b35593ba9ebd35c499b845,T91,T89,Support,1980
1980_ed3d9e26c5b35593ba9ebd35c499b845,1980_7e0e9809627a37b27ea3dab40213164c,T89,T84,Support,1980
1980_7e0e9809627a37b27ea3dab40213164c,1980_49bb393ceaf45e6f876a1983548c1fa2,T84,T85,Attack,1980
1980_02a7fdaffee0effd920eab9986f16316,1980_d82fcb5a4ccfdbeec10c5d0fcb555d89,T92,T93,Support,1980
1980_9c138e5017ea0b6b41558dab522f80b9,1980_f096fb99d47bb22017ad24745cd863fb,T96,T97,Support,1980
1980_99cefec8edbf9cb6775085797c93893d,1980_9c138e5017ea0b6b41558dab522f80b9,T95,T96,Support,1980
1980_41ab01736be61e0125e297413e6380ec,1980_99cefec8edbf9cb6775085797c93893d,T94,T95,Support,1980
1980_f096fb99d47bb22017ad24745cd863fb,1980_d82fcb5a4ccfdbeec10c5d0fcb555d89,T97,T93,Support,1980
1980_9c138e5017ea0b6b41558dab522f80b9,1980_d82fcb5a4ccfdbeec10c5d0fcb555d89,T96,T93,Support,1980
1980_87d259a2fcf57bf4a7d49bfeb6876b51,1980_f096fb99d47bb22017ad24745cd863fb,T98,T97,Support,1980
1980_39a3f2fd332d32534f7968bd7a30f3ad,1980_4f6f5fb98edbd59d11a044a6c9e4e9ff,T99,T100,Support,1980
1980_39a3f2fd332d32534f7968bd7a30f3ad,1980_bf3f129750b5832440b87c19e0433309,T99,T82,Support,1980
1980_0b2240b51f2b7125caa44659adb4536f,1980_894ec96eeeed6ca16786d945023244e4,T2,T1,Support,1980
1980_894ec96eeeed6ca16786d945023244e4,1980_29ec7494a224ef8194a99d4a168c115d,T1,T445,Support,1980
1980_e3a023d6325b04982d8ee5be4d324bd0,1980_29ec7494a224ef8194a99d4a168c115d,T450,T445,Support,1980
1980_e27a20fb9a3d76f7397e5068eb782ab1,1980_a1379e0e902374732587f7e7c7bdb276,T447,T444,Support,1980
1980_06582a977bb20cc41160d723f3c7a4d2,1980_a1379e0e902374732587f7e7c7bdb276,T448,T444,Support,1980
1980_9add2c37fbabe2d497e94edca073100d,1980_a1379e0e902374732587f7e7c7bdb276,T449,T444,Support,1980
1980_e27a20fb9a3d76f7397e5068eb782ab1,1980_8ed46eecf9dd40f80ec925b27db2e328,T447,T446,Support,1980
1980_06582a977bb20cc41160d723f3c7a4d2,1980_8ed46eecf9dd40f80ec925b27db2e328,T448,T446,Support,1980
1980_9add2c37fbabe2d497e94edca073100d,1980_8ed46eecf9dd40f80ec925b27db2e328,T449,T446,Support,1980
1980_a08afb7a058e2923d90a0ea350c0c066,1980_f9870817c37dd4813976a97e516a7952,T452,T451,Support,1980
1980_8ed46eecf9dd40f80ec925b27db2e328,1980_0d7bd2068287b31eccc1d6b7b7816696,T446,T453,Support,1980
1980_0d7bd2068287b31eccc1d6b7b7816696,1980_a1379e0e902374732587f7e7c7bdb276,T453,T444,Support,1980
1980_ebdc9207671a09a96cf815a2f3aebe8b,1980_e7d3f465c603ce4bbab56204fc75ffc8,T4,T3,Support,1980
1980_265c3a8e61897aa7a6dbcc3b2f2339f7,1980_e7d3f465c603ce4bbab56204fc75ffc8,T455,T3,Support,1980
1980_f07a90015ddccdb8103d740616ebd87b,1980_265c3a8e61897aa7a6dbcc3b2f2339f7,T456,T455,Support,1980
1980_6dd35fb2d1980ab5057588823ae0bfdc,1980_f07a90015ddccdb8103d740616ebd87b,T457,T456,Support,1980
1980_0ee569952a86f4cb8975441044913b79,1980_9a59701f32df0aab756a2231f7213316,T463,T464,Support,1980
1980_6c0c29f69b0e578560d6966ebc01c86d,1980_9a59701f32df0aab756a2231f7213316,T460,T464,Support,1980
1980_b2468ed81c3eeb7f6e9f9b9d00630484,1980_9a59701f32df0aab756a2231f7213316,T459,T464,Support,1980
1980_6285f86a8d65600af91a1a245aa48f82,1980_9a59701f32df0aab756a2231f7213316,T458,T464,Support,1980
1980_9a59701f32df0aab756a2231f7213316,1980_e769300e845551d24038d199c726c03a,T464,T466,Support,1980
1980_cafccc1d053f2e15898c25846d8f6029,1980_fe59c6aa966bf4e35a2d53f70d9b31dd,T462,T461,Support,1980
1980_1bf0189b0e1712b2b25a902a73a3a8c7,1980_fe59c6aa966bf4e35a2d53f70d9b31dd,T467,T461,Support,1980
1980_7731867567a6a62d0f31938a732a2b73,1980_ac853d75c473a8e4ec4e4794b2e95ea5,T465,T6,Support,1980
1980_e46c35b76159d69ee9ebb924ecb225a9,1980_ea406a0106aab8a93835f8bf22f6fb9b,T468,T7,Support,1980
1980_1a10ea16cd9b3287e2d6cda54ac9758b,1980_e46c35b76159d69ee9ebb924ecb225a9,T469,T468,Support,1980
1980_685b670b8b70fdc91195730d28b3fa97,1980_e46c35b76159d69ee9ebb924ecb225a9,T470,T468,Support,1980
1980_b8a5530a308aad79918e40dee2c443de,1980_e46c35b76159d69ee9ebb924ecb225a9,T471,T468,Support,1980
1980_b8a5530a308aad79918e40dee2c443de,1980_566d70bd0fea6e3f07381ecfb9a8893a,T471,T472,Support,1980
1980_d3855e28204098aaf2c61d3dba2c7b85,1980_566d70bd0fea6e3f07381ecfb9a8893a,T473,T472,Support,1980
1980_f1704fc14ae63a2c537bb6e479bfdc1e,1980_370f7adc1bc5b85e3cffb4190c7d7e3e,T2,T1,Support,1980
1980_3cd03e265a20af2dd0872193b71b3da9,1980_d5a0a159f66197a572f0d079bffc0137,T4,T3,Support,1980
1980_dfe6f8bcf8cf1230afea23d84f8b2694,1980_2db3167742925d542ced995af5b507e6,T53,T54,Attack,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_43bc1ac903d761fdf0da38a7a257dd4e,T5,T6,Attack,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_408eca534c447c1582ed049ee2e6bd33,T5,T7,Attack,1980
1980_e2e4655535d3db4d58e7d93d7b2b547b,1980_1d653949ce3662b3b27fef80b211136a,T9,T8,Support,1980
1980_e2e4655535d3db4d58e7d93d7b2b547b,1980_c1da16a6042013107a9fc80e0f0c7c25,T9,T5,Support,1980
1980_1d653949ce3662b3b27fef80b211136a,1980_c1da16a6042013107a9fc80e0f0c7c25,T8,T5,Support,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_cbb38d52dcc47fe943d629e142c5e912,T5,T49,Attack,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_3de74fb76e37a4c07cae0ac897d7eef0,T5,T50,Attack,1980
1980_c96f9ee439e6965ef82111a7015a9466,1980_a3a85a1e5cae33d51566e99f79e25ed4,T11,T12,Attack,1980
1980_c96f9ee439e6965ef82111a7015a9466,1980_3cab0920d2798dea7d7016b9a67fd082,T11,T13,Attack,1980
1980_c96f9ee439e6965ef82111a7015a9466,1980_aff2fbb5664226c2e6fa43da8a488dad,T11,T14,Attack,1980
1980_3cab0920d2798dea7d7016b9a67fd082,1980_aff2fbb5664226c2e6fa43da8a488dad,T13,T14,Support,1980
1980_39f19c98145d569a2c69baa47d47a639,1980_8918bd25494a14ac397a7fd89d560c65,T15,T10,Support,1980
1980_1d653949ce3662b3b27fef80b211136a,1980_8918bd25494a14ac397a7fd89d560c65,T8,T10,Support,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_8918bd25494a14ac397a7fd89d560c65,T5,T10,Support,1980
1980_d4dbfd5ce0e74f2bfed56fd8c5d2f878,1980_c628719ffd031a8466ef00c257472218,T16,T17,Support,1980
1980_e5f40ac9f65f304c86f5564c05847781,1980_3e6766c2526e30749498933a3b0d63f0,T19,T51,Support,1980
1980_3e6766c2526e30749498933a3b0d63f0,1980_d4dbfd5ce0e74f2bfed56fd8c5d2f878,T51,T16,Support,1980
1980_c628719ffd031a8466ef00c257472218,1980_e6b2f877ee4dfc99d5bfc839a02a0938,T17,T20,Support,1980
1980_e6b2f877ee4dfc99d5bfc839a02a0938,1980_8918bd25494a14ac397a7fd89d560c65,T20,T10,Equivalent,1980
1980_c1da16a6042013107a9fc80e0f0c7c25,1980_e6b2f877ee4dfc99d5bfc839a02a0938,T5,T20,Support,1980
1980_1d653949ce3662b3b27fef80b211136a,1980_e6b2f877ee4dfc99d5bfc839a02a0938,T8,T20,Support,1980
1980_39f19c98145d569a2c69baa47d47a639,1980_e6b2f877ee4dfc99d5bfc839a02a0938,T15,T20,Support,1980
1980_17c9e17689fd06d3a5723451d4fc8941,1980_73f60665a0d89378563173a8bb05d491,T21,T23,Support,1980
1980_b921de0108fb00529e39ae9135a3afd3,1980_73f60665a0d89378563173a8bb05d491,T24,T23,Support,1980
1980_48d443511d99ac3e3fbe6394adaa8b57,1980_73f60665a0d89378563173a8bb05d491,T25,T23,Support,1980
1980_5e5a84930559a0648e03603f33197b81,1980_73f60665a0d89378563173a8bb05d491,T26,T23,Support,1980
1980_b921de0108fb00529e39ae9135a3afd3,1980_48d443511d99ac3e3fbe6394adaa8b57,T24,T25,Support,1980
1980_a2a7084eb9ee443466c43be7b9154d9e,1980_e6b2f877ee4dfc99d5bfc839a02a0938,T27,T20,Attack,1980
1980_a2a7084eb9ee443466c43be7b9154d9e,1980_8918bd25494a14ac397a7fd89d560c65,T27,T10,Attack,1980
1980_7102e9a91628ef9af6cb06075fd45546,1980_a2a7084eb9ee443466c43be7b9154d9e,T28,T27,Support,1980
1980_cc6fe9b84324036a3a6c4f61038a7d18,1980_a2a7084eb9ee443466c43be7b9154d9e,T29,T27,Support,1980
1980_cc6fe9b84324036a3a6c4f61038a7d18,1980_7102e9a91628ef9af6cb06075fd45546,T29,T28,Support,1980
1980_cc6fe9b84324036a3a6c4f61038a7d18,1980_9816fd3472d61803102dca18652f659f,T29,T30,Attack,1980
1980_7102e9a91628ef9af6cb06075fd45546,1980_9816fd3472d61803102dca18652f659f,T28,T30,Attack,1980
1980_7687ac51e68e054f8d46e77517147ae9,1980_a2a7084eb9ee443466c43be7b9154d9e,T31,T27,Support,1980
1980_a2a7084eb9ee443466c43be7b9154d9e,1980_4a0dd23a562be3308ad5d6e12515d67a,T27,T33,Support,1980
1980_4a0dd23a562be3308ad5d6e12515d67a,1980_fddb23b4018ba65235a7f614d785a3a4,T33,T22,Support,1980
1980_a2a7084eb9ee443466c43be7b9154d9e,1980_fddb23b4018ba65235a7f614d785a3a4,T27,T22,Support,1980
1980_fddb23b4018ba65235a7f614d785a3a4,1980_d02d93bbfa7b989af6a65c96c46fa127,T22,T35,Support,1980
1980_d02d93bbfa7b989af6a65c96c46fa127,1980_04a2d53d6a4829c015d59c6b34cecf4c,T35,T34,Support,1980
1980_84150634f06593d7d00b205f5c6417b2,1980_dfc26c09b0afa26eb8e24206a736f830,T56,T55,Support,1980
1980_dfc26c09b0afa26eb8e24206a736f830,1980_fddb23b4018ba65235a7f614d785a3a4,T55,T22,Support,1980
1980_a09312f1996e457373b882df5efead3f,1980_04fcb322ba11e9145c4ed92866bda03e,T32,T52,Support,1980
1980_0eb42872256b832219391b176c7976f0,1980_a09312f1996e457373b882df5efead3f,T36,T32,Support,1980
1980_20d01fa4f620b65fa3338bbac25c52f0,1980_0c1a41e9ee59d1e22ebb26578c280c9e,T38,T37,Support,1980
1980_0c1a41e9ee59d1e22ebb26578c280c9e,1980_a09312f1996e457373b882df5efead3f,T37,T32,Support,1980
1980_a09312f1996e457373b882df5efead3f,1980_032d1ce4e96973c926b6524760d1138d,T32,T40,Support,1980
1980_7d6c301bca13aee2f71bbd5301ad805a,1980_ec7f0e48a9dd0b26fb04450a0ef51bf4,T43,T42,Support,1980
1980_a09312f1996e457373b882df5efead3f,1980_ec7f0e48a9dd0b26fb04450a0ef51bf4,T32,T42,Support,1980
1980_f5e8f91c03564b832e7ae9f594ae30c5,1980_ec7f0e48a9dd0b26fb04450a0ef51bf4,T41,T42,Support,1980
1980_fd900917f4cbfa980607b651486a401e,1980_20d01fa4f620b65fa3338bbac25c52f0,T44,T38,Attack,1980
1980_fb1e15b5e987714f0857923aeae5e49e,1980_fd900917f4cbfa980607b651486a401e,T45,T44,Support,1980
1980_fd900917f4cbfa980607b651486a401e,1980_6f1858ff37ff79a7b6c4e04b5fc4c6de,T44,T39,Attack,1980
1980_fd900917f4cbfa980607b651486a401e,1980_a09312f1996e457373b882df5efead3f,T44,T32,Attack,1980
1980_823f415dc22657b117be8eec0fa68421,1980_c233f1b482b4ac2bb38c0de07c05a4fe,T59,T58,Support,1980
1980_b4dfa9cde2482353eb7db67860c543b5,1980_04fcb322ba11e9145c4ed92866bda03e,T48,T52,Attack,1980
1980_6f1858ff37ff79a7b6c4e04b5fc4c6de,1980_0c1a41e9ee59d1e22ebb26578c280c9e,T39,T37,Support,1980
1980_064299fbea9fce7ad4f9c5fa6faf24c1,1980_fb1e15b5e987714f0857923aeae5e49e,T60,T45,Support,1980
1980_c233f1b482b4ac2bb38c0de07c05a4fe,1980_032d1ce4e96973c926b6524760d1138d,T58,T40,Support,1980
1980_8063db799b9d6dcf3f2460a7d86294f8,1980_c8596b5b9a215d5d32b2263b6d1aade0,T211,T1,Support,1980
1980_fd2a3ec0efe5185dcc9a06154c8d79d1,1980_c8596b5b9a215d5d32b2263b6d1aade0,T2,T1,Support,1980
1980_8063db799b9d6dcf3f2460a7d86294f8,1980_8863305dbbec5108a1be73377c2769eb,T211,T212,Support,1980
1980_8863305dbbec5108a1be73377c2769eb,1980_3fea61563890422f39cbc24d2a6b5d86,T212,T213,Attack,1980
1980_8863305dbbec5108a1be73377c2769eb,1980_c8596b5b9a215d5d32b2263b6d1aade0,T212,T1,Support,1980
1980_924816bf792d8feee523245abf9c47d7,1980_3fea61563890422f39cbc24d2a6b5d86,T214,T213,Support,1980
1980_328d62beac542f32de7bc5885a612625,1980_3fea61563890422f39cbc24d2a6b5d86,T215,T213,Support,1980
1980_686a7bc9b5e10ff20356b78f81f26fb5,1980_3fea61563890422f39cbc24d2a6b5d86,T217,T213,Support,1980
1980_78e635f75807a36d07c8e1689017a296,1980_3fea61563890422f39cbc24d2a6b5d86,T216,T213,Attack,1980
1980_a82b389a49469b9441efbe6046742e0a,1980_dbed3bf245ed936c1417135eee46f3a3,T218,T219,Support,1980
1980_78e635f75807a36d07c8e1689017a296,1980_a82b389a49469b9441efbe6046742e0a,T216,T218,Attack,1980
1980_78e635f75807a36d07c8e1689017a296,1980_dbed3bf245ed936c1417135eee46f3a3,T216,T219,Attack,1980
1980_6d3271010d162ea97a9706224432a171,1980_52d6a4e8a47b79579638d75ded8fd974,T222,T223,Support,1980
1980_b39a73872f86c4bbff398056fa737d86,1980_6d3271010d162ea97a9706224432a171,T3,T222,Attack,1980
1980_52d6a4e8a47b79579638d75ded8fd974,1980_a43164bbeca70153d6494020e5d1d737,T223,T224,Support,1980
1980_a43164bbeca70153d6494020e5d1d737,1980_7455e99e94e578b9c4c0e344f8dc74fd,T224,T225,Support,1980
1980_7455e99e94e578b9c4c0e344f8dc74fd,1980_c81d029a2afde81571f340264ca6e9ce,T225,T227,Support,1980
1980_a7ea91d96797c15ce8a0ce1099b59aa4,1980_c81d029a2afde81571f340264ca6e9ce,T226,T227,Support,1980
1980_b39a73872f86c4bbff398056fa737d86,1980_e3b02772344a146f718ce68506cc5d92,T3,T220,Support,1980
1980_e3b02772344a146f718ce68506cc5d92,1980_c81d029a2afde81571f340264ca6e9ce,T220,T227,Attack,1980
1980_e3b02772344a146f718ce68506cc5d92,1980_dff9e24d23c117e4b918528af65fb2b0,T220,T221,Support,1980
1980_78e635f75807a36d07c8e1689017a296,1980_dff9e24d23c117e4b918528af65fb2b0,T216,T221,Support,1980
1980_5d4cae966ba368a7cd53fcb48bb4bcea,1980_074311528d0da9f096c23e22ba61f436,T228,T229,Support,1980
1980_c069b90058f312410cf2a57e248c614c,1980_074311528d0da9f096c23e22ba61f436,T230,T229,Support,1980
1980_2c9d7bf71d6db004ba13d09826997746,1980_69ed89581709bfbcabfb0879a95b2cfe,T231,T232,Support,1980
1980_351176a99b5eaa1c7d89082052d0f3e2,1980_69ed89581709bfbcabfb0879a95b2cfe,T233,T232,Support,1980
1980_1d2b76a33ace5b8074070e11a0f5745d,1980_012d287fbf7acb3f7045b19818341cdc,T4,T5,Support,1980
1980_012d287fbf7acb3f7045b19818341cdc,1980_7a7124f41fccb548ac157d7edeb888b6,T5,T6,Support,1980
1980_7a7124f41fccb548ac157d7edeb888b6,1980_9e6ec05978da19ecb0702400fa9cd7d2,T6,T7,Support,1980
1980_9e6ec05978da19ecb0702400fa9cd7d2,1980_047d62df17ef80540c9e74cdaed156fa,T7,T8,Support,1980
1980_047d62df17ef80540c9e74cdaed156fa,1980_597bbed9a665281e1f8aeb75c4aa5773,T8,T9,Support,1980
1980_597bbed9a665281e1f8aeb75c4aa5773,1980_091de6c3b3be1d88b2657d25a64795d7,T9,T10,Attack,1980
1980_6d141fe77ab22a6bd48441d118a27512,1980_f05319ea40047606c830273fcee7f19e,T235,T234,Support,1980
1980_1e4f722e9862b3307eb08015d9d9828a,1980_f05319ea40047606c830273fcee7f19e,T236,T234,Support,1980
1980_284adae327f8bf5f67f46dc365801fea,1980_f05319ea40047606c830273fcee7f19e,T237,T234,Support,1980
1980_1e4f722e9862b3307eb08015d9d9828a,1980_284adae327f8bf5f67f46dc365801fea,T236,T237,Support,1980
1980_c6ae42c06edd75926d5f678642d71ab0,1980_0f7de951019d6a047af4a5aadc766b63,T243,T244,Support,1980
1980_e2defd0d3e1a0819663d68ed7942318a,1980_284adae327f8bf5f67f46dc365801fea,T238,T237,Support,1980
1980_3fb916e3725382994bd173e783f07983,1980_c84ce543308747afaf51758b85cf3f40,T245,T246,Support,1980
1980_3fb916e3725382994bd173e783f07983,1980_0f7de951019d6a047af4a5aadc766b63,T245,T244,Support,1980
1980_0f7de951019d6a047af4a5aadc766b63,1980_c84ce543308747afaf51758b85cf3f40,T244,T246,Support,1980
1980_bff332260ce7205431adf65dd9ab6e22,1980_c84ce543308747afaf51758b85cf3f40,T247,T246,Support,1980
1980_c84ce543308747afaf51758b85cf3f40,1980_1ad13e6f59176836159ea4ad11f0fa7f,T246,T239,Support,1980
1980_9933705cec84a880f44e5cb025b70611,1980_1ad13e6f59176836159ea4ad11f0fa7f,T240,T239,Support,1980
1980_f05319ea40047606c830273fcee7f19e,1980_1ad13e6f59176836159ea4ad11f0fa7f,T234,T239,Support,1980
1980_e59f1c0e0370156dabf39401e5be4415,1980_9933705cec84a880f44e5cb025b70611,T241,T240,Support,1980
1980_15dbb50a41b81dc3db6559db48c40717,1980_e59f1c0e0370156dabf39401e5be4415,T242,T241,Attack,1980
1980_8bf8da48329e7bcaadbab182bfe53ef8,1980_284adae327f8bf5f67f46dc365801fea,T249,T237,Attack,1980
1980_8bf8da48329e7bcaadbab182bfe53ef8,1980_88703598d5268ac22348cb59c860a03f,T249,T248,Support,1980
1980_88703598d5268ac22348cb59c860a03f,1980_284adae327f8bf5f67f46dc365801fea,T248,T237,Attack,1980
1980_6551ce9e70275b4df8cd674aa60872fe,1980_1ad13e6f59176836159ea4ad11f0fa7f,T252,T239,Attack,1980
1980_6551ce9e70275b4df8cd674aa60872fe,1980_7462d45db2799a280b2633fb8577df46,T252,T250,Support,1980
1980_7462d45db2799a280b2633fb8577df46,1980_7145bed0f9f6acd12590309b15c368af,T250,T251,Support,1980
1980_7145bed0f9f6acd12590309b15c368af,1980_c84ce543308747afaf51758b85cf3f40,T251,T246,Attack,1980
1980_7145bed0f9f6acd12590309b15c368af,1980_1ad13e6f59176836159ea4ad11f0fa7f,T251,T239,Attack,1980
1980_7337170cd1ef60e829ba263cef6e1e6a,1980_9524fe7d82a29b5a7df5b6f2bca06fd5,T253,T254,Support,1980
1980_9524fe7d82a29b5a7df5b6f2bca06fd5,1980_7462d45db2799a280b2633fb8577df46,T254,T250,Attack,1980
1980_a352379db6989a99e19441a2ee5e47d7,1980_9524fe7d82a29b5a7df5b6f2bca06fd5,T255,T254,Support,1980
1980_25366b97228ac4df61399e3f6294ef34,1980_6551ce9e70275b4df8cd674aa60872fe,T256,T252,Attack,1980
1980_25366b97228ac4df61399e3f6294ef34,1980_7462d45db2799a280b2633fb8577df46,T256,T250,Attack,1980
1980_25366b97228ac4df61399e3f6294ef34,1980_297236c56f287f9096876ed5b431f31f,T256,T259,Support,1980
1980_f1809b1b8aadacc927ec3a82348c077c,1980_42be50ea584daa44d267439bfefd43b3,T257,T260,Attack,1980
1980_457bb4c3c752cc25312fa78adfc78121,1980_f1809b1b8aadacc927ec3a82348c077c,T258,T257,Support,1980
1980_13e9ebf3c41cb4345b179aa80b8681f0,1980_297236c56f287f9096876ed5b431f31f,T261,T259,Support,1980
1980_b9e2179e8d80afbcc799c875e2b68b63,1980_13e9ebf3c41cb4345b179aa80b8681f0,T262,T261,Support,1980
1980_37353e21e8d52c7e7a8c2c188635626b,1980_297236c56f287f9096876ed5b431f31f,T263,T259,Support,1980
1980_37353e21e8d52c7e7a8c2c188635626b,1980_13e9ebf3c41cb4345b179aa80b8681f0,T263,T261,Support,1980
1980_70ece5b3a83b318ce5c6202fd0f2db4e,1980_8319b26f397861e2af1dcdb541f8cd15,T153,T154,Support,1980
1980_8319b26f397861e2af1dcdb541f8cd15,1980_bd91822d1a55a4d907635a2d842cc5f6,T154,T152,Support,1980
1980_70ece5b3a83b318ce5c6202fd0f2db4e,1980_bd91822d1a55a4d907635a2d842cc5f6,T153,T152,Support,1980
1980_189767247aac4cd36a90b80895ca7ada,1980_61e98cf2f4aa60b2fab928664436608e,T162,T155,Support,1980
1980_56a05cf5a7c57d8886eb3dd47d2c8325,1980_93954fce2c863f0d7542f115e2952610,T159,T160,Support,1980
1980_93954fce2c863f0d7542f115e2952610,1980_81cd1ee45a83dc8a2103a3088609d1e2,T160,T161,Support,1980
1980_81cd1ee45a83dc8a2103a3088609d1e2,1980_189767247aac4cd36a90b80895ca7ada,T161,T162,Attack,1980
1980_93954fce2c863f0d7542f115e2952610,1980_189767247aac4cd36a90b80895ca7ada,T160,T162,Attack,1980
1980_56a05cf5a7c57d8886eb3dd47d2c8325,1980_189767247aac4cd36a90b80895ca7ada,T159,T162,Attack,1980
1980_7eb49796631bdb5cc6876c97bae4d60f,1980_64fa5eb5a853b67919d09ba36be6872d,T156,T157,Support,1980
1980_64fa5eb5a853b67919d09ba36be6872d,1980_e4269b1499abea86da1f5b8cdf21f3a3,T157,T158,Support,1980
1980_e4269b1499abea86da1f5b8cdf21f3a3,1980_56a05cf5a7c57d8886eb3dd47d2c8325,T158,T159,Support,1980
1980_2c54c67a429675bf685e793251c3a696,1980_86a2d72a64d64c7c658888c927d8e638,T164,T163,Support,1980
1980_d0b933546665325cc1d422245c68e462,1980_2c54c67a429675bf685e793251c3a696,T165,T164,Support,1980
1980_e391a88c4a877ecb2cb2a21493defa9f,1980_86a2d72a64d64c7c658888c927d8e638,T166,T163,Support,1980
1980_d43443681ef40db155bb42ce01a9834a,1980_e391a88c4a877ecb2cb2a21493defa9f,T167,T166,Support,1980
1980_3512ac2d04ec3a1ebe1013734f009f0e,1980_86a2d72a64d64c7c658888c927d8e638,T168,T163,Support,1980
1980_86a2d72a64d64c7c658888c927d8e638,1980_2432db5f043f922688efd5d73e8905ca,T163,T169,Support,1980
1980_70659b366e758c9cb6eb0d51df709b5b,1980_8760e2822354b65da956f6ea1b91e41f,T170,T171,Support,1980
1980_8760e2822354b65da956f6ea1b91e41f,1980_2432db5f043f922688efd5d73e8905ca,T171,T169,Support,1980
1980_1ef7e4cb7db276c6994d5d98f0555485,1980_2432db5f043f922688efd5d73e8905ca,T172,T169,Support,1980
1980_1ef7e4cb7db276c6994d5d98f0555485,1980_8760e2822354b65da956f6ea1b91e41f,T172,T171,Support,1980
1980_59a0dcf3176e19b020454448198ab19f,1980_c06ab0404f63bffab281ad7d0d286f73,T184,T185,Attack,1980
1980_4358b8f2d5ba7751a64fcd9b42293e9d,1980_c06ab0404f63bffab281ad7d0d286f73,T186,T185,Attack,1980
1980_cee79c7864c8d4d11b70b3d23db3d2cc,1980_c06ab0404f63bffab281ad7d0d286f73,T173,T185,Attack,1980
1980_aa78fea996670f1c3cf85c374efb2658,1980_cee79c7864c8d4d11b70b3d23db3d2cc,T174,T173,Support,1980
1980_d68e1a9483f3c8a2daf48bb448493bf5,1980_aa78fea996670f1c3cf85c374efb2658,T175,T174,Support,1980
1980_ec494d6ad0c000a696877dd3b7300de8,1980_aa78fea996670f1c3cf85c374efb2658,T177,T174,Support,1980
1980_ec494d6ad0c000a696877dd3b7300de8,1980_5097188514aaa9c7f3e479746c00fb18,T177,T176,Attack,1980
1980_c895c22efce491aedf25ea8e2114b096,1980_cee79c7864c8d4d11b70b3d23db3d2cc,T178,T173,Support,1980
1980_c895c22efce491aedf25ea8e2114b096,1980_34c1d337689136f6d4fa132e27e19fbd,T178,T179,Support,1980
1980_34c1d337689136f6d4fa132e27e19fbd,1980_0bc6ce08a72df79d475673be07397347,T179,T180,Support,1980
1980_0bc6ce08a72df79d475673be07397347,1980_cee79c7864c8d4d11b70b3d23db3d2cc,T180,T173,Support,1980
1980_f7801425cad0481d1f579b115b7eea34,1980_cb409a2dcf934789b118b9fc560c0907,T182,T181,Support,1980
1980_784c0e498adfbff527fda2b7c3a27515,1980_cb409a2dcf934789b118b9fc560c0907,T183,T181,Support,1980
1980_45b1466916e9f493b8d190d77df88b53,1980_2e4df8e967eab6a682563088832ec689,T189,T188,Support,1980
1980_2e4df8e967eab6a682563088832ec689,1980_e2873e59ee37cb441f755b548da46091,T188,T190,Support,1980
1980_e2873e59ee37cb441f755b548da46091,1980_cee79c7864c8d4d11b70b3d23db3d2cc,T190,T173,Attack,1980
1980_57eabe91b33355aba1acb4ae056e534c,1980_9cec2a8b39c8dad0dd4913c903448b17,T192,T1,Support,1980
1980_a41f5ab94668659efb69dae8099e148f,1980_25fde15b821dde3543e66b57a970c4ba,T194,T195,Support,1980
1980_f7f1110f5561913ffe9230a659f881b1,1980_25fde15b821dde3543e66b57a970c4ba,T196,T195,Support,1980
1980_b07cc2069d6918539218131bdde44f35,1980_2e4df8e967eab6a682563088832ec689,T187,T188,Attack,1980
1980_fce5e1b41dee23313cf2a4317fca4b89,1980_9cec2a8b39c8dad0dd4913c903448b17,T191,T1,Support,1980
1980_7e1227a16f30415d49ab657c4fc4733a,1980_b88e0220e580230ed096f8dc95cf10a8,T198,T199,Support,1980
1980_b88e0220e580230ed096f8dc95cf10a8,1980_1322ec5d597a7e8aea2f37d92e2b5d6f,T199,T200,Attack,1980
1980_27992f50bb9938b78c7f8efa9a18438c,1980_1322ec5d597a7e8aea2f37d92e2b5d6f,T197,T200,Support,1980
1980_4bb2eefe5d85522aaa8858a4067407c9,1980_935e622efcfdfbd862ead9ba1415171a,T202,T201,Support,1980
1980_31d82e4b06b944e036a035f1038f898c,1980_8a772af15f808710e5a50b59174b7f98,T204,T203,Support,1980
1980_31d82e4b06b944e036a035f1038f898c,1980_93cbe74668917741e4af627549e8d148,T204,T205,Support,1980
1980_520d3e7ec3ce70165b248042a0a222bd,1980_93cbe74668917741e4af627549e8d148,T206,T205,Support,1980
1980_d7c62cd77c833974aadb177ee3b16704,1980_45128bea3fe55c69c90d4d921e273c17,T207,T208,Support,1980
