subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"We relied in the Middle East on the Baghdad Pact, and yet when the Iraqi Government was changed, the Baghdad Pact broke down",Premise,"((12053, 12177),)",yet last year we gave them less than five percent of all the technical assistance funds that we distributed around the world,Premise,"((11927, 12051),)",Support
"We relied on the Eisenhower Doctrine for the Middle East, which passed the Senate",Premise,"((12179, 12260),)","We relied in the Middle East on the Baghdad Pact, and yet when the Iraqi Government was changed, the Baghdad Pact broke down",Premise,"((12053, 12177),)",Support
I have seen us ignore Africa,Premise,"((13963, 13991),)","The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",Premise,"((14671, 14775),)",Support
There isn't a single American diplomatic representative in any of those six,Premise,"((14067, 14142),)","The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",Premise,"((14671, 14775),)",Support
We didn't recognize them for two months,Premise,"((14223, 14262),)","The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",Premise,"((14671, 14775),)",Support
the American Ambassador didn't show up for nearly eight months,Premise,"((14264, 14326),)","The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",Premise,"((14671, 14775),)",Support
I believe that the world is changing fast,Premise,"((14328, 14369),)",I think we're going to have to do better,Claim,"((14777, 14817),)",Support
"we were far stronger relative to the Communists five years ago, and what is of great concern is that the balance of power is in danger of moving with them",Premise,"((14913, 15067),)",I think we're going to have to do better,Claim,"((14777, 14817),)",Support
"by nineteen sixty-one, two, and three, they will be outnumbering us in missiles",Claim,"((15111, 15190),)","we were far stronger relative to the Communists five years ago, and what is of great concern is that the balance of power is in danger of moving with them",Premise,"((14913, 15067),)",Support
They made a breakthrough in missiles,Premise,"((15069, 15105),)","by nineteen sixty-one, two, and three, they will be outnumbering us in missiles",Claim,"((15111, 15190),)",Support
"What we do in this country, the kind of society that we build, that will tell whether freedom will be sustained around the world",Claim,"((15358, 15486),)",I think we're going to have to do better,Claim,"((14777, 14817),)",Support
"I think the Communists have been moving with vigor - Laos, Africa, Cuba - all around the world today they're on the move",Claim,"((16337, 16457),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
I don't believe in these changing and revolutionary times this Administration has known that the world is changing - has identified itself with that change,Claim,"((16180, 16335),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
The fact is that the State Department polls on our prestige and influence around the world have shown such a sharp drop that up till now the State Department has been unwilling to release them,Premise,"((15773, 15965),)",this is a struggle in which we're engaged,Claim,"((16034, 16075),)",Support
We've had the lowest rate of increase of economic growth in the last nine months of any major industrialized society in the world,Premise,"((15595, 15724),)",this is a struggle in which we're engaged,Claim,"((16034, 16075),)",Support
"in the last nine months of this year, we've had a drop in our economic growth rather than a gain",Premise,"((15497, 15593),)",this is a struggle in which we're engaged,Claim,"((16034, 16075),)",Support
"when we are strong and when we are first, then freedom gains",Premise,"((16694, 16754),)","I think we have to demonstrate to the people of the world that we're determined in this free country of ours to be first - not first if, and not first but, and not first when - but first",Claim,"((16502, 16688),)",Support
then the prospects for peace increase,Premise,"((16756, 16793),)","I think we have to demonstrate to the people of the world that we're determined in this free country of ours to be first - not first if, and not first but, and not first when - but first",Claim,"((16502, 16688),)",Support
then the prospects for our society gain,Premise,"((16795, 16834),)","I think we have to demonstrate to the people of the world that we're determined in this free country of ours to be first - not first if, and not first but, and not first when - but first",Claim,"((16502, 16688),)",Support
We want freedom to gain,Premise,"((16151, 16174),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
We want to be stronger,Premise,"((16127, 16149),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
We want security,Premise,"((16109, 16125),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
We want freedom,Premise,"((16092, 16107),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
We want peace,Premise,"((16077, 16090),)",I think we have to revita1ize our society,Claim,"((16459, 16500),)",Support
"we were far stronger relative to the Communists five years ago, and what is of great concern is that the balance of power is in danger of moving with them",Premise,"((14913, 15067),)",I'm not as confident as he is that we will be the strongest military power by 1963,Claim,"((15192, 15274),)",Support
I look up and see the Soviet flag on the moon,Premise,"((15726, 15771),)",The fact is that the State Department polls on our prestige and influence around the world have shown such a sharp drop that up till now the State Department has been unwilling to release them,Premise,"((15773, 15965),)",Support
There isn't one country in the Middle East that now endorses the Eisenhower Doctrine,Premise,"((12262, 12346),)",That's what should concern us,Claim,"((12512, 12541),)",Support
"I don't think they do, enough",Claim,"((13364, 13393),)",that's what concerns me,Claim,"((13399, 13422),)",Support
In Africa - these countries that have newly joined the United Nations,Premise,"((13424, 13493),)",Africa is now the emerging area of the world,Claim,"((11483, 11527),)",Support
Do you know today that the Com- the Russians broadcast ten times as many programs in Spanish to Latin America as we do?,Premise,"((11182, 11301),)","I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Support
"Do you know we don't have a single program sponsored by our government to Cuba - to tell them our story, to tell them that we are their friends, that we want them to be free again?",Premise,"((11302, 11482),)","I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Support
we have to learn from the past,Claim,"((2801, 2831),)",We learned from their mistakes,Claim,"((3915, 3945),)",Support
"although we are today, as Senator Kennedy has admitted, the strongest nation in the world militarily",Premise,"((5648, 5748),)",we must increase our strength,Claim,"((5750, 5779),)",Attack
I've said that I agree with the Administration policy,Premise,"((8567, 8620),)",I have sustained it since then,Claim,"((8535, 8565),)",Support
More countries in Asia voted against us on that question than voted with us,Premise,"((13676, 13751),)",The rest either abstained or voted against us,Premise,"((13629, 13674),)",Support
I have seen Communist influence and Castro influence rise in Latin America,Premise,"((13887, 13961),)",I have seen Cuba go to the Communists,Premise,"((13848, 13885),)",Support
"the record shows that we know how to keep the peace, to keep it without surrender",Premise,"((5286, 5367),)",It is not enough to stand on this record,Claim,"((5400, 5440),)",Attack
We need this kind of strength,Claim,"((6073, 6102),)",we must increase our strength,Claim,"((5750, 5779),)",Support
It can and will grow even more in the next four,Claim,"((6284, 6331),)",we need to see that the economy of this country continues to grow,Claim,"((6179, 6244),)",Support
"The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",Premise,"((14671, 14775),)","I don't think this Administration has shown the foresight, has shown the knowledge, has been identified with the great fight which these people are waging to be free, to get a better standard of living, to live better",Claim,"((14375, 14592),)",Support
The average income in some of those countries is twenty-five dollars a year,Premise,"((14594, 14669),)","I don't think this Administration has shown the foresight, has shown the knowledge, has been identified with the great fight which these people are waging to be free, to get a better standard of living, to live better",Claim,"((14375, 14592),)",Support
"I don't think this Administration has shown the foresight, has shown the knowledge, has been identified with the great fight which these people are waging to be free, to get a better standard of living, to live better",Claim,"((14375, 14592),)",I think we're going to have to do better,Claim,"((14777, 14817),)",Support
I think we are today,Claim,"((14887, 14907),)",Mr. Nixon talks about our being the strongest country in the world,Premise,"((14819, 14885),)",Attack
