source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_50d5970686c6ec73c44ff97923619e35,1988_6396b7686ceafb61e0663726e4e20a69,T787,T792,Support,1988
1988_241aa8b138e138684804055fcaadd65d,1988_3c6b6b8d04f3071bef1e3dc1da79cc79,T798,T797,Support,1988
1988_3c6b6b8d04f3071bef1e3dc1da79cc79,1988_bc7540543b0636fa945570058ac8796b,T797,T794,Support,1988
1988_bc7540543b0636fa945570058ac8796b,1988_6396b7686ceafb61e0663726e4e20a69,T794,T792,Support,1988
1988_021741cfff542f2bb83c6efe05230284,1988_87921163fd17eb31284f137b52858728,T795,T796,Attack,1988
1988_c1c32ca2cd0cebd001d72376cee59cd6,1988_87921163fd17eb31284f137b52858728,T5,T796,Attack,1988
1988_db09d244c03deadbaf7e9d99c8d208f0,1988_388b66255ab385420400c8a27e1e2dcb,T1,T799,Support,1988
1988_14806a8fbea146dd60f5613dbf689e5c,1988_388b66255ab385420400c8a27e1e2dcb,T801,T799,Support,1988
1988_bc7540543b0636fa945570058ac8796b,1988_14806a8fbea146dd60f5613dbf689e5c,T794,T801,Support,1988
1988_388b66255ab385420400c8a27e1e2dcb,1988_7917672f6aeb1d31a14dfafe26cc2cfc,T799,T777,Support,1988
1988_e4b3301b541de473a9b4a9ac15bf8803,1988_82fe45fda25dae9bd20a384f0e77c4ef,T802,T803,Support,1988
1988_82fe45fda25dae9bd20a384f0e77c4ef,1988_388b66255ab385420400c8a27e1e2dcb,T803,T799,Attack,1988
1988_0ec679d8e8e911214fb3264f02ce9111,1988_3e26a02ea4f55aa54617c7272358d86a,T805,T804,Support,1988
1988_c7f35dd2243f4ada3ffdffada6a52671,1988_3e26a02ea4f55aa54617c7272358d86a,T806,T804,Attack,1988
1988_0f24ac518fbb0244f9afa032eae240d5,1988_fd42e36dea702d0e89d8c1dc7e13a25f,T807,T808,Attack,1988
1988_0f24ac518fbb0244f9afa032eae240d5,1988_cb164ee9f37bda7426365b6134b5e490,T807,T6,Attack,1988
1988_41f2cc4934c66afe0a7c7a0f3818c76f,1988_7a3f8291ec74bbe171c2426c20217acf,T809,T810,Support,1988
1988_7a3f8291ec74bbe171c2426c20217acf,1988_82fe45fda25dae9bd20a384f0e77c4ef,T810,T803,Support,1988
1988_be55d86f95a3c17dd51a09f817dcd6df,1988_0fd4924c83235bbe73ef55ddaac9cb38,T1,T3,Support,1988
1988_10a9fee858917f0cd05be968a99c8d0a,1988_0fd4924c83235bbe73ef55ddaac9cb38,T2,T3,Support,1988
1988_b0c427f6b3d504c4899a6aeec3811f58,1988_10a9fee858917f0cd05be968a99c8d0a,T47,T2,Support,1988
1988_04d4f2902b664dc94e32c33bbc326f0f,1988_b0c427f6b3d504c4899a6aeec3811f58,T48,T47,Support,1988
1988_8b3493f21707cef492ba60ad062e0e4f,1988_2e62057026e2c29750a356de1c738795,T5,T4,Attack,1988
1988_dc3fff041f36aba145a520a8ae4194ec,1988_8b3493f21707cef492ba60ad062e0e4f,T6,T5,Support,1988
1988_a09f9579251331f0a46a7d0a5827d7bf,1988_8b3493f21707cef492ba60ad062e0e4f,T7,T5,Support,1988
1988_8b3493f21707cef492ba60ad062e0e4f,1988_7d03909b1124ef51670b1cd5e865acf0,T5,T8,Support,1988
1988_ebebc1d449399172e47ca50474bf4337,1988_4449a17729ae2f14a93bc200ca573459,T10,T9,Attack,1988
1988_57e20fbd7593ae4e2bd6ab99f3f09022,1988_ebebc1d449399172e47ca50474bf4337,T11,T10,Support,1988
1988_0fd4924c83235bbe73ef55ddaac9cb38,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T3,T13,Support,1988
1988_e615e19f0f1a622a743473998efc0086,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T14,T13,Support,1988
1988_7d03909b1124ef51670b1cd5e865acf0,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T8,T13,Support,1988
1988_859adc4209601bed23a5c4713be26b42,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T15,T13,Support,1988
1988_a73ba6f19eb4e635e7e51064e7188c41,1988_574d4d02db4e3b1e37becfc67347a82e,T44,T45,Support,1988
1988_4e477d81353b901f27158215cd913ac5,1988_e96de1a9f0085f5887b27de158d6bc1c,T19,T46,Equivalent,1988
1988_794f46c2a8e40a8c6deceaebfb9025a5,1988_4e477d81353b901f27158215cd913ac5,T18,T19,Equivalent,1988
1988_6e4fc17bbbebc55d67973d84eff623a0,1988_794f46c2a8e40a8c6deceaebfb9025a5,T16,T18,Support,1988
1988_5105dddc46eae6d8a0f60f7fc34a238b,1988_794f46c2a8e40a8c6deceaebfb9025a5,T17,T18,Support,1988
1988_6639f94a6215b45d34da746345bb4c7e,1988_be86d096a4b069252e62670c5c04e435,T41,T42,Support,1988
1988_be86d096a4b069252e62670c5c04e435,1988_458687cb9ef384e01e1a30a4960f24b8,T42,T43,Support,1988
1988_458687cb9ef384e01e1a30a4960f24b8,1988_574d4d02db4e3b1e37becfc67347a82e,T43,T45,Support,1988
1988_a7f9273e910748dc6ef9a4d59867411e,1988_655c172a4c9b8c42f6858e57d43cc603,T23,T21,Support,1988
1988_406fc88630f8547b624cf23bbdf68a97,1988_a7f9273e910748dc6ef9a4d59867411e,T24,T23,Support,1988
1988_dfbd9059b977f3fe06eab6cce6436efd,1988_c38dcc3cb0179bec838cfe6f65a53cba,T29,T25,Support,1988
1988_dfbd9059b977f3fe06eab6cce6436efd,1988_5c9b061f79abbb5992d71c4d010a3e70,T29,T28,Attack,1988
1988_9114dace9d9e449a8fa61a832456182b,1988_dfbd9059b977f3fe06eab6cce6436efd,T30,T29,Support,1988
1988_7ccda8e6f1d6962bed68006257150fb7,1988_5bd8eb1761337b1de64d8a1a83189b2a,T32,T31,Support,1988
1988_29e8a5f58dc64eeec49c0fde23b635f5,1988_7ccda8e6f1d6962bed68006257150fb7,T34,T32,Support,1988
1988_5bd8eb1761337b1de64d8a1a83189b2a,1988_b76bb240562bf1f2680cf0f4b6b1f156,T31,T35,Support,1988
1988_cd00dfa81a85cb54d6c065784215c75c,1988_568d001ec2793469a12a7b0c8499f1da,T38,T37,Attack,1988
1988_50cc9ff5784700230d247daf7a7df9b3,1988_cd634a7b83a82caec2e306671b1d2727,T10,T9,Support,1988
1988_eb2a8930391b307d6c35ccec5b7bed39,1988_50cc9ff5784700230d247daf7a7df9b3,T11,T10,Support,1988
1988_8066f980d7931d8f32b0f63db8d8efa4,1988_50cc9ff5784700230d247daf7a7df9b3,T12,T10,Support,1988
1988_efee5cc267b8c7d51656bf61168365ce,1988_50cc9ff5784700230d247daf7a7df9b3,T13,T10,Support,1988
1988_26eff2720551a4a2a3a57b61d892de47,1988_50cc9ff5784700230d247daf7a7df9b3,T14,T10,Support,1988
1988_cd634a7b83a82caec2e306671b1d2727,1988_3965f31fa2ab6e87c65af9c98616e185,T9,T15,Support,1988
1988_3965f31fa2ab6e87c65af9c98616e185,1988_73c7743dfc7cd7099837a62d13984136,T15,T16,Support,1988
1988_73c7743dfc7cd7099837a62d13984136,1988_00a5a2bac233b1d60fb5185a55f271a6,T16,T17,Support,1988
1988_00a5a2bac233b1d60fb5185a55f271a6,1988_6b10b055bba8e67c78e8a066569d6536,T17,T8,Support,1988
1988_017fc57f00fffb79599a0537405cfcd0,1988_7f79c2c5d03f120f55d32f5dcae63ed2,T20,T19,Support,1988
1988_ef062e4030b3e4c77cf980d868757270,1988_017fc57f00fffb79599a0537405cfcd0,T18,T20,Support,1988
1988_f7827d0b7c5e80c798a6fbe0c1c782d0,1988_f96df8fc71d8e48e71ed9a57fab1c7c0,T22,T21,Support,1988
1988_050296ef009e62ef7ccc185a8a947c7f,1988_e7d05d78596f98f488cec8e80b05a256,T27,T26,Support,1988
1988_e6bdf434cf36ca912d17a06d31cab053,1988_050296ef009e62ef7ccc185a8a947c7f,T24,T27,Support,1988
1988_5d4f47af6ab217516cf78aefb320a43f,1988_050296ef009e62ef7ccc185a8a947c7f,T25,T27,Support,1988
1988_29028ebfe70736dec46116443d156199,1988_e7d05d78596f98f488cec8e80b05a256,T29,T26,Support,1988
1988_838a75e85044bdadeb953f744f1b1c56,1988_e7d05d78596f98f488cec8e80b05a256,T28,T26,Support,1988
1988_0aac7d46fec8e23f373c639d0f7480c4,1988_29028ebfe70736dec46116443d156199,T30,T29,Support,1988
1988_9b1a2b3bb7abd4a2587ef750e12f487d,1988_eaf8bd982282f11a75e65bb6a2949ef5,T33,T32,Support,1988
1988_f66a135d9f64f7c6c7714d5d6f1beb82,1988_0337c5a21e570409ab3540b2a43c2bb2,T36,T35,Support,1988
1988_0337c5a21e570409ab3540b2a43c2bb2,1988_b595d2ea958c8ba1835c4b037f51f161,T35,T37,Support,1988
1988_96aac54ef4a44aea13f15f82fe0c87e4,1988_b595d2ea958c8ba1835c4b037f51f161,T38,T37,Support,1988
1988_eafe4ceadde46543cb2205eb0169ce30,1988_b595d2ea958c8ba1835c4b037f51f161,T39,T37,Support,1988
1988_224761918c2d394b4f598cd1499dfc9f,1988_b595d2ea958c8ba1835c4b037f51f161,T40,T37,Support,1988
1988_1c834a174f0fb1461cd1d4c5d3dbee0f,1988_b595d2ea958c8ba1835c4b037f51f161,T41,T37,Support,1988
1988_08972bddc1b0a7b897031c4838b38f75,1988_1c834a174f0fb1461cd1d4c5d3dbee0f,T42,T41,Support,1988
1988_b8cbb9b1f6975adc72369cfa05a80bc5,1988_08972bddc1b0a7b897031c4838b38f75,T43,T42,Support,1988
1988_6b39beb09a659939f24d532dc7f4a322,1988_a9f4d777ee83fd1df46fd354700a7c5d,T2,T1,Support,1988
1988_a9f4d777ee83fd1df46fd354700a7c5d,1988_1af67dc3cdadfebc25f3a31b87398373,T1,T843,Support,1988
1988_bb2c7d96bd4c33be2c98dc213649b45d,1988_8e34f5d01055614a8d8a655104ebde17,T844,T845,Attack,1988
1988_f7f4947ffb5519c3f6858028213c0d84,1988_bb2c7d96bd4c33be2c98dc213649b45d,T846,T844,Support,1988
1988_bb2c7d96bd4c33be2c98dc213649b45d,1988_12fcbc3c532c8c3c65d31fca7d655051,T844,T847,Support,1988
1988_f7f4947ffb5519c3f6858028213c0d84,1988_12fcbc3c532c8c3c65d31fca7d655051,T846,T847,Support,1988
1988_34ef0e0af8c4f6d089fe32443431fd8f,1988_74bfe1d6bc789d2325dfa5c79aee4621,T4,T3,Support,1988
1988_a9f4d777ee83fd1df46fd354700a7c5d,1988_74bfe1d6bc789d2325dfa5c79aee4621,T1,T3,Support,1988
1988_1047bc40c87fd732335be7fe813c8a10,1988_74bfe1d6bc789d2325dfa5c79aee4621,T849,T3,Support,1988
1988_e985d47be80b1506aa2f327b743541f3,1988_e98f507bbaa061eff32b03d925090068,T850,T848,Support,1988
1988_c0f3e15023c131beebc9e0e98f373145,1988_e98f507bbaa061eff32b03d925090068,T851,T848,Support,1988
1988_515e5f266f47576241fdc7e9cfe0b741,1988_a7728480932460f21bc71dad0f9e8fa8,T852,T853,Support,1988
1988_a7728480932460f21bc71dad0f9e8fa8,1988_e98f507bbaa061eff32b03d925090068,T853,T848,Support,1988
1988_e2c229ac57089bd64a01db1f88a59a8a,1988_e98f507bbaa061eff32b03d925090068,T854,T848,Support,1988
1988_13c4f987ce380466412e73771289023b,1988_940e2c62268c928915cfee174a38a5f7,T7,T855,Support,1988
1988_7af2d9874e2402f808f6661925842691,1988_9ddf8a4a80a37841be5331ab8d0414eb,T6,T856,Support,1988
1988_ad95d1e24371060522df50b1bb7032bc,1988_9ddf8a4a80a37841be5331ab8d0414eb,T5,T856,Support,1988
1988_afd27181435eda4ad48d7acf1b5d082d,1988_bcc60d2f54d8714ea77717dbda587f7a,T32,T33,Attack,1988
1988_7ed7f9cf53fb5c1f2ebacd875128af08,1988_afd27181435eda4ad48d7acf1b5d082d,T8,T32,Support,1988
1988_d3c7ec905cd338e80c4e4702d25ee437,1988_afd27181435eda4ad48d7acf1b5d082d,T9,T32,Support,1988
1988_d3c7ec905cd338e80c4e4702d25ee437,1988_e22d08305735457175b2c9d4f43eb3fe,T9,T10,Attack,1988
1988_0e5ab884d9e6e4ae55aa92e4d07cf7a9,1988_f39a495c9a2800a0450827bb13a1e978,T11,T12,Support,1988
1988_f39a495c9a2800a0450827bb13a1e978,1988_76f08d57d283183b86150bb7525327e4,T12,T13,Support,1988
1988_76f08d57d283183b86150bb7525327e4,1988_03b8e14bf4184fe9cb6911760805b766,T13,T14,Support,1988
1988_1c1dbd7dd24de50bdf015017bf77e7d4,1988_03b8e14bf4184fe9cb6911760805b766,T15,T14,Support,1988
1988_ea61ae8498002fcff457dd2d920ac1ff,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T16,T15,Support,1988
1988_70e6407e972ee624e0402ff1d7ee56dd,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T17,T15,Support,1988
1988_020dd14afa776a62e509e92893d273d4,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T18,T15,Support,1988
1988_e5d1059535ad6aaf8b20abbde1db348d,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T19,T15,Support,1988
1988_1c1dbd7dd24de50bdf015017bf77e7d4,1988_c6d99d0699b1822e012aaa14c36c4b3e,T15,T20,Attack,1988
1988_5e0c20b1dcbc582ce1d97d25ea95f03d,1988_1c1dbd7dd24de50bdf015017bf77e7d4,T21,T15,Support,1988
1988_5e0c20b1dcbc582ce1d97d25ea95f03d,1988_c6d99d0699b1822e012aaa14c36c4b3e,T21,T20,Attack,1988
1988_d9f9c20d620f7157436c0b7314de63a3,1988_5e0c20b1dcbc582ce1d97d25ea95f03d,T22,T21,Support,1988
1988_56b7c28cce9aeeeb42a61519e66aee0f,1988_d9f9c20d620f7157436c0b7314de63a3,T23,T22,Support,1988
1988_56b7c28cce9aeeeb42a61519e66aee0f,1988_6b30a44cbe220d40f5d64538017de940,T23,T25,Support,1988
1988_18fb35ce719f60f2fbbc74ef55613bb1,1988_6b30a44cbe220d40f5d64538017de940,T26,T25,Support,1988
1988_4e9a0b0bc48bbe883fd2e1e1fd3a43ed,1988_526df1af0fe262094e7cddb77de7581d,T28,T27,Support,1988
1988_4e9a0b0bc48bbe883fd2e1e1fd3a43ed,1988_7a2d4e8bd7198fabc99661630254dc32,T28,T29,Support,1988
1988_00450798456a0f17021877eb7e4274ca,1988_f4f20cbf227da153516bfde44941420c,T30,T31,Support,1988
1988_6b30a44cbe220d40f5d64538017de940,1988_f4f20cbf227da153516bfde44941420c,T25,T31,Support,1988
1988_526df1af0fe262094e7cddb77de7581d,1988_f4f20cbf227da153516bfde44941420c,T27,T31,Support,1988
1988_7a2d4e8bd7198fabc99661630254dc32,1988_f4f20cbf227da153516bfde44941420c,T29,T31,Support,1988
1988_4d69d3feff6c39fb51a449e03b3f2e6d,1988_43e0c678745c0fc4280e20f87cb2f7b0,T811,T816,Support,1988
1988_43e0c678745c0fc4280e20f87cb2f7b0,1988_c4f1e4a02095c0c5dffbd1bc4b3ea768,T816,T817,Support,1988
1988_c4f1e4a02095c0c5dffbd1bc4b3ea768,1988_f49d61ccae93c15a4ee5ca24d94bbda7,T817,T818,Support,1988
1988_9a8d7bba02462afc24cca4f864ca39ad,1988_933e4908ba46b5f73ad6be413fdc81af,T820,T812,Support,1988
1988_f49d61ccae93c15a4ee5ca24d94bbda7,1988_af61653f780d14771174be031cee6522,T818,T1,Support,1988
1988_af61653f780d14771174be031cee6522,1988_a3e0ee8c8e0a93c6415c92ef833f91fc,T1,T2,Attack,1988
1988_933e4908ba46b5f73ad6be413fdc81af,1988_af61653f780d14771174be031cee6522,T812,T1,Support,1988
1988_6bc36822a4f5d7fec43d5b05328f8afc,1988_bbd46b983f9a2a111eee94dd661b8e03,T821,T822,Support,1988
1988_933e4908ba46b5f73ad6be413fdc81af,1988_bbd46b983f9a2a111eee94dd661b8e03,T812,T822,Support,1988
1988_d6b659d45d4a1febd8b7eccbade0d1aa,1988_bbd46b983f9a2a111eee94dd661b8e03,T824,T822,Support,1988
1988_afc9784781382c43b4d6afb31ec2af82,1988_bbd46b983f9a2a111eee94dd661b8e03,T823,T822,Support,1988
1988_afc9784781382c43b4d6afb31ec2af82,1988_69ea814a15d7d5acf3cac77f542ec6fa,T823,T815,Support,1988
1988_5a00a7930a049050c22a11db9c8b4781,1988_69ea814a15d7d5acf3cac77f542ec6fa,T814,T815,Support,1988
1988_36bcb726d5a1594112eb79b92df0b072,1988_69ea814a15d7d5acf3cac77f542ec6fa,T813,T815,Support,1988
1988_5a00a7930a049050c22a11db9c8b4781,1988_36bcb726d5a1594112eb79b92df0b072,T814,T813,Support,1988
1988_c81de64176df6c262b472ce64ba9a4aa,1988_6bc36822a4f5d7fec43d5b05328f8afc,T826,T821,Attack,1988
1988_d0384cb25a1feda97067cdc6cb333a54,1988_c81de64176df6c262b472ce64ba9a4aa,T825,T826,Attack,1988
1988_f42f8f9a40e0fdc3fd38c110a7172fc4,1988_1f91e753d4e8208ba629a32dc0d23169,T827,T828,Attack,1988
1988_c81de64176df6c262b472ce64ba9a4aa,1988_1f91e753d4e8208ba629a32dc0d23169,T826,T828,Attack,1988
1988_643f2a46ca8320ac73ece7fa47b1157b,1988_6b92af8d726ec211a73bf1f2e23170b6,T838,T839,Support,1988
1988_6b92af8d726ec211a73bf1f2e23170b6,1988_661c2d344efef63a363f6b1b4f231b0d,T839,T840,Support,1988
1988_661c2d344efef63a363f6b1b4f231b0d,1988_3331ec7c46557e3bd30476b6854c3338,T840,T841,Support,1988
1988_3331ec7c46557e3bd30476b6854c3338,1988_f42f8f9a40e0fdc3fd38c110a7172fc4,T841,T827,Support,1988
1988_8532cd88c82f639f14d8b15c5dc1fe95,1988_b4b00523d031b1dbe03b0fdcb93da1cc,T835,T837,Support,1988
1988_25f657af52d45c53fbb9246f5a5a9a0e,1988_8532cd88c82f639f14d8b15c5dc1fe95,T836,T835,Support,1988
1988_1b2c83590d2dc2f936980f549846c2ad,1988_91edf775359d28b5fb1f449f63303a66,T832,T834,Attack,1988
1988_3331ec7c46557e3bd30476b6854c3338,1988_d8ddc0649aaac4abc19a8698a660958a,T841,T833,Support,1988
1988_81b47597a594fe96070391df22cd479b,1988_c81de64176df6c262b472ce64ba9a4aa,T830,T826,Support,1988
1988_81b47597a594fe96070391df22cd479b,1988_6bc36822a4f5d7fec43d5b05328f8afc,T830,T821,Attack,1988
1988_a17b1120f2355b4484972e0f2a2f81ee,1988_81b47597a594fe96070391df22cd479b,T831,T830,Support,1988
1988_d9daa06391b5ae85b234e02456d13d2a,1988_f42f8f9a40e0fdc3fd38c110a7172fc4,T829,T827,Support,1988
1988_d9daa06391b5ae85b234e02456d13d2a,1988_81b47597a594fe96070391df22cd479b,T829,T830,Attack,1988
1988_251c29a812a2c1c3511ecc092993bb1a,1988_fea77a6380721f575eb8a27a2d2bd515,T3,T5,Equivalent,1988
1988_af53c59f56a65d1dadcc5a376912480e,1988_251c29a812a2c1c3511ecc092993bb1a,T4,T3,Support,1988
1988_a8c29bac1034419929258ff8a9f7572f,1988_fea77a6380721f575eb8a27a2d2bd515,T6,T5,Support,1988
1988_76c48c3d48abf98079ab19243f752679,1988_fea77a6380721f575eb8a27a2d2bd515,T7,T5,Equivalent,1988
1988_dbc1016c0f0fa5ae6b29d92a7c535308,1988_76c48c3d48abf98079ab19243f752679,T9,T7,Support,1988
1988_aca10c2cdd37086302ca6914dd658a21,1988_76c48c3d48abf98079ab19243f752679,T8,T7,Support,1988
1988_ab10a1623a1e474d41df63a22a1d19e2,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T1,T13,Support,1988
1988_76c48c3d48abf98079ab19243f752679,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T7,T13,Support,1988
1988_f9ad11d40e7ff62c4ac8ece9d5d27b18,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T11,T13,Equivalent,1988
1988_a67a8654d947d8f7b30aa20816a07c47,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T10,T13,Support,1988
1988_06acb326e89c42d8547116b894b1d8e5,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T14,T13,Support,1988
1988_a47fdc802632140dcd6b8edc5f81ef8f,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T15,T13,Support,1988
1988_c6d5b9ab9571c8d75c717c6756a37571,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T16,T13,Support,1988
1988_c8952b29462ffa615983399ea66d8142,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T17,T13,Support,1988
1988_678075102109adb9d0047e4e3909b6f1,1988_e3722f5d3a4efe7e056f5f3a9fdafa84,T18,T13,Equivalent,1988
1988_a3102b46c0d1ec49bdd4ed9ce12f5a28,1988_c8952b29462ffa615983399ea66d8142,T22,T17,Attack,1988
1988_c147a9b9342312095280ae9e8db0abde,1988_a3102b46c0d1ec49bdd4ed9ce12f5a28,T19,T22,Support,1988
1988_d4c3db4cb6ecd97593756e399e9b9c91,1988_a3102b46c0d1ec49bdd4ed9ce12f5a28,T20,T22,Support,1988
1988_ca946ebb7cddcf0370e8a6882c754499,1988_a3102b46c0d1ec49bdd4ed9ce12f5a28,T21,T22,Support,1988
1988_83f63b1c7a109c56ffb997ab153c8b26,1988_a3102b46c0d1ec49bdd4ed9ce12f5a28,T25,T22,Support,1988
1988_48ad609763d8837af32d02f4189d4bb0,1988_83f63b1c7a109c56ffb997ab153c8b26,T24,T25,Support,1988
1988_2db0f095c709f4fd9df0957bb9adf544,1988_0a36de800e328a7d99ae3afe72edbff4,T29,T28,Support,1988
1988_49a66f51c9611f9bc345c31cbbf15b6b,1988_2db0f095c709f4fd9df0957bb9adf544,T30,T29,Support,1988
1988_baf38e42675b6bcc41344e4eb2aa38d2,1988_82958b9eb405336e51379867c9a99af6,T33,T32,Attack,1988
1988_98d4f6fca1139abb2595ea02c644872f,1988_82958b9eb405336e51379867c9a99af6,T34,T32,Attack,1988
1988_98d4f6fca1139abb2595ea02c644872f,1988_0b652b238735cedff283b484593c26f2,T34,T35,Support,1988
1988_d02f83f584c7e500d767111c47dc2493,1988_0b652b238735cedff283b484593c26f2,T31,T35,Support,1988
1988_7d41bba701c36f95635db3a831f14935,1988_f530f0b8895f4ca384ad038191b2c7ec,T40,T39,Support,1988
1988_778af724841f0b89b60c5e88a804e2fd,1988_f530f0b8895f4ca384ad038191b2c7ec,T38,T39,Support,1988
1988_eb66705c1cb8c9c6f23cbd9d8f241092,1988_67b44db89f12a0b8f72c99a05d1308d6,T579,T578,Support,1988
1988_a7424869a49752faa77abcb957974581,1988_67b44db89f12a0b8f72c99a05d1308d6,T1,T578,Support,1988
1988_f61a416e23ee44bd720c4f733c8a8817,1988_67b44db89f12a0b8f72c99a05d1308d6,T2,T578,Support,1988
1988_3307296c6cb69d84f317c9faef4fbc62,1988_b1903758134eb96d2b402b29199c6e50,T581,T580,Support,1988
1988_28d997b5cc60eebc225e038601f41db8,1988_2ab1f4e6d1fa8ba42bf3d00315eb3566,T588,T587,Attack,1988
1988_6d984d5db260eeac4c28942b4ccdb663,1988_b1903758134eb96d2b402b29199c6e50,T3,T580,Support,1988
1988_48cf2458d67708597c1061482b0148bf,1988_b1903758134eb96d2b402b29199c6e50,T582,T580,Support,1988
1988_4c127b1546418678e492d0706d96c5be,1988_48cf2458d67708597c1061482b0148bf,T583,T582,Support,1988
1988_b7fdf1ba7cd6393528aca14d7f842994,1988_48cf2458d67708597c1061482b0148bf,T584,T582,Support,1988
1988_ace98223fda20188b10cac0bdc29157d,1988_b7fdf1ba7cd6393528aca14d7f842994,T585,T584,Support,1988
1988_2ab1f4e6d1fa8ba42bf3d00315eb3566,1988_a759027afdfebe169ea516d11f316e53,T587,T586,Support,1988
1988_21590e8bc5edf793d0178ff30076a021,1988_8d1514d11eb21026d69b6b57fea58b25,T590,T589,Support,1988
1988_b5cb3ffb036cc457a92ec58725ea5282,1988_a759027afdfebe169ea516d11f316e53,T4,T586,Attack,1988
1988_12fce03951a3799b069f997a7dda8dd4,1988_b1903758134eb96d2b402b29199c6e50,T5,T580,Attack,1988
1988_0802e383cf0d56e00e4b2423e3cd6159,1988_a74c703cc0dfe6639ec1816738057c43,T542,T543,Attack,1988
1988_0802e383cf0d56e00e4b2423e3cd6159,1988_5c65185f7898b400df33d872858cb3d4,T542,T538,Support,1988
1988_00022d36944258f9fa47f6cf97e5b617,1988_dc2a1f180f215c9556e16fd5c964ad67,T544,T545,Support,1988
1988_82e4f7a5883eb8c3ad0a824e7d92db1d,1988_dc2a1f180f215c9556e16fd5c964ad67,T551,T545,Support,1988
1988_93d941f50ad99229e647829f29444a30,1988_82e4f7a5883eb8c3ad0a824e7d92db1d,T552,T551,Support,1988
1988_163d9d35e77f09e873dfd3b58260abd1,1988_82e4f7a5883eb8c3ad0a824e7d92db1d,T553,T551,Support,1988
1988_39a0576dddcd593a9b8de1caff2563ec,1988_31ffe3c7f903df3a4f1ceddc61df57cd,T547,T546,Support,1988
1988_906f12bd6fb5e9e17d1d0eb44487e595,1988_39a0576dddcd593a9b8de1caff2563ec,T548,T547,Support,1988
1988_31ffe3c7f903df3a4f1ceddc61df57cd,1988_0c60255ddab98c9f693bb07064b235f5,T546,T549,Support,1988
1988_dc2a1f180f215c9556e16fd5c964ad67,1988_0c60255ddab98c9f693bb07064b235f5,T545,T549,Support,1988
1988_0c60255ddab98c9f693bb07064b235f5,1988_d8a7194a7c820fba5260c236319fc96a,T549,T550,Support,1988
1988_90182d2b570b7386f4108da8e5c3c554,1988_5976ad58f80bb5fc15cf070d5e9b8162,T555,T554,Support,1988
1988_9d46a9a4cffe1bde63f6f2bcd3cac5ed,1988_5976ad58f80bb5fc15cf070d5e9b8162,T541,T554,Support,1988
1988_5976ad58f80bb5fc15cf070d5e9b8162,1988_d8a7194a7c820fba5260c236319fc96a,T554,T550,Support,1988
1988_01fbab716794e9aa1fbd82973ea66573,1988_d8a7194a7c820fba5260c236319fc96a,T540,T550,Support,1988
1988_c3597277ff1565286131553185c1356d,1988_21de622b57d75c5e1070ebe6ba74f27d,T560,T559,Support,1988
1988_21de622b57d75c5e1070ebe6ba74f27d,1988_f4e8c6b8617af27bf80e780684c11abe,T559,T556,Support,1988
1988_dd51419e5fa2b80f05dbac8079418c23,1988_75b06be1ec383a40c89779f403404420,T567,T566,Support,1988
1988_21789038f51444caf3858091f770df2d,1988_dd51419e5fa2b80f05dbac8079418c23,T569,T567,Support,1988
1988_474e81fdc9b023198b151b33c86239eb,1988_dd51419e5fa2b80f05dbac8079418c23,T568,T567,Support,1988
1988_588f0ed4c46369030de04f960e550265,1988_c699c93cd93e86c86f8d6a49c38d560f,T572,T570,Support,1988
1988_c699c93cd93e86c86f8d6a49c38d560f,1988_dd51419e5fa2b80f05dbac8079418c23,T570,T567,Support,1988
1988_c67bf994e237e8697f0f645fed752976,1988_588f0ed4c46369030de04f960e550265,T571,T572,Support,1988
1988_fdfe04967cb6841fbfe12671707010e4,1988_aecfdd497b4659dae349c8bba2fc4358,T575,T573,Support,1988
1988_aecfdd497b4659dae349c8bba2fc4358,1988_a5dc2b198583f1474a9f901c0b526656,T573,T574,Support,1988
1988_aecfdd497b4659dae349c8bba2fc4358,1988_dd51419e5fa2b80f05dbac8079418c23,T573,T567,Support,1988
1988_817fdb1b73719ecfa11ee53e88fcef40,1988_07a7b62889e8eecc752a61b4f7296f92,T3,T481,Attack,1988
1988_b82dad94a3e19c89a5b53448e372ea6f,1988_ade3bea251800035603f98052fb4d08e,T493,T489,Support,1988
1988_24611e89db7c271b163bba036f82d60e,1988_ade3bea251800035603f98052fb4d08e,T490,T489,Support,1988
1988_ffe1974e76173856d439c340260b436d,1988_ade3bea251800035603f98052fb4d08e,T491,T489,Attack,1988
