subj,subj_type,subj_span,obj,obj_type,obj_span,relation
There's legislation before the Congress to do that,Premise,"((46022, 46072),)","Let's eliminate political action committees, the special interest money",Claim,"((45949, 46020),)",Support
Do you realize that today we are producing Hondas and exporting Hondas to Japan,Premise,"((50867, 50946),)","by coming over here, and making investments in this country, we are seeing jobs",Premise,"((50786, 50865),)",Support
"if Lloyd Bentsen was in those meetings, you would certainly hear from him and no one would be asking: Where is Lloyd",Claim,"((57285, 57401),)","I want to tell you that George Bush, attending seventeen of those meetings, and having no record of what he said",Premise,"((57170, 57282),)",Attack
I think we can make substantial progress and we ought to take advantage,Claim,"((64249, 64320),)",I think that's a mistake,Claim,"((64070, 64094),)",Support
"I know that I fought very hard to put in an independent inspector general for the Defense Department, that the Senator from Indiana opposed me on that",Claim,"((70655, 70805),)",Those are the kids of things that I'd work on,Claim,"((70957, 71002),)",Support
"what I've seen in the way of poverty down there in that area, and the lack of medical attention, and trying to see that that's turned around",Premise,"((78588, 78728),)",That's one of the reasons I've worked so hard to bring better health care to the people,Claim,"((78491, 78578),)",Support
You have to understand how they will respond,Claim,"((26374, 26418),)",I'm prepared,Claim,"((26655, 26667),)",Support
"We've seen them drive 220,000 farmers off the farm",Premise,"((32716, 32766),)",I feel very strongly that we ought to be doing more for the American farmer and what we've seen under this administration is neglect of that farmer,Claim,"((32567, 32714),)",Support
"that means that we're going to stand tough for America, and we're going to protect those jobs, and we're going to push American products, and we're going to open up markets around the world",Premise,"((6486, 6675),)","We'll show leadership in that respect, and turn this deficit and trade around",Claim,"((6677, 6754),)",Support
We can go back and get the contributions from the working men and women and the individuals of America,Premise,"((46166, 46268),)","That way, we won't have to worry about breakfast clubs, or who's the number one PAC raiser",Premise,"((46074, 46164),)",Support
the American people think the United States of America is the envy of the world,Claim,"((51198, 51277),)",We are the envy of the world,Claim,"((50948, 50976),)",Support
I would be saying: That's a dumb idea,Premise,"((57433, 57470),)","I want to tell you that George Bush, attending seventeen of those meetings, and having no record of what he said",Premise,"((57170, 57282),)",Attack
I think he's arrived at a very dangerous judgment in the question of war and peace and it concerns me very much,Claim,"((64322, 64433),)",I think that's a mistake,Claim,"((64070, 64094),)",Support
we do some of the things that I think have to be done insofar as doing a better job of procurement,Claim,"((70469, 70567),)",Those are the kids of things that I'd work on,Claim,"((70957, 71002),)",Support
That's one of the reasons I've worked so hard to bring better health care to the people,Claim,"((78491, 78578),)","why I've worked so hard on the welfare reform bill--to give them a chance to break these cycles of poverty, a chance for a step up in life",Claim,"((78730, 78868),)",Support
You have to understand the Soviet Union,Claim,"((26333, 26372),)",I'm prepared,Claim,"((26655, 26667),)",Support
I feel very strongly that we ought to be doing more for the American farmer and what we've seen under this administration is neglect of that farmer,Claim,"((32567, 32714),)",I've supported that,Claim,"((32258, 32277),)",Support
"we passed a trade bill that has this premise, that any country that has full access to our markets, we're entitled to full access to their markets",Premise,"((6333, 6479),)","We'll show leadership in that respect, and turn this deficit and trade around",Claim,"((6677, 6754),)",Support
"That way, we won't have to worry about breakfast clubs, or who's the number one PAC raiser",Premise,"((46074, 46164),)","Let's eliminate political action committees, the special interest money",Claim,"((45949, 46020),)",Support
the American people think the United States of America is the envy of the world,Claim,"((51198, 51277),)",they don't believe that the United States of America is the envy of the world,Premise,"((51097, 51174),)",Attack
I would be saying: That's a dumb idea,Premise,"((57433, 57470),)",I would speak up on that type of thing,Claim,"((57508, 57546),)",Support
I saw him also try to sabotage the INF treaty when it was on the Floor of the United States Senate with what he was doing there,Premise,"((64443, 64570),)",I think he's arrived at a very dangerous judgment in the question of war and peace and it concerns me very much,Claim,"((64322, 64433),)",Support
"the way I would accomplish that--was with a tough trade policy, opening up those markets, getting those prices back up to market prices",Claim,"((69976, 70111),)",Those are the kids of things that I'd work on,Claim,"((70957, 71002),)",Support
That's one of the reasons I've worked so hard to bring better health care to the people,Claim,"((78491, 78578),)",that's one of the reasons I worked so hard to try to assist on education,Claim,"((77900, 77972),)",Support
"believe me, when you look at arms control and trying to deal with the Soviet Union, you cannot come at it from a naive position",Claim,"((26204, 26331),)",I'm prepared,Claim,"((26655, 26667),)",Support
they have not had a trade policy,Premise,"((33126, 33158),)",We've seen an administration that has lost much of our market abroad,Claim,"((33048, 33116),)",Support
"We'll show leadership in that respect, and turn this deficit and trade around",Claim,"((6677, 6754),)",That's the sort of thing that Michael Dukakis and I will do to bring about a better America for all our people,Claim,"((6756, 6866),)",Support
"We are the greatest nation in this world, and the greatest economic power",Claim,"((51345, 51418),)",the American people think the United States of America is the envy of the world,Claim,"((51198, 51277),)",Support
that's been the result by this dumb idea that was cooked up in the White House basement,Claim,"((57077, 57164),)",I would speak up on that type of thing,Claim,"((57508, 57546),)",Support
He's listening once again to the winds of the radical right,Premise,"((64572, 64631),)",I saw him also try to sabotage the INF treaty when it was on the Floor of the United States Senate with what he was doing there,Premise,"((64443, 64570),)",Support
I try to turn the situation around where we have seen the subsidy payments go from two and a half billion to ten times that under this administration,Claim,"((69821, 69970),)",Those are the kids of things that I'd work on,Claim,"((70957, 71002),)",Support
I have been in the Congress and I've worked on these issues,Premise,"((26139, 26198),)","believe me, when you look at arms control and trying to deal with the Soviet Union, you cannot come at it from a naive position",Claim,"((26204, 26331),)",Support
We saw our market loss by some 40 percent,Premise,"((33160, 33201),)","that's one of the reasons that we've seen the cost of the farm program, which was only about two and a half billion dollars when they took office, now go to about $25 billion",Claim,"((33207, 33381),)",Support
"if that tragedy should occur, we have to step in there without any margin for error, without time for preparation, to take over the responsibility for the biggest job in the world, that of running this great country of ours; to take over the awesome responsibility for commanding the nuclear weaponry that this country has",Premise,"((4251, 4573),)",The debate is whether or not Dan Quayle and Lloyd Bentsen are qualified to be President of the United States,Claim,"((4059, 4167),)",Support
Forgiveness of international debt would be counterproductive,Claim,"((51517, 51577),)",Forgiveness of debt is wrong,Claim,"((51487, 51515),)",Support
we learn by our mistakes,Premise,"((57981, 58005),)",it will never be repeated,Claim,"((57953, 57978),)",Support
those types of things would bring the interest rate down,Claim,"((71271, 71327),)","we'd be doing a much tougher job of auditing, to try to get rid of some of these kickbacks to consultants on military contracts, to be much more aggressive on that",Claim,"((71088, 71096), (71100, 71256))",Support
"on the three most important challenges facing America, arms control and national security, jobs and education and budget deficit",Premise,"((25925, 26053),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
"that's one of the reasons that we've seen the cost of the farm program, which was only about two and a half billion dollars when they took office, now go to about $25 billion",Claim,"((33207, 33381),)",we can bring that kind of a cost down and get more to market prices if we'll have a good trade policy,Claim,"((33388, 33489),)",Support
"The fact of the matter is, Senator Bentsen, he's raised taxes five times",Premise,"((7176, 7248),)",that's why a lot of people refer to him as Tax-hike Mike,Premise,"((7291, 7347),)",Support
"Senator Bentsen, go out and talk about a farmer that's in debt that doesn't have his forgiven",Premise,"((51641, 51734),)",Forgiveness of international debt would be counterproductive,Claim,"((51517, 51577),)",Support
There's no doubt about it that arms for hostages is wrong,Claim,"((57890, 57947),)",it will never be repeated,Claim,"((57953, 57978),)",Support
"we'd be doing a much tougher job of auditing, to try to get rid of some of these kickbacks to consultants on military contracts, to be much more aggressive on that",Claim,"((71088, 71096), (71100, 71256))",I'd try to turn this trade deficit around and that too would help us and help us very substantially,Claim,"((71329, 71428),)",Support
"Have I made a difference in the Congress that I've served for 12 years? Yes, I have",Claim,"((25736, 25819),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
"I was in January visiting with Mr. Takeshita, the new Prime Minister of Japan. I said, ""You're paying five times as much for beef as we pay for our in country - pay for it in our country, six times as much for rice. You have a $60 billion trade surplus with us. You could improve the standard of living of your people. You're spending 27 percent of your disposable income. We spend 14 or 15 percent."" ""When you have that kind of barrier up against us, that's not free and fair trade and we don't believe that should continue.""",Premise,"((33491, 34017),)",We would be pushing very hard to open up those markets and stand up for the American farmer and see that we recapture those foreign markets,Claim,"((34018, 34157),)",Support
He just raised taxes this past year,Premise,"((7250, 7285),)","The fact of the matter is, Senator Bentsen, he's raised taxes five times",Premise,"((7176, 7248),)",Support
Forgiveness of debt is wrong,Claim,"((51487, 51515),)",That's not the kind of policy George Bush will have,Claim,"((51736, 51787),)",Support
I don't think we can afford a piece of technological elegance like that,Claim,"((71631, 71702),)",I'd strike that sort of thing from the ticket,Claim,"((71704, 71749),)",Support
"Have I made a difference in the United States Senate where I've served for eight years? Yes, I have",Claim,"((25635, 25734),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
We would be pushing very hard to open up those markets and stand up for the American farmer and see that we recapture those foreign markets,Claim,"((34018, 34157),)",I think we can do it with the Dukakis-Bentsen administration,Claim,"((34162, 34222),)",Support
"The fact of the matter is, Senator Bentsen, he's raised taxes five times",Premise,"((7176, 7248),)",That's why they refer to the State of Massachusetts as Taxachusetts,Premise,"((7349, 7416),)",Support
"then when you go to Japan, where we're spending 6-1/2 percent on defense of the democracies, they're spending one percent",Premise,"((52171, 52292),)","We have a situation today where, on a per capita basis, people in Western Europe are spending about one-third as much as we are in our country",Claim,"((52023, 52165),)",Attack
I voted against it,Claim,"((71820, 71838),)",I'd strike that sort of thing from the ticket,Claim,"((71704, 71749),)",Support
I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",I'm prepared,Claim,"((26655, 26667),)",Support
We've seen an administration that has lost much of our market abroad,Claim,"((33048, 33116),)",I think we can do it with the Dukakis-Bentsen administration,Claim,"((34162, 34222),)",Support
"every time there's a problem, the liberal governor from Massachusetts raises taxes",Premise,"((7426, 7508),)",That's why they refer to the State of Massachusetts as Taxachusetts,Premise,"((7349, 7416),)",Support
said it would be a financial disaster and it's been just that,Premise,"((71840, 71901),)",I voted against it,Claim,"((71820, 71838),)",Support
can you make a difference,Premise,"((25608, 25633),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
We're seeing rural hospitals close all over the country because of this kind of an administration,Premise,"((32949, 33046),)",We've seen an administration that has lost much of our market abroad,Claim,"((33048, 33116),)",Support
that's why a lot of people refer to him as Tax-hike Mike,Premise,"((7291, 7347),)","Gov. Dukakis, one of the most liberal governors in the United States of America The one thing he tried to point out about Gov. Dukakis is that he's cut taxes",Premise,"((7017, 7174),)",Attack
We've reduced the Federal budget deficit $70 billion,Premise,"((72215, 72267),)",The Gramm-Rudman targets have worked,Premise,"((72177, 72213),)",Support
you've got to look at accomplishments,Premise,"((25565, 25602),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
What you have seen them do is cut the farm assistance for the rural areas by over 50 percent,Premise,"((32855, 32947),)",We've seen an administration that has lost much of our market abroad,Claim,"((33048, 33116),)",Support
"Gov. Dukakis, one of the most liberal governors in the United States of America The one thing he tried to point out about Gov. Dukakis is that he's cut taxes",Premise,"((7017, 7174),)","As you notice, Senator Bentsen didn't tell you very much about what Gov. Dukakis would do",Premise,"((6925, 7014),)",Support
The Gramm-Rudman targets have worked,Premise,"((72177, 72213),)","The way we're going to reduce this budget deficit, and it is a challenge to make sure that it is reduce, is first to stick to the Gramm-Rudman targets",Claim,"((72025, 72175),)",Support
You've got to look at experience,Premise,"((25527, 25559),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
we ought not to be doing that,Claim,"((32824, 32853),)",We've seen an administration that has lost much of our market abroad,Claim,"((33048, 33116),)",Support
"Gov. Dukakis, one of the most liberal governors in the United States of America The one thing he tried to point out about Gov. Dukakis is that he's cut taxes",Premise,"((7017, 7174),)","Dukakis has been able to cut that deficit ten budgets in a row in the State of Massachusetts, while he lowered the tax burden on their people from one of the highest to one of the lower in the United States",Premise,"((5376, 5582),)",Attack
We've reduced the Federal budget deficit $70 billion,Premise,"((72215, 72267),)","Senator Bentsen voted against Gramm-Rudman, the very tool that has been used to bring the Federal budget deficit down",Premise,"((72269, 72386),)",Attack
"as I have said, age alone, although I can tell you, after the experiences of these last few week in the campaign, I've added ten years to my age, age alone is not the only qualification",Premise,"((25340, 25525),)",I have more experience and accomplishments than does the Governor of Massachusetts,Claim,"((26055, 26137),)",Support
Jimmy Carter - Jimmy Carter grain embargo set the American farmer back,Premise,"((34511, 34581),)","I'll tell you one way that we're not going to recapture the foreign markets and that is if, in fact, we have another Jimmy Carter grain embargo",Claim,"((34327, 34470),)",Support
That's why they refer to the State of Massachusetts as Taxachusetts,Premise,"((7349, 7416),)","Gov. Dukakis, one of the most liberal governors in the United States of America The one thing he tried to point out about Gov. Dukakis is that he's cut taxes",Premise,"((7017, 7174),)",Attack
"The way we're going to reduce this budget deficit, and it is a challenge to make sure that it is reduce, is first to stick to the Gramm-Rudman targets",Claim,"((72025, 72175),)",We're going to need all the tools possible to bring this Federal budget deficit down,Claim,"((72388, 72472),)",Support
"When you talk about the breakfast club, as you know, that was perfectly legal",Premise,"((26807, 26884),)","As a matter of fact, he used to have a $10,000 breakfast club",Premise,"((23537, 23598),)",Attack
"Every one percent in increase in interest rates, a billion dollars out of the farmer's pocket",Claim,"((34642, 34735),)",You know what the farmer's interested in? Net farm income,Claim,"((34583, 34640),)",Support
"As you notice, Senator Bentsen didn't tell you very much about what Gov. Dukakis would do",Premise,"((6925, 7014),)","If I had to defend the liberal policies of Gov. Michael Dukakis, I wouldn't talk about it either",Claim,"((7620, 7716),)",Support
We need the tools of a line item veto,Claim,"((72474, 72511),)",We're going to need all the tools possible to bring this Federal budget deficit down,Claim,"((72388, 72472),)",Support
"I formed it, and I closed it down almost immediately because I thought the perception was bad",Premise,"((26890, 26983),)","When you talk about the breakfast club, as you know, that was perfectly legal",Premise,"((26807, 26884),)",Support
"He went to the farmers in the Midwest and told them not to grow corn, not to grow soybeans, but to grow Belgium [sic] endive",Premise,"((34978, 35102),)","that's what he and his Harvard buddies think of the American farmer, grow Belgium endive",Claim,"((35122, 35210),)",Support
He's talking more about his record,Premise,"((7584, 7618),)","If I had to defend the liberal policies of Gov. Michael Dukakis, I wouldn't talk about it either",Claim,"((7620, 7716),)",Support
"A line item veto that 43 governors in this country have, but not the President of the United States",Claim,"((72513, 72612),)",We need the tools of a line item veto,Claim,"((72474, 72511),)",Support
it's the same law - it's the same law - that lets you invite high priced lobbyists down to Williamsburg,Premise,"((26989, 27092),)","bring them down there and entertain them playing golf, playing tennis, and bringing Republican Senators down there, to have exchanged for that contributions to their campaign",Premise,"((27098, 27272),)",Support
"the Governor of Massachusetts, he has a farm program",Premise,"((34924, 34976),)","that's what he and his Harvard buddies think of the American farmer, grow Belgium endive",Claim,"((35122, 35210),)",Support
I don't blame Senator Bentsen for not talking about Gov. Michael Dukakis,Premise,"((7510, 7582),)","If I had to defend the liberal policies of Gov. Michael Dukakis, I wouldn't talk about it either",Claim,"((7620, 7716),)",Support
The President of the United States needs to have a line item veto,Claim,"((72614, 72679),)",We need the tools of a line item veto,Claim,"((72474, 72511),)",Equivalent
"bring them down there and entertain them playing golf, playing tennis, and bringing Republican Senators down there, to have exchanged for that contributions to their campaign",Premise,"((27098, 27272),)","It's the same kind of law that lets you have honorariums - and you've collected over a quarter of a million dollars of honorariums now, speaking to various interest groups",Premise,"((27274, 27445),)",Support
"To come in and to tell our farmers not to grow corn, not to grow soybeans, that's the kind of farm policy you'll get under a Dukakis administration",Claim,"((35212, 35359),)",I think the American farmer rightfully will reject,Claim,"((35368, 35418),)",Support
Congress has to help out in reducing this budget deficit as much as the Executive Branch,Claim,"((72890, 72978),)",We're going to need all the tools possible to bring this Federal budget deficit down,Claim,"((72388, 72472),)",Support
"It's the same kind of law that lets you have honorariums - and you've collected over a quarter of a million dollars of honorariums now, speaking to various interest groups",Premise,"((27274, 27445),)","As a matter of fact, he used to have a $10,000 breakfast club",Premise,"((23537, 23598),)",Attack
"that's what he and his Harvard buddies think of the American farmer, grow Belgium endive",Claim,"((35122, 35210),)",I think the American farmer rightfully will reject,Claim,"((35368, 35418),)",Support
"When Congress goes ahead and puts into appropriations bills unrequested and unnecessary spending, let the President put a line through that, send it back to the Congress",Premise,"((72681, 72850),)",Congress has to help out in reducing this budget deficit as much as the Executive Branch,Claim,"((72890, 72978),)",Support
"It's the same kind of law that lets you have honorariums - and you've collected over a quarter of a million dollars of honorariums now, speaking to various interest groups",Premise,"((27274, 27445),)",there's no control over what you do with that money,Claim,"((27451, 27502),)",Support
I think the American farmer rightfully will reject,Claim,"((35368, 35418),)",I think we can do it with the Dukakis-Bentsen administration,Claim,"((34162, 34222),)",Attack
let the Congress vote on it again,Claim,"((72855, 72888),)",Congress has to help out in reducing this budget deficit as much as the Executive Branch,Claim,"((72890, 72978),)",Support
You can spend it on anything you want to,Premise,"((27504, 27544),)",there's no control over what you do with that money,Claim,"((27451, 27502),)",Support
Another thing that a farmer is not interested in and that's supply management that the Democratic platform talks about,Claim,"((34800, 34918),)",I think the American farmer rightfully will reject,Claim,"((35368, 35418),)",Support
"You can spent it on golf club dues, if you want to do that",Premise,"((27546, 27604),)",there's no control over what you do with that money,Claim,"((27451, 27502),)",Support
You know what the farmer's interested in? Net farm income,Claim,"((34583, 34640),)",I think the American farmer rightfully will reject,Claim,"((35368, 35418),)",Support
there's no control over what you do with that money,Claim,"((27451, 27502),)",that's what I've seen you do in this Administration,Claim,"((27632, 27683),)",Support
that's what I've seen you do in this Administration,Claim,"((27632, 27683),)","that's why we need campaign reform laws, and why I support them",Claim,"((27689, 27752),)",Support
you in turn have voted against them time and time again,Premise,"((27758, 27813),)",that's what I've seen you do in this Administration,Claim,"((27632, 27683),)",Support
