subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Al Qaida is resurgent,Claim,"((86899, 86920),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Attack
"the American worker is the most productive, the most innovative",Claim,"((11374, 11437),)",I have a fundamental belief in the goodness and strength of the American worker,Claim,"((11289, 11368),)",Support
"was open- ended, giving a blank check to George Bush",Claim,"((44083, 44135),)",I opposed funding a mission that had no timetable,Claim,"((44028, 44077),)",Support
"That was the right thing to do, to stop genocide and to preserve what was necessary inside of Europe",Claim,"((54554, 54654),)",I supported us going into Bosnia,Claim,"((54437, 54469),)",Support
the Bush administration reversed course on this,Premise,"((66656, 66703),)",we have at least made some progress,Claim,"((66712, 66747),)",Support
They now hold a trillion dollars' worth of our debt,Claim,"((87031, 87082),)","we've got challenges, for example, with China, where we are borrowing billions of dollars",Claim,"((86940, 87029),)",Support
"America is still the greatest producer, exporter and importer",Claim,"((11439, 11500),)",I have a fundamental belief in the goodness and strength of the American worker,Claim,"((11289, 11368),)",Support
We had a difference on the timetable,Premise,"((44137, 44173),)",I opposed funding a mission that had no timetable,Claim,"((44028, 44077),)",Support
ethnic cleansing and genocide was taking place there,Premise,"((54715, 54767),)",I supported what we did in Kosovo,Claim,"((54657, 54690),)",Support
"because of the problems in North Korea, we are seeing it on shaky ground",Premise,"((66769, 66841),)",we have at least made some progress,Claim,"((66712, 66747),)",Support
"they are active in countries like -- in regions like Latin America, and Asia, and Africa",Premise,"((87088, 87176),)","we've got challenges, for example, with China, where we are borrowing billions of dollars",Claim,"((86940, 87029),)",Support
I have a fundamental belief in the goodness and strength of the American worker,Claim,"((11289, 11368),)",I have a fundamental belief in the United States of America,Claim,"((11549, 11608),)",Support
I absolutely understand the difference between tactics and strategy,Premise,"((44294, 44361),)",the strategic question that the president has to ask is not whether or not we are employing a particular approach in the country once we have made the decision to be there,Claim,"((44367, 44538),)",Support
"I opposed that we should turn -- turn the force in Somalia from a peacekeeping force into a peacemaking force, which they were not capable of",Premise,"((54806, 54947),)",I have a record,Claim,"((54774, 54789),)",Support
he wasn't sure whether they were aligned with us,Premise,"((67163, 67211),)",He even said the other day that he would not meet potentially with the prime minister of Spain,Claim,"((67043, 67137),)",Support
we've been focused on Iraq,Premise,"((87268, 87294),)",They are -- the conspicuousness of their presence is only matched by our absence,Claim,"((87178, 87258),)",Support
I have a fundamental belief in the United States of America,Claim,"((11549, 11608),)","I still believe, under the right leadership, our best days are ahead of us",Claim,"((11614, 11688),)",Support
was this wise,Premise,"((44558, 44571),)",the strategic question that the president has to ask is not whether or not we are employing a particular approach in the country once we have made the decision to be there,Claim,"((44367, 44538),)",Support
I supported what we did in Kosovo,Claim,"((54657, 54690),)",I have a record,Claim,"((54774, 54789),)",Support
Spain is a NATO ally,Claim,"((67228, 67248),)",He even said the other day that he would not meet potentially with the prime minister of Spain,Claim,"((67043, 67137),)",Attack
They are -- the conspicuousness of their presence is only matched by our absence,Claim,"((87178, 87258),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Attack
It's completely out of control,Claim,"((12153, 12183),)",the first thing we have to do is get spending under control in Washington,Claim,"((12078, 12151),)",Support
We had a legitimate difference,Premise,"((44258, 44288),)",We didn't have a difference on whether or not we were going to be funding troops,Claim,"((44175, 44255),)",Support
I supported us going into Bosnia,Claim,"((54437, 54469),)",I have a record,Claim,"((54774, 54789),)",Support
"If we can't meet with our friends, I don't know how we're going to lead the world in terms of dealing with critical issues like terrorism",Claim,"((67279, 67416),)",He even said the other day that he would not meet potentially with the prime minister of Spain,Claim,"((67043, 67137),)",Attack
we have viewed everything through this single lens,Premise,"((87369, 87419),)",We have weakened our capacity to project power around the world,Claim,"((87297, 87360),)",Support
we have now presided over the largest increase in the size of government since the Great Society,Premise,"((12198, 12294),)",It's completely out of control,Claim,"((12153, 12183),)",Support
the strategic question that the president has to ask is not whether or not we are employing a particular approach in the country once we have made the decision to be there,Claim,"((44367, 44538),)",We didn't have a difference on whether or not we were going to be funding troops,Claim,"((44175, 44255),)",Support
I supported,Claim,"((54403, 54414),)",I have a record,Claim,"((54774, 54789),)",Support
He said that there could be secretary-level and lower level meetings,Claim,"((67770, 67838),)",Dr. Kissinger did not say that he would approve of face-to- face meetings between the president of the United States and the president -- and Ahmadinejad,Claim,"((67561, 67714),)",Support
We have weakened our capacity to project power around the world,Claim,"((87297, 87360),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Attack
"We Republicans came to power to change government, and government changed us",Premise,"((12296, 12372),)",It's completely out of control,Claim,"((12153, 12183),)",Support
"This is a time when bin Laden was still out, and now they've reconstituted themselves",Premise,"((44832, 44917),)",There is nobody who can pose a threat to us there,Claim,"((44780, 44829),)",Support
I stood up,Claim,"((54081, 54091),)",I have a record,Claim,"((54774, 54789),)",Support
"What Senator Obama doesn't seem to understand that if without precondition you sit down across the table from someone who has called Israel a ""stinking corpse,"" and wants to destroy that country and wipe it off the map",Claim,"((67927, 68145),)",This is dangerous,Claim,"((68179, 68196),)",Support
We are now spending $10 billion or more every month,Premise,"((87458, 87509),)",we can't provide health care to people who need it,Claim,"((87527, 87577),)",Support
it's a gateway,Premise,"((12494, 12508),)","the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"((12385, 12484),)",Support
"We have seen Afghanistan worsen, deteriorate",Claim,"((44573, 44617),)",We need more troops there,Claim,"((44619, 44644),)",Support
which involve the highest responsibility and the toughest decisions that any president can make,Premise,"((55039, 55134),)",I have a record of being involved in these national security issues,Claim,"((54970, 55037),)",Support
It isn't just naive,Premise,"((68198, 68217),)",This is dangerous,Claim,"((68179, 68196),)",Support
which will determine whether or not we are going to be competitive in the long term,Premise,"((87622, 87705),)",We can't invest in science and technology,Claim,"((87579, 87620),)",Support
It's a gateway to out-of-control spending and corruption,Premise,"((12510, 12566),)","the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"((12385, 12484),)",Support
"Senator McCain, in the rush to go into Iraq, said, you know what",Premise,"((44676, 44740),)",We've been successful in Afghanistan,Claim,"((44742, 44778),)",Support
I have a record of being involved in these national security issues,Claim,"((54970, 55037),)",I have a record,Claim,"((54774, 54789),)",Support
We don't know what the status of the dear leader's health is today,Premise,"((68566, 68632),)","North Korea, most repressive and brutal regime probably on Earth",Claim,"((68406, 68470),)",Support
There has never been a country on Earth that saw its economy decline and yet maintained its military superiority,Claim,"((87708, 87820),)",this is a national security issue,Claim,"((87825, 87858),)",Support
"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"((12385, 12484),)",It's completely out of control,Claim,"((12153, 12183),)",Support
There is nobody who can pose a threat to us there,Claim,"((44780, 44829),)",We've been successful in Afghanistan,Claim,"((44742, 44778),)",Support
that is to send our young men and women into harm's way,Premise,"((55140, 55195),)",which involve the highest responsibility and the toughest decisions that any president can make,Premise,"((55039, 55134),)",Support
"we know this, that the North Koreans have broken every agreement that they've entered into",Claim,"((68638, 68728),)","North Korea, most repressive and brutal regime probably on Earth",Claim,"((68406, 68470),)",Support
We haven't adequately funded veterans' care,Claim,"((87861, 87904),)",this is a national security issue,Claim,"((87825, 87858),)",Support
the evils of this earmarking and pork-barrel spending,Premise,"((12650, 12703),)",we have former members of Congress now residing in federal prison,Claim,"((12573, 12638),)",Support
Secretary of Defense Robert Gates himself acknowledges the war on terrorism started in Afghanistan and it needs to end there,Premise,"((44919, 45043),)",we can't do it if we are not willing to give Iraq back its country,Claim,"((45050, 45116),)",Support
"He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year",Premise,"((55404, 55515),)","she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it",Premise,"((55297, 55400),)",Support
"The average South Korean is three inches taller than the average North Korean, a huge gulag",Premise,"((68472, 68563),)","North Korea, most repressive and brutal regime probably on Earth",Claim,"((68406, 68470),)",Support
"we've got -- I meet veterans all across the country who are trying to figure out, ""How can I get disability payments",Premise,"((87951, 88067),)",We haven't adequately funded veterans' care,Claim,"((87861, 87904),)",Support
we have former members of Congress now residing in federal prison,Claim,"((12573, 12638),)",It's completely out of control,Claim,"((12153, 12183),)",Support
We should do it in phases,Claim,"((45177, 45202),)",we should end this war responsibly,Claim,"((45141, 45175),)",Support
"she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it",Premise,"((55297, 55400),)","I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",Premise,"((55217, 55292),)",Support
"we ought to go back to a little bit of Ronald Reagan's ""trust, but verify,"" and certainly not sit down across the table from -- without precondition, as Senator Obama said he did twice",Premise,"((68735, 68919),)",it's just dangerous,Claim,"((68929, 68948),)",Support
"I can't get treatment.""  So we have put all chips in, right there, and nobody is talking about losing this war",Premise,"((88118, 88228),)",We haven't adequately funded veterans' care,Claim,"((87861, 87904),)",Support
we spent $3 million to study the DNA of bears in Montana,Premise,"((12716, 12772),)",the fact is that it was $3 million of our taxpayers' money,Claim,"((12841, 12899),)",Support
provide some relief to military families and our troops and bolster our efforts in Afghanistan so that we can capture and kill bin Laden and crush al Qaeda,Claim,"((45275, 45430),)",in 16 months we should be able to reduce our combat troops,Claim,"((45208, 45266),)",Support
"then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain",Premise,"((55650, 55828),)",That means that that mission succeeds,Claim,"((55832, 55869),)",Support
"Nobody's been talking about that, and Senator McCain knows it",Premise,"((69137, 69198),)","Senator McCain keeps on using this example that suddenly the president would just meet with somebody without doing any preparation, without having low-level talks",Claim,"((68973, 69135),)",Support
That's been missing over the last eight years,Claim,"((88374, 88419),)",What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"((88230, 88371),)",Support
the fact is that it was $3 million of our taxpayers' money,Claim,"((12841, 12899),)",It's completely out of control,Claim,"((12153, 12183),)",Support
we still have more troops in Iraq than we did before the surge,Premise,"((45590, 45652),)","the commanders in Afghanistan, as well as Admiral Mullen, have acknowledged that we don't have enough troops to deal with Afghanistan",Claim,"((45448, 45581),)",Support
just like the mother I met at the airport the other day whose son was killed,Claim,"((55928, 56004),)",I know what thatâ€™s like when an army is defeated,Claim,"((56056, 56106),)",Support
This is a mischaracterization of my position,Premise,"((69200, 69244),)","Senator McCain keeps on using this example that suddenly the president would just meet with somebody without doing any preparation, without having low-level talks",Claim,"((68973, 69135),)",Support
What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"((88230, 88371),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Attack
It's completely out of control,Claim,"((12153, 12183),)",it has got to be brought under control.,Claim,"((12905, 12944),)",Support
That's not the case,Claim,"((45748, 45767),)",Admiral Mullen suggests that Senator Obama's plan is dangerous for America,Claim,"((45664, 45738),)",Attack
just like those young people who re-enlisted in Baghdad,Claim,"((55871, 55926),)",I know what thatâ€™s like when an army is defeated,Claim,"((56056, 56106),)",Support
the idea is that we do not expect to solve every problem before we initiate talks,Premise,"((69359, 69440),)","the Bush administration has come to recognize that it hasn't worked, this notion that we are simply silent when it comes to our enemies",Claim,"((69458, 69593),)",Support
That sense is something that I want to restore,Premise,"((88421, 88467),)",What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"((88230, 88371),)",Support
I've got a pen,Claim,"((13043, 13057),)",I'm going to veto every single spending bill that comes across my desk,Claim,"((13063, 13133),)",Support
He did not say that,Claim,"((45921, 45940),)",That's not the case,Claim,"((45748, 45767),)",Support
they all say to me that we don't want defeat,Premise,"((56010, 56054),)",I know what thatâ€™s like when an army is defeated,Claim,"((56056, 56106),)",Support
Nobody is even talking about that,Premise,"((69735, 69768),)",the notion that we would sit with Ahmadinejad and not say anything while he's spewing his nonsense and his vile comments is ridiculous,Claim,"((69599, 69733),)",Support
we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,Claim,"((88932, 89113),)",I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas,Claim,"((88704, 88833),)",Support
I will make them famous,Premise,"((13135, 13158),)",I'm going to veto every single spending bill that comes across my desk,Claim,"((13063, 13133),)",Support
General Petraeus has praised the successes,Premise,"((46151, 46193),)","Osama bin Laden and General Petraeus have one thing in common that I know of, they both said that Iraq is the central battleground",Claim,"((46015, 46145),)",Support
they were defeated,Premise,"((56212, 56230),)","A war that I was in, where we had an Army, that it wasn't through any fault of their own",Premise,"((56118, 56206),)",Support
We do that all the time,Premise,"((70482, 70505),)","he encourages and other people encourage contacts, and negotiations, and all other things",Claim,"((70391, 70480),)",Support
we need more flexibility in a president of the United States than that,Claim,"((89156, 89226),)",we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,Claim,"((88932, 89113),)",Attack
You will know their names,Premise,"((13160, 13185),)",I'm going to veto every single spending bill that comes across my desk,Claim,"((13063, 13133),)",Support
he said those successes are fragile,Premise,"((46199, 46234),)","if we set a specific date for withdrawal -- and by the way, Senator Obama's original plan, they would have been out last spring before the surge ever had a chance to succeed",Claim,"((46239, 46412),)",Support
"A war that I was in, where we had an Army, that it wasn't through any fault of their own",Premise,"((56118, 56206),)",I know how hard it is for that -- for an Army and a military to recover from that,Claim,"((56236, 56317),)",Support
I am not parsing words,Claim,"((70656, 70678),)",Senator Obama is parsing words when he says precondition means preparation,Claim,"((70572, 70646),)",Attack
"Reform, prosperity, and peace, these are major challenges to the United States of America",Premise,"((89732, 89821),)","I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure",Claim,"((89606, 89729),)",Support
they'll look at those projects,Premise,"((13484, 13514),)",I suggest that people go up on the Web site of Citizens Against Government Waste,Premise,"((13398, 13478),)",Support
I know that that's a strategy that has worked and can succeed,Premise,"((46591, 46652),)","if we snatch defeat from the jaws of victory and adopt Senator Obama's plan, then we will have a wider war",Claim,"((46658, 46764),)",Support
we won't come home in defeat and dishonor and probably have to go back if we fail,Claim,"((56359, 56440),)",we will win this one,Claim,"((56334, 56354),)",Support
I'm using the same words that your advisers use,Claim,"((70729, 70776),)",I am not parsing words,Claim,"((70656, 70678),)",Support
"I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure",Claim,"((89606, 89729),)",I don't think I need any on-the-job training,Claim,"((89823, 89867),)",Support
I suggest that people go up on the Web site of Citizens Against Government Waste,Premise,"((13398, 13478),)","He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate",Premise,"((13251, 13395),)",Support
"it will make things more complicated throughout the region, including in Afghanistan",Claim,"((46769, 46853),)","if we snatch defeat from the jaws of victory and adopt Senator Obama's plan, then we will have a wider war",Claim,"((46658, 46764),)",Support
"from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay",Premise,"((56523, 56599),)","I've got a bracelet, too, from Sergeant",Premise,"((56481, 56520),)",Support
I'm using the same words that your advisers use,Claim,"((70729, 70776),)",Senator Obama is parsing words when he says precondition means preparation,Claim,"((70572, 70646),)",Attack
I'm ready to go at it right now,Premise,"((89869, 89900),)",I don't think I need any on-the-job training,Claim,"((89823, 89867),)",Support
"He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate",Premise,"((13251, 13395),)","That kind of thing is not the way to rein in runaway spending in Washington, D.C",Claim,"((13517, 13597),)",Support
You were wrong,Claim,"((41565, 41579),)",You were wrong,Claim,"((41565, 41579),)",Equivalent
"She asked me, can you please make sure another mother is not going through what I'm going through",Premise,"((56601, 56698),)","I've got a bracelet, too, from Sergeant",Premise,"((56481, 56520),)",Support
we cut off talks,Premise,"((66292, 66308),)","we haven't done it, as in North Korea",Premise,"((66198, 66235),)",Equivalent
That's where I get my name,Premise,"((89988, 90014),)",my father came from Kenya,Premise,"((89961, 89986),)",Support
"He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate",Premise,"((13251, 13395),)",That's one of the fundamental differences that Senator Obama and I have,Premise,"((13599, 13670),)",Support
You were wrong,Claim,"((41565, 41579),)",you were wrong,Claim,"((41730, 41744),)",Equivalent
they're carrying out the missions of their commander in chief,Premise,"((56742, 56803),)",No U.S. soldier ever dies in vain,Claim,"((56700, 56733),)",Support
it's dangerous,Claim,"((68219, 68233),)",This is dangerous,Claim,"((68179, 68196),)",Equivalent
the notion was that there was no other country on Earth where you could make it if you tried,Premise,"((90115, 90207),)","in the '60s, he wrote letter after letter to come to college here in the United States",Claim,"((90020, 90106),)",Support
Senator McCain is absolutely right that the earmarks process has been abused,Premise,"((13724, 13800),)","the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"((12385, 12484),)",Support
"They said, let us win",Claim,"((42723, 42744),)","They said, let us win",Claim,"((42723, 42744),)",Equivalent
we honor all the service that they've provided,Premise,"((56809, 56855),)",No U.S. soldier ever dies in vain,Claim,"((56700, 56733),)",Support
He's parsing words,Claim,"((70689, 70707),)",Senator Obama is parsing words when he says precondition means preparation,Claim,"((70572, 70646),)",Equivalent
The ideals and the values of the United States inspired the entire world,Claim,"((90209, 90281),)","in the '60s, he wrote letter after letter to come to college here in the United States",Claim,"((90020, 90106),)",Support
Senator McCain is absolutely right that the earmarks process has been abused,Premise,"((13724, 13800),)","whether it was for senior centers or what have you, until we cleaned it up",Premise,"((13859, 13933),)",Support
That's not true,Claim,"((22303, 22318),)",That's not true,Claim,"((42941, 42956),)",Equivalent
Our troops have performed brilliantly,Premise,"((56857, 56894),)",No U.S. soldier ever dies in vain,Claim,"((56700, 56733),)",Support
"this is part of our judgment, this is part of how we're going to keep America safe",Premise,"((90500, 90582),)",what we need to do,Premise,"((90439, 90457),)",Support
Earmarks account for $18 billion in last year's budget,Claim,"((14122, 14176),)",$18 billion is important,Claim,"((14376, 14400),)",Support
That's not true,Claim,"((22303, 22318),)",That's not the case,Claim,"((45748, 45767),)",Equivalent
sending our military into battle is such an enormous step,Premise,"((57014, 57071),)","The question is for the next president, are we making good judgments about how to keep America safe precisely",Claim,"((56896, 57005),)",Support
what we need to do,Premise,"((90439, 90457),)",to send a message to the world that we are going to invest in issues like education,Claim,"((90595, 90678),)",Support
Senator McCain is proposing -- and this is a fundamental difference between us -- $300 billion in tax cuts to some of the wealthiest corporations and individuals in the country,Claim,"((14178, 14354),)",$300 billion is really important,Claim,"((14402, 14434),)",Support
we took our eye off the folks who perpetrated 9/11,Premise,"((57152, 57202),)",we took our eye off Afghanistan,Premise,"((57119, 57150),)",Support
"I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same",Claim,"((90284, 90424),)",to send a message to the world that we are going to invest in issues like education,Claim,"((90595, 90678),)",Support
"in his tax plan, you would have CEOs of Fortune 500 companies getting an average of $700,000 in reduced taxes",Premise,"((14440, 14549),)",while leaving 100 million Americans out,Claim,"((14551, 14590),)",Support
they are still sending out videotapes,Premise,"((57204, 57241),)",we took our eye off the folks who perpetrated 9/11,Premise,"((57152, 57202),)",Support
"I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same",Claim,"((90284, 90424),)",we are going to invest in issues that -- that relate to how ordinary people are able to live out their dreams,Claim,"((90680, 90789),)",Support
while leaving 100 million Americans out,Claim,"((14551, 14590),)",$300 billion is really important,Claim,"((14402, 14434),)",Support
we took our eye off Afghanistan,Premise,"((57119, 57150),)",we are having enormous problems in Afghanistan,Claim,"((57320, 57366),)",Support
we are going to invest in issues that -- that relate to how ordinary people are able to live out their dreams,Claim,"((90680, 90789),)",that is something that I'm going to be committed to as president of the United States,Claim,"((90796, 90881),)",Support
$300 billion is really important,Claim,"((14402, 14434),)","my attitude is, we've got to grow the economy from the bottom up",Claim,"((14596, 14660),)",Support
because of that decision,Premise,"((57367, 57391),)",we are having enormous problems in Afghanistan,Claim,"((57320, 57366),)",Support
to send a message to the world that we are going to invest in issues like education,Claim,"((90595, 90678),)",that is something that I'm going to be committed to as president of the United States,Claim,"((90796, 90881),)",Support
that means that the ordinary American out there who's collecting a paycheck every day,Premise,"((14749, 14834),)","What I've called for is a tax cut for 95 percent of working families, 95 percent",Claim,"((14662, 14742),)",Support
"Senator McCain, nobody is talking about defeat in Iraq",Claim,"((57246, 57300),)",we are having enormous problems in Afghanistan,Claim,"((57320, 57366),)",Support
"when I came home from prison, I saw our veterans being very badly treated",Premise,"((90943, 91016),)",it made me sad,Premise,"((91022, 91036),)",Support
"they've got a little extra money to be able to buy a computer for their kid, to fill up on this gas that is killing them",Premise,"((14836, 14956),)","What I've called for is a tax cut for 95 percent of working families, 95 percent",Claim,"((14662, 14742),)",Support
"while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan",Premise,"((57500, 57582),)",it is not true you have consistently been concerned about what happened in Afghanistan,Claim,"((57398, 57484),)",Support
I know how to deal with our adversaries,Claim,"((91348, 91387),)","I guarantee you, as president of the United States, I know how to heal the wounds of war",Claim,"((91258, 91346),)",Support
"my attitude is, we've got to grow the economy from the bottom up",Claim,"((14596, 14660),)","What I've called for is a tax cut for 95 percent of working families, 95 percent",Claim,"((14662, 14742),)",Support
you don't muddle through going after bin Laden,Claim,"((57641, 57687),)",it is not true you have consistently been concerned about what happened in Afghanistan,Claim,"((57398, 57484),)",Support
I know how to deal with our friends,Claim,"((91393, 91428),)","I guarantee you, as president of the United States, I know how to heal the wounds of war",Claim,"((91258, 91346),)",Support
"over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow",Claim,"((14963, 15127),)","What I've called for is a tax cut for 95 percent of working families, 95 percent",Claim,"((14662, 14742),)",Support
You don't muddle through the central front on terror,Claim,"((57584, 57636),)",it is not true you have consistently been concerned about what happened in Afghanistan,Claim,"((57398, 57484),)",Support
I worked on normalization of relations between our two countries so that our veterans could come all the way home,Claim,"((91143, 91256),)","I guarantee you, as president of the United States, I know how to heal the wounds of war",Claim,"((91258, 91346),)",Support
"He didn't happen to see that light during the first three years as a member of the United States Senate, $932 million in requests",Premise,"((15391, 15520),)",Senator Obama suspended those requests for pork-barrel projects after he was running for president of the United States,Premise,"((15270, 15389),)",Support
You don't muddle through stamping out the Taliban,Claim,"((57689, 57738),)",it is not true you have consistently been concerned about what happened in Afghanistan,Claim,"((57398, 57484),)",Support
I think America is safer today than it was on 9/11,Claim,"((82483, 82533),)",I think it's much less than it was the day after 9/11,Claim,"((81004, 81057),)",Equivalent
"It's only $18 billion."" Do you know that it's tripled in the last five years",Premise,"((15631, 15707),)",I have fought against it my career,Claim,"((15942, 15976),)",Support
I think that is something we have to take seriously,Claim,"((57741, 57792),)","when I'm president, I will",Claim,"((57798, 57824),)",Support
that doesn't mean that we don't have a long way to go,Claim,"((82539, 82592),)",we still have a long way to go before we can declare America safe,Claim,"((82855, 82920),)",Equivalent
Do you know that it's gone completely out of control to the point where it corrupts people,Premise,"((15709, 15799),)",I have fought against it my career,Claim,"((15942, 15976),)",Support
it is not true you have consistently been concerned about what happened in Afghanistan,Claim,"((57398, 57484),)","when I'm president, I will",Claim,"((57798, 57824),)",Support
that doesn't mean that we don't have a long way to go,Claim,"((82539, 82592),)",we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",Equivalent
that's a fundamental difference between myself and Senator Obama,Premise,"((16303, 16367),)","Senator Obama didn't mention that, along with his tax cuts, he is also proposing some $800 billion in new spending on new programs",Claim,"((16165, 16295),)",Support
I visited Afghanistan,Premise,"((58161, 58182),)",I know what our security requirements are,Claim,"((58247, 58288),)",Support
that doesn't mean that we don't have a long way to go,Claim,"((82539, 82592),)",we are a long way from safe,Claim,"((81106, 81133),)",Equivalent
stop providing tax cuts to corporations that are shipping jobs overseas so that we're giving tax breaks to companies that are investing here in the United States,Premise,"((16625, 16786),)",I think those are pretty important priorities,Claim,"((16884, 16929),)",Support
I traveled to Waziristan,Premise,"((58187, 58211),)",I know what our security requirements are,Claim,"((58247, 58288),)",Support
the biggest threat to the United States is a terrorist getting their hands on nuclear weapons,Claim,"((83599, 83692),)",the biggest threat that we face right now is not a nuclear missile coming over the skies,Claim,"((83411, 83499),)",Equivalent
What I do is I close corporate loopholes,Premise,"((16583, 16623),)",I think those are pretty important priorities,Claim,"((16884, 16929),)",Support
I traveled to these places,Premise,"((58216, 58242),)",I know what our security requirements are,Claim,"((58247, 58288),)",Support
what the next president has to do,Premise,"((90459, 90492),)",what we need to do,Premise,"((90439, 90457),)",Equivalent
I make sure that we have a health care system that allows for everyone to have basic coverage,Premise,"((16788, 16881),)",I think those are pretty important priorities,Claim,"((16884, 16929),)",Support
we need it to succeed,Premise,"((58403, 58424),)",we need the new strategy,Claim,"((58374, 58398),)",Support
I think those are pretty important priorities,Claim,"((16884, 16929),)",I pay for every dime of it,Claim,"((16935, 16961),)",Support
we need the new strategy,Claim,"((58374, 58398),)",we will prevail in Afghanistan,Claim,"((58338, 58368),)",Support
"John, nobody is denying that $18 billion is important",Premise,"((17005, 17058),)",we need earmark reform,Claim,"((17077, 17099),)",Support
then that will have a calamitous effect in Afghanistan and American national security interests in the region,Claim,"((58579, 58688),)",if we adopted Senator Obama's set date for withdrawal,Claim,"((58524, 58577),)",Support
we need earmark reform,Claim,"((17077, 17099),)","when I'm president, I will go line by line to make sure that we are not spending money unwisely",Claim,"((17105, 17200),)",Support
if we adopted Senator Obama's set date for withdrawal,Claim,"((58524, 58577),)","if we suffer defeat in Iraq, which General Petraeus predicts we will",Claim,"((58454, 58522),)",Support
you are neglecting people who are really struggling right now,Premise,"((17435, 17496),)",I think that is a continuation of the last eight years,Claim,"((17498, 17552),)",Support
we have four times more troops there than we do in Afghanistan,Claim,"((48096, 48158),)",we have four times the number of troops in Iraq,Claim,"((47925, 47972),)",Equivalent
when you look at your tax policies that are directed primarily at those who are doing well,Premise,"((17339, 17429),)",I think that is a continuation of the last eight years,Claim,"((17498, 17552),)",Support
You don't say that out loud,Claim,"((50209, 50236),)",you don't do that,Claim,"((50190, 50207),)",Equivalent
I think that is a continuation of the last eight years,Claim,"((17498, 17552),)",we can't afford another four,Claim,"((17558, 17586),)",Support
I think that's the right policy,Claim,"((52225, 52256),)",I think that's the right strategy,Claim,"((52190, 52223),)",Equivalent
Ireland pays 11 percent,Premise,"((17976, 17999),)","Right now, in the United States of America, business pays the second-highest business taxes in the world, 35 percent",Premise,"((17858, 17974),)",Support
I supported that,Claim,"((54418, 54434),)",I supported,Claim,"((54403, 54414),)",Equivalent
"Right now, in the United States of America, business pays the second-highest business taxes in the world, 35 percent",Premise,"((17858, 17974),)","if you're a business person, and you can locate any place in the world, then, obviously, if you go to the country where it's 11 percent tax versus 35 percent",Claim,"((18007, 18164),)",Support
I supported it,Claim,"((54692, 54706),)",I supported what we did in Kosovo,Claim,"((54657, 54690),)",Equivalent
"you're going to be able to create jobs, increase your business, make more investment",Claim,"((18166, 18250),)","if you're a business person, and you can locate any place in the world, then, obviously, if you go to the country where it's 11 percent tax versus 35 percent",Claim,"((18007, 18164),)",Support
I have a record,Claim,"((54774, 54789),)",I have a record,Claim,"((54774, 54789),)",Equivalent
I want to cut that business tax,Premise,"((18264, 18295),)",I want to cut it so that businesses will remain in -- in the United States of America and create jobs,Claim,"((18297, 18398),)",Support
I know what our needs are,Claim,"((58290, 58315),)",I know what our security requirements are,Claim,"((58247, 58288),)",Equivalent
"if you're a business person, and you can locate any place in the world, then, obviously, if you go to the country where it's 11 percent tax versus 35 percent",Claim,"((18007, 18164),)",I want to cut it so that businesses will remain in -- in the United States of America and create jobs,Claim,"((18297, 18398),)",Support
